Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,7.3123e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.31236e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.32035e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.32834e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.33633e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.34432e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.3523e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.36029e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.36828e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.37627e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.38426e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.39225e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.40024e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.44664e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.49304e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.53943e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.58583e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.63223e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.67863e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.72502e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.77142e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.81782e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.86422e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.91061e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.93666e-09,0,0.00026219,0.000399016,0.000247631,0.000304635,0.000281566,0.000331941,0.000329623,0,0,0.00016951,0.000239946
1,7.96271e-09,0,0.000521904,0.000794263,0.000492924,0.000606393,0.000560474,0.000660747,0.000656132,0,0,0.000337418,0.000477626
1,7.98876e-09,0,0.000779141,0.00118574,0.000735878,0.000905274,0.000836722,0.000986419,0.000979529,0,0,0.000503726,0.00071304
1,8.01481e-09,0,0.00103393,0.0015735,0.00097652,0.00120131,0.00111034,0.00130899,0.00129985,0,0,0.000668451,0.000946213
1,8.04086e-09,0,0.0012863,0.00195756,0.00121487,0.00149453,0.00138136,0.0016285,0.00161712,0,0,0.00083161,0.00117717
1,8.06691e-09,0,0.00153624,0.00233794,0.00145094,0.00178494,0.00164978,0.00194493,0.00193135,0,0,0.000993203,0.00140591
1,8.09296e-09,0,0.0017838,0.00271469,0.00168475,0.00207258,0.00191563,0.00225835,0.00224258,0,0,0.00115325,0.00163247
1,8.11901e-09,0,0.00202898,0.00308781,0.00191631,0.00235744,0.00217892,0.00256875,0.00255081,0,0,0.00131176,0.00185684
1,8.14506e-09,0,0.00227179,0.00345734,0.00214565,0.00263956,0.00243968,0.00287616,0.00285607,0,0,0.00146874,0.00207905
1,8.17111e-09,0,0.00251227,0.00382332,0.00237277,0.00291897,0.00269793,0.00318062,0.0031584,0,0,0.00162422,0.00229913
1,8.19716e-09,0,0.00275042,0.00418574,0.0025977,0.00319567,0.00295368,0.00348212,0.0034578,0,0,0.00177818,0.00251707
1,8.20964e-09,7.39284e-05,0.0030401,0.0044876,0.00285617,0.00343126,0.00325921,0.00384635,0.00360024,0,0.000180493,0.00197405,0.00262077
1,8.22213e-09,0.000147526,0.00332847,0.00478808,0.00311348,0.00366578,0.00356336,0.00420894,0.00374204,0,0.000360178,0.00216903,0.00272398
1,8.23461e-09,0.000220783,0.0036155,0.00508716,0.00336959,0.0038992,0.00386609,0.00456983,0.00388316,0,0.000539032,0.00236309,0.00282671
1,8.2471e-09,0.000293711,0.00390122,0.00538487,0.00362453,0.00413156,0.00416745,0.00492909,0.00402363,0,0.000717083,0.00255628,0.00292897
1,8.25958e-09,0.000366301,0.00418561,0.00568119,0.00387829,0.00436282,0.00446739,0.00528666,0.00416344,0,0.000894309,0.00274857,0.00303074
1,8.27206e-09,0.000438566,0.00446871,0.00597615,0.00413088,0.00459303,0.00476598,0.00564262,0.0043026,0,0.00107074,0.00293998,0.00313204
1,8.28455e-09,0.000510494,0.00475048,0.00626973,0.0043823,0.00482216,0.00506316,0.0059969,0.0044411,0,0.00124635,0.0031305,0.00323286
1,8.29703e-09,0.000582098,0.00503097,0.00656196,0.00463257,0.00505024,0.005359,0.00634957,0.00457895,0,0.00142117,0.00332015,0.00333321
1,8.30951e-09,0.00065337,0.00531014,0.00685281,0.00488166,0.00527724,0.00565344,0.00670059,0.00471616,0,0.00159517,0.00350891,0.00343308
1,8.322e-09,0.000724319,0.00558804,0.00714233,0.00512962,0.00550321,0.00594654,0.00705,0.00485272,0,0.00176839,0.00369681,0.0035325
1,8.33448e-09,0.000794938,0.00586462,0.00743049,0.00537641,0.00572811,0.00623826,0.00739777,0.00498863,0,0.00194081,0.00388382,0.00363143
1,8.33638e-09,0.000839224,0.00592592,0.00749906,0.00543661,0.00578446,0.00630546,0.00747851,0.00500929,4.36804e-05,0.00198001,0.00393187,0.00364647
1,8.33829e-09,0.000883501,0.00598721,0.00756762,0.0054968,0.0058408,0.00637264,0.00755923,0.00502994,8.73508e-05,0.0020192,0.00397991,0.0036615
1,8.34019e-09,0.000927726,0.00604842,0.00763609,0.00555691,0.00589707,0.00643975,0.00763985,0.00505057,0.000130971,0.00205834,0.00402789,0.00367652
1,8.34209e-09,0.00097194,0.00610962,0.00770455,0.00561702,0.00595333,0.00650684,0.00772046,0.00507119,0.00017458,0.00209748,0.00407587,0.00369153
1,8.344e-09,0.0010161,0.00617074,0.00777293,0.00567705,0.00600952,0.00657385,0.00780097,0.00509179,0.00021814,0.00213657,0.00412378,0.00370653
1,8.3459e-09,0.00106026,0.00623186,0.00784129,0.00573707,0.0060657,0.00664085,0.00788146,0.00511238,0.000261689,0.00217565,0.00417168,0.00372152
1,8.3478e-09,0.00110436,0.0062929,0.00790957,0.00579701,0.00612181,0.00670777,0.00796186,0.00513295,0.000305188,0.00221469,0.00421953,0.00373649
1,8.3497e-09,0.00114845,0.00635392,0.00797784,0.00585695,0.00617791,0.00677467,0.00804224,0.00515351,0.000348676,0.00225371,0.00426737,0.00375146
1,8.35161e-09,0.00119249,0.00641488,0.00804603,0.00591681,0.00623395,0.00684149,0.00812253,0.00517405,0.000392115,0.00229269,0.00431515,0.00376641
1,8.35351e-09,0.00123652,0.00647582,0.00811419,0.00597666,0.00628997,0.0069083,0.00820279,0.00519458,0.000435543,0.00233167,0.00436292,0.00378135
1,8.35541e-09,0.0012805,0.00653668,0.00818228,0.00603644,0.00634592,0.00697503,0.00828296,0.00521509,0.000478921,0.00237059,0.00441063,0.00379628
1,8.35978e-09,0.0014154,0.0066763,0.00842739,0.00623158,0.00653249,0.00720174,0.00848268,0.00535007,0.000685549,0.00249964,0.00452008,0.00383053
1,8.36415e-09,0.00155008,0.00681569,0.00867209,0.00642641,0.00671877,0.00742808,0.00868207,0.00548483,0.000891847,0.00262848,0.00462935,0.00386471
1,8.36852e-09,0.00168454,0.00695486,0.00891641,0.00662092,0.00690474,0.00765406,0.00888114,0.00561938,0.00109782,0.00275712,0.00473844,0.00389884
1,8.37289e-09,0.00181879,0.0070938,0.00916032,0.00681512,0.00709041,0.00787967,0.00907989,0.0057537,0.00130346,0.00288555,0.00484735,0.00393292
1,8.37726e-09,0.00195283,0.00723252,0.00940385,0.00700901,0.00727578,0.00810493,0.00927831,0.00588781,0.00150877,0.00301377,0.00495609,0.00396693
1,8.38163e-09,0.00208668,0.00737104,0.00964703,0.00720262,0.00746089,0.00832986,0.00947646,0.00602173,0.00171379,0.00314182,0.00506468,0.0040009
1,8.386e-09,0.00222028,0.0075093,0.00988977,0.00739588,0.00764566,0.00855438,0.00967424,0.0061554,0.00191845,0.00326963,0.00517306,0.0040348
1,8.39037e-09,0.00235368,0.00764734,0.0101321,0.00758883,0.00783013,0.00877855,0.00987171,0.00628886,0.00212278,0.00339724,0.00528127,0.00406865
1,8.39473e-09,0.00248686,0.00778516,0.0103741,0.00778146,0.00801431,0.00900234,0.0100688,0.0064221,0.00232678,0.00352464,0.00538931,0.00410244
1,8.3991e-09,0.00261982,0.00792275,0.0106156,0.00797379,0.00819819,0.00922578,0.0102657,0.00655513,0.00253046,0.00365183,0.00549717,0.00413618
1,8.40347e-09,0.00275257,0.00806012,0.0108568,0.0081658,0.00838177,0.00944886,0.0104622,0.00668794,0.00273381,0.00377883,0.00560486,0.00416986
1,8.42779e-09,0.00387022,0.00918705,0.012589,0.00950926,0.00967535,0.010863,0.011856,0.00760533,0.00425308,0.00462831,0.00645418,0.00457296
1,8.45211e-09,0.00497793,0.0103039,0.0143056,0.0108407,0.0109573,0.0122644,0.0132373,0.00851449,0.00575885,0.0054702,0.00729589,0.00497243
1,8.47643e-09,0.00607577,0.0114106,0.0160069,0.0121602,0.0122278,0.0136532,0.0146062,0.00941547,0.00725122,0.00630457,0.00813003,0.00536827
1,8.50075e-09,0.00716381,0.0125074,0.0176928,0.0134678,0.0134868,0.0150296,0.0159628,0.0103083,0.00873028,0.00713145,0.00895666,0.00576053
1,8.52506e-09,0.00824211,0.0135943,0.0193636,0.0147636,0.0147345,0.0163935,0.0173071,0.0111931,0.0101961,0.00795091,0.00977584,0.00614922
1,8.54938e-09,0.00931074,0.0146714,0.0210192,0.0160477,0.0159709,0.0177451,0.0186392,0.0120699,0.0116488,0.00876299,0.0105876,0.00653438
1,8.5737e-09,0.0103698,0.0157387,0.0226599,0.0173202,0.0171961,0.0190844,0.0199592,0.0129387,0.0130885,0.00956774,0.011392,0.00691601
1,8.59802e-09,0.0114193,0.0167963,0.0242856,0.0185812,0.0184102,0.0204116,0.0212672,0.0137997,0.0145153,0.0103652,0.0121891,0.00729416
1,8.62234e-09,0.0124593,0.0178442,0.0258966,0.0198307,0.0196133,0.0217266,0.0225633,0.0146527,0.0159292,0.0111555,0.012979,0.00766883
1,8.64666e-09,0.0134899,0.0188826,0.0274929,0.0210688,0.0208053,0.0230297,0.0238475,0.015498,0.0173303,0.0119386,0.0137617,0.00804007
1,8.67097e-09,0.0145112,0.0199115,0.0290746,0.0222956,0.0219865,0.0243209,0.02512,0.0163356,0.0187187,0.0127145,0.0145372,0.00840788
1,8.67932e-09,0.0149089,0.0203802,0.0297005,0.0228152,0.0224587,0.0248841,0.0257015,0.0166211,0.0191921,0.0130998,0.0148836,0.00853328
1,8.68766e-09,0.0153053,0.0208475,0.0303243,0.0233331,0.0229294,0.0254455,0.0262811,0.0169058,0.019664,0.0134838,0.0152289,0.00865827
1,8.696e-09,0.0157005,0.0213133,0.0309462,0.0238494,0.0233987,0.0260051,0.026859,0.0171895,0.0201345,0.0138667,0.0155731,0.00878287
1,8.70434e-09,0.0160944,0.0217777,0.0315662,0.0243641,0.0238665,0.026563,0.0274351,0.0174724,0.0206035,0.0142484,0.0159163,0.00890708
1,8.71269e-09,0.0164871,0.0222406,0.0321842,0.0248772,0.0243328,0.0271192,0.0280093,0.0177543,0.021071,0.0146289,0.0162584,0.00903089
1,8.72103e-09,0.0168786,0.022702,0.0328002,0.0253887,0.0247977,0.0276736,0.0285817,0.0180354,0.021537,0.0150082,0.0165993,0.00915429
1,8.72937e-09,0.0172689,0.023162,0.0334143,0.0258985,0.0252611,0.0282262,0.0291524,0.0183156,0.0220016,0.0153864,0.0169393,0.00927731
1,8.73771e-09,0.0176579,0.0236206,0.0340265,0.0264068,0.025723,0.0287772,0.0297212,0.0185949,0.0224647,0.0157633,0.0172782,0.00939994
1,8.74606e-09,0.0180458,0.0240777,0.0346368,0.0269135,0.0261835,0.0293264,0.0302883,0.0188733,0.0229264,0.0161391,0.017616,0.00952218
1,8.7544e-09,0.0184323,0.0245333,0.0352451,0.0274185,0.0266425,0.0298738,0.0308535,0.0191508,0.0233866,0.0165137,0.0179527,0.00964401
1,8.76274e-09,0.0188177,0.0249875,0.0358515,0.027922,0.0271,0.0304195,0.031417,0.0194274,0.0238454,0.0168871,0.0182884,0.00976547
1,8.77744e-09,0.0197257,0.0260064,0.0371558,0.0289752,0.0280707,0.0314854,0.0325909,0.020023,0.0248885,0.0176309,0.0190306,0.0101098
1,8.79214e-09,0.0206286,0.0270197,0.038453,0.0300225,0.029036,0.0325455,0.0337584,0.0206153,0.025926,0.0183707,0.0197688,0.0104522
1,8.80685e-09,0.0215266,0.0280273,0.0397429,0.0310641,0.029996,0.0335996,0.0349193,0.0212043,0.0269577,0.0191064,0.0205029,0.0107926
1,8.82155e-09,0.0224197,0.0290295,0.0410257,0.0320999,0.0309507,0.034648,0.0360739,0.02179,0.0279837,0.019838,0.021233,0.0111312
1,8.83625e-09,0.0233078,0.030026,0.0423013,0.0331299,0.0319,0.0356904,0.037222,0.0223725,0.0290041,0.0205656,0.0219589,0.011468
1,8.85095e-09,0.0241911,0.0310171,0.04357,0.0341543,0.032844,0.0367271,0.0383638,0.0229517,0.0300188,0.0212892,0.0226809,0.0118028
1,8.86565e-09,0.0250694,0.0320026,0.0448314,0.0351729,0.0337828,0.037758,0.0394992,0.0235276,0.0310279,0.0220087,0.0233989,0.0121358
1,8.88035e-09,0.0259429,0.0329827,0.0460859,0.0361858,0.0347164,0.0387832,0.0406283,0.0241003,0.0320314,0.0227243,0.0241129,0.0124669
1,8.89505e-09,0.0268116,0.0339572,0.0473334,0.0371931,0.0356447,0.0398025,0.0417511,0.0246698,0.0330293,0.0234359,0.0248229,0.0127962
1,8.90976e-09,0.0276754,0.0349264,0.0485739,0.0381948,0.0365679,0.0408162,0.0428676,0.0252361,0.0340217,0.0241435,0.025529,0.0131236
1,8.92446e-09,0.0285344,0.0358902,0.0498074,0.0391909,0.0374858,0.0418242,0.0439778,0.0257992,0.0350085,0.0248472,0.0262311,0.0134492
1,8.93408e-09,0.0292635,0.0366153,0.0507361,0.0399544,0.0381958,0.0425963,0.0448419,0.026166,0.035872,0.0253713,0.0267876,0.0136613
1,8.9437e-09,0.0299899,0.0373377,0.0516613,0.040715,0.0389031,0.0433655,0.0457027,0.0265314,0.0367323,0.0258934,0.027342,0.0138726
1,8.95332e-09,0.0307137,0.0380575,0.0525832,0.0414729,0.0396078,0.044132,0.0465605,0.0268955,0.0375895,0.0264136,0.0278944,0.0140831
1,8.96294e-09,0.0314349,0.0387747,0.0535018,0.042228,0.04031,0.0448957,0.0474151,0.0272582,0.0384437,0.0269319,0.0284449,0.0142929
1,8.97256e-09,0.0321535,0.0394893,0.0544169,0.0429804,0.0410097,0.0456565,0.0482667,0.0276196,0.0392947,0.0274484,0.0289933,0.0145018
1,8.98219e-09,0.0328694,0.0402012,0.0553287,0.04373,0.0417067,0.0464145,0.049115,0.0279797,0.0401426,0.0279629,0.0295397,0.01471
1,8.99181e-09,0.0335828,0.0409105,0.0562371,0.0444768,0.0424012,0.0471698,0.0499603,0.0283384,0.0409874,0.0284756,0.0300841,0.0149175
1,9.00143e-09,0.0342936,0.0416173,0.0571423,0.045221,0.0430931,0.0479223,0.0508025,0.0286958,0.0418292,0.0289864,0.0306266,0.0151242
1,9.01105e-09,0.0350018,0.0423215,0.0580441,0.0459624,0.0437825,0.0486721,0.0516416,0.0290518,0.0426679,0.0294954,0.0311671,0.0153301
1,9.02067e-09,0.0357073,0.043023,0.0589425,0.046701,0.0444694,0.049419,0.0524775,0.0294065,0.0435035,0.0300024,0.0317055,0.0155352
1,9.03029e-09,0.0364104,0.043722,0.0598377,0.047437,0.0451537,0.0501632,0.0533104,0.0297599,0.0443361,0.0305076,0.032242,0.0157396
1,9.03952e-09,0.0372282,0.0445298,0.0608445,0.0482473,0.0459135,0.0509428,0.0542232,0.0301671,0.0452819,0.0310463,0.0328513,0.0160175
1,9.04876e-09,0.038043,0.0453346,0.0618478,0.0490547,0.0466705,0.0517196,0.0551326,0.0305727,0.0462242,0.0315831,0.0334584,0.0162943
1,9.05799e-09,0.0388552,0.0461367,0.0628476,0.0498593,0.0474249,0.0524938,0.056039,0.030977,0.0471634,0.032118,0.0340634,0.0165702
1,9.06722e-09,0.0396645,0.046936,0.0638439,0.0506611,0.0481766,0.0532652,0.0569422,0.0313798,0.0480993,0.0326511,0.0346663,0.0168452
1,9.07645e-09,0.0404708,0.0477324,0.0648366,0.05146,0.0489257,0.0540338,0.057842,0.0317812,0.0490318,0.0331822,0.035267,0.0171191
1,9.08568e-09,0.0412745,0.048526,0.0658258,0.0522562,0.0496722,0.0547997,0.0587389,0.0321812,0.0499612,0.0337116,0.0358657,0.0173922
1,9.09491e-09,0.0420753,0.0493169,0.0668115,0.0530494,0.0504159,0.0555629,0.0596324,0.0325797,0.0508872,0.034239,0.0364622,0.0176642
1,9.10414e-09,0.0428733,0.050105,0.0677938,0.05384,0.0511571,0.0563234,0.0605229,0.0329768,0.0518101,0.0347646,0.0370566,0.0179353
1,9.11338e-09,0.0436686,0.0508903,0.0687727,0.0546277,0.0518957,0.0570813,0.0614102,0.0333725,0.0527297,0.0352883,0.037649,0.0182054
1,9.12261e-09,0.044461,0.0516728,0.0697479,0.0554126,0.0526316,0.0578363,0.0622944,0.0337667,0.053646,0.0358101,0.0382392,0.0184746
1,9.13184e-09,0.0452507,0.0524526,0.0707199,0.0561948,0.053365,0.0585888,0.0631754,0.0341596,0.0545592,0.0363302,0.0388275,0.0187428
1,9.1376e-09,0.0457418,0.0529956,0.0714127,0.0567361,0.0538886,0.0591191,0.0637969,0.034477,0.0551271,0.0366536,0.0392308,0.0189628
1,9.14335e-09,0.0462319,0.0535376,0.0721042,0.0572764,0.0544111,0.0596484,0.0644172,0.0347938,0.0556938,0.0369763,0.0396334,0.0191824
1,9.14911e-09,0.0467208,0.0540783,0.072794,0.0578153,0.0549324,0.0601764,0.065036,0.0351098,0.0562592,0.0372982,0.040035,0.0194015
1,9.15487e-09,0.0472086,0.0546178,0.0734823,0.0583531,0.0554526,0.0607033,0.0656534,0.0354251,0.0568233,0.0376195,0.0404357,0.0196201
1,9.16063e-09,0.0476954,0.0551561,0.0741691,0.0588896,0.0559716,0.061229,0.0662695,0.0357397,0.0573862,0.03794,0.0408356,0.0198382
1,9.16638e-09,0.0481812,0.0556933,0.0748545,0.0594251,0.0564896,0.0617536,0.0668843,0.0360537,0.057948,0.0382599,0.0412346,0.0200559
1,9.17214e-09,0.0486659,0.0562293,0.0755383,0.0599593,0.0570063,0.0622769,0.0674976,0.0363669,0.0585084,0.038579,0.0416327,0.020273
1,9.1779e-09,0.0491495,0.056764,0.0762206,0.0604923,0.0575219,0.0627991,0.0681096,0.0366795,0.0590676,0.0388974,0.0420299,0.0204897
1,9.18365e-09,0.049632,0.0572976,0.0769013,0.0610242,0.0580363,0.0633202,0.0687202,0.0369913,0.0596256,0.0392151,0.0424262,0.0207059
1,9.18941e-09,0.0501135,0.0578301,0.0775807,0.0615549,0.0585497,0.0638402,0.0693296,0.0373025,0.0601824,0.0395321,0.0428218,0.0209217
1,9.19517e-09,0.0505939,0.0583614,0.0782584,0.0620844,0.0590619,0.0643589,0.0699376,0.037613,0.0607379,0.0398484,0.0432163,0.0211369
1,9.20641e-09,0.0516162,0.0593952,0.0798058,0.0632639,0.0602082,0.0655575,0.0711613,0.0384431,0.0620942,0.0405661,0.0439842,0.0215558
1,9.21765e-09,0.0526341,0.0604245,0.0813465,0.0644383,0.0613495,0.0667511,0.0723797,0.0392697,0.0634446,0.0412806,0.0447488,0.0219729
1,9.22889e-09,0.0536476,0.0614494,0.0828806,0.0656076,0.062486,0.0679394,0.0735929,0.0400927,0.0647893,0.0419921,0.04551,0.0223882
1,9.24013e-09,0.0546568,0.0624699,0.0844082,0.0667719,0.0636176,0.0691227,0.0748008,0.0409122,0.0661283,0.0427005,0.046268,0.0228017
1,9.25137e-09,0.0556616,0.0634859,0.0859291,0.0679312,0.0647443,0.0703008,0.0760035,0.0417282,0.0674616,0.0434059,0.0470227,0.0232135
1,9.26261e-09,0.0566623,0.0644977,0.0874437,0.0690856,0.0658662,0.071474,0.0772011,0.0425408,0.0687892,0.0441082,0.0477742,0.0236235
1,9.27385e-09,0.0576585,0.065505,0.0889516,0.0702349,0.0669833,0.072642,0.0783934,0.0433499,0.070111,0.0448075,0.0485224,0.0240317
1,9.28509e-09,0.0586504,0.0665079,0.090453,0.0713793,0.0680955,0.073805,0.0795805,0.0441554,0.0714272,0.0455037,0.0492673,0.0244382
1,9.29633e-09,0.059638,0.0675064,0.0919479,0.0725187,0.0692029,0.0749629,0.0807625,0.0449575,0.0727377,0.0461969,0.0500091,0.0248429
1,9.30757e-09,0.0606214,0.0685007,0.0934363,0.0736532,0.0703055,0.0761158,0.0819393,0.0457562,0.0740426,0.0468871,0.0507475,0.0252458
1,9.31881e-09,0.0616006,0.0694906,0.0949183,0.0747827,0.0714033,0.0772637,0.083111,0.0465514,0.0753419,0.0475743,0.0514828,0.025647
1,9.3349e-09,0.0631202,0.0709005,0.097356,0.0766048,0.073181,0.0791693,0.084838,0.0480072,0.0775863,0.0486992,0.05253,0.0262185
1,9.351e-09,0.0646305,0.0723016,0.0997787,0.0784157,0.0749477,0.0810632,0.0865542,0.0494542,0.0798169,0.0498172,0.0535707,0.0267863
1,9.36709e-09,0.0661314,0.0736939,0.102186,0.0802153,0.0767034,0.0829454,0.0882597,0.0508924,0.0820339,0.0509282,0.0546049,0.0273507
1,9.38318e-09,0.067623,0.0750775,0.104579,0.0820038,0.0784483,0.0848159,0.0899546,0.0523217,0.0842373,0.0520324,0.0556327,0.0279116
1,9.39928e-09,0.0691054,0.0764525,0.106957,0.0837812,0.0801824,0.0866748,0.0916388,0.0537423,0.0864271,0.0531296,0.056654,0.0284689
1,9.41537e-09,0.0705786,0.0778189,0.109321,0.0855476,0.0819059,0.0885223,0.0933126,0.0551542,0.0886036,0.0542201,0.0576689,0.0290228
1,9.43147e-09,0.0720426,0.0791766,0.111669,0.0873029,0.0836185,0.0903582,0.0949758,0.0565574,0.0907665,0.0553038,0.0586774,0.0295732
1,9.44756e-09,0.0734975,0.0805257,0.114003,0.0890473,0.0853204,0.0921826,0.0966285,0.0579519,0.0929161,0.0563807,0.0596795,0.0301202
1,9.46365e-09,0.0749433,0.0818664,0.116323,0.0907809,0.0870118,0.0939957,0.0982708,0.0593378,0.0950523,0.0574508,0.0606753,0.0306637
1,9.47975e-09,0.0763801,0.0831986,0.118628,0.0925035,0.0886925,0.0957974,0.0999027,0.0607151,0.0971754,0.0585142,0.0616648,0.0312038
1,9.49584e-09,0.0778079,0.0845223,0.120918,0.0942154,0.0903628,0.0975879,0.101524,0.0620839,0.0992853,0.059571,0.0626481,0.0317405
1,9.51242e-09,0.0795339,0.0860991,0.123517,0.0961162,0.0922425,0.0995914,0.103184,0.0636745,0.101445,0.0607256,0.0636543,0.0325539
1,9.529e-09,0.081249,0.0876657,0.126099,0.0980048,0.0941103,0.101582,0.104832,0.065255,0.10359,0.0618728,0.0646539,0.0333621
1,9.54557e-09,0.0829529,0.0892222,0.128664,0.0998811,0.0959659,0.10356,0.10647,0.0668254,0.105722,0.0630125,0.065647,0.0341651
1,9.56215e-09,0.084646,0.0907686,0.131213,0.101745,0.0978097,0.105525,0.108097,0.0683859,0.10784,0.0641448,0.0666336,0.0349631
1,9.57872e-09,0.0863282,0.0923048,0.133746,0.103598,0.0996415,0.107477,0.109714,0.0699363,0.109945,0.0652698,0.0676137,0.0357559
1,9.5953e-09,0.0879996,0.0938311,0.136262,0.105438,0.101461,0.109417,0.11132,0.0714768,0.112036,0.0663875,0.0685873,0.0365437
1,9.61188e-09,0.0896601,0.0953474,0.138762,0.107266,0.10327,0.111344,0.112915,0.0730074,0.114113,0.0674979,0.0695545,0.0373264
1,9.62845e-09,0.0913099,0.0968538,0.141245,0.109082,0.105066,0.113259,0.1145,0.0745283,0.116177,0.0686011,0.0705153,0.0381041
1,9.64503e-09,0.092949,0.0983503,0.143713,0.110887,0.106851,0.115161,0.116074,0.0760394,0.118227,0.069697,0.0714697,0.0388768
1,9.66161e-09,0.0945775,0.0998371,0.146164,0.11268,0.108624,0.117051,0.117638,0.0775408,0.120265,0.0707858,0.0724178,0.0396446
1,9.67818e-09,0.0961954,0.101314,0.148599,0.114461,0.110385,0.118928,0.119191,0.0790324,0.122289,0.0718674,0.0733596,0.0404073
1,9.67975e-09,0.0963575,0.101476,0.148846,0.114648,0.110565,0.119129,0.119365,0.0791733,0.12248,0.0719923,0.073464,0.0404794
1,9.68133e-09,0.0965195,0.101637,0.149092,0.114835,0.110744,0.119329,0.11954,0.079314,0.122671,0.0721172,0.0735683,0.0405514
1,9.6829e-09,0.0966815,0.101799,0.149338,0.115022,0.110924,0.11953,0.119714,0.0794548,0.122862,0.072242,0.0736727,0.0406234
1,9.68447e-09,0.0968434,0.10196,0.149584,0.115209,0.111103,0.11973,0.119889,0.0795955,0.123053,0.0723667,0.0737769,0.0406953
1,9.68604e-09,0.0970051,0.102122,0.14983,0.115396,0.111282,0.11993,0.120063,0.079736,0.123243,0.0724913,0.073881,0.0407671
1,9.68761e-09,0.0971667,0.102283,0.150075,0.115583,0.111461,0.12013,0.120237,0.0798765,0.123434,0.0726158,0.0739851,0.040839
1,9.68918e-09,0.0973282,0.102444,0.150321,0.11577,0.11164,0.12033,0.120411,0.0800168,0.123624,0.0727403,0.0740891,0.0409107
1,9.69075e-09,0.0974897,0.102605,0.150566,0.115956,0.111818,0.120529,0.120584,0.0801571,0.123815,0.0728647,0.0741931,0.0409825
1,9.69233e-09,0.0976511,0.102766,0.150811,0.116142,0.111997,0.120729,0.120758,0.0802974,0.124005,0.072989,0.074297,0.0410542
1,9.6939e-09,0.0978123,0.102927,0.151056,0.116329,0.112175,0.120928,0.120932,0.0804375,0.124195,0.0731132,0.0744008,0.0411258
1,9.69547e-09,0.0979734,0.103088,0.151301,0.116515,0.112354,0.121127,0.121105,0.0805775,0.124385,0.0732374,0.0745046,0.0411974
1,9.69918e-09,0.0984067,0.103519,0.151919,0.116994,0.112775,0.12163,0.121515,0.0809534,0.124834,0.0735589,0.0747748,0.0414121
1,9.7029e-09,0.0988394,0.103949,0.152537,0.117473,0.113196,0.122132,0.121924,0.0813288,0.125282,0.07388,0.0750447,0.0416266
1,9.70662e-09,0.0992714,0.104379,0.153153,0.11795,0.113616,0.122633,0.122333,0.0817035,0.125729,0.0742006,0.0753141,0.0418407
1,9.71033e-09,0.0997028,0.104808,0.153768,0.118428,0.114036,0.123134,0.122741,0.0820778,0.126176,0.0745208,0.0755832,0.0420545
1,9.71405e-09,0.100134,0.105237,0.154383,0.118904,0.114454,0.123634,0.123148,0.0824515,0.126622,0.0748405,0.0758518,0.042268
1,9.71776e-09,0.100564,0.105665,0.154996,0.11938,0.114873,0.124133,0.123555,0.0828248,0.127068,0.0751598,0.0761201,0.0424812
1,9.72148e-09,0.100993,0.106092,0.155609,0.119855,0.115291,0.124631,0.123961,0.0831974,0.127513,0.0754785,0.076388,0.042694
1,9.72519e-09,0.101422,0.106519,0.156221,0.120329,0.115708,0.125129,0.124366,0.0835695,0.127957,0.0757968,0.0766555,0.0429066
1,9.72891e-09,0.101851,0.106945,0.156832,0.120803,0.116124,0.125625,0.124771,0.0839411,0.1284,0.0761146,0.0769226,0.0431189
1,9.73263e-09,0.102278,0.10737,0.157442,0.121276,0.11654,0.126122,0.125176,0.0843121,0.128843,0.0764321,0.0771893,0.0433309
1,9.73634e-09,0.102705,0.107795,0.158051,0.121748,0.116955,0.126617,0.125579,0.0846826,0.129285,0.0767489,0.0774556,0.0435425
1,9.75384e-09,0.104984,0.110052,0.161195,0.124165,0.119103,0.12907,0.127694,0.0865517,0.131643,0.078341,0.078887,0.0446915
