Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
1,3.45587e-09,0.217914,0.152815,0.233565,0.210077,0.160522,0.133213,0.199992,0.11072,0.158492,0.257518,0.131292,0.120324,0.063942,0.098985,0.0713285,0.123114,0.12657,0.117867,0.113579,0.054343
1,3.54697e-09,0.188164,0.132262,0.249401,0.182181,0.151333,0.115807,0.184553,0.0933837,0.193624,0.233296,0.121914,0.106398,0.0558852,0.09409,0.0606903,0.11699,0.120931,0.112049,0.104924,0.0500551
1,3.63807e-09,0.159981,0.165798,0.234272,0.155259,0.151275,0.115749,0.162437,0.109714,0.207698,0.233122,0.117583,0.0916267,0.0793502,0.10202,0.0511811,0.104443,0.113415,0.129998,0.0978213,0.0440162
1,3.64016e-09,0.159366,0.167112,0.233744,0.154669,0.151072,0.115983,0.161905,0.109971,0.207622,0.233175,0.117365,0.0912941,0.0798504,0.101998,0.0509774,0.104125,0.113156,0.13097,0.0977649,0.0438715
1,3.64226e-09,0.158753,0.168387,0.233211,0.15408,0.150864,0.116205,0.161373,0.110215,0.207533,0.233212,0.117143,0.0909621,0.0803347,0.101968,0.0507743,0.103807,0.112896,0.131913,0.0977028,0.0437267
1,3.64435e-09,0.158142,0.169624,0.232673,0.153492,0.150649,0.116414,0.160841,0.110447,0.207432,0.233231,0.116917,0.0906306,0.0808034,0.101932,0.050572,0.103487,0.112632,0.132827,0.0976353,0.0435819
1,3.64645e-09,0.157532,0.170823,0.232129,0.152906,0.150428,0.11661,0.160309,0.110666,0.207318,0.233234,0.116688,0.0902997,0.0812567,0.10189,0.0503703,0.103168,0.112367,0.133713,0.0975623,0.0434371
1,3.64854e-09,0.156924,0.171986,0.231581,0.152322,0.150201,0.116795,0.159777,0.110873,0.207192,0.23322,0.116456,0.0899694,0.081695,0.101841,0.0501693,0.102847,0.112099,0.134571,0.0974841,0.0432923
1,3.65064e-09,0.157513,0.173113,0.231029,0.151739,0.149969,0.116967,0.159244,0.111068,0.207054,0.233191,0.11622,0.0896396,0.0821186,0.101787,0.049969,0.102526,0.111829,0.135402,0.0974008,0.0431474
1,3.65273e-09,0.158093,0.174204,0.230471,0.151157,0.149731,0.117128,0.158712,0.111251,0.206905,0.233146,0.115981,0.0893105,0.0825276,0.101726,0.0497694,0.102205,0.111557,0.136206,0.0973124,0.0430026
1,3.65483e-09,0.15865,0.175261,0.229909,0.150577,0.149487,0.117277,0.15818,0.111423,0.206744,0.233085,0.115739,0.088982,0.0829225,0.10166,0.0495704,0.101883,0.111282,0.136984,0.0972191,0.0428577
1,3.65692e-09,0.159184,0.176283,0.229343,0.149999,0.149238,0.117415,0.157647,0.111583,0.206573,0.23301,0.115494,0.0886541,0.0833034,0.101588,0.0493721,0.101561,0.111006,0.137737,0.0971209,0.0427129
1,3.65901e-09,0.159696,0.177272,0.228773,0.149422,0.148984,0.117542,0.157115,0.111732,0.20639,0.23292,0.115246,0.0883269,0.0836706,0.10151,0.0491746,0.101239,0.110727,0.138464,0.0970181,0.0425682
1,3.66111e-09,0.160187,0.178229,0.226298,0.148847,0.147278,0.11561,0.156583,0.110994,0.206197,0.231291,0.114791,0.0877212,0.0840244,0.101427,0.0484238,0.10037,0.110447,0.139093,0.0969106,0.0418312
1,3.78709e-09,0.162257,0.193861,0.188345,0.117308,0.12633,0.109664,0.125772,0.172277,0.182109,0.208121,0.0967539,0.0754681,0.088245,0.11859,0.039571,0.0812862,0.0917993,0.149889,0.0850441,0.0354264
1,3.91308e-09,0.157256,0.182276,0.15094,0.144355,0.102519,0.0924671,0.111759,0.172312,0.149518,0.172112,0.0779526,0.0859277,0.0769616,0.114243,0.0331228,0.0643754,0.0987294,0.131753,0.0750539,0.0835087
1,4.03906e-09,0.156093,0.158499,0.122549,0.165645,0.146111,0.0911831,0.0972151,0.147951,0.169298,0.155626,0.0680846,0.0794073,0.0628755,0.0995556,0.0266087,0.0697111,0.102951,0.107973,0.085432,0.101644
1,4.16504e-09,0.142051,0.129337,0.107023,0.158062,0.153023,0.103695,0.163364,0.120114,0.170204,0.155877,0.0945556,0.0663266,0.0644549,0.0813083,0.0209973,0.100757,0.0997313,0.0859561,0.0901543,0.0924133
1,4.29102e-09,0.139677,0.134202,0.106261,0.133556,0.150183,0.102841,0.206665,0.106212,0.183454,0.135216,0.09248,0.0532348,0.0618029,0.0646318,0.0357028,0.0953141,0.101541,0.0675527,0.0787432,0.0767242
1,4.41701e-09,0.119249,0.121493,0.091016,0.107714,0.128136,0.0880542,0.18972,0.0878399,0.161266,0.11023,0.0788113,0.0666533,0.0523096,0.0507596,0.0417679,0.0802894,0.0876935,0.0631499,0.064369,0.0614218
1,4.54299e-09,0.0965873,0.100704,0.0738183,0.0851483,0.103758,0.0714052,0.15808,0.0702041,0.132163,0.0875511,0.063787,0.083834,0.042218,0.0396449,0.0375812,0.0646713,0.071362,0.0640764,0.051187,0.0483934
1,4.66897e-09,0.0764976,0.0805637,0.0584989,0.0667036,0.0821676,0.0565828,0.126746,0.0552716,0.105214,0.0687345,0.0505029,0.0768513,0.0333839,0.0308845,0.0310782,0.0510937,0.0566358,0.0552767,0.0402077,0.0378528
1,4.79496e-09,0.0599788,0.0634553,0.0458791,0.0520367,0.064421,0.0443749,0.0999301,0.043218,0.082688,0.0536748,0.0395914,0.0640009,0.0261561,0.0240134,0.0248378,0.0400154,0.0444478,0.0449623,0.0314062,0.0295087
1,4.92094e-09,0.0468093,0.0546144,0.03581,0.0404879,0.0882447,0.0346355,0.078189,0.0392149,0.0646024,0.0418109,0.0357907,0.0513034,0.0204062,0.0186474,0.0195545,0.0312129,0.0347036,0.0372618,0.0243983,0.0229539
1,5.04692e-09,0.0363317,0.0627556,0.0927761,0.0314954,0.093604,0.106083,0.0608555,0.0700078,0.0503163,0.0359532,0.0344508,0.0449953,0.0158494,0.0144225,0.0212237,0.0440481,0.0269074,0.0336639,0.018942,0.0370177
1,5.06549e-09,0.0350138,0.0623035,0.0981789,0.0303498,0.0924416,0.11074,0.0586545,0.0729489,0.0483974,0.0466372,0.0337965,0.0453102,0.0152743,0.0138971,0.0243978,0.0448431,0.0259286,0.0328618,0.0183167,0.0390207
1,5.08405e-09,0.0337431,0.0616146,0.102173,0.0292457,0.0910113,0.114051,0.0565314,0.0749999,0.0466429,0.0552766,0.0330831,0.0453438,0.0147197,0.0133909,0.0269114,0.0452779,0.0249881,0.0320405,0.0229603,0.0404881
1,5.10261e-09,0.0325179,0.0606555,0.104976,0.0281815,0.0893655,0.116227,0.0544837,0.0763476,0.0449511,0.0620214,0.0323241,0.0451437,0.0141851,0.0129031,0.0288638,0.0454113,0.0240811,0.033973,0.0267017,0.0415032
1,5.12118e-09,0.0313368,0.0596202,0.106776,0.0271558,0.087549,0.11745,0.0525088,0.077083,0.0433198,0.0674433,0.0315311,0.0447504,0.0136697,0.0142555,0.0302847,0.0452937,0.0232068,0.0354072,0.0296749,0.0421376
1,5.13974e-09,0.0301981,0.0584604,0.107734,0.0261674,0.0854382,0.117875,0.0506045,0.0773061,0.0417469,0.0716074,0.0307139,0.0441986,0.0131729,0.0165558,0.0349828,0.0449683,0.0224408,0.0364204,0.0319951,0.0424526
1,5.1583e-09,0.0291005,0.0572031,0.10788,0.0252148,0.0833947,0.117635,0.0487682,0.077011,0.0402306,0.0747059,0.0298807,0.0469639,0.012694,0.018383,0.0395568,0.0444717,0.0219781,0.0370787,0.0337613,0.0425007
1,5.17686e-09,0.0280424,0.0558711,0.107552,0.0242967,0.081278,0.116844,0.0469978,0.0764575,0.0387689,0.0769037,0.0290383,0.0496183,0.0121745,0.0198082,0.0431568,0.0438357,0.0214832,0.037439,0.035005,0.0423269
1,5.19543e-09,0.0270226,0.0544837,0.106738,0.0233053,0.0791111,0.1156,0.0452909,0.0756133,0.0373598,0.0783423,0.0281926,0.0515734,0.0116898,0.0229275,0.0459299,0.0430869,0.0209642,0.0375499,0.035882,0.0419696
1,5.21399e-09,0.0260397,0.0530574,0.105526,0.0224566,0.0808668,0.113985,0.0436454,0.0745317,0.0360015,0.0791432,0.0273484,0.0529378,0.0112645,0.0306497,0.0480022,0.0422482,0.0204276,0.0373574,0.0364524,0.0414618
1,5.23255e-09,0.0250923,0.0516059,0.103988,0.0216387,0.0961464,0.11207,0.0420592,0.0732585,0.0346922,0.0794103,0.0265097,0.0538048,0.0108546,0.0369094,0.049482,0.0413392,0.0198792,0.0370922,0.0367428,0.0408315
1,5.25112e-09,0.0240935,0.0501407,0.102187,0.0208506,0.108354,0.109916,0.0435713,0.0718326,0.0334303,0.0792327,0.0256797,0.0542544,0.0104596,0.041923,0.0504621,0.0403762,0.0193237,0.0366854,0.0367991,0.0401026
1,5.26025e-09,0.023658,0.0494178,0.101222,0.0230856,0.113375,0.108784,0.0443047,0.0710852,0.0328263,0.0790058,0.0252754,0.0543436,0.0122575,0.0439255,0.0507858,0.039887,0.0190491,0.0364413,0.0367532,0.0397141
1,5.26938e-09,0.0232304,0.048695,0.100212,0.0287856,0.117813,0.107613,0.0447899,0.0703125,0.0322332,0.078698,0.0248742,0.0542541,0.0143854,0.0457571,0.0510164,0.0393896,0.0187741,0.0361721,0.0366645,0.0393089
1,5.27852e-09,0.0228105,0.0479733,0.0991618,0.0339514,0.121713,0.106406,0.0452944,0.0695175,0.0316507,0.0783167,0.0244763,0.0541976,0.0163092,0.0473706,0.0511618,0.0388854,0.0184992,0.0358347,0.0365367,0.0388889
1,5.28765e-09,0.0241501,0.0472533,0.0980771,0.038623,0.125118,0.105169,0.0456971,0.0687032,0.0310787,0.0778688,0.0240818,0.054077,0.0180444,0.0487828,0.0512293,0.0383757,0.0182247,0.0355234,0.0363735,0.038456
1,5.29678e-09,0.0304029,0.0465359,0.101055,0.0428376,0.128066,0.103906,0.0460063,0.0678725,0.030517,0.0773607,0.0236911,0.053898,0.019605,0.0500095,0.0512256,0.0378614,0.0179509,0.0351939,0.0361781,0.0380119
1,5.30591e-09,0.0360711,0.0458218,0.103892,0.0466297,0.130593,0.102621,0.0462299,0.0670276,0.0299654,0.0767983,0.0233043,0.0536658,0.0210045,0.0510653,0.0511568,0.0373438,0.0176781,0.0348483,0.0359536,0.037558
1,5.31505e-09,0.0411986,0.0451115,0.106348,0.0500313,0.132734,0.101317,0.046375,0.066171,0.0294237,0.076187,0.0229216,0.0533855,0.022255,0.0519639,0.0510289,0.0368237,0.0174066,0.0344885,0.0357029,0.0370959
1,5.32418e-09,0.045826,0.0444058,0.108455,0.0530723,0.134518,0.0999974,0.0464483,0.0653048,0.0288918,0.0755319,0.0245353,0.0530615,0.0233679,0.0527178,0.050847,0.0363021,0.0171366,0.0341161,0.0354286,0.0366267
1,5.33331e-09,0.0499911,0.043705,0.11024,0.0557801,0.135975,0.0986656,0.046456,0.064431,0.0282731,0.0748377,0.0265753,0.0526982,0.024354,0.0533387,0.0506162,0.0357797,0.0168683,0.0337327,0.035133,0.0361519
1,5.34245e-09,0.0537289,0.0428711,0.111728,0.0581805,0.137131,0.0973242,0.0514379,0.0635512,0.027762,0.0741086,0.0284033,0.0522993,0.0252229,0.0538373,0.0503409,0.0352573,0.0166019,0.0333397,0.0348184,0.0356723
1,5.35158e-09,0.0570719,0.042184,0.112944,0.0602971,0.138012,0.0959758,0.0583375,0.0626672,0.02726,0.0733486,0.0300355,0.0518686,0.0259838,0.0542238,0.0500255,0.0347355,0.0163376,0.0329385,0.0344868,0.0351891
1,5.37122e-09,0.076496,0.0407277,0.114738,0.0639898,0.139076,0.0930623,0.0709511,0.0607582,0.0262108,0.0720358,0.0329517,0.0508494,0.0272933,0.0547176,0.0492288,0.0336181,0.0157768,0.0320533,0.033725,0.0341418
1,5.39087e-09,0.0956595,0.0393029,0.115569,0.0832158,0.139172,0.0901471,0.0809176,0.0588492,0.0252018,0.0831646,0.0351632,0.0497271,0.0282163,0.0548167,0.0482985,0.0325116,0.0152277,0.0311465,0.0329101,0.03309
1,5.41051e-09,0.110869,0.037912,0.115605,0.100463,0.138471,0.0872468,0.0886533,0.056951,0.0322504,0.0918428,0.0367833,0.0484906,0.0288166,0.0545911,0.0472634,0.0314204,0.0146912,0.0302269,0.0320562,0.0320404
1,5.43015e-09,0.122745,0.0521287,0.114986,0.114071,0.137119,0.0843749,0.0945127,0.0550723,0.0462915,0.0984586,0.0379084,0.0472335,0.0291484,0.0540806,0.0461482,0.0303477,0.014168,0.0293019,0.0320973,0.0309985
1,5.4498e-09,0.131816,0.0643406,0.113834,0.124613,0.13524,0.0815424,0.0987975,0.0532201,0.0575691,0.103343,0.0386204,0.045936,0.0332855,0.0533746,0.0449733,0.0292963,0.0135715,0.0283778,0.0346815,0.0299048
1,5.46944e-09,0.13853,0.0740435,0.112249,0.132577,0.132938,0.0787583,0.101765,0.0514,0.0665128,0.106777,0.0389891,0.0446125,0.0370799,0.0524955,0.043756,0.0282683,0.01308,0.0274594,0.0366106,0.0288932
1,5.48909e-09,0.14327,0.0816011,0.110318,0.138378,0.130302,0.0760295,0.103632,0.0496166,0.0734888,0.109001,0.0390736,0.0432752,0.0399898,0.0514791,0.0425106,0.0272653,0.0126028,0.026551,0.0379905,0.0279002
1,5.50873e-09,0.146363,0.0873537,0.108114,0.142369,0.127256,0.0733614,0.104587,0.0478733,0.0788089,0.110217,0.0389241,0.0419338,0.0421567,0.0503555,0.0412492,0.0262883,0.0121401,0.0256559,0.0389114,0.026928
1,5.52837e-09,0.148084,0.0915909,0.105697,0.14485,0.124169,0.0707582,0.104785,0.0461727,0.0827387,0.110599,0.0385832,0.0405968,0.0437009,0.0491502,0.0399817,0.0252951,0.0116919,0.0247767,0.0394501,0.0259783
1,5.54802e-09,0.148668,0.0945592,0.103118,0.146078,0.120936,0.0681807,0.10436,0.0445167,0.0853757,0.110293,0.0380869,0.0392708,0.0447249,0.0478845,0.0387162,0.0243743,0.0112582,0.0239154,0.0396717,0.0250524
1,5.56766e-09,0.148315,0.0964684,0.100422,0.146268,0.117498,0.0657168,0.103427,0.0429066,0.0871738,0.109424,0.0374657,0.0379613,0.0453157,0.0465762,0.0374595,0.0234811,0.0108387,0.0230738,0.0395584,0.0241513
1,5.57193e-09,0.148131,0.0967615,0.0998237,0.14619,0.116764,0.0651901,0.103166,0.0425624,0.0874527,0.109171,0.0373166,0.0376789,0.0453944,0.0462874,0.0371878,0.0232905,0.0107493,0.0228934,0.0395204,0.0239586
1,5.57621e-09,0.147913,0.0970147,0.0992215,0.146074,0.116027,0.0646668,0.102886,0.0422205,0.087695,0.108897,0.0371631,0.0373976,0.0454567,0.0459975,0.0369167,0.0231011,0.0106606,0.022714,0.0394726,0.023767
1,5.58048e-09,0.147661,0.0972295,0.0986161,0.145921,0.115288,0.0641468,0.102589,0.0418807,0.0879019,0.108603,0.0370053,0.0371174,0.0455035,0.0457065,0.0366465,0.022913,0.0105725,0.0225356,0.0394155,0.0235767
1,5.58476e-09,0.147378,0.0974075,0.0980079,0.145733,0.114546,0.0636303,0.102275,0.0415432,0.0880751,0.108291,0.0368436,0.0368383,0.0455352,0.0454146,0.0363771,0.0227263,0.0104851,0.0223582,0.0393496,0.0233876
1,5.58903e-09,0.147064,0.0975502,0.0973806,0.145511,0.113803,0.0631171,0.101945,0.041208,0.0882159,0.107875,0.0366781,0.0365603,0.0455526,0.0451219,0.0361086,0.0225409,0.0103983,0.0221818,0.0392751,0.0231998
1,5.59331e-09,0.146721,0.097659,0.0967676,0.145256,0.113059,0.0626074,0.101599,0.040875,0.0883255,0.107528,0.036509,0.0362835,0.0455563,0.0448286,0.0358409,0.0223568,0.0103122,0.0220065,0.0391925,0.0230131
1,5.59758e-09,0.146351,0.0977352,0.0961525,0.144943,0.112313,0.0621011,0.101239,0.0405442,0.0884052,0.107165,0.0363365,0.0360079,0.0455467,0.0445347,0.0355742,0.0221739,0.0102268,0.0218322,0.0391021,0.0228277
1,5.60186e-09,0.145954,0.0977804,0.0955357,0.144628,0.111567,0.0615982,0.100865,0.0402156,0.0884563,0.106787,0.0361609,0.0357335,0.0455245,0.0442403,0.0353085,0.0219924,0.010142,0.0216589,0.0390044,0.0226435
1,5.60613e-09,0.145532,0.0977956,0.0949173,0.144285,0.110819,0.0610987,0.100478,0.0398893,0.08848,0.106394,0.0359823,0.0354603,0.0454902,0.0439457,0.0350438,0.0218122,0.0100578,0.0214867,0.0388996,0.0224605
1,5.6104e-09,0.145086,0.0977823,0.0942977,0.143915,0.110071,0.0606026,0.100078,0.0395652,0.0884773,0.105987,0.0357405,0.0351885,0.0454444,0.0436507,0.0347801,0.0215485,0.0099743,0.0213156,0.038788,0.0222788
1,5.61468e-09,0.144618,0.0977415,0.093677,0.14352,0.109324,0.0601099,0.0996661,0.0392434,0.0884494,0.105566,0.0355569,0.034918,0.0453874,0.0433556,0.0345175,0.0213716,0.00989142,0.021137,0.03867,0.0220983
1,5.62255e-09,0.143698,0.0975984,0.0925318,0.142728,0.107946,0.0592116,0.0988787,0.038616,0.0883357,0.10476,0.0352124,0.0344232,0.0452551,0.0428121,0.0340369,0.0210492,0.00974047,0.0208148,0.0384368,0.021769
1,5.63042e-09,0.142711,0.0973223,0.0913852,0.14186,0.10657,0.0583248,0.0980566,0.0380374,0.0881463,0.103914,0.0348603,0.0339331,0.0450897,0.0422689,0.0335602,0.0207311,0.00959165,0.0205084,0.0381847,0.021444
1,5.6383e-09,0.141663,0.0970221,0.0902382,0.140922,0.105197,0.0574495,0.0972032,0.0374663,0.0878872,0.103034,0.0345017,0.0334477,0.0448938,0.0417266,0.0330876,0.0204173,0.00944496,0.0202055,0.0379152,0.0211231
1,5.64617e-09,0.140559,0.0966521,0.089092,0.139921,0.103827,0.0565857,0.0963218,0.0369027,0.087564,0.102122,0.0341374,0.0329672,0.0446699,0.0411855,0.0326192,0.0201079,0.00930037,0.0199064,0.03763,0.0208064
1,5.65404e-09,0.139405,0.0962179,0.0879477,0.138863,0.102462,0.0557334,0.0952925,0.0363466,0.0871818,0.101181,0.0337227,0.0324916,0.0444204,0.0406461,0.0321551,0.0198027,0.00915785,0.0196109,0.0373305,0.0204938
1,5.66191e-09,0.138205,0.0957249,0.0868061,0.137752,0.101103,0.0548924,0.0943656,0.0357979,0.0867453,0.100203,0.0333498,0.0320211,0.0441475,0.0401087,0.0316956,0.0195017,0.0090174,0.019319,0.0370181,0.0201853
1,5.66978e-09,0.136964,0.095178,0.0856682,0.136594,0.0997499,0.0540628,0.0934188,0.0352567,0.0862592,0.0992149,0.0329734,0.0315557,0.0438093,0.0395739,0.0312406,0.0192049,0.00887898,0.0190309,0.036694,0.0198809
1,5.67765e-09,0.135687,0.0945817,0.0845347,0.135393,0.0982576,0.0531753,0.0924547,0.0347228,0.0857277,0.0982072,0.0325941,0.0310954,0.043496,0.0390417,0.0307903,0.0189123,0.00874257,0.0187464,0.0363595,0.0195806
1,5.68553e-09,0.134376,0.0939404,0.0834065,0.134154,0.0969224,0.0523692,0.0914754,0.0341962,0.0851547,0.0971821,0.0322124,0.0306403,0.043165,0.0384794,0.0303447,0.0186237,0.00860815,0.0184656,0.0360157,0.0192844
1,5.6934e-09,0.133037,0.0932581,0.0822841,0.132881,0.0955959,0.0515742,0.090483,0.0336769,0.0845438,0.096142,0.0318288,0.0301904,0.042818,0.0379542,0.0299039,0.0183393,0.0084757,0.0181884,0.0356635,0.0189923
1,5.70127e-09,0.131673,0.0925385,0.0811683,0.131578,0.0942786,0.0507902,0.0894795,0.0331648,0.0838986,0.0950889,0.031444,0.0297458,0.0424563,0.0374326,0.0294679,0.0180589,0.0083452,0.0179149,0.035304,0.0186495
1,5.70345e-09,0.131291,0.0923334,0.0808609,0.131213,0.093916,0.0505753,0.0892002,0.0330244,0.0837146,0.0947957,0.0313374,0.0296238,0.0423539,0.037289,0.0293483,0.0179821,0.00830945,0.0178399,0.0352034,0.0185707
1,5.70562e-09,0.130908,0.0921258,0.0805541,0.130846,0.0935542,0.0503613,0.0889203,0.0328846,0.0835282,0.0945017,0.0312307,0.0295022,0.0422506,0.0371457,0.0292289,0.0179056,0.00827385,0.0177651,0.0351024,0.0184923
1,5.7078e-09,0.130524,0.0919157,0.0802479,0.130476,0.0931932,0.050148,0.0884806,0.0326616,0.0833396,0.0942069,0.031124,0.029381,0.0421463,0.0370027,0.02911,0.0178294,0.00818027,0.0176907,0.0350009,0.0184141
1,5.70998e-09,0.130138,0.0917033,0.0799422,0.130105,0.0928329,0.0499357,0.0882002,0.0325232,0.0831488,0.0939114,0.0310173,0.0292602,0.0420411,0.03686,0.0289914,0.0177534,0.00814521,0.0176165,0.0348989,0.0183363
1,5.71216e-09,0.12975,0.0914885,0.0796372,0.129733,0.0924735,0.0497241,0.0879191,0.0323854,0.0829558,0.0936152,0.0309105,0.0291398,0.041935,0.0367176,0.0288732,0.0176778,0.0081103,0.0175426,0.0347965,0.0182587
1,5.71433e-09,0.129361,0.0912716,0.0793327,0.129358,0.0921148,0.0495134,0.0876375,0.0322481,0.0827608,0.0933183,0.0308038,0.0290198,0.041828,0.0365755,0.0287554,0.0176025,0.00807553,0.017469,0.0346937,0.018165
1,5.71651e-09,0.128971,0.0910524,0.0790288,0.128982,0.091757,0.0493035,0.0873554,0.0321114,0.0825638,0.0930209,0.030697,0.0289002,0.0417202,0.0364338,0.028638,0.0175275,0.0080409,0.0173957,0.0345905,0.0180881
1,5.71869e-09,0.128514,0.0908312,0.0787255,0.128604,0.0914,0.0490944,0.0870728,0.0319752,0.0823648,0.0927229,0.0305902,0.028781,0.0416116,0.0362923,0.028521,0.0174528,0.00800641,0.0173226,0.034487,0.0180116
1,5.72086e-09,0.128122,0.0906079,0.0783698,0.128225,0.0909854,0.0488861,0.0867898,0.0318395,0.0821639,0.0924243,0.0304834,0.0286623,0.0415022,0.0361512,0.0284043,0.0173784,0.00797207,0.0172498,0.0343831,0.0179353
1,5.72304e-09,0.127728,0.0903826,0.078068,0.127844,0.0906303,0.0486787,0.0865063,0.0317043,0.0819612,0.0921253,0.0303766,0.0285439,0.0413921,0.0360104,0.028288,0.0173043,0.00793787,0.0171773,0.0342788,0.0178593
1,5.72522e-09,0.127333,0.0901554,0.0777669,0.127462,0.0902761,0.048472,0.0862225,0.0315697,0.0816576,0.0918258,0.0302699,0.028426,0.0412812,0.0358699,0.0281721,0.0172305,0.00790381,0.017105,0.0341742,0.0177836
1,5.76901e-09,0.119235,0.0851809,0.0718584,0.119566,0.0833422,0.0444857,0.0804736,0.0289484,0.0772512,0.0857475,0.0281376,0.02614,0.0389298,0.0331196,0.0258815,0.0158077,0.00724789,0.015709,0.0320227,0.0163232
1,5.8128e-09,0.111053,0.0799149,0.0662643,0.111506,0.0768018,0.0408105,0.0747691,0.0265565,0.0724929,0.0796997,0.0260642,0.0239952,0.0364475,0.0305237,0.0236941,0.0144976,0.00664495,0.0144187,0.0298405,0.0149761
1,5.85659e-09,0.103021,0.0744183,0.0610118,0.103541,0.0706774,0.0373227,0.0692346,0.0243546,0.0676255,0.0738214,0.024062,0.0220315,0.0339422,0.0280656,0.0217632,0.0132375,0.00609115,0.0132286,0.0276926,0.0137355
1,5.90037e-09,0.095225,0.0691094,0.0561099,0.0958349,0.0649733,0.0342204,0.0639469,0.02233,0.0627892,0.0681982,0.0221862,0.0201844,0.0314842,0.0258022,0.0199777,0.0121352,0.00558278,0.0121327,0.0256201,0.0125945
1,5.94416e-09,0.0878752,0.0639705,0.0515558,0.0884863,0.0596817,0.0313702,0.0589496,0.02047,0.0581253,0.062879,0.0204258,0.0185159,0.0291176,0.0236487,0.0182678,0.011123,0.00511633,0.0111248,0.0236476,0.011546
1,5.98795e-09,0.080954,0.0589539,0.0473386,0.0815508,0.0546081,0.0287532,0.054235,0.0187623,0.0536603,0.0577388,0.0187835,0.0168869,0.0268686,0.0217104,0.0167556,0.0101942,0.00457775,0.010156,0.0217886,0.0105832
1,6.03174e-09,0.0743675,0.054336,0.0432634,0.074958,0.0501068,0.0263517,0.0498682,0.0171547,0.049459,0.0530954,0.0172581,0.0154828,0.0247513,0.0199214,0.0153643,0.00934205,0.00419473,0.00929723,0.0200488,0.00969949
1,6.07553e-09,0.0683536,0.0499619,0.0396883,0.0689128,0.0459599,0.0240596,0.0458142,0.0157206,0.0455219,0.0487829,0.0158038,0.0141794,0.0227714,0.0182731,0.0140857,0.00852537,0.00384358,0.00852093,0.0183323,0.00888881
1,6.11932e-09,0.0627783,0.045934,0.0363975,0.0631529,0.0421447,0.0220469,0.0420624,0.0144054,0.0418528,0.044685,0.0145032,0.0129963,0.0209293,0.0167564,0.0129114,0.00781182,0.0035217,0.00780874,0.0168384,0.00809172
1,6.16311e-09,0.0576244,0.0421961,0.0333716,0.0579766,0.0386379,0.0202015,0.0385986,0.0130848,0.0384082,0.0410073,0.0133044,0.0119107,0.0191829,0.0153624,0.0117914,0.00715772,0.00322669,0.00715559,0.0154267,0.00741452
1,6.2069e-09,0.05287,0.0386838,0.0305918,0.0531991,0.0354099,0.0185099,0.0354066,0.0119891,0.035261,0.0376175,0.012201,0.0108734,0.017543,0.0139966,0.0108061,0.00655819,0.0027877,0.00644122,0.0140616,0.00679371
1,6.24552e-09,0.0489891,0.0358591,0.0283293,0.0492978,0.0327897,0.0171354,0.0328028,0.0110074,0.0326865,0.0348521,0.0113018,0.0100669,0.0162602,0.0129336,0.0100049,0.00607106,0.00258059,0.0059631,0.0130299,0.00628925
1,6.28415e-09,0.0453835,0.0332308,0.0262319,0.0456722,0.030361,0.0158626,0.0303851,0.0215028,0.0302909,0.0322837,0.0104673,0.00931988,0.0181206,0.0119758,0.00926268,0.00562004,0.00238884,0.00552034,0.0120713,0.00582213
1,6.32277e-09,0.041948,0.0307879,0.0242881,0.0423057,0.0281105,0.0146841,0.0281415,0.0365033,0.0280643,0.0299005,0.00969335,0.00862804,0.0285074,0.0110881,0.00857525,0.00520246,0.00221132,0.0118131,0.014796,0.00538962
1,6.3614e-09,0.0464558,0.0285193,0.0224871,0.0391818,0.0260256,0.0135509,0.0260607,0.0459763,0.0259964,0.0276899,0.00897581,0.00798735,0.0350029,0.0102658,0.0078962,0.00481587,0.00204698,0.0299543,0.0183193,0.00498918
1,6.40002e-09,0.0595932,0.0264139,0.0208188,0.0362846,0.0240943,0.0125439,0.0239952,0.0515056,0.0240774,0.0256405,0.0083108,0.00739411,0.0387255,0.0211571,0.00730981,0.00445798,0.00189484,0.0416912,0.0203517,0.00461845
1,6.43865e-09,0.0672828,0.0244612,0.0192007,0.0335985,0.0223057,0.0116117,0.0222174,0.0542455,0.0222975,0.0236624,0.00755131,0.00684482,0.0404902,0.0302056,0.00676685,0.00404126,0.001754,0.0488354,0.0213308,0.00427523
1,6.47727e-09,0.0712627,0.0226507,0.0177751,0.0310348,0.0206494,0.0107487,0.020477,0.0550355,0.0206472,0.0219082,0.00694849,0.00633625,0.0408893,0.0380868,0.00626413,0.00374089,0.00162363,0.0527316,0.0215747,0.00395749
1,6.5159e-09,0.0725591,0.0209727,0.0164551,0.0411043,0.0189786,0.00994983,0.018958,0.0544018,0.0191176,0.0201749,0.00643282,0.00583106,0.0403525,0.0444048,0.00579869,0.00346283,0.00150294,0.0543375,0.0212319,0.0135443
1,6.55452e-09,0.0720063,0.0215966,0.0152328,0.0509239,0.027549,0.00921027,0.017551,0.0529571,0.0175984,0.0186777,0.00595525,0.0123942,0.0391902,0.0479095,0.00536779,0.00320544,0.00139122,0.054355,0.0206397,0.0234208
