Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
1,3.64016e-09,0.0585091,0.0883314,0.080291,0.116317,0.0555721,0.0677271,0.0687232,0.0915914,0.0935583,0.0763962,0.0327596,0.0398166,0.0441112,0.0566379,0.0220658,0.0198275,0.0256549,0.0424711,0.0378597,0.00962915
1,3.64226e-09,0.0581493,0.0877929,0.0798031,0.115605,0.0552288,0.067315,0.0683059,0.0910339,0.092989,0.0759315,0.0325611,0.039573,0.0438437,0.056295,0.0219298,0.0197075,0.0254972,0.0422128,0.0376304,0.00956995
1,3.64435e-09,0.0577917,0.0872573,0.079318,0.114898,0.0548876,0.0669052,0.0678909,0.0904794,0.0924229,0.0754694,0.0323635,0.0393309,0.0435777,0.0559538,0.0217945,0.0195882,0.0253404,0.0419558,0.0374022,0.00951109
1,3.64645e-09,0.057436,0.0867248,0.0788354,0.114194,0.0545483,0.0664976,0.0674781,0.089928,0.0918599,0.0750099,0.0321671,0.0390901,0.0433131,0.0556145,0.0216601,0.0194696,0.0251845,0.0417003,0.0371753,0.00945257
1,3.64854e-09,0.0570825,0.0861953,0.0783557,0.113494,0.0542111,0.0660924,0.0670677,0.0893798,0.0913001,0.0745529,0.0319718,0.0388507,0.0430501,0.0552771,0.0215264,0.0193515,0.0250296,0.0414462,0.0369497,0.00939439
1,3.65064e-09,0.056731,0.0856687,0.0778785,0.112798,0.0538759,0.0656894,0.0666595,0.0888345,0.0907433,0.0740985,0.0317775,0.0386127,0.0427884,0.0549415,0.0213935,0.0192341,0.0248755,0.0411935,0.0367253,0.00933655
1,3.65273e-09,0.0563817,0.0851451,0.077404,0.112107,0.0535427,0.0652886,0.0662536,0.0882924,0.0901897,0.0736466,0.0315843,0.038376,0.0425282,0.0546077,0.0212614,0.0191174,0.0247223,0.0409422,0.0365022,0.00927905
1,3.65483e-09,0.0560343,0.0846244,0.0769321,0.111419,0.0532115,0.0648901,0.0658499,0.0877532,0.0896392,0.0731972,0.0313921,0.0381407,0.0422694,0.0542758,0.0211301,0.0190013,0.02457,0.0406923,0.0362802,0.00922188
1,3.65692e-09,0.0556889,0.0841067,0.0764628,0.110735,0.0528822,0.0644938,0.0654485,0.0872171,0.0890917,0.0727504,0.031201,0.0379067,0.042012,0.0539457,0.0209996,0.0188858,0.0244186,0.0404439,0.0360595,0.00916505
1,3.65901e-09,0.0553456,0.0835919,0.0759962,0.110055,0.0525549,0.0640998,0.0650493,0.086684,0.0885474,0.072306,0.031011,0.0376741,0.0417561,0.0536174,0.0208698,0.018771,0.0242682,0.0401968,0.03584,0.00910855
1,3.66111e-09,0.0546739,0.0828696,0.0752378,0.108967,0.0519694,0.0634818,0.0643002,0.0858108,0.0875548,0.0713006,0.0305277,0.0373053,0.0413203,0.0531292,0.0206365,0.018475,0.023982,0.0397716,0.0353566,0.00893911
1,3.78709e-09,0.0595313,0.0924637,0.149423,0.0821037,0.0936057,0.109596,0.0844363,0.101855,0.0953787,0.0966457,0.0474367,0.0587763,0.0499254,0.0590376,0.0168197,0.0561783,0.0475675,0.0439582,0.0381237,0.0442836
1,3.91308e-09,0.0610861,0.125573,0.155313,0.134415,0.131758,0.107831,0.111466,0.159928,0.113973,0.106331,0.0391708,0.0643508,0.0553381,0.0661639,0.0237117,0.0494966,0.0456676,0.0524832,0.0426534,0.0399706
1,4.03906e-09,0.0517084,0.119168,0.128373,0.13711,0.124541,0.0869743,0.104046,0.15838,0.103313,0.0919314,0.0283198,0.0551423,0.0483028,0.0583007,0.0231697,0.0363438,0.0360981,0.0475014,0.0376248,0.0295176
1,4.16504e-09,0.0452593,0.104241,0.0991136,0.10388,0.123857,0.0767728,0.0967783,0.148392,0.0986875,0.0762732,0.0292561,0.0533815,0.0444486,0.0494508,0.0375068,0.02544,0.0384565,0.0361669,0.0330058,0.0264814
1,4.29102e-09,0.043363,0.0966794,0.0787271,0.0731959,0.134569,0.0754298,0.0977032,0.149136,0.103492,0.067238,0.0349322,0.0575466,0.0450169,0.0447997,0.0572779,0.0175511,0.0462647,0.0269697,0.0313498,0.0272475
1,4.41701e-09,0.0324457,0.0718456,0.0563468,0.0506412,0.103201,0.0567298,0.0738957,0.112702,0.0788489,0.0493915,0.02722,0.0440661,0.0340668,0.0331164,0.0462195,0.0120532,0.0360972,0.0189727,0.0234152,0.0206786
1,4.54299e-09,0.022803,0.0504009,0.039114,0.034809,0.0730084,0.0399247,0.0520854,0.079421,0.0556844,0.0345382,0.0193355,0.0311614,0.0240153,0.0231977,0.0331224,0.00826537,0.0256503,0.013105,0.0164485,0.0145879
1,4.66897e-09,0.0157588,0.03481,0.02692,0.0238769,0.0505643,0.0276041,0.0360299,0.0549352,0.0385441,0.0238291,0.0134095,0.021579,0.0166133,0.0160141,0.0230365,0.00566523,0.0177909,0.00900432,0.0113655,0.0100941
1,4.79496e-09,0.0106645,0.023782,0.0183628,0.016186,0.0347414,0.0188501,0.0246834,0.0376666,0.0263461,0.0161701,0.0091351,0.0147361,0.0113445,0.0108974,0.0158301,0.00381207,0.0121652,0.00611747,0.00772572,0.00692926
1,4.92094e-09,0.00731448,0.0163102,0.0125891,0.0110928,0.0238331,0.0129292,0.0169311,0.0258365,0.0180729,0.0110887,0.00626774,0.0101091,0.0077816,0.00747335,0.0108643,0.00261234,0.00834679,0.00419325,0.00529874,0.00475313
1,5.04692e-09,0.00469403,0.0110658,0.00847152,0.00738581,0.0161889,0.00868146,0.0115405,0.0176573,0.0122748,0.00736716,0.00419021,0.0067513,0.00528002,0.00504011,0.00739068,0.00171182,0.00558788,0.00278409,0.00353219,0.00322303
1,5.06549e-09,0.00443986,0.0104666,0.00801273,0.00698576,0.0153124,0.00821138,0.0109156,0.0167013,0.0116102,0.00696821,0.00396335,0.00638577,0.00499413,0.00476718,0.00699059,0.0016191,0.00528535,0.0026333,0.00334093,0.00304851
1,5.08405e-09,0.00419945,0.00989979,0.00757877,0.00660738,0.0144833,0.00776675,0.0103245,0.0157969,0.0109815,0.00659087,0.00374877,0.00604,0.00472371,0.00450903,0.00661213,0.0015314,0.00499919,0.00249068,0.00316002,0.00288344
1,5.10261e-09,0.00397204,0.00936367,0.0071683,0.00624948,0.013699,0.00734616,0.00976543,0.0149415,0.0103868,0.00623393,0.00354578,0.00571294,0.00446791,0.00426484,0.00625413,0.00144844,0.0047285,0.00235577,0.00298889,0.0027273
1,5.12118e-09,0.00375694,0.00885658,0.00678006,0.00591098,0.0129572,0.00694833,0.0092366,0.0141323,0.00982437,0.00589632,0.00335378,0.00540357,0.00422596,0.00403387,0.00591549,0.00136999,0.00447245,0.00222818,0.00282703,0.00257961
1,5.13974e-09,0.00643255,0.00976849,0.00702357,0.00821763,0.0128348,0.00772817,0.00878754,0.013367,0.0108596,0.00773609,0.00412061,0.00642748,0.00451635,0.00444328,0.00627196,0.00208602,0.0055112,0.0024689,0.00323054,0.00264721
1,5.1583e-09,0.0337414,0.0226073,0.0125101,0.0330067,0.017705,0.0184158,0.00880313,0.012643,0.0253269,0.0280582,0.0130085,0.0187265,0.00925984,0.0102342,0.0124338,0.00956436,0.0175178,0.00580698,0.00840265,0.00449521
1,5.17686e-09,0.0705142,0.0358882,0.0237728,0.0690856,0.0377651,0.0312902,0.0201577,0.0210938,0.0535079,0.0655684,0.0319137,0.0308724,0.0171888,0.0145071,0.0236042,0.0218953,0.0330083,0.0138814,0.021006,0.0130578
1,5.19543e-09,0.100138,0.0461427,0.0331634,0.0983859,0.0551074,0.0414689,0.0303067,0.0286778,0.0769724,0.0967275,0.0477871,0.040203,0.0236923,0.0175845,0.0328331,0.0320417,0.0453979,0.0207124,0.031679,0.0205154
1,5.21399e-09,0.121478,0.053406,0.0399131,0.119501,0.067639,0.0487255,0.0376613,0.0341085,0.0939019,0.119268,0.059286,0.0468311,0.028359,0.0197238,0.039464,0.0393757,0.0542854,0.0256593,0.0394156,0.0259387
1,5.23255e-09,0.136318,0.0583263,0.0445906,0.134192,0.0763931,0.0536912,0.042821,0.0378503,0.105701,0.13504,0.0673487,0.0513417,0.0315846,0.0211298,0.0440563,0.0445012,0.0604255,0.0291262,0.0448453,0.0297632
1,5.25112e-09,0.146077,0.0614198,0.0476489,0.143861,0.0821934,0.0568694,0.0462635,0.0402733,0.113489,0.145518,0.0727235,0.0542007,0.0336848,0.0219655,0.0470561,0.0478997,0.0644199,0.0314355,0.0484704,0.0323364
1,5.26025e-09,0.149367,0.0624,0.0486723,0.147124,0.0841681,0.0579022,0.047446,0.0410736,0.116127,0.149097,0.0745676,0.0551172,0.0343834,0.022208,0.0480585,0.0490579,0.0657473,0.0322271,0.0497167,0.0332296
1,5.26938e-09,0.151817,0.0630796,0.0494281,0.149557,0.085654,0.0586404,0.0483441,0.0416562,0.118103,0.151801,0.0759666,0.0557618,0.0348962,0.0223571,0.0487977,0.0499301,0.0667203,0.0328269,0.0506639,0.0339152
1,5.27852e-09,0.153528,0.0634953,0.0499484,0.151259,0.0867093,0.0591196,0.0489915,0.0420473,0.119493,0.153732,0.0769733,0.0561674,0.0352455,0.0224244,0.0493054,0.0505506,0.0673816,0.0332579,0.0513477,0.0344179
1,5.28765e-09,0.154588,0.0636796,0.050262,0.152318,0.0873863,0.0593716,0.0494186,0.0422704,0.120371,0.154984,0.0776351,0.0563635,0.0354511,0.0224202,0.0496098,0.0509499,0.0677692,0.0335404,0.0518,0.0347597
1,5.29678e-09,0.155079,0.0636617,0.0503945,0.152815,0.0877314,0.0594247,0.0496524,0.0423464,0.120798,0.155642,0.0779945,0.0563763,0.035531,0.0223536,0.049736,0.0511551,0.067917,0.0336926,0.052049,0.0349602
1,5.30591e-09,0.155073,0.0634674,0.0503686,0.152819,0.0877862,0.0593043,0.049717,0.0422938,0.120832,0.155779,0.078089,0.0562294,0.0355009,0.0222329,0.0497066,0.0511905,0.0678554,0.0337308,0.0521201,0.035037
1,5.31505e-09,0.154632,0.06312,0.0502047,0.152394,0.0875877,0.059033,0.0496338,0.0421293,0.120523,0.155461,0.0779523,0.0559435,0.0353751,0.0220652,0.0495414,0.0510777,0.0676113,0.0336695,0.0520359,0.0350056
1,5.32418e-09,0.153813,0.06264,0.049921,0.151596,0.0871689,0.0586308,0.049422,0.0418677,0.119915,0.154747,0.0776145,0.0555373,0.0351662,0.0218571,0.0492584,0.0508361,0.0672088,0.0335216,0.0518165,0.0348801
1,5.33331e-09,0.152668,0.0620457,0.0495335,0.150475,0.0865592,0.0581156,0.0490987,0.0415221,0.119048,0.153691,0.0771021,0.0550272,0.0348854,0.0216143,0.0488735,0.0504829,0.0666693,0.0332985,0.0514798,0.0346728
1,5.34245e-09,0.151242,0.0613534,0.0490567,0.149075,0.0857846,0.0575033,0.048679,0.0411042,0.117959,0.152339,0.0764391,0.0544281,0.0345426,0.0213419,0.0484007,0.0500332,0.0660117,0.0330106,0.0510417,0.0343947
1,5.35158e-09,0.149573,0.0605776,0.0485033,0.147436,0.0848687,0.0568081,0.0481765,0.0406246,0.116678,0.150733,0.0756465,0.053753,0.0341468,0.0210446,0.0478527,0.0495007,0.0652532,0.032667,0.0505166,0.0340557
1,5.37122e-09,0.145292,0.0585582,0.0470382,0.143081,0.082387,0.0550506,0.0467665,0.0392374,0.113307,0.146518,0.073588,0.0520589,0.0331145,0.0202912,0.0464422,0.0481297,0.0633353,0.0317327,0.0491183,0.03316
1,5.39087e-09,0.140386,0.0564502,0.0454345,0.13826,0.079648,0.0531102,0.0452357,0.0378812,0.109509,0.14167,0.0711705,0.050201,0.0319771,0.0195236,0.0448552,0.0465302,0.0611556,0.0306895,0.047511,0.0320944
1,5.41051e-09,0.135044,0.0542017,0.043694,0.133007,0.0766508,0.0510267,0.0435519,0.0364159,0.105365,0.136357,0.0685146,0.0482139,0.0307456,0.0187173,0.0431341,0.0447797,0.0587972,0.0295436,0.0457429,0.0309151
1,5.43015e-09,0.129443,0.0518757,0.0418726,0.127497,0.0734972,0.0488617,0.0417744,0.0348869,0.101011,0.130761,0.0657132,0.0461544,0.0294589,0.0178919,0.0413339,0.0429378,0.056334,0.0283352,0.0438763,0.0296651
1,5.4498e-09,0.123715,0.0495198,0.0400129,0.121861,0.0702652,0.046662,0.0399485,0.0333288,0.0965552,0.125022,0.0628369,0.0440659,0.0281466,0.0170621,0.0394964,0.0410499,0.0538224,0.0270946,0.0419587,0.0283777
1,5.46944e-09,0.11791,0.0470556,0.0380466,0.116031,0.0669359,0.0443814,0.0380538,0.0317026,0.0919379,0.119216,0.0599165,0.0419724,0.0267791,0.0161871,0.0376095,0.0391506,0.051282,0.0257965,0.0400195,0.0270511
1,5.48909e-09,0.112211,0.0447452,0.0362041,0.110427,0.0637132,0.0422138,0.0362285,0.030162,0.0875031,0.113482,0.0570395,0.0399154,0.0254797,0.0153819,0.0357867,0.0372654,0.0487918,0.0245579,0.0380996,0.025759
1,5.50873e-09,0.106618,0.0424867,0.0343967,0.104926,0.0605473,0.0400921,0.0344336,0.028652,0.0831485,0.107848,0.0542112,0.0379036,0.0242057,0.0145973,0.033999,0.0354135,0.0463507,0.0233404,0.0362118,0.0244872
1,5.52837e-09,0.101171,0.040294,0.0326372,0.0995677,0.0574617,0.0380301,0.032683,0.0271831,0.0789059,0.102355,0.0514533,0.0359498,0.0229659,0.0138375,0.0322589,0.0336086,0.0439756,0.022153,0.0343706,0.0232456
1,5.54802e-09,0.0958597,0.0380964,0.0308384,0.0943087,0.054473,0.0359586,0.0308946,0.0256561,0.0747041,0.0969216,0.0487272,0.0340148,0.0217072,0.0130193,0.0305752,0.0318203,0.0416606,0.0209539,0.0325186,0.0220415
1,5.56766e-09,0.0907822,0.0360652,0.029204,0.0893151,0.0515924,0.0340457,0.0292639,0.0242944,0.0707508,0.0917989,0.0461536,0.0322026,0.0205557,0.0123214,0.0289538,0.0301377,0.0394496,0.0198473,0.0308018,0.0208798
1,5.57193e-09,0.0897043,0.0356344,0.028857,0.0882549,0.0509807,0.0336399,0.0289175,0.0240054,0.0699114,0.090711,0.045607,0.0318181,0.0203113,0.0121735,0.0286096,0.0297804,0.0389803,0.0196123,0.0304372,0.020633
1,5.57621e-09,0.088636,0.0352076,0.0285132,0.0872041,0.0503744,0.0332378,0.0285741,0.0237191,0.0690795,0.0896327,0.0450652,0.0314373,0.0200691,0.012027,0.0282685,0.0294262,0.0385153,0.0193794,0.0300757,0.0203884
1,5.58048e-09,0.0875777,0.0347849,0.0281726,0.0861632,0.0497737,0.0328395,0.0282339,0.0234354,0.0682553,0.0885644,0.0445284,0.0310601,0.0198292,0.011882,0.0279307,0.0290754,0.0380547,0.0191485,0.0297176,0.0201459
1,5.58476e-09,0.0865293,0.0343663,0.0278352,0.0851321,0.0491787,0.0324451,0.0278969,0.0231544,0.0674389,0.087506,0.0439966,0.0306866,0.0195915,0.0117384,0.027596,0.0287278,0.0375984,0.0189199,0.0293628,0.0199057
1,5.58903e-09,0.0854909,0.0339518,0.027501,0.0841107,0.0485892,0.0320544,0.027563,0.0228761,0.0666301,0.0864576,0.0434697,0.0303167,0.0193562,0.0115963,0.0272645,0.0283835,0.0371465,0.0186933,0.0290113,0.0196677
1,5.59331e-09,0.0844624,0.0335414,0.02717,0.0830991,0.0480054,0.0316676,0.0272322,0.0226005,0.0658291,0.0854191,0.0429479,0.0299504,0.0191231,0.0114555,0.0269363,0.0280424,0.036699,0.0184689,0.0286631,0.019432
1,5.59758e-09,0.0834441,0.0331352,0.0268423,0.0820975,0.0474273,0.0312846,0.0269047,0.0223276,0.065036,0.0843908,0.0424311,0.0295878,0.0188923,0.0113162,0.0266112,0.0277047,0.0362559,0.0182467,0.0283184,0.0191985
1,5.60186e-09,0.0824359,0.032733,0.0265178,0.0811057,0.0468549,0.0309056,0.0265804,0.0220575,0.0642507,0.0833726,0.0419194,0.0292289,0.0186638,0.0111784,0.0262894,0.0273704,0.0358173,0.0180267,0.027977,0.0189673
1,5.60613e-09,0.0814378,0.032335,0.0261966,0.0801239,0.0462881,0.0305303,0.0262592,0.0217901,0.0634732,0.0823645,0.0414128,0.0288737,0.0184376,0.011042,0.0259709,0.0270393,0.0353831,0.0178089,0.0276389,0.0187384
1,5.61041e-09,0.0804496,0.0319411,0.0258787,0.079152,0.0457271,0.0301589,0.0259413,0.0215254,0.0627035,0.0813664,0.0409112,0.0285221,0.0182137,0.010907,0.0256555,0.0267116,0.0349532,0.0175932,0.0273043,0.0185117
1,5.61468e-09,0.0794717,0.0315513,0.025564,0.07819,0.0451718,0.0297914,0.0256266,0.0212634,0.0619417,0.0803786,0.0404147,0.0281742,0.0179921,0.0107735,0.0253435,0.0263872,0.0345279,0.0173797,0.026973,0.0182874
1,5.62255e-09,0.0776972,0.0308442,0.024993,0.0764444,0.044164,0.0291246,0.0250555,0.0207881,0.0605593,0.078586,0.0395137,0.027543,0.01759,0.0105313,0.0247772,0.0257985,0.033756,0.0169923,0.0263718,0.0178802
1,5.63042e-09,0.0759568,0.0301509,0.024433,0.0747324,0.0431756,0.0284707,0.0244953,0.0203219,0.0592035,0.0768276,0.0386299,0.0269242,0.0171957,0.010294,0.0242218,0.0252212,0.0329991,0.0166123,0.0257821,0.0174807
1,5.6383e-09,0.0742505,0.0294715,0.0238839,0.0730539,0.0422064,0.0278298,0.0239459,0.019865,0.0578741,0.0751035,0.0377633,0.0263177,0.0168091,0.0100614,0.0236774,0.0246551,0.0322571,0.0162396,0.0252039,0.0170889
1,5.64617e-09,0.072578,0.0288057,0.0233458,0.0714086,0.0412564,0.0272018,0.0234073,0.0194171,0.056571,0.0734134,0.0369138,0.0257233,0.0164303,0.00983357,0.0231438,0.0241001,0.0315299,0.0158743,0.024637,0.0167048
1,5.65404e-09,0.0709391,0.0281535,0.0228185,0.0697963,0.0403254,0.0265864,0.0228795,0.0189783,0.055294,0.0717571,0.0360812,0.0251411,0.016059,0.00961041,0.0226209,0.0235563,0.0308174,0.0155163,0.0240814,0.0163284
1,5.66191e-09,0.0693335,0.0275146,0.0223019,0.0682168,0.0394133,0.0259837,0.0223623,0.0185484,0.054043,0.0701343,0.0352654,0.0245708,0.0156953,0.00939189,0.0221087,0.0230234,0.0301193,0.0151655,0.023537,0.0159595
1,5.66978e-09,0.0677608,0.0268891,0.0217959,0.0666697,0.0385198,0.0253934,0.0218557,0.0181274,0.0528176,0.0685447,0.0344663,0.0240123,0.0153392,0.00917796,0.021607,0.0225015,0.0294357,0.0148219,0.0230038,0.0155982
1,5.67765e-09,0.0662208,0.0262766,0.0213005,0.0651546,0.0376448,0.0248155,0.0213596,0.0177151,0.0516175,0.0669879,0.0336837,0.0234655,0.0149904,0.00896854,0.0211157,0.0219904,0.0287662,0.0144853,0.0224815,0.0152442
1,5.68553e-09,0.0647129,0.0256771,0.0208154,0.0636712,0.0367881,0.0242497,0.0208737,0.0173115,0.0504425,0.0654636,0.0329174,0.0229302,0.0146489,0.00876357,0.0206347,0.0214899,0.0281108,0.0141558,0.0219701,0.0148976
1,5.6934e-09,0.0632369,0.0250903,0.0203405,0.062219,0.0359493,0.0236959,0.0203981,0.0169164,0.0492923,0.0639713,0.0321672,0.0224063,0.0143146,0.008563,0.0201639,0.021,0.0274693,0.0138332,0.0214695,0.0145583
1,5.70127e-09,0.0617922,0.0245161,0.0198757,0.0607977,0.0351284,0.0231539,0.0199325,0.0165298,0.0481664,0.0625107,0.0314329,0.0218937,0.0139875,0.00836675,0.0197031,0.0205205,0.0268414,0.0135174,0.0209794,0.0142262
1,5.70345e-09,0.0613982,0.0243595,0.019749,0.06041,0.0349045,0.0230061,0.0198055,0.0164243,0.0478593,0.0621122,0.0312326,0.0217538,0.0138982,0.00831323,0.0195774,0.0203897,0.0266701,0.0134313,0.0208457,0.0141356
1,5.70562e-09,0.0610065,0.0242039,0.019623,0.0600247,0.0346819,0.0228592,0.0196793,0.0163195,0.0475541,0.0617162,0.0310335,0.0216149,0.0138095,0.00826004,0.0194525,0.0202596,0.0264999,0.0133457,0.0207129,0.0140455
1,5.7078e-09,0.0606171,0.0240491,0.0194977,0.0596416,0.0344606,0.0227131,0.0195537,0.0162152,0.0472506,0.0613225,0.0308355,0.0214767,0.0137213,0.00820716,0.0193283,0.0201304,0.0263307,0.0132605,0.0205808,0.0139559
1,5.70998e-09,0.06023,0.0238953,0.0193732,0.0592608,0.0342407,0.022568,0.019429,0.0161117,0.046949,0.0609311,0.0306388,0.0213394,0.0136337,0.00815461,0.0192049,0.0200019,0.0261625,0.0131759,0.0204495,0.0138669
1,5.71216e-09,0.0598454,0.0237425,0.0192494,0.0588823,0.0340221,0.0224237,0.019305,0.0160087,0.0466492,0.0605422,0.0304432,0.0212029,0.0135466,0.00810238,0.0190822,0.0198742,0.0259953,0.0130918,0.020319,0.0137785
1,5.71433e-09,0.059463,0.0235905,0.0191264,0.0585062,0.0338048,0.0222803,0.0191818,0.0159064,0.0463512,0.0601555,0.0302488,0.0210673,0.01346,0.00805047,0.0189602,0.0197472,0.0258292,0.0130082,0.0201892,0.0136905
1,5.71651e-09,0.0590829,0.0234395,0.0190042,0.0581322,0.0335888,0.0221377,0.0190592,0.0158047,0.046055,0.0597712,0.0300556,0.0209324,0.013374,0.00799887,0.018839,0.0196211,0.025664,0.0129251,0.0200603,0.0136031
1,5.71869e-09,0.0587051,0.0232894,0.0188826,0.0577606,0.0333741,0.021996,0.0189375,0.0157036,0.0457606,0.0593892,0.0298635,0.0207984,0.0132884,0.00794759,0.0187185,0.0194957,0.0254998,0.0128426,0.0199321,0.0135162
1,5.72086e-09,0.0583296,0.0231402,0.0187618,0.0573911,0.0331606,0.0218552,0.0188164,0.0156031,0.0454679,0.0590094,0.0296726,0.0206652,0.0132034,0.00789662,0.0185987,0.019371,0.0253366,0.0127605,0.0198047,0.0134299
1,5.72304e-09,0.0579563,0.022992,0.0186418,0.0570239,0.0329485,0.0217152,0.0186961,0.0155032,0.045177,0.058632,0.0294829,0.0205328,0.0131189,0.00784596,0.0184797,0.0192471,0.0251744,0.0126789,0.019678,0.013344
1,5.72522e-09,0.0575854,0.0228446,0.0185224,0.0566589,0.0327377,0.0215761,0.0185765,0.0154039,0.0448879,0.0582569,0.0292943,0.0204012,0.0130349,0.00779562,0.0183614,0.0191239,0.0250132,0.0125978,0.0195522,0.0132587
1,5.76901e-09,0.0505874,0.0200655,0.0162713,0.0497739,0.0287603,0.0189523,0.0163203,0.0135314,0.0394338,0.0511797,0.0257359,0.0179197,0.0114505,0.00684646,0.0161296,0.0168005,0.0219726,0.0110676,0.0171774,0.0116487
1,5.8128e-09,0.0444137,0.017615,0.0142854,0.0436997,0.025251,0.0166383,0.0143293,0.0118797,0.0346218,0.0449352,0.0225961,0.0157314,0.0100528,0.00600985,0.0141609,0.0147506,0.0192905,0.0097173,0.0150818,0.0102279
1,5.85659e-09,0.038978,0.0154581,0.012537,0.0383515,0.022161,0.0146014,0.012576,0.0104255,0.0303847,0.0394365,0.0198311,0.0138053,0.00882236,0.00527369,0.0124276,0.0129455,0.0169292,0.00852827,0.0132364,0.00897654
1,5.90037e-09,0.0341985,0.013562,0.0109996,0.0336489,0.0194438,0.0128106,0.0110341,0.009147,0.0266591,0.0346012,0.0173997,0.012112,0.00774048,0.00462665,0.0109036,0.0113582,0.0148532,0.00748268,0.0116136,0.00787608
1,5.94416e-09,0.0299996,0.0118965,0.00964908,0.0295175,0.0170566,0.0112375,0.00967953,0.00802387,0.023386,0.0303532,0.0152636,0.0106246,0.00679006,0.00405837,0.00956485,0.00996375,0.0130294,0.00656404,0.0101878,0.00690921
1,5.98795e-09,0.0263131,0.0104344,0.00846334,0.0258903,0.0149607,0.00985643,0.00849015,0.00703781,0.0205123,0.0266234,0.0133881,0.00931883,0.00595564,0.00355953,0.00838945,0.0087394,0.0114282,0.00575748,0.00893598,0.00606027
1,6.03174e-09,0.0230374,0.00908631,0.00724346,0.0226939,0.0130148,0.00852345,0.00737258,0.00609393,0.0179258,0.0232627,0.0116935,0.00811211,0.00518395,0.00308063,0.00735304,0.00758506,0.00996589,0.00501917,0.00781204,0.00524511
1,6.07553e-09,0.0202037,0.00796859,0.0063525,0.0199024,0.011414,0.00747499,0.00646576,0.00534434,0.0157209,0.0204014,0.0102552,0.00711423,0.0045463,0.00270166,0.00644858,0.00665209,0.00874002,0.00440181,0.00685116,0.00459998
1,6.11932e-09,0.0177179,0.00698811,0.00557091,0.0174537,0.0100097,0.00655527,0.00567025,0.00468678,0.0137866,0.0178913,0.00899344,0.00623888,0.00398693,0.00236923,0.00565515,0.00583364,0.00766466,0.00386024,0.00600823,0.00403403
1,6.16311e-09,0.0155375,0.00612813,0.00488536,0.0153058,0.00877788,0.00574856,0.00497248,0.00411002,0.01209,0.0156896,0.00788672,0.00547111,0.00349629,0.00207766,0.00495922,0.00511576,0.00672144,0.0033852,0.00526887,0.00353762
1,6.2069e-09,0.0135911,0.00525047,0.00421872,0.0132453,0.00757456,0.00500379,0.00425973,0.00342023,0.0105099,0.0136936,0.00691608,0.00476129,0.0030296,0.00177554,0.00432202,0.00448615,0.00588204,0.00292652,0.00459019,0.00310224
1,6.24552e-09,0.0121043,0.00467609,0.00375721,0.0117963,0.00674595,0.0044564,0.00379375,0.00304608,0.0093602,0.0121956,0.0061595,0.00424042,0.00269818,0.00158131,0.00384921,0.00399539,0.00523857,0.00260638,0.00408805,0.00276287
1,6.28415e-09,0.0107801,0.00416452,0.00334617,0.0105058,0.00600794,0.00396887,0.00337871,0.00271284,0.00833619,0.0108614,0.00548566,0.00377652,0.00240299,0.00140831,0.00342811,0.0035583,0.00466547,0.00232124,0.00364082,0.00246062
1,6.32277e-09,0.00960072,0.0037089,0.00298009,0.00935645,0.00535066,0.00353466,0.00300907,0.00241605,0.00742419,0.00967311,0.00488551,0.00336335,0.0021401,0.00125423,0.00305306,0.00316901,0.00415505,0.00206729,0.00324251,0.00219142
1,6.3614e-09,0.00855034,0.00330312,0.00265405,0.00833279,0.00476526,0.00314794,0.00267986,0.00215172,0.00661193,0.00861481,0.004351,0.00299538,0.00190596,0.00111701,0.00271903,0.0028223,0.00370046,0.00184112,0.00288775,0.00195166
1,6.40002e-09,0.00761485,0.00294173,0.00236367,0.0074211,0.0042439,0.00280353,0.00238666,0.0019163,0.00588853,0.00767227,0.00387496,0.00266765,0.00169743,0.000994798,0.00242155,0.00251351,0.00329559,0.00163968,0.00257181,0.00173813
1,6.43865e-09,0.00678171,0.00261987,0.00210506,0.00660916,0.00377957,0.00249679,0.00212554,0.00170664,0.00524426,0.00683285,0.003451,0.00237578,0.00151171,0.000885957,0.0021566,0.00223851,0.00293502,0.00146028,0.00229043,0.00154796
1,6.47727e-09,0.00600739,0.00226872,0.00184812,0.00588604,0.00323531,0.00216329,0.00181115,0.00139703,0.00457618,0.00604695,0.00303321,0.00206028,0.00130806,0.00076098,0.00183576,0.00199359,0.00256044,0.00129599,0.00201715,0.00135417
1,6.5159e-09,0.00535011,0.0020205,0.00164591,0.00524204,0.00288133,0.0019266,0.00161299,0.00124418,0.0040755,0.00538534,0.00270134,0.00183486,0.00116494,0.000677719,0.00163491,0.00177547,0.0022803,0.00115419,0.00179645,0.00120601
1,6.55452e-09,0.00737992,0.0112448,0.00646879,0.0181974,0.0119781,0.00456751,0.00914739,0.0151835,0.0106815,0.00977346,0.00240578,0.00442381,0.00382226,0.00415385,0.00351075,0.00158121,0.00296183,0.00424608,0.00391267,0.00107406
