Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
1,3.64016e-09,0.0624781,0.121803,0.0535854,0.100429,0.0425366,0.0933841,0.10173,0.0551026,0.0589734,0.0673783,0.0362563,0.0302875,0.0626045,0.0469947,0.0406369,0.0471013,0.0308222,0.0378666,0.0354265,0.0404784
1,3.64226e-09,0.062093,0.121062,0.0532537,0.0998199,0.0422741,0.0928136,0.101112,0.0547677,0.0586134,0.0669714,0.0360336,0.0301031,0.0622228,0.0467078,0.0403915,0.0468134,0.0306342,0.037635,0.0352095,0.0402309
1,3.64435e-09,0.0617101,0.120326,0.0529239,0.0992137,0.042013,0.0922462,0.100498,0.0544345,0.0582555,0.0665667,0.0358121,0.0299196,0.0618432,0.0464224,0.0401474,0.0465271,0.0304473,0.0374046,0.0349937,0.0399847
1,3.64645e-09,0.0613295,0.119594,0.0525961,0.0986108,0.0417535,0.091682,0.0998874,0.0541032,0.0578995,0.0661642,0.0355919,0.0297372,0.0614657,0.0461387,0.0399046,0.0462424,0.0302614,0.0371756,0.0347791,0.03974
1,3.64854e-09,0.0609511,0.118865,0.0522703,0.0980112,0.0414955,0.0911211,0.0992799,0.0537737,0.0575457,0.0657638,0.035373,0.0295559,0.0610903,0.0458566,0.0396631,0.0459594,0.0300766,0.0369479,0.0345658,0.0394967
1,3.65064e-09,0.0605749,0.118141,0.0519464,0.097415,0.041239,0.0905633,0.0986758,0.0534461,0.0571937,0.0653656,0.0351553,0.0293755,0.0607171,0.0455761,0.0394229,0.045678,0.0298928,0.0367215,0.0343536,0.0392547
1,3.65273e-09,0.060201,0.117421,0.0516245,0.096822,0.0409841,0.0900087,0.098075,0.0531203,0.0568438,0.0649696,0.0349389,0.0291961,0.0603459,0.0452971,0.039184,0.0453982,0.0297101,0.0364964,0.0341427,0.0390141
1,3.65483e-09,0.0598292,0.116704,0.0513044,0.0962323,0.0407307,0.0894573,0.0974775,0.0527963,0.0564959,0.0645756,0.0347238,0.0290178,0.0599769,0.0450198,0.0389464,0.0451199,0.0295283,0.0362726,0.033933,0.0387749
1,3.65692e-09,0.0594597,0.115992,0.0509863,0.0956459,0.0404788,0.088909,0.0968834,0.052474,0.0561499,0.0641839,0.0345099,0.0288404,0.0596099,0.044744,0.0387101,0.0448432,0.0293476,0.03605,0.0337246,0.038537
1,3.65901e-09,0.0590923,0.115284,0.0506702,0.0950628,0.0402284,0.0883638,0.0962926,0.0521537,0.0558059,0.0637943,0.0342973,0.0286641,0.059245,0.0444698,0.0384751,0.0445682,0.029168,0.0358287,0.0335173,0.0383006
1,3.66111e-09,0.058374,0.11415,0.0503259,0.0941656,0.0396088,0.0874688,0.0953479,0.0514173,0.0551274,0.0630159,0.0340424,0.0282434,0.0587037,0.0441147,0.0380358,0.0442295,0.0287662,0.0353982,0.0331571,0.0379631
1,3.78709e-09,0.0833225,0.0786609,0.0879604,0.122317,0.0458499,0.103131,0.109955,0.0783968,0.131279,0.106041,0.0405641,0.0615283,0.0422101,0.0655916,0.0580538,0.0558115,0.0612009,0.0356036,0.0537975,0.043303
1,3.91308e-09,0.123001,0.126089,0.0860934,0.127813,0.0432246,0.149093,0.139509,0.0951708,0.131308,0.117497,0.0513678,0.0638135,0.0690056,0.0881739,0.0508914,0.0667419,0.0653848,0.0336866,0.0681288,0.0577873
1,4.03906e-09,0.118879,0.128595,0.0692259,0.108014,0.0348389,0.144114,0.129008,0.0855138,0.105576,0.101008,0.0474261,0.0525156,0.0705754,0.0824516,0.0384625,0.0600468,0.0547238,0.0274877,0.0621079,0.0544607
1,4.16504e-09,0.114546,0.112638,0.0764405,0.0913199,0.0428032,0.144605,0.09907,0.081099,0.0893152,0.104972,0.0504286,0.0431996,0.0722376,0.0684617,0.0438545,0.0443037,0.053557,0.0275579,0.049054,0.0489421
1,4.29102e-09,0.119637,0.10273,0.0944492,0.0834058,0.0572191,0.157897,0.0745208,0.0845219,0.0829622,0.121442,0.0587986,0.038209,0.079687,0.0589526,0.0562022,0.0310044,0.0587238,0.0311378,0.0391209,0.0471845
1,4.41701e-09,0.0910836,0.0760674,0.0740056,0.061763,0.0453636,0.121203,0.052556,0.064319,0.0616581,0.0941527,0.0456482,0.0280867,0.0612834,0.0430704,0.0442816,0.0213997,0.0451045,0.024043,0.0280343,0.0353553
1,4.54299e-09,0.0643132,0.0533109,0.0526449,0.0432848,0.0323662,0.0857653,0.036329,0.0454088,0.0432537,0.0667953,0.0323963,0.0196437,0.0433867,0.0300732,0.0315444,0.0146983,0.031921,0.0170389,0.0194679,0.0248579
1,4.66897e-09,0.0445141,0.0368078,0.0365271,0.0298856,0.0224786,0.0594042,0.0249674,0.0314282,0.029874,0.0463041,0.0224604,0.0135537,0.030056,0.0207381,0.0218967,0.0100797,0.0221108,0.0118077,0.0134003,0.0171812
1,4.79496e-09,0.0304977,0.0250622,0.0250163,0.0203635,0.0154047,0.0407195,0.0169446,0.0215514,0.0204028,0.0317383,0.0153874,0.00927454,0.0205706,0.0141988,0.0149843,0.00682353,0.0151419,0.00805786,0.00915222,0.0117569
1,4.92094e-09,0.0209206,0.0171877,0.0171648,0.0139653,0.0105709,0.0279344,0.0116151,0.0147836,0.0139927,0.0217751,0.0105571,0.00636003,0.0141121,0.00973627,0.0102819,0.0046763,0.0103877,0.00552817,0.0062746,0.00806374
1,5.04692e-09,0.014145,0.0116323,0.0114348,0.00942117,0.00702718,0.019028,0.00780285,0.0101051,0.00941602,0.0148825,0.00711559,0.00431292,0.00956594,0.00664074,0.00697254,0.0030883,0.00706301,0.00368906,0.00420875,0.00543846
1,5.06549e-09,0.0133791,0.0110024,0.0108157,0.00891101,0.00664676,0.0179978,0.00738024,0.00955799,0.00890614,0.0140767,0.00673035,0.00407937,0.00904801,0.00628112,0.00659506,0.00292102,0.00668059,0.00348933,0.00398081,0.00514398
1,5.08405e-09,0.0126547,0.0104066,0.0102302,0.00842847,0.0062869,0.0170233,0.00698052,0.00904045,0.00842387,0.0133146,0.00636595,0.00385846,0.0085581,0.00594097,0.00623799,0.0027628,0.00631887,0.0033004,0.00376522,0.00486544
1,5.10261e-09,0.0119694,0.00984304,0.00967622,0.00797202,0.0059465,0.0161015,0.00660243,0.0085509,0.00796768,0.0125936,0.00602124,0.0036495,0.00809469,0.00561923,0.00590023,0.00261315,0.0059767,0.00312169,0.0035613,0.00460196
1,5.12118e-09,0.0113212,0.00930998,0.00915226,0.00754029,0.00562451,0.0152296,0.00624483,0.00808784,0.00753618,0.0119116,0.00569519,0.00345185,0.00765635,0.0053149,0.00558074,0.00247161,0.00565305,0.00295265,0.00336842,0.00435274
1,5.13974e-09,0.0125679,0.0108497,0.0111613,0.00847531,0.00674955,0.0157733,0.00723116,0.00776092,0.00870741,0.0113592,0.00641619,0.00351132,0.00813775,0.00535016,0.0057265,0.00355961,0.0061418,0.00382951,0.00371945,0.00464652
1,5.1583e-09,0.0297528,0.0298972,0.0346174,0.0209213,0.0201174,0.0280654,0.0195638,0.00840767,0.0234077,0.0116338,0.0159576,0.00568832,0.0163046,0.00816436,0.00971968,0.0151046,0.0134451,0.0135816,0.00864276,0.00948152
1,5.17686e-09,0.062238,0.0534122,0.0539047,0.035762,0.0536198,0.0504359,0.0346386,0.0285955,0.0489452,0.021919,0.0237398,0.0197539,0.0257891,0.0117952,0.0170477,0.0236805,0.0294233,0.0320743,0.0193787,0.0160585
1,5.19543e-09,0.0892216,0.0720933,0.0682164,0.0474834,0.0820557,0.0688948,0.0465967,0.0466333,0.0700179,0.0310481,0.0294871,0.0321206,0.0332283,0.0146622,0.0230935,0.0299158,0.0428412,0.0474694,0.028396,0.021331
1,5.21399e-09,0.108682,0.0854547,0.0783121,0.0558427,0.102693,0.0821226,0.0551447,0.059783,0.0852121,0.0376227,0.0335188,0.0411344,0.0385002,0.0166738,0.0274202,0.0343122,0.0525348,0.0586097,0.0349147,0.0250914
1,5.23255e-09,0.122238,0.0946441,0.0851068,0.0615661,0.117204,0.0912469,0.0610185,0.0690899,0.0957915,0.0421924,0.0362079,0.0475124,0.0420742,0.0180161,0.0303987,0.0372688,0.059304,0.0664083,0.0394713,0.0276664
1,5.25112e-09,0.131176,0.100577,0.0893297,0.0652326,0.126921,0.0971668,0.0648049,0.0753877,0.102764,0.0451951,0.0378519,0.0518264,0.0443246,0.0188373,0.0323245,0.0391038,0.0637867,0.0715933,0.0424936,0.0293164
1,5.26025e-09,0.134201,0.102528,0.0906449,0.0664258,0.130274,0.0991271,0.0660476,0.0775894,0.105121,0.0462065,0.0383511,0.0533338,0.0450391,0.019087,0.0329592,0.0396741,0.0653118,0.0733664,0.0435239,0.0298535
1,5.26938e-09,0.136462,0.103941,0.0915374,0.0672798,0.132832,0.100558,0.066946,0.0792916,0.106882,0.0469587,0.0386788,0.0544987,0.0455358,0.0192511,0.0334202,0.0400601,0.0664584,0.0747067,0.0443003,0.030238
1,5.27852e-09,0.13805,0.104883,0.0920589,0.0678358,0.13469,0.101524,0.0675415,0.0805534,0.108117,0.0474829,0.038856,0.0553615,0.0458411,0.0193403,0.0337285,0.0402843,0.0672718,0.0756658,0.044853,0.0304885
1,5.28765e-09,0.139048,0.105409,0.0922553,0.0681302,0.135932,0.102082,0.0678713,0.0814277,0.108891,0.0478067,0.0389016,0.0559586,0.0459787,0.0193637,0.0339026,0.0403668,0.0677923,0.0762899,0.0452091,0.0306215
1,5.29678e-09,0.139528,0.105572,0.0921678,0.0681959,0.136634,0.102281,0.0679685,0.0819616,0.10926,0.047955,0.0388322,0.0563222,0.0459697,0.0193299,0.0339594,0.0403254,0.068056,0.07662,0.0453927,0.0306514
1,5.30591e-09,0.139555,0.105418,0.0918328,0.0680618,0.136863,0.102169,0.0678625,0.0821973,0.109276,0.0479498,0.0386627,0.0564812,0.0458329,0.0192461,0.0339136,0.0401762,0.0680949,0.0766929,0.0454255,0.0305916
1,5.31505e-09,0.139188,0.104989,0.0912832,0.0677539,0.136678,0.101784,0.0675798,0.0821721,0.108982,0.0478107,0.0384064,0.0564614,0.0455851,0.0191191,0.0337785,0.0399335,0.0679379,0.0765413,0.0453267,0.0304536
1,5.32418e-09,0.138476,0.104319,0.0905478,0.0672954,0.136134,0.101162,0.0671436,0.0819197,0.108421,0.0475553,0.0380752,0.0562858,0.045241,0.0189547,0.033566,0.0396097,0.0676104,0.0761944,0.0451134,0.0302478
1,5.33331e-09,0.137468,0.103443,0.0896525,0.0667068,0.135277,0.100337,0.0665749,0.0814697,0.107628,0.0471992,0.0376797,0.0559748,0.0448142,0.0187582,0.0332865,0.0392163,0.0671351,0.0756782,0.0448008,0.0299835
1,5.34245e-09,0.136202,0.102389,0.0886203,0.0660063,0.134151,0.0993354,0.0658923,0.0808488,0.106634,0.0467562,0.037229,0.0555465,0.0443162,0.0185342,0.0329493,0.0387632,0.0665323,0.0750157,0.0444025,0.0296689
1,5.35158e-09,0.134717,0.101182,0.0874717,0.0652104,0.132792,0.0981836,0.0651122,0.0800806,0.105468,0.0462388,0.0367316,0.0550172,0.0437576,0.0182869,0.032563,0.0382594,0.0658201,0.0742276,0.0439307,0.0293114
1,5.37122e-09,0.130793,0.0980036,0.0846593,0.0631707,0.129218,0.095138,0.0630452,0.0779518,0.10245,0.0448545,0.0354911,0.0535759,0.0422994,0.0176113,0.0315911,0.0369874,0.063959,0.0721744,0.0426597,0.02837
1,5.39087e-09,0.126401,0.0945937,0.0815705,0.0609475,0.125017,0.091853,0.0608471,0.0754869,0.099005,0.0433389,0.0341768,0.0518792,0.0407791,0.0169607,0.0304935,0.0356369,0.0618286,0.06979,0.0412443,0.0273724
1,5.41051e-09,0.121611,0.0909171,0.0782896,0.0585592,0.120386,0.0883024,0.0584787,0.0727438,0.0952491,0.0416893,0.0327871,0.049992,0.0391568,0.0162723,0.0293095,0.0342027,0.0594988,0.0671753,0.0396944,0.0263004
1,5.43015e-09,0.116582,0.0870862,0.0749051,0.0560767,0.11549,0.0845968,0.0560119,0.0698265,0.091307,0.0399596,0.0313581,0.0479856,0.0374779,0.015564,0.0280754,0.0327235,0.0570485,0.0644206,0.038063,0.0251859
1,5.4498e-09,0.111436,0.0831864,0.0714842,0.0535537,0.110455,0.0808202,0.0535015,0.0668145,0.0872736,0.0381911,0.0299169,0.0459146,0.035777,0.0148495,0.0268188,0.0312285,0.0545379,0.0615947,0.0363906,0.0240532
1,5.46944e-09,0.106211,0.0791731,0.0679944,0.050889,0.105292,0.0769306,0.050909,0.0636889,0.0831497,0.0363798,0.0284371,0.0437675,0.0340249,0.0140615,0.0255263,0.029672,0.0519758,0.0586664,0.0346648,0.0228668
1,5.48909e-09,0.101084,0.0753187,0.0646435,0.048405,0.100249,0.0731925,0.0484294,0.0606583,0.0791351,0.0346213,0.0270302,0.0416841,0.0323548,0.0133667,0.024284,0.0282097,0.0494721,0.0558462,0.0329966,0.0217508
1,5.50873e-09,0.0960515,0.0715427,0.0613709,0.0459732,0.0952882,0.0695287,0.0460005,0.0576721,0.075194,0.0328955,0.0256575,0.0396314,0.0307221,0.0126886,0.0230669,0.0267815,0.0470127,0.0530746,0.0313577,0.0206582
1,5.52837e-09,0.0911486,0.0678706,0.058196,0.0436095,0.0904483,0.0659644,0.0436387,0.0547549,0.071355,0.0312149,0.0243268,0.0376263,0.0291368,0.012031,0.0218832,0.025396,0.044616,0.0503725,0.0297601,0.0195961
1,5.54802e-09,0.0863793,0.0641701,0.055132,0.0412033,0.0857567,0.0624409,0.0412149,0.0518673,0.0675818,0.0294653,0.0230264,0.0356545,0.0275401,0.0113661,0.0206662,0.0240241,0.0422647,0.0477368,0.02819,0.0185404
1,5.56766e-09,0.0818066,0.0607613,0.0521873,0.0390122,0.0812318,0.0591263,0.0390252,0.0491382,0.0640039,0.027905,0.0217945,0.0337782,0.0260719,0.0107585,0.0195686,0.0227411,0.0400293,0.0452141,0.0266997,0.0175544
1,5.57193e-09,0.0808357,0.0600379,0.0515629,0.0385472,0.0802705,0.0584228,0.0385606,0.0485582,0.0632443,0.0275738,0.0215334,0.0333794,0.0257605,0.0106297,0.0193357,0.022469,0.0395546,0.0446783,0.0263832,0.0173452
1,5.57621e-09,0.0798736,0.059321,0.0509444,0.0380866,0.0793178,0.0577258,0.0381001,0.0479832,0.0624914,0.0272455,0.0212747,0.0329841,0.025452,0.0105021,0.0191049,0.0221995,0.0390841,0.0441473,0.0260695,0.0171379
1,5.58048e-09,0.0789203,0.058611,0.0503319,0.0376303,0.0783737,0.0570353,0.0376441,0.0474135,0.0617456,0.0269203,0.0210186,0.0325924,0.0251465,0.0103757,0.0188762,0.0219326,0.038618,0.0436212,0.0257587,0.0169326
1,5.58476e-09,0.077976,0.0579078,0.0497254,0.0371784,0.0774384,0.0563513,0.0371923,0.0468489,0.0610067,0.0265981,0.020765,0.0322042,0.0248439,0.0102506,0.0186498,0.0216684,0.0381562,0.0431,0.0254508,0.0167292
1,5.58903e-09,0.0770407,0.0572113,0.0491248,0.0367309,0.0765118,0.055674,0.036745,0.0462895,0.0602749,0.026279,0.0205139,0.0318197,0.0245443,0.0101267,0.0184255,0.0214067,0.0376989,0.0425837,0.0251459,0.0165279
1,5.59331e-09,0.0761143,0.0565216,0.0485302,0.0362877,0.0755939,0.0550031,0.036302,0.0457353,0.0595501,0.0259629,0.0202653,0.0314387,0.0242477,0.010004,0.0182034,0.0211476,0.0372458,0.0420723,0.0248438,0.0163284
1,5.59758e-09,0.075197,0.0558388,0.0479417,0.035849,0.0746849,0.054339,0.0358634,0.0451865,0.0588324,0.0256499,0.0200192,0.0310613,0.023954,0.00988263,0.0179835,0.0208912,0.0367972,0.0415659,0.0245446,0.016131
1,5.60186e-09,0.0742888,0.0551628,0.0473592,0.0354147,0.0737849,0.0536814,0.0354291,0.0446429,0.0581217,0.0253401,0.0197757,0.0306877,0.0236633,0.00976248,0.0177659,0.0206373,0.036353,0.0410644,0.0242485,0.0159356
1,5.60613e-09,0.0733896,0.0544936,0.0467827,0.0349848,0.0728937,0.0530306,0.0349993,0.0441047,0.0574182,0.0250333,0.0195347,0.0303176,0.0233756,0.00964356,0.0175504,0.0203861,0.0359133,0.0405679,0.0239552,0.0157421
1,5.61041e-09,0.0724995,0.0538312,0.0462121,0.0345592,0.0720113,0.0523863,0.0345739,0.0435718,0.0567218,0.0247296,0.0192962,0.0299513,0.0230909,0.00952588,0.0173371,0.0201375,0.0354779,0.0400764,0.0236649,0.0155506
1,5.61468e-09,0.0716185,0.0531757,0.0456476,0.0341382,0.071138,0.0517486,0.0341529,0.0430442,0.0560325,0.0244291,0.0190603,0.0295886,0.0228091,0.00940945,0.017126,0.0198915,0.0350471,0.0395899,0.0233776,0.0153612
1,5.62255e-09,0.0700199,0.0519864,0.0446236,0.0333742,0.0695529,0.0505917,0.0333889,0.0420866,0.0547817,0.0238837,0.0186323,0.0289302,0.022298,0.00919825,0.016743,0.0194453,0.0342651,0.038707,0.0228561,0.0150174
1,5.63042e-09,0.0684519,0.0508202,0.0436197,0.0326251,0.067998,0.0494572,0.0326399,0.0411471,0.0535549,0.0233488,0.0182128,0.0282844,0.0217968,0.00899123,0.0163675,0.0190079,0.0334982,0.0378411,0.0223446,0.0146803
1,5.6383e-09,0.0669146,0.049677,0.0426359,0.0318908,0.0664732,0.048345,0.0319056,0.0402257,0.0523521,0.0228243,0.0178017,0.0276509,0.0213057,0.00878835,0.0159993,0.0185792,0.0327462,0.0369919,0.0218431,0.0143499
1,5.64617e-09,0.0654078,0.0485566,0.041672,0.0311712,0.0649785,0.047255,0.0311859,0.0393222,0.0511732,0.0223103,0.017399,0.0270299,0.0208244,0.00858957,0.0156385,0.0181592,0.032009,0.0361595,0.0213515,0.0140261
1,5.65404e-09,0.0639311,0.0474588,0.0407277,0.0304661,0.0635135,0.046187,0.0304808,0.0384367,0.0500178,0.0218065,0.0170045,0.0264211,0.0203529,0.00839486,0.015285,0.0177477,0.0312867,0.0353438,0.0208698,0.0137088
1,5.66191e-09,0.0624845,0.0463834,0.039803,0.0297755,0.062078,0.0451407,0.0297902,0.0375689,0.048886,0.021313,0.0166181,0.0258246,0.0198911,0.00820418,0.0149387,0.0173447,0.0305789,0.0345445,0.0203977,0.0133981
1,5.66978e-09,0.0610675,0.0453302,0.0388974,0.0290992,0.0606718,0.044116,0.0291137,0.0367188,0.0477773,0.0208296,0.0162398,0.0252402,0.0194389,0.00801748,0.0145995,0.0169502,0.0298857,0.0337616,0.0199354,0.0130937
1,5.67765e-09,0.0596798,0.044299,0.038011,0.0284369,0.0592946,0.0431126,0.0284514,0.0358861,0.0466916,0.0203563,0.0158695,0.0246677,0.0189961,0.0078347,0.0142674,0.0165639,0.0292068,0.0329949,0.0194826,0.0127957
1,5.68553e-09,0.0583211,0.0432894,0.0371432,0.0277886,0.0579461,0.0421303,0.0278029,0.0350706,0.0456286,0.0198928,0.0155071,0.0241071,0.0185628,0.0076558,0.0139423,0.0161858,0.028542,0.0322441,0.0190392,0.012504
1,5.6934e-09,0.0569911,0.0423012,0.036294,0.0271541,0.0566258,0.0411688,0.0271682,0.0342722,0.044588,0.0194391,0.0151524,0.0235583,0.0181386,0.00748071,0.013624,0.0158157,0.0278913,0.0315091,0.0186052,0.0122185
1,5.70127e-09,0.0556893,0.0413341,0.035463,0.0265331,0.0553335,0.0402277,0.026547,0.0334905,0.0435695,0.018995,0.0148053,0.023021,0.0177235,0.00730939,0.0133125,0.0154536,0.0272543,0.0307897,0.0181804,0.011939
1,5.70345e-09,0.0553342,0.0410703,0.0352364,0.0263637,0.0549809,0.039971,0.0263776,0.0332773,0.0432917,0.0188739,0.0147106,0.0228744,0.0176103,0.00726267,0.0132276,0.0153549,0.0270806,0.0305935,0.0180645,0.0118628
1,5.70562e-09,0.0549813,0.0408081,0.0350111,0.0261954,0.0546305,0.0397159,0.0262092,0.0330654,0.0430156,0.0187535,0.0146165,0.0227287,0.0174978,0.00721623,0.0131432,0.0152567,0.0269079,0.0303984,0.0179493,0.0117871
1,5.7078e-09,0.0546304,0.0405474,0.0347872,0.026028,0.0542821,0.0394622,0.0260418,0.0328547,0.042741,0.0186338,0.014523,0.0225839,0.0173859,0.00717006,0.0130592,0.0151591,0.0267362,0.0302045,0.0178348,0.0117118
1,5.70998e-09,0.0542816,0.0402883,0.0345647,0.0258616,0.0539359,0.0392102,0.0258754,0.0326452,0.0424682,0.0185149,0.0144301,0.0224399,0.0172747,0.00712418,0.0129758,0.0150621,0.0265656,0.0300118,0.0177209,0.0116369
1,5.71216e-09,0.053935,0.0400309,0.0343435,0.0256963,0.0535917,0.0389596,0.02571,0.0324371,0.0421969,0.0183966,0.0143377,0.0222968,0.0171642,0.00707858,0.0128928,0.0149657,0.0263959,0.0298202,0.0176078,0.0115625
1,5.71433e-09,0.0535904,0.0397749,0.0341236,0.025532,0.0532496,0.0387105,0.0255456,0.0322301,0.0419274,0.0182791,0.0142459,0.0221545,0.0170544,0.00703325,0.0128104,0.0148699,0.0262273,0.0296297,0.0174954,0.0114886
1,5.71651e-09,0.0532479,0.0395205,0.0339051,0.0253686,0.0529095,0.038463,0.0253822,0.0320244,0.0416594,0.0181623,0.0141546,0.0220131,0.0169452,0.00698821,0.0127285,0.0147747,0.0260598,0.0294405,0.0173836,0.0114151
1,5.71869e-09,0.0529075,0.0392677,0.0336879,0.0252063,0.0525715,0.0382169,0.0252198,0.03182,0.0413931,0.0180461,0.0140639,0.0218726,0.0168367,0.00694343,0.012647,0.0146801,0.0258932,0.0292523,0.0172725,0.011342
1,5.72086e-09,0.0525691,0.0390163,0.033472,0.0250449,0.0522354,0.0379723,0.0250584,0.0316167,0.0411283,0.0179307,0.0139737,0.0217329,0.0167288,0.00689892,0.0125661,0.014586,0.0257276,0.0290653,0.017162,0.0112694
1,5.72304e-09,0.0522327,0.0387665,0.0332574,0.0248845,0.0519015,0.0377293,0.024898,0.0314147,0.0408651,0.017816,0.0138841,0.021594,0.0166217,0.00685469,0.0124856,0.0144925,0.025563,0.0288794,0.0170523,0.0111972
1,5.72522e-09,0.0518985,0.0385182,0.0330442,0.0247251,0.0515695,0.0374877,0.0247385,0.0312139,0.0406036,0.0177019,0.0137951,0.021456,0.0165151,0.00681073,0.0124057,0.0143996,0.0253995,0.0286946,0.0169432,0.0111255
1,5.76901e-09,0.0455922,0.0338352,0.0290232,0.0217185,0.0453064,0.0329304,0.0217307,0.0274246,0.0356697,0.0155508,0.012116,0.0188512,0.0145061,0.00598184,0.0108975,0.0126474,0.0223135,0.0252088,0.0148848,0.00977262
1,5.8128e-09,0.0400285,0.0297047,0.0254781,0.0190669,0.0397795,0.0289107,0.0190779,0.0240801,0.0313168,0.0136531,0.0106358,0.0165522,0.0127346,0.0052511,0.00956716,0.0111026,0.0195908,0.0221331,0.0130686,0.00857946
1,5.85659e-09,0.0351296,0.0260684,0.022358,0.0167326,0.0349123,0.0253718,0.0167425,0.0211343,0.0274841,0.0119821,0.00933316,0.0145273,0.0111753,0.004608,0.00839603,0.00974293,0.0171934,0.0194247,0.0114694,0.00752914
1,5.90037e-09,0.0308221,0.0228714,0.0196153,0.0146805,0.0306321,0.0222604,0.0146892,0.0185436,0.0241141,0.0105129,0.00818817,0.0127465,0.00980454,0.00404271,0.00736636,0.00854777,0.0150853,0.0170431,0.0100631,0.00660573
1,5.94416e-09,0.0270379,0.020063,0.0172063,0.0128778,0.0268715,0.0195271,0.0128855,0.0162673,0.0211534,0.00922213,0.00718251,0.0111818,0.00860049,0.0035462,0.00646185,0.00749799,0.0132332,0.0149507,0.00882765,0.00579457
1,5.98795e-09,0.0237154,0.0175974,0.0150916,0.0112952,0.0235697,0.0171274,0.0113019,0.0142686,0.018554,0.00808888,0.0062997,0.00980794,0.00754347,0.00311034,0.00566774,0.00657644,0.0116071,0.0131136,0.00774291,0.00508245
1,6.03174e-09,0.0207201,0.0154336,0.0131376,0.00980079,0.0206376,0.0149425,0.00983096,0.0124354,0.0161013,0.00697937,0.00549348,0.0085248,0.00661259,0.00266315,0.00491238,0.00572113,0.0101039,0.0114806,0.00673398,0.00442594
1,6.07553e-09,0.0181714,0.0135351,0.0115215,0.00859521,0.0180992,0.0131045,0.00862168,0.0109059,0.0141208,0.00612089,0.0048177,0.00747629,0.00579916,0.00233555,0.00430813,0.00501735,0.0088611,0.0100685,0.00590569,0.00388151
1,6.11932e-09,0.0159357,0.0118698,0.0101039,0.00753765,0.0158723,0.0114921,0.00756087,0.00956415,0.0123834,0.0053678,0.0042249,0.00655647,0.00508562,0.00204817,0.00377806,0.00439999,0.00777086,0.00882967,0.00517908,0.00340393
1,6.16311e-09,0.0139746,0.0104091,0.00886043,0.00661006,0.0139191,0.0100779,0.00663042,0.00838722,0.0108595,0.00470724,0.00370496,0.00574965,0.00445976,0.00179612,0.00331313,0.00385851,0.00681459,0.00774311,0.00454175,0.00298503
1,6.2069e-09,0.0121271,0.00896075,0.00774118,0.00572828,0.0121895,0.00868078,0.00569176,0.00728405,0.00948181,0.00406054,0.00320429,0.00501652,0.00381896,0.00149552,0.00289821,0.00333251,0.00594574,0.00677519,0.0039285,0.00256254
1,6.24552e-09,0.0108005,0.00798049,0.00689432,0.00510164,0.010856,0.00773115,0.00506911,0.00648723,0.00844455,0.00361634,0.00285375,0.00446775,0.00340118,0.00133191,0.00258116,0.00296794,0.00529531,0.00603402,0.00349874,0.00228221
1,6.28415e-09,0.00961892,0.00710742,0.00614007,0.00454351,0.00966839,0.00688536,0.00451455,0.00577753,0.00752071,0.00322071,0.00254155,0.00397898,0.00302909,0.0011862,0.00229878,0.00264325,0.004716,0.0053739,0.00311598,0.00203253
1,6.32277e-09,0.00856658,0.00632984,0.00546832,0.00404644,0.00861065,0.00613208,0.00402064,0.00514546,0.00669793,0.00286836,0.00226349,0.00354367,0.00269769,0.00105643,0.00204728,0.00235406,0.00420006,0.00478598,0.00277509,0.00181017
1,6.3614e-09,0.00762934,0.00563731,0.00487004,0.00360373,0.00766858,0.00546118,0.00358076,0.00458251,0.00596513,0.00255454,0.00201585,0.00315597,0.00240255,0.000940845,0.00182329,0.00209651,0.00374054,0.00426236,0.00247147,0.00161212
1,6.40002e-09,0.00679462,0.00502054,0.00433722,0.00320945,0.00682957,0.00486368,0.00318899,0.00408114,0.00531249,0.00227505,0.0017953,0.00281068,0.00213969,0.000837908,0.00162381,0.00186713,0.00333129,0.00379602,0.00220107,0.00143574
1,6.43865e-09,0.00605122,0.00447124,0.00386268,0.0028583,0.00608235,0.00433154,0.00284008,0.00363463,0.00473125,0.00202614,0.00159887,0.00250316,0.00190558,0.000746232,0.00144615,0.00166285,0.00296682,0.0033807,0.00196025,0.00127866
1,6.47727e-09,0.00528167,0.0039178,0.00332712,0.00249154,0.0053418,0.00370308,0.00251541,0.00316085,0.00415647,0.00167256,0.00135961,0.00220701,0.00161796,0.000634594,0.00121738,0.00148091,0.00258365,0.00297808,0.00173272,0.00110352
1,6.5159e-09,0.00470379,0.00348915,0.00296309,0.00221893,0.00475734,0.00329792,0.0022402,0.00281502,0.0037017,0.00148956,0.00121086,0.00196554,0.00144094,0.000565162,0.00108418,0.00131888,0.00230097,0.00265225,0.00154314,0.000982782
1,6.55452e-09,0.0139522,0.0159024,0.00483823,0.0071979,0.00550399,0.0149344,0.0113778,0.00793571,0.00644736,0.00648151,0.00449646,0.00370329,0.00831631,0.00658954,0.00151361,0.00508569,0.00435693,0.00350645,0.00552805,0.00509221
