Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
1,3.63807e-09,0.16149,0.183307,0.18192,0.170453,0.142658,0.117768,0.20078,0.174837,0.158101,0.12847,0.0395751,0.0915803,0.0946618,0.115272,0.0921149,0.0606249,0.0719767,0.0738251,0.0743002,0.0883121
1,3.64016e-09,0.16243,0.182745,0.18125,0.169935,0.142134,0.117434,0.200136,0.174176,0.15835,0.128137,0.0394404,0.0913337,0.094339,0.114909,0.0919322,0.0604147,0.071684,0.0747086,0.0740979,0.087975
1,3.64226e-09,0.163339,0.183475,0.180582,0.169417,0.141611,0.117099,0.199493,0.173517,0.158583,0.127802,0.0393057,0.0910859,0.0940164,0.114547,0.091747,0.0602046,0.0713924,0.0755685,0.0738947,0.0876388
1,3.64435e-09,0.164218,0.184494,0.179916,0.168898,0.141089,0.116763,0.198848,0.172859,0.1588,0.127465,0.039171,0.0908368,0.0936939,0.114183,0.0915591,0.0599947,0.0711019,0.0764054,0.0736906,0.0873035
1,3.64645e-09,0.165067,0.185479,0.17925,0.168377,0.140568,0.116426,0.198204,0.172203,0.159002,0.127126,0.0390364,0.0905866,0.0933716,0.11382,0.0916879,0.059785,0.0708125,0.0772196,0.0734856,0.086969
1,3.64854e-09,0.165887,0.186431,0.178586,0.167856,0.140049,0.116087,0.197558,0.171549,0.159188,0.126786,0.0389019,0.0903353,0.0930495,0.113456,0.0922583,0.0595755,0.0705241,0.0780115,0.0732797,0.0866355
1,3.65064e-09,0.166679,0.187351,0.177924,0.167334,0.13953,0.115748,0.196913,0.170896,0.15936,0.126443,0.0387675,0.090083,0.0927276,0.113092,0.0928106,0.0593662,0.0702369,0.0787817,0.073073,0.0863028
1,3.65273e-09,0.167442,0.188238,0.177262,0.166811,0.139012,0.115407,0.196267,0.170245,0.159517,0.126099,0.0386332,0.0898296,0.0924059,0.112727,0.0933449,0.0591571,0.0699507,0.0795304,0.0728655,0.085971
1,3.65483e-09,0.168178,0.189094,0.176602,0.166287,0.138496,0.115066,0.195621,0.169595,0.15966,0.125754,0.038499,0.0895752,0.0920845,0.112362,0.0938617,0.0589482,0.0696656,0.080258,0.0726573,0.0856402
1,3.65692e-09,0.168887,0.189919,0.175944,0.165763,0.13798,0.114723,0.194975,0.168948,0.159788,0.125407,0.0383649,0.0893199,0.0917634,0.111997,0.0943613,0.0587396,0.0693815,0.080965,0.0724483,0.0853103
1,3.65901e-09,0.16957,0.190713,0.175287,0.165238,0.137466,0.11438,0.194328,0.168301,0.159903,0.125058,0.0382309,0.0890637,0.0914425,0.111632,0.0948439,0.0585312,0.0690985,0.0816517,0.0722386,0.0849812
1,3.66111e-09,0.170227,0.191478,0.174631,0.164712,0.136952,0.114036,0.193682,0.167657,0.160004,0.124708,0.038097,0.0888065,0.0911219,0.111266,0.0953099,0.0583231,0.0688166,0.0823185,0.0720283,0.0846531
1,3.78709e-09,0.176831,0.235791,0.149239,0.13341,0.108451,0.093009,0.155951,0.132246,0.149461,0.163003,0.0494733,0.0727828,0.100598,0.0897826,0.102199,0.0806802,0.0628269,0.096847,0.0589731,0.0666837
1,3.91308e-09,0.153695,0.215141,0.13072,0.105661,0.0871136,0.089598,0.141522,0.151674,0.125331,0.165228,0.0560069,0.0579429,0.111894,0.0709894,0.0960046,0.104072,0.0680273,0.105057,0.0499517,0.0708487
1,4.03906e-09,0.125394,0.178855,0.106978,0.0828449,0.0688885,0.139287,0.20833,0.214479,0.117453,0.159623,0.0499393,0.0455377,0.0992732,0.0556174,0.0843505,0.122305,0.0706902,0.110645,0.0533642,0.0654092
1,4.16504e-09,0.0996298,0.143264,0.122821,0.0895269,0.0873747,0.145873,0.217243,0.201962,0.141117,0.135456,0.0411548,0.0442917,0.0816521,0.0774619,0.0996969,0.11018,0.102358,0.0971105,0.0559673,0.0680382
1,4.29102e-09,0.0782295,0.112905,0.140868,0.0914488,0.0862238,0.12711,0.189047,0.169847,0.127871,0.130387,0.032842,0.0552013,0.0651046,0.0746479,0.0979385,0.0911567,0.0987751,0.079536,0.100596,0.0872188
1,4.41701e-09,0.101964,0.125655,0.166229,0.0790601,0.0737024,0.103809,0.15431,0.136714,0.131204,0.113173,0.0378218,0.0504891,0.0546326,0.0656126,0.0835878,0.0728672,0.0837885,0.0633011,0.102521,0.0803247
1,4.54299e-09,0.0979604,0.128258,0.149913,0.0643637,0.0597261,0.0825166,0.12263,0.107978,0.14912,0.0922831,0.0640493,0.0420114,0.0580264,0.0544003,0.0676944,0.0573726,0.0676862,0.0497423,0.0885671,0.0670083
1,4.66897e-09,0.0829697,0.110857,0.124082,0.0510911,0.0473137,0.0648053,0.0962987,0.0845538,0.133113,0.0733047,0.0624314,0.0336644,0.0507823,0.0435253,0.0536112,0.0448624,0.0535449,0.0388604,0.0720821,0.0537532
1,4.79496e-09,0.0669822,0.0902411,0.0992043,0.0400997,0.0371006,0.0506149,0.0751285,0.0659496,0.109745,0.0575527,0.0531425,0.0265351,0.0415449,0.0342842,0.0420333,0.0348892,0.0419166,0.030217,0.0572104,0.0423902
1,4.92094e-09,0.052973,0.113259,0.100149,0.03131,0.0286664,0.0393322,0.058526,0.0512951,0.0875936,0.0844436,0.0505436,0.0206345,0.0330484,0.0267991,0.0328037,0.0271541,0.0422135,0.0235131,0.0448998,0.0331711
1,5.04692e-09,0.0415064,0.165249,0.115014,0.0863902,0.0713417,0.0305037,0.0946311,0.0397901,0.118521,0.0965249,0.04626,0.0382228,0.0258885,0.0268861,0.0254733,0.0366601,0.0661214,0.0260692,0.0380468,0.0328165
1,5.06549e-09,0.0400235,0.170624,0.11458,0.0951166,0.0810067,0.0293949,0.11058,0.0383427,0.119162,0.0957844,0.0452029,0.0423008,0.0249698,0.0267488,0.0245492,0.0389379,0.0668018,0.0274298,0.0381237,0.034089
1,5.08405e-09,0.0385906,0.174231,0.113644,0.101886,0.0886269,0.0283261,0.12327,0.0369476,0.119122,0.0946875,0.0440975,0.0454752,0.0240812,0.0265002,0.0235987,0.0406339,0.0670309,0.0284218,0.0379958,0.0349744
1,5.10261e-09,0.0372063,0.17635,0.112294,0.106996,0.0945103,0.0272959,0.13319,0.035603,0.118489,0.0932505,0.0429576,0.0478831,0.023222,0.0261605,0.0227418,0.0417502,0.066884,0.0291029,0.0376272,0.0355339
1,5.12118e-09,0.0358694,0.177223,0.110608,0.110702,0.0989216,0.026164,0.14076,0.0342289,0.117368,0.0916308,0.0417948,0.0496421,0.0223916,0.0257468,0.0230872,0.0425433,0.0664256,0.0294863,0.0371932,0.03582
1,5.13974e-09,0.0344635,0.177056,0.108652,0.113224,0.102088,0.025212,0.146316,0.0329829,0.115847,0.0898246,0.0406187,0.0508535,0.0215892,0.0252255,0.0249038,0.042988,0.0657108,0.0296873,0.0366457,0.0358773
1,5.1583e-09,0.0399268,0.176028,0.106481,0.114749,0.104204,0.0242945,0.150215,0.0317821,0.114,0.0878727,0.0394376,0.0516038,0.0208142,0.0247072,0.0326969,0.0431412,0.0647866,0.029705,0.0360066,0.0357446
1,5.17686e-09,0.0461098,0.174288,0.104013,0.115438,0.105438,0.0234103,0.152698,0.0306249,0.111893,0.0858095,0.0382583,0.0519675,0.0200658,0.0241524,0.0394759,0.0430514,0.0636931,0.0295482,0.0352948,0.0354545
1,5.19543e-09,0.0510133,0.171966,0.101551,0.11543,0.105933,0.0239632,0.153992,0.0308922,0.10958,0.0836642,0.0370863,0.0549005,0.0193432,0.0235701,0.0449078,0.052406,0.0624645,0.0292884,0.034526,0.0350352
1,5.21399e-09,0.0634286,0.169173,0.0989957,0.114843,0.10581,0.038442,0.156007,0.0383599,0.107108,0.0814616,0.0359264,0.0577605,0.0186458,0.0229679,0.0491612,0.060075,0.0611299,0.0289253,0.0337138,0.0345108
1,5.23255e-09,0.0779513,0.165911,0.0963752,0.113778,0.107186,0.0506595,0.157799,0.0443694,0.104516,0.0791304,0.0347823,0.0598455,0.0179728,0.0223459,0.0524184,0.0661426,0.059714,0.0284782,0.0328696,0.0339016
1,5.25112e-09,0.0896215,0.162252,0.0937139,0.11232,0.108304,0.0653337,0.158493,0.0491377,0.101837,0.0768755,0.033657,0.0612762,0.0173234,0.0217223,0.0549086,0.0708496,0.0582375,0.0303988,0.0320031,0.0332252
1,5.26025e-09,0.094448,0.160462,0.092396,0.111483,0.108576,0.0714928,0.158489,0.0510859,0.100497,0.0757636,0.0331111,0.0617722,0.0169474,0.021414,0.0558704,0.0727172,0.0574945,0.0312257,0.0315712,0.0328722
1,5.26938e-09,0.0987328,0.158624,0.0910752,0.110576,0.108686,0.0770231,0.158283,0.0527989,0.0991445,0.0745091,0.0325707,0.0621461,0.016643,0.0211052,0.056677,0.0743412,0.056743,0.0319406,0.0311366,0.0325082
1,5.27852e-09,0.102518,0.156744,0.0897536,0.109479,0.108648,0.0819725,0.157893,0.0542951,0.0977841,0.073402,0.0320358,0.0624082,0.0163439,0.0207965,0.0573408,0.0757286,0.0559847,0.0325524,0.0307004,0.0321345
1,5.28765e-09,0.105842,0.154829,0.0884328,0.108457,0.108474,0.0863854,0.157335,0.0555914,0.0962892,0.0722979,0.0315068,0.0625677,0.0160501,0.0204882,0.0578737,0.0768527,0.0552211,0.0330693,0.030263,0.0317524
1,5.29678e-09,0.10874,0.152883,0.0871146,0.107387,0.108178,0.0903029,0.156626,0.0567037,0.0949214,0.0758125,0.0308933,0.0626336,0.0157615,0.0201807,0.0582862,0.0778231,0.0544539,0.0334989,0.0298252,0.0313632
1,5.30591e-09,0.111247,0.150912,0.0858003,0.106272,0.107769,0.0937634,0.155779,0.0576466,0.093552,0.0797895,0.0303781,0.0626138,0.0154402,0.0198742,0.0585883,0.0786095,0.0536841,0.0338482,0.0293876,0.0309679
1,5.31505e-09,0.113394,0.14892,0.0844913,0.10512,0.107259,0.0968022,0.154807,0.0591716,0.0921018,0.0833177,0.0298691,0.0625159,0.0151624,0.0195692,0.0587894,0.0792271,0.052913,0.0341239,0.0289507,0.0305677
1,5.32418e-09,0.115208,0.146913,0.0831889,0.103934,0.106656,0.0994523,0.153722,0.0624105,0.090736,0.0864316,0.0293664,0.0623468,0.0148894,0.0192659,0.058898,0.0796897,0.0521418,0.0343321,0.0285007,0.0301634
1,5.33331e-09,0.116717,0.144893,0.081894,0.102719,0.10597,0.101744,0.152537,0.0652871,0.0893737,0.0891635,0.0288701,0.062113,0.0146213,0.0189644,0.0589219,0.0800103,0.0513714,0.0344782,0.0280669,0.0297559
1,5.34245e-09,0.117946,0.142865,0.0806077,0.101479,0.105209,0.103707,0.15126,0.0678293,0.0880163,0.0915433,0.0283804,0.0618204,0.0178938,0.0186651,0.0588687,0.0802009,0.0505522,0.0345677,0.0276353,0.0293461
1,5.35158e-09,0.118917,0.140831,0.0793308,0.102452,0.104379,0.105365,0.149901,0.0700631,0.0866652,0.0935986,0.0278972,0.0614744,0.0210549,0.0183681,0.058745,0.0802726,0.049787,0.0346052,0.027206,0.0289346
1,5.37122e-09,0.120229,0.136454,0.0766203,0.114417,0.102399,0.108016,0.146744,0.0739333,0.0837856,0.0970379,0.0268803,0.0605731,0.0268574,0.017738,0.0582692,0.080071,0.0481532,0.0345308,0.0262925,0.0280469
1,5.39087e-09,0.120634,0.132093,0.0739639,0.123608,0.100198,0.109589,0.143328,0.0766991,0.0820585,0.0993201,0.0258941,0.0594932,0.0318127,0.0171209,0.0575519,0.0794568,0.046541,0.0342761,0.0253946,0.0271605
1,5.41051e-09,0.120291,0.12777,0.0713669,0.130466,0.0978276,0.110268,0.139718,0.0785419,0.0886021,0.100639,0.0249388,0.0582726,0.0359763,0.0198162,0.05664,0.078507,0.0449556,0.0338748,0.0261905,0.0262799
1,5.43015e-09,0.119336,0.123502,0.0688332,0.135371,0.0953322,0.110208,0.135969,0.079616,0.0934822,0.101159,0.0240141,0.0569432,0.0391958,0.0243383,0.0555734,0.0772867,0.0434011,0.0333553,0.0267289,0.0253808
1,5.4498e-09,0.117882,0.119303,0.0663657,0.138642,0.0927478,0.109541,0.132044,0.0799635,0.0969683,0.101019,0.0231198,0.0555318,0.0416215,0.0279175,0.0543857,0.0758511,0.0418807,0.032679,0.0270215,0.0245241
1,5.46944e-09,0.116027,0.115185,0.0639665,0.140554,0.0901047,0.108379,0.12815,0.0798771,0.0992893,0.100338,0.0222555,0.0540611,0.0433814,0.030702,0.0531052,0.0741674,0.0403967,0.0319937,0.0271105,0.0236828
1,5.48909e-09,0.113852,0.111156,0.0616368,0.141336,0.0874281,0.106817,0.124233,0.0792978,0.10064,0.0992165,0.0214206,0.0525498,0.0445844,0.0328179,0.0517555,0.0724361,0.0389512,0.0312514,0.0270318,0.0228589
1,5.50873e-09,0.111428,0.107222,0.0593773,0.141188,0.0847391,0.104935,0.120318,0.0784294,0.101186,0.0977392,0.0206146,0.0510136,0.0453231,0.0343725,0.0503565,0.0706077,0.0375452,0.0304663,0.0268157,0.0220538
1,5.52837e-09,0.108812,0.10339,0.0571881,0.140275,0.0820549,0.102801,0.116427,0.0772766,0.101068,0.0959777,0.0198369,0.0494655,0.045676,0.0354573,0.0489249,0.0687098,0.0361796,0.0296375,0.0264879,0.0212688
1,5.54802e-09,0.106052,0.0996616,0.0550689,0.138739,0.0793897,0.100364,0.112388,0.0758964,0.100405,0.0939927,0.0190867,0.0479165,0.0457102,0.03615,0.0474746,0.0667655,0.0348548,0.0288017,0.0260701,0.0205046
1,5.56766e-09,0.103191,0.0960399,0.0530192,0.136699,0.0767551,0.0978912,0.108602,0.0743371,0.099297,0.0918351,0.0183634,0.0463752,0.0454821,0.0365166,0.0460169,0.0647939,0.0335711,0.0279535,0.0255808,0.0197618
1,5.57193e-09,0.102558,0.0952661,0.0525822,0.136199,0.0761868,0.0973377,0.107787,0.0739782,0.0990058,0.091347,0.0182095,0.0460416,0.0454026,0.0365588,0.0456997,0.0643628,0.0332972,0.027768,0.0254664,0.019603
1,5.57621e-09,0.101923,0.0944973,0.0521486,0.135681,0.0756204,0.0967794,0.106974,0.0736132,0.0986984,0.0907339,0.0180568,0.0457088,0.0453135,0.0365888,0.0453827,0.0639314,0.0330252,0.0275824,0.0253495,0.0194453
1,5.58048e-09,0.101285,0.0936032,0.0517181,0.135145,0.0750562,0.0962169,0.106166,0.0732423,0.0983756,0.0902358,0.0178815,0.0453768,0.0452151,0.0366071,0.0450659,0.0634998,0.0327551,0.0273966,0.0252303,0.0192886
1,5.58476e-09,0.100644,0.0928459,0.0512909,0.134594,0.074494,0.0956503,0.105361,0.072866,0.0980382,0.0897328,0.0177314,0.0450457,0.0451078,0.0366141,0.0447496,0.063068,0.032487,0.0272107,0.0251088,0.019133
1,5.58903e-09,0.100002,0.0920936,0.0508668,0.134026,0.0739341,0.0950801,0.104559,0.0724846,0.0976869,0.0892251,0.0175826,0.0447156,0.0449922,0.0366104,0.0444336,0.0626363,0.0322208,0.0270249,0.0249852,0.0189784
1,5.59331e-09,0.0993577,0.0913465,0.050446,0.133445,0.0733764,0.0945065,0.103761,0.0720984,0.0973223,0.0887131,0.017435,0.0443865,0.0448685,0.0365964,0.0441182,0.0622047,0.0319565,0.0268391,0.0248597,0.0188248
1,5.59758e-09,0.0987121,0.0906045,0.0500283,0.132849,0.0728211,0.0939299,0.102966,0.0717078,0.0969451,0.0881972,0.0172885,0.0440585,0.0447371,0.0365724,0.0438033,0.0617733,0.0316941,0.0266533,0.0247322,0.0186723
1,5.60186e-09,0.0980653,0.0898677,0.0495201,0.13224,0.0722682,0.0933505,0.102176,0.071313,0.0965559,0.0876776,0.0171432,0.0437316,0.0445985,0.036539,0.0434891,0.0613423,0.0314336,0.0264678,0.0246031,0.0185208
1,5.60613e-09,0.0974174,0.0891359,0.0491095,0.131619,0.0717177,0.0927687,0.101389,0.0709142,0.0960282,0.0871547,0.0169991,0.0434059,0.0444529,0.0364966,0.0431756,0.0609118,0.0311751,0.0262824,0.0244723,0.0183703
1,5.6104e-09,0.0967688,0.0884093,0.0487021,0.130987,0.0711697,0.0921846,0.100606,0.0705119,0.095618,0.0866287,0.0168562,0.0430813,0.0443006,0.0364455,0.0428629,0.0604819,0.0309184,0.0260972,0.0243399,0.0182209
1,5.61468e-09,0.0961196,0.0876878,0.0482977,0.130343,0.0706244,0.0915986,0.0998274,0.0701063,0.0951976,0.0860999,0.0167144,0.042758,0.0441421,0.0363861,0.0425509,0.0600527,0.0306636,0.0259123,0.0242062,0.0180725
1,5.62255e-09,0.0949233,0.0863723,0.0475612,0.129131,0.0696268,0.0905152,0.0984035,0.0693513,0.0943986,0.0851197,0.0164563,0.0421661,0.0438346,0.0362561,0.0419788,0.0592643,0.0301994,0.0255727,0.0239564,0.017802
1,5.63042e-09,0.0937271,0.0850741,0.0468351,0.127879,0.0686384,0.0894276,0.0969937,0.0685873,0.09357,0.0841326,0.0162021,0.0415788,0.0435086,0.0361015,0.04141,0.0584791,0.0296489,0.0252345,0.0237028,0.0175349
1,5.6383e-09,0.092532,0.0837931,0.0461193,0.126607,0.0676594,0.0883369,0.0955981,0.0678158,0.092715,0.08314,0.0159517,0.0409962,0.0431658,0.0358455,0.0408447,0.0576976,0.0291988,0.0248977,0.0234457,0.0172714
1,5.64617e-09,0.0913393,0.0825291,0.0454137,0.125312,0.06669,0.0872447,0.094217,0.0670381,0.0918363,0.0821433,0.015705,0.0404187,0.0428079,0.0356485,0.0402833,0.0569202,0.0287096,0.0245628,0.0231857,0.0170113
1,5.65404e-09,0.0901497,0.0812821,0.0447182,0.123995,0.0657303,0.0861519,0.0928506,0.0662553,0.0908238,0.0811437,0.015462,0.0398464,0.0424362,0.0354325,0.039726,0.0561475,0.0282273,0.0242297,0.0229233,0.0167547
1,5.66191e-09,0.0889642,0.0800521,0.0440327,0.122659,0.0646964,0.0850597,0.0914992,0.0654686,0.0899072,0.0801424,0.0152226,0.0392794,0.0420521,0.0351991,0.0390911,0.0553797,0.0277971,0.0238988,0.0226589,0.0165016
1,5.66978e-09,0.0877837,0.0788388,0.043256,0.121308,0.0637582,0.0839691,0.0901628,0.064679,0.0889743,0.0791405,0.0149869,0.0387179,0.0416571,0.0349497,0.0385439,0.0546172,0.027373,0.0235702,0.022393,0.0162519
1,5.67765e-09,0.0866088,0.0776423,0.0425919,0.119943,0.0628303,0.0828811,0.0888416,0.0638876,0.0880272,0.078139,0.0147547,0.038162,0.0412522,0.034686,0.0380014,0.0538603,0.0269549,0.0232439,0.0221258,0.0160056
1,5.68553e-09,0.0854403,0.0764622,0.0419374,0.118496,0.0619127,0.0817963,0.0875358,0.0630951,0.0870679,0.0771388,0.014526,0.0376118,0.0408387,0.0344091,0.0374637,0.0531094,0.0265427,0.0229202,0.0218577,0.0157627
1,5.6934e-09,0.0842788,0.0752987,0.0412924,0.117112,0.0608614,0.0807157,0.0862453,0.0623025,0.0860982,0.0761408,0.0143008,0.0370673,0.0404175,0.0341204,0.036931,0.0523648,0.0261365,0.0225992,0.0215891,0.0155231
1,5.70127e-09,0.0831249,0.0741514,0.040657,0.115534,0.059967,0.07964,0.0849703,0.0615105,0.0851198,0.0751457,0.0140791,0.0365288,0.0399897,0.033821,0.0364034,0.0516265,0.025736,0.0222809,0.0213203,0.0152869
1,5.70345e-09,0.0828072,0.0738369,0.0404829,0.115149,0.0597215,0.0793434,0.0846204,0.0612917,0.0848479,0.0748712,0.0140183,0.0363809,0.0398704,0.0337364,0.0362584,0.0514235,0.0256263,0.0221933,0.0212459,0.0152222
1,5.70562e-09,0.0824901,0.0735237,0.0403095,0.114764,0.0594769,0.0790473,0.0842718,0.0610729,0.0845755,0.0745969,0.0139578,0.0362335,0.0397506,0.0336512,0.0361138,0.0512211,0.0255171,0.022106,0.0211716,0.0151577
1,5.7078e-09,0.0821737,0.0732118,0.0401368,0.114379,0.059233,0.0787516,0.0839243,0.0608544,0.0843026,0.074323,0.0138976,0.0360865,0.0396304,0.0335653,0.0359697,0.0510191,0.0254082,0.022019,0.0210972,0.0150935
1,5.70998e-09,0.0818579,0.072901,0.0399649,0.113993,0.0589899,0.0784564,0.083578,0.0606359,0.0840293,0.0740493,0.0138376,0.03594,0.0395098,0.0334787,0.0358259,0.0508177,0.0252998,0.0219321,0.0210229,0.0150295
1,5.71216e-09,0.0815428,0.0725915,0.0397554,0.113607,0.0587476,0.0781617,0.0832328,0.0604176,0.0837556,0.073776,0.0137779,0.0357939,0.0393889,0.0333914,0.0356825,0.0505644,0.0251919,0.0218455,0.0209486,0.0149657
1,5.71433e-09,0.0812283,0.0722832,0.039585,0.113221,0.0585062,0.0778674,0.0828889,0.0601995,0.0834814,0.0735031,0.0137184,0.0356483,0.0392676,0.0333035,0.0355396,0.0503642,0.0250843,0.0217591,0.0208744,0.0148129
1,5.71651e-09,0.0809145,0.0719762,0.0394153,0.112835,0.0582656,0.0775736,0.0825462,0.0599816,0.083207,0.0732305,0.0136592,0.0355032,0.039146,0.0332151,0.035397,0.0501646,0.0249772,0.0216729,0.0208001,0.0147501
1,5.71869e-09,0.0806014,0.0716703,0.0392463,0.112449,0.0580257,0.0772804,0.0822046,0.0597638,0.0829321,0.0729583,0.0136003,0.0353585,0.039024,0.033126,0.0352549,0.0499655,0.0248706,0.0215869,0.0207259,0.0146875
1,5.72086e-09,0.0802891,0.0713656,0.039078,0.112062,0.0577867,0.0769876,0.0818643,0.0595463,0.082657,0.0726865,0.0135415,0.0352143,0.0389018,0.0330364,0.0351132,0.049767,0.0247643,0.0215012,0.0206518,0.0146251
1,5.72304e-09,0.0799773,0.0710622,0.0389104,0.111675,0.0575485,0.0766954,0.0815251,0.059329,0.0823816,0.0724151,0.0134831,0.0350705,0.0387793,0.0329462,0.0349719,0.049569,0.0246585,0.0213851,0.0205777,0.014563
1,5.72522e-09,0.0796664,0.0707599,0.0387435,0.111289,0.0573111,0.0764038,0.0811871,0.0591119,0.082106,0.0721441,0.0134248,0.0348707,0.0386565,0.0328555,0.034831,0.0493715,0.0245532,0.0213,0.0205036,0.0145011
1,5.76901e-09,0.0735736,0.064931,0.0355292,0.103543,0.0527088,0.0706659,0.0744207,0.0548099,0.0765456,0.0667461,0.0123049,0.0320422,0.0361505,0.0309445,0.0320885,0.0455197,0.0225227,0.0196394,0.0188822,0.0132791
1,5.8128e-09,0.067818,0.05956,0.0325743,0.0959777,0.0484323,0.0652115,0.0683641,0.0506752,0.0710601,0.0616439,0.0112772,0.0294584,0.0336373,0.0289444,0.0295233,0.0419057,0.020654,0.0180809,0.017473,0.0121816
1,5.85659e-09,0.0624228,0.0546176,0.0297325,0.0887168,0.044472,0.0600752,0.0627294,0.0467509,0.0657588,0.0568233,0.0103344,0.0270608,0.0311817,0.0269362,0.0271117,0.0385348,0.0189362,0.0166271,0.0161305,0.0111713
1,5.90037e-09,0.0572281,0.0500743,0.0272513,0.0818321,0.040814,0.0552716,0.0575605,0.0429448,0.0607078,0.052304,0.00946985,0.0248428,0.0287461,0.0249726,0.0249006,0.0354043,0.0173582,0.0152767,0.0148643,0.0101667
1,5.94416e-09,0.0525741,0.0457901,0.0249747,0.0751998,0.0374192,0.0507059,0.0527982,0.039505,0.0559132,0.0480911,0.00865804,0.0227659,0.0265168,0.0230806,0.0228565,0.0325065,0.0159097,0.0140266,0.0136787,0.00931976
1,5.98795e-09,0.0482675,0.0418377,0.0228865,0.0691692,0.0343168,0.0465266,0.0484162,0.036306,0.0512151,0.0440617,0.00782137,0.0208823,0.0243836,0.0212917,0.0209708,0.0298307,0.0145048,0.0128359,0.0125746,0.0085422
1,6.03174e-09,0.0442919,0.0383423,0.0208819,0.063563,0.0314641,0.042707,0.0443882,0.0333416,0.0470825,0.0404528,0.00716623,0.0191491,0.0224114,0.0195632,0.0192341,0.0273645,0.0132919,0.0117749,0.0115504,0.00782868
1,6.07553e-09,0.0406285,0.0351362,0.0191338,0.0583696,0.0288432,0.0391682,0.0406886,0.0305594,0.0431386,0.0371061,0.00656582,0.017556,0.0205955,0.0179955,0.0176036,0.0250948,0.0121357,0.0107983,0.0106031,0.00717417
1,6.11932e-09,0.0372573,0.0321078,0.0175315,0.0533873,0.026437,0.0359244,0.0372926,0.0280366,0.0396016,0.0340372,0.00599498,0.0160927,0.0189081,0.0165377,0.0161383,0.0229554,0.0111198,0.00990045,0.00972902,0.00657397
1,6.16311e-09,0.0341583,0.02942,0.0160629,0.0489596,0.0242288,0.0329406,0.0339506,0.0257136,0.0363375,0.0312131,0.00549253,0.0147495,0.017354,0.015142,0.0147927,0.0210307,0.0101886,0.00900041,0.00890752,0.00599418
1,6.2069e-09,0.0313117,0.0269562,0.014717,0.0449019,0.0222033,0.0301986,0.0310287,0.0235253,0.0333304,0.0286169,0.00503214,0.0135172,0.015921,0.0138977,0.0135576,0.0192759,0.00933509,0.00824948,0.00810978,0.00549223
1,6.24552e-09,0.0289952,0.0249542,0.0136236,0.0415942,0.0205566,0.0279664,0.028727,0.0217889,0.030878,0.026503,0.00465815,0.0125151,0.0147515,0.0128808,0.0124981,0.0178484,0.00864165,0.0076386,0.00751163,0.00508436
1,6.28415e-09,0.0266184,0.0231005,0.0126113,0.0385244,0.0190312,0.0258967,0.0265951,0.0201783,0.0286011,0.0245426,0.00431194,0.0115867,0.0136652,0.0119351,0.0115481,0.0165256,0.00799962,0.0070725,0.00695668,0.0047067
1,6.32277e-09,0.0273138,0.0213843,0.0116741,0.0356768,0.0176185,0.0239785,0.0246207,0.018685,0.0264885,0.0227253,0.00399144,0.0106836,0.0126569,0.0110565,0.0106356,0.0153,0.0074052,0.00654802,0.00644206,0.00435703
1,6.3614e-09,0.0382863,0.0198931,0.0108065,0.0330366,0.0162881,0.0222009,0.0227923,0.0173009,0.0245294,0.0208998,0.00369475,0.00989051,0.0117216,0.010241,0.0156349,0.0141648,0.0068549,0.00606218,0.00596503,0.00403329
1,6.40002e-09,0.0449865,0.0351206,0.00982236,0.0305894,0.0150784,0.0205111,0.0210993,0.0160184,0.0227132,0.0372643,0.00342011,0.00915605,0.0108543,0.00948435,0.0248212,0.0133347,0.00634546,0.00561221,0.00552295,0.00363801
1,6.43865e-09,0.0486511,0.0447753,0.00909229,0.0283219,0.0138831,0.018989,0.0195318,0.0148302,0.0209506,0.0601008,0.00316588,0.00847597,0.00999112,0.00878272,0.0305738,0.0219112,0.00575459,0.0051955,0.00511338,0.00336765
1,6.47727e-09,0.0501801,0.0504517,0.00841646,0.0262211,0.0128516,0.0175793,0.0180806,0.0135128,0.019397,0.0744329,0.00293054,0.00784629,0.018884,0.0080685,0.0338791,0.0272499,0.0122132,0.00629262,0.00473399,0.00311736
1,6.5159e-09,0.0502275,0.0533125,0.00775255,0.0242686,0.0117578,0.0162739,0.0302856,0.0125096,0.017958,0.0827021,0.00271269,0.00726331,0.0277853,0.00747054,0.0354558,0.0355224,0.0201462,0.0190681,0.0043826,0.00285724
1,6.55452e-09,0.0492672,0.0542031,0.00717627,0.022467,0.0108841,0.0150652,0.0421329,0.0213821,0.0166251,0.0866875,0.00251104,0.00672358,0.0332894,0.00686997,0.0358267,0.0521422,0.0251394,0.0273736,0.00405719,0.00633101
1,6.59315e-09,0.047641,0.0537372,0.00652865,0.0207987,0.0100752,0.0264519,0.0493517,0.0476815,0.0153907,0.0876829,0.00232437,0.0061752,0.0363721,0.00636025,0.0353708,0.0623869,0.028036,0.032477,0.00375587,0.0109879
1,6.63177e-09,0.0455944,0.0522719,0.00604333,0.0223824,0.00928337,0.0446717,0.0569822,0.0658977,0.0142477,0.0866266,0.00215158,0.00724676,0.0377484,0.00707143,0.034362,0.0681308,0.0294504,0.0353526,0.00347686,0.0139355
