Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
1,3.54697e-09,0.191968,0.239638,0.195644,0.284133,0.230871,0.163189,0.167701,0.178323,0.20057,0.249673,0.0682983,0.0982955,0.111384,0.107286,0.0481148,0.0594066,0.0799752,0.0770022,0.0932671,0.142105
1,3.63807e-09,0.166439,0.20673,0.194626,0.255299,0.204808,0.146129,0.143468,0.18492,0.199457,0.218101,0.0665425,0.0905964,0.11535,0.0926708,0.0534202,0.0500528,0.0768062,0.0699787,0.104295,0.130049
1,3.64016e-09,0.165853,0.205986,0.194352,0.254548,0.204164,0.145691,0.142931,0.184767,0.199175,0.217361,0.0669094,0.0903659,0.115252,0.092339,0.0536228,0.0498528,0.07716,0.0697854,0.104313,0.129703
1,3.64226e-09,0.165268,0.205243,0.194071,0.253795,0.203519,0.145252,0.142396,0.184605,0.198886,0.216621,0.0672639,0.090134,0.115149,0.0920077,0.0538175,0.0496535,0.0775011,0.0695912,0.104323,0.129356
1,3.64435e-09,0.164684,0.2045,0.193781,0.25304,0.202873,0.144813,0.141862,0.184434,0.198588,0.215881,0.0676065,0.0899006,0.11504,0.0916769,0.0540826,0.0494549,0.0778298,0.0693962,0.104326,0.129008
1,3.64645e-09,0.1641,0.203759,0.193485,0.252282,0.202226,0.144372,0.141329,0.184253,0.198283,0.215141,0.0684878,0.0896658,0.114925,0.0913465,0.0546538,0.0492569,0.0781462,0.0692004,0.104322,0.128657
1,3.64854e-09,0.163517,0.20302,0.19318,0.251523,0.201579,0.14393,0.140797,0.184063,0.197971,0.214402,0.0694427,0.0894296,0.114805,0.0910167,0.0552094,0.0490597,0.0784507,0.0690039,0.104311,0.128305
1,3.65064e-09,0.162935,0.202281,0.192869,0.250763,0.200931,0.143487,0.140267,0.183864,0.197651,0.213663,0.070373,0.0891921,0.114679,0.0906874,0.0557496,0.0488631,0.0787434,0.0688067,0.104292,0.127951
1,3.65273e-09,0.162353,0.201544,0.192551,0.25,0.200282,0.143044,0.139737,0.183657,0.197324,0.212925,0.0712791,0.0889534,0.114548,0.0903586,0.0562747,0.0486672,0.0790246,0.0686088,0.104267,0.127596
1,3.65483e-09,0.161772,0.200808,0.192226,0.249236,0.199634,0.1426,0.13921,0.183441,0.19699,0.212187,0.0721615,0.0887134,0.114411,0.0900303,0.056785,0.0484719,0.0792944,0.0684102,0.104235,0.127239
1,3.65692e-09,0.161193,0.200073,0.191895,0.248471,0.198984,0.142155,0.138683,0.183217,0.19665,0.211449,0.0730206,0.0884722,0.11427,0.0897026,0.0572809,0.0482774,0.0795532,0.0682109,0.104197,0.126881
1,3.65901e-09,0.160613,0.19934,0.191557,0.247704,0.198335,0.14171,0.138158,0.182985,0.196302,0.210713,0.0738569,0.0882299,0.114123,0.0893755,0.0577624,0.0480835,0.0798011,0.0680111,0.104152,0.126521
1,3.66111e-09,0.159317,0.198608,0.190116,0.246936,0.196093,0.141264,0.137633,0.181199,0.195949,0.209977,0.0735742,0.0879865,0.113972,0.0890489,0.05823,0.0478903,0.0797147,0.0678107,0.103472,0.12616
1,3.78709e-09,0.167911,0.181699,0.162653,0.200653,0.173813,0.114571,0.108722,0.157952,0.167529,0.16793,0.0937785,0.0737767,0.0992021,0.079444,0.0683737,0.0511316,0.0805664,0.0641174,0.0929473,0.103535
1,3.91308e-09,0.164715,0.168275,0.131858,0.194069,0.14418,0.0907944,0.0940958,0.172135,0.135772,0.13225,0.0862471,0.0689584,0.113682,0.070144,0.0615811,0.0602664,0.0902862,0.0609823,0.0768155,0.0824727
1,4.03906e-09,0.140512,0.140667,0.124327,0.210858,0.141087,0.156092,0.0786825,0.188443,0.12278,0.103423,0.0719122,0.0671636,0.105534,0.0600735,0.0509445,0.0679197,0.0958014,0.051468,0.0867621,0.0851761
1,4.16504e-09,0.113772,0.151834,0.154819,0.200267,0.199716,0.168709,0.0899098,0.166418,0.10769,0.129504,0.0576746,0.0712826,0.0882961,0.0487201,0.0407216,0.0604848,0.0838166,0.0414894,0.0897607,0.133622
1,4.29102e-09,0.090095,0.183806,0.143828,0.173226,0.190724,0.148427,0.0808851,0.136632,0.0956882,0.137123,0.048786,0.0656668,0.0883561,0.0386085,0.0481309,0.049821,0.068562,0.0392793,0.0779162,0.138071
1,4.41701e-09,0.109636,0.198477,0.120368,0.141055,0.161198,0.12168,0.0873973,0.108858,0.107296,0.11989,0.0598473,0.0714903,0.0904401,0.0692861,0.0460508,0.0397493,0.0545373,0.044116,0.063536,0.119805
1,4.54299e-09,0.131373,0.174568,0.0966881,0.111978,0.130023,0.0968827,0.0802754,0.0855818,0.0954142,0.0980451,0.054521,0.0630313,0.07824,0.0704608,0.0389476,0.03127,0.042845,0.0392487,0.0504702,0.0976786
1,4.66897e-09,0.11896,0.143095,0.0762952,0.0878912,0.102789,0.0761451,0.0669013,0.0668743,0.0785485,0.0779807,0.0452988,0.0517168,0.0637131,0.0608285,0.0314239,0.0244418,0.0334682,0.0323167,0.0396252,0.0775862
1,4.79496e-09,0.098613,0.113928,0.059719,0.068627,0.0805246,0.0594923,0.0536449,0.0521087,0.0626543,0.0612593,0.0362757,0.0411923,0.0505806,0.0494927,0.024845,0.0190031,0.0260745,0.0257795,0.0309441,0.0609127
1,4.92094e-09,0.0788934,0.0895398,0.04657,0.0534556,0.0627625,0.0462776,0.0502769,0.0405497,0.0492836,0.0477455,0.0285852,0.0323806,0.0397011,0.0392474,0.0211502,0.0147615,0.020241,0.0214051,0.024085,0.0475673
1,5.04692e-09,0.0626004,0.0695965,0.050738,0.0414093,0.0635989,0.0358315,0.0639065,0.0625105,0.0384232,0.0369965,0.053315,0.0252567,0.030917,0.0308006,0.0243057,0.0114804,0.0181109,0.026748,0.0241466,0.0369362
1,5.06549e-09,0.0608009,0.0707333,0.055816,0.0399038,0.06555,0.0345293,0.0638179,0.0708741,0.037042,0.0356559,0.0587819,0.0243482,0.0298029,0.0297045,0.0241272,0.0110626,0.0184221,0.0266822,0.0247069,0.0355973
1,5.08405e-09,0.0590004,0.074119,0.0597529,0.0384015,0.0669037,0.033274,0.0634232,0.0774642,0.0357085,0.034363,0.063027,0.023471,0.0287276,0.0286448,0.0238575,0.0106599,0.0185879,0.0264934,0.025048,0.0343062
1,5.10261e-09,0.0572082,0.0765584,0.0627223,0.0370047,0.0753799,0.0320641,0.0627765,0.0825481,0.0362814,0.0331164,0.0662358,0.0226245,0.02769,0.0276205,0.0234739,0.0102718,0.0186321,0.0262033,0.0252053,0.0330613
1,5.12118e-09,0.0554319,0.0781993,0.0648731,0.0356585,0.082041,0.0308978,0.0619235,0.0863556,0.0459892,0.0319144,0.0685679,0.0218075,0.026689,0.0266308,0.0230713,0.00989784,0.0185751,0.0258306,0.0257052,0.031861
1,5.13974e-09,0.0536777,0.079169,0.0663332,0.0343609,0.087161,0.0297738,0.0609037,0.0890837,0.0538209,0.0307556,0.07016,0.0210193,0.0257233,0.0256749,0.022621,0.00953744,0.0184343,0.025391,0.0338509,0.0307038
1,5.1583e-09,0.0519508,0.0795762,0.0672124,0.0377095,0.0909751,0.0286904,0.0597503,0.0909015,0.0600552,0.0296384,0.0711295,0.0202589,0.0247615,0.0247518,0.0221332,0.00919013,0.0182246,0.0248605,0.0404464,0.0295883
1,5.17686e-09,0.0502551,0.0795141,0.0676045,0.04158,0.0936855,0.0276463,0.0584917,0.0919541,0.0648533,0.0374949,0.071577,0.0194818,0.0238643,0.0238605,0.0215694,0.00885543,0.0179589,0.0243274,0.0457209,0.0285129
1,5.19543e-09,0.048594,0.0790627,0.0675077,0.0445855,0.0954654,0.02664,0.0571522,0.0923659,0.0685794,0.0552712,0.0715383,0.0218282,0.0244665,0.0230003,0.0209967,0.0085329,0.0176478,0.0237622,0.0498719,0.0274763
1,5.21399e-09,0.0469698,0.0782901,0.0671589,0.0468576,0.0964637,0.0256702,0.0557522,0.092151,0.0713293,0.0697578,0.0711898,0.0250469,0.0284164,0.022082,0.020447,0.0082221,0.0173006,0.023144,0.0530688,0.0264771
1,5.23255e-09,0.0453846,0.0884778,0.0665313,0.0485091,0.0968076,0.0270232,0.0542586,0.0915886,0.0732545,0.0814392,0.070495,0.0283051,0.031521,0.0212841,0.0198877,0.007852,0.0169253,0.0225394,0.0554572,0.0254302
1,5.25112e-09,0.0438397,0.10143,0.0656755,0.0496368,0.0966063,0.0418332,0.0527885,0.0905776,0.0744852,0.0907319,0.0696041,0.030919,0.0339697,0.0205144,0.019323,0.00756596,0.0165284,0.0219238,0.057162,0.0245051
1,5.26025e-09,0.0430947,0.106783,0.065184,0.0500252,0.0963363,0.0480951,0.0520586,0.0900093,0.0748703,0.0945383,0.069047,0.0319795,0.0349535,0.0201458,0.019191,0.00742908,0.016327,0.0216185,0.0577832,0.0240623
1,5.26938e-09,0.0422097,0.111533,0.0646523,0.0503159,0.0959669,0.0537492,0.0513259,0.0893757,0.0751264,0.0978919,0.0684906,0.0329066,0.0358069,0.0197836,0.0210554,0.00729467,0.0161223,0.0213122,0.0582764,0.0236274
1,5.27852e-09,0.0414876,0.115726,0.0640845,0.050517,0.0955074,0.0588412,0.0505918,0.0886835,0.0752643,0.100828,0.0678953,0.0337108,0.0365402,0.0194279,0.0227303,0.00716269,0.015915,0.0210055,0.0586523,0.0232004
1,5.28765e-09,0.0407756,0.119405,0.0634845,0.0506362,0.0949662,0.0634138,0.0498572,0.0899016,0.0752942,0.103379,0.0672655,0.0344018,0.0371628,0.0190784,0.0242299,0.00703309,0.0157054,0.0206988,0.0589206,0.0227811
1,5.29678e-09,0.0400738,0.122611,0.062856,0.0506804,0.0943511,0.0702235,0.0491231,0.094288,0.0752254,0.105576,0.0666048,0.0349886,0.0376837,0.018735,0.0255678,0.00696818,0.0154942,0.0203925,0.0590903,0.0223693
1,5.30591e-09,0.0392558,0.125381,0.0622022,0.0506561,0.0936694,0.0788755,0.0483905,0.0981714,0.0750667,0.107446,0.0659168,0.0354796,0.0381111,0.0183978,0.0267563,0.0109791,0.0152816,0.0200869,0.0591699,0.0236566
1,5.31505e-09,0.0385765,0.127749,0.0615261,0.0505693,0.0929277,0.0866717,0.0476601,0.101591,0.0748262,0.109016,0.0652048,0.0358825,0.0402166,0.0180665,0.0278069,0.0158223,0.015068,0.0197823,0.059167,0.027966
1,5.32418e-09,0.0379074,0.129747,0.0608305,0.0504256,0.0921323,0.0936769,0.0469327,0.104582,0.0745112,0.11031,0.0644718,0.0362045,0.0422309,0.0179971,0.0287304,0.0207368,0.0148539,0.0194457,0.059089,0.0318635
1,5.33331e-09,0.0372483,0.131406,0.0601181,0.0502301,0.0912887,0.0999511,0.0462089,0.107179,0.0741286,0.11135,0.0637206,0.0364522,0.0440155,0.0210874,0.0295366,0.0251959,0.0146395,0.0191447,0.0589424,0.0353802
1,5.34245e-09,0.0365992,0.132752,0.0593912,0.0499877,0.0904024,0.10555,0.0454893,0.109412,0.073685,0.112158,0.0629537,0.0366318,0.0455883,0.0238811,0.0302348,0.0292336,0.0144252,0.0188456,0.0587334,0.0385449
1,5.35158e-09,0.0359602,0.133812,0.058652,0.0497026,0.0894782,0.110526,0.0446409,0.111311,0.0793362,0.112752,0.0621734,0.036749,0.0469656,0.0263245,0.0308335,0.0328525,0.0141611,0.0185486,0.0584677,0.0416798
1,5.37122e-09,0.0346191,0.135227,0.0570297,0.0535494,0.0873823,0.119337,0.0431271,0.114385,0.0895655,0.113388,0.0604598,0.0368139,0.0493361,0.030912,0.0318205,0.0395144,0.0137049,0.0178824,0.0577286,0.0504547
1,5.39087e-09,0.0333233,0.135633,0.0553772,0.0598434,0.0851707,0.125908,0.0416418,0.11627,0.0974686,0.113276,0.0587131,0.0366611,0.0510075,0.0345081,0.0324531,0.0447668,0.0132532,0.0172649,0.0567979,0.057382
1,5.41051e-09,0.0320718,0.135206,0.0537091,0.0646796,0.0828763,0.130602,0.040188,0.117167,0.103416,0.112549,0.056949,0.0363301,0.0520179,0.0372696,0.0327911,0.0488316,0.0128079,0.0166608,0.055715,0.0627524
1,5.43015e-09,0.0314774,0.134098,0.0520376,0.0682909,0.0805268,0.133727,0.0387684,0.117248,0.107724,0.119138,0.0551805,0.0358545,0.0526225,0.0422234,0.0328851,0.0518979,0.0123339,0.0160711,0.054513,0.0668133
1,5.4498e-09,0.0354512,0.132436,0.0503727,0.0708755,0.0781452,0.135545,0.0373847,0.11649,0.110659,0.124345,0.0534182,0.035263,0.0528245,0.0520999,0.0327781,0.0541265,0.0165626,0.0167781,0.05322,0.0697757
1,5.46944e-09,0.0385177,0.130329,0.0487225,0.0724304,0.0757505,0.13628,0.0460488,0.115358,0.112451,0.127927,0.0516709,0.0345793,0.0526945,0.0599354,0.0325065,0.0556545,0.0210327,0.0201363,0.0518595,0.0718189
1,5.48909e-09,0.0408215,0.127867,0.0470937,0.0734489,0.0733585,0.13612,0.0576676,0.113781,0.113294,0.130153,0.0499457,0.0338239,0.0522925,0.0660376,0.0321012,0.0565643,0.0246219,0.0227828,0.050451,0.0730952
1,5.50873e-09,0.0424857,0.125128,0.0454915,0.0738742,0.0709821,0.135199,0.0668911,0.111848,0.113351,0.131253,0.0482485,0.0330137,0.0516692,0.0706816,0.0315884,0.0570238,0.027433,0.0248297,0.0489832,0.0737345
1,5.52837e-09,0.0436151,0.122176,0.0439202,0.0738098,0.0685667,0.133708,0.0740948,0.109634,0.112764,0.131422,0.0465835,0.032163,0.0508676,0.0741013,0.0309901,0.057082,0.0295891,0.0263724,0.0475265,0.0738466
1,5.54802e-09,0.0442987,0.119067,0.042383,0.0733434,0.0662536,0.131734,0.0795987,0.1072,0.111649,0.130824,0.0449546,0.0312838,0.049924,0.076496,0.0303248,0.0568099,0.0311949,0.0274922,0.0460634,0.073525
1,5.56766e-09,0.0446122,0.115844,0.0408826,0.0725493,0.0639818,0.129282,0.083675,0.104599,0.110063,0.1296,0.0433643,0.0303862,0.0488689,0.078035,0.0296083,0.0562681,0.0323395,0.0282583,0.0445496,0.0728488
1,5.57193e-09,0.0446379,0.115132,0.0404877,0.0723394,0.0634935,0.128727,0.0843963,0.104016,0.10968,0.129263,0.0430236,0.0301893,0.0486272,0.0782711,0.0294469,0.0561196,0.0325351,0.0283841,0.0442335,0.0726615
1,5.57621e-09,0.0446497,0.114417,0.0401687,0.0721176,0.0630075,0.128158,0.0850632,0.103427,0.109282,0.128902,0.0426848,0.0299919,0.0483817,0.0784749,0.0292839,0.0559613,0.0327133,0.0284965,0.0439179,0.0724612
1,5.58048e-09,0.0446482,0.113699,0.0398516,0.0718845,0.0625237,0.127575,0.0856779,0.102833,0.108869,0.12852,0.042348,0.0297943,0.0481326,0.0786477,0.0291193,0.0557936,0.0328746,0.028596,0.043603,0.0722485
1,5.58476e-09,0.0446341,0.112978,0.0395363,0.0716405,0.0620424,0.126981,0.0862424,0.102235,0.108442,0.128118,0.0420132,0.0295964,0.0478801,0.0787908,0.0289533,0.0556169,0.0330198,0.0286832,0.0432887,0.0720241
1,5.58903e-09,0.0446077,0.112255,0.039223,0.0713863,0.0615634,0.126376,0.0867586,0.101632,0.108002,0.127695,0.0416803,0.0293983,0.0476245,0.0789053,0.0287859,0.0554317,0.0331494,0.0287585,0.0429753,0.0717885
1,5.59331e-09,0.0445697,0.111531,0.0389115,0.0711222,0.0610868,0.125759,0.0872283,0.101026,0.10755,0.127253,0.0413495,0.0291498,0.047366,0.0789925,0.0286173,0.0552385,0.0332641,0.0288224,0.0426626,0.0714384
1,5.59758e-09,0.0445206,0.110804,0.0386019,0.0708489,0.0606127,0.125132,0.0876534,0.100416,0.107085,0.126794,0.0410206,0.0289519,0.0471047,0.0790534,0.0284475,0.0550374,0.0333645,0.0288755,0.0423509,0.0711828
1,5.60186e-09,0.0444607,0.110077,0.0382942,0.0705667,0.060141,0.124496,0.0880357,0.0998025,0.10661,0.126317,0.0406938,0.028754,0.0468409,0.0790892,0.0282767,0.0548291,0.0334512,0.028918,0.04204,0.0709175
1,5.60613e-09,0.0443066,0.109348,0.0379884,0.0702761,0.059672,0.123851,0.0883767,0.0991864,0.106123,0.125825,0.040369,0.0285562,0.0465748,0.0791008,0.028105,0.0546138,0.0335247,0.0289505,0.0417301,0.070643
1,5.6104e-09,0.0442275,0.108619,0.0376846,0.0699776,0.0592054,0.123197,0.0886782,0.0985677,0.105627,0.125317,0.0400463,0.0283585,0.0463064,0.0790893,0.0279324,0.0543918,0.0335855,0.0289733,0.0414213,0.0703598
1,5.61468e-09,0.044139,0.107889,0.0373827,0.0696715,0.0587414,0.122535,0.0889417,0.0979467,0.105122,0.124794,0.0397256,0.028161,0.046036,0.0790556,0.027759,0.0541636,0.0336341,0.0289869,0.0411135,0.0700683
1,5.62255e-09,0.043953,0.106544,0.0368317,0.0690895,0.0578938,0.121298,0.0893326,0.0967979,0.104167,0.123796,0.0391403,0.0277977,0.0455333,0.0789388,0.027438,0.0536791,0.0336935,0.028989,0.0405497,0.0695113
1,5.63042e-09,0.0437392,0.105199,0.0362049,0.0684857,0.0570552,0.120038,0.0894852,0.0956437,0.103186,0.122755,0.0385621,0.0274355,0.0450252,0.0787555,0.0270958,0.053226,0.0337163,0.0289633,0.0399898,0.0689301
1,5.6383e-09,0.0434999,0.103767,0.0356684,0.0678623,0.0560581,0.11876,0.089657,0.0944858,0.102181,0.121676,0.0379908,0.0270745,0.0445127,0.0785111,0.0267718,0.0527565,0.0337052,0.0288885,0.0394342,0.0683272
1,5.64617e-09,0.0432372,0.102428,0.0351386,0.0672214,0.0552403,0.117465,0.0897302,0.0933254,0.101154,0.120562,0.0374266,0.0267151,0.0439966,0.0782103,0.0264468,0.0522722,0.0336628,0.0288138,0.0388831,0.0677048
1,5.65404e-09,0.0429531,0.101092,0.0346153,0.0665649,0.0544318,0.116156,0.0897124,0.0921639,0.100109,0.119418,0.0368694,0.0263574,0.0434775,0.0778577,0.0261212,0.0517747,0.0335916,0.0287173,0.0383366,0.067065
1,5.66191e-09,0.0426497,0.0997614,0.0340987,0.0658546,0.0536326,0.114835,0.0896104,0.0910025,0.0990469,0.118247,0.0363192,0.0260016,0.0429563,0.0774575,0.0257954,0.0512655,0.0334937,0.0286008,0.037795,0.0663219
1,5.66978e-09,0.0423285,0.0984362,0.0335887,0.0651729,0.0528428,0.113505,0.0894306,0.0898422,0.0979711,0.117052,0.0357761,0.025648,0.0424336,0.0770138,0.0254696,0.050746,0.0333713,0.0284657,0.0372583,0.0656542
1,5.67765e-09,0.0419913,0.0971175,0.0330852,0.0644807,0.0520624,0.112168,0.0891792,0.0886841,0.0968834,0.115691,0.03524,0.0252967,0.0419101,0.0765303,0.0251442,0.0502174,0.0332263,0.0283138,0.0367267,0.0649745
1,5.68553e-09,0.0416396,0.095806,0.0325883,0.0637794,0.0512914,0.110824,0.0888619,0.0875291,0.0957856,0.114458,0.0347108,0.0249479,0.0413862,0.0760104,0.0248195,0.049681,0.0330607,0.0281464,0.0362004,0.0642843
1,5.6934e-09,0.0412748,0.0945025,0.032098,0.0630703,0.0505299,0.109477,0.0884838,0.0863781,0.0946796,0.113081,0.0341712,0.0246017,0.0408625,0.0754574,0.0244957,0.0491378,0.032876,0.0279648,0.0356794,0.063585
1,5.70127e-09,0.0408983,0.0932075,0.0316142,0.0623548,0.0497779,0.108128,0.08805,0.0852319,0.0935671,0.111821,0.0336562,0.0242582,0.0403395,0.0748744,0.024173,0.0485889,0.032674,0.0277703,0.0351638,0.0628781
1,5.70345e-09,0.0407922,0.092851,0.0314815,0.062156,0.0495716,0.107754,0.0879208,0.0849158,0.0932585,0.111471,0.033515,0.0241637,0.040195,0.0747082,0.024084,0.0484362,0.0326153,0.0277144,0.0350222,0.0626814
1,5.70562e-09,0.0406854,0.0924951,0.0313494,0.0619568,0.049366,0.107381,0.0877878,0.0846002,0.0929495,0.111119,0.0333743,0.0240695,0.0400506,0.07454,0.0239951,0.0482832,0.0325554,0.0276576,0.034881,0.0624843
1,5.7078e-09,0.0405779,0.0921401,0.0312177,0.0617572,0.0491611,0.106943,0.0876511,0.084285,0.0926403,0.110767,0.0332342,0.0239754,0.0399064,0.0743698,0.0239064,0.0481298,0.0324943,0.0276,0.0347402,0.0622867
1,5.70998e-09,0.0404696,0.0917857,0.0310866,0.0615573,0.048957,0.10657,0.0875107,0.0839704,0.0923307,0.110415,0.0330945,0.0238816,0.0397622,0.0741977,0.0238177,0.0479762,0.0324321,0.0275415,0.0345998,0.0620887
1,5.71216e-09,0.0403606,0.0914321,0.0309559,0.061357,0.0487536,0.106197,0.0873669,0.0836561,0.0920209,0.110061,0.0329555,0.023788,0.0396182,0.0740238,0.0237292,0.0478222,0.0323688,0.0274823,0.0344599,0.0618903
1,5.71433e-09,0.0402509,0.0910792,0.0308257,0.0611565,0.048468,0.105824,0.0872195,0.0833424,0.0917108,0.109707,0.0328169,0.0236947,0.0394743,0.073848,0.0236408,0.047668,0.0323045,0.0274222,0.0343204,0.0616915
1,5.71651e-09,0.0401406,0.0907272,0.030696,0.0609557,0.0482664,0.105451,0.0870688,0.0830292,0.0914005,0.109352,0.0326788,0.0236016,0.0393306,0.0736705,0.0235525,0.0475135,0.0322391,0.0273614,0.0341814,0.0614924
1,5.71869e-09,0.0400296,0.0903758,0.0305668,0.0607547,0.0480655,0.105078,0.0869148,0.0827165,0.0910901,0.108997,0.0325413,0.0235087,0.039187,0.0734913,0.0234644,0.0473588,0.0321727,0.0272998,0.0340427,0.0612929
1,5.72086e-09,0.0399181,0.0900253,0.0304381,0.0605534,0.0478653,0.104705,0.0867576,0.0824043,0.0907795,0.108641,0.0324043,0.0234161,0.0390435,0.0733105,0.0233764,0.0472038,0.0321054,0.0272375,0.0339045,0.0610932
1,5.72304e-09,0.0398059,0.0896756,0.0303099,0.0603519,0.0476659,0.104332,0.0865973,0.0820927,0.0904688,0.108285,0.0322678,0.0233237,0.0389002,0.073128,0.0232885,0.0470487,0.0319817,0.0271746,0.0337668,0.0608931
1,5.72522e-09,0.0396931,0.0893267,0.0301354,0.0601503,0.0474672,0.10396,0.0864339,0.0817816,0.090158,0.107928,0.0321318,0.0232315,0.0387571,0.072944,0.0232008,0.0468934,0.0319127,0.0271109,0.0336294,0.0606928
1,5.76901e-09,0.037334,0.0824913,0.027672,0.0560812,0.0436216,0.0965453,0.0826133,0.0755336,0.0839222,0.100709,0.0295054,0.021431,0.0359238,0.0689489,0.0214316,0.0437513,0.0303516,0.0257133,0.0309603,0.0566382
1,5.8128e-09,0.0348862,0.0758654,0.0253964,0.0520652,0.0399898,0.0893673,0.0781001,0.0697168,0.0778179,0.0935539,0.0270792,0.019738,0.033205,0.0646836,0.0197872,0.0406393,0.0285996,0.0241741,0.0284705,0.0526178
1,5.85659e-09,0.0324419,0.0697084,0.0232983,0.0481831,0.0367034,0.08252,0.073252,0.064235,0.0718725,0.0866178,0.0247904,0.0181128,0.0305642,0.0603279,0.0182356,0.0376237,0.0267601,0.0225455,0.0260849,0.0486741
1,5.90037e-09,0.0300604,0.0640921,0.0213669,0.0444835,0.0336728,0.0760558,0.0681628,0.0591052,0.0663087,0.0799947,0.0227354,0.0166456,0.0281469,0.0559354,0.0167822,0.0347451,0.0249098,0.0209612,0.0239503,0.0449543
1,5.94416e-09,0.027628,0.0587342,0.0195909,0.0409935,0.0308824,0.0699991,0.0632912,0.0542474,0.0610747,0.0737378,0.0208457,0.0152787,0.0258468,0.0517033,0.0154284,0.0320262,0.0230983,0.0194192,0.0219705,0.0414396
1,5.98795e-09,0.0254795,0.0539228,0.0179591,0.0377252,0.0283162,0.0643555,0.0585786,0.0498259,0.0561831,0.0678723,0.0191095,0.0140232,0.0237517,0.0477412,0.0141723,0.0294778,0.0213568,0.0179428,0.0201272,0.0381442
1,6.03174e-09,0.0234614,0.0494813,0.016461,0.0345641,0.0259582,0.0590299,0.0540855,0.0457375,0.0516338,0.0624048,0.0175155,0.0128653,0.0217808,0.0440011,0.0130104,0.0271025,0.0197035,0.0165453,0.0184579,0.0350722
1,6.07553e-09,0.0215776,0.0453885,0.0148863,0.0317497,0.0236556,0.0541922,0.0497862,0.0419655,0.0473128,0.0573296,0.0160526,0.0117992,0.0199903,0.0404403,0.0119201,0.0248706,0.0181447,0.0151812,0.0169232,0.0321012
1,6.11932e-09,0.019827,0.0416223,0.0136419,0.0290829,0.0216802,0.049727,0.0458193,0.038491,0.0432603,0.0526334,0.0146938,0.0107623,0.0183393,0.0371798,0.0109337,0.0228331,0.0166915,0.0139613,0.0155133,0.0294721
1,6.16311e-09,0.0181621,0.0381601,0.0124567,0.0266858,0.019868,0.0456129,0.0421237,0.0350901,0.0396894,0.0482314,0.0134241,0.00986614,0.0168193,0.0341542,0.0100262,0.0209258,0.0153288,0.012828,0.0142189,0.027045
1,6.2069e-09,0.0164514,0.03498,0.0114141,0.0239972,0.0180514,0.0416389,0.0386947,0.0321698,0.0364012,0.0439522,0.0123005,0.00904328,0.0152535,0.031327,0.00913913,0.0191487,0.0139969,0.0116431,0.0129704,0.0247535
1,6.24552e-09,0.0152469,0.0323921,0.0105667,0.0222319,0.0166464,0.0385684,0.0358838,0.0297923,0.0337204,0.0407199,0.0113873,0.00837382,0.0141276,0.0290394,0.00846387,0.0177403,0.0129779,0.0107943,0.012009,0.0229331
1,6.28415e-09,0.0141271,0.0299932,0.00978208,0.0205929,0.0154108,0.0357195,0.0332644,0.0275878,0.0312323,0.0377185,0.0105418,0.00775337,0.0130832,0.0269108,0.00833276,0.0164326,0.012029,0.0100042,0.011048,0.0212428
1,6.32277e-09,0.0130869,0.0277702,0.00905552,0.0190721,0.0142665,0.0330775,0.0306614,0.0255445,0.0289241,0.0349334,0.00971192,0.0071785,0.0120696,0.0249325,0.0176508,0.0152191,0.0111464,0.00926954,0.0102282,0.0196743
1,6.3614e-09,0.0121213,0.0255684,0.0083828,0.0176616,0.0132069,0.0306284,0.028408,0.023651,0.0267839,0.0323502,0.0140969,0.00663865,0.0111755,0.0230953,0.0235704,0.0140937,0.0103263,0.00858707,0.00946898,0.0182195
1,6.40002e-09,0.0111012,0.0236712,0.00775997,0.016354,0.0122258,0.0283587,0.0263152,0.0218969,0.0248001,0.0299555,0.0216855,0.00614595,0.010347,0.0213904,0.0271746,0.0130504,0.00956489,0.00795357,0.00876589,0.0168708
1,6.43865e-09,0.0264368,0.0218838,0.00718334,0.0151423,0.0113175,0.0261671,0.0243473,0.020272,0.0229618,0.027736,0.0263895,0.00568965,0.00957953,0.019809,0.0290871,0.0120358,0.00885842,0.00799312,0.00811483,0.0156208
1,6.47727e-09,0.0469134,0.0202589,0.00664951,0.0140195,0.0104766,0.0242257,0.0225475,0.0187672,0.021152,0.0256796,0.029083,0.0052276,0.00886862,0.0182856,0.029812,0.0141076,0.0109185,0.0142821,0.00751202,0.0144589
1,6.5159e-09,0.0599024,0.0187543,0.00615531,0.0129142,0.00969801,0.0224276,0.0208789,0.0515919,0.0195825,0.02365,0.0303388,0.0048393,0.0116697,0.0169309,0.0297155,0.0184518,0.017138,0.0182738,0.00695389,0.0133863
1,6.55452e-09,0.0675459,0.0173611,0.00569782,0.0119557,0.00897726,0.0239823,0.0193323,0.0745955,0.0181288,0.0218257,0.0305926,0.00447978,0.0265819,0.0160416,0.0290627,0.0280414,0.0209737,0.0206254,0.00643717,0.0123928
1,6.59315e-09,0.0775677,0.0160712,0.00518944,0.0296499,0.0199939,0.0271226,0.0178991,0.0887547,0.0167827,0.0209916,0.0301606,0.00414692,0.0361909,0.0178782,0.0280448,0.0342873,0.0293388,0.0218161,0.0059588,0.0114727
