Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19,V(t)_20
0,2.93533e-09,0.0846027,-0.065773,0.243466,0.0545827,0.257219,0.0169839,0.487415,0.182587,1.1014,0.530705,0.0471067,0.0236164,0.117789,0.33207,0.117003,0.0650716,0.334989,0.0706451,0.273115,0.102711,0.0636893
0,2.94379e-09,0.0856746,-0.0635064,0.246143,0.0559577,0.256108,0.0161578,0.494972,0.184805,1.08622,0.534586,0.0504309,0.0242984,0.11816,0.334466,0.11998,0.0658867,0.341648,0.0725671,0.278847,0.105859,0.0668211
0,2.95225e-09,0.0871885,-0.0612589,0.248798,0.0573175,0.254994,0.0153279,0.502481,0.187003,1.07111,0.538437,0.053738,0.0249768,0.120042,0.336849,0.122942,0.0666974,0.348271,0.0744791,0.284548,0.108992,0.0699368
0,2.96071e-09,0.0886865,-0.0590305,0.25143,0.0586623,0.253877,0.0144941,0.509941,0.189181,1.05607,0.542258,0.0570281,0.0256517,0.122656,0.339218,0.125888,0.0675037,0.354859,0.076381,0.290219,0.112108,0.0730363
0,2.96917e-09,0.0901685,-0.056821,0.254761,0.0599921,0.252756,0.0136567,0.517354,0.191339,1.04111,0.54605,0.0603012,0.0263231,0.125256,0.341573,0.128818,0.0683057,0.361413,0.078273,0.295861,0.115207,0.0761198
0,2.97763e-09,0.0916348,-0.0546305,0.259018,0.0613069,0.251877,0.0128155,0.52472,0.193478,1.02621,0.549812,0.0635575,0.026991,0.127843,0.343916,0.131733,0.0691033,0.367931,0.0801551,0.301472,0.118291,0.0791873
0,2.98609e-09,0.0930853,-0.0524588,0.263244,0.062607,0.254157,0.0119706,0.532041,0.195597,1.01139,0.553545,0.066797,0.0276553,0.130416,0.346244,0.134633,0.0698965,0.374415,0.0820272,0.307054,0.121358,0.0822388
0,2.99455e-09,0.0945201,-0.0503058,0.267439,0.0638922,0.256417,0.011122,0.539314,0.197696,0.996638,0.557249,0.0700198,0.0283162,0.132975,0.34856,0.137518,0.0706854,0.380865,0.0838895,0.312606,0.124409,0.0852746
0,3.00301e-09,0.0959394,-0.0481714,0.271605,0.0651627,0.258655,0.0102698,0.54654,0.199776,0.981957,0.560923,0.0732259,0.0289736,0.135521,0.350862,0.140387,0.0714701,0.38728,0.085742,0.318128,0.127444,0.0882946
0,3.01213e-09,0.0974524,-0.041694,0.276063,0.0665164,0.263918,0.010814,0.554282,0.201998,0.966205,0.566142,0.0766647,0.0301442,0.139707,0.35333,0.14539,0.0739622,0.394159,0.0892678,0.32474,0.130699,0.0915336
0,3.02125e-09,0.0989476,-0.0352611,0.280485,0.0678532,0.269498,0.0115828,0.561971,0.204197,0.950534,0.571711,0.0800842,0.0313422,0.143954,0.355783,0.150461,0.0765273,0.400999,0.0929603,0.331543,0.133936,0.0947545
0,3.03038e-09,0.100425,-0.0288724,0.284874,0.0691732,0.275037,0.0123382,0.569605,0.206374,0.934944,0.577237,0.0834847,0.0325336,0.148176,0.358221,0.155503,0.0790779,0.4078,0.0966321,0.338308,0.137154,0.0979573
0,3.0395e-09,0.101884,-0.0225276,0.289227,0.0704764,0.280535,0.0130802,0.577186,0.208528,0.919435,0.582722,0.0868661,0.0337182,0.152375,0.360644,0.160517,0.0816142,0.414561,0.100283,0.345033,0.140354,0.101142
0,3.04862e-09,0.103326,-0.0162267,0.293546,0.0717629,0.285993,0.0138089,0.584713,0.210661,0.904006,0.589422,0.0902286,0.0348962,0.156549,0.363051,0.165503,0.0841362,0.421283,0.103914,0.351721,0.143536,0.104309
0,3.05775e-09,0.104751,-0.00996936,0.297831,0.0730329,0.29141,0.0145244,0.592188,0.212772,0.888657,0.598045,0.0935723,0.0360676,0.160701,0.365444,0.170461,0.086644,0.427967,0.107525,0.35837,0.1467,0.107458
0,3.06687e-09,0.106157,-0.0037554,0.302082,0.0742865,0.296787,0.0152267,0.599609,0.214861,0.873388,0.606609,0.0968972,0.0372324,0.164828,0.367821,0.175391,0.0891376,0.434612,0.111115,0.364981,0.149846,0.110589
0,3.07599e-09,0.107547,0.00241541,0.306299,0.0755236,0.302123,0.0159159,0.606977,0.216929,0.858199,0.615113,0.100203,0.0383906,0.168932,0.370184,0.180293,0.0916172,0.441218,0.114685,0.371554,0.152973,0.113703
0,3.08512e-09,0.108919,0.00854329,0.310482,0.0767445,0.30742,0.0165922,0.614293,0.218975,0.843088,0.623559,0.103491,0.0395424,0.173013,0.372533,0.185167,0.0940827,0.447786,0.118234,0.378089,0.156083,0.116799
0,3.09424e-09,0.110274,0.0146284,0.314632,0.0779491,0.312678,0.0172555,0.621557,0.220999,0.828056,0.631947,0.10676,0.0406876,0.177071,0.374866,0.190015,0.0965343,0.454316,0.121764,0.384586,0.159175,0.119877
0,3.10336e-09,0.111612,0.020671,0.318748,0.0791377,0.317896,0.0179059,0.628769,0.223003,0.813103,1.67876,0.110011,0.0418263,0.181106,0.377185,0.194835,0.098972,0.460808,0.125274,0.391047,0.16225,0.122938
0,3.10506e-09,0.111402,0.0213311,0.319052,0.0788996,0.318403,0.0175684,0.629645,0.222915,0.809879,1.67517,0.110612,0.042037,0.182539,0.377706,0.19605,0.099423,0.462489,0.12616,0.392406,0.162818,0.12355
0,3.10675e-09,0.111191,0.0219898,0.319354,0.0786612,0.318909,0.0172305,0.630519,0.222827,0.806658,1.67158,0.111213,0.0422474,0.183971,0.378225,0.197264,0.0998734,0.464169,0.127045,0.393765,0.163386,0.124161
0,3.10844e-09,0.110979,0.0226472,0.319656,0.0784224,0.319414,0.0168924,0.631392,0.222739,0.80344,1.66799,0.111813,0.0424576,0.185401,0.378745,0.198476,0.100323,0.465847,0.127929,0.395121,0.163954,0.124771
0,3.11014e-09,0.110768,0.0233033,0.319956,0.0781831,0.319918,0.016554,0.632263,0.22265,0.800225,1.66441,0.112413,0.0426676,0.18683,0.379263,0.199687,0.100773,0.467523,0.128812,0.396477,0.164521,0.125381
0,3.11183e-09,0.110555,0.023958,0.320256,0.0779434,0.32042,0.0162152,0.633132,0.22256,0.797012,1.66083,0.113011,0.0428774,0.188257,0.379781,0.200897,0.101222,0.469198,0.129694,0.397831,0.165087,0.12599
0,3.11352e-09,0.110343,0.0246115,0.320554,0.0777033,0.320921,0.0158762,0.634,0.22247,0.793802,1.65726,0.11361,0.0430869,0.189683,0.380299,0.202105,0.10167,0.47087,0.130575,0.399183,0.165653,0.126598
0,3.11522e-09,0.11013,0.0252637,0.320852,0.0774629,0.321421,0.0155369,0.634866,0.222379,0.790595,1.65368,0.114207,0.0432962,0.191107,0.380816,0.203313,0.102119,0.472541,0.131456,0.400534,0.166218,0.127206
0,3.11691e-09,0.109916,0.0259145,0.321148,0.077222,0.32192,0.0151973,0.635731,0.222287,0.787391,1.65012,0.114804,0.0435053,0.19253,0.381332,0.204519,0.102566,0.47421,0.132335,0.401884,0.166782,0.127813
0,3.1186e-09,0.109702,0.026564,0.321444,0.0769807,0.322418,0.0148573,0.636594,0.222195,0.78419,1.64655,0.1154,0.0437142,0.193951,0.381848,0.205723,0.103013,0.475877,0.133214,0.403232,0.167346,0.12842
0,3.1203e-09,0.109488,0.0272123,0.321738,0.076739,0.322914,0.0145171,0.637455,0.222103,0.780992,1.64299,0.115996,0.0439229,0.195371,0.382363,0.206927,0.10346,0.477543,0.134091,0.404579,0.167909,0.129026
0,3.12199e-09,0.109273,0.0278592,0.322032,0.0764969,0.32341,0.0141766,1.67876,0.222009,0.777796,1.63943,0.116591,0.0441313,0.196789,0.382877,0.208129,0.103906,0.479207,0.134968,0.405924,0.168472,0.129631
0,3.1256e-09,0.107842,0.0282598,0.321681,0.0750074,0.323488,0.012478,1.67111,0.220836,0.770028,1.63089,0.11947,0.0448325,0.199804,0.384232,0.211,0.104855,0.483844,0.137519,0.408978,0.169668,0.13197
0,3.1292e-09,0.106409,0.0286551,0.321326,0.0735168,0.323561,0.0107787,1.66349,0.219661,0.762274,1.62237,0.122342,0.0455322,0.202813,0.385582,0.213864,0.105801,0.48847,0.140065,0.412026,0.170861,0.134304
0,3.13281e-09,0.104975,0.0290451,0.320967,0.072025,0.323629,0.00907876,1.65587,0.218485,0.754533,1.61386,0.125208,0.0462303,0.205815,0.38693,0.216723,0.106745,0.493086,0.142605,0.415066,0.172052,0.136633
0,3.13641e-09,0.103539,0.0294299,0.320605,0.070532,0.323693,0.0073781,1.64827,0.217306,0.746805,1.60537,0.128067,0.0469269,0.20881,0.388274,0.219574,0.107687,0.497692,0.14514,0.4181,0.17324,0.138956
0,3.14002e-09,0.102102,0.0298096,0.320239,0.0690378,0.323752,0.00567676,1.64069,0.216125,0.739091,1.5969,0.13092,0.0476219,0.211798,0.389616,0.22242,0.108627,0.502287,0.147669,0.421127,0.174425,0.141274
0,3.14362e-09,0.100664,0.030184,0.319869,0.0675424,0.323806,0.00397475,1.63312,0.214942,0.73139,1.58844,0.133767,0.0483154,0.21478,0.390954,0.225259,0.109565,0.506872,0.150192,0.424146,0.175607,0.143588
0,3.14723e-09,0.0992248,0.0305532,0.319495,0.0660459,0.323855,0.00227205,1.62557,0.213757,0.723702,1.57999,0.136608,0.0490073,0.217755,0.392289,0.228092,0.110501,0.511447,0.15271,0.427159,0.176787,0.145896
0,3.15083e-09,0.097784,0.0309173,0.319117,0.0645482,0.3239,0.000568702,1.61803,0.21257,0.716027,1.57156,0.139443,0.0496977,0.220724,0.39362,0.230918,0.111434,0.516012,0.155222,0.430165,0.177964,0.148199
0,3.15444e-09,0.096342,0.0312762,0.318736,0.0630494,0.32394,-0.00113531,1.61051,0.211381,0.708365,1.56315,0.142271,0.0503866,0.223685,0.394949,0.233738,0.112366,0.520566,0.157729,0.433165,0.179138,0.150497
0,3.15804e-09,0.0948986,0.0316299,0.31835,0.0615494,0.323975,-0.00283999,1.603,0.210191,0.700716,1.55475,0.145093,0.0510739,0.226641,0.396274,0.236552,0.113295,0.525109,0.16023,0.436157,0.18031,0.152789
0,3.16165e-09,0.0934539,0.0319784,0.317961,0.0600482,0.324006,-0.00454532,1.59551,0.208998,0.693081,1.54637,0.147909,0.0517597,0.22959,0.397596,0.23936,0.114223,0.529643,0.162725,0.439143,0.181479,0.155077
0,3.20181e-09,0.0772748,0.0355171,0.313377,0.0432498,0.324035,-0.0235853,1.51305,0.195584,0.608906,1.45405,0.178857,0.0592968,0.261996,0.412111,0.270214,0.124411,0.579458,0.190152,0.471944,0.194322,0.18022
0,3.24198e-09,0.0609417,0.038435,0.30834,0.0263155,0.3235,-0.0427014,1.43242,0.181939,0.526326,1.36361,0.20905,0.0666483,0.293605,0.42624,0.300306,0.134345,0.62803,0.216907,0.503918,0.20684,0.204746
0,3.28214e-09,0.0444611,0.0407478,0.302863,0.00925118,0.322415,-0.0618889,1.35358,0.168071,0.44531,1.27503,0.238502,0.0738181,0.324432,0.439993,0.329651,0.14403,0.675383,0.243002,0.535082,0.21904,0.228667
0,3.3223e-09,0.0278393,0.042471,0.296957,-0.00793716,0.320796,-0.0811431,1.2765,0.153988,0.365831,1.18826,0.267229,0.0808098,0.354492,0.453376,0.358266,0.153469,0.721543,0.268452,0.565452,0.230928,0.251996
0,3.36247e-09,0.0110823,0.0436198,0.290636,-0.0252438,0.318656,-0.10046,1.20114,0.139698,0.287859,1.10328,0.295245,0.0876271,0.383802,0.466397,0.386163,0.162669,0.766533,0.293269,0.595044,0.242511,0.274744
0,3.40263e-09,-0.0058039,0.0442087,0.28391,-0.0426631,0.31601,-0.119834,1.12746,0.125207,0.211366,1.02005,0.322565,0.0942734,0.412376,0.479064,0.413359,0.171634,0.810378,0.317466,0.623874,0.253795,0.296924
0,3.44279e-09,-0.0228135,0.0442524,0.276791,-0.0601896,0.31287,-0.139261,1.05544,0.110523,0.136326,0.938528,0.349203,0.100752,0.440229,0.491384,0.439866,0.180369,0.8531,0.341056,0.651957,0.264785,0.318546
0,3.48296e-09,-0.0399407,0.043765,0.26929,-0.0778179,0.309249,-0.158737,0.985045,0.0956542,0.0627107,0.85869,0.375171,0.107067,0.467376,0.503364,0.4657,0.188879,0.894723,0.364051,0.679309,0.275489,0.339622
0,3.52312e-09,-0.05718,0.0427604,0.261418,-0.0955361,0.305162,-0.178259,0.916236,0.0806064,-0.00950552,0.780502,0.400485,0.113221,0.493832,0.515011,0.490874,0.197168,0.935269,0.38661,0.705945,0.285911,0.360163
0,3.56328e-09,-0.074526,0.0412523,0.253187,-0.113343,0.30062,-0.197821,0.848983,0.0653868,-0.0803486,0.703932,0.425157,0.119218,0.519609,0.526331,0.5154,0.20524,0.974759,0.409008,0.731879,0.296058,0.380181
0,3.60345e-09,-0.0919733,0.041943,0.244606,-0.131236,0.295636,-0.21742,0.783257,0.0581422,-0.149844,0.628949,0.45319,0.12506,0.544723,0.537333,0.539293,0.213101,2.03533,0.430834,0.757127,0.30753,0.399685
0,3.60864e-09,-0.0942357,0.0433104,0.243472,-0.133555,0.294961,-0.219956,0.774871,0.0587548,-0.15873,0.619371,0.456069,0.124106,0.546224,0.537034,0.540639,0.212404,2.02199,0.432209,0.758645,0.307619,0.400471
0,3.61383e-09,-0.0964997,0.0446647,0.242332,-0.135875,0.294278,-0.222493,0.76651,0.0593566,-0.167594,0.609818,0.458935,0.123152,0.547715,0.536732,0.541975,0.211744,2.00869,0.433744,0.760154,0.307703,0.401251
0,3.61902e-09,-0.0987652,0.0460058,0.241186,-0.138197,0.293587,-0.22503,0.758174,0.0599477,-0.176436,0.600292,0.461788,0.122196,0.549198,0.536426,0.543303,0.211229,1.99543,0.435269,0.761653,0.307784,0.402024
0,3.62421e-09,-0.101032,0.047334,0.240035,-0.14052,0.29289,-0.227567,0.749862,0.060528,-0.185256,0.590791,0.464627,0.12124,0.550671,0.536743,0.544622,0.210711,1.9822,0.436786,0.763142,0.307859,0.40279
0,3.6294e-09,-0.103301,0.048649,0.238879,-0.142844,0.292186,-0.230105,0.741576,0.0610976,-0.194054,0.581316,0.467453,0.120283,0.552136,0.537395,0.545932,0.210191,1.96902,0.438293,0.764622,0.307931,0.40355
0,3.6346e-09,-0.105571,0.0499512,0.237716,-0.14517,0.291474,-0.232644,0.733314,0.0616565,-0.202831,0.571867,0.470266,0.119325,0.553591,0.538041,0.547234,0.209668,1.95587,0.439792,0.766092,0.307998,0.404303
0,3.63979e-09,-0.107843,0.0512404,0.236549,-0.147497,0.290756,-0.235183,0.725076,0.0622049,-0.211585,0.562444,0.473066,0.118366,0.555037,0.53868,0.548527,0.209143,1.94276,0.441281,0.767553,0.30806,0.405049
0,3.64498e-09,-0.110116,0.0525167,0.235375,-0.149825,0.290031,-0.237722,0.716863,0.0627426,-0.220318,0.553046,0.475853,0.117406,0.556474,0.539312,0.549812,0.208615,1.92968,0.442761,0.769005,0.308119,0.405936
0,3.65017e-09,-0.112391,0.0537802,0.234197,-0.152155,0.289298,-0.240262,0.708675,0.0632698,-0.229029,0.543673,0.478626,0.116445,0.557902,0.539938,0.551088,0.208085,1.91665,0.444233,0.770447,0.308173,0.407605
0,3.65536e-09,-0.114666,0.0550309,0.233013,-0.154486,0.288559,-0.242803,0.700511,0.0637864,-0.237719,0.534326,0.481386,0.115484,0.559321,0.540558,0.552356,0.207553,1.90365,0.445695,0.771879,0.308222,0.409266
0,3.66055e-09,-0.116942,0.0562688,0.231823,-0.156818,0.287813,-0.245344,0.692371,0.0642926,-0.246387,0.525004,0.484134,0.114521,0.560731,0.541171,0.553615,0.207019,1.89069,0.447148,2.03533,0.308267,0.410916
0,3.66627e-09,-0.11945,0.0576174,0.230506,-0.159387,0.286983,-0.248143,0.683436,0.064838,-0.255908,0.514768,0.485275,0.111591,0.560404,0.539969,0.553122,0.204558,1.87459,0.446869,2.02064,0.306443,0.410854
0,3.67199e-09,-0.121961,0.0589505,0.229184,-0.161958,0.286145,-0.250942,0.67453,0.0653706,-0.265402,0.504562,0.486402,0.108662,0.560068,0.538761,0.552621,0.202096,1.85854,0.446581,2.006,0.304615,0.410782
0,3.67771e-09,-0.124473,0.0602683,0.227854,-0.164531,0.285298,-0.253742,0.665653,0.0658907,-0.274871,0.494387,0.487515,0.105733,0.559724,0.537548,0.552112,0.199633,1.84254,0.446284,1.99141,0.302784,0.4107
0,3.68342e-09,-0.126987,0.0615709,0.226518,-0.167105,0.284444,-0.256542,0.656805,0.0663983,-0.284314,0.484242,0.488615,0.102806,0.55937,0.536329,0.551594,0.19717,1.82658,0.445979,1.97686,0.30095,0.410609
0,3.68914e-09,-0.129503,0.0628583,0.225176,-0.169681,0.283581,-0.259343,0.647987,0.0668933,-0.29373,0.474128,0.489701,0.0998791,0.559008,0.535103,0.551068,0.194706,1.81067,0.445665,1.96236,0.299112,0.410509
0,3.69486e-09,-0.13202,0.0641304,0.223827,-0.172258,0.28271,-0.262145,0.639197,0.0673759,-0.303122,0.464043,0.490774,0.0969535,0.558637,0.533873,0.550535,0.192241,1.79481,0.445342,1.9479,0.297272,0.410399
0,3.70057e-09,-0.134539,0.0653875,0.222472,-0.174836,0.28183,-0.264947,0.630437,0.0678462,-0.312487,0.453989,0.491833,0.0940288,0.558257,0.532636,0.549993,0.189775,1.77899,0.44501,1.93349,0.295428,0.41028
0,3.70629e-09,-0.13706,0.0666295,0.22111,-0.177416,0.280943,-0.267749,0.621705,0.068304,-0.321827,0.443965,0.492879,0.0911051,0.557869,0.531394,0.549442,0.187308,1.76322,0.44467,1.91912,0.293581,0.410152
0,3.71201e-09,-0.139583,0.0678565,0.219742,-0.179998,0.280047,-0.270552,0.613002,0.0687495,-0.331141,0.433971,0.493911,0.0881824,0.557472,0.530147,0.548884,0.184841,1.7475,0.444321,1.9048,0.291731,0.410014
0,3.71773e-09,-0.142107,0.0690686,0.218367,-0.18258,0.279144,-0.273355,0.604328,0.0691828,-0.34043,0.424007,0.49493,0.0852606,0.557066,0.528893,0.548318,0.182373,1.73182,0.443964,1.89053,0.289878,0.409867
0,3.72344e-09,-0.144633,0.0702657,0.216987,-0.185164,0.278232,-0.276159,0.595682,0.0696038,-0.349694,0.414073,0.495935,0.0823398,0.556652,0.527634,0.547744,0.179904,1.71619,0.443598,1.8763,0.288021,0.409712
0,3.80905e-09,-0.182586,0.0871406,0.19559,-0.222305,0.263665,-0.317693,0.469593,0.108284,-0.48541,0.268831,0.509454,0.0636773,0.549474,0.508289,0.545665,0.146391,1.48754,0.437122,1.66859,0.282134,0.420634
0,3.89466e-09,-0.210723,0.100829,0.194965,-0.232137,0.272881,-0.302122,0.349638,0.149947,-0.615664,0.129992,0.520143,0.0501405,0.550195,0.508842,0.541534,0.11562,1.26878,0.428851,1.47061,0.274891,0.429005
0,3.98027e-09,-0.220564,0.111488,0.196464,-0.220987,0.282324,-0.289506,0.235559,0.187157,-0.740666,-0.00270478,0.52817,0.0353335,0.549017,0.507226,0.535456,0.0844163,1.05951,0.418887,1.28195,0.273431,0.434847
0,4.06588e-09,-0.232107,0.119277,0.195518,-0.212591,0.288886,-0.279692,0.127108,0.220131,-0.86061,-0.129508,0.533676,0.0193354,0.545749,0.503559,0.527539,0.0528242,0.859339,0.407328,1.10223,0.279295,0.440413
0,4.15149e-09,-0.245252,0.124347,0.192258,-0.206786,0.294281,-0.272504,0.0240498,0.24908,-0.975693,-0.250657,0.536771,0.00222173,0.540507,0.497954,0.517889,0.0208855,0.667902,0.394268,0.931075,0.282837,0.444469
0,4.2371e-09,-0.259902,0.143853,0.186815,-0.203453,0.313971,-0.267812,-0.0738448,0.304877,-1.08612,-0.366382,0.554634,-0.0159352,0.533401,0.495684,0.506605,-0.0100875,0.484844,0.38361,0.76812,0.290342,0.447064
0,4.32271e-09,-0.275941,0.169922,0.17931,-0.20246,0.330284,-0.265501,-0.166794,0.367286,-1.15272,-0.476902,0.577006,-0.0350666,0.52454,0.501831,0.493783,-0.0396872,0.309826,0.375045,0.613025,0.297899,0.461705
0,4.40833e-09,-0.293307,0.192365,0.169859,-0.203678,0.343394,-0.257415,-0.255006,0.424161,-1.20981,-0.58243,0.596129,-0.0324626,0.514021,0.505576,0.479514,-0.0696682,0.142523,0.364869,0.46546,0.303067,0.473535
0,4.49394e-09,-0.311914,0.211364,0.183987,-0.172954,0.353465,-0.202194,-0.338684,0.475768,-1.26502,-0.679802,0.612169,-0.0289381,0.501939,0.507046,0.463887,-0.0999897,-0.0173804,0.353177,0.325109,0.305975,0.482698
0,4.57955e-09,-0.331683,0.227094,0.196255,-0.129624,0.360657,-0.151886,-0.418018,0.522358,-1.31843,-0.761833,0.62528,-0.0274446,0.488389,0.506365,0.446983,-0.130613,-0.170183,0.340058,0.191669,0.306742,0.489332
0,4.66516e-09,-0.352537,0.239724,0.205608,-0.09063,0.365121,-0.106257,-0.493195,0.564175,-1.3701,-0.840172,0.635615,-0.0278721,0.473456,0.503648,0.428884,-0.161502,-0.316172,0.325598,0.0648478,0.305486,0.493572
0,4.67311e-09,-0.354528,0.240749,0.206729,-0.0863532,0.365402,-0.102245,-0.498774,0.567828,-1.37482,-0.845918,0.639058,-0.0280056,0.472001,0.503296,0.427146,-0.164386,-0.329407,0.324189,0.0533853,0.305276,0.495172
0,4.68107e-09,-0.356527,0.241748,0.207827,-0.0818552,0.365662,-0.0982713,-0.504324,0.571442,-1.37952,-0.851558,0.642466,-0.0281548,0.470535,0.502928,0.425398,-0.167271,-0.342585,0.322769,0.0419775,0.30505,0.496935
0,4.68903e-09,-0.358536,0.242723,0.2089,-0.0773977,0.365899,-0.0943357,-0.509846,0.575017,-1.38421,-0.857175,0.645839,-0.0283195,0.469057,0.502543,0.42364,-0.170159,-0.355707,0.321338,0.0306239,0.304807,0.498672
0,4.69699e-09,-0.360553,0.243672,0.209948,-0.0729809,0.366114,-0.0904382,-0.51534,0.578553,-1.38888,-0.862769,0.649177,-0.0284996,0.467569,0.502142,0.421873,-0.173048,-0.368773,0.319896,0.0193245,0.304549,0.500382
0,4.70495e-09,-0.362578,0.244597,0.21097,-0.0686042,0.366308,-0.0865783,-0.520805,0.582051,-1.39354,-0.868339,0.65248,-0.028695,0.46607,0.501724,0.420097,-0.175939,-0.381784,0.318444,0.00807896,0.304274,0.502065
0,4.7129e-09,-0.364612,0.245497,0.211967,-0.0642677,0.36648,-0.082756,-0.526243,0.58551,-1.39818,-0.873886,0.655749,-0.0289058,0.464559,0.501291,0.418311,-0.178832,-0.394739,0.316981,-0.00311288,0.303983,0.503723
0,4.72086e-09,-0.366654,0.246372,0.212939,-0.0599711,0.36663,-0.0789712,-0.531652,0.588932,-1.40281,-0.879409,0.658983,-0.0291318,0.463038,0.500841,0.416516,-0.181727,-0.407639,0.315508,-0.0142512,0.303676,0.505354
0,4.72882e-09,-0.368704,0.247222,0.213886,-0.0557143,0.366758,-0.0752236,-0.537034,0.592315,-1.40743,-0.88491,0.662183,-0.0293728,0.461507,0.500375,0.414712,-0.184624,-0.420484,0.314024,-0.0253364,0.303353,0.506959
0,4.73678e-09,-0.370763,0.248048,0.214809,-0.0514971,0.36775,-0.0715131,-0.542388,0.595661,-1.41203,-0.890388,0.66535,-0.029629,0.459964,0.499893,0.412898,-0.187523,-0.433275,0.31253,-0.0363684,0.303014,0.508538
0,4.74473e-09,-0.37283,0.24885,0.215707,-0.0473193,0.369593,-0.0678394,-0.547715,0.598969,-1.41662,-0.895842,0.668482,-0.0299,0.458411,0.499396,0.411076,-0.190423,-0.446011,0.311026,-0.0473477,0.302659,0.510092
0,4.75269e-09,-0.374905,0.249628,0.21658,-0.0431807,0.371407,-0.0642025,-0.553014,0.602239,-1.42119,-0.901274,0.671581,-0.030186,0.456847,0.498883,0.409244,-0.193325,-0.458692,0.309511,-0.0582743,0.302289,0.51162
0,4.75791e-09,-0.37627,0.250126,0.217397,-0.0400129,0.37258,-0.0618393,-0.555681,0.604362,-1.42418,-0.903961,0.67531,-0.0303813,0.455817,0.498538,0.40804,-0.195227,-0.466972,0.308513,-0.0654056,0.302041,0.513411
0,4.76312e-09,-0.377637,0.250614,0.218205,-0.0366021,0.37374,-0.0594916,-0.558339,0.606469,-1.42716,-0.90656,0.679019,-0.030583,0.454782,0.498186,0.406832,-0.19713,-0.47523,0.307511,-0.0725145,0.301788,0.515376
0,4.76834e-09,-0.379008,0.251092,0.219002,-0.0332103,0.374887,-0.0571595,-0.560989,0.60856,-1.43014,-0.909151,0.682709,-0.0307911,0.453743,0.497828,0.40562,-0.199034,-0.483464,0.306504,-0.0796011,0.301527,0.517328
0,4.77355e-09,-0.380383,0.251559,0.219788,-0.0298374,0.376022,-0.054843,-0.563628,0.610635,-1.43311,-0.911737,0.686379,-0.0310054,0.452699,0.497463,0.404405,-0.200939,-0.491675,0.305493,-0.0866652,0.30126,0.519265
0,4.77877e-09,-0.381761,0.252016,0.220562,-0.0264833,0.377145,-0.052542,-0.566259,0.612694,-1.43608,-0.914315,0.69003,-0.031226,0.451651,0.497092,0.403186,-0.202844,-0.499863,0.304478,-0.0937072,0.300986,0.521189
0,4.78398e-09,-0.383142,0.252464,0.221326,-0.023148,0.378255,-0.0502565,-0.568881,0.614738,-1.43904,-0.916887,0.693661,-0.0314528,0.450599,0.496714,0.401963,-0.20475,-0.508028,0.303458,-0.100727,0.300706,0.523099
0,4.78919e-09,-0.384527,0.252901,0.222079,-0.0198314,0.379352,-0.0479863,-0.571493,0.616765,-1.44199,-0.919452,0.697273,-0.0316859,0.449542,0.496329,0.400736,-0.206657,-0.51617,0.302434,-0.107724,0.300419,0.524995
0,4.79441e-09,-0.385915,0.253328,0.22282,-0.0165337,0.380437,-0.0457317,-0.574097,0.618778,-1.44494,-0.92201,0.700865,-0.0319251,0.44848,0.495938,0.399506,-0.208564,-0.524289,0.301406,-0.1147,0.300125,0.526877
0,4.79962e-09,-0.387307,0.253744,0.22355,-0.0132544,0.38151,-0.0434922,-0.576691,0.620774,-1.44788,-0.924561,0.704438,-0.0321706,0.447414,0.49554,0.398271,-0.210472,-0.532385,0.300374,-0.121653,0.299826,0.528746
0,4.80484e-09,-0.388702,0.254151,0.22427,-0.00999384,0.382571,-0.0412681,-0.579276,0.622755,-1.45081,-0.927106,0.707992,-0.0324221,0.446345,0.495135,0.397033,-0.212381,-0.540459,0.299337,-0.128585,0.299519,0.530601
0,4.81005e-09,-0.3901,0.254548,0.224979,-0.00675169,0.383619,-0.0390591,-0.581852,0.624721,-1.45374,-0.929644,0.711526,-0.0326799,0.44527,0.494725,0.395792,-0.21429,-0.54851,0.298297,-0.135494,0.299206,0.532443
0,4.81347e-09,-0.391018,0.254803,0.225438,-0.00348771,0.3843,-0.0376202,-0.582548,0.626,-1.4553,-0.931089,0.713832,-0.0327759,0.444564,0.494541,0.395235,-0.215541,-0.553772,0.297764,-0.140009,0.299,0.533642
0,4.81688e-09,-0.391937,0.255053,0.225893,-0.000234015,0.384976,-0.036188,-0.583241,0.627272,-1.4566,-0.932509,0.71613,-0.0328541,0.443856,0.494484,0.394885,-0.216791,-0.559024,0.297238,-0.144514,0.298792,0.534837
0,4.8203e-09,-0.392858,0.255299,0.226344,0.00300937,0.385647,-0.0347621,-0.583933,0.628538,-1.45791,-0.933926,0.718421,-0.0329351,0.443146,0.494423,0.394532,-0.218042,-0.564267,0.296711,-0.14901,0.298582,0.536025
0,4.82372e-09,-0.393779,0.255541,0.226789,0.00624258,0.386313,-0.0333428,-0.584623,0.629797,-1.45922,-0.935341,0.720703,-0.0330189,0.442434,0.494359,0.394177,-0.219293,-0.5695,0.296182,-0.153496,0.298368,0.537208
