Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
1,2.08492e-09,0.125584,0.090633,0.156953,0.0827551,0.116481,0.0315367,0.0809892,0.0843827,0.108744,0.186339,0.0397304,0.0469927,0.0629778,0.0462126,0.0497016,0.0327838,0.0460504,0.0724856,0.0316921,0.0378698
1,2.12805e-09,0.115714,0.0836216,0.145641,0.0765678,0.115176,0.0574945,0.0745547,0.081837,0.101623,0.172545,0.0366536,0.0435098,0.058,0.0448476,0.050106,0.0302596,0.0425537,0.066908,0.0291015,0.0350487
1,2.17118e-09,0.106511,0.0770498,0.134778,0.0707015,0.11155,0.0729712,0.0685763,0.0782093,0.0945465,0.159421,0.0337708,0.0479807,0.0533674,0.0428791,0.0491603,0.02789,0.0392557,0.0616708,0.0267167,0.0323706
1,2.18726e-09,0.103249,0.0747136,0.130867,0.0686031,0.109797,0.0767613,0.0735658,0.0766797,0.0919529,0.156753,0.0327462,0.0494546,0.0517269,0.0420461,0.0485679,0.0270469,0.0380794,0.0598073,0.0258773,0.031412
1,2.20334e-09,0.100077,0.072439,0.127037,0.0665544,0.107884,0.0796951,0.0775331,0.0750843,0.0893933,0.153882,0.0317486,0.0505207,0.0501324,0.0411762,0.047878,0.0262257,0.0369323,0.057992,0.0250637,0.0304758
1,2.21942e-09,0.0969938,0.0702255,0.12329,0.0645557,0.105844,0.0818886,0.0806149,0.0734391,0.0868723,0.15085,0.030778,0.0512353,0.0485833,0.0402782,0.0471076,0.0254262,0.0358145,0.0562249,0.0242752,0.0295623
1,2.2355e-09,0.0939979,0.0686677,0.119629,0.0626072,0.103702,0.0834434,0.0829309,0.0717576,0.0843939,0.147691,0.0298339,0.0516481,0.0470787,0.0393598,0.0495584,0.0246484,0.0347259,0.0545054,0.0235111,0.0286715
1,2.25158e-09,0.0944019,0.0705381,0.116055,0.060709,0.101482,0.0844485,0.084586,0.0700518,0.0819613,0.144438,0.0289161,0.0518022,0.0456177,0.0384273,0.0521262,0.023892,0.0336663,0.0528331,0.0227707,0.0278035
1,2.26766e-09,0.0943952,0.0718612,0.112568,0.0588608,0.0992041,0.0849817,0.0856722,0.0683317,0.0795768,0.141116,0.0280242,0.0517355,0.0441995,0.0374866,0.0553228,0.0231566,0.0326355,0.0512074,0.0220532,0.0269582
1,2.28374e-09,0.0940289,0.0727132,0.109169,0.0570623,0.0968856,0.085111,0.0862697,0.0666061,0.0772426,0.137748,0.0271576,0.0514811,0.042823,0.0365424,0.0590186,0.0224421,0.0316332,0.0496275,0.0213581,0.0261354
1,2.29983e-09,0.0933577,0.0731609,0.105858,0.0553129,0.0945414,0.0848959,0.0864488,0.0648824,0.0749599,0.134355,0.0263161,0.0510678,0.0414874,0.0355988,0.0619398,0.0217479,0.0306588,0.0480927,0.0206846,0.0253351
1,2.31591e-09,0.0924295,0.0732625,0.102634,0.0536121,0.0921842,0.0843885,0.0862711,0.0631668,0.07273,0.130952,0.025499,0.0534519,0.0401917,0.0346594,0.0641905,0.0210737,0.0297121,0.0466021,0.0200322,0.0245568
1,2.33199e-09,0.0912861,0.0730692,0.099497,0.0519591,0.0898249,0.083634,0.0857901,0.0614647,0.0705534,0.127554,0.0247058,0.056724,0.0389349,0.0337272,0.0658617,0.0204192,0.0287925,0.0451549,0.0194001,0.0238003
1,2.34807e-09,0.0899638,0.0726254,0.0964459,0.0503531,0.0874729,0.082672,0.0850529,0.0597806,0.0684306,0.124174,0.0239361,0.0592933,0.0377161,0.0328045,0.0670329,0.0197839,0.0278995,0.0437502,0.0199303,0.0230653
1,2.37424e-09,0.115316,0.099509,0.0916601,0.0478373,0.08368,0.0870471,0.0962604,0.0727858,0.0721355,0.130183,0.0343227,0.0622124,0.0479625,0.0313285,0.0680474,0.0300192,0.0265014,0.0508268,0.0220225,0.0219137
1,2.40042e-09,0.133718,0.119243,0.0870932,0.04544,0.0799542,0.0895757,0.103959,0.0820946,0.0742921,0.133554,0.0419866,0.0638597,0.0553871,0.0298906,0.0681724,0.0376082,0.0251699,0.0557839,0.0234207,0.0216685
1,2.42659e-09,0.146594,0.133283,0.0827389,0.0431569,0.076316,0.0906589,0.108884,0.0884686,0.0752362,0.134862,0.0474809,0.0645123,0.0605681,0.0284958,0.0676118,0.043087,0.0239025,0.0590619,0.0242712,0.0272322
1,2.45277e-09,0.155092,0.142805,0.0785901,0.0409925,0.0727803,0.0906191,0.111624,0.0925221,0.0752379,0.134569,0.0512524,0.064393,0.0639723,0.0271476,0.0665288,0.0468889,0.0226966,0.0610159,0.024692,0.0327824
1,2.47894e-09,0.160138,0.148758,0.0746394,0.0390025,0.0693576,0.0897152,0.112659,0.0947507,0.0745142,0.133047,0.0536614,0.0636807,0.0659761,0.0258483,0.0650541,0.0493635,0.0215498,0.0619319,0.0247779,0.0410243
1,2.50512e-09,0.16248,0.151907,0.0708793,0.0370949,0.0660548,0.088155,0.112369,0.095553,0.0732391,0.130593,0.0549986,0.069324,0.0668827,0.0245991,0.0632922,0.0507924,0.0204594,0.0620402,0.0246053,0.0469727
1,2.53129e-09,0.162716,0.152867,0.0673022,0.0608363,0.0628761,0.0861047,0.111063,0.0952497,0.071552,0.127446,0.0554979,0.0770415,0.0669361,0.0234006,0.0613262,0.0530534,0.019423,0.0615257,0.0242353,0.0510987
1,2.55747e-09,0.16133,0.152133,0.0639004,0.0969171,0.0598235,0.0836968,0.108988,0.0940985,0.0695639,0.123796,0.0553474,0.0822393,0.0663321,0.0222526,0.059222,0.0578093,0.0184381,0.0605369,0.023717,0.0537821
1,2.58364e-09,0.158709,0.150102,0.0606662,0.123755,0.0568975,0.081037,0.106341,0.0923057,0.0673634,0.119794,0.0546982,0.0854476,0.0652281,0.0211546,0.0570317,0.0609129,0.0175023,0.0591925,0.0230896,0.0553292
1,2.60982e-09,0.155162,0.147092,0.0575923,0.143219,0.0540971,0.0782088,0.103278,0.095202,0.0650205,0.115558,0.0536715,0.0870936,0.0637498,0.0201056,0.0547963,0.0627147,0.0166134,0.0575873,0.0223841,0.0559869
1,2.63599e-09,0.150937,0.143358,0.0546713,0.159152,0.0514203,0.0752783,0.0999257,0.100774,0.0625906,0.111185,0.0523641,0.0875214,0.0619976,0.0191044,0.0525477,0.0634973,0.0157692,0.0557968,0.0216254,0.0559537
1,2.72709e-09,0.183916,0.138414,0.0938799,0.196779,0.055009,0.11663,0.111149,0.172258,0.0539947,0.108618,0.0605875,0.0829936,0.0944418,0.0668381,0.0449223,0.085243,0.0209742,0.0993125,0.0538019,0.083225
1,2.81819e-09,0.194483,0.124495,0.101555,0.194949,0.0517105,0.149128,0.106082,0.186156,0.0458839,0.0982237,0.0586719,0.074019,0.0993481,0.0858106,0.0474359,0.0866399,0.0212594,0.108251,0.0621035,0.0870179
1,2.90928e-09,0.183908,0.108166,0.0958874,0.177409,0.0611947,0.149342,0.0949001,0.175699,0.0386672,0.0855772,0.0528443,0.0640299,0.0927576,0.0860435,0.0550212,0.0797336,0.0195416,0.102515,0.0600888,0.0810425
1,3.00038e-09,0.163803,0.0922767,0.0853432,0.212812,0.0612234,0.136555,0.0822236,0.156349,0.0324322,0.0731151,0.0459458,0.0544938,0.0821119,0.0787204,0.0609218,0.0700836,0.0171664,0.0913715,0.0540991,0.071654
1,3.09148e-09,0.141599,0.077933,0.0737468,0.219211,0.0559577,0.119643,0.0700386,0.135091,0.0271294,0.0618015,0.0392114,0.0635272,0.0707532,0.0689902,0.0871716,0.0601621,0.0147316,0.0790146,0.0470273,0.0617023
1,3.18258e-09,0.132062,0.0654475,0.0627268,0.20289,0.0490169,0.102529,0.0591015,0.114898,0.0575702,0.0519249,0.0331234,0.0653591,0.0600869,0.0591307,0.100588,0.0579962,0.0496208,0.0672347,0.0420652,0.0523819
1,3.27368e-09,0.118461,0.0547853,0.0528885,0.178838,0.0797541,0.0868092,0.0496091,0.0968743,0.0729238,0.0434775,0.0278201,0.060462,0.0506183,0.050069,0.097313,0.0615692,0.0653354,0.0567023,0.0430344,0.0452012
1,3.36477e-09,0.10278,0.0457754,0.0443734,0.188142,0.0960121,0.0730052,0.0415157,0.102108,0.0728121,0.0363329,0.0232895,0.0769423,0.0424476,0.05586,0.0876079,0.0576989,0.0851502,0.0475793,0.0414591,0.0547137
1,3.45587e-09,0.0876156,0.0382066,0.0371244,0.208719,0.0942741,0.0651439,0.0346827,0.0959768,0.0787836,0.0303281,0.0194601,0.118763,0.0355031,0.0596604,0.0761537,0.0611923,0.087898,0.0398095,0.0374059,0.0538228
1,3.54697e-09,0.0739652,0.0318697,0.0310094,0.199004,0.085449,0.107858,0.0289453,0.107095,0.105643,0.0252992,0.0162428,0.13004,0.0296503,0.0647304,0.0649835,0.0606451,0.0814265,0.0332536,0.0325518,0.0521594
1,3.63807e-09,0.0621004,0.0882782,0.0258774,0.177943,0.0745348,0.180208,0.0241432,0.104602,0.107338,0.0210962,0.013549,0.123366,0.0247409,0.0851336,0.0665369,0.0551976,0.0718055,0.0277509,0.0398826,0.0585863
1,3.64016e-09,0.0633746,0.0893323,0.0268479,0.177406,0.0759462,0.181282,0.0252067,0.104427,0.10722,0.0227461,0.0134925,0.123106,0.0252775,0.085311,0.0669035,0.0550464,0.0722461,0.0283097,0.0409864,0.0585999
1,3.64226e-09,0.064618,0.0903584,0.0277964,0.176867,0.0773231,0.182321,0.0262465,0.104249,0.107096,0.0243603,0.0134363,0.122843,0.0258013,0.0854787,0.0672579,0.0548946,0.0726726,0.0288549,0.0420646,0.058609
1,3.64435e-09,0.0658311,0.0913569,0.0287233,0.176328,0.078666,0.183326,0.0272628,0.104067,0.106967,0.0259393,0.0133803,0.122578,0.0263124,0.085637,0.0676002,0.054742,0.0730852,0.0293867,0.0431174,0.058614
1,3.64645e-09,0.0670144,0.0923284,0.029629,0.175787,0.0799757,0.184298,0.0282562,0.103881,0.106834,0.0274838,0.0133246,0.122309,0.0268111,0.0857861,0.0679308,0.0545888,0.0734841,0.0299055,0.0441455,0.0586147
1,3.64854e-09,0.0681687,0.0932733,0.0305138,0.175246,0.0812526,0.185236,0.029227,0.103692,0.106695,0.0289943,0.0132691,0.122037,0.0272976,0.0859261,0.0682497,0.054435,0.0738697,0.0304115,0.0451491,0.0586113
1,3.65064e-09,0.0692942,0.0941922,0.0313782,0.174703,0.0824974,0.186142,0.0301757,0.1035,0.106553,0.0304716,0.0132138,0.121763,0.0277721,0.0860573,0.0685573,0.0542807,0.0742422,0.0309049,0.0461289,0.058604
1,3.65273e-09,0.0703916,0.0950854,0.0322225,0.174159,0.0837107,0.187016,0.0311026,0.103305,0.106406,0.031916,0.0131587,0.121485,0.0282348,0.0861798,0.0688538,0.0541257,0.0746018,0.0313859,0.0470851,0.0585927
1,3.65483e-09,0.0714613,0.0959536,0.0330471,0.173615,0.0848931,0.18786,0.0320081,0.103106,0.106254,0.0333284,0.0131039,0.121205,0.028686,0.0862937,0.0691393,0.0539702,0.0749487,0.0318547,0.0480182,0.0585776
1,3.65692e-09,0.072504,0.0967971,0.0338522,0.17307,0.086045,0.188672,0.0328927,0.102905,0.106098,0.0347091,0.0130493,0.120923,0.0291259,0.0863993,0.0694142,0.0538141,0.0752833,0.0323116,0.0489286,0.0585588
1,3.65901e-09,0.0735199,0.0976163,0.0346384,0.172524,0.0871671,0.189455,0.0337566,0.1027,0.105938,0.0360588,0.0129949,0.120638,0.0295546,0.0864967,0.0696785,0.0536576,0.0756057,0.0327568,0.0498168,0.0585362
1,3.66111e-09,0.0741928,0.0980922,0.0339438,0.171978,0.0873021,0.190137,0.0333228,0.102314,0.105062,0.0348466,0.0124981,0.120258,0.0298338,0.0863942,0.0692795,0.0533726,0.0754846,0.0331905,0.0496661,0.0579523
1,3.78709e-09,0.0999521,0.115479,0.108372,0.196381,0.144796,0.198164,0.0580027,0.109366,0.183567,0.119325,0.00971991,0.103764,0.0507038,0.10529,0.0716238,0.0650289,0.0790953,0.0592334,0.0736321,0.0521697
1,3.91308e-09,0.0933249,0.104079,0.114161,0.175529,0.144117,0.172414,0.075683,0.0988134,0.239134,0.126415,0.007557,0.110555,0.0494535,0.116029,0.0752337,0.0591386,0.0798727,0.0582443,0.0700172,0.0530093
1,4.03906e-09,0.0934473,0.143417,0.0996566,0.144788,0.14285,0.173281,0.10246,0.0818442,0.281993,0.110547,0.0189264,0.0968455,0.0421044,0.102665,0.0879212,0.0491033,0.069661,0.0496763,0.0590889,0.0536151
1,4.16504e-09,0.0802655,0.163466,0.081447,0.115699,0.122587,0.155025,0.0955654,0.0714324,0.27707,0.0904104,0.0206964,0.0792589,0.0340645,0.0843536,0.0978912,0.0393115,0.0569116,0.0402378,0.0478701,0.0635126
1,4.29102e-09,0.0650621,0.14601,0.0647616,0.0912175,0.0995003,0.127848,0.0800405,0.0784238,0.244681,0.0718822,0.0431302,0.0778376,0.0363042,0.0672282,0.0868746,0.0440489,0.0452453,0.0317578,0.0399134,0.0653906
1,4.41701e-09,0.0514874,0.120416,0.0507977,0.071371,0.0787685,0.128506,0.0643349,0.109124,0.215433,0.0563464,0.0442478,0.0725136,0.0436538,0.0822511,0.0986116,0.0418702,0.0354922,0.0248568,0.0319782,0.0803798
1,4.54299e-09,0.0403908,0.0961239,0.0396774,0.0556463,0.0617863,0.138148,0.0507801,0.136939,0.176666,0.0440145,0.0383068,0.0607473,0.0395801,0.0833577,0.0919433,0.0353303,0.0277215,0.0193995,0.0252162,0.0804597
1,4.66897e-09,0.03153,0.0756371,0.0309109,0.0433149,0.0789816,0.121344,0.0397526,0.125462,0.140582,0.0342908,0.0525139,0.0487703,0.0328264,0.0718821,0.0770476,0.0504273,0.0215962,0.0151075,0.0197314,0.0709853
1,4.79496e-09,0.0243988,0.0590487,0.0239525,0.0336339,0.0856497,0.099393,0.0309224,0.104397,0.112228,0.0265611,0.0540127,0.038458,0.026176,0.0584599,0.0618846,0.0747668,0.0167571,0.0116734,0.0153644,0.0678999
1,4.92094e-09,0.0189826,0.0460198,0.018627,0.026151,0.0845369,0.0791159,0.0240728,0.0836794,0.136621,0.0236238,0.06039,0.0301055,0.0206205,0.0463838,0.0559312,0.071691,0.0205843,0.00907722,0.0119599,0.0638071
1,5.04692e-09,0.0145871,0.0356391,0.0144817,0.0201339,0.0722649,0.0621342,0.0870884,0.0658684,0.124174,0.0247058,0.0541752,0.0234779,0.0160519,0.0363976,0.0719806,0.0606086,0.0619568,0.00699879,0.0111193,0.0536215
1,5.06549e-09,0.0345311,0.0549933,0.0139542,0.0194004,0.0702207,0.0645675,0.10117,0.0751102,0.126457,0.0328121,0.0613926,0.0226293,0.0244237,0.0351021,0.0725855,0.0671139,0.0638309,0.0135732,0.0109902,0.0520292
1,5.08405e-09,0.0509226,0.0737145,0.0134459,0.0186935,0.0681696,0.0662638,0.112357,0.0824086,0.127717,0.03938,0.0670784,0.0218106,0.0312543,0.0338495,0.0727228,0.0721795,0.0650664,0.0189655,0.0108278,0.050445
1,5.10261e-09,0.0642809,0.0967288,0.0129561,0.0180124,0.0661232,0.0673394,0.121084,0.0880559,0.128121,0.0446371,0.0714635,0.0210209,0.0367704,0.0326388,0.072471,0.079565,0.0657654,0.0233488,0.0106384,0.0488755
1,5.12118e-09,0.0750527,0.115357,0.0123489,0.0173561,0.0640909,0.0678941,0.127723,0.0923036,0.127813,0.048779,0.0747446,0.0201882,0.0411671,0.0314691,0.0718975,0.085695,0.0659641,0.0268297,0.0104276,0.0472721
1,5.13974e-09,0.083622,0.13025,0.011899,0.0167237,0.0620805,0.0680134,0.132595,0.0953674,0.126913,0.0519738,0.0770953,0.0194563,0.0485385,0.0303393,0.0710594,0.0903554,0.0658414,0.0296224,0.0102,0.0457491
1,5.1583e-09,0.090319,0.141964,0.0114654,0.0161144,0.0600985,0.0677703,0.135975,0.0974324,0.125528,0.054366,0.07866,0.0187505,0.0555893,0.0292484,0.070006,0.0937717,0.0654083,0.031793,0.00995973,0.044254
1,5.17686e-09,0.095427,0.15098,0.0110477,0.0155272,0.0581501,0.0672276,0.138098,0.0986575,0.123746,0.0560794,0.079564,0.01807,0.0611659,0.0281951,0.0687789,0.0961377,0.0647196,0.033436,0.00971005,0.0427897
1,5.19543e-09,0.0991897,0.157708,0.0106452,0.0149614,0.0562392,0.0664387,0.139167,0.0991789,0.121644,0.0572205,0.0799146,0.0174139,0.0654901,0.0271785,0.0674138,0.0976192,0.0638221,0.0346324,0.00945383,0.0413582
1,5.21399e-09,0.101816,0.162504,0.0101768,0.0144162,0.0543692,0.0654493,0.139355,0.0991131,0.119286,0.0577556,0.0798039,0.0167814,0.0687523,0.0261974,0.0659409,0.0983587,0.0627556,0.0354519,0.00919348,0.0399612
1,5.23255e-09,0.103485,0.16567,0.00980597,0.0189272,0.0525426,0.0642983,0.13881,0.0985599,0.116727,0.0580172,0.0793105,0.0161716,0.071116,0.0252508,0.0643858,0.0984783,0.0615542,0.0359543,0.00893099,0.0385999
1,5.25112e-09,0.104351,0.167466,0.00944865,0.0350564,0.0507612,0.0630189,0.137659,0.0976048,0.113896,0.0579427,0.0785019,0.0155838,0.0727216,0.0243375,0.0627704,0.0980823,0.0602467,0.0361908,0.00866805,0.0372751
1,5.26025e-09,0.112059,0.16958,0.0164808,0.0418961,0.0516896,0.0671677,0.140472,0.106968,0.112519,0.0597122,0.080094,0.0153025,0.07919,0.0275789,0.0619592,0.101322,0.0607396,0.0437488,0.0137589,0.041227
1,5.26938e-09,0.11895,0.171294,0.0228781,0.0480854,0.052471,0.0708688,0.142861,0.115378,0.11112,0.0612512,0.0814449,0.0150261,0.084993,0.0305023,0.0611398,0.10415,0.061112,0.0505913,0.0183879,0.0447814
1,5.27852e-09,0.125089,0.17264,0.0286879,0.0536732,0.0531173,0.0741565,0.144859,0.122907,0.109701,0.0625778,0.0825742,0.0147548,0.090181,0.0331316,0.0603139,0.106599,0.061374,0.0567721,0.0225894,0.0479685
1,5.28765e-09,0.130532,0.173649,0.033954,0.0587049,0.0536395,0.0770626,0.146497,0.129622,0.108265,0.0637087,0.0834995,0.0144883,0.0948012,0.0354891,0.0594832,0.108698,0.0615348,0.062341,0.0263954,0.0508162
1,5.29678e-09,0.135334,0.174347,0.0387172,0.0632225,0.0540477,0.0796168,0.147806,0.135586,0.106817,0.0646598,0.0842376,0.0142266,0.0988972,0.0375956,0.0586491,0.110475,0.0616032,0.0673444,0.0298355,0.0533505
1,5.30591e-09,0.139544,0.174763,0.0430153,0.0765098,0.0543513,0.0818465,0.148812,0.140856,0.10536,0.0654453,0.0848039,0.0139696,0.10251,0.0394703,0.0578131,0.111956,0.061587,0.0718251,0.0329373,0.0555956
1,5.31505e-09,0.143209,0.174919,0.0468833,0.0893721,0.0545591,0.0837772,0.149541,0.145486,0.103895,0.0660788,0.0852125,0.0137172,0.105676,0.041131,0.0569762,0.113164,0.0614937,0.0758232,0.0357263,0.0575739
1,5.32418e-09,0.146371,0.174839,0.050354,0.100998,0.0546792,0.0854326,0.150015,0.149527,0.102425,0.0665727,0.0854769,0.0134693,0.108431,0.0425944,0.0561398,0.114124,0.0613301,0.0793756,0.0382264,0.059306
1,5.33331e-09,0.14907,0.174542,0.0534575,0.11148,0.0547191,0.0868345,0.150256,0.153024,0.100953,0.0669387,0.0856091,0.0132259,0.110808,0.043795,0.0553048,0.114853,0.0611025,0.0825167,0.0404595,0.0608113
1,5.34245e-09,0.151344,0.174049,0.0562219,0.120905,0.0546857,0.0880033,0.150285,0.156021,0.0994809,0.0671873,0.0856207,0.0129869,0.112835,0.04491,0.0544721,0.115373,0.0608169,0.0852785,0.0424461,0.0621077
1,5.35158e-09,0.153226,0.173377,0.0586734,0.129353,0.0544459,0.0889579,0.15012,0.158503,0.0980103,0.0673285,0.085522,0.0127522,0.114542,0.0458703,0.0536427,0.1157,0.0604787,0.0876904,0.0442052,0.0632118
1,5.37122e-09,0.156094,0.171401,0.0629967,0.144556,0.0586421,0.0903654,0.157712,0.162569,0.0948607,0.0697522,0.0849811,0.0122615,0.117245,0.0474685,0.051873,0.115827,0.0595959,0.0918188,0.0472986,0.0650052
1,5.39087e-09,0.157576,0.168817,0.066196,0.156238,0.0655604,0.0910155,0.163067,0.165,0.0917414,0.0713528,0.0840605,0.0117897,0.118808,0.0485156,0.0501284,0.115282,0.0585367,0.0946966,0.0495754,0.0661146
1,5.41051e-09,0.15791,0.165748,0.0684538,0.164961,0.0708775,0.0910398,0.166553,0.166073,0.0886644,0.0722682,0.0828332,0.0113359,0.119427,0.0509481,0.048414,0.114188,0.0573384,0.0965305,0.0511683,0.0666557
1,5.43015e-09,0.157301,0.162298,0.0699255,0.171204,0.0748492,0.0978568,0.168484,0.166024,0.0856395,0.0726154,0.0813607,0.0108996,0.119267,0.0602959,0.0467342,0.11265,0.0560326,0.0974966,0.0521905,0.0667269
1,5.4498e-09,0.155919,0.158554,0.0707429,0.175374,0.0776933,0.103375,0.169127,0.165053,0.0826742,0.0724939,0.0796949,0.01048,0.118467,0.0676388,0.0450921,0.110755,0.0546458,0.0977441,0.0527379,0.0664115
1,5.46944e-09,0.153909,0.154589,0.0710182,0.177818,0.0795948,0.107331,0.168707,0.163331,0.0797746,0.0719879,0.0778798,0.0100766,0.117146,0.0732931,0.0434363,0.108577,0.0532001,0.0973999,0.0528923,0.0657803
1,5.48909e-09,0.151396,0.150466,0.0708465,0.17883,0.0807112,0.109979,0.167418,0.161001,0.0769452,0.0711688,0.0759521,0.00968863,0.115404,0.0775283,0.0418786,0.10618,0.0517142,0.0965713,0.0527228,0.0648932
1,5.50873e-09,0.148483,0.146234,0.0703085,0.17866,0.0811764,0.111539,0.16542,0.158185,0.0741893,0.0700971,0.0739426,0.00931559,0.113327,0.0805739,0.040364,0.103615,0.0502036,0.0953495,0.0522881,0.0638007
1,5.52837e-09,0.145257,0.141939,0.0694726,0.177519,0.0930019,0.112196,0.162852,0.154984,0.0715093,0.0688238,0.0718772,0.00895688,0.110985,0.0826249,0.0388935,0.100927,0.0486812,0.0938114,0.0516381,0.0625456
1,5.54802e-09,0.141793,0.137614,0.0683965,0.175587,0.104103,0.112107,0.159829,0.151486,0.0689066,0.067392,0.0697775,0.00861196,0.108438,0.0838471,0.0374673,0.0981532,0.0471575,0.0920221,0.0508146,0.0611639
1,5.56766e-09,0.138153,0.134648,0.0671291,0.173016,0.112641,0.111406,0.15645,0.151912,0.066382,0.065838,0.0676614,0.00828032,0.105739,0.0843817,0.0360855,0.0953241,0.0456413,0.0900363,0.0498533,0.059686
1,5.57193e-09,0.140423,0.13442,0.0690084,0.172385,0.117564,0.111184,0.158026,0.152084,0.0658431,0.0689949,0.0672002,0.00820986,0.106426,0.084419,0.0357907,0.0947038,0.0466725,0.0909436,0.0506371,0.0593542
1,5.57621e-09,0.142558,0.134163,0.0707892,0.17173,0.122247,0.110939,0.159491,0.152206,0.0653078,0.0719999,0.0667391,0.00814,0.107055,0.0844305,0.035498,0.0940823,0.0476472,0.0917869,0.0513736,0.0590193
1,5.58048e-09,0.144562,0.133879,0.0724753,0.171055,0.1267,0.110543,0.160848,0.15228,0.0647763,0.0748586,0.0662783,0.00807073,0.107626,0.0844174,0.0352074,0.0934599,0.0485674,0.0925686,0.0520645,0.0586816
1,5.58476e-09,0.146442,0.133568,0.0740701,0.170358,0.13093,0.110258,0.162103,0.152306,0.0642484,0.0775763,0.0658177,0.00800205,0.108143,0.0843808,0.0349188,0.0928368,0.0494353,0.0932912,0.0527117,0.0583411
1,5.58903e-09,0.148201,0.133232,0.0755769,0.169642,0.134945,0.109952,0.163259,0.152288,0.0637243,0.080158,0.0653575,0.00793396,0.108607,0.0843215,0.0346324,0.0922132,0.0502526,0.0939568,0.0533166,0.0579983
1,5.59331e-09,0.149844,0.132872,0.0769991,0.168907,0.138754,0.109628,0.16432,0.152228,0.0632038,0.0826088,0.064898,0.00786644,0.109021,0.0842405,0.034348,0.0915893,0.0510214,0.0945677,0.053881,0.0576532
1,5.59758e-09,0.151375,0.132489,0.0783397,0.168155,0.142364,0.109287,0.165289,0.152126,0.0626871,0.0849334,0.064439,0.0077995,0.109386,0.0841388,0.0340657,0.0909653,0.0517435,0.0951259,0.0544064,0.057306
1,5.60186e-09,0.152799,0.132085,0.0796018,0.167386,0.145782,0.108928,0.166171,0.151984,0.062174,0.0871364,0.0639809,0.00773313,0.109704,0.0840174,0.0337855,0.0903414,0.0524205,0.0956336,0.0548942,0.0569569
1,5.60613e-09,0.154119,0.131659,0.0807884,0.166601,0.149015,0.108553,0.166968,0.151806,0.0616646,0.0892223,0.0635236,0.00766732,0.109978,0.0838769,0.0335073,0.0897178,0.0530542,0.0960927,0.0553459,0.0566062
1,5.6104e-09,0.15534,0.131213,0.0819021,0.165802,0.15207,0.108163,0.167684,0.151591,0.0611589,0.0911954,0.0633966,0.00760207,0.110209,0.0837183,0.0332312,0.0890945,0.0536461,0.096505,0.0557629,0.0562539
1,5.61468e-09,0.156466,0.130749,0.0829458,0.164988,0.154954,0.107758,0.168322,0.151342,0.0606568,0.0930598,0.0637846,0.00753738,0.110399,0.0835424,0.0329571,0.0884719,0.054198,0.0968725,0.0561464,0.0559003
1,5.62255e-09,0.167457,0.139081,0.0846934,0.163456,0.159838,0.10905,0.173535,0.155967,0.0620614,0.0999918,0.0682262,0.00741967,0.114647,0.0831757,0.0324577,0.0910246,0.0551144,0.100492,0.0567697,0.0552461
1,5.63042e-09,0.177456,0.146649,0.086228,0.161884,0.164199,0.11014,0.178188,0.160093,0.0633005,0.106304,0.0722664,0.00730381,0.118464,0.0827575,0.0319651,0.0932974,0.0559088,0.103741,0.0572916,0.0545886
1,5.6383e-09,0.186529,0.153504,0.0875642,0.160277,0.168074,0.111042,0.182319,0.163755,0.0643854,0.112037,0.075932,0.00717911,0.121879,0.082292,0.0314793,0.0953091,0.0565899,0.106645,0.0577194,0.053929
1,5.64617e-09,0.194738,0.159695,0.0887157,0.158638,0.171496,0.11177,0.185963,0.166983,0.0653269,0.117229,0.0792476,0.00978262,0.12492,0.0817834,0.0310003,0.0970777,0.0571654,0.109228,0.0580598,0.0532678
1,5.65404e-09,0.202139,0.165264,0.0896955,0.156973,0.174494,0.112372,0.189154,0.169807,0.0661347,0.121916,0.0822368,0.0121797,0.127611,0.0812352,0.030528,0.0986198,0.0576428,0.111511,0.058319,0.0526059
1,5.66191e-09,0.208787,0.170254,0.0905156,0.155284,0.1771,0.119254,0.191923,0.172256,0.0668184,0.126132,0.0849212,0.0143837,0.129977,0.0806511,0.0300624,0.0999512,0.0580292,0.113515,0.0585031,0.051944
1,5.66978e-09,0.214733,0.174705,0.0911874,0.153574,0.179339,0.125501,0.1943,0.174355,0.0673866,0.129909,0.0873214,0.0164072,0.13204,0.0800343,0.0296033,0.101086,0.058331,0.115259,0.0586174,0.0512826
1,5.67765e-09,0.220024,0.178651,0.0917213,0.151848,0.181238,0.131156,0.196239,0.176129,0.0678475,0.133255,0.0894567,0.0182618,0.133821,0.0793879,0.0291508,0.102039,0.0585543,0.116762,0.0586672,0.0506224
1,5.68553e-09,0.224705,0.182129,0.0921274,0.150107,0.182821,0.136258,0.197912,0.177601,0.0682089,0.13624,0.0913451,0.0199587,0.13534,0.0787148,0.0287048,0.102823,0.0587049,0.118039,0.0586573,0.049964
1,5.6934e-09,0.228818,0.18517,0.0924149,0.148355,0.184109,0.140844,0.19927,0.178792,0.0684779,0.13887,0.0930034,0.021508,0.136614,0.0780176,0.0282651,0.103449,0.0587881,0.119107,0.0585922,0.0493077
