Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
1,3.54697e-09,0.215791,0.305457,0.231577,0.161766,0.173271,0.200927,0.223223,0.176795,0.179763,0.190339,0.14299,0.0911163,0.0968372,0.0973993,0.138245,0.0694342,0.0789251,0.0650437,0.0816344,0.121925
1,3.63807e-09,0.187397,0.267913,0.248442,0.136685,0.147019,0.196213,0.2104,0.156756,0.162984,0.183585,0.130477,0.0799899,0.0899051,0.085291,0.130282,0.0765641,0.0726125,0.0772789,0.0835564,0.114031
1,3.64016e-09,0.186742,0.267021,0.248352,0.136146,0.146449,0.195884,0.210135,0.156262,0.162528,0.183245,0.130125,0.0797247,0.0896865,0.0850048,0.129995,0.0767478,0.0725196,0.0774249,0.0834724,0.113766
1,3.64226e-09,0.186089,0.266129,0.248245,0.135608,0.145881,0.195549,0.209861,0.155767,0.162069,0.182898,0.129771,0.0794596,0.0894662,0.0847186,0.129705,0.0769224,0.0724235,0.0775626,0.0833844,0.113499
1,3.64435e-09,0.185435,0.265237,0.248124,0.135072,0.145314,0.195207,0.209578,0.155271,0.16161,0.182546,0.129415,0.0791943,0.0892442,0.0844324,0.129412,0.077088,0.0723245,0.077692,0.0832924,0.11323
1,3.64645e-09,0.184783,0.264345,0.247989,0.134537,0.144749,0.194858,0.209286,0.154775,0.161148,0.182189,0.129058,0.0789291,0.0890207,0.0841464,0.129116,0.0772449,0.0722224,0.0778134,0.0831966,0.112959
1,3.64854e-09,0.184131,0.263453,0.247838,0.134005,0.144185,0.194503,0.208986,0.154278,0.160685,0.181826,0.128699,0.0786639,0.0887956,0.0838604,0.128817,0.0773931,0.0721175,0.0779268,0.0830969,0.112685
1,3.65064e-09,0.18348,0.262561,0.247674,0.133474,0.143624,0.194142,0.208678,0.153781,0.16022,0.181458,0.128339,0.0783987,0.088569,0.0835745,0.128515,0.0775329,0.0720097,0.0780324,0.0829936,0.112409
1,3.65273e-09,0.18283,0.26167,0.247496,0.132945,0.143063,0.193775,0.208361,0.153284,0.159754,0.181085,0.127977,0.0781336,0.088341,0.0832888,0.128211,0.0776643,0.0718992,0.0781305,0.0828866,0.112131
1,3.65483e-09,0.18218,0.260778,0.247304,0.132417,0.142505,0.193402,0.208037,0.152786,0.159286,0.180708,0.127614,0.0778686,0.0881115,0.0830031,0.127904,0.0777877,0.0717859,0.0782211,0.0827761,0.111851
1,3.65692e-09,0.181531,0.259888,0.247099,0.131891,0.141948,0.193024,0.207704,0.152288,0.158817,0.180325,0.127249,0.0776036,0.0878807,0.0827176,0.128042,0.0779031,0.07167,0.0783043,0.0826621,0.111569
1,3.65901e-09,0.180883,0.258997,0.246881,0.131368,0.141393,0.19264,0.207364,0.15179,0.158347,0.179938,0.126884,0.0773387,0.0876486,0.0824324,0.128258,0.0780107,0.0715516,0.0783804,0.0825447,0.111285
1,3.66111e-09,0.180236,0.257385,0.246094,0.129935,0.138523,0.19225,0.207017,0.148581,0.157875,0.179547,0.126517,0.077074,0.0874151,0.0810485,0.128021,0.0781107,0.071123,0.0784495,0.0820471,0.110546
1,3.78709e-09,0.170403,0.206343,0.217415,0.101873,0.128063,0.162984,0.177851,0.119923,0.156417,0.151318,0.103666,0.0618166,0.0742124,0.0649364,0.123591,0.0746024,0.0610891,0.0739099,0.0710886,0.0917757
1,3.91308e-09,0.182946,0.162679,0.178529,0.132565,0.142524,0.13163,0.144422,0.102431,0.139698,0.175857,0.0825218,0.0487451,0.0650213,0.0649131,0.104854,0.0630559,0.0672997,0.0621686,0.0579253,0.0734704
1,4.03906e-09,0.182379,0.157408,0.142247,0.134091,0.190247,0.14836,0.114512,0.0922531,0.158659,0.163821,0.0912961,0.0494811,0.0532176,0.0895375,0.0983761,0.0662841,0.0696503,0.0500449,0.0694571,0.0674452
1,4.16504e-09,0.156423,0.175117,0.148805,0.125097,0.205162,0.160107,0.141287,0.0987691,0.141599,0.137237,0.118459,0.0698072,0.0423421,0.0861348,0.084025,0.0627957,0.0604663,0.0767438,0.0704366,0.0569668
1,4.29102e-09,0.126936,0.177737,0.168068,0.130563,0.180377,0.16628,0.163198,0.107022,0.116732,0.110285,0.109412,0.0657007,0.0571616,0.0729871,0.0680696,0.0652917,0.0493088,0.0963195,0.0607524,0.045937
1,4.41701e-09,0.100618,0.153342,0.164211,0.113648,0.147834,0.144514,0.152753,0.0942269,0.0931676,0.0870405,0.0913704,0.0552434,0.0583744,0.0589342,0.0539157,0.0731706,0.0391695,0.0882504,0.0494125,0.0373025
1,4.54299e-09,0.0789203,0.124734,0.139892,0.0927751,0.117693,0.1179,0.128186,0.0772701,0.0733052,0.102313,0.0733292,0.0444634,0.0504623,0.0466122,0.0422748,0.0650571,0.0307531,0.0734797,0.0392068,0.03051
1,4.66897e-09,0.0616028,0.0989759,0.113207,0.073732,0.092496,0.0936741,0.103086,0.0615309,0.0573024,0.0946479,0.0578397,0.0351165,0.0410806,0.0365238,0.0329931,0.053554,0.0240158,0.0588967,0.0307663,0.0242678
1,4.79496e-09,0.0479771,0.0776698,0.089625,0.0579013,0.0722656,0.0735526,0.0812822,0.0483631,0.0446579,0.0790871,0.0452648,0.0274981,0.0326089,0.0284961,0.0256936,0.0427163,0.0187078,0.0464295,0.0240203,0.0190646
1,4.92094e-09,0.0373259,0.0606402,0.086275,0.0452209,0.0562739,0.0574414,0.063638,0.0377214,0.0347545,0.0870808,0.0352953,0.0213209,0.0255659,0.0221715,0.0302367,0.0336001,0.0238339,0.0363093,0.0254632,0.0154794
1,5.04692e-09,0.0289845,0.0588397,0.0841659,0.0555669,0.0527851,0.0445667,0.049586,0.0567987,0.0352611,0.090833,0.0274128,0.0165701,0.019962,0.0413069,0.0378428,0.0262221,0.0255511,0.0281406,0.0568597,0.0309879
1,5.06549e-09,0.0279292,0.0613449,0.0826366,0.0620917,0.0531262,0.0429513,0.047755,0.0710661,0.0396121,0.0896038,0.0270724,0.0159686,0.0192426,0.0435373,0.037753,0.0252589,0.0252603,0.0271228,0.0581203,0.031563
1,5.08405e-09,0.0269123,0.0631172,0.0809507,0.0671987,0.0531423,0.0413936,0.0460276,0.0825589,0.0430266,0.0881322,0.0278456,0.0153887,0.0229617,0.0491589,0.0374886,0.0250296,0.0248917,0.026141,0.058875,0.0318818
1,5.10261e-09,0.0259323,0.0642717,0.0791433,0.0711026,0.0528884,0.040392,0.0443613,0.0916893,0.0456463,0.0864666,0.0283732,0.0148297,0.0272085,0.0594196,0.0370804,0.0268791,0.0244604,0.0280482,0.0592058,0.0319863
1,5.12118e-09,0.0297359,0.0649074,0.077244,0.0739874,0.0524115,0.0493402,0.0427542,0.0988117,0.0475926,0.0846483,0.0286688,0.0142908,0.0306525,0.067643,0.0364495,0.0282801,0.0239791,0.0349992,0.0591827,0.0319122
1,5.13974e-09,0.0406961,0.0651089,0.075278,0.0760113,0.0517518,0.0565241,0.0418357,0.10423,0.0489697,0.0827123,0.02877,0.0137713,0.0333589,0.074133,0.035833,0.031069,0.0234306,0.0405965,0.0588658,0.0316203
1,5.1583e-09,0.0495947,0.0649488,0.0732665,0.0773101,0.0509436,0.0622067,0.0445924,0.108207,0.0498672,0.0806883,0.0287094,0.0132705,0.035439,0.0791506,0.0351407,0.0337679,0.0228815,0.0450414,0.0583066,0.031279
1,5.17686e-09,0.0567363,0.0644891,0.0711885,0.0779999,0.050016,0.0666136,0.0466578,0.110965,0.0503619,0.0786014,0.0285147,0.0127879,0.0369884,0.08292,0.0343889,0.0358924,0.0223103,0.0485066,0.0575488,0.0308382
1,5.19543e-09,0.0623826,0.0747757,0.0691379,0.0781806,0.0489941,0.0699389,0.0481386,0.112698,0.0503936,0.0764727,0.0282096,0.0123227,0.0380893,0.0856338,0.0335916,0.0374764,0.0217236,0.0511408,0.05663,0.030317
1,5.21399e-09,0.0666821,0.0878178,0.0670869,0.0779374,0.0478988,0.072349,0.0491265,0.113571,0.0502749,0.0742164,0.0278142,0.0118743,0.0388121,0.087457,0.0327603,0.0386036,0.0230492,0.0530715,0.055582,0.0297316
1,5.23255e-09,0.0699837,0.0982086,0.0650461,0.0773434,0.0467482,0.0739869,0.0536612,0.113724,0.0499235,0.0720584,0.027346,0.0114422,0.0392173,0.0885315,0.0319052,0.0393457,0.0253189,0.0544082,0.054432,0.0290959
1,5.25112e-09,0.0723739,0.106345,0.0630238,0.0764611,0.0456446,0.0749752,0.0615989,0.11328,0.0493805,0.0699036,0.0268195,0.0120645,0.039281,0.0889787,0.0309958,0.0397641,0.0270768,0.0552447,0.0532031,0.0284215
1,5.26025e-09,0.0732596,0.109627,0.0620379,0.0759377,0.0456428,0.0752557,0.0648806,0.112874,0.049054,0.0688478,0.026543,0.0130815,0.0392671,0.0890008,0.0305646,0.0398676,0.0277779,0.0554978,0.0525755,0.0308607
1,5.26938e-09,0.0739745,0.112482,0.0610589,0.0753632,0.0455829,0.0754157,0.0677931,0.112359,0.0486934,0.0677964,0.0262568,0.013993,0.0392043,0.0889074,0.030132,0.0399112,0.0283825,0.0556579,0.0519357,0.0330738
1,5.27852e-09,0.0745328,0.114944,0.0600875,0.0747427,0.0454701,0.0754655,0.0703649,0.111747,0.0483022,0.0667503,0.0259621,0.0148071,0.039097,0.0887088,0.0296988,0.0399001,0.0288981,0.0557331,0.0512856,0.0350554
1,5.28765e-09,0.0754585,0.117046,0.0591243,0.074081,0.0453092,0.0754148,0.0726225,0.111045,0.0478836,0.0657103,0.02566,0.0156113,0.0389492,0.0884145,0.0292654,0.0398391,0.0293318,0.0557307,0.0506267,0.0368192
1,5.29678e-09,0.0801005,0.118814,0.0581697,0.0733826,0.0451046,0.0752723,0.0745905,0.110262,0.0473497,0.0646774,0.0253515,0.0197362,0.0387646,0.088033,0.0288326,0.0397326,0.0296902,0.0556574,0.0499608,0.0383822
1,5.30591e-09,0.0842351,0.120277,0.0572243,0.0726516,0.0448603,0.0750463,0.0762915,0.109408,0.0468864,0.0636521,0.0250377,0.0234759,0.0385467,0.0875726,0.0284008,0.0395847,0.0299795,0.0555196,0.0492893,0.0397599
1,5.31505e-09,0.0879014,0.121458,0.0562884,0.0718917,0.04458,0.0747443,0.0777468,0.108488,0.0464037,0.0626351,0.0247193,0.0268593,0.0382987,0.0870407,0.0279705,0.0393992,0.0302054,0.0562539,0.0486136,0.0409665
1,5.32418e-09,0.0911356,0.122382,0.0553624,0.0711065,0.0442675,0.0742775,0.0789759,0.107511,0.0459039,0.0615153,0.0243971,0.0299131,0.0416872,0.0864442,0.0275421,0.0391797,0.0303729,0.0576211,0.0479348,0.0420156
1,5.33331e-09,0.0939714,0.123069,0.0544466,0.0702992,0.0439257,0.0738458,0.079997,0.106481,0.0453893,0.0604391,0.024072,0.0326622,0.0454775,0.0857895,0.0271159,0.0389294,0.0304872,0.0587955,0.0472542,0.0429196
1,5.34245e-09,0.0964397,0.123538,0.0535414,0.0694726,0.0435577,0.0733576,0.080827,0.105406,0.0448616,0.0594536,0.0237446,0.0351297,0.0488789,0.0850826,0.0266923,0.0386513,0.0305526,0.0597923,0.0465727,0.0436899
1,5.35158e-09,0.0985696,0.12381,0.0526468,0.0698469,0.0431664,0.0728184,0.0814815,0.10429,0.0443228,0.0584784,0.0234154,0.037337,0.0519061,0.0843289,0.0262717,0.0383482,0.0305733,0.060626,0.0458913,0.0443373
1,5.37122e-09,0.102127,0.123799,0.0507601,0.0754745,0.0422568,0.0715097,0.0823608,0.101775,0.0475439,0.056417,0.0227043,0.0412945,0.057359,0.0825723,0.0253782,0.0376232,0.0304842,0.0619263,0.0444299,0.0453585
1,5.39087e-09,0.104478,0.123096,0.0636578,0.0796757,0.0412727,0.0700338,0.0826219,0.0991386,0.0563226,0.0544071,0.0219928,0.0443147,0.0615181,0.0806663,0.0245018,0.0368167,0.0302403,0.0626477,0.0429802,0.0459435
1,5.41051e-09,0.105824,0.121829,0.0772402,0.0826038,0.0402329,0.0684287,0.0823736,0.0964169,0.06322,0.0644351,0.0268679,0.0465481,0.0645908,0.0786483,0.0236445,0.0359478,0.0298704,0.0628895,0.0415483,0.0461667
1,5.43015e-09,0.106338,0.120105,0.0879675,0.084613,0.0391531,0.0667265,0.081708,0.0936403,0.0685331,0.0735908,0.0311764,0.0481224,0.0667535,0.0765496,0.0233223,0.0350325,0.0293991,0.0627359,0.040139,0.0460915
1,5.4498e-09,0.106164,0.118016,0.0962887,0.0857899,0.0380466,0.0649541,0.0807034,0.0908344,0.0725147,0.0807012,0.0345419,0.0491462,0.0681566,0.0743963,0.0267552,0.0340841,0.028814,0.0622581,0.0387561,0.0457715
1,5.46944e-09,0.105426,0.115638,0.102586,0.0862762,0.0367699,0.0631338,0.0794258,0.0879844,0.0753798,0.0860914,0.0371137,0.0497122,0.0689276,0.0722103,0.0294259,0.0331139,0.0282002,0.0615168,0.0374028,0.0452521
1,5.48909e-09,0.104229,0.113037,0.107186,0.0861924,0.0356468,0.0612845,0.0779311,0.0851801,0.0773117,0.0900379,0.0390188,0.0498986,0.0691749,0.0700095,0.0314555,0.0321313,0.0275378,0.060563,0.0360812,0.0445718
1,5.50873e-09,0.102612,0.110266,0.110365,0.0856406,0.0345242,0.0594217,0.0762663,0.0823987,0.078371,0.0927761,0.0403656,0.0497723,0.0689906,0.0678091,0.0329141,0.0311438,0.0268393,0.05944,0.0347932,0.0437631
1,5.52837e-09,0.100751,0.107371,0.112359,0.0847075,0.0334085,0.0575581,0.0744711,0.0796518,0.0788833,0.0945062,0.041246,0.0493897,0.0684526,0.0655795,0.0339562,0.030158,0.026115,0.0581843,0.0335052,0.0428315
1,5.54802e-09,0.0986571,0.104391,0.113367,0.0834662,0.0323046,0.055589,0.0725789,0.0769485,0.0788624,0.0953983,0.0417383,0.0487985,0.067627,0.0634157,0.0346221,0.0291353,0.0253736,0.0568266,0.0322889,0.0418449
1,5.56766e-09,0.0963842,0.101358,0.113561,0.0819786,0.0312165,0.0537583,0.0706175,0.0742962,0.0784034,0.0955968,0.0418311,0.0480394,0.0665698,0.0612826,0.0349753,0.0281692,0.0246222,0.0553926,0.0311087,0.0407998
1,5.57193e-09,0.0958703,0.100585,0.11351,0.0816276,0.0309822,0.0533631,0.070184,0.0737264,0.0782536,0.0955605,0.041832,0.0478555,0.0663138,0.0608231,0.0350162,0.0279608,0.024458,0.0550727,0.030826,0.0405662
1,5.57621e-09,0.0953506,0.0999201,0.113428,0.0812679,0.0307488,0.0529691,0.0697484,0.0731594,0.0780877,0.0954984,0.0418209,0.0476655,0.0660496,0.0603655,0.0350453,0.0277531,0.024266,0.0547504,0.030576,0.0403309
1,5.58048e-09,0.0948253,0.0992548,0.113317,0.0809,0.0304128,0.0525765,0.0693111,0.0725951,0.0779064,0.0954115,0.0417983,0.0474698,0.0657775,0.0599097,0.0350632,0.0275461,0.0241018,0.0544259,0.0303276,0.0400938
1,5.58476e-09,0.0942948,0.0985889,0.113179,0.0805243,0.0301822,0.0521852,0.0688723,0.0720337,0.0777104,0.0952208,0.0417647,0.0472688,0.065498,0.0594559,0.0350703,0.0273399,0.0239376,0.0540994,0.030081,0.0398552
1,5.58903e-09,0.0937596,0.0979227,0.113014,0.0801414,0.0299527,0.0517954,0.0684322,0.0714752,0.0775003,0.0950883,0.0417205,0.0470626,0.0652115,0.059004,0.0350671,0.0271346,0.0237734,0.0537711,0.0298361,0.0396152
1,5.59331e-09,0.0932199,0.0972564,0.112823,0.0797515,0.0297242,0.0514071,0.0679909,0.0709196,0.0772769,0.0949342,0.0416662,0.046769,0.0649182,0.0585542,0.035054,0.02693,0.0236093,0.0534411,0.0295929,0.0393739
1,5.59758e-09,0.0926761,0.0965901,0.112608,0.0793551,0.0294967,0.0510203,0.0675485,0.0703669,0.0770407,0.0947593,0.0416023,0.0465541,0.0646187,0.0581064,0.0350313,0.0267263,0.0234453,0.0531097,0.0293514,0.0391314
1,5.60186e-09,0.0921286,0.095924,0.11237,0.0789525,0.0292704,0.0506351,0.0671054,0.0698172,0.0767923,0.0945646,0.0415291,0.0463349,0.0643132,0.0576608,0.0349996,0.0265235,0.0232814,0.0527769,0.0291116,0.0388879
1,5.60613e-09,0.0915776,0.0952584,0.11211,0.0785443,0.0290451,0.0502516,0.0665447,0.0692706,0.0765324,0.094351,0.0414471,0.0461116,0.0640021,0.0572172,0.0349593,0.0263216,0.0231178,0.0524429,0.0288735,0.0386434
1,5.6104e-09,0.0910234,0.0945933,0.111829,0.0781306,0.028821,0.0498697,0.0661014,0.068727,0.0762614,0.0941193,0.0412974,0.0458845,0.0636857,0.0567759,0.0349106,0.0261206,0.0229544,0.0521079,0.0286371,0.0383981
1,5.61468e-09,0.0904664,0.093929,0.111527,0.0777119,0.0285979,0.0494895,0.0656577,0.0681864,0.07598,0.0938704,0.0411994,0.0456537,0.0633643,0.0563368,0.0348539,0.0259205,0.0227912,0.0517721,0.0284024,0.0381521
1,5.62255e-09,0.0894341,0.0927082,0.110922,0.0769286,0.0281902,0.0487939,0.0648401,0.0671991,0.0754359,0.0933696,0.0409992,0.0452199,0.0627603,0.055534,0.0347299,0.0255546,0.0224916,0.0511516,0.0279548,0.0376974
1,5.63042e-09,0.0883946,0.0914914,0.110256,0.0761314,0.0277865,0.0481045,0.0640226,0.0662225,0.0748611,0.0928176,0.040775,0.0447759,0.0621423,0.0547391,0.0345822,0.025192,0.0221932,0.0505293,0.027533,0.0372413
1,5.6383e-09,0.0873496,0.0902794,0.109536,0.0753219,0.0273869,0.0474214,0.063206,0.0652567,0.0742585,0.092219,0.0405289,0.0443227,0.0615118,0.0539522,0.0344128,0.0248328,0.0218962,0.049906,0.0271169,0.0367841
1,5.64617e-09,0.0863004,0.0890732,0.108766,0.0745018,0.0269914,0.0467448,0.0623909,0.0643018,0.0736307,0.0915777,0.0402628,0.0438616,0.0608703,0.0531733,0.0342233,0.0244772,0.0216008,0.0492823,0.0267065,0.0363265
1,5.65404e-09,0.0852483,0.0878733,0.107951,0.0736728,0.0266,0.0460748,0.0615781,0.0633578,0.0729802,0.0908977,0.0399784,0.0433937,0.0602194,0.0524028,0.0340155,0.0241251,0.0213072,0.0486338,0.0263017,0.0358689
1,5.66191e-09,0.0841946,0.0866805,0.107095,0.0728364,0.026213,0.0454117,0.060768,0.0624249,0.0723094,0.0901825,0.0396775,0.0429197,0.0595604,0.0516406,0.0337911,0.0237767,0.0210156,0.0480115,0.0259024,0.0354117
1,5.66978e-09,0.0831404,0.0854953,0.106201,0.0719938,0.0258303,0.0447554,0.0599614,0.0615031,0.0716204,0.0894354,0.0393615,0.0424407,0.0588945,0.0508869,0.0335514,0.023432,0.0207259,0.0473906,0.0255087,0.0349554
1,5.67765e-09,0.0820867,0.0843184,0.105273,0.0711463,0.0254519,0.0441062,0.0591586,0.0604575,0.0709153,0.0886597,0.0390319,0.0419576,0.0582228,0.0501417,0.0332979,0.023091,0.0204384,0.0467714,0.0251204,0.0345003
1,5.68553e-09,0.0810346,0.0831501,0.104316,0.0702952,0.0250779,0.043464,0.0582029,0.0595602,0.070196,0.0878581,0.0386901,0.041471,0.0575465,0.0494052,0.0330318,0.0227539,0.0201532,0.0461546,0.0247376,0.0340468
1,5.6934e-09,0.0799848,0.0819911,0.103331,0.0694415,0.0247083,0.0428291,0.0574118,0.0585824,0.0694642,0.0870335,0.0383372,0.0409817,0.0568329,0.0486773,0.0327544,0.0224205,0.0198704,0.0454376,0.0243602,0.0335951
1,5.70127e-09,0.0789383,0.0807505,0.102323,0.0685862,0.0243431,0.0422013,0.0566258,0.0577088,0.0687215,0.0861883,0.0379745,0.0404903,0.0561507,0.0479581,0.0324667,0.0220911,0.0195901,0.0448282,0.0239881,0.0331457
1,5.70345e-09,0.0786495,0.0804347,0.101963,0.0683495,0.0242429,0.042029,0.0564094,0.0574691,0.0685145,0.0859512,0.0378726,0.0403542,0.0559616,0.0477607,0.0323855,0.0220006,0.019513,0.0446602,0.0238862,0.0330218
1,5.70562e-09,0.0783611,0.0801197,0.101525,0.0681128,0.024143,0.0417648,0.0561934,0.0572303,0.0683067,0.0857128,0.0377701,0.0402179,0.0557725,0.047564,0.0323036,0.0219105,0.0194361,0.0444925,0.0237846,0.0328981
1,5.7078e-09,0.078073,0.0798055,0.10124,0.0678761,0.0240435,0.0415941,0.0559779,0.0569924,0.0680983,0.0854732,0.0376669,0.0400816,0.0555832,0.047368,0.0322211,0.0218207,0.0193594,0.0443251,0.0236835,0.0327746
1,5.70998e-09,0.0777852,0.0794921,0.100954,0.0676394,0.0239443,0.0414238,0.0557628,0.0567553,0.0678893,0.0852322,0.0375631,0.0399452,0.0553938,0.0471407,0.0321379,0.0217311,0.0192829,0.0441579,0.0235827,0.0326512
1,5.71216e-09,0.0774978,0.0791794,0.100666,0.0674027,0.0238455,0.0412541,0.0555481,0.056519,0.0676796,0.0849901,0.0374588,0.0398087,0.0552044,0.0469462,0.0320541,0.0216419,0.0192066,0.0439911,0.0234824,0.0325282
1,5.71433e-09,0.0772108,0.0788676,0.100377,0.067166,0.023747,0.041085,0.0553339,0.0562836,0.0674694,0.0847468,0.0373539,0.0396722,0.0550149,0.0467523,0.0319696,0.0215529,0.0191305,0.0438245,0.0233824,0.0324053
1,5.71651e-09,0.0769242,0.0785565,0.100087,0.0669294,0.0236488,0.0409164,0.0551202,0.0560491,0.0672587,0.0845023,0.0372484,0.0395357,0.0548253,0.0465591,0.0318847,0.0214643,0.0190546,0.0436582,0.0232829,0.0322826
1,5.71869e-09,0.0766379,0.0782462,0.0997952,0.0666167,0.023551,0.0407484,0.0549069,0.0558154,0.0670475,0.0842569,0.0371424,0.0393991,0.0546358,0.0463666,0.0317991,0.0213759,0.0189789,0.0434923,0.0231837,0.0321601
1,5.72086e-09,0.0763521,0.0779368,0.0995023,0.0663806,0.0234535,0.040581,0.0546942,0.0555825,0.0668358,0.0840103,0.037036,0.0392625,0.0544462,0.0461747,0.031713,0.0212879,0.0189035,0.0433266,0.023085,0.0320379
1,5.72304e-09,0.0760667,0.0776282,0.0992084,0.0661446,0.0233563,0.0404141,0.0544818,0.0553505,0.0666236,0.0837628,0.036929,0.0391259,0.0542566,0.0459835,0.0316264,0.0212001,0.0188282,0.0431613,0.0229866,0.0319159
1,5.72522e-09,0.0757818,0.0773204,0.0989133,0.0659088,0.0232595,0.0402478,0.05427,0.0551193,0.066411,0.0835143,0.0368216,0.0389381,0.054067,0.0457929,0.0315393,0.0211127,0.0187531,0.0429963,0.0228886,0.0317942
1,5.76901e-09,0.0701603,0.0713111,0.0928075,0.0611343,0.0213842,0.0370221,0.0501198,0.0505347,0.0620215,0.07837,0.0345873,0.0362108,0.0502761,0.0421018,0.029704,0.0194173,0.0172891,0.039736,0.0209999,0.0294002
1,5.8128e-09,0.0647434,0.0656656,0.0865669,0.0565921,0.0195611,0.0340228,0.046161,0.0464027,0.0576925,0.0731078,0.0322883,0.0335533,0.0464759,0.0385901,0.0277835,0.0178169,0.0159159,0.0366593,0.0192605,0.0271265
1,5.85659e-09,0.0595685,0.0603947,0.0803556,0.0522581,0.0179581,0.0312439,0.0424891,0.0425861,0.053469,0.0678998,0.0300043,0.0310067,0.0429474,0.0354281,0.0258554,0.0163016,0.0146351,0.0337651,0.0176607,0.0249869
1,5.90037e-09,0.0548298,0.0554963,0.0743826,0.048166,0.0164786,0.0286761,0.0390663,0.0390675,0.0494181,0.062856,0.0277867,0.0285135,0.0396058,0.0325093,0.0239704,0.0149199,0.0134459,0.0310605,0.0161904,0.0229867
1,5.94416e-09,0.0502667,0.0506831,0.0686844,0.0443313,0.0151153,0.0263083,0.0358891,0.0358284,0.0454162,0.0580431,0.0256669,0.026255,0.0364677,0.0298199,0.0221597,0.0136873,0.0122737,0.0285453,0.0148403,0.0211262
1,5.98795e-09,0.0461789,0.0465155,0.0633047,0.0407579,0.0138507,0.0241282,0.0328796,0.0328501,0.0418226,0.0534985,0.023635,0.0241468,0.0335386,0.0273453,0.0203355,0.0125526,0.0112358,0.0262145,0.0136012,0.0193504
1,6.03174e-09,0.0423963,0.042673,0.0582638,0.0374415,0.0126984,0.0221232,0.0301715,0.0301138,0.0384669,0.0490894,0.0217574,0.0221294,0.0308171,0.0250704,0.0187293,0.0115092,0.0103069,0.0240607,0.0124447,0.0176939
1,6.07553e-09,0.0389043,0.0391356,0.0535667,0.034308,0.0116401,0.0202183,0.027676,0.0276016,0.035224,0.0450272,0.0200065,0.0203201,0.0282969,0.022981,0.0172285,0.0105506,0.00945196,0.0220471,0.0114038,0.0162336
1,6.11932e-09,0.0356866,0.0358827,0.0489735,0.0314815,0.0106157,0.018532,0.0253796,0.0252962,0.0323454,0.0413643,0.0183295,0.0186488,0.0259692,0.021063,0.0158329,0.00967042,0.00866596,0.0202203,0.0104494,0.0148889
1,6.16311e-09,0.0327255,0.0328941,0.0449605,0.0288771,0.00972875,0.0169844,0.0232685,0.0231814,0.029626,0.0379752,0.016829,0.017108,0.0238234,0.0193032,0.0145037,0.00886271,0.00789882,0.0185403,0.00957448,0.013652
1,6.2069e-09,0.029895,0.0298639,0.0412563,0.0261732,0.00852609,0.0154709,0.0213295,0.0209021,0.0269727,0.0348468,0.0154435,0.015499,0.0216948,0.0175415,0.0132618,0.0081218,0.00723974,0.0169965,0.00873528,0.0124137
1,6.24552e-09,0.0276866,0.0276529,0.0382312,0.0242433,0.00789369,0.0143236,0.0197515,0.0193511,0.0249912,0.0322919,0.0143118,0.0143571,0.0200962,0.0162403,0.0122914,0.00749557,0.00670361,0.0157399,0.00808647,0.0114961
1,6.28415e-09,0.0255329,0.0256038,0.0354198,0.0224527,0.00730792,0.0132608,0.0182888,0.0178747,0.0231508,0.0299174,0.0132598,0.0132973,0.0186127,0.0150351,0.0113891,0.00693939,0.00619039,0.0145749,0.00748574,0.0106453
1,6.32277e-09,0.0236424,0.0237053,0.0328093,0.0207921,0.00676541,0.0122766,0.0169333,0.0165474,0.0214425,0.0277125,0.0122829,0.0123143,0.0172367,0.0139189,0.0105507,0.00642428,0.00867393,0.0134951,0.00692955,0.0098567
1,6.3614e-09,0.0218903,0.0219466,0.0303868,0.0192527,0.00626303,0.011365,0.0156028,0.0153184,0.0198578,0.0256665,0.0113763,0.0114029,0.0159609,0.0128853,0.0116124,0.00594726,0.0108318,0.0124946,0.00641463,0.00912601
1,6.40002e-09,0.020267,0.0203177,0.02814,0.017826,0.00578772,0.010521,0.0144451,0.0141804,0.0183884,0.0237687,0.0105353,0.0105582,0.0147785,0.0119282,0.018551,0.00550555,0.0120843,0.0115085,0.00593793,0.00844908
1,6.43865e-09,0.0187634,0.0188092,0.026057,0.0165042,0.00535776,0.00973943,0.0132624,0.0131268,0.0170265,0.0220093,0.00966454,0.00973687,0.0136678,0.011042,0.0228999,0.0050744,0.0126966,0.0106544,0.00549662,0.00782207
1,6.47727e-09,0.0173707,0.0172708,0.0241264,0.0152798,0.00495968,0.00901583,0.0122136,0.0121514,0.0157644,0.0203015,0.00894863,0.00901464,0.0138604,0.0102216,0.0254029,0.00469738,0.0128619,0.00983581,0.00508808,0.00724139
1,6.5159e-09,0.0160809,0.0159879,0.0221108,0.0140844,0.00459114,0.00834591,0.0113065,0.0112484,0.0145952,0.0187963,0.00828525,0.00834566,0.0156646,0.00942357,0.0266019,0.00434834,0.018279,0.0091054,0.00470989,0.00670365
1,6.55452e-09,0.0148866,0.0148001,0.0204706,0.0275993,0.00409526,0.0077257,0.0104666,0.0103767,0.0135122,0.017402,0.0076222,0.0077261,0.0166049,0.00872325,0.0280931,0.0040252,0.0230976,0.00841108,0.00500639,0.00620573
