Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
1,2.18726e-09,0.146804,0.11721,0.20125,0.229518,0.238063,0.202674,0.208704,0.183187,0.181964,0.11751,0.0780718,0.0690476,0.060994,0.0869524,0.0759136,0.0845485,0.116385,0.0699312,0.117256,0.110886
1,2.20334e-09,0.142372,0.122093,0.204663,0.22301,0.248361,0.201141,0.209564,0.188708,0.176666,0.113949,0.0797052,0.067134,0.0592416,0.0892599,0.0736911,0.0839395,0.118206,0.0684843,0.118966,0.117657
1,2.21942e-09,0.138054,0.125785,0.206787,0.216617,0.25618,0.202448,0.209495,0.194153,0.17148,0.110935,0.0807916,0.0652482,0.0575232,0.0908837,0.0715172,0.0831002,0.119304,0.0669907,0.119967,0.122973
1,2.2355e-09,0.13385,0.128448,0.207806,0.210345,0.26186,0.206405,0.208636,0.198047,0.166409,0.109709,0.0814079,0.0633932,0.0558403,0.091919,0.0735502,0.0820682,0.119784,0.0654631,0.120361,0.127029
1,2.25158e-09,0.129759,0.130225,0.207879,0.204202,0.265695,0.208986,0.207108,0.200606,0.161455,0.116585,0.0816216,0.0615715,0.0573852,0.0924494,0.0750872,0.0808759,0.119735,0.0639122,0.120237,0.129998
1,2.26766e-09,0.129997,0.13124,0.211552,0.198191,0.267946,0.210385,0.205015,0.202018,0.156621,0.123954,0.0814918,0.0597853,0.0655007,0.0925478,0.0761091,0.0795517,0.119235,0.0623476,0.119672,0.132029
1,2.28374e-09,0.13233,0.131603,0.214729,0.192316,0.268838,0.210773,0.20245,0.202449,0.151906,0.133509,0.0810699,0.0595402,0.0721605,0.092278,0.0766884,0.0781203,0.118355,0.0607771,0.118734,0.133254
1,2.29983e-09,0.133811,0.131409,0.216614,0.186579,0.268571,0.210298,0.199493,0.202043,0.147311,0.141136,0.0804009,0.064842,0.0775553,0.0916957,0.0768886,0.076603,0.117152,0.0592078,0.117481,0.133787
1,2.31591e-09,0.13456,0.130742,0.217392,0.180981,0.267318,0.209089,0.196212,0.200925,0.142836,0.14709,0.0795242,0.0691085,0.0818525,0.0908496,0.0767654,0.0750185,0.115681,0.0576453,0.115966,0.133731
1,2.33199e-09,0.146463,0.129675,0.217223,0.175523,0.265229,0.207262,0.19267,0.199205,0.13848,0.151598,0.0784738,0.0724772,0.0851986,0.0897821,0.0763672,0.0733827,0.113987,0.0560947,0.114232,0.133172
1,2.34807e-09,0.156228,0.128271,0.21625,0.170205,0.262437,0.204914,0.188917,0.19698,0.134242,0.154857,0.0772797,0.0750687,0.0877222,0.0885302,0.0757363,0.0717096,0.112108,0.0545601,0.11232,0.132187
1,2.37424e-09,0.167869,0.125405,0.213256,0.161848,0.256681,0.200198,0.182475,0.192488,0.134493,0.157929,0.0827586,0.0778921,0.0903562,0.0892546,0.0766658,0.072018,0.108745,0.0521053,0.10891,0.129843
1,2.40042e-09,0.179913,0.132565,0.208897,0.153855,0.249777,0.194639,0.175759,0.187176,0.138731,0.158773,0.0861783,0.0793148,0.0915129,0.088952,0.0766425,0.0715614,0.105109,0.0497447,0.105237,0.126788
1,2.42659e-09,0.189181,0.137631,0.203529,0.151267,0.242057,0.188484,0.168895,0.186282,0.140655,0.157892,0.0879801,0.0821212,0.0915214,0.0878621,0.075886,0.0705205,0.101297,0.0558525,0.101395,0.123214
1,2.45277e-09,0.194491,0.140205,0.197436,0.153845,0.233781,0.181931,0.161985,0.198596,0.140781,0.155693,0.0885191,0.0889574,0.0906461,0.0861765,0.0745725,0.0690397,0.0973869,0.0600155,0.0974607,0.119277
1,2.47894e-09,0.196705,0.140834,0.190844,0.154347,0.229043,0.175134,0.155105,0.20616,0.139522,0.1525,0.0880811,0.093362,0.0890988,0.0840487,0.0728429,0.0672346,0.0934388,0.0626415,0.0934935,0.115096
1,2.50512e-09,0.196513,0.139962,0.183931,0.153246,0.229923,0.168215,0.148315,0.209996,0.137208,0.148572,0.0868952,0.0958526,0.0870494,0.081601,0.0708097,0.0651974,0.0894997,0.0640591,0.089539,0.11077
1,2.53129e-09,0.194472,0.137942,0.176838,0.150922,0.228386,0.161268,0.14166,0.210925,0.134105,0.144118,0.085145,0.0968461,0.0846331,0.0789307,0.0685625,0.0630012,0.0856052,0.064533,0.0856325,0.106372
1,2.55747e-09,0.191027,0.135058,0.169674,0.147679,0.225002,0.154367,0.135172,0.209608,0.130424,0.139301,0.0829775,0.0966775,0.0819578,0.0761148,0.0661721,0.0607036,0.0817828,0.0642759,0.0818004,0.101962
1,2.58364e-09,0.186535,0.131536,0.162525,0.14376,0.221984,0.147568,0.128876,0.206574,0.126334,0.13425,0.0805096,0.0956162,0.0791088,0.073214,0.0636946,0.0583502,0.0780526,0.0637393,0.0780626,0.0975857
1,2.60982e-09,0.18128,0.127558,0.155456,0.139358,0.218648,0.140912,0.122788,0.202248,0.121969,0.12907,0.0778342,0.0938779,0.0761537,0.0702757,0.0611738,0.0559765,0.0744293,0.0736654,0.0744334,0.0932766
1,2.63599e-09,0.175488,0.123267,0.148517,0.134627,0.213974,0.134432,0.116919,0.19697,0.117433,0.123838,0.075025,0.0916354,0.0731452,0.0673369,0.0586442,0.0536101,0.0709233,0.0805957,0.0709228,0.089061
1,2.72709e-09,0.153386,0.133137,0.125823,0.117108,0.191701,0.113499,0.0982567,0.193876,0.145941,0.106001,0.0979817,0.0816257,0.076167,0.0574533,0.0624642,0.0745879,0.0597088,0.0892275,0.0596994,0.075345
1,2.81819e-09,0.131277,0.151324,0.105852,0.116211,0.166221,0.0952978,0.0822826,0.203327,0.146444,0.0896908,0.106443,0.0705646,0.0763906,0.0485265,0.0595733,0.0870112,0.051995,0.0850075,0.0500402,0.0812084
1,2.90928e-09,0.111071,0.145594,0.157648,0.109275,0.141647,0.100273,0.113337,0.189602,0.134023,0.125521,0.100671,0.0600342,0.0754704,0.040754,0.0532758,0.0845069,0.0595904,0.0773662,0.0750752,0.0781558
1,3.00038e-09,0.0933716,0.13074,0.188826,0.0970664,0.137218,0.139049,0.141964,0.167739,0.117476,0.157428,0.0896724,0.0506249,0.0685951,0.0341155,0.0461512,0.0762157,0.0575083,0.0678641,0.0828124,0.0701915
1,3.09148e-09,0.0808357,0.113498,0.185087,0.0837903,0.209975,0.144864,0.141239,0.144489,0.100695,0.156839,0.0775201,0.0424774,0.0599177,0.0285054,0.0393081,0.066312,0.051714,0.0581933,0.0787857,0.0794445
1,3.18258e-09,0.130728,0.0967809,0.16763,0.0712291,0.227703,0.134716,0.128773,0.122685,0.0852681,0.164835,0.0659513,0.0355396,0.0512635,0.0237923,0.0331681,0.0566135,0.0449263,0.0492884,0.0703753,0.0763908
1,3.27368e-09,0.152499,0.0817164,0.146161,0.111701,0.215205,0.119023,0.11266,0.103342,0.0717145,0.153842,0.0556143,0.0463217,0.0656301,0.0198462,0.02784,0.0478336,0.0383243,0.0414589,0.0609272,0.0685782
1,3.36477e-09,0.151698,0.0686148,0.124929,0.152302,0.191629,0.102453,0.0964699,0.086656,0.0600826,0.136161,0.0466638,0.0499912,0.0661094,0.0165487,0.0232977,0.0401798,0.032366,0.0347369,0.0518761,0.0595254
1,3.45587e-09,0.1383,0.0574319,0.105622,0.155502,0.16563,0.0869586,0.0816439,0.0724766,0.0502262,0.117314,0.0390422,0.0471578,0.0606037,0.0137962,0.019463,0.0336387,0.0271802,0.0290395,0.0437648,0.050754
1,3.54697e-09,0.120991,0.0479845,0.0887544,0.143385,0.140899,0.0732323,0.0686445,0.0605274,0.0419333,0.0996235,0.0326121,0.0419535,0.0531659,0.0115002,0.0162432,0.0281087,0.022752,0.0242453,0.0367307,0.042852
1,3.63807e-09,0.103602,0.0400493,0.074321,0.126153,0.118809,0.0614002,0.0575002,0.050505,0.034984,0.0839222,0.0272153,0.0362445,0.0483859,0.00958561,0.0135484,0.0234621,0.0190101,0.028485,0.030736,0.0359807
1,3.64016e-09,0.103216,0.0405864,0.0740163,0.125739,0.118336,0.0611497,0.0572647,0.0502948,0.0371414,0.0835867,0.0277876,0.0361149,0.0484874,0.0101509,0.014079,0.023895,0.0189314,0.0285769,0.0306096,0.0358348
1,3.64226e-09,0.102831,0.0411096,0.0737127,0.125325,0.117864,0.0609002,0.0570302,0.0500856,0.0392515,0.0832522,0.0283462,0.0359854,0.0485834,0.0107037,0.0145976,0.0243173,0.0188531,0.028665,0.0304837,0.0356895
1,3.64435e-09,0.102447,0.0416191,0.0734103,0.124911,0.117394,0.0606517,0.0567965,0.0498772,0.0413151,0.0829189,0.0288912,0.0358561,0.0486741,0.0112443,0.0151045,0.0247291,0.0187751,0.0287493,0.0303583,0.0355447
1,3.64645e-09,0.102064,0.0421151,0.0731091,0.124497,0.116926,0.0604041,0.0565638,0.0497829,0.0433331,0.0825868,0.029423,0.035727,0.0487596,0.011773,0.0155997,0.0251307,0.0186974,0.0288298,0.0302334,0.0354004
1,3.64854e-09,0.101681,0.0425979,0.0728091,0.124083,0.116459,0.0601574,0.056332,0.04983,0.0453063,0.0822558,0.0299416,0.0355981,0.0488398,0.0122898,0.0160837,0.0255222,0.01862,0.0289067,0.0301089,0.0352567
1,3.65064e-09,0.101299,0.0430678,0.0725102,0.123669,0.115994,0.0599116,0.056101,0.0498726,0.0472353,0.0819259,0.0304474,0.0354694,0.048915,0.0127951,0.0165565,0.0259038,0.0185429,0.0289799,0.029985,0.0351134
1,3.65273e-09,0.100919,0.0435249,0.0722124,0.123255,0.11553,0.0596668,0.0558709,0.0499108,0.0491212,0.0815972,0.0309407,0.0353409,0.0489853,0.0132891,0.0170183,0.0262757,0.0184661,0.0290496,0.0298615,0.0349708
1,3.65483e-09,0.100539,0.0439695,0.0719159,0.12284,0.115068,0.0594229,0.0556418,0.0499448,0.0509645,0.0812697,0.0314215,0.0352126,0.0490507,0.0137718,0.0174694,0.0266381,0.0183896,0.0291159,0.0297386,0.0348286
1,3.65692e-09,0.10016,0.0444019,0.0716204,0.122426,0.114608,0.0602477,0.0554135,0.0499746,0.0527661,0.0809433,0.0318902,0.0350845,0.0491113,0.0142437,0.01791,0.0269911,0.0183134,0.0291788,0.0296161,0.034687
1,3.65901e-09,0.0997817,0.0448222,0.0713262,0.122012,0.114149,0.0612999,0.0551861,0.0500004,0.0545266,0.080618,0.032347,0.0349566,0.0491673,0.0147047,0.0183401,0.0273349,0.0182376,0.0292383,0.0294941,0.0345459
1,3.66111e-09,0.0983169,0.0452307,0.0697746,0.120803,0.111616,0.0618639,0.0548915,0.0497615,0.0562469,0.0785261,0.0327465,0.0345268,0.0487522,0.0151552,0.0187601,0.0276691,0.018162,0.0292946,0.0292894,0.0335373
1,3.78709e-09,0.110755,0.0990184,0.0543986,0.097032,0.0874059,0.0898884,0.106176,0.0462002,0.123211,0.0614567,0.0443688,0.0274395,0.0462691,0.0284675,0.0307707,0.0361449,0.0292898,0.0304421,0.0458572,0.0264512
1,3.91308e-09,0.136316,0.100274,0.0423426,0.0765645,0.0681752,0.0851258,0.12389,0.0386556,0.14269,0.0881553,0.0472688,0.021548,0.0390207,0.0650815,0.0543364,0.0334896,0.0311023,0.0265026,0.0630392,0.051608
1,4.03906e-09,0.124288,0.0863831,0.0329337,0.059929,0.053011,0.071735,0.111394,0.031048,0.127968,0.0893944,0.0512438,0.0168289,0.0314454,0.0681219,0.0541788,0.0281476,0.0272176,0.0216366,0.0589979,0.0514459
1,4.16504e-09,0.103297,0.0702485,0.0256064,0.09264,0.105665,0.0577903,0.0920937,0.0244525,0.105717,0.0771026,0.045139,0.0211172,0.0257364,0.0593557,0.0464761,0.022657,0.022266,0.017196,0.0495071,0.0441238
1,4.29102e-09,0.0827326,0.0556105,0.019906,0.102907,0.126077,0.0456607,0.0735931,0.0356397,0.0843494,0.0627105,0.0369296,0.0279185,0.020495,0.0484739,0.0376877,0.0178035,0.0176699,0.0135041,0.0398126,0.0358059
1,4.41701e-09,0.0651193,0.0435829,0.0153708,0.0910803,0.114037,0.035632,0.057827,0.0395925,0.0660699,0.0496969,0.0293269,0.0258994,0.0160574,0.0384698,0.0297742,0.0138495,0.0303459,0.0212413,0.0402709,0.028382
1,4.54299e-09,0.0508086,0.0340267,0.063527,0.0749107,0.0944922,0.0856513,0.100224,0.0351363,0.0516582,0.0389432,0.0230531,0.0216231,0.0125464,0.030213,0.0233549,0.0108027,0.0340038,0.0258061,0.0373237,0.0222447
1,4.66897e-09,0.0786538,0.0265031,0.083407,0.0956969,0.0754754,0.0955301,0.0996462,0.0289026,0.0402634,0.0591586,0.0180127,0.0173664,0.0350406,0.0235974,0.0182305,0.00841046,0.0302433,0.0234595,0.0312556,0.0184642
1,4.79496e-09,0.0989171,0.0204651,0.0771744,0.0901127,0.0594449,0.0846461,0.0853001,0.0230282,0.0311154,0.0565972,0.0139451,0.0218581,0.0398631,0.0182926,0.0140801,0.0064622,0.0248437,0.0194758,0.0250745,0.0209393
1,4.92094e-09,0.0904654,0.0159143,0.0645189,0.0756726,0.0875442,0.0696506,0.0690496,0.0181113,0.0241999,0.0479107,0.0108517,0.0233452,0.0356138,0.0142335,0.0109544,0.00502472,0.0197862,0.0155558,0.0197075,0.0185901
1,5.04692e-09,0.0753496,0.0122969,0.0518034,0.0609332,0.0889115,0.0555454,0.0547276,0.0140116,0.0187368,0.0385877,0.0083913,0.0204552,0.0293713,0.0110495,0.00850353,0.00388695,0.0155646,0.012192,0.0154273,0.0153272
1,5.06549e-09,0.073056,0.0118489,0.0500642,0.0589026,0.0875472,0.0536476,0.0528281,0.0135079,0.021299,0.0373099,0.0137296,0.0199193,0.0284528,0.0129117,0.00993178,0.00601444,0.0150141,0.018188,0.0148748,0.0148475
1,5.08405e-09,0.0707835,0.0155925,0.0483678,0.0569198,0.0859737,0.0518015,0.0509847,0.0130216,0.029082,0.036061,0.0180943,0.019374,0.0275468,0.0143934,0.0110681,0.00775124,0.0144812,0.0248862,0.0143412,0.0143743
1,5.10261e-09,0.0685401,0.0228499,0.0467156,0.0549866,0.0841969,0.0500077,0.0491972,0.0125522,0.0354002,0.0348423,0.0216286,0.0188236,0.0266557,0.0155517,0.0119562,0.0091548,0.0139658,0.0303538,0.0138258,0.0139091
1,5.12118e-09,0.0663319,0.0287628,0.0451083,0.0531044,0.08233,0.0482662,0.047465,0.013561,0.0404698,0.0336549,0.0244554,0.0182718,0.0257646,0.0164355,0.0126338,0.0102054,0.0134675,0.0347424,0.0133282,0.0134527
1,5.13974e-09,0.0641643,0.0335293,0.0435464,0.051274,0.0803652,0.046577,0.0457876,0.0274339,0.044477,0.0324993,0.0266802,0.0177216,0.0249095,0.0170869,0.013096,0.0110863,0.0129859,0.0382127,0.0128478,0.013006
1,5.1583e-09,0.0620412,0.037218,0.0420302,0.0494958,0.0783291,0.0449397,0.0441641,0.0388184,0.0475816,0.0313761,0.0283939,0.0171755,0.0240739,0.017542,0.0134459,0.0117621,0.0125206,0.0408773,0.0123843,0.0125695
1,5.17686e-09,0.0599657,0.0401822,0.0405594,0.0477699,0.076244,0.0433538,0.0425935,0.048079,0.0499209,0.0302853,0.0296468,0.0166355,0.0232569,0.0177072,0.0136689,0.0122643,0.0120711,0.0429069,0.0119369,0.0121438
1,5.19543e-09,0.0579402,0.042442,0.0391338,0.0460961,0.0741287,0.0418185,0.0410748,0.0555287,0.0516128,0.029227,0.0305622,0.0161033,0.022463,0.0178627,0.0137854,0.0126198,0.011637,0.0443769,0.0115054,0.0117291
1,5.21399e-09,0.0559665,0.0440964,0.0377529,0.0442866,0.0719989,0.040333,0.0396068,0.061393,0.052582,0.028139,0.0311286,0.0155803,0.0216144,0.0178805,0.0137496,0.0127931,0.0111608,0.0453746,0.011089,0.0113257
1,5.23255e-09,0.0539696,0.0452566,0.036416,0.0425972,0.0696904,0.0387538,0.0381883,0.065993,0.0532525,0.0271472,0.0314771,0.0150675,0.0208665,0.0178239,0.0137052,0.0129231,0.0107585,0.045975,0.0106875,0.0109124
1,5.25112e-09,0.0521051,0.0459926,0.0351225,0.0410878,0.0675754,0.0373701,0.036818,0.0694817,0.0535606,0.026187,0.0316082,0.0145168,0.0201405,0.0176873,0.0135994,0.012966,0.0103701,0.0462425,0.0103002,0.0105326
1,5.26025e-09,0.0512076,0.0462202,0.0345018,0.0403633,0.0665411,0.0367064,0.0361612,0.0708433,0.056792,0.0257259,0.0316042,0.0142399,0.0197912,0.0175951,0.0135282,0.0129597,0.0101841,0.0462649,0.0101147,0.0103499
1,5.26938e-09,0.050323,0.0463689,0.0338912,0.0396377,0.0655122,0.0360539,0.0355156,0.0719957,0.0633418,0.0252723,0.0315602,0.0140017,0.0194472,0.0174885,0.0152442,0.0129375,0.0100013,0.0462302,0.00993257,0.0101699
1,5.27852e-09,0.0494516,0.0464456,0.0332907,0.0389368,0.0644896,0.0354123,0.034881,0.0729557,0.0692392,0.0248261,0.033433,0.0137665,0.0191084,0.0173689,0.0169697,0.0129006,0.00982177,0.0461395,0.00975364,0.00999274
1,5.28765e-09,0.0485931,0.0464564,0.0325662,0.0382474,0.063474,0.0347816,0.0342573,0.0737388,0.0745335,0.0243871,0.0391517,0.0135343,0.0187748,0.0172377,0.018523,0.0150936,0.00964534,0.0459979,0.0095779,0.00981825
1,5.29678e-09,0.0477475,0.0464069,0.0319879,0.0375695,0.0624661,0.0341616,0.0336444,0.0743596,0.0792707,0.0239554,0.0443213,0.0133051,0.0184464,0.0170958,0.0199171,0.0206145,0.00947201,0.04581,0.00940527,0.00964647
1,5.30591e-09,0.0469149,0.0463026,0.0314193,0.0369027,0.0614665,0.0335521,0.0330421,0.0748313,0.0834933,0.0235308,0.0489831,0.0130789,0.0181232,0.0169446,0.0211641,0.0256272,0.00930173,0.0455801,0.00923572,0.00947738
1,5.31505e-09,0.0460952,0.0530963,0.0308603,0.0362471,0.0604758,0.032953,0.0324502,0.0760003,0.0872409,0.0231132,0.0531756,0.0128558,0.017805,0.016785,0.0222753,0.0301697,0.00913445,0.0453121,0.0090692,0.00931096
1,5.32418e-09,0.0452881,0.0598457,0.0303107,0.0356025,0.0594944,0.0323642,0.0318686,0.0830051,0.0905501,0.0227026,0.0569343,0.0126357,0.0174919,0.0166178,0.0232611,0.0342773,0.00897013,0.0450098,0.00890564,0.0091472
1,5.33331e-09,0.0444938,0.0659297,0.0297704,0.0349688,0.0585228,0.0317855,0.0312971,0.0892927,0.093455,0.0222989,0.0602923,0.0124188,0.0171838,0.0164441,0.0241311,0.0379826,0.0088087,0.0446764,0.008745,0.00898606
1,5.34245e-09,0.0437121,0.0713985,0.0292393,0.0343458,0.0575614,0.0312168,0.0307356,0.0949176,0.0959872,0.021902,0.0632804,0.0122049,0.0168807,0.0162646,0.0248945,0.0413161,0.00865014,0.0443151,0.00858722,0.00882753
1,5.35158e-09,0.0429428,0.076299,0.0287173,0.0337334,0.0566105,0.0306579,0.0300089,0.0999305,0.098176,0.0215118,0.065927,0.0119942,0.0165825,0.01608,0.0255595,0.0443059,0.00843683,0.0439289,0.00843227,0.00867157
1,5.37122e-09,0.0413301,0.096564,0.0276247,0.0324512,0.0546021,0.0294884,0.0288615,0.108855,0.101845,0.0206949,0.0759765,0.0115514,0.0159577,0.0196697,0.026692,0.0522368,0.011621,0.0430257,0.00934904,0.0159373
1,5.39087e-09,0.0397734,0.112674,0.0265721,0.031216,0.052646,0.0283623,0.0277571,0.123186,0.104289,0.0199077,0.0838081,0.0111228,0.0153548,0.0246973,0.0274729,0.0584605,0.0150214,0.0420426,0.0100499,0.0237824
1,5.41051e-09,0.0382715,0.125279,0.0255584,0.0300261,0.0507439,0.0350873,0.0266941,0.134388,0.105712,0.0191494,0.0897734,0.0107084,0.0147735,0.0286899,0.0307666,0.0632468,0.0177311,0.0409992,0.0105695,0.030095
1,5.43015e-09,0.036823,0.134934,0.0245823,0.0288803,0.0488966,0.0410048,0.0256711,0.14284,0.10629,0.0258578,0.0941718,0.0103079,0.0161952,0.0318096,0.0355924,0.0668251,0.0198583,0.0399123,0.0109372,0.0351132
1,5.4498e-09,0.0403638,0.142112,0.0363479,0.027777,0.0471049,0.0456371,0.0246868,0.148983,0.106169,0.0339879,0.0972582,0.00992106,0.0275451,0.0341948,0.0393581,0.0693908,0.0214948,0.0387956,0.012863,0.0390397
1,5.46944e-09,0.046326,0.147213,0.0519755,0.0267148,0.0453688,0.0491877,0.0237397,0.153197,0.105475,0.0404776,0.0992492,0.0134907,0.0367165,0.035963,0.0422316,0.0711101,0.022719,0.0376606,0.0162288,0.0420472
1,5.48909e-09,0.0509654,0.15058,0.0645247,0.0256924,0.0436882,0.0518294,0.0241357,0.1558,0.104314,0.0614665,0.100329,0.0211012,0.0440465,0.0372143,0.0443561,0.0721245,0.0235308,0.036483,0.0189033,0.0442828
1,5.50873e-09,0.0544918,0.152502,0.0744743,0.0247084,0.0420625,0.0537096,0.0294647,0.157067,0.102775,0.0860089,0.100654,0.0272362,0.0498224,0.038034,0.0458532,0.0725538,0.0241231,0.0353401,0.0209289,0.0458715
1,5.52837e-09,0.0570839,0.153227,0.0822322,0.0237615,0.0404911,0.0549535,0.0336783,0.157227,0.100935,0.105692,0.100358,0.0321244,0.0542891,0.0384944,0.0468264,0.0725001,0.0293243,0.0342031,0.0225324,0.0469199
1,5.54802e-09,0.058894,0.152965,0.0880161,0.0228503,0.0389731,0.0569606,0.0368309,0.156276,0.0988576,0.121273,0.0995515,0.0359609,0.057655,0.0386571,0.0473636,0.0720498,0.0337728,0.0330773,0.028908,0.0474098
1,5.56766e-09,0.0600513,0.151892,0.0928245,0.0219736,0.0375075,0.0616428,0.0479091,0.154791,0.0965969,0.133396,0.0983315,0.0389116,0.0600976,0.0385741,0.0475397,0.0712761,0.0372388,0.0319669,0.0364783,0.0476396
1,5.57193e-09,0.0602277,0.152987,0.0972079,0.0217873,0.0371954,0.0625244,0.0514431,0.154384,0.100734,0.135631,0.0994031,0.0394507,0.060522,0.0397499,0.0487216,0.0721418,0.0378785,0.0317277,0.0379273,0.0476467
1,5.57621e-09,0.0603795,0.153992,0.10138,0.0216026,0.0368858,0.0633512,0.0548145,0.154084,0.104669,0.137734,0.100401,0.0399558,0.0609113,0.040865,0.0498401,0.0729506,0.0384807,0.0314894,0.0393047,0.04764
1,5.58048e-09,0.0605077,0.154911,0.105349,0.0214193,0.0365785,0.0641253,0.0580291,0.154135,0.10841,0.139709,0.101329,0.0404284,0.061267,0.0419219,0.0508975,0.0737047,0.0390466,0.0312521,0.0406133,0.0476198
1,5.58476e-09,0.0606133,0.155747,0.109121,0.0212377,0.0362736,0.0675878,0.0610926,0.15414,0.111963,0.141562,0.102189,0.0408697,0.0615902,0.0429225,0.0518961,0.0744062,0.0395777,0.0310157,0.0418555,0.0475869
1,5.58903e-09,0.060697,0.156504,0.112705,0.0210575,0.0359711,0.0744571,0.0640104,0.1541,0.115336,0.143297,0.102984,0.0412808,0.0618823,0.0438689,0.0528381,0.075057,0.0400752,0.0307804,0.0430337,0.0475418
1,5.59331e-09,0.0607599,0.157184,0.116106,0.0208789,0.035671,0.0810534,0.0667878,0.154018,0.118534,0.144918,0.103716,0.0416629,0.0621444,0.0447632,0.0537255,0.0756591,0.0405404,0.0305461,0.0441504,0.0474849
1,5.59758e-09,0.0608028,0.157791,0.119331,0.0207017,0.0353732,0.0873505,0.0694299,0.153896,0.121564,0.14643,0.104388,0.0420171,0.0623778,0.0456073,0.0545604,0.0762144,0.0409746,0.0303129,0.0452076,0.0474168
1,5.60186e-09,0.0608264,0.158327,0.122388,0.0205261,0.0350777,0.0933591,0.0719415,0.153734,0.124433,0.147836,0.105002,0.0423444,0.0625836,0.0464029,0.0553448,0.0767246,0.0413789,0.0300808,0.0462077,0.047338
1,5.60613e-09,0.0608317,0.158795,0.125281,0.0203519,0.0347846,0.0990895,0.0743275,0.153536,0.127147,0.149142,0.10556,0.0426459,0.0627628,0.047152,0.0560805,0.0771915,0.0417544,0.0298497,0.0471527,0.047249
1,5.6104e-09,0.0608193,0.159199,0.128018,0.0201792,0.0344938,0.104552,0.0765923,0.153301,0.12971,0.15035,0.106064,0.0429226,0.0629166,0.0478563,0.0567694,0.0776168,0.0421023,0.0296198,0.0480447,0.0471501
1,5.61468e-09,0.0607901,0.15954,0.130603,0.020008,0.0340337,0.109756,0.0787405,0.153033,0.132129,0.151465,0.106517,0.0431755,0.0630459,0.0485174,0.0574132,0.0780021,0.0424235,0.0293911,0.0488856,0.0470064
1,5.62255e-09,0.0606944,0.160012,0.134988,0.0196963,0.033511,0.118694,0.0824055,0.152454,0.136224,0.153284,0.109747,0.0435817,0.0632235,0.0506399,0.0592637,0.0796268,0.0429489,0.0289728,0.0503069,0.0467846
1,5.63042e-09,0.0605481,0.160297,0.138912,0.0193895,0.0329959,0.126842,0.0857144,0.151774,0.141696,0.15482,0.112628,0.0439157,0.0633273,0.0525534,0.0609175,0.0810525,0.0451238,0.0285586,0.0515727,0.046535
1,5.6383e-09,0.0603552,0.160407,0.142406,0.0190874,0.0362978,0.134253,0.0924294,0.151001,0.148827,0.156092,0.115183,0.0441825,0.0633629,0.054272,0.0623882,0.0822931,0.0472955,0.0281485,0.0526934,0.0462599
1,5.64617e-09,0.0601193,0.161897,0.145424,0.01879,0.0417573,0.140974,0.103558,0.150142,0.155276,0.157119,0.117436,0.044387,0.0633353,0.0558087,0.063688,0.0833613,0.0492577,0.0277427,0.0536791,0.0459616
1,5.65404e-09,0.059844,0.165334,0.148147,0.0184972,0.0466889,0.147053,0.113745,0.149206,0.161089,0.157918,0.119405,0.0445337,0.0632495,0.0571759,0.0648286,0.0842692,0.0510244,0.0273411,0.054539,0.045642
1,5.66191e-09,0.0595324,0.168352,0.150522,0.0182089,0.0512729,0.152531,0.123053,0.148198,0.166309,0.158507,0.121112,0.0446269,0.0631099,0.058385,0.0658211,0.085028,0.0526088,0.0269438,0.0552818,0.0453031
1,5.66978e-09,0.0591877,0.170982,0.152573,0.0179251,0.055461,0.157449,0.131538,0.147124,0.170974,0.158899,0.122574,0.0446704,0.0629207,0.059447,0.0666758,0.0856483,0.054023,0.0265509,0.0575125,0.0449466
1,5.67765e-09,0.0600987,0.173153,0.154324,0.0176457,0.0592792,0.161844,0.139256,0.145992,0.175124,0.159111,0.123763,0.0446681,0.0626858,0.0603719,0.0674022,0.0861186,0.0552417,0.0261625,0.0623979,0.0445265
1,5.68553e-09,0.067165,0.175086,0.155796,0.0173706,0.0676743,0.165753,0.146257,0.144807,0.178792,0.159155,0.124787,0.0446233,0.0624089,0.0611172,0.0680093,0.0864912,0.0563502,0.0257785,0.0668639,0.0441407
1,5.6934e-09,0.0736322,0.176705,0.157007,0.0170998,0.0783557,0.169207,0.152589,0.148663,0.182013,0.159043,0.125614,0.0445394,0.0620935,0.0617967,0.0685056,0.0867532,0.0573211,0.025399,0.070928,0.0437419
1,5.70127e-09,0.0795397,0.178033,0.157977,0.0168332,0.0881537,0.172239,0.158295,0.153503,0.184816,0.158789,0.126259,0.0444194,0.0617428,0.0623658,0.0688991,0.0869127,0.0581638,0.025024,0.0746168,0.0437919
1,5.70345e-09,0.0810796,0.178352,0.158205,0.0167602,0.0907153,0.173007,0.159769,0.154749,0.185521,0.158695,0.126407,0.0443802,0.06164,0.0625048,0.0690737,0.0879226,0.0583755,0.0249211,0.0755741,0.0443505
1,5.70562e-09,0.0841492,0.17865,0.158416,0.0166875,0.0932149,0.173745,0.161199,0.155958,0.186197,0.158591,0.126542,0.0443385,0.0615348,0.0626361,0.0697005,0.0889041,0.0585782,0.0248186,0.0765051,0.0448937
