Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
1,3.54697e-09,0.188153,0.239864,0.20096,0.132677,0.152365,0.190164,0.2778,0.23948,0.159261,0.188974,0.0589304,0.110233,0.109333,0.0890042,0.0858895,0.0680865,0.0913519,0.131628,0.113057,0.0738375
1,3.63807e-09,0.184878,0.229043,0.179169,0.117521,0.180615,0.186911,0.257803,0.223253,0.134165,0.193509,0.0624307,0.0936584,0.106928,0.0829858,0.0732212,0.0595441,0.0789934,0.137887,0.114252,0.0742611
1,3.64016e-09,0.184585,0.228903,0.178619,0.117149,0.181716,0.186616,0.257175,0.222725,0.133628,0.193316,0.0630586,0.0932974,0.106751,0.0839854,0.0729431,0.059343,0.078712,0.138207,0.114117,0.0741911
1,3.64226e-09,0.184285,0.228751,0.178069,0.116776,0.182781,0.186313,0.256541,0.222191,0.133094,0.193114,0.0636692,0.0929374,0.10657,0.0849584,0.0726657,0.059142,0.078431,0.138511,0.113977,0.0741174
1,3.64435e-09,0.183979,0.228585,0.177518,0.116402,0.183811,0.186004,0.255903,0.221654,0.132561,0.192902,0.0642627,0.0925784,0.106386,0.0859053,0.072389,0.058941,0.0781504,0.1388,0.113831,0.0740401
1,3.64645e-09,0.183666,0.228408,0.176965,0.116029,0.184807,0.185689,0.255261,0.221112,0.13203,0.192681,0.0648395,0.0922204,0.106199,0.0868266,0.072113,0.0587401,0.0778701,0.139072,0.113681,0.0739592
1,3.64854e-09,0.183347,0.228218,0.176412,0.115655,0.18577,0.185367,0.254614,0.220566,0.131501,0.192451,0.0653998,0.0918635,0.106007,0.0877228,0.0718377,0.0585393,0.0775903,0.13933,0.113526,0.0738749
1,3.65064e-09,0.183021,0.228016,0.175859,0.11528,0.186699,0.185039,0.253963,0.220016,0.130974,0.192213,0.0659439,0.0915075,0.105813,0.0885943,0.0715631,0.0583385,0.0773108,0.139572,0.113366,0.0737871
1,3.65273e-09,0.18269,0.227802,0.175304,0.114906,0.187597,0.184705,0.253307,0.219462,0.130448,0.191966,0.0664722,0.0911526,0.105615,0.0894416,0.0712892,0.0581379,0.0770318,0.1398,0.113202,0.0736961
1,3.65483e-09,0.182353,0.227578,0.174749,0.114531,0.188463,0.184365,0.252648,0.218904,0.129925,0.191711,0.0669848,0.0907987,0.105414,0.0902651,0.0710161,0.0579374,0.0767532,0.140013,0.113034,0.0736019
1,3.65692e-09,0.182011,0.227341,0.174193,0.114156,0.189297,0.184019,0.251984,0.218343,0.129403,0.191448,0.0674823,0.0904458,0.105209,0.0910653,0.0707437,0.057737,0.0764751,0.140212,0.11286,0.0735044
1,3.65901e-09,0.181662,0.227095,0.173636,0.113781,0.190102,0.183668,0.251317,0.217778,0.128883,0.191178,0.0679647,0.0900939,0.105002,0.0918426,0.070472,0.0575368,0.0761974,0.140397,0.112683,0.0734039
1,3.66111e-09,0.181309,0.226837,0.173079,0.113406,0.190876,0.183311,0.250647,0.21721,0.128365,0.190899,0.0684324,0.0897431,0.104791,0.0925974,0.0702011,0.0573367,0.0759202,0.140569,0.112502,0.0733004
1,3.78709e-09,0.154155,0.20132,0.141129,0.142205,0.224935,0.159476,0.207206,0.204267,0.100449,0.217877,0.0918519,0.0705966,0.0889021,0.109093,0.0553373,0.0460261,0.0603575,0.133986,0.0968845,0.0769284
1,3.91308e-09,0.138305,0.181349,0.180602,0.182598,0.220216,0.163129,0.165576,0.184149,0.08939,0.208803,0.118307,0.0642814,0.0838818,0.0983436,0.0540176,0.0570907,0.0474058,0.113168,0.0792408,0.0747697
1,4.03906e-09,0.17887,0.150034,0.168842,0.168232,0.20955,0.187814,0.130347,0.161342,0.105249,0.176697,0.10908,0.0890031,0.076987,0.0813849,0.0608313,0.0548007,0.053165,0.0912564,0.0871784,0.0635824
1,4.16504e-09,0.225367,0.119931,0.202783,0.149348,0.199503,0.223973,0.114486,0.136369,0.100745,0.19916,0.114333,0.0858731,0.0641424,0.0650631,0.0792828,0.0464004,0.0540377,0.0721333,0.102928,0.0514158
1,4.29102e-09,0.206684,0.0944278,0.194149,0.131919,0.168436,0.210121,0.166577,0.109997,0.0852187,0.178277,0.099691,0.0795735,0.0514265,0.0512305,0.0740331,0.0374546,0.0466426,0.0622778,0.0950188,0.0406922
1,4.41701e-09,0.172151,0.0853428,0.164241,0.108317,0.1358,0.176473,0.169469,0.0869578,0.102768,0.147138,0.0814374,0.066532,0.0620799,0.054851,0.0620731,0.0317375,0.0379477,0.0906567,0.079336,0.0318947
1,4.54299e-09,0.138006,0.0753651,0.132526,0.0863014,0.107335,0.141967,0.146321,0.0681228,0.117242,0.117494,0.0647409,0.0534222,0.0725015,0.0571266,0.0499007,0.0272631,0.0301139,0.085886,0.063666,0.0248878
1,4.66897e-09,0.108801,0.0618752,0.104785,0.0678496,0.0840781,0.112099,0.119059,0.0531444,0.104766,0.092466,0.0508475,0.0421473,0.065204,0.0496926,0.0393898,0.0221378,0.0236323,0.0723854,0.0502159,0.01938
1,4.79496e-09,0.085127,0.0492969,0.0820951,0.0530186,0.0655887,0.0877711,0.0944857,0.0413787,0.0864096,0.0722878,0.0397144,0.0328837,0.0539117,0.0405554,0.0308008,0.0175527,0.0184511,0.0583175,0.0392979,0.0150764
1,4.92094e-09,0.0661191,0.0387562,0.0640468,0.0412,0.0509765,0.0683063,0.0816437,0.0320288,0.0688451,0.0563393,0.030939,0.0256426,0.0430831,0.032176,0.0239829,0.023032,0.0165093,0.0460784,0.0359351,0.0116604
1,5.04692e-09,0.0732189,0.0723633,0.0497358,0.0859479,0.0396542,0.111001,0.0927188,0.0914863,0.0758629,0.0592254,0.0240196,0.0199427,0.033847,0.0252667,0.0186706,0.032448,0.0183102,0.0360743,0.0534848,0.012856
1,5.06549e-09,0.0753726,0.0755913,0.047931,0.0946169,0.0382118,0.11638,0.0919704,0.117891,0.0866958,0.0591563,0.0231465,0.0192186,0.0326521,0.024369,0.0179928,0.0325733,0.0181404,0.0347841,0.0538371,0.0127454
1,5.08405e-09,0.0767823,0.0778771,0.0461908,0.103524,0.0367592,0.120263,0.0908863,0.139229,0.0952574,0.0588014,0.0223049,0.0185205,0.0314955,0.0235008,0.0173393,0.0325136,0.0179081,0.0335376,0.053859,0.0125894
1,5.10261e-09,0.077567,0.079397,0.0445131,0.110402,0.0354216,0.122883,0.0895287,0.156252,0.101889,0.0582109,0.0214936,0.0178476,0.0303763,0.0226615,0.0167093,0.0323004,0.0176251,0.0323336,0.0537303,0.0123965
1,5.12118e-09,0.0778286,0.08026,0.0428958,0.115558,0.0341324,0.124441,0.0878558,0.169604,0.106885,0.0574277,0.0207118,0.0171988,0.029294,0.0218504,0.016102,0.0319609,0.0173013,0.0311709,0.0541354,0.0121739
1,5.13974e-09,0.0776545,0.0805732,0.0413367,0.119261,0.03289,0.125109,0.0861063,0.179842,0.110497,0.0564883,0.0199582,0.0165735,0.0283524,0.0210668,0.0155166,0.0315181,0.0169454,0.0300361,0.0541995,0.0119278
1,5.1583e-09,0.0771192,0.0809135,0.0398338,0.121736,0.0375111,0.125034,0.0842201,0.187441,0.112941,0.0554239,0.0192319,0.0159708,0.0278707,0.02031,0.0148817,0.0309918,0.0165646,0.0348522,0.0539801,0.0116634
1,5.17686e-09,0.0762868,0.0820028,0.0383853,0.123179,0.0425162,0.124344,0.0822299,0.192809,0.114403,0.0542611,0.0189626,0.0153898,0.0273304,0.0195478,0.0199917,0.0303868,0.016165,0.0387828,0.0535265,0.0113851
1,5.19543e-09,0.0752117,0.0824454,0.036989,0.123758,0.0540758,0.123145,0.0800658,0.196266,0.115042,0.0529762,0.0188257,0.0148299,0.0267442,0.0188094,0.0248591,0.0297418,0.0157518,0.0418317,0.0528804,0.0110967
1,5.21399e-09,0.0739404,0.0824411,0.0356019,0.123617,0.0654552,0.12153,0.0779497,0.198178,0.114994,0.0516824,0.0185437,0.0149648,0.0261227,0.018131,0.0287768,0.0290565,0.0153293,0.0451701,0.0520779,0.0108014
1,5.23255e-09,0.0725127,0.0819013,0.0342214,0.122878,0.0745774,0.119577,0.0758,0.198769,0.114376,0.0503478,0.0182832,0.0166137,0.0254752,0.0174762,0.0335474,0.0283412,0.0149014,0.0482028,0.0511493,0.0105018
1,5.25112e-09,0.0709621,0.0811117,0.0329759,0.121646,0.0817791,0.117353,0.0736333,0.198261,0.113287,0.0489861,0.017975,0.0178997,0.0248093,0.0201744,0.0436224,0.0276045,0.014471,0.0504793,0.0501208,0.0102001
1,5.26025e-09,0.070163,0.0806343,0.0323799,0.120887,0.0847071,0.116178,0.0725653,0.197665,0.112606,0.0487472,0.0178087,0.0184162,0.0244769,0.0240105,0.0478535,0.0272365,0.0142591,0.051358,0.049585,0.0100515
1,5.26938e-09,0.0693442,0.0800958,0.0317945,0.12004,0.0872716,0.114957,0.071498,0.19687,0.111717,0.0507414,0.0179149,0.0188642,0.0240626,0.0288331,0.0516542,0.0268579,0.0140476,0.0520945,0.0490328,0.00990305
1,5.27852e-09,0.0685085,0.0795022,0.0312197,0.119114,0.0895009,0.113548,0.0704327,0.195893,0.110878,0.0524969,0.0179927,0.0192491,0.0237279,0.0331981,0.0550573,0.0264856,0.0138366,0.0527003,0.0484662,0.00975493
1,5.28765e-09,0.0676583,0.0788589,0.0321215,0.118116,0.0914215,0.112255,0.0693706,0.194751,0.10997,0.0540322,0.0180407,0.0195758,0.0233921,0.0371397,0.0580932,0.0261119,0.0136263,0.053186,0.0478872,0.00960729
1,5.29678e-09,0.0667961,0.0781713,0.0338477,0.117056,0.0930579,0.110931,0.0683126,0.193461,0.109002,0.0552682,0.0180616,0.019849,0.0230558,0.04069,0.06079,0.0257375,0.0134171,0.0535614,0.0472977,0.00946029
1,5.30591e-09,0.0659239,0.0774439,0.03538,0.115938,0.0944328,0.109582,0.0672599,0.192037,0.107978,0.0564155,0.0180575,0.020073,0.0227194,0.0438785,0.0631739,0.0253631,0.013209,0.0538358,0.0466993,0.00931406
1,5.31505e-09,0.0650437,0.0766813,0.0367335,0.11477,0.0955672,0.10821,0.0700102,0.190414,0.106907,0.0573906,0.0180308,0.020252,0.0223685,0.0467327,0.0652692,0.0249889,0.0130022,0.0540176,0.0460937,0.00912393
1,5.32418e-09,0.0641575,0.0758875,0.037922,0.113455,0.0963902,0.106821,0.0752444,0.188762,0.105793,0.0580976,0.0179835,0.0203894,0.0220335,0.0492782,0.0670983,0.0246155,0.0127969,0.0541147,0.0454821,0.00898039
1,5.33331e-09,0.0632668,0.0750662,0.0389584,0.112206,0.0971026,0.105416,0.0799258,0.187014,0.104641,0.0587709,0.0179173,0.0204889,0.0216998,0.0515387,0.0686822,0.0242434,0.0125932,0.0541342,0.0448658,0.00880111
1,5.34245e-09,0.0623731,0.0742208,0.0398547,0.110922,0.097629,0.103999,0.0840967,0.18518,0.103456,0.0593105,0.0178341,0.0205135,0.0213674,0.0535361,0.0700403,0.0237992,0.0123912,0.054083,0.0442462,0.00866048
1,5.35158e-09,0.0614779,0.0733546,0.0406219,0.109609,0.097985,0.102574,0.0877962,0.18327,0.102242,0.0597273,0.0177354,0.0205471,0.0210369,0.055291,0.0711906,0.0234318,0.012191,0.0539673,0.0436242,0.00852107
1,5.37122e-09,0.0595531,0.0714341,0.0417777,0.106705,0.0982392,0.0994891,0.0943238,0.178945,0.0995543,0.0602548,0.0174774,0.0205237,0.020333,0.0583302,0.0730368,0.0226494,0.0117671,0.0535264,0.042283,0.00822571
1,5.39087e-09,0.0576378,0.0694559,0.0425824,0.103721,0.0978977,0.0963972,0.0991587,0.174389,0.0967879,0.0603506,0.0171675,0.0203896,0.0198329,0.0605006,0.0741445,0.0218797,0.0113529,0.0528643,0.0409441,0.00793695
1,5.41051e-09,0.0557413,0.0674414,0.0430051,0.100688,0.0970686,0.0933166,0.102576,0.169669,0.0939726,0.0600912,0.0168166,0.0201651,0.0208805,0.061945,0.0746393,0.0210772,0.0109489,0.052024,0.0396146,0.00983557
1,5.43015e-09,0.0538707,0.0654083,0.0431114,0.0976322,0.0958435,0.0902627,0.104809,0.164839,0.0911011,0.0595413,0.0164342,0.0231076,0.0216243,0.0627847,0.0746276,0.0284214,0.0105557,0.0510422,0.0383002,0.013539
1,5.4498e-09,0.0520319,0.0633714,0.0510738,0.0945741,0.0943,0.0872476,0.106056,0.159948,0.0882585,0.058756,0.0160278,0.0268147,0.0220759,0.0631229,0.0742,0.0349302,0.0137716,0.0499495,0.0370057,0.016506
1,5.46944e-09,0.0502295,0.0613427,0.0585359,0.0915316,0.0925034,0.0842815,0.106487,0.155033,0.0854285,0.0577816,0.0156042,0.0297393,0.0223561,0.0630472,0.0734329,0.0400825,0.0174792,0.0487718,0.0357348,0.0188515
1,5.48909e-09,0.0483539,0.0593322,0.0643393,0.0885189,0.090509,0.0813722,0.106245,0.150126,0.0826245,0.0566572,0.0151687,0.0319758,0.0224611,0.0626317,0.0723912,0.0440914,0.0204277,0.0475309,0.0344363,0.020673
1,5.50873e-09,0.0466387,0.0573478,0.0687471,0.0855475,0.0883632,0.0785259,0.10545,0.145253,0.0798577,0.0554159,0.0147258,0.0336342,0.0224215,0.0619394,0.0711297,0.0471382,0.0227359,0.046245,0.0332226,0.0220538
1,5.52837e-09,0.0449681,0.055396,0.0719837,0.0826268,0.0861051,0.0757473,0.104206,0.140435,0.077137,0.0540855,0.0142795,0.0348084,0.0222633,0.0610236,0.0696947,0.0493776,0.024505,0.0449294,0.0320392,0.0230648
1,5.54802e-09,0.0433435,0.053482,0.0742397,0.0797641,0.0837672,0.0730398,0.102601,0.135661,0.0744693,0.0526894,0.0138327,0.0355782,0.0220086,0.0599292,0.0681251,0.0509409,0.0258213,0.0435967,0.0308874,0.0237663
1,5.56766e-09,0.0417658,0.0516097,0.0756775,0.0769651,0.081377,0.070269,0.100707,0.131003,0.0718602,0.051247,0.0133882,0.0360113,0.0216761,0.0586942,0.0664135,0.05194,0.0267582,0.0422574,0.0297679,0.0242095
1,5.57193e-09,0.0414288,0.0512081,0.0758959,0.0763649,0.0807574,0.069707,0.100262,0.130002,0.0713006,0.0509287,0.0132919,0.0360668,0.021595,0.0584101,0.0660395,0.0520923,0.0269181,0.041966,0.0295287,0.0242761
1,5.57621e-09,0.041094,0.0508087,0.0760834,0.0757679,0.0802322,0.0691486,0.0998082,0.129006,0.0707441,0.0506092,0.0131959,0.0361096,0.0215111,0.0581212,0.0656622,0.0522233,0.0270636,0.0416748,0.029291,0.024333
1,5.58048e-09,0.0407615,0.0504114,0.0762413,0.0751743,0.0797061,0.0685937,0.0993444,0.128014,0.0701906,0.0502885,0.0131001,0.0361404,0.0214246,0.0578277,0.065282,0.0523338,0.0271953,0.0413838,0.0290549,0.0243806
1,5.58476e-09,0.0404312,0.0500164,0.0763707,0.074584,0.0791793,0.0680424,0.0988717,0.127027,0.0696402,0.0499668,0.0130046,0.0361594,0.0213356,0.05753,0.0648989,0.0524248,0.0273137,0.0410932,0.0288203,0.0244191
1,5.58903e-09,0.0401031,0.0496235,0.076473,0.0739971,0.0786517,0.0674947,0.0983904,0.126045,0.0690928,0.0496443,0.0129094,0.0361674,0.0212442,0.0572282,0.0645133,0.0524969,0.0274193,0.0408029,0.0285873,0.0244491
1,5.59331e-09,0.0395942,0.0492329,0.076549,0.0734135,0.0781238,0.0669506,0.097901,0.125068,0.0685486,0.0493211,0.0128144,0.0361646,0.0211505,0.0569227,0.0641254,0.052551,0.0275127,0.0405132,0.0283559,0.0244709
1,5.59758e-09,0.0392722,0.0488446,0.0765999,0.0728333,0.0775956,0.0664102,0.0974042,0.124097,0.0680076,0.0489973,0.0127198,0.0361516,0.0210547,0.0566137,0.0637354,0.0525878,0.0275942,0.0402239,0.0281261,0.0244847
1,5.60186e-09,0.0389524,0.0484585,0.0766268,0.0722566,0.0770673,0.0658733,0.0969002,0.12313,0.0674697,0.0486731,0.0126255,0.0361289,0.0209569,0.0563014,0.0633434,0.0526081,0.0276645,0.0399353,0.0278978,0.0244909
1,5.60613e-09,0.0386349,0.0480747,0.0766307,0.0716834,0.076539,0.06534,0.0963897,0.122169,0.0669351,0.0483484,0.0125315,0.0360967,0.0208571,0.0559861,0.0629497,0.0525686,0.0277239,0.0396473,0.0276711,0.0244899
1,5.6104e-09,0.0383196,0.0476932,0.0766124,0.0711136,0.076011,0.0648104,0.0958728,0.121213,0.0664036,0.0480235,0.0124378,0.0360555,0.0207556,0.0556679,0.0625545,0.0525581,0.0277729,0.03936,0.0274459,0.0244819
1,5.61468e-09,0.0380066,0.0473141,0.076573,0.0705473,0.0754833,0.0642844,0.0953502,0.120262,0.0658754,0.0476985,0.0122931,0.0360058,0.0206524,0.0553471,0.0621579,0.0525329,0.0278119,0.0390735,0.0272223,0.0244672
1,5.62255e-09,0.0374359,0.0466219,0.0764481,0.0695135,0.0745128,0.0633251,0.0943739,0.118525,0.0649111,0.0469747,0.0121231,0.0357793,0.0204582,0.0547502,0.0614245,0.0524504,0.0278589,0.0385479,0.0268147,0.0244237
1,5.63042e-09,0.0368726,0.0459376,0.0762597,0.0684918,0.0735447,0.0623781,0.0933815,0.116806,0.063958,0.0463785,0.0119544,0.0356426,0.0202593,0.0541463,0.0606881,0.0523242,0.0278757,0.0380254,0.0264123,0.0243601
1,5.6383e-09,0.0363169,0.0452614,0.0760129,0.0674821,0.0725798,0.0614433,0.0923751,0.115107,0.063016,0.0457831,0.0117871,0.0354822,0.0200561,0.0535365,0.0599082,0.0521577,0.0278647,0.0375062,0.0259531,0.0242782
1,5.64617e-09,0.0357687,0.0445932,0.0755581,0.0664845,0.0716188,0.0605207,0.0913569,0.113426,0.0620853,0.0451892,0.0116212,0.0353001,0.0198491,0.0529218,0.0591315,0.051954,0.027828,0.0369906,0.0255016,0.0241793
1,5.65404e-09,0.0352278,0.0439331,0.0752105,0.0654991,0.0706622,0.0595156,0.0903287,0.111764,0.0611658,0.0445971,0.0114568,0.0350982,0.0196389,0.0523031,0.0583925,0.0517162,0.0277676,0.0364787,0.0251169,0.0240565
1,5.66191e-09,0.0346943,0.043281,0.0748174,0.0645258,0.0697107,0.0586187,0.0892922,0.110122,0.0602577,0.0440074,0.0112939,0.034878,0.0194259,0.0516815,0.0576538,0.0514471,0.0276852,0.0359708,0.0247374,0.0239279
1,5.66978e-09,0.0341681,0.0426371,0.0743829,0.0635646,0.0687647,0.0577338,0.088249,0.108499,0.0593608,0.0434203,0.0111326,0.0346413,0.0192104,0.0510576,0.056916,0.0511493,0.0275827,0.035467,0.024363,0.0237862
1,5.67765e-09,0.0336491,0.0420012,0.0739102,0.0626156,0.0678248,0.0568575,0.0872007,0.106895,0.0584752,0.0427968,0.0109729,0.0343895,0.018993,0.0504323,0.0561798,0.0508253,0.0274616,0.0349676,0.0239937,0.0236326
1,5.68553e-09,0.0331374,0.0412657,0.0734029,0.0616788,0.0668914,0.0559965,0.0861486,0.105311,0.0576009,0.0422167,0.0108148,0.034124,0.0187739,0.0498062,0.0554458,0.0504774,0.0273236,0.0344726,0.0236296,0.023468
1,5.6934e-09,0.0326328,0.0406477,0.0728641,0.0607541,0.0659648,0.0551473,0.085094,0.103746,0.0567379,0.0416404,0.0106583,0.033846,0.0185535,0.04918,0.0547145,0.0501077,0.0271699,0.0339822,0.0232704,0.0232936
1,5.70127e-09,0.0321353,0.0400378,0.0722965,0.0598032,0.0650456,0.0543098,0.0840381,0.102201,0.0558861,0.0410679,0.0105036,0.0335568,0.0183321,0.0485544,0.0539864,0.0497182,0.0270019,0.0334966,0.0229163,0.0231101
1,5.70345e-09,0.0319989,0.0398705,0.0721349,0.0595531,0.0647926,0.0540802,0.083746,0.101777,0.0556526,0.0409103,0.0104611,0.033475,0.0182708,0.0483815,0.0537857,0.0496073,0.0269532,0.0333631,0.0228192,0.0230579
1,5.70562e-09,0.0318631,0.0397038,0.0719713,0.0593039,0.0645403,0.0538515,0.0834539,0.101355,0.0554198,0.0407531,0.0104187,0.0333924,0.0182094,0.0482088,0.0535852,0.049495,0.0269034,0.0332301,0.0227226,0.0230051
1,5.7078e-09,0.0317278,0.0395378,0.0718058,0.0590557,0.0642886,0.0536237,0.0831618,0.100934,0.055188,0.0405962,0.0103764,0.0333091,0.0181479,0.0480361,0.0533851,0.0493814,0.0268527,0.0330973,0.0226262,0.0229517
1,5.70998e-09,0.0315931,0.0393723,0.0716385,0.0588083,0.0640375,0.0533968,0.0828699,0.100515,0.0549569,0.0404396,0.0103343,0.0332251,0.0180864,0.0478636,0.0531852,0.0492665,0.026801,0.032965,0.0225303,0.0228977
1,5.71216e-09,0.0314589,0.0392075,0.0714695,0.0585619,0.063787,0.0531708,0.0825779,0.100097,0.0546488,0.0402833,0.0102924,0.0331405,0.0180249,0.0476911,0.0529857,0.0491505,0.0267485,0.0328331,0.0224348,0.0228432
1,5.71433e-09,0.0313252,0.0390433,0.0712987,0.0583164,0.063537,0.0529456,0.0822861,0.0996804,0.0544198,0.0401274,0.0102505,0.0330551,0.0179633,0.0475189,0.0527865,0.0490332,0.0266951,0.0327015,0.0223396,0.0227882
1,5.71651e-09,0.0311921,0.0388797,0.0711263,0.0580717,0.0632877,0.0527214,0.0819944,0.0992655,0.0541917,0.0399718,0.0102088,0.0329692,0.0179017,0.0473467,0.0525876,0.0489148,0.0266408,0.0325703,0.0222448,0.0227326
1,5.71869e-09,0.0310594,0.0387167,0.0709522,0.0578281,0.0630391,0.052498,0.0817028,0.0988521,0.0539644,0.0398166,0.0101672,0.0328826,0.0178401,0.0471747,0.0523891,0.0487953,0.0265857,0.0324395,0.0221504,0.0226765
1,5.72086e-09,0.0309273,0.0385543,0.0707766,0.0575853,0.062791,0.0522755,0.0814113,0.0984401,0.053738,0.0396618,0.0101258,0.0327954,0.0177785,0.0470029,0.0521909,0.0486747,0.0265298,0.032309,0.0220563,0.0226199
1,5.72304e-09,0.0307958,0.0383925,0.0705994,0.0573434,0.0625436,0.0520538,0.0811201,0.0980297,0.0535124,0.0395073,0.0100845,0.0326887,0.0177169,0.0468313,0.051993,0.048553,0.0264732,0.032179,0.0219626,0.0225628
1,5.72522e-09,0.0306647,0.0382313,0.0704208,0.0571024,0.0622968,0.051833,0.080829,0.0976207,0.0532876,0.0393532,0.0100433,0.0326004,0.0176553,0.0466598,0.0517956,0.0484304,0.0264157,0.0320493,0.0218693,0.0225053
1,5.76901e-09,0.0281376,0.0351157,0.0665779,0.0524456,0.0574746,0.0475731,0.0749339,0.0895,0.0488649,0.0363352,0.00924352,0.0307322,0.0164221,0.0432087,0.0479097,0.0457903,0.0251275,0.0295252,0.0200693,0.0212041
1,5.8128e-09,0.0258093,0.0322348,0.0624478,0.0480725,0.0529381,0.0436448,0.0692542,0.0821873,0.0448552,0.033487,0.00849828,0.0287649,0.0152193,0.0399485,0.0442145,0.0429517,0.0236734,0.0271644,0.0184103,0.0198854
1,5.85659e-09,0.0236671,0.0295766,0.0582347,0.0441067,0.0486984,0.040028,0.0639372,0.075431,0.0411559,0.0308189,0.00779244,0.0267824,0.0139857,0.0368544,0.040734,0.0400552,0.0221482,0.0248509,0.0168833,0.0185415
1,5.90037e-09,0.021698,0.027128,0.0540725,0.0404542,0.0447553,0.0367017,0.0589212,0.0692012,0.0377484,0.0283332,0.00714844,0.0248392,0.0128219,0.0339442,0.0374228,0.0371933,0.0205579,0.0227733,0.0154794,0.0172146
1,5.94416e-09,0.0198894,0.0248425,0.0500462,0.0370735,0.0410211,0.0336454,0.0542238,0.0634656,0.0344914,0.0260268,0.00655946,0.0229495,0.0117277,0.031175,0.0343975,0.0344165,0.0190623,0.0209039,0.0141543,0.0159317
1,5.98795e-09,0.0182293,0.022775,0.0462074,0.0339876,0.037651,0.0308392,0.0498483,0.0581911,0.0316208,0.0238933,0.00601678,0.0211752,0.0107872,0.0285872,0.0315925,0.0317771,0.0176247,0.0191793,0.0129733,0.0147089
1,6.03174e-09,0.0167061,0.0208763,0.0425848,0.0311537,0.034543,0.0282638,0.0457891,0.053345,0.0289845,0.0218484,0.00551744,0.0195054,0.00991291,0.026253,0.0289993,0.0292439,0.0162601,0.0175911,0.0118896,0.0135368
1,6.07553e-09,0.0153091,0.0191335,0.0391915,0.0285527,0.0316365,0.0259012,0.0418327,0.0488642,0.0265648,0.0200407,0.00505843,0.0179443,0.00910297,0.024096,0.026607,0.0269026,0.0149764,0.0161301,0.0108368,0.0124497
1,6.11932e-09,0.0140281,0.017314,0.0359477,0.0261664,0.0290081,0.0236296,0.0383849,0.0447833,0.0243449,0.0183403,0.00463684,0.0164922,0.00835466,0.0221067,0.0244036,0.024733,0.0137768,0.0147874,0.00993017,0.0114453
1,6.16311e-09,0.0128537,0.015866,0.032943,0.0239779,0.0265928,0.0215079,0.0350984,0.0410398,0.0223088,0.0168145,0.00424984,0.0151462,0.00766466,0.020275,0.0223769,0.0227198,0.0126211,0.0135544,0.00909894,0.0105134
1,6.2069e-09,0.0116655,0.0145383,0.0302427,0.0219013,0.024375,0.019707,0.032185,0.0374109,0.0203673,0.0153054,0.00379713,0.0139022,0.0070294,0.0185904,0.02049,0.0208574,0.0115907,0.0124228,0.00833699,0.00965146
1,6.24552e-09,0.0107991,0.0134592,0.028034,0.0202756,0.0225007,0.0182436,0.0298113,0.034635,0.0188555,0.0141729,0.00351566,0.0128853,0.00651157,0.0172183,0.0189755,0.0193341,0.0107468,0.0115024,0.00771785,0.00894646
1,6.28415e-09,0.00999688,0.0122528,0.0259789,0.0187701,0.0208336,0.0168886,0.027609,0.032064,0.0174555,0.0131233,0.00317454,0.0118618,0.0060262,0.0159153,0.0175713,0.0179168,0.00996092,0.0105112,0.00713575,0.00829055
1,6.32277e-09,0.00925415,0.0187833,0.0240689,0.0173025,0.0192038,0.0156339,0.0255667,0.0295891,0.0160007,0.0121506,0.00971075,0.010989,0.00558076,0.0207641,0.0162158,0.0165995,0.00922999,0.0276517,0.00660562,0.00768096
1,6.3614e-09,0.00856652,0.0260954,0.0222953,0.0160172,0.0177792,0.0144723,0.0236735,0.0273915,0.0148122,0.0112494,0.0241835,0.0101589,0.00516776,0.0242753,0.0150138,0.0153763,0.00855085,0.0395924,0.0061148,0.00711489
1,6.40002e-09,0.00792991,0.0305491,0.0206493,0.0148272,0.0164597,0.0133969,0.0217964,0.0252788,0.0137117,0.0103216,0.0335412,0.00940849,0.00478496,0.0261192,0.0139002,0.0142411,0.00792033,0.0468383,0.00566041,0.0065447
1,6.43865e-09,0.00734057,0.0329721,0.0191226,0.016716,0.0197245,0.0124013,0.0201801,0.031449,0.0126929,0.0256728,0.039238,0.00860168,0.00443025,0.0269021,0.0128687,0.0131742,0.00733532,0.0509006,0.00517538,0.0097225
1,6.47727e-09,0.006795,0.0339672,0.0175976,0.0364279,0.0363707,0.0114797,0.0185755,0.0435593,0.0117496,0.0397947,0.0423341,0.00796482,0.00410164,0.0268708,0.0118778,0.0121991,0.00679278,0.0526555,0.00479074,0.0175154
1,6.5159e-09,0.00628994,0.0339722,0.0348166,0.0491042,0.0469647,0.0106264,0.0171968,0.0509287,0.0107665,0.0486056,0.0436016,0.00737461,0.00379726,0.0263418,0.0109958,0.0126047,0.00628984,0.0528075,0.00443466,0.0224653
1,6.55452e-09,0.00582241,0.0333043,0.0491426,0.0567486,0.0532363,0.00983658,0.0159199,0.0549305,0.0134248,0.0536329,0.0436014,0.00679514,0.00492952,0.0253862,0.0101329,0.02153,0.00582374,0.0518673,0.0127487,0.0253853
