Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,7.3123e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.31236e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.32035e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.32834e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.33633e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.34432e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.3523e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.36029e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.36828e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.37627e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.38426e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.39225e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.40024e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.44664e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.49304e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.53943e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.58583e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.63223e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.67863e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.72502e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.77142e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.81782e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.86422e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.91061e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.93666e-09,0,0.000173764,0.00051611,9.6448e-05,0,0.000211335,0,0.000102419,0,7.77169e-05,0.000112074,7.02258e-05
1,7.96271e-09,0,0.000345876,0.00102731,0.000191978,0,0.00042066,0,0.000203863,0,0.000154694,0.000223082,0.000139783
1,7.98876e-09,0,0.000516333,0.0015336,0.000286591,0,0.000627974,0,0.000304333,0,0.000230932,0.000333023,0.000208673
1,8.01481e-09,0,0.000685156,0.00203503,0.000380296,0,0.000833299,0,0.000403839,0,0.000306439,0.000441909,0.000276901
1,8.04086e-09,0,0.000852361,0.00253166,0.000473103,0,0.00103666,0,0.000502392,0,0.000381222,0.000549752,0.000344476
1,8.06691e-09,0,0.00101795,0.00302348,0.000565012,0,0.00123805,0,0.000599991,0,0.000455282,0.000656552,0.000411397
1,8.09296e-09,0,0.00118194,0.00351056,0.000656036,0,0.0014375,0,0.00069665,0,0.000528628,0.000762323,0.000477673
1,8.11901e-09,0,0.00134434,0.00399291,0.000746175,0,0.00163501,0,0.000792369,0,0.000601261,0.000867066,0.000543305
1,8.14506e-09,0,0.00150516,0.00447058,0.000835439,0,0.0018306,0,0.000887159,0,0.000673189,0.000970792,0.0006083
1,8.17111e-09,0,0.00166442,0.00494361,0.000923836,0,0.0020243,0,0.000981029,0,0.000744419,0.00107351,0.000672664
1,8.19716e-09,0,0.00182212,0.00541201,0.00101137,0,0.0022161,0,0.00107398,0,0.000814952,0.00117522,0.000736398
1,8.20964e-09,6.99307e-05,0.0019975,0.00563485,0.0011537,0,0.00230734,5.86819e-05,0.0011182,5.31243e-05,0.000903441,0.00127178,0.000796762
1,8.22213e-09,0.000139546,0.00217208,0.00585665,0.00129538,0,0.00239817,0.000117099,0.00116222,0.000106009,0.000991527,0.0013679,0.000856851
1,8.23461e-09,0.000208837,0.00234584,0.0060774,0.00143639,0,0.00248856,0.000175244,0.00120602,0.000158647,0.0010792,0.00146356,0.000916655
1,8.2471e-09,0.000277815,0.0025188,0.00629712,0.00157676,0,0.00257853,0.000233126,0.00124962,0.000211048,0.00116647,0.00155878,0.000976185
1,8.25958e-09,0.00034647,0.00269095,0.00651578,0.00171647,0,0.00266807,0.000290738,0.00129302,0.000263203,0.00125333,0.00165356,0.00103543
1,8.27206e-09,0.000414815,0.0028623,0.00673343,0.00185555,0,0.00275719,0.000348089,0.00133621,0.000315123,0.00133979,0.0017479,0.00109441
1,8.28455e-09,0.000482839,0.00303285,0.00695003,0.00199396,0,0.00284588,0.000405172,0.00137919,0.000366799,0.00142584,0.00184179,0.00115311
1,8.29703e-09,0.000550555,0.00320261,0.00716562,0.00213175,0,0.00293416,0.000461995,0.00142197,0.000418241,0.0015115,0.00193524,0.00121153
1,8.30951e-09,0.000617953,0.00337157,0.00738017,0.00226888,0,0.00302201,0.000518552,0.00146455,0.000469441,0.00159675,0.00202826,0.00126968
1,8.322e-09,0.000685045,0.00353974,0.00759371,0.00240538,0,0.00310945,0.000574851,0.00150693,0.000520409,0.00168161,0.00212084,0.00132756
1,8.33448e-09,0.000751821,0.00370712,0.00780622,0.00254124,0,0.00319647,0.000630886,0.0015491,0.000571136,0.00176607,0.00221298,0.00138516
1,8.33638e-09,0.000775766,0.00373973,0.0078781,0.00257373,0,0.0032097,0.000645056,0.00155978,0.000578847,0.00178581,0.00223426,0.00140468
1,8.33829e-09,0.000799705,0.00377232,0.00794996,0.00260621,0,0.00322292,0.000659222,0.00157046,0.000586555,0.00180555,0.00225554,0.0014242
1,8.34019e-09,0.000823617,0.00380488,0.00802173,0.00263865,0,0.00323613,0.000673372,0.00158112,0.000594255,0.00182526,0.00227679,0.00144369
1,8.34209e-09,0.000847523,0.00383743,0.00809349,0.00267109,0,0.00324933,0.000687518,0.00159178,0.000601952,0.00184497,0.00229803,0.00146318
1,8.344e-09,0.000871401,0.00386995,0.00816516,0.00270349,0,0.00326252,0.000701648,0.00160244,0.000609641,0.00186466,0.00231925,0.00148265
1,8.3459e-09,0.000895273,0.00390245,0.00823681,0.00273588,0,0.0032757,0.000715775,0.00161308,0.000617327,0.00188434,0.00234047,0.00150211
1,8.3478e-09,0.000919118,0.00393492,0.00830838,0.00276823,0,0.00328887,0.000729885,0.00162372,0.000625005,0.001904,0.00236166,0.00152154
1,8.3497e-09,0.000942957,0.00396737,0.00837993,0.00280058,0,0.00330203,0.000743991,0.00163435,0.000632681,0.00192366,0.00238284,0.00154098
1,8.35161e-09,0.000966768,0.00399979,0.0084514,0.00283288,0,0.00331518,0.000758081,0.00164497,0.000640347,0.00194329,0.002404,0.00156039
1,8.35351e-09,0.000990573,0.00403221,0.00852285,0.00286518,0,0.00332833,0.000772168,0.00165559,0.000648012,0.00196291,0.00242516,0.00157979
1,8.35541e-09,0.00101435,0.00406458,0.00859421,0.00289744,0,0.00334145,0.000786238,0.00166619,0.000655668,0.00198251,0.00244629,0.00159918
1,8.35978e-09,0.00110842,0.00416494,0.0087579,0.00297144,0,0.00339356,0.00083848,0.00170841,0.000702863,0.00204059,0.00249475,0.00165449
1,8.36415e-09,0.00120234,0.00426514,0.00892133,0.00304532,0,0.00344557,0.000890638,0.00175057,0.000749982,0.00209856,0.00254314,0.00170972
1,8.36852e-09,0.00129611,0.00436517,0.00908449,0.00311908,0,0.0034975,0.000942712,0.00179266,0.000797025,0.00215645,0.00259145,0.00176486
1,8.37289e-09,0.00138973,0.00446504,0.00924737,0.00319271,0,0.00354934,0.000994701,0.00183467,0.000843992,0.00221423,0.00263967,0.00181991
1,8.37726e-09,0.0014832,0.00456475,0.00941,0.00326623,0,0.0036011,0.00104661,0.00187662,0.000890883,0.00227193,0.00268782,0.00187488
1,8.38163e-09,0.00157654,0.00466431,0.00957239,0.00333964,0,0.00365279,0.00109844,0.00191851,0.000937708,0.00232954,0.0027359,0.00192976
1,8.386e-09,0.0016697,0.00476369,0.00973448,0.00341292,0,0.00370437,0.00115018,0.00196032,0.000984448,0.00238705,0.00278389,0.00198454
1,8.39037e-09,0.00176272,0.00486291,0.0098963,0.00348608,0,0.00375588,0.00120183,0.00200207,0.00103111,0.00244446,0.00283181,0.00203923
1,8.39473e-09,0.00185558,0.00496197,0.0100579,0.00355911,0,0.00380729,0.0012534,0.00204374,0.0010777,0.00250178,0.00287964,0.00209384
1,8.3991e-09,0.0019483,0.00506086,0.0102191,0.00363203,0,0.00385863,0.00130489,0.00208535,0.00112421,0.00255901,0.0029274,0.00214835
1,8.40347e-09,0.00204086,0.00515959,0.0103802,0.00370483,0,0.00390987,0.00135629,0.00212689,0.00117065,0.00261614,0.00297507,0.00220278
1,8.42779e-09,0.00268465,0.00580657,0.0112716,0.00427544,0.000331281,0.00437502,0.00176502,0.00237039,0.00142776,0.00306247,0.00330274,0.00261732
1,8.45211e-09,0.00332266,0.00644767,0.012155,0.00484089,0.000659609,0.00483595,0.00217007,0.00261167,0.00168255,0.00350478,0.00362743,0.00302812
1,8.47643e-09,0.00395492,0.00708295,0.0130302,0.00540121,0.000985003,0.00529268,0.00257148,0.00285076,0.00193505,0.00394308,0.00394915,0.0034352
1,8.50075e-09,0.00458149,0.00771243,0.0138974,0.00595644,0.00130748,0.00574525,0.00296926,0.00308767,0.00218526,0.00437741,0.00426794,0.0038386
1,8.52506e-09,0.00520239,0.00833617,0.0147566,0.00650662,0.00162707,0.00619367,0.00336345,0.00332241,0.0024332,0.00480779,0.00458381,0.00423833
1,8.54938e-09,0.00581766,0.00895419,0.0156078,0.00705178,0.00194378,0.00663799,0.00375407,0.00355499,0.00267889,0.00523424,0.00489678,0.00463443
1,8.5737e-09,0.00642735,0.00956655,0.0164512,0.00759195,0.00225764,0.00707822,0.00414114,0.00378544,0.00292234,0.0056568,0.00520687,0.00502691
1,8.59802e-09,0.00703149,0.0101733,0.0172868,0.00812716,0.00256865,0.0075144,0.00452468,0.00401376,0.00316357,0.00607549,0.0055141,0.0054158
1,8.62234e-09,0.00763012,0.0107744,0.0181146,0.00865746,0.00287686,0.00794656,0.00490473,0.00423998,0.00340259,0.00649034,0.00581849,0.00580113
1,8.64666e-09,0.00822327,0.01137,0.0189347,0.00918287,0.00318226,0.00837471,0.0052813,0.0044641,0.00363941,0.00690137,0.00612006,0.00618291
1,8.67097e-09,0.00881099,0.01196,0.0197471,0.00970342,0.00348489,0.00879889,0.00565441,0.00468613,0.00387406,0.00730861,0.00641882,0.00656118
1,8.67932e-09,0.00905814,0.0122283,0.0200241,0.00994823,0.00358807,0.0089435,0.00582087,0.00476183,0.00398959,0.00748419,0.00655289,0.00671024
1,8.68766e-09,0.00930448,0.0124957,0.0203001,0.0101922,0.00369092,0.00908763,0.00598679,0.00483727,0.00410475,0.00765919,0.00668652,0.0068588
1,8.696e-09,0.00955008,0.0127622,0.0205752,0.0104355,0.00379345,0.00923132,0.0061522,0.00491249,0.00421956,0.00783366,0.00681974,0.00700692
1,8.70434e-09,0.00979489,0.013028,0.0208495,0.010678,0.00389566,0.00937454,0.00631709,0.00498746,0.004334,0.00800758,0.00695253,0.00715456
1,8.71269e-09,0.0100389,0.0132929,0.0211229,0.0109197,0.00399755,0.00951731,0.00648146,0.00506218,0.00444808,0.00818095,0.0070849,0.00730174
1,8.72103e-09,0.0102822,0.0135569,0.0213954,0.0111607,0.00409911,0.0096596,0.0066453,0.00513666,0.0045618,0.00835375,0.00721684,0.00744843
1,8.72937e-09,0.0105247,0.0138201,0.021667,0.0114009,0.00420036,0.00980144,0.00680864,0.00521091,0.00467516,0.00852603,0.00734837,0.00759468
1,8.73771e-09,0.0107664,0.0140825,0.0219378,0.0116403,0.00430129,0.00994283,0.00697146,0.00528492,0.00478817,0.00869775,0.00747948,0.00774045
1,8.74606e-09,0.0110074,0.014344,0.0222076,0.011879,0.0044019,0.0100838,0.00713377,0.00535869,0.00490082,0.00886893,0.00761017,0.00788577
1,8.7544e-09,0.0112476,0.0146047,0.0224766,0.0121169,0.00450218,0.0102242,0.00729555,0.00543222,0.00501311,0.00903954,0.00774043,0.0080306
1,8.76274e-09,0.0114871,0.0148646,0.0227447,0.0123541,0.00460216,0.0103643,0.00745683,0.00550551,0.00512505,0.00920963,0.00787029,0.00817499
1,8.77744e-09,0.0119867,0.0153812,0.023215,0.0128716,0.00497819,0.0107198,0.00781496,0.00564228,0.00532144,0.00958679,0.0081367,0.00849687
1,8.79214e-09,0.0124836,0.0158951,0.0236827,0.0133864,0.00535217,0.0110733,0.00817113,0.00577828,0.00551675,0.00996187,0.00840163,0.00881697
1,8.80685e-09,0.0129776,0.016406,0.0241476,0.0138982,0.00572408,0.0114249,0.0085253,0.0059135,0.00571096,0.0103348,0.00866506,0.00913526
1,8.82155e-09,0.013469,0.0169141,0.0246099,0.0144072,0.00609397,0.0117745,0.00887753,0.00604796,0.00590409,0.0107057,0.00892702,0.00945179
1,8.83625e-09,0.0139576,0.0174193,0.0250695,0.0149133,0.0064618,0.0121221,0.00922777,0.00618164,0.00609613,0.0110745,0.00918749,0.00976654
1,8.85095e-09,0.0144434,0.0179216,0.0255265,0.0154166,0.00682763,0.0124678,0.00957607,0.00631457,0.0062871,0.0114413,0.00944651,0.0100795
1,8.86565e-09,0.0149266,0.0184212,0.0259808,0.0159171,0.00719141,0.0128115,0.00992242,0.00644672,0.00647698,0.011806,0.00970405,0.0103907
1,8.88035e-09,0.015407,0.0189179,0.0264324,0.0164148,0.00755321,0.0131533,0.0102668,0.00657813,0.00666581,0.0121686,0.00996014,0.0107002
1,8.89505e-09,0.0158847,0.0194118,0.0268815,0.0169096,0.00791298,0.0134931,0.0106093,0.00670877,0.00685356,0.0125292,0.0102148,0.011008
1,8.90976e-09,0.0163598,0.0199029,0.0273279,0.0174017,0.00827077,0.013831,0.0109499,0.00683867,0.00704027,0.0128878,0.010468,0.011314
1,8.92446e-09,0.0168321,0.0203912,0.0277718,0.017891,0.00862656,0.014167,0.0112885,0.00696782,0.0072259,0.0132444,0.0107197,0.0116182
1,8.93408e-09,0.0172095,0.0207454,0.0282607,0.0182696,0.00885835,0.0143858,0.0115377,0.0070735,0.00734683,0.0135115,0.0109205,0.0118708
1,8.9437e-09,0.0175855,0.0210983,0.0287478,0.0186467,0.00908927,0.0146038,0.0117859,0.00717879,0.00746729,0.0137776,0.0111204,0.0121224
1,8.95332e-09,0.0179601,0.02145,0.0292332,0.0190225,0.00931936,0.0148211,0.0120332,0.00728369,0.00758732,0.0140428,0.0113197,0.0123731
1,8.96294e-09,0.0183333,0.0218003,0.0297167,0.0193968,0.00954862,0.0150375,0.0122797,0.0073882,0.0077069,0.014307,0.0115182,0.0126229
1,8.97256e-09,0.0187052,0.0221493,0.0301984,0.0197698,0.00977704,0.0152531,0.0125252,0.00749232,0.00782604,0.0145702,0.011716,0.0128718
1,8.98219e-09,0.0190756,0.022497,0.0306783,0.0201414,0.0100046,0.0154678,0.0127697,0.00759604,0.00794472,0.0148324,0.011913,0.0131197
1,8.99181e-09,0.0194448,0.0228435,0.0311565,0.0205117,0.0102313,0.0156818,0.0130134,0.00769937,0.00806297,0.0150937,0.0121093,0.0133667
1,9.00143e-09,0.0198125,0.0231886,0.0316328,0.0208805,0.0104573,0.015895,0.0132562,0.00780232,0.00818077,0.015354,0.0123049,0.0136129
1,9.01105e-09,0.0201789,0.0235325,0.0321074,0.0212481,0.0106824,0.0161074,0.0134982,0.00790489,0.00829814,0.0156133,0.0124998,0.0138581
1,9.02067e-09,0.0205439,0.023875,0.0325802,0.0216142,0.0109066,0.016319,0.0137391,0.00800705,0.00841505,0.0158717,0.0126939,0.0141024
1,9.03029e-09,0.0209076,0.0242163,0.0330513,0.021979,0.01113,0.0165298,0.0139793,0.00810885,0.00853154,0.0161291,0.0128873,0.0143458
1,9.03952e-09,0.0213053,0.0245807,0.0335016,0.0223915,0.0114697,0.0168003,0.0142561,0.0082113,0.0086429,0.0164247,0.0130964,0.0146215
1,9.04876e-09,0.0217015,0.0249439,0.0339502,0.0228025,0.0118083,0.0170699,0.0145319,0.00831337,0.00875384,0.0167192,0.0133048,0.0148963
1,9.05799e-09,0.0220964,0.0253057,0.0343973,0.0232121,0.0121456,0.0173386,0.0148067,0.00841509,0.00886439,0.0170126,0.0135125,0.0151702
1,9.06722e-09,0.0224899,0.0256663,0.0348427,0.0236203,0.0124818,0.0176062,0.0150806,0.00851643,0.00897455,0.0173051,0.0137194,0.015443
1,9.07645e-09,0.0228819,0.0260255,0.0352865,0.0240269,0.0128168,0.0178729,0.0153535,0.0086174,0.00908429,0.0175965,0.0139255,0.0157149
1,9.08568e-09,0.0232726,0.0263835,0.0357288,0.0244322,0.0131506,0.0181387,0.0156254,0.00871801,0.00919365,0.0178868,0.014131,0.0159858
1,9.09491e-09,0.0236618,0.0267401,0.0361694,0.024836,0.0134832,0.0184035,0.0158963,0.00881825,0.00930261,0.0181761,0.0143357,0.0162558
1,9.10414e-09,0.0240497,0.0270955,0.0366085,0.0252384,0.0138147,0.0186674,0.0161664,0.00891814,0.00941117,0.0184645,0.0145396,0.0165248
1,9.11338e-09,0.0244362,0.0274497,0.0370459,0.0256393,0.0141451,0.0189303,0.0164354,0.00901765,0.00951935,0.0187517,0.0147429,0.0167929
1,9.12261e-09,0.0248213,0.0278025,0.0374818,0.0260388,0.0144742,0.0191923,0.0167035,0.0091168,0.00962712,0.019038,0.0149453,0.0170599
1,9.13184e-09,0.0252051,0.0281541,0.0379161,0.0264369,0.0148023,0.0194533,0.0169706,0.0092156,0.00973451,0.0193232,0.0151471,0.0173261
1,9.1376e-09,0.0254437,0.0284112,0.0383006,0.0267058,0.0150062,0.0196625,0.0171367,0.00929975,0.00980128,0.0195178,0.0152975,0.0175072
1,9.14335e-09,0.0256819,0.0286678,0.0386843,0.0269742,0.0152098,0.0198713,0.0173025,0.00938372,0.00986791,0.019712,0.0154475,0.0176879
1,9.14911e-09,0.0259194,0.0289238,0.0390672,0.027242,0.0154129,0.0200796,0.0174679,0.0094675,0.00993438,0.0199057,0.0155971,0.0178681
1,9.15487e-09,0.0261565,0.0291793,0.0394491,0.0275091,0.0156155,0.0202874,0.0176329,0.00955108,0.0100007,0.020099,0.0157465,0.018048
1,9.16063e-09,0.026393,0.0294341,0.0398303,0.0277757,0.0158177,0.0204947,0.0177975,0.00963448,0.0100669,0.0202919,0.0158955,0.0182275
1,9.16638e-09,0.026629,0.0296885,0.0402106,0.0280417,0.0160195,0.0207017,0.0179618,0.00971771,0.0101329,0.0204844,0.0160441,0.0184066
1,9.17214e-09,0.0268644,0.0299422,0.04059,0.028307,0.0162208,0.0209081,0.0181257,0.00980073,0.0101988,0.0206764,0.0161925,0.0185852
1,9.1779e-09,0.0270994,0.0301953,0.0409686,0.0285718,0.0164217,0.0211141,0.0182892,0.00988357,0.0102645,0.020868,0.0163405,0.0187635
1,9.18365e-09,0.0273338,0.0304479,0.0413463,0.028836,0.0166221,0.0213196,0.0184524,0.00996623,0.01033,0.0210591,0.0164882,0.0189414
1,9.18941e-09,0.0275677,0.0307,0.0417233,0.0290996,0.0168221,0.0215247,0.0186152,0.0100487,0.0103955,0.0212499,0.0166355,0.0191189
1,9.19517e-09,0.027801,0.0309514,0.0420993,0.0293626,0.0170217,0.0217293,0.0187777,0.010131,0.0104607,0.0214402,0.0167825,0.019296
1,9.20641e-09,0.0283567,0.0315078,0.0428311,0.0298744,0.01741,0.0221839,0.0191451,0.0103371,0.0106639,0.0218442,0.0170686,0.0196685
1,9.21765e-09,0.0289099,0.0320617,0.0435597,0.0303839,0.0177966,0.0226365,0.0195109,0.0105423,0.0108661,0.0222464,0.0173534,0.0200394
1,9.22889e-09,0.0294607,0.0326133,0.044285,0.0308913,0.0181816,0.0230872,0.0198751,0.0107466,0.0110675,0.0226469,0.017637,0.0204086
1,9.24013e-09,0.0300092,0.0331624,0.0450072,0.0313964,0.0185649,0.023536,0.0202377,0.0109501,0.011268,0.0230456,0.0179193,0.0207763
1,9.25137e-09,0.0305553,0.0337091,0.0457263,0.0318992,0.0189465,0.0239828,0.0205988,0.0111526,0.0114676,0.0234426,0.0182004,0.0211423
1,9.26261e-09,0.031099,0.0342534,0.0464422,0.0324,0.0193265,0.0244277,0.0209583,0.0113543,0.0116664,0.0238379,0.0184803,0.0215068
1,9.27385e-09,0.0316403,0.0347954,0.0471549,0.0328984,0.0197049,0.0248706,0.0213162,0.0115551,0.0118642,0.0242315,0.0187589,0.0218697
1,9.28509e-09,0.0321792,0.0353349,0.0478645,0.0333947,0.0200816,0.0253116,0.0216725,0.011755,0.0120613,0.0246233,0.0190363,0.022231
1,9.29633e-09,0.0327158,0.0358721,0.048571,0.0338888,0.0204566,0.0257506,0.0220273,0.011954,0.0122574,0.0250134,0.0193124,0.0225907
1,9.30757e-09,0.0332501,0.0364069,0.0492744,0.0343808,0.0208301,0.0261878,0.0223806,0.0121522,0.0124527,0.0254018,0.0195874,0.0229488
1,9.31881e-09,0.033782,0.0369393,0.0499746,0.0348705,0.0212019,0.026623,0.0227322,0.0123495,0.0126472,0.0257885,0.0198611,0.0233053
1,9.3349e-09,0.0346848,0.0377936,0.0509719,0.035568,0.0217314,0.0273237,0.0233065,0.0126963,0.013033,0.0263873,0.020251,0.023853
1,9.351e-09,0.035582,0.0386425,0.0519629,0.0362611,0.0222577,0.02802,0.0238772,0.0130409,0.0134165,0.0269825,0.0206383,0.0243973
1,9.36709e-09,0.0364737,0.0394861,0.0529475,0.0369497,0.0227806,0.028712,0.0244443,0.0133834,0.0137976,0.0275738,0.0210233,0.0249382
1,9.38318e-09,0.0373597,0.0403243,0.053926,0.037634,0.0233003,0.0293997,0.0250079,0.0137238,0.0141763,0.0281615,0.0214057,0.0254756
1,9.39928e-09,0.0382403,0.0411573,0.0548981,0.038314,0.0238167,0.030083,0.0255679,0.0140621,0.0145526,0.0287455,0.0217857,0.0260097
1,9.41537e-09,0.0391153,0.041985,0.0558642,0.0389896,0.0243299,0.0307621,0.0261244,0.0143982,0.0149267,0.0293257,0.0221634,0.0265405
1,9.43147e-09,0.0399848,0.0428075,0.056824,0.0396609,0.0248398,0.0314369,0.0266774,0.0147322,0.0152984,0.0299023,0.0225385,0.0270678
1,9.44756e-09,0.0408489,0.0436247,0.0577776,0.0403279,0.0253465,0.0321074,0.0272269,0.0150642,0.0156677,0.0304753,0.0229113,0.0275918
1,9.46365e-09,0.0417075,0.0444368,0.0587252,0.0409906,0.02585,0.0327738,0.0277729,0.015394,0.0160348,0.0310446,0.0232817,0.0281125
1,9.47975e-09,0.0425606,0.0452437,0.0596666,0.0416491,0.0263503,0.0334359,0.0283155,0.0157218,0.0163996,0.0316103,0.0236497,0.0286299
1,9.49584e-09,0.0434084,0.0460454,0.060602,0.0423033,0.0268474,0.0340938,0.0288547,0.0160475,0.016762,0.0321723,0.0240153,0.0291439
1,9.51242e-09,0.0443598,0.046971,0.0615592,0.0430523,0.0275783,0.0348518,0.0294064,0.0164779,0.01723,0.032825,0.0244621,0.0297487
1,9.529e-09,0.0453051,0.0478905,0.06251,0.0437964,0.0283045,0.0356049,0.0299545,0.0169056,0.017695,0.0334735,0.024906,0.0303496
1,9.54557e-09,0.0462441,0.048804,0.0634544,0.0445356,0.029026,0.0363531,0.030499,0.0173305,0.018157,0.0341177,0.025347,0.0309465
1,9.56215e-09,0.0471771,0.0497116,0.0643925,0.0452699,0.0297429,0.0370965,0.0310399,0.0177527,0.018616,0.0347577,0.025785,0.0315395
1,9.57872e-09,0.0481039,0.0506131,0.0653243,0.0459993,0.0304551,0.0378349,0.0315773,0.0181721,0.0190721,0.0353935,0.0262202,0.0321286
1,9.5953e-09,0.0490247,0.0515088,0.06625,0.0467239,0.0311628,0.0385686,0.0321111,0.0185889,0.0195252,0.0360252,0.0266525,0.0327139
1,9.61188e-09,0.0499395,0.0523985,0.0671693,0.0474436,0.0318659,0.0392975,0.0326414,0.0190029,0.0199754,0.0366526,0.0270819,0.0332952
1,9.62845e-09,0.0508482,0.0532823,0.0680825,0.0481586,0.0325644,0.0400216,0.0331681,0.0194143,0.0204227,0.0372759,0.0275084,0.0338728
1,9.64503e-09,0.051751,0.0541603,0.0689895,0.0488687,0.0332584,0.0407409,0.0336914,0.019823,0.0208671,0.0378951,0.0279321,0.0344466
1,9.66161e-09,0.0526478,0.0550325,0.0698904,0.0495742,0.0339478,0.0414554,0.0342112,0.020229,0.0213086,0.0385102,0.028353,0.0350165
1,9.67818e-09,0.0535387,0.0558989,0.0707852,0.0502748,0.0346328,0.0421653,0.0347275,0.0206324,0.0217473,0.0391212,0.0287711,0.0355827
1,9.67975e-09,0.0536316,0.0559933,0.0708697,0.0503537,0.0346975,0.0422323,0.0347836,0.0206705,0.0217954,0.0391858,0.0288167,0.03564
1,9.68133e-09,0.0537245,0.0560877,0.0709541,0.0504325,0.0347621,0.0422993,0.0348398,0.0207085,0.0218435,0.0392504,0.0288622,0.0356972
1,9.6829e-09,0.0538174,0.0561821,0.0710385,0.0505113,0.0348268,0.0423663,0.0348959,0.0207466,0.0218916,0.039315,0.0289077,0.0357544
1,9.68447e-09,0.0539102,0.0562765,0.0711229,0.05059,0.0348913,0.0424332,0.0349519,0.0207846,0.0219396,0.0393795,0.0289532,0.0358116
1,9.68604e-09,0.054003,0.0563707,0.0712071,0.0506687,0.0349559,0.0425001,0.035008,0.0208226,0.0219876,0.039444,0.0289986,0.0358687
1,9.68761e-09,0.0540956,0.0564649,0.0712914,0.0507473,0.0350204,0.0425669,0.0350639,0.0208606,0.0220356,0.0395084,0.029044,0.0359258
1,9.68918e-09,0.0541882,0.056559,0.0713755,0.0508259,0.0350848,0.0426337,0.0351199,0.0208986,0.0220835,0.0395728,0.0290894,0.0359828
1,9.69075e-09,0.0542808,0.0566531,0.0714597,0.0509044,0.0351492,0.0427005,0.0351758,0.0209365,0.0221315,0.0396371,0.0291348,0.0360398
1,9.69233e-09,0.0543733,0.0567471,0.0715438,0.0509829,0.0352136,0.0427672,0.0352317,0.0209744,0.0221794,0.0397015,0.0291801,0.0360968
1,9.6939e-09,0.0544657,0.056841,0.0716278,0.0510613,0.035278,0.0428339,0.0352876,0.0210123,0.0222272,0.0397657,0.0292254,0.0361537
1,9.69547e-09,0.0545581,0.0569349,0.0717117,0.0511397,0.0353423,0.0429005,0.0353434,0.0210502,0.0222751,0.0398299,0.0292707,0.0362106
1,9.69918e-09,0.054792,0.0571761,0.07191,0.0513525,0.0354941,0.0430788,0.0354883,0.0211566,0.0224034,0.0399995,0.0293956,0.0363582
1,9.7029e-09,0.0550255,0.057417,0.072108,0.0515651,0.0356458,0.0432569,0.0356331,0.021263,0.0225316,0.0401689,0.0295203,0.0365055
1,9.70662e-09,0.0552587,0.0576575,0.0723057,0.0517773,0.0357972,0.0434346,0.0357776,0.0213691,0.0226596,0.0403379,0.0296448,0.0366526
1,9.71033e-09,0.0554916,0.0578977,0.0725032,0.0519892,0.0359484,0.0436122,0.035922,0.0214751,0.0227874,0.0405068,0.0297691,0.0367995
1,9.71405e-09,0.055724,0.0581375,0.0727002,0.0522008,0.0360994,0.0437894,0.0360661,0.0215809,0.022915,0.0406753,0.0298932,0.0369462
1,9.71776e-09,0.0559562,0.0583769,0.0728971,0.0524121,0.0362502,0.0439665,0.03621,0.0216866,0.0230424,0.0408437,0.0300172,0.0370927
1,9.72148e-09,0.056188,0.058616,0.0730935,0.052623,0.0364007,0.0441432,0.0363537,0.0217922,0.0231697,0.0410118,0.0301409,0.0372389
1,9.72519e-09,0.0564195,0.0588548,0.0732898,0.0528337,0.0365511,0.0443197,0.0364972,0.0218976,0.0232967,0.0411796,0.0302645,0.037385
1,9.72891e-09,0.0566506,0.0590931,0.0734857,0.053044,0.0367012,0.0444959,0.0366404,0.0220028,0.0234236,0.0413472,0.0303879,0.0375308
1,9.73263e-09,0.0568814,0.0593312,0.0736813,0.0532541,0.036851,0.0446719,0.0367835,0.0221079,0.0235503,0.0415145,0.0305112,0.0376764
