Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
1,2.26766e-09,0.0551308,0.0978668,0.0951072,0.0907775,0.0830746,0.0426443,0.0166835,0.0847792,0.107832,0.0588019,0.026603,0.0642281,0.0489687,0.0690274,0.0437093,0.0419597,0.0471438,0.0603363,0.0517006,0.022932
1,2.28374e-09,0.0554067,0.0985892,0.0948503,0.0911612,0.0805693,0.0442502,0.0161985,0.0871491,0.107574,0.060354,0.0269434,0.0644861,0.0478871,0.0708171,0.0425724,0.0429621,0.0489906,0.0606495,0.05219,0.0224016
1,2.29983e-09,0.05543,0.0988276,0.0942692,0.0911397,0.0781282,0.0454485,0.0157237,0.0888341,0.106944,0.0614449,0.0271303,0.0644594,0.0467831,0.0720703,0.0414416,0.0436514,0.0503759,0.0606845,0.0527426,0.0218644
1,2.31591e-09,0.055238,0.0986531,0.0934143,0.0907731,0.0757513,0.0462952,0.0152593,0.0899294,0.105998,0.0621391,0.0271858,0.0641904,0.0456644,0.0728621,0.0403206,0.0440716,0.051363,0.0604824,0.0547516,0.0213235
1,2.33199e-09,0.0548635,0.0981275,0.0923294,0.0901142,0.073438,0.0468392,0.0148057,0.0905184,0.104789,0.0624927,0.0271291,0.0637162,0.0445375,0.0732579,0.0392119,0.044261,0.0520072,0.0600793,0.056253,0.0207814
1,2.34807e-09,0.0543351,0.0973052,0.091053,0.0892089,0.0711878,0.0471235,0.0143628,0.0906741,0.103358,0.0625551,0.0269773,0.0630689,0.0434077,0.073315,0.0381182,0.0442531,0.0523571,0.0595065,0.0573164,0.0202405
1,2.37424e-09,0.0532086,0.0957282,0.08865,0.0873098,0.0676579,0.0471257,0.0225161,0.0901625,0.100654,0.0621427,0.0265637,0.0617168,0.0415749,0.0728106,0.0414919,0.0438929,0.0524044,0.0582808,0.0582655,0.0193672
1,2.40042e-09,0.0518289,0.093592,0.0859461,0.0850068,0.0642889,0.0466733,0.0391704,0.0888999,0.0976035,0.0612264,0.0259894,0.0600813,0.0397635,0.0717208,0.0439554,0.0431926,0.0519359,0.0567757,0.0584345,0.0185084
1,2.42659e-09,0.0502675,0.0910459,0.0830368,0.082415,0.0610763,0.0458754,0.0516117,0.0870714,0.0943148,0.0599312,0.025297,0.0582436,0.0379861,0.0701908,0.045428,0.0422375,0.0510748,0.0550702,0.0580016,0.017669
1,2.45277e-09,0.0485813,0.0882088,0.0799973,0.0796259,0.058015,0.0448192,0.0606906,0.084825,0.0908746,0.0583568,0.0245202,0.0562679,0.036252,0.0683369,0.0461238,0.0410953,0.0499198,0.0532268,0.0571094,0.0168527
1,2.47894e-09,0.0468153,0.0851751,0.076887,0.0767119,0.0550997,0.0435743,0.0670938,0.0822785,0.087351,0.0565827,0.0236861,0.0542049,0.034568,0.0662514,0.0462148,0.0398201,0.0485498,0.051295,0.0558724,0.0162372
1,2.50512e-09,0.0450049,0.0820194,0.0737521,0.0737298,0.0523248,0.0421962,0.0713759,0.0795257,0.0837972,0.0546719,0.0228158,0.0520947,0.0329386,0.0640078,0.0458396,0.0384549,0.0470275,0.0493138,0.0543819,0.0186298
1,2.53129e-09,0.0431777,0.0788,0.0706284,0.0707239,0.0496848,0.0407289,0.073984,0.0766405,0.0802543,0.0526743,0.0219261,0.0499686,0.0313672,0.0616641,0.0451091,0.0370336,0.0454026,0.0473137,0.0527107,0.0202919
1,2.55747e-09,0.0413553,0.0755627,0.0675436,0.0677289,0.047174,0.0392071,0.0752786,0.0736813,0.0767541,0.0506292,0.02103,0.0478505,0.0298553,0.059266,0.0441121,0.0355827,0.0437145,0.0453183,0.0509164,0.0213757
1,2.58364e-09,0.0395541,0.0723429,0.0645183,0.0647709,0.0447868,0.0376579,0.0755497,0.0706936,0.0733203,0.0485672,0.0201376,0.0457592,0.028404,0.056849,0.0429197,0.0341231,0.0419938,0.0433458,0.0490447,0.0220039
1,2.60982e-09,0.0377865,0.0691675,0.0615681,0.06187,0.0425179,0.0361026,0.0750303,0.0677127,0.0699708,0.0465121,0.0192567,0.0437085,0.0270132,0.0544409,0.0415883,0.0326708,0.0402648,0.0414098,0.0471314,0.0222754
1,2.63599e-09,0.0360619,0.0660568,0.058704,0.059041,0.0403618,0.0345577,0.0739076,0.0647658,0.0667184,0.0444821,0.0183931,0.041709,0.0256823,0.0520627,0.0401628,0.0312382,0.038546,0.0395207,0.0452046,0.0222697
1,2.72709e-09,0.0304736,0.0873832,0.0494959,0.049881,0.0336647,0.0294133,0.0671778,0.055024,0.0562585,0.0377794,0.0155742,0.0352359,0.0215015,0.0442135,0.0349088,0.0265173,0.0328166,0.033398,0.0386597,0.0208933
1,2.81819e-09,0.0255996,0.107468,0.0415266,0.0418979,0.0280698,0.0248093,0.089931,0.0463636,0.047203,0.0318276,0.0130982,0.0295957,0.0179669,0.0372461,0.029787,0.0223332,0.027684,0.0280571,0.0326955,0.0185389
1,2.90928e-09,0.021433,0.106282,0.0347425,0.0350762,0.0234004,0.0208194,0.110307,0.0388847,0.0394928,0.0266907,0.0109735,0.0247765,0.0149969,0.0312337,0.0251598,0.0187256,0.0232338,0.0255821,0.0274789,0.0159942
1,3.00038e-09,0.0572576,0.0966434,0.0302314,0.0316543,0.0514517,0.0174204,0.108993,0.0460918,0.0334689,0.0969556,0.00917321,0.0270969,0.0125099,0.0261238,0.0211304,0.0223133,0.0260973,0.0261575,0.0297779,0.0182241
1,3.09148e-09,0.13437,0.131169,0.0627434,0.0554198,0.109907,0.0489709,0.0990692,0.0956525,0.0351229,0.128712,0.0287619,0.044417,0.0238694,0.0351953,0.0185633,0.0341833,0.0414564,0.0330322,0.0357144,0.0345423
1,3.18258e-09,0.153797,0.176844,0.0988846,0.0900025,0.12394,0.0767771,0.0865393,0.13371,0.0327605,0.172382,0.0678992,0.0550819,0.0466044,0.049561,0.0290896,0.0360101,0.0544227,0.0520601,0.0350232,0.0553789
1,3.27368e-09,0.148352,0.179968,0.104895,0.122484,0.118899,0.0813409,0.0740413,0.137489,0.0289867,0.183338,0.0780036,0.0546228,0.0518924,0.051066,0.0308151,0.0336408,0.0549458,0.0552244,0.0317264,0.0589844
1,3.36477e-09,0.133375,0.165712,0.0982699,0.133393,0.106624,0.0761648,0.0626334,0.127157,0.0249706,0.171941,0.0753432,0.0497299,0.049546,0.0548762,0.0288528,0.0297883,0.0517695,0.0517367,0.0511439,0.0553501
1,3.45587e-09,0.132345,0.145695,0.113184,0.126282,0.092497,0.0981277,0.0783032,0.112042,0.03618,0.152537,0.073276,0.0566161,0.0455619,0.0711403,0.0337034,0.0384443,0.0699081,0.0458747,0.0568189,0.0491176
1,3.54697e-09,0.126857,0.125087,0.133969,0.112537,0.0788432,0.14019,0.0856383,0.0963064,0.0462896,0.131586,0.067261,0.0648765,0.0441267,0.0715486,0.0465326,0.0491757,0.0820022,0.0395631,0.0542034,0.0423776
1,3.63807e-09,0.113716,0.106018,0.13078,0.0973095,0.066645,0.14502,0.0812063,0.0833108,0.046365,0.162635,0.0590445,0.0626061,0.039746,0.0655455,0.0476806,0.0492524,0.0797973,0.0336149,0.0484795,0.0431884
1,3.64016e-09,0.113377,0.105605,0.131066,0.0969628,0.066526,0.144896,0.0810349,0.0837771,0.0463043,0.163799,0.0588487,0.0624904,0.0396306,0.0653726,0.0476335,0.0491878,0.0796595,0.0334853,0.0488354,0.0431791
1,3.64226e-09,0.113176,0.105193,0.131337,0.0966166,0.0665153,0.144764,0.0808615,0.0842279,0.0462416,0.164927,0.0586529,0.0623726,0.0395149,0.0651988,0.047584,0.0491212,0.0795191,0.0333561,0.0491804,0.0432408
1,3.64435e-09,0.113572,0.104783,0.131593,0.0962709,0.0686333,0.144625,0.080686,0.0846635,0.046177,0.16602,0.0584571,0.062253,0.0393988,0.0653015,0.0475322,0.0490526,0.079376,0.0332273,0.049782,0.0438141
1,3.64645e-09,0.114975,0.104373,0.131834,0.0959395,0.0707026,0.144478,0.0805086,0.0850842,0.046268,0.167697,0.0582613,0.0621316,0.0392823,0.065444,0.0474782,0.0489819,0.0792304,0.0330988,0.050601,0.0443725
1,3.64854e-09,0.11711,0.103965,0.132061,0.0963199,0.0727238,0.144325,0.0803292,0.0854902,0.0469951,0.170082,0.0580655,0.0620083,0.0391656,0.065579,0.047422,0.0489094,0.0790824,0.0329707,0.0513994,0.0449161
1,3.65064e-09,0.119194,0.103558,0.132275,0.0966858,0.0746984,0.144165,0.080148,0.086203,0.047704,0.172406,0.0578697,0.0623555,0.0390485,0.0657067,0.0473637,0.0488715,0.0789319,0.0328429,0.0521778,0.0454454
1,3.65273e-09,0.121226,0.103153,0.132475,0.0970373,0.0766266,0.144515,0.079965,0.0874253,0.0483947,0.17467,0.0576739,0.0627733,0.0389312,0.0658272,0.0473033,0.0489326,0.078779,0.0327155,0.0529364,0.0459605
1,3.65483e-09,0.123208,0.102748,0.132661,0.0973749,0.0785097,0.145133,0.0797802,0.0886163,0.0490679,0.176875,0.0575561,0.0631781,0.0388136,0.0659406,0.0472408,0.0495874,0.0786238,0.0325885,0.0536756,0.0464618
1,3.65692e-09,0.12514,0.102345,0.132835,0.0976987,0.0803483,0.145729,0.0795937,0.0897765,0.0497237,0.179021,0.0574777,0.0635702,0.0386957,0.0660471,0.0471764,0.0502913,0.0790635,0.0324619,0.0543958,0.0469495
1,3.65901e-09,0.127023,0.102143,0.132995,0.0980089,0.082143,0.146302,0.0794055,0.0909063,0.0503623,0.181111,0.0573968,0.0639497,0.0385776,0.0661467,0.04711,0.050977,0.0796196,0.0323356,0.0550972,0.0477229
1,3.66111e-09,0.128858,0.102626,0.133143,0.0983059,0.083895,0.146853,0.0792157,0.0920065,0.0507428,0.183145,0.0573137,0.0643169,0.0384593,0.0662397,0.0474337,0.051645,0.0801587,0.032409,0.0557803,0.0487522
1,3.78709e-09,0.177296,0.154301,0.157852,0.143683,0.133512,0.189626,0.0662069,0.119764,0.0749413,0.233335,0.0672783,0.0869053,0.0621217,0.0635324,0.057431,0.068865,0.10925,0.0616525,0.0731313,0.0779494
1,3.91308e-09,0.165962,0.152296,0.144355,0.140235,0.128706,0.181653,0.0531524,0.1107,0.0716363,0.214572,0.0623427,0.0817345,0.0724081,0.0537787,0.0521446,0.0640106,0.102187,0.0641276,0.0677106,0.075208
1,4.03906e-09,0.139274,0.130186,0.12011,0.119423,0.109139,0.153699,0.0419313,0.0924717,0.0605669,0.178902,0.0521251,0.0687075,0.0650854,0.0435156,0.0432698,0.0535801,0.0857305,0.05576,0.0565962,0.0637934
1,4.16504e-09,0.139817,0.1142,0.108618,0.120529,0.177988,0.124617,0.0328174,0.106127,0.0598976,0.150981,0.0418541,0.0791839,0.0538027,0.0497486,0.0346322,0.057432,0.0870869,0.0470431,0.0546467,0.0674148
1,4.29102e-09,0.135995,0.137999,0.120466,0.144046,0.186787,0.15301,0.0649772,0.109945,0.122388,0.159289,0.0330206,0.0812354,0.0429923,0.0629377,0.0438563,0.0586044,0.0820251,0.0545948,0.0484016,0.075308
1,4.41701e-09,0.115566,0.125173,0.106605,0.169343,0.162606,0.139367,0.0651331,0.095421,0.122807,0.161929,0.0258019,0.0702925,0.0338448,0.0577145,0.0408325,0.0505932,0.0689173,0.0489086,0.0554144,0.0698657
1,4.54299e-09,0.143909,0.103733,0.114189,0.153934,0.132842,0.147157,0.081876,0.0841075,0.1206,0.151581,0.0256611,0.071771,0.027728,0.0776731,0.0425735,0.0541713,0.0734299,0.0404172,0.0648476,0.0652008
1,4.66897e-09,0.162828,0.0961694,0.162008,0.127833,0.150739,0.182999,0.111117,0.0966564,0.164765,0.127207,0.0243862,0.082751,0.0270227,0.0932237,0.0671536,0.0903827,0.0803788,0.0511872,0.0745981,0.0683597
1,4.79496e-09,0.145114,0.0854906,0.163657,0.102297,0.141251,0.167228,0.109734,0.0864853,0.192427,0.102203,0.020567,0.0741623,0.0230217,0.0941188,0.0737366,0.0955317,0.070982,0.0574495,0.0672026,0.0632832
1,4.92094e-09,0.119584,0.0703934,0.140991,0.0806025,0.141933,0.139123,0.0938223,0.07139,0.17308,0.0806905,0.0165777,0.0612073,0.0186,0.0810696,0.0651887,0.0834848,0.0582449,0.0511205,0.0556126,0.0529078
1,5.04692e-09,0.0954275,0.0561526,0.11462,0.063048,0.148293,0.111473,0.0760383,0.0914289,0.143112,0.0711592,0.0131013,0.0488858,0.0147261,0.0658811,0.0535438,0.0682595,0.0464052,0.0420948,0.044459,0.0424814
1,5.06549e-09,0.0921724,0.0544393,0.110895,0.0607859,0.146303,0.10771,0.0735469,0.0915471,0.138668,0.0784593,0.0126432,0.047222,0.0142135,0.0637398,0.0518508,0.0660747,0.0448158,0.0407728,0.0429495,0.0410552
1,5.08405e-09,0.0890053,0.0527425,0.107244,0.0586014,0.143914,0.104044,0.0711078,0.0911848,0.134279,0.0841279,0.0121992,0.0456027,0.0137163,0.0616406,0.0501838,0.0639277,0.0432703,0.0394698,0.0414797,0.0396641
1,5.10261e-09,0.085927,0.0510678,0.103671,0.0564922,0.141205,0.100474,0.0687241,0.0904253,0.129959,0.088413,0.011769,0.0440282,0.0132344,0.059587,0.0485469,0.0618229,0.041769,0.038189,0.0400503,0.0383092
1,5.12118e-09,0.0829381,0.0494201,0.100183,0.0544563,0.138246,0.0970048,0.0663987,0.0893396,0.125716,0.0915274,0.0113525,0.0424991,0.0127675,0.0575817,0.0469431,0.0597638,0.040312,0.0369331,0.0386617,0.0369912
1,5.13974e-09,0.0800384,0.0478029,0.0967811,0.059073,0.135092,0.0936284,0.0697939,0.0879885,0.121561,0.0936539,0.0109495,0.0410153,0.0123156,0.0556265,0.0453749,0.0577529,0.038899,0.0357042,0.0373138,0.0357104
1,5.1583e-09,0.0772274,0.0462193,0.0934692,0.0659483,0.131794,0.0903589,0.0971944,0.0864238,0.117498,0.094949,0.0105597,0.0395766,0.0118782,0.0537228,0.0438442,0.0557922,0.0375298,0.0345039,0.0360067,0.0344671
1,5.17686e-09,0.0745042,0.0446715,0.0902482,0.0713273,0.128391,0.0871887,0.119464,0.0846895,0.113532,0.0955472,0.0101828,0.0381826,0.0114552,0.0518713,0.0423523,0.0538831,0.0362038,0.0333335,0.0347399,0.0332609
1,5.19543e-09,0.0718677,0.0431612,0.0871191,0.0754361,0.124919,0.0841172,0.13736,0.0828231,0.109667,0.0955634,0.00981852,0.0368327,0.0193414,0.0500727,0.0409002,0.0520264,0.0349204,0.0321937,0.033513,0.0320919
1,5.21399e-09,0.0692541,0.0416898,0.0840818,0.0784694,0.121295,0.0811388,0.151494,0.0808563,0.105905,0.0950774,0.0094666,0.0355262,0.0283275,0.0483269,0.0394883,0.050176,0.0336465,0.031085,0.0377805,0.0309303
1,5.23255e-09,0.0667887,0.0402579,0.0809886,0.0805941,0.117771,0.0782606,0.162505,0.0786937,0.102248,0.0942118,0.00909308,0.0342624,0.0356537,0.0465928,0.038117,0.0484269,0.032447,0.0299525,0.0430771,0.0298351
1,5.25112e-09,0.064405,0.0388662,0.0781394,0.0818145,0.114252,0.0754762,0.170833,0.0766071,0.0986964,0.0930189,0.00876607,0.0329595,0.0415596,0.0449535,0.0367864,0.0467306,0.0312875,0.0289089,0.0472597,0.0287754
1,5.26025e-09,0.0632617,0.0381962,0.0767706,0.082243,0.112528,0.0741403,0.174074,0.0755678,0.0969877,0.0923311,0.00860936,0.0323748,0.0440092,0.044166,0.0361466,0.0459153,0.0307315,0.028407,0.0489607,0.0282669
1,5.26938e-09,0.0621375,0.0375361,0.0754234,0.0825293,0.110811,0.0728264,0.17681,0.0745228,0.0953044,0.0915855,0.00845535,0.0317998,0.0461891,0.0469756,0.0355165,0.0451125,0.0301847,0.0279127,0.0504509,0.0277666
1,5.27852e-09,0.0610322,0.0368856,0.0740976,0.0826854,0.109102,0.0715344,0.179082,0.0734741,0.0936465,0.0907883,0.008304,0.0312345,0.0481197,0.0498877,0.0348961,0.0443224,0.0296473,0.0274259,0.0517466,0.0272747
1,5.28765e-09,0.0599455,0.0362449,0.072793,0.0827224,0.107403,0.0702638,0.180927,0.0724231,0.0920139,0.0899448,0.00815526,0.0306787,0.0498204,0.0524821,0.0342854,0.0435446,0.0291189,0.0269467,0.0528632,0.0267909
1,5.29678e-09,0.0588773,0.0356139,0.0715094,0.0826506,0.105716,0.0690146,0.18238,0.0713715,0.0904064,0.0890602,0.00800911,0.0301323,0.0513092,0.054783,0.0336842,0.0427792,0.0285995,0.0264749,0.053815,0.0263151
1,5.30591e-09,0.0578271,0.0349926,0.0702467,0.0824798,0.104041,0.0677864,0.183474,0.0703207,0.0888239,0.0881392,0.00830992,0.0295951,0.0526026,0.0568134,0.0330926,0.0420261,0.0280889,0.0259957,0.054615,0.0258473
1,5.31505e-09,0.0572489,0.0343809,0.0690046,0.0822186,0.102379,0.066579,0.187553,0.0692719,0.0872664,0.0871863,0.00910751,0.0290671,0.053716,0.058594,0.0325104,0.0412851,0.0275872,0.0255389,0.0552756,0.0253874
1,5.32418e-09,0.0595493,0.0337787,0.0677829,0.0818754,0.100732,0.065392,0.192644,0.0682263,0.0861841,0.0862053,0.00982391,0.0285481,0.0546637,0.0601445,0.0319376,0.0405561,0.0271122,0.0250895,0.055808,0.0249353
1,5.33331e-09,0.0615728,0.033186,0.0665814,0.0814577,0.0991007,0.0642252,0.197045,0.067185,0.0879782,0.0852001,0.0104652,0.0293619,0.055459,0.0614829,0.031374,0.040755,0.0308142,0.0246473,0.0562228,0.0244908
1,5.34245e-09,0.0633413,0.0326027,0.0724298,0.0809726,0.097485,0.0642344,0.200811,0.0661489,0.0896301,0.0841738,0.0110372,0.0321944,0.0561142,0.0626262,0.0308196,0.043394,0.0341538,0.0242122,0.0565297,0.0240539
1,5.35158e-09,0.0648745,0.0318931,0.0780718,0.0804266,0.095886,0.0736303,0.203992,0.0651189,0.0910234,0.0831299,0.0115452,0.0347385,0.0566406,0.0635897,0.0323408,0.0457473,0.0371583,0.0237843,0.0567377,0.0236244
1,5.37122e-09,0.0725174,0.030695,0.0949228,0.0790734,0.092506,0.098481,0.209068,0.0629275,0.100409,0.0885378,0.0153267,0.0449757,0.0586695,0.0734421,0.0373941,0.0557927,0.0454716,0.0275807,0.0615958,0.022921
1,5.39087e-09,0.0783907,0.0295387,0.108236,0.0802539,0.0892106,0.118348,0.212067,0.0607745,0.107558,0.0934274,0.0184155,0.053135,0.0603301,0.0811256,0.0413366,0.0637961,0.0569263,0.0312316,0.0657898,0.0224075
1,5.41051e-09,0.0827775,0.0324158,0.118569,0.0842052,0.0860031,0.134008,0.213343,0.0626597,0.11283,0.0969217,0.0208502,0.0595416,0.0613566,0.0869845,0.0443444,0.0700148,0.0660193,0.0340564,0.0688673,0.02186
1,5.43015e-09,0.0859182,0.0364786,0.126395,0.0869801,0.0828858,0.146125,0.213197,0.0683772,0.116529,0.0992497,0.0227339,0.064472,0.0618562,0.0913111,0.0465673,0.0747321,0.0731207,0.0361866,0.07101,0.0212877
1,5.4498e-09,0.0880174,0.0396124,0.132117,0.0887727,0.07986,0.155262,0.211882,0.0726919,0.118916,0.100606,0.0241543,0.0681619,0.0618601,0.0943545,0.0481329,0.0781895,0.0785459,0.0377342,0.0723728,0.0206981
1,5.46944e-09,0.089249,0.0419654,0.136078,0.0897483,0.0769266,0.1619,0.209614,0.0758297,0.12021,0.101158,0.025186,0.0708117,0.0615681,0.0963265,0.0491495,0.0805921,0.0825634,0.0387943,0.073087,0.0200978
1,5.48909e-09,0.089761,0.0436636,0.138571,0.0900471,0.0740853,0.166447,0.206577,0.0779832,0.120601,0.101044,0.0258926,0.0725923,0.0609832,0.0974071,0.0497095,0.0821147,0.0854019,0.0394481,0.0732644,0.019492
1,5.50873e-09,0.0896787,0.0448144,0.139842,0.0897881,0.0713356,0.16925,0.202924,0.0793156,0.120246,0.100384,0.0263282,0.0736486,0.060161,0.0977492,0.0498911,0.0829057,0.0872557,0.0397642,0.0729997,0.0188849
1,5.52837e-09,0.0891087,0.0455088,0.140103,0.0890722,0.0686767,0.170605,0.198785,0.0799661,0.11928,0.115916,0.0265385,0.0741039,0.0591483,0.0974827,0.0497609,0.0830912,0.08829,0.0398011,0.0723732,0.0182804
1,5.54802e-09,0.0881412,0.0458244,0.139533,0.087985,0.0661073,0.170763,0.194271,0.0800525,0.117819,0.134571,0.0265626,0.0740628,0.0579849,0.0967176,0.053245,0.082778,0.0886452,0.0396085,0.071453,0.0176812
1,5.56766e-09,0.0868523,0.045827,0.138283,0.0865988,0.0639198,0.169936,0.189474,0.0824222,0.115958,0.149146,0.0264337,0.0736141,0.0567041,0.0955471,0.0561119,0.082057,0.0884404,0.0392284,0.0702966,0.0170899
1,5.57193e-09,0.0867685,0.0457917,0.138954,0.0862637,0.0638773,0.169643,0.1884,0.0838216,0.115508,0.151842,0.0263881,0.0734701,0.0564127,0.0952466,0.0566214,0.0818538,0.0883318,0.0391244,0.0715319,0.0170604
1,5.57621e-09,0.0915431,0.0457448,0.139557,0.0859914,0.0681446,0.169315,0.187317,0.0851385,0.115267,0.155112,0.026337,0.0735116,0.0561174,0.0955527,0.0570933,0.0816357,0.0882025,0.0390136,0.0732053,0.0181196
1,5.58048e-09,0.0960912,0.0456868,0.140095,0.0870969,0.0722135,0.168951,0.186227,0.0868009,0.116393,0.160241,0.0262804,0.0744488,0.0558183,0.0958514,0.0575291,0.0817569,0.0880534,0.0388962,0.0747875,0.0191292
1,5.58476e-09,0.100422,0.0456181,0.140571,0.0881312,0.0760915,0.169991,0.185128,0.0896625,0.117438,0.16511,0.0263158,0.0753255,0.0555158,0.0961102,0.0579302,0.0831162,0.0889066,0.0387726,0.0762822,0.0201539
1,5.58903e-09,0.104542,0.0459197,0.140986,0.089097,0.0797854,0.171123,0.184022,0.0923788,0.118406,0.169728,0.0264849,0.076144,0.0552101,0.0963306,0.058298,0.0843949,0.0901473,0.0386432,0.0776925,0.0222265
1,5.59331e-09,0.10846,0.0476074,0.141344,0.089997,0.0833023,0.172158,0.18291,0.0949552,0.119299,0.174104,0.0266393,0.0769065,0.0549013,0.0965142,0.0596362,0.085596,0.0915437,0.0396132,0.0790216,0.0242061
1,5.59758e-09,0.112183,0.0492106,0.141646,0.0916168,0.0866478,0.173101,0.181793,0.0973964,0.120121,0.178247,0.0267795,0.077615,0.0545898,0.0966625,0.0609086,0.0867223,0.0937565,0.0409082,0.0802725,0.0260958
1,5.60186e-09,0.115719,0.0507327,0.142644,0.0936673,0.0898286,0.173954,0.18067,0.0997076,0.121234,0.182166,0.0269063,0.0786086,0.0542756,0.096777,0.0621104,0.0877766,0.0958499,0.0421373,0.081448,0.027899
1,5.60613e-09,0.119073,0.0521766,0.144815,0.0956052,0.0928505,0.174723,0.179542,0.101894,0.122436,0.185868,0.0270201,0.0802251,0.0539591,0.096859,0.0632441,0.0887617,0.0978283,0.043303,0.082551,0.0296187
1,5.61041e-09,0.122253,0.0535791,0.146853,0.0974348,0.0957198,0.175409,0.17841,0.103959,0.123554,0.189363,0.0278332,0.0817511,0.0536404,0.0969098,0.0643123,0.0896802,0.099696,0.0444076,0.0835843,0.0312582
1,5.61468e-09,0.125264,0.057871,0.148765,0.0991598,0.0984412,0.176016,0.177274,0.105908,0.124589,0.192657,0.029055,0.0831898,0.0533197,0.0969054,0.0653174,0.0905346,0.101457,0.0455009,0.0845504,0.0328199
1,5.62255e-09,0.130392,0.0653582,0.151967,0.102076,0.103085,0.178759,0.175175,0.109208,0.126291,0.198224,0.0311512,0.0856217,0.0527243,0.0968705,0.0670111,0.0919484,0.104434,0.0481224,0.0861623,0.0355026
1,5.63042e-09,0.135006,0.0722163,0.154783,0.104675,0.10728,0.18408,0.173067,0.112154,0.127743,0.20318,0.033059,0.0877879,0.0521238,0.0967458,0.0685126,0.0931675,0.107086,0.0504995,0.08757,0.0379483
1,5.6383e-09,0.139143,0.0784865,0.157237,0.106977,0.111054,0.188823,0.170954,0.11477,0.128964,0.207568,0.0347909,0.0897065,0.0528572,0.0965383,0.0698352,0.0942056,0.109435,0.0526486,0.0887877,0.0401727
1,5.64617e-09,0.142834,0.0842071,0.159356,0.109002,0.114437,0.193026,0.168838,0.117079,0.12997,0.211425,0.0363585,0.0913943,0.053951,0.0962544,0.0709911,0.0950752,0.111502,0.0545848,0.0898286,0.0421904
1,5.65404e-09,0.14611,0.0894144,0.161163,0.110771,0.117455,0.196727,0.166722,0.119101,0.130775,0.214789,0.0377728,0.0928672,0.0567662,0.0959003,0.0719918,0.0957884,0.113307,0.0563224,0.090705,0.0440151
1,5.66191e-09,0.148998,0.0941423,0.162679,0.1123,0.120132,0.19996,0.164606,0.120857,0.131395,0.217694,0.039044,0.09414,0.0602805,0.0954816,0.0728482,0.0963562,0.114866,0.0578747,0.0914286,0.0456598
1,5.66978e-09,0.151525,0.0984225,0.163925,0.113606,0.122492,0.202758,0.162494,0.122364,0.131843,0.220171,0.0401818,0.0952268,0.0634712,0.0950036,0.0735702,0.0967892,0.116199,0.0592544,0.0920102,0.0471364
1,5.67765e-09,0.153674,0.102285,0.164865,0.114705,0.124557,0.205087,0.160386,0.123641,0.13207,0.222177,0.0411702,0.096093,0.0663599,0.094401,0.0741675,0.0970474,0.117319,0.0604276,0.0924157,0.0484563
1,5.68553e-09,0.155554,0.105757,0.165629,0.115611,0.126347,0.207104,0.158286,0.124703,0.132212,0.223889,0.0420679,0.0968466,0.0689666,0.0938199,0.0746488,0.0972402,0.118177,0.0614971,0.0927441,0.0496268
1,5.6934e-09,0.157143,0.108866,0.166177,0.116339,0.12788,0.208771,0.156193,0.125566,0.132216,0.225257,0.0428576,0.0974508,0.0713103,0.0931934,0.0750225,0.0973257,0.118919,0.062427,0.0929592,0.0506644
1,5.70127e-09,0.158463,0.111636,0.166525,0.1169,0.129176,0.210113,0.15411,0.126244,0.132094,0.226307,0.0435466,0.0979164,0.0734085,0.0925254,0.0752964,0.097312,0.119492,0.063227,0.0930694,0.0515752
1,5.70345e-09,0.158782,0.112345,0.166588,0.116976,0.129495,0.21043,0.153536,0.126401,0.13204,0.226545,0.0437204,0.0980221,0.0739477,0.0923339,0.0753555,0.0972917,0.119622,0.0634266,0.0930824,0.0518059
1,5.70562e-09,0.159083,0.11303,0.166637,0.117092,0.129797,0.210724,0.152963,0.126545,0.131976,0.22676,0.0438871,0.0981181,0.0744697,0.0921395,0.0754077,0.0972646,0.11974,0.063617,0.0930882,0.0520277
1,5.7078e-09,0.159366,0.113693,0.166673,0.117197,0.130083,0.210996,0.15239,0.126676,0.131904,0.226953,0.0440469,0.0982047,0.0749751,0.0919425,0.0754531,0.0972307,0.119847,0.0637987,0.0930868,0.0522409
1,5.70998e-09,0.15963,0.114332,0.166695,0.117291,0.130352,0.211269,0.151818,0.126795,0.131824,0.227126,0.0442,0.098282,0.0754637,0.0917428,0.0754919,0.0971903,0.119943,0.0639716,0.0930785,0.0524455
1,5.71216e-09,0.159877,0.114949,0.166705,0.117374,0.130607,0.211593,0.151248,0.126901,0.131735,0.227278,0.0443465,0.0983504,0.0759363,0.0915405,0.0755242,0.0971434,0.120027,0.064136,0.0930634,0.0526418
1,5.71433e-09,0.160107,0.115545,0.166701,0.117447,0.130846,0.211895,0.150678,0.126996,0.131639,0.227409,0.0444864,0.0984098,0.0763929,0.0913357,0.0755501,0.0970903,0.120101,0.064292,0.0930417,0.0528299
1,5.71651e-09,0.160319,0.116118,0.166686,0.117509,0.13107,0.212175,0.150109,0.12708,0.131535,0.22752,0.0446201,0.0984606,0.076834,0.0911284,0.0755698,0.097031,0.120164,0.0644399,0.0930134,0.05301
