Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
1,2.12805e-09,0.128071,0.177356,0.13249,0.0943257,0.115967,0.157747,0.0813733,0.127341,0.127176,0.190064,0.0794312,0.035286,0.198315,0.0862152,0.0216582,0.175532,0.1896,0.118831,0.0772639,0.0600439
1,2.17118e-09,0.117559,0.15841,0.134496,0.0861416,0.138975,0.152531,0.0716579,0.121218,0.123085,0.17518,0.0699663,0.0336486,0.18163,0.0760261,0.0344579,0.160475,0.199257,0.104948,0.115204,0.0543028
1,2.18726e-09,0.113385,0.151648,0.133058,0.0829684,0.142468,0.149118,0.0683267,0.118035,0.120359,0.169146,0.0667188,0.0337034,0.175076,0.073431,0.042878,0.154608,0.198716,0.100151,0.134204,0.052164
1,2.20334e-09,0.109168,0.145082,0.130828,0.0797896,0.144035,0.145204,0.0651448,0.114559,0.117223,0.163007,0.0682698,0.033468,0.168479,0.0733062,0.049139,0.148721,0.196649,0.109951,0.15246,0.0500525
1,2.21942e-09,0.104953,0.138724,0.127995,0.0766326,0.144075,0.140929,0.0621064,0.110881,0.113789,0.156836,0.0717841,0.0368531,0.161903,0.0726023,0.0536521,0.142867,0.1934,0.116949,0.165543,0.0479799
1,2.2355e-09,0.100774,0.132582,0.124711,0.0735188,0.152251,0.136405,0.070801,0.107075,0.110152,0.150692,0.0739519,0.0448761,0.155399,0.0714493,0.0567545,0.137086,0.189248,0.12148,0.174454,0.0459549
1,2.25158e-09,0.0966571,0.126661,0.1211,0.0704648,0.164536,0.131724,0.0818233,0.103199,0.106383,0.144619,0.075044,0.0603632,0.149004,0.0699528,0.0587229,0.131412,0.184423,0.124036,0.180013,0.0564866
1,2.26766e-09,0.0926239,0.140264,0.117263,0.0674829,0.172827,0.126957,0.0898071,0.0993017,0.103993,0.138652,0.0752817,0.0797702,0.142749,0.0681989,0.0597841,0.125867,0.179107,0.12502,0.182893,0.0694899
1,2.28374e-09,0.0886897,0.155029,0.113551,0.0645823,0.177914,0.122162,0.0953375,0.0954186,0.113056,0.132818,0.0748463,0.0943584,0.136654,0.0662572,0.0601238,0.120471,0.17345,0.124759,0.183644,0.0791317
1,2.29983e-09,0.0848657,0.184261,0.113054,0.0617697,0.180439,0.117386,0.0988946,0.0915791,0.119243,0.127137,0.0738856,0.10504,0.130736,0.0641841,0.0598937,0.115235,0.167572,0.123523,0.182716,0.0860532
1,2.31591e-09,0.0915329,0.210159,0.111729,0.0590493,0.180932,0.112663,0.100872,0.0878057,0.123118,0.121622,0.0725202,0.125348,0.125006,0.0620248,0.059218,0.110169,0.161569,0.121531,0.180478,0.0907799
1,2.33199e-09,0.098664,0.22877,0.120163,0.0564239,0.179824,0.108021,0.101592,0.0841152,0.125145,0.116285,0.070848,0.159943,0.137684,0.0598156,0.0581976,0.105279,0.155517,0.118961,0.177227,0.0937434
1,2.34807e-09,0.103451,0.241501,0.130162,0.0538949,0.177468,0.103481,0.101318,0.0805205,0.125703,0.111819,0.0689486,0.185801,0.146723,0.0575856,0.0569149,0.100566,0.149477,0.115959,0.173208,0.0952969
1,2.37424e-09,0.107394,0.252551,0.139944,0.0499846,0.171681,0.0963481,0.119349,0.0942787,0.127849,0.113266,0.0939067,0.213376,0.154986,0.0547735,0.0544336,0.0932771,0.139788,0.110442,0.16552,0.095537
1,2.40042e-09,0.10787,0.265069,0.1437,0.0463265,0.164279,0.0895701,0.139414,0.111741,0.139157,0.111937,0.111165,0.227653,0.15741,0.0721034,0.0516499,0.0864562,0.1304,0.104469,0.156959,0.0937542
1,2.42659e-09,0.105995,0.269226,0.143312,0.0429132,0.155936,0.0831697,0.150126,0.137121,0.143961,0.108761,0.120557,0.232659,0.155843,0.082338,0.0487187,0.0800903,0.121406,0.098308,0.147982,0.0987367
1,2.45277e-09,0.102572,0.266552,0.140132,0.0397347,0.147128,0.0771546,0.154304,0.152539,0.156944,0.104403,0.124444,0.231304,0.151612,0.0875732,0.0457476,0.0741611,0.112861,0.11018,0.138908,0.10261
1,2.47894e-09,0.0981719,0.25932,0.135133,0.0367794,0.138185,0.071522,0.153983,0.159845,0.172062,0.099334,0.124536,0.22568,0.145669,0.0893257,0.04281,0.0686475,0.121501,0.120906,0.129953,0.103137
1,2.50512e-09,0.0932022,0.249157,0.129005,0.034035,0.129333,0.0662624,0.150632,0.161525,0.178768,0.0938891,0.122063,0.217288,0.13869,0.0886907,0.0399547,0.0635268,0.125931,0.125687,0.12126,0.11183
1,2.53129e-09,0.087949,0.237223,0.122242,0.031489,0.120722,0.0613619,0.145303,0.159372,0.179657,0.088301,0.117908,0.207198,0.131154,0.0864565,0.0478851,0.0797934,0.126358,0.126358,0.112922,0.116787
1,2.55747e-09,0.0826113,0.224335,0.115186,0.0365004,0.116999,0.0567748,0.138747,0.154673,0.1766,0.0827299,0.112702,0.196166,0.123395,0.0831878,0.058143,0.103086,0.124075,0.124238,0.104992,0.117757
1,2.58364e-09,0.0773251,0.211065,0.107923,0.0402668,0.122615,0.0525424,0.131495,0.148351,0.170941,0.0772837,0.106893,0.184724,0.115644,0.079287,0.0638864,0.123673,0.120007,0.120278,0.0975001,0.116015
1,2.60982e-09,0.0720483,0.197807,0.103677,0.0419905,0.123911,0.0486147,0.123921,0.141062,0.163639,0.0720327,0.100793,0.173236,0.107848,0.0750389,0.0664642,0.134864,0.114817,0.115155,0.090456,0.112477
1,2.63599e-09,0.0666058,0.193571,0.101896,0.0419353,0.122263,0.0441137,0.116283,0.133269,0.155378,0.0642478,0.0946228,0.161666,0.10053,0.0706426,0.0666523,0.139818,0.108311,0.109351,0.0838579,0.107591
1,2.72709e-09,0.0514929,0.243245,0.0872238,0.0996443,0.105384,0.033612,0.0914579,0.105983,0.124787,0.0495696,0.0997928,0.167793,0.0778308,0.0942795,0.0593795,0.130645,0.0924315,0.131878,0.0836283,0.114829
1,2.81819e-09,0.0394524,0.22526,0.069615,0.123142,0.0842154,0.045441,0.0705043,0.0821751,0.0971471,0.0379457,0.0872349,0.147607,0.129168,0.0943465,0.0480844,0.107535,0.0946746,0.143725,0.0704882,0.116709
1,2.90928e-09,0.0301096,0.184861,0.116316,0.124144,0.0654649,0.104059,0.053994,0.0630393,0.0746537,0.0289487,0.0702051,0.118992,0.153644,0.0793946,0.042204,0.0845451,0.133379,0.123805,0.0559307,0.111849
1,3.00038e-09,0.0555512,0.145168,0.122924,0.125831,0.071511,0.102463,0.0411995,0.0481372,0.0924572,0.0404858,0.0547008,0.092777,0.162143,0.0629591,0.0776803,0.0651555,0.161838,0.0990728,0.0684061,0.157429
1,3.09148e-09,0.0617959,0.111967,0.105043,0.110775,0.0746471,0.0857658,0.0313861,0.0366839,0.0922111,0.0729642,0.0419981,0.0712828,0.138532,0.048665,0.0862796,0.0498809,0.143365,0.0770146,0.138157,0.167608
1,3.18258e-09,0.0535048,0.0856992,0.0837907,0.0893236,0.063579,0.0678724,0.0238939,0.0279311,0.0774881,0.0728477,0.0320993,0.127071,0.110344,0.0373141,0.0747553,0.0380555,0.115861,0.0590334,0.13516,0.18041
1,3.27368e-09,0.0429037,0.0653758,0.0649024,0.0696523,0.0506484,0.0638006,0.0181193,0.0212584,0.118961,0.0795037,0.0244311,0.160028,0.0856605,0.0283337,0.0973683,0.0589314,0.0904274,0.0448158,0.112907,0.178284
1,3.36477e-09,0.0333793,0.0497994,0.0498165,0.0535623,0.0392986,0.0606686,0.0137879,0.0531165,0.139185,0.0685611,0.0186051,0.159325,0.065658,0.0215904,0.129798,0.0560056,0.0695649,0.0341605,0.0892817,0.151097
1,3.45587e-09,0.0538503,0.068365,0.0380092,0.0409435,0.0301564,0.0502244,0.0104913,0.0754646,0.122083,0.0548704,0.0141615,0.148548,0.0501484,0.0164383,0.228217,0.0463554,0.053185,0.0260123,0.0688774,0.120171
1,3.54697e-09,0.0560794,0.1298,0.0289159,0.112757,0.0229004,0.0661551,0.00798268,0.121109,0.098356,0.0426556,0.010681,0.122183,0.038094,0.0123972,0.222459,0.0365247,0.0641538,0.0197988,0.0527857,0.093074
1,3.63807e-09,0.0477687,0.135112,0.0220176,0.142776,0.0174529,0.101722,0.00588102,0.11345,0.0765977,0.0544745,0.00808513,0.150023,0.029006,0.00943385,0.185623,0.0281527,0.0649463,0.0148818,0.0402217,0.126164
1,3.64016e-09,0.047544,0.134797,0.0218799,0.142715,0.017344,0.101836,0.00584418,0.113051,0.0761446,0.0564227,0.00803448,0.150021,0.0288246,0.00929461,0.184699,0.0279825,0.0647752,0.0147886,0.0399715,0.126598
1,3.64226e-09,0.0473188,0.13447,0.0217431,0.142632,0.0172357,0.101931,0.00580757,0.112647,0.0756938,0.0583017,0.00798417,0.149997,0.0286444,0.0092364,0.183775,0.0278132,0.0645993,0.014696,0.039723,0.127
1,3.64435e-09,0.0470933,0.134133,0.0216071,0.142531,0.0171282,0.102007,0.00577119,0.112238,0.075245,0.0601137,0.00793416,0.149949,0.0284652,0.00917856,0.182851,0.0276448,0.0644188,0.0146039,0.0394759,0.127369
1,3.64645e-09,0.0468673,0.133785,0.0214719,0.14241,0.0170213,0.102065,0.00573504,0.111824,0.0747985,0.0618603,0.00788446,0.14988,0.0282872,0.00912108,0.181927,0.0274773,0.0642338,0.0145125,0.0392303,0.127707
1,3.64854e-09,0.0466411,0.133427,0.0213377,0.142271,0.0167908,0.102105,0.00569911,0.111406,0.0743542,0.0635431,0.00783508,0.14979,0.0281103,0.00906396,0.181004,0.0273108,0.0640446,0.0144216,0.0389862,0.128014
1,3.65064e-09,0.0464147,0.13306,0.0212042,0.142114,0.016686,0.102129,0.00566341,0.110983,0.073912,0.0651641,0.007786,0.149679,0.0279345,0.00900719,0.180081,0.0271451,0.0638513,0.0143313,0.0387436,0.128292
1,3.65273e-09,0.046188,0.132683,0.0210716,0.141939,0.0165818,0.102135,0.00562794,0.110556,0.073472,0.0667247,0.00773724,0.149548,0.0277598,0.00895078,0.179158,0.0269803,0.0636541,0.0142415,0.0385026,0.128542
1,3.65483e-09,0.0459611,0.132297,0.0209398,0.141748,0.0164783,0.102125,0.00553822,0.110125,0.0730342,0.0682268,0.00768878,0.149398,0.0275861,0.00889473,0.178236,0.0268165,0.063453,0.0141523,0.0382629,0.128764
1,3.65692e-09,0.0457342,0.131903,0.0208088,0.141541,0.0163754,0.1021,0.00550352,0.10969,0.0725985,0.0696718,0.00764062,0.14923,0.0274136,0.00883902,0.177315,0.0266535,0.0632483,0.0140637,0.0380247,0.128959
1,3.65901e-09,0.0455071,0.1315,0.0206786,0.141319,0.0162732,0.10206,0.00546905,0.109252,0.0724512,0.0710611,0.00829228,0.149043,0.0272421,0.00878367,0.176395,0.0264914,0.0630401,0.0139756,0.037788,0.129127
1,3.66111e-09,0.0442311,0.13035,0.0174021,0.140283,0.0161715,0.1016,0.00543479,0.107833,0.0707732,0.0712143,0.00912492,0.148758,0.0269893,0.00872866,0.175342,0.0260116,0.0626702,0.0138881,0.0373354,0.129271
1,3.78709e-09,0.0317252,0.0994114,0.0119296,0.133996,0.0890369,0.0838954,0.0301201,0.0798175,0.0563765,0.0922834,0.0577683,0.119704,0.0185008,0.0649732,0.124696,0.0179415,0.0955397,0.106787,0.0256199,0.111845
1,3.91308e-09,0.0220023,0.0703476,0.00809033,0.122525,0.149529,0.0606379,0.0289541,0.11189,0.0712507,0.0728272,0.0511661,0.0859589,0.0126239,0.0618323,0.133056,0.0922202,0.104155,0.104916,0.017486,0.115869
1,4.03906e-09,0.0151462,0.0485989,0.00554424,0.0912227,0.121986,0.0538155,0.0216221,0.0990395,0.085451,0.0520203,0.0375152,0.0597712,0.0381544,0.0461537,0.16351,0.108362,0.206358,0.0787692,0.039225,0.101854
1,4.16504e-09,0.0103943,0.0512811,0.00377615,0.0641128,0.104737,0.0585345,0.0152155,0.10903,0.0666329,0.0889229,0.0262741,0.0411502,0.0365749,0.0324097,0.189261,0.0841901,0.183709,0.0554041,0.0537622,0.0747485
1,4.29102e-09,0.0251401,0.101495,0.0283,0.0442539,0.110168,0.0448872,0.0105171,0.11186,0.0474422,0.0824064,0.0181302,0.0413255,0.0272426,0.0223958,0.190863,0.102336,0.135189,0.0383069,0.0822364,0.0522397
1,4.41701e-09,0.0251801,0.0976333,0.0604781,0.0304036,0.0839614,0.0316854,0.00722699,0.153912,0.0329033,0.0913185,0.0124517,0.0452992,0.0191988,0.0153882,0.148134,0.143476,0.0944826,0.0263254,0.0900557,0.0360388
1,4.54299e-09,0.0512934,0.0730972,0.0504531,0.0208517,0.0593133,0.0219451,0.0049568,0.14975,0.0226341,0.0823144,0.00848798,0.0347441,0.0132732,0.0105316,0.105266,0.114493,0.0652002,0.0179594,0.0689065,0.0247492
1,4.66897e-09,0.0557214,0.107367,0.0365715,0.035133,0.0409739,0.0150894,0.00331446,0.112383,0.0677335,0.0607595,0.00581786,0.024302,0.00899803,0.00721893,0.0729793,0.0820248,0.0447797,0.0123106,0.048858,0.0168771
1,4.79496e-09,0.0427388,0.12509,0.0572072,0.0316755,0.0281691,0.0103516,0.00216712,0.102284,0.0944728,0.042564,0.00388385,0.0168354,0.00617173,0.00487107,0.0501963,0.0569953,0.0306263,0.00833788,0.0338421,0.0115255
1,4.92094e-09,0.0302919,0.0970887,0.0510167,0.023348,0.0192602,0.00709606,0.0014851,0.0921502,0.108514,0.0293793,0.00266154,0.0115769,0.00423053,0.00333808,0.0343764,0.0390681,0.0209921,0.00571384,0.0232705,0.00785822
1,5.04692e-09,0.0209795,0.0688566,0.0375455,0.0162087,0.0132028,0.01932,0.00101722,0.0680116,0.102271,0.0201793,0.0017759,0.0284229,0.00289931,0.00220182,0.023566,0.0268102,0.0143862,0.00378042,0.0159305,0.00529872
1,5.06549e-09,0.0198583,0.0652999,0.0356916,0.0153563,0.0124879,0.0262127,0.0121512,0.0646634,0.0986588,0.0190894,0.0220947,0.0384251,0.00274228,0.00208255,0.0222901,0.0253606,0.0135539,0.00357564,0.0150688,0.00501171
1,5.08405e-09,0.0187949,0.0619014,0.0339023,0.0145449,0.0118117,0.0311465,0.0320142,0.0614296,0.0948571,0.018058,0.0398321,0.0455805,0.00244572,0.0125475,0.0210832,0.023989,0.0128198,0.00338196,0.0142535,0.00474025
1,5.10261e-09,0.0177866,0.0586592,0.0321811,0.0137734,0.0111721,0.0345444,0.0467037,0.0583172,0.0909533,0.0170819,0.052828,0.0505039,0.00231325,0.0256337,0.0199416,0.0226913,0.0121254,0.00319877,0.0134822,0.00448349
1,5.12118e-09,0.016831,0.0555706,0.0305301,0.0130404,0.0105671,0.0367427,0.0573176,0.0553305,0.0870145,0.0161583,0.0620937,0.0536844,0.00218796,0.0352618,0.0188617,0.0214635,0.0114687,0.00302551,0.0127526,0.00424064
1,5.13974e-09,0.0159256,0.0526314,0.0289502,0.0123445,0.00999484,0.0379157,0.064732,0.0524712,0.0830917,0.0152843,0.068436,0.0555113,0.00206945,0.0421687,0.0178403,0.020302,0.0108475,0.0106234,0.0120623,0.00401093
1,5.1583e-09,0.015068,0.0498374,0.0274411,0.0116842,0.00945355,0.0383934,0.0696442,0.0497393,0.0792236,0.0144575,0.0724965,0.0562936,0.00195737,0.0469407,0.0168741,0.0192032,0.0102599,0.0257241,0.0114093,0.00379368
1,5.17686e-09,0.0142558,0.0471833,0.026002,0.011058,0.00894155,0.0383998,0.0726092,0.0471332,0.0754386,0.0136752,0.074786,0.056277,0.00185134,0.0500452,0.0159603,0.0181637,0.00970419,0.0368768,0.0107916,0.00358818
1,5.19543e-09,0.0134868,0.0446639,0.0244819,0.0104211,0.00845728,0.0379892,0.0740682,0.0446508,0.0717576,0.0129351,0.0757101,0.0556556,0.00175107,0.0518538,0.0150959,0.0171803,0.00917856,0.0449198,0.0102073,0.00339383
1,5.21399e-09,0.0127589,0.0422737,0.023186,0.00986088,0.00799922,0.0372675,0.0743714,0.0422887,0.068195,0.012235,0.0755906,0.0545832,0.00154358,0.052662,0.0142638,0.0162502,0.00849406,0.0505223,0.00965461,0.00320999
1,5.23255e-09,0.0120698,0.0400072,0.0219544,0.00933018,0.00756597,0.0363181,0.0737965,0.0400433,0.0647607,0.0115727,0.0746826,0.0531811,0.00145997,0.0527041,0.0134913,0.0153703,0.00928946,0.0542166,0.00913182,0.00298208
1,5.25112e-09,0.0114177,0.0378588,0.0207845,0.00882754,0.00715617,0.0352066,0.072563,0.0379105,0.0614605,0.0109462,0.0731874,0.0515445,0.00138089,0.0521659,0.0127606,0.014538,0.0218641,0.0564266,0.0086373,0.00271577
1,5.26025e-09,0.0111098,0.0368435,0.020231,0.00859013,0.00696278,0.0346164,0.0717689,0.0369012,0.0598871,0.0106505,0.0722862,0.0506767,0.00134357,0.0517342,0.0124157,0.0162981,0.0267949,0.0570747,0.00840392,0.00337833
1,5.26938e-09,0.0108101,0.0358548,0.0196915,0.008359,0.00677461,0.0340047,0.070875,0.0359175,0.0583471,0.0103628,0.074168,0.0497778,0.00130726,0.0512126,0.0120802,0.0187115,0.0310194,0.0574797,0.00817683,0.00787433
1,5.27852e-09,0.0104341,0.0348921,0.0191659,0.0080943,0.00659153,0.0333758,0.0699069,0.0349591,0.0567475,0.0100828,0.0776335,0.0488544,0.00127193,0.0506141,0.0116447,0.0207634,0.0346159,0.0576715,0.00795589,0.0117725
1,5.28765e-09,0.0101526,0.0339547,0.0186538,0.00787637,0.00641339,0.0327339,0.0689032,0.0340252,0.0552769,0.00981043,0.0804376,0.0479121,0.00123755,0.0566549,0.01133,0.0224943,0.037655,0.0576771,0.0077409,0.0151387
1,5.29678e-09,0.00987867,0.0330421,0.0181549,0.00766425,0.00617038,0.0320823,0.0678347,0.0331155,0.0538396,0.00954539,0.082657,0.046956,0.00120411,0.0633986,0.0110238,0.0239405,0.0401993,0.0575201,0.00753173,0.0180313
1,5.30591e-09,0.00961208,0.0321536,0.0197565,0.00745778,0.00600362,0.031424,0.0667127,0.0322293,0.0524351,0.00928749,0.0843605,0.0459906,0.00117156,0.0691013,0.0107259,0.0251345,0.0423051,0.0639945,0.00722504,0.0205031
1,5.31505e-09,0.00935266,0.0312887,0.0213539,0.00852248,0.00584137,0.030762,0.0655472,0.0313662,0.0510635,0.00892329,0.0856091,0.0450198,0.0011399,0.0738799,0.010436,0.026105,0.0440226,0.0750525,0.0070298,0.0226009
1,5.32418e-09,0.0091002,0.0304467,0.0226869,0.0115195,0.0056835,0.0300983,0.064347,0.0305256,0.0497241,0.00868219,0.0864577,0.0440469,0.00110909,0.0778396,0.010154,0.0268781,0.0453968,0.0844847,0.00683983,0.0243668
1,5.33331e-09,0.00885455,0.0296271,0.0237857,0.0141004,0.00975945,0.0294352,0.06312,0.0297069,0.0484167,0.0084476,0.0869552,0.0430751,0.00107912,0.0810738,0.00987959,0.0274767,0.0464676,0.0924719,0.006655,0.0258381
1,5.34245e-09,0.00861549,0.0288293,0.024677,0.0163114,0.0150032,0.0287744,0.0618729,0.0289097,0.0471408,0.00821934,0.087145,0.0421068,0.00104995,0.0836667,0.00961258,0.0279217,0.047271,0.0991775,0.00636285,0.0270487
1,5.35158e-09,0.00838288,0.0280528,0.025385,0.0181935,0.0195333,0.0281175,0.060612,0.0281335,0.0458961,0.00799725,0.087066,0.0411444,0.00102158,0.0856928,0.00935279,0.0282313,0.0478389,0.104746,0.0061909,0.0280284
1,5.37122e-09,0.00790356,0.0264521,0.0263842,0.0212949,0.0272173,0.0267238,0.0578766,0.0265326,0.0433218,0.00753967,0.0861426,0.0391028,0.000963115,0.0901315,0.00881756,0.0285136,0.0483923,0.116764,0.00583664,0.0294751
1,5.39087e-09,0.00745158,0.024942,0.0268113,0.0233488,0.0326131,0.0253646,0.0551438,0.0250214,0.0408839,0.00710826,0.0921469,0.0371124,0.000907999,0.0947439,0.00831297,0.0283812,0.0482228,0.138402,0.00550265,0.0301984
1,5.41051e-09,0.0070254,0.0235175,0.0268072,0.024598,0.03624,0.0240474,0.0585884,0.0269991,0.0385768,0.00670152,0.0967226,0.0351839,0.000856035,0.0970406,0.00783724,0.0279415,0.0475171,0.152854,0.00518776,0.0302516
1,5.43015e-09,0.00662355,0.022174,0.0264819,0.0252328,0.0385057,0.0227774,0.073796,0.0395273,0.0363949,0.00631804,0.0989681,0.0333247,0.000807046,0.097585,0.00738873,0.0272782,0.0464204,0.161782,0.00489089,0.0300245
1,5.4498e-09,0.00624465,0.0209068,0.0259214,0.0254023,0.0397303,0.0215577,0.0842355,0.048383,0.0343324,0.0059565,0.0994511,0.0315395,0.0215991,0.0968176,0.00696589,0.0264564,0.0450457,0.166486,0.004611,0.0294945
1,5.46944e-09,0.00588742,0.0197118,0.0397768,0.0252232,0.040165,0.0203903,0.0909983,0.0543971,0.0323837,0.00561565,0.0986157,0.0298309,0.0419636,0.0950825,0.00656726,0.0255263,0.0434805,0.167989,0.00434713,0.0287453
1,5.48909e-09,0.0101662,0.0185849,0.0657346,0.0247867,0.040006,0.0192757,0.0949416,0.0582226,0.0305432,0.0052943,0.0968082,0.0279813,0.0566268,0.0926475,0.00619143,0.0245269,0.0417922,0.16709,0.00409836,0.0278418
1,5.50873e-09,0.0241199,0.0175222,0.0842777,0.0241638,0.0394068,0.0248014,0.0967375,0.0603721,0.0288053,0.00494596,0.0942986,0.0264401,0.0974839,0.0897205,0.0058371,0.0234877,0.0400325,0.164412,0.00386382,0.0268343
1,5.52837e-09,0.0342225,0.0165201,0.0970754,0.0234094,0.0384869,0.0379307,0.0969125,0.0612475,0.0271647,0.00466292,0.0912962,0.0249744,0.137169,0.0864622,0.00550306,0.0223666,0.0382408,0.160441,0.00364271,0.0257085
1,5.54802e-09,0.0413354,0.0155753,0.10544,0.0225662,0.0386494,0.0472533,0.0958781,0.0611634,0.0255448,0.00439608,0.0879629,0.0235827,0.165077,0.0829964,0.00518813,0.0213141,0.0364468,0.155556,0.00343425,0.0246029
1,5.56766e-09,0.0461363,0.0146844,0.110403,0.021667,0.0425754,0.0536289,0.0939554,0.0603656,0.0240879,0.00414451,0.0844231,0.0222628,0.183879,0.0794177,0.00508907,0.020274,0.0346726,0.150048,0.00323771,0.0234838
1,5.57193e-09,0.0469292,0.0144974,0.111115,0.0214665,0.0432155,0.0546552,0.093445,0.0601172,0.0237819,0.00409171,0.0836353,0.0219848,0.186979,0.0786314,0.00562464,0.0200503,0.0342909,0.14879,0.00319646,0.0232402
1,5.57621e-09,0.047643,0.0143127,0.111712,0.0212647,0.0437883,0.0556208,0.0929067,0.0598458,0.0234798,0.00403957,0.0828431,0.0217101,0.189767,0.0778438,0.00612342,0.0198277,0.0339109,0.147515,0.00315573,0.0229969
1,5.58048e-09,0.048282,0.0141304,0.112201,0.021062,0.0442976,0.0564909,0.0923427,0.0595532,0.0230786,0.0039881,0.0820474,0.0214386,0.192261,0.0770556,0.00658727,0.0196064,0.0335331,0.146226,0.00311552,0.0227542
1,5.58476e-09,0.0488506,0.0139505,0.112588,0.0208584,0.044747,0.0572709,0.0917549,0.0592409,0.0227854,0.00393729,0.0812488,0.0211704,0.194478,0.0762672,0.00701811,0.0193862,0.0331573,0.144924,0.00312451,0.022512
1,5.58903e-09,0.0493528,0.0137728,0.112879,0.0206542,0.0451401,0.0579661,0.0911452,0.0589102,0.0224959,0.00388713,0.0813286,0.0209053,0.196433,0.0754792,0.00741773,0.0191674,0.0327837,0.14361,0.00733526,0.0222705
1,5.59331e-09,0.0497924,0.0135974,0.11308,0.0204495,0.04548,0.0585812,0.0905151,0.0585624,0.0222099,0.00383759,0.082282,0.0206433,0.198142,0.074692,0.00778784,0.01895,0.0324124,0.142286,0.0112802,0.0220297
1,5.59758e-09,0.0501729,0.0134242,0.113197,0.0202445,0.0457698,0.0591207,0.0898667,0.058199,0.0219277,0.0037887,0.0831236,0.0203845,0.199618,0.0739062,0.00812997,0.018734,0.0320436,0.146288,0.0149726,0.02179
1,5.60186e-09,0.0504978,0.0132532,0.113234,0.0200393,0.0460124,0.059589,0.0892012,0.0578211,0.0216489,0.00374043,0.0838601,0.0201288,0.200875,0.0731221,0.00844567,0.0185195,0.0316772,0.15094,0.0184262,0.0215512
1,5.60613e-09,0.0507704,0.0130844,0.113197,0.0198341,0.0462107,0.0599903,0.0885202,0.0574298,0.0213737,0.00369277,0.0844973,0.0198761,0.201927,0.0748965,0.00873639,0.0183065,0.0313134,0.155206,0.0216535,0.0213135
1,5.61041e-09,0.0509938,0.0129177,0.11309,0.019629,0.0463672,0.0603285,0.0878251,0.0569472,0.021102,0.00364572,0.0850412,0.0196264,0.202784,0.0772465,0.00900351,0.018095,0.0309523,0.159109,0.0246669,0.021077
1,5.61468e-09,0.0511707,0.0127532,0.112918,0.0194242,0.0464844,0.0606072,0.0871173,0.0565334,0.0208337,0.00359927,0.0854971,0.0193798,0.203459,0.079401,0.00924828,0.0178852,0.0305939,0.162667,0.0274772,0.0208418
1,5.62255e-09,0.0513845,0.0124556,0.112443,0.0190479,0.0466054,0.0609767,0.0886977,0.055745,0.0203484,0.00351527,0.0936339,0.0189333,0.204261,0.0828939,0.00964473,0.0175031,0.029941,0.168385,0.0321577,0.0204121
1,5.63042e-09,0.0514663,0.012165,0.111785,0.0186735,0.0466149,0.0611767,0.0986461,0.054927,0.0198744,0.00343322,0.103715,0.0184967,0.204543,0.0858234,0.00997673,0.0171267,0.0292979,0.173112,0.0362494,0.0199873
1,5.6383e-09,0.0514308,0.0118812,0.110964,0.0183014,0.0465253,0.0612257,0.110082,0.0540847,0.0194114,0.0033531,0.112456,0.0180698,0.204364,0.0882461,0.0102508,0.0167562,0.0286648,0.176948,0.0398091,0.0195678
1,5.64617e-09,0.051291,0.0116039,0.110002,0.0179323,0.0463478,0.0611405,0.120012,0.0532223,0.018959,0.00327484,0.119986,0.0176525,0.203775,0.0959633,0.0104727,0.0163917,0.0280419,0.179985,0.0428886,0.0191539
1,5.65404e-09,0.0510589,0.0113332,0.108916,0.0175666,0.0460925,0.0609361,0.128584,0.0523441,0.0185172,0.00319841,0.126426,0.0172445,0.202823,0.104149,0.0106479,0.0160334,0.0274294,0.182304,0.0455348,0.0187457
1,5.66191e-09,0.0507452,0.0110687,0.107721,0.0172047,0.0457687,0.0606263,0.13593,0.0514535,0.0180857,0.00312376,0.131882,0.0168456,0.20155,0.111203,0.0107812,0.0156812,0.0268274,0.183982,0.0477906,0.0183436
1,5.66978e-09,0.0503597,0.0108104,0.106433,0.0168469,0.0453847,0.0602235,0.142173,0.0505539,0.0176641,0.00305086,0.136453,0.0163925,0.199995,0.117238,0.010877,0.0153352,0.026236,0.185086,0.0496946,0.0179477
1,5.67765e-09,0.0499112,0.0105582,0.105064,0.0164935,0.044948,0.0597388,0.147421,0.0496481,0.0172523,0.00297965,0.140228,0.0160129,0.198193,0.122354,0.0109392,0.0149955,0.0256553,0.185678,0.051282,0.0175581
1,5.68553e-09,0.0494076,0.0103118,0.103627,0.0161447,0.0444653,0.0591825,0.151774,0.0487388,0.0168501,0.00291011,0.143287,0.0156419,0.196174,0.126643,0.010862,0.0146621,0.0250853,0.185813,0.0525847,0.017175
1,5.6934e-09,0.0488562,0.0100712,0.102131,0.0158008,0.0439429,0.0585636,0.155324,0.0478282,0.0164573,0.00284219,0.145705,0.0152793,0.193967,0.130188,0.0107749,0.014335,0.024526,0.185542,0.0536316,0.0167984
1,5.70127e-09,0.0482634,0.00983613,0.100588,0.015462,0.0433862,0.0578904,0.158151,0.0469184,0.0160736,0.00277586,0.147546,0.014925,0.191598,0.133064,0.0107615,0.0208232,0.0239774,0.186495,0.0544492,0.0164284
