Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
1,2.55747e-09,0.274897,0.281066,0.205173,0.263807,0.256134,0.280889,0.206028,0.0683559,0.25158,0.197898,0.121215,0.191732,0.0992225,0.104496,0.142639,0.0703976,0.133833,0.137084,0.159786,0.136482
1,2.58364e-09,0.270539,0.281068,0.207298,0.258857,0.247011,0.286614,0.200921,0.0662448,0.246219,0.20103,0.121218,0.196043,0.101126,0.101393,0.147712,0.0679707,0.139646,0.132587,0.156353,0.140513
1,2.60982e-09,0.264577,0.295779,0.21586,0.252553,0.237609,0.288258,0.195055,0.0639816,0.23972,0.220518,0.122873,0.20017,0.101651,0.0980282,0.150194,0.0654477,0.142775,0.127849,0.152205,0.142261
1,2.63599e-09,0.257439,0.304252,0.233237,0.245267,0.233956,0.306888,0.18866,0.0620547,0.232407,0.233394,0.122963,0.201418,0.101077,0.0944935,0.150656,0.0628751,0.143808,0.12297,0.147545,0.142236
1,2.72709e-09,0.227676,0.302194,0.25297,0.255882,0.282851,0.364829,0.16457,0.11283,0.22768,0.289847,0.118869,0.191515,0.0937543,0.0969638,0.142327,0.0873394,0.137014,0.120833,0.129374,0.133467
1,2.81819e-09,0.251005,0.295663,0.2391,0.238098,0.278133,0.356976,0.180372,0.183175,0.212005,0.298965,0.130676,0.171024,0.0827284,0.0939387,0.126709,0.0945659,0.122471,0.118032,0.110915,0.145391
1,2.90928e-09,0.246098,0.277243,0.212913,0.232684,0.252262,0.329559,0.216843,0.195674,0.187427,0.276862,0.12416,0.148043,0.0711637,0.084625,0.109507,0.0893206,0.149315,0.106731,0.111036,0.1403
1,3.00038e-09,0.245661,0.245939,0.194369,0.249249,0.220114,0.294653,0.218252,0.183833,0.161388,0.244109,0.110837,0.12604,0.0745834,0.0735853,0.09315,0.0795122,0.184765,0.0929871,0.125743,0.143106
1,3.09148e-09,0.23525,0.212151,0.172781,0.234426,0.188213,0.255219,0.200007,0.163226,0.137006,0.209897,0.0991271,0.106328,0.0795706,0.0801069,0.0785433,0.0766765,0.190691,0.0944282,0.126321,0.131899
1,3.18258e-09,0.210786,0.180277,0.149206,0.208259,0.159162,0.217362,0.17543,0.16751,0.115392,0.178046,0.104013,0.0892363,0.0747174,0.0964553,0.0769754,0.0697713,0.176637,0.0988758,0.128272,0.116024
1,3.27368e-09,0.182779,0.151921,0.126865,0.193041,0.13376,0.183402,0.150425,0.174037,0.0967538,0.149891,0.109272,0.0837581,0.0663254,0.107141,0.0735241,0.0609805,0.15576,0.0921415,0.118,0.0996385
1,3.36477e-09,0.160762,0.142192,0.108745,0.199889,0.152318,0.153938,0.132987,0.201929,0.080919,0.155913,0.112498,0.0848756,0.0572337,0.102203,0.0709925,0.0521891,0.133939,0.110222,0.103698,0.0844611
1,3.45587e-09,0.190217,0.134631,0.118904,0.220613,0.188477,0.133692,0.12926,0.19574,0.0830256,0.159948,0.108114,0.0780089,0.0515998,0.0995515,0.0638552,0.0441553,0.131873,0.121085,0.0919623,0.0777979
1,3.54697e-09,0.215609,0.141301,0.121721,0.214135,0.199193,0.145535,0.116619,0.176379,0.116525,0.147783,0.0970325,0.105023,0.0619726,0.0970715,0.055481,0.0371187,0.120049,0.128804,0.0865626,0.0786709
1,3.63807e-09,0.218956,0.191758,0.134644,0.193072,0.186332,0.137753,0.136574,0.192361,0.175667,0.170575,0.0887176,0.109506,0.0820256,0.113442,0.0473312,0.0452342,0.104946,0.130924,0.0769299,0.0849156
1,3.64016e-09,0.218711,0.192275,0.134649,0.192515,0.185901,0.137458,0.137947,0.192736,0.176276,0.171472,0.0886137,0.109424,0.0822021,0.113548,0.047152,0.0457407,0.104591,0.13078,0.0766901,0.0856076
1,3.64226e-09,0.218457,0.192768,0.134644,0.191956,0.185465,0.13716,0.139282,0.19309,0.17686,0.172337,0.0885059,0.109336,0.0823692,0.113645,0.0469732,0.0462336,0.104236,0.13063,0.0764499,0.0862793
1,3.64435e-09,0.218193,0.193237,0.13463,0.191395,0.185026,0.136859,0.14058,0.193423,0.17742,0.173173,0.0883941,0.109243,0.0825271,0.113732,0.0467949,0.046713,0.103881,0.130473,0.0762095,0.0869311
1,3.64645e-09,0.217919,0.193683,0.134607,0.190832,0.184583,0.136555,0.141842,0.193735,0.177955,0.17398,0.0882786,0.109143,0.082676,0.113809,0.046617,0.0471793,0.103526,0.130311,0.0759687,0.0875633
1,3.64854e-09,0.217636,0.194107,0.134575,0.190268,0.184136,0.136247,0.143067,0.194028,0.178467,0.174757,0.0881593,0.109038,0.0828161,0.113876,0.0464395,0.0476326,0.103171,0.130144,0.0757276,0.0881764
1,3.65064e-09,0.217344,0.194508,0.134661,0.189702,0.183685,0.135936,0.144257,0.194301,0.178956,0.175507,0.0880363,0.108928,0.0829475,0.113934,0.0462626,0.0480732,0.102817,0.12997,0.0754863,0.0887706
1,3.65273e-09,0.217042,0.194887,0.135699,0.189135,0.183232,0.135622,0.145412,0.194555,0.179423,0.176229,0.0879098,0.108813,0.0830705,0.113983,0.046086,0.0485013,0.102463,0.129791,0.0752447,0.0893463
1,3.65483e-09,0.216732,0.195245,0.136706,0.188566,0.182775,0.135306,0.146533,0.19479,0.179867,0.176923,0.0877797,0.108692,0.0831851,0.114023,0.04591,0.0489172,0.102109,0.129607,0.0750029,0.0899039
1,3.65692e-09,0.216413,0.195582,0.137683,0.187996,0.182314,0.134986,0.147621,0.195007,0.18029,0.177591,0.0876463,0.108566,0.0832916,0.114055,0.0457343,0.0493211,0.101755,0.129418,0.0747609,0.0904437
1,3.65901e-09,0.216085,0.195899,0.13863,0.187425,0.181851,0.134664,0.148676,0.195206,0.180692,0.178233,0.0875096,0.108435,0.08339,0.114077,0.0455592,0.0497132,0.101402,0.129224,0.0745187,0.090966
1,3.66111e-09,0.21575,0.195703,0.13925,0.185582,0.180839,0.133672,0.149699,0.195017,0.179529,0.178849,0.0873696,0.108297,0.0828991,0.114092,0.0451636,0.0497275,0.101049,0.128652,0.0742764,0.0914712
1,3.78709e-09,0.186202,0.188468,0.157047,0.151132,0.150138,0.176011,0.169957,0.221017,0.176572,0.183382,0.0752722,0.0945359,0.0787539,0.104696,0.0356188,0.0578297,0.0808485,0.111111,0.0599887,0.0999619
1,3.91308e-09,0.151485,0.172043,0.139884,0.119983,0.120194,0.182788,0.151667,0.227065,0.15076,0.158732,0.0611941,0.0772613,0.0664395,0.0872225,0.0336443,0.0519492,0.0773761,0.0904194,0.0631292,0.0882328
1,4.03906e-09,0.150919,0.175198,0.168198,0.0941767,0.0963408,0.158858,0.136143,0.204364,0.160882,0.129289,0.0485453,0.0614331,0.0557441,0.0823425,0.0599156,0.0429336,0.066416,0.087504,0.0773641,0.0987846
1,4.16504e-09,0.144287,0.151314,0.15925,0.108468,0.11118,0.129602,0.126425,0.16902,0.15984,0.10265,0.0734595,0.0482539,0.0456815,0.0792848,0.0609295,0.044073,0.0539132,0.0848851,0.0861133,0.0934381
1,4.29102e-09,0.121998,0.123138,0.134188,0.129074,0.122198,0.102971,0.12853,0.135088,0.140408,0.131343,0.0732805,0.0791481,0.0394919,0.0814574,0.0525996,0.040607,0.042741,0.0798116,0.0764161,0.0787061
1,4.41701e-09,0.122516,0.124409,0.108099,0.124583,0.10953,0.123526,0.112011,0.106355,0.132037,0.15398,0.0628654,0.109432,0.0330946,0.0822938,0.0427971,0.0338805,0.0335264,0.0670842,0.0628572,0.0633949
1,4.54299e-09,0.112259,0.107694,0.11006,0.105688,0.0904446,0.142452,0.0914821,0.0831614,0.110988,0.176839,0.0510193,0.102899,0.026599,0.070892,0.0339632,0.0271804,0.0488078,0.0539855,0.0501204,0.0734141
1,4.66897e-09,0.0934718,0.0877208,0.107664,0.08538,0.0722383,0.161118,0.0726214,0.116983,0.0893186,0.15884,0.0404428,0.0864917,0.0209942,0.0576308,0.0266534,0.0214353,0.0465297,0.042634,0.0394183,0.071444
1,4.79496e-09,0.0748395,0.0695524,0.0917573,0.0675429,0.0568562,0.144984,0.0570353,0.111657,0.0705384,0.131269,0.0317222,0.0696042,0.0164348,0.0457176,0.0207566,0.0167738,0.0392498,0.0333837,0.0307147,0.060737
1,4.92094e-09,0.0589103,0.0545957,0.0741574,0.0529297,0.0444509,0.119901,0.0444952,0.0942827,0.0551221,0.104881,0.0247082,0.0841741,0.012811,0.0358103,0.0307308,0.0130789,0.0316525,0.0259749,0.0239351,0.0490654
1,5.04692e-09,0.0460916,0.110998,0.102383,0.0649769,0.0636531,0.0955881,0.0346633,0.0760449,0.0510555,0.0825608,0.019209,0.078283,0.0216193,0.0279573,0.0407339,0.0278002,0.0250204,0.0202498,0.0186265,0.0388365
1,5.06549e-09,0.0444389,0.115112,0.106303,0.0708101,0.0695412,0.0923409,0.033407,0.0735217,0.0565834,0.0796453,0.0185124,0.076586,0.0219373,0.0269494,0.0407641,0.0339397,0.0241461,0.0261826,0.0179496,0.0374839
1,5.08405e-09,0.0428427,0.117951,0.109024,0.075299,0.074082,0.0891795,0.0321956,0.0710562,0.0608901,0.078622,0.0178407,0.0747913,0.0220911,0.0259767,0.0405843,0.0388684,0.0232984,0.0309786,0.0172972,0.036172
1,5.10261e-09,0.0413015,0.119715,0.110736,0.0786486,0.0774808,0.0861051,0.0310274,0.068651,0.064161,0.0792172,0.0235965,0.0729245,0.0221077,0.0250382,0.0402307,0.0427666,0.0224772,0.0348062,0.0166683,0.0377802
1,5.12118e-09,0.0500868,0.120578,0.111601,0.0810351,0.0799142,0.0831184,0.0299011,0.066308,0.066555,0.0793132,0.0296188,0.0708943,0.0220103,0.0241328,0.0397347,0.0457892,0.0216821,0.0378103,0.0160621,0.0439137
1,5.13974e-09,0.0647359,0.120688,0.111758,0.0826097,0.0815333,0.0802198,0.0408514,0.0640284,0.0682086,0.0788172,0.0344718,0.0689488,0.0218188,0.0232037,0.0391229,0.0480695,0.0209126,0.0401153,0.0154778,0.0487871
1,5.1583e-09,0.0765776,0.120173,0.111327,0.0835021,0.082468,0.0774087,0.0525473,0.0618131,0.0692391,0.0781612,0.0383292,0.0669861,0.0215499,0.0223633,0.038418,0.0497216,0.0201683,0.041828,0.0149147,0.0525895
1,5.17686e-09,0.0860279,0.11914,0.110408,0.0838233,0.0828296,0.0746846,0.0619974,0.0596621,0.0697467,0.0772232,0.0413403,0.065019,0.0212182,0.0215528,0.0376392,0.0508438,0.0194487,0.0430401,0.0143719,0.0554832
1,5.19543e-09,0.0934444,0.117683,0.10909,0.0836684,0.0827133,0.0720463,0.0695347,0.0575755,0.0698175,0.0760558,0.0436333,0.0630582,0.0208359,0.0207712,0.0367443,0.0515201,0.0187531,0.0438304,0.0158618,0.0576076
1,5.21399e-09,0.0991344,0.115881,0.107446,0.083119,0.0822007,0.0694926,0.0754452,0.0555528,0.0695251,0.0747036,0.0453184,0.0611124,0.02036,0.0200175,0.0358669,0.0518227,0.0180811,0.0442664,0.0200344,0.0590823
1,5.23255e-09,0.103362,0.113802,0.105541,0.0822446,0.0813615,0.0670221,0.0799749,0.0535934,0.0689326,0.0732047,0.0464901,0.0591889,0.0199086,0.0192909,0.0349577,0.0518134,0.017432,0.0444059,0.0233994,0.06001
1,5.25112e-09,0.106353,0.111502,0.103427,0.0811047,0.0802553,0.0676007,0.0833349,0.0516964,0.0680938,0.0715916,0.0472294,0.0572935,0.0194335,0.0185606,0.0340268,0.051545,0.0196774,0.0442983,0.0260766,0.0604787
1,5.26025e-09,0.107432,0.110305,0.102326,0.0804622,0.0796288,0.0678099,0.0846151,0.0507857,0.067605,0.0707646,0.0474561,0.0563729,0.019193,0.0182258,0.0335634,0.051332,0.0248877,0.044168,0.0271733,0.0605643
1,5.26938e-09,0.108279,0.109072,0.101189,0.0797731,0.0789554,0.0677599,0.0856755,0.0498897,0.0670726,0.0699195,0.0476024,0.0554607,0.0189491,0.0178969,0.0330976,0.0510721,0.0296115,0.0439926,0.0281397,0.0605652
1,5.27852e-09,0.108914,0.107808,0.100023,0.0790425,0.0782402,0.0677714,0.0865342,0.0490083,0.0665011,0.069059,0.0476753,0.0545574,0.0207728,0.0175739,0.0326303,0.0507697,0.0338852,0.0437765,0.0289858,0.0604887
1,5.28765e-09,0.109355,0.106516,0.0988314,0.0782748,0.0774876,0.0676954,0.0872075,0.0481413,0.0658948,0.0681856,0.047681,0.0536634,0.0235224,0.0172567,0.0321621,0.050429,0.0377427,0.0435234,0.0297211,0.0603418
1,5.29678e-09,0.109618,0.105201,0.0976175,0.0774743,0.0767018,0.0675398,0.0877109,0.0472886,0.0652573,0.0673014,0.0476254,0.0527789,0.026002,0.0169452,0.0316938,0.0500538,0.0412154,0.0432369,0.0303543,0.0601307
1,5.30591e-09,0.109718,0.103867,0.0963851,0.0766449,0.0758868,0.0673116,0.0880585,0.04645,0.0645922,0.0664086,0.047514,0.0519044,0.028232,0.0166393,0.031226,0.0496474,0.0443324,0.0429203,0.0308935,0.0598614
1,5.31505e-09,0.10967,0.102517,0.0951373,0.0757901,0.0750462,0.0670174,0.0882634,0.0456254,0.0639028,0.065509,0.0473516,0.05104,0.0302313,0.0163388,0.0307591,0.0492132,0.0471208,0.0425766,0.0313463,0.0595393
1,5.32418e-09,0.109486,0.101154,0.0938771,0.0749133,0.0741833,0.0666635,0.0883379,0.0448146,0.0631921,0.0646043,0.0471431,0.0501859,0.0320176,0.0160438,0.0302938,0.0487541,0.0495558,0.0422085,0.0317196,0.0591693
1,5.33331e-09,0.109178,0.0997805,0.0926072,0.0740175,0.0731907,0.0662554,0.0882932,0.0440174,0.0624629,0.0636963,0.0468926,0.0493424,0.0336071,0.015754,0.0298305,0.048273,0.0517615,0.0418188,0.0320198,0.0587562
1,5.34245e-09,0.108758,0.0984,0.09133,0.0731055,0.072294,0.0657985,0.0880332,0.0432336,0.0617176,0.0626725,0.0466042,0.0485096,0.0350151,0.0154694,0.0293695,0.0477722,0.0537086,0.0414098,0.032253,0.0583042
1,5.35158e-09,0.108236,0.0970145,0.0900479,0.0720783,0.0713834,0.0652975,0.0877828,0.0424631,0.0609587,0.0617639,0.0462452,0.0476876,0.0362555,0.015949,0.0289114,0.0472055,0.0554173,0.0408998,0.0324247,0.0578173
1,5.37122e-09,0.106811,0.0940276,0.0872826,0.070056,0.0693884,0.0640914,0.0869495,0.04085,0.0592899,0.0598129,0.0454521,0.0459568,0.0384156,0.0185644,0.0279369,0.0460449,0.0583701,0.0399378,0.0326094,0.0566685
1,5.39087e-09,0.105042,0.0910466,0.0845215,0.0680018,0.0673604,0.0627413,0.0857778,0.0392958,0.0575866,0.0578747,0.0445458,0.0442772,0.0399752,0.0206093,0.0269797,0.0448333,0.0604374,0.0389236,0.0325784,0.0554072
1,5.41051e-09,0.103,0.0880871,0.0817794,0.065933,0.0653168,0.0612804,0.08537,0.0377985,0.0558644,0.055958,0.0435515,0.042649,0.0410327,0.0221741,0.0260421,0.0435866,0.0618246,0.0378722,0.0323327,0.0540604
1,5.43015e-09,0.100745,0.085162,0.079068,0.0638637,0.0632716,0.0597368,0.0962306,0.036315,0.0541364,0.0540695,0.0424906,0.0410723,0.0416717,0.0237637,0.0251258,0.0423181,0.062618,0.0367962,0.0319819,0.0526509
1,5.4498e-09,0.0983278,0.0822814,0.0763973,0.0618057,0.0612368,0.0581338,0.104615,0.0349281,0.0524133,0.052215,0.0434482,0.0395467,0.0419633,0.0260677,0.0242321,0.0448033,0.0629191,0.0357059,0.0315145,0.0511978
1,5.46944e-09,0.0957908,0.0792824,0.0737749,0.0597685,0.0592217,0.056491,0.110918,0.0335929,0.0507039,0.0503987,0.0460648,0.0380716,0.0419678,0.0278148,0.0233086,0.0484346,0.062814,0.03461,0.0309539,0.0497171
1,5.48909e-09,0.0931696,0.0765204,0.0712068,0.0577597,0.0572343,0.0548247,0.115476,0.0323076,0.0490152,0.0486239,0.0479566,0.0366463,0.0417363,0.0290944,0.0224649,0.0511469,0.0623757,0.0335157,0.0303198,0.0482218
1,5.50873e-09,0.0904939,0.0738223,0.0686978,0.0557856,0.0552806,0.0531484,0.118573,0.0310706,0.0473531,0.0468933,0.0492423,0.0352699,0.0413123,0.0299828,0.0216458,0.053089,0.0616661,0.0341565,0.0295878,0.0467231
1,5.52837e-09,0.087641,0.0711917,0.0661259,0.0538511,0.0533657,0.0514733,0.120454,0.0298591,0.0457221,0.0452085,0.0500228,0.0339413,0.0407325,0.0305448,0.0208196,0.0543872,0.0607376,0.0411587,0.0288557,0.0451616
1,5.54802e-09,0.0848344,0.0686315,0.0637494,0.056049,0.0514933,0.0498086,0.121228,0.0287144,0.0440027,0.043571,0.0503839,0.0325936,0.0400214,0.0308354,0.0200514,0.0551492,0.0596344,0.0466816,0.0280926,0.0436839
1,5.56766e-09,0.0821364,0.0661433,0.0614397,0.0629358,0.0496663,0.0481617,0.121267,0.0276129,0.0424486,0.0419814,0.0503983,0.03136,0.0392184,0.0309014,0.0193078,0.0554663,0.0583295,0.0509579,0.0273082,0.0422251
1,5.57193e-09,0.0815516,0.0656116,0.0607894,0.0642156,0.049275,0.0478063,0.12118,0.0273788,0.0421156,0.0416419,0.0503617,0.0310975,0.0390329,0.0308901,0.0191493,0.0554842,0.0580451,0.0517433,0.0271355,0.0419106
1,5.57621e-09,0.080968,0.0650833,0.0603003,0.0654235,0.048886,0.0474521,0.121009,0.0271466,0.0417845,0.0413047,0.0503123,0.0308371,0.0388439,0.0308225,0.0189919,0.0554855,0.0577559,0.052481,0.0269623,0.0415973
1,5.58048e-09,0.0803857,0.0645585,0.0598144,0.0665621,0.0484993,0.0470992,0.120861,0.0269164,0.0414553,0.0409698,0.0502505,0.0305787,0.0386518,0.0307952,0.0188356,0.0554708,0.0574624,0.0531729,0.0267886,0.0412852
1,5.58476e-09,0.0798047,0.0640372,0.0593317,0.0674788,0.0481148,0.0467475,0.120685,0.0266882,0.041128,0.0406371,0.0501769,0.0303224,0.0384566,0.0307602,0.0186805,0.0554409,0.0571647,0.0538206,0.0266145,0.0409743
1,5.58903e-09,0.0792252,0.0635194,0.0588522,0.0684879,0.0477327,0.0463972,0.120483,0.0264618,0.0408026,0.0403068,0.0500921,0.0300682,0.0382585,0.0307178,0.0185266,0.0553963,0.0568631,0.0544258,0.0264401,0.0405945
1,5.59331e-09,0.0786472,0.063005,0.058376,0.0694351,0.0473529,0.0460482,0.120254,0.0262373,0.0404791,0.0399787,0.0499965,0.0298159,0.0380579,0.0306685,0.0183738,0.0553378,0.0564858,0.05499,0.0262654,0.0402868
1,5.59758e-09,0.0780709,0.0624942,0.0579029,0.0703228,0.0469755,0.0457007,0.12,0.0260148,0.0401576,0.039653,0.0498905,0.0295657,0.0378547,0.0306124,0.0181666,0.0552659,0.0561777,0.055515,0.0260905,0.0399305
1,5.60186e-09,0.0792462,0.0619868,0.0574331,0.0711532,0.0466004,0.0453546,0.119722,0.0257941,0.0398381,0.0393295,0.0497748,0.0293176,0.0376492,0.0305499,0.0180165,0.0551812,0.0558665,0.0560021,0.0259154,0.039626
1,5.60613e-09,0.0826837,0.061483,0.0569666,0.0719286,0.0462276,0.0450101,0.119422,0.0255752,0.0395205,0.0390083,0.0496496,0.0290714,0.0374415,0.0304813,0.0178676,0.0550842,0.0555523,0.0564527,0.0257403,0.0393229
1,5.6104e-09,0.0859536,0.0609826,0.0565032,0.0726509,0.0457762,0.0446671,0.1191,0.0253582,0.039205,0.0386893,0.0495154,0.0288272,0.0372318,0.0304068,0.0177198,0.0549756,0.0552353,0.0568684,0.0255651,0.0390212
1,5.61468e-09,0.0890621,0.0604857,0.0560087,0.0733221,0.0453658,0.0443256,0.118758,0.025143,0.0388914,0.0383727,0.0493727,0.0285849,0.0370202,0.0303268,0.0175731,0.0548557,0.0549158,0.0572504,0.0253244,0.038721
1,5.62255e-09,0.0943839,0.0595798,0.0551703,0.0744314,0.0446962,0.043701,0.118077,0.0247515,0.038319,0.0377955,0.0490888,0.0281439,0.036626,0.0301656,0.0173058,0.0546074,0.0543214,0.0578701,0.0250031,0.038172
1,5.63042e-09,0.0992129,0.0586856,0.0543427,0.0753857,0.0440347,0.0430821,0.117335,0.0243659,0.0377535,0.0372259,0.0487797,0.0277095,0.0362268,0.0299878,0.0170422,0.0543258,0.0537202,0.0583877,0.0246822,0.0376282
1,5.6383e-09,0.103582,0.0578032,0.0535259,0.0761959,0.0433814,0.0424689,0.116537,0.0239864,0.0371948,0.036664,0.048404,0.0272815,0.0358233,0.029795,0.0167824,0.0540138,0.0531133,0.0588105,0.0243621,0.0370896
1,5.64617e-09,0.107435,0.0569324,0.0542779,0.0768721,0.0427361,0.0418616,0.115688,0.0236127,0.0366429,0.0361096,0.0480116,0.0268599,0.0354162,0.0295883,0.0165262,0.0536738,0.0525017,0.0591452,0.024043,0.0365565
1,5.65404e-09,0.110975,0.0560733,0.0611978,0.0773297,0.0420989,0.0412604,0.114793,0.0232447,0.0360979,0.0355628,0.0476404,0.0264446,0.0349183,0.029369,0.0162737,0.0532822,0.0518863,0.0593982,0.0237252,0.0360289
1,5.66191e-09,0.114141,0.0552258,0.0675356,0.0777673,0.0414698,0.0406654,0.113857,0.0228825,0.0355597,0.0350235,0.047252,0.0260355,0.0345073,0.0291384,0.0160247,0.0528941,0.0512681,0.0595754,0.0234087,0.0355069
1,5.66978e-09,0.116959,0.054224,0.0733292,0.0780976,0.0408489,0.0400766,0.112883,0.0225259,0.0350284,0.0344916,0.0468479,0.0256326,0.0340945,0.0288974,0.0157793,0.0524849,0.0517688,0.0596824,0.0230939,0.0378312
1,5.67765e-09,0.119452,0.053402,0.0786143,0.0783285,0.0402359,0.0394942,0.111875,0.0221748,0.0345039,0.0339671,0.0464297,0.0252358,0.0336804,0.0286471,0.0155375,0.0520566,0.0546534,0.0597244,0.022781,0.0406071
1,5.68553e-09,0.121642,0.0525914,0.0834244,0.0784672,0.039631,0.0389183,0.110837,0.0218291,0.0339862,0.0334499,0.0459989,0.0248449,0.0332655,0.0283885,0.0152992,0.0516112,0.0572675,0.0597063,0.02247,0.0431342
1,5.6934e-09,0.123551,0.0517919,0.0877909,0.0785207,0.0390342,0.0383488,0.109771,0.0214888,0.0334752,0.03294,0.0455569,0.0244599,0.0328504,0.0281223,0.0150643,0.0511503,0.0596291,0.0596326,0.0221611,0.0454288
1,5.70127e-09,0.125197,0.0510036,0.0916194,0.0784952,0.0390126,0.0377859,0.108682,0.0211538,0.0328341,0.0324373,0.0451049,0.0240808,0.0324354,0.0278495,0.0148328,0.0506755,0.0617551,0.0594705,0.0218545,0.0475064
1,5.70345e-09,0.125609,0.0507875,0.0926435,0.078475,0.0394354,0.0376314,0.108377,0.021062,0.0326965,0.0322995,0.0449783,0.0239769,0.0323206,0.027773,0.0147694,0.0505419,0.0623036,0.0594276,0.0217701,0.0480447
1,5.70562e-09,0.126002,0.0505723,0.0936387,0.0784494,0.0398463,0.0374774,0.10807,0.0209707,0.0325593,0.0321623,0.044851,0.0238735,0.032206,0.0276961,0.0147062,0.0504074,0.0628356,0.0593812,0.0216859,0.0485677
1,5.7078e-09,0.126377,0.0503579,0.0946054,0.0784185,0.0402453,0.0373239,0.107762,0.0208797,0.0324227,0.0320256,0.0447232,0.0237706,0.0320914,0.0276187,0.0146433,0.0502721,0.0633515,0.0593313,0.0216019,0.0490758
1,5.70998e-09,0.126735,0.0501444,0.0955441,0.0783823,0.0406327,0.0371709,0.107452,0.0207892,0.0322866,0.0318895,0.0445947,0.023668,0.0319768,0.0275409,0.0145807,0.0501359,0.0638515,0.059278,0.0215181,0.0495693
1,5.71216e-09,0.127075,0.0499317,0.0964555,0.078341,0.0410087,0.0370184,0.107141,0.020699,0.032151,0.0317539,0.0444656,0.023566,0.0318623,0.0274628,0.0145183,0.0499988,0.0643359,0.0592214,0.0214344,0.0500485
1,5.71433e-09,0.127399,0.0496004,0.09734,0.0782948,0.0413735,0.0368664,0.106829,0.0206093,0.0320159,0.0316188,0.044336,0.0234643,0.0317479,0.0273842,0.0144562,0.049861,0.0648051,0.0591616,0.021351,0.0505136
1,5.71651e-09,0.127706,0.0493899,0.0981982,0.0782437,0.0417273,0.0367149,0.106515,0.0205199,0.0318813,0.0314843,0.0442059,0.0233631,0.0316336,0.0273053,0.0143943,0.0497224,0.0652593,0.0590987,0.0212677,0.0509648
1,5.71869e-09,0.127997,0.0491802,0.0990306,0.0781878,0.0420705,0.0365639,0.1062,0.0204309,0.0317473,0.0313503,0.0440752,0.0232622,0.0315194,0.0272261,0.0143327,0.049583,0.0656988,0.0590327,0.0211847,0.0514026
1,5.72086e-09,0.128272,0.0489714,0.0998375,0.0781272,0.0422924,0.0364135,0.105884,0.0203423,0.0316137,0.0312168,0.0439441,0.0231619,0.0314052,0.0271465,0.0142713,0.049443,0.0661239,0.0589637,0.0211018,0.051827
1,5.72304e-09,0.128531,0.0487633,0.10062,0.0780621,0.0426151,0.0362635,0.105567,0.020254,0.0314806,0.0310839,0.0438125,0.0230619,0.0312912,0.0270666,0.0142102,0.0493022,0.0665349,0.0588917,0.0210192,0.0522384
1,5.72522e-09,0.128776,0.0485561,0.101377,0.0779925,0.0429277,0.035807,0.105249,0.0201662,0.0312675,0.0309515,0.0436804,0.0226636,0.0311773,0.0269863,0.0141493,0.0491608,0.0669321,0.0588169,0.0208907,0.0526371
1,5.76901e-09,0.130901,0.0445594,0.112114,0.0756974,0.0472891,0.032935,0.0986316,0.0184774,0.0287134,0.0283988,0.0409559,0.0207075,0.0289175,0.0252605,0.0129767,0.0461295,0.0723682,0.0567146,0.0191733,0.0582955
1,5.8128e-09,0.129028,0.0581551,0.116265,0.0723425,0.0489687,0.0302652,0.0919291,0.0168613,0.054576,0.025838,0.0380617,0.0189776,0.0267339,0.0235661,0.0118282,0.0430867,0.0740833,0.0539571,0.0176662,0.0605028
1,5.85659e-09,0.124469,0.0760873,0.116063,0.0684303,0.0488392,0.0277694,0.0852109,0.0154485,0.0735845,0.0236926,0.0353357,0.0173915,0.0246681,0.0218374,0.0108433,0.0400552,0.0733543,0.0508791,0.0416182,0.0603446
1,5.90037e-09,0.118521,0.0857174,0.113056,0.0642096,0.0475453,0.0254865,0.0788557,0.0141539,0.0839874,0.0217208,0.0327007,0.0159369,0.0226571,0.0202166,0.0099389,0.037106,0.071066,0.0476317,0.0573793,0.0588058
1,5.94416e-09,0.111701,0.0898491,0.108314,0.0598944,0.045532,0.0268476,0.0727999,0.0129676,0.0886494,0.01991,0.0301897,0.0145355,0.0208446,0.0186695,0.00910892,0.0342831,0.0678281,0.0443555,0.0660872,0.0563555
1,5.98795e-09,0.104577,0.0902891,0.10255,0.055562,0.0431043,0.0289876,0.0670875,0.0118807,0.0894613,0.0182479,0.027821,0.0133185,0.0191582,0.0172084,0.00828735,0.0316116,0.0639605,0.0411418,0.0700993,0.0533774
1,6.03174e-09,0.0973875,0.0883356,0.0963021,0.0514335,0.0404693,0.0296691,0.0617382,0.0108847,0.0877508,0.0166417,0.0256028,0.012203,0.0175951,0.015839,0.00754141,0.0291041,0.0599008,0.0380482,0.0709516,0.0501327
1,6.07553e-09,0.090334,0.0848857,0.0898052,0.0474943,0.0377658,0.0293737,0.0567558,0.00997219,0.0844847,0.0152499,0.0234963,0.0111807,0.0161249,0.0145626,0.00691024,0.0267645,0.0558293,0.0351087,0.0697433,0.0467379
1,6.11932e-09,0.0835431,0.080403,0.0833203,0.0437751,0.0350851,0.0282946,0.0521338,0.00913613,0.0802831,0.0138549,0.021583,0.0102438,0.0147943,0.013378,0.00633163,0.0245913,0.051818,0.0323415,0.0672352,0.0434297
