Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17
1,5.66978e-09,0.411303,0.306945,0.501286,0.17291,0.303964,0.264332,0.307395,0.296564,0.237045,0.148829,0.334836,0.0917613,0,0.0284525,0.0742138,0.159976,0.175456,0.152988
1,5.67765e-09,0.417472,0.30839,0.510617,0.180005,0.310148,0.26427,0.309204,0.302195,0.242116,0.154127,0.340281,0.0931148,0,0.0296199,0.0772588,0.162511,0.177068,0.157875
1,5.68553e-09,0.423089,0.309669,0.519134,0.186516,0.315799,0.264167,0.31082,0.307335,0.246751,0.158987,0.345244,0.0943471,0,0.0306914,0.0800537,0.164821,0.178525,0.162354
1,5.6934e-09,0.428197,0.310796,0.526899,0.192489,0.320956,0.264028,0.312257,0.312023,0.250983,0.163441,0.349762,0.0954673,0,0.0316743,0.0826174,0.166923,0.179838,0.166457
1,5.70127e-09,0.432833,0.311781,0.53397,0.197965,0.325657,0.263853,0.313528,0.316293,0.254843,0.167521,0.353868,0.0964839,0,0.0325753,0.0849674,0.168833,0.181017,0.170212
1,5.70345e-09,0.435815,0.31203,0.53581,0.199396,0.329334,0.263799,0.31659,0.320692,0.258187,0.169892,0.357403,0.0967479,0,0.0338502,0.0868672,0.171161,0.181322,0.171192
1,5.70562e-09,0.438725,0.31227,0.537602,0.200793,0.332926,0.263743,0.319579,0.32499,0.261454,0.172209,0.360854,0.0970047,0,0.0350964,0.0887238,0.173435,0.181617,0.172149
1,5.7078e-09,0.441565,0.3125,0.539348,0.202157,0.336435,0.263685,0.322498,0.329188,0.264645,0.174473,0.364225,0.0972545,0,0.0363148,0.0905384,0.175656,0.181903,0.173082
1,5.70998e-09,0.444335,0.31272,0.541047,0.203487,0.33986,0.263624,0.325348,0.333289,0.267762,0.176683,0.367516,0.0974975,0,0.0375055,0.0923112,0.177826,0.18218,0.173992
1,5.71216e-09,0.447039,0.312932,0.542701,0.204786,0.343205,0.263561,0.32813,0.337294,0.270806,0.178843,0.370728,0.0977337,0,0.0386693,0.0940435,0.179945,0.182448,0.17488
1,5.71433e-09,0.449676,0.313134,0.544311,0.206052,0.346472,0.263495,0.330846,0.341206,0.273779,0.180952,0.373865,0.0979634,0,0.0398067,0.0957362,0.182015,0.182709,0.175746
1,5.71651e-09,0.452249,0.313328,0.545878,0.207288,0.349661,0.263428,0.333497,0.345027,0.276682,0.183012,0.376927,0.0981867,0,0.0409185,0.0973901,0.184037,0.182961,0.17659
1,5.71869e-09,0.454758,0.313513,0.547403,0.208494,0.352775,0.263359,0.336085,0.348758,0.279517,0.185024,0.379916,0.0984037,0,0.0420051,0.0990061,0.186011,0.183204,0.177413
1,5.72086e-09,0.457207,0.31369,0.548888,0.20967,0.355816,0.263287,0.338612,0.352403,0.282286,0.186989,0.382835,0.0986146,0,0.0430672,0.100585,0.18794,0.18344,0.178215
1,5.72304e-09,0.459594,0.313859,0.550331,0.210818,0.358784,0.263214,0.341078,0.355961,0.28499,0.188907,0.385683,0.0988195,0,0.0441051,0.102128,0.189823,0.183669,0.178997
1,5.72522e-09,0.461923,0.31402,0.551735,0.211937,0.361682,0.263138,0.343485,0.359436,0.28763,0.190781,0.388463,0.0990185,0,0.0451194,0.103635,0.191661,0.18389,0.17976
1,5.72681e-09,0.465998,0.314132,0.556327,0.212737,0.365213,0.263082,0.345206,0.362879,0.29144,0.19322,0.39254,0.0991603,0,0.0458459,0.104714,0.192978,0.184676,0.182193
1,5.7284e-09,0.470006,0.314241,0.560841,0.213523,0.368686,0.263025,0.346898,0.366264,0.295187,0.195618,0.396549,0.0992991,0,0.0465605,0.105775,0.194271,0.185448,0.184585
1,5.72999e-09,0.473943,0.314345,0.565277,0.214294,0.372098,0.262967,0.34856,0.369591,0.29887,0.197975,0.400489,0.0994349,0,0.0472629,0.106818,0.195542,0.186206,0.186937
1,5.73158e-09,0.477814,0.314446,0.569637,0.215052,0.375452,0.262908,0.350192,0.372861,0.302492,0.200292,0.404362,0.0995677,0,0.0479537,0.107843,0.196791,0.186951,0.18925
1,5.73317e-09,0.481619,0.314542,0.573923,0.215795,0.37875,0.262847,0.351795,0.376076,0.306053,0.202571,0.40817,0.0996977,0,0.048633,0.108851,0.198018,0.187682,0.191524
1,5.73476e-09,0.485358,0.314635,0.578134,0.216525,0.381991,0.262786,0.353369,0.379236,0.309553,0.204811,0.411913,0.0998249,0,0.0493008,0.109842,0.199224,0.1884,0.193759
1,5.73635e-09,0.489033,0.314724,0.582274,0.217242,0.385178,0.262724,0.354916,0.382342,0.312996,0.207014,0.415593,0.0999493,0,0.0499575,0.110815,0.200409,0.189105,0.195958
1,5.73794e-09,0.492645,0.314809,0.586341,0.217945,0.388309,0.262662,0.356434,0.385394,0.316379,0.209178,0.419209,0.100071,0,0.0506031,0.111773,0.201573,0.189797,0.198118
1,5.73954e-09,0.496194,0.314891,0.590338,0.218635,0.391386,0.262598,0.357926,0.388394,0.319705,0.211307,0.422763,0.10019,0,0.0512378,0.112713,0.202717,0.190476,0.200242
1,5.74113e-09,0.499683,0.314969,0.594266,0.219313,0.394411,0.262533,0.359391,0.391343,0.322975,0.213399,0.426258,0.100306,0,0.051862,0.113638,0.203841,0.191143,0.202331
1,5.74272e-09,0.503111,0.315043,1.2,0.219978,0.397384,0.262468,0.360829,0.39424,0.326189,0.215456,0.429692,0.10042,0,0.0524756,0.114547,0.204945,0.191798,0.204383
1,5.78492e-09,0.429715,0.17057,0.3883,0.0883154,0.314527,0.115134,0.245332,0.30979,0.248648,0.113483,0.356595,0.124029,0.0237533,0.117739,0.155687,0.251854,0.251172,0.274227
1,5.82711e-09,0.38038,0.0762683,-0.139149,0.00265487,0.259541,0.0192093,0.16949,0.253792,0.197381,0.046951,0.307757,0.138808,0.0390422,0.159528,0.18169,0.281194,0.288591,0.318331
1,5.86931e-09,0.346836,0.0148599,-0.480263,-0.0528489,0.22284,-0.0430126,0.119653,0.216459,0.163347,0.00365466,0.274838,0.147803,0.0487842,0.185935,0.197779,0.299031,0.31163,0.345577
1,5.91151e-09,0.323662,-0.0249828,-0.69924,-0.0885847,0.198137,-0.0831415,0.0868697,0.191373,0.140619,-0.0244082,0.252369,0.153016,0.054892,0.202268,0.207378,0.309341,0.325257,0.361789
1,5.95371e-09,0.307302,-0.0506895,-0.838186,-0.111366,0.181309,-0.108791,0.0652706,0.174325,0.125311,-0.0424862,0.236762,0.155755,0.0586203,0.212007,0.212733,0.314732,0.332732,0.370786
1,5.99591e-09,0.295425,-0.0671318,-0.924708,-0.125661,0.169653,-0.124955,0.0510066,0.162556,0.114872,-0.0540206,0.225666,0.156882,0.0607915,0.217433,0.215317,0.316914,0.336188,0.37507
1,6.03811e-09,0.286501,-0.0775038,-0.976909,-0.134398,0.161396,-0.134906,0.0415539,0.154255,0.107632,-0.0612678,0.217539,0.156958,0.061945,0.220043,0.216094,0.317009,0.337028,0.376284
1,6.0803e-09,0.279527,-0.0839004,-1.00666,-0.139499,0.155375,-0.140791,0.0352572,0.148235,0.102493,-0.0657077,0.211368,0.156355,0.0624343,0.220818,0.215699,0.31575,0.33617,0.375504
1,6.1225e-09,0.273846,-0.087695,-1.02174,-0.142222,0.150827,-0.144017,0.0310314,0.143718,0.0987375,-0.0683104,0.206491,0.155313,0.0624915,0.220401,0.214544,0.313621,0.334214,0.373436
1,6.1647e-09,0.269025,-0.0897881,-1.02726,-0.143395,0.147254,-0.145507,0.0281646,0.140194,0.0958936,-0.0697121,0.202472,0.153991,0.0622683,0.219213,0.212903,0.310936,0.331556,0.370542
1,6.2069e-09,0.264783,-0.0907703,-1.02656,-0.143557,0.144326,-0.145867,0.0261903,0.137327,0.0936521,-0.07033,0.199025,0.152494,0.0618646,0.217531,0.210954,0.307902,0.328453,0.367124
1,6.24552e-09,0.297696,-0.0566459,-1.02235,-0.143125,0.163872,-0.104561,0.0249026,0.1656,0.115563,-0.018912,0.228412,0.167365,0.0819688,0.238227,0.245579,0.304935,0.334463,0.363708
1,6.28415e-09,0.31876,-0.0335107,-1.01589,-0.142328,0.176428,-0.0764294,0.0239488,0.184013,0.129879,0.0157118,0.247351,0.176766,0.0951895,0.251292,0.267978,0.30186,0.337315,0.360122
1,6.32277e-09,0.331785,-0.0178434,-1.00794,-0.141286,0.18424,-0.0572518,0.0232228,0.195736,0.13904,0.0389256,0.259202,0.182457,0.103737,0.25918,0.28208,0.298722,0.338035,0.356433
1,6.3614e-09,0.339362,-0.00725041,-0.999028,-0.140085,0.188836,-0.0441597,0.0226525,0.202919,0.144703,0.0543891,0.266247,0.185634,0.109114,0.263562,0.290558,0.295553,0.33732,0.35269
1,6.40002e-09,0.34325,-0.000105433,-0.989491,-0.138781,0.191256,-0.0352042,0.0221888,0.207027,0.147996,0.0645888,0.270037,0.187111,0.11234,0.265572,0.295224,0.292375,0.335642,0.348923
1,6.43865e-09,0.344645,0.00469693,-0.979571,-0.137412,0.192203,-0.0290605,0.0217985,0.209054,0.149683,0.0712146,0.271626,0.18744,0.11411,0.265981,0.297313,0.289201,0.333324,0.345153
1,6.47727e-09,0.34436,0.00790785,-0.969429,-0.136004,0.192158,-0.0248284,0.0214588,0.209674,0.150287,0.0754149,0.271731,0.186996,0.114894,0.265311,0.297662,0.286042,0.330583,0.341395
1,6.5159e-09,0.342947,0.0100377,-0.959173,-0.134576,0.191446,-0.021896,0.0211543,0.209347,0.150159,0.0779702,0.270837,0.186034,0.115014,0.26392,0.29684,0.282905,0.327568,0.337658
1,6.55452e-09,0.34078,0.0114335,-0.948877,-0.133138,0.190288,-0.0198475,0.0208747,0.208384,0.14954,0.0794109,0.269275,0.184727,0.114686,0.262049,0.295235,0.279792,0.32438,0.333948
1,6.59315e-09,0.338115,0.0123311,-0.93859,-0.1317,0.188834,-0.0184004,0.0206127,0.206998,0.148594,0.0800975,0.26727,0.183194,0.114059,0.259862,0.293109,0.276707,0.321086,0.33027
1,6.63177e-09,0.335124,0.0128905,-0.928347,-0.130266,0.187188,-0.0173625,0.0203635,0.205332,0.147431,0.0802747,0.264974,0.181513,0.113233,0.25747,0.29064,0.273652,0.317733,0.326627
1,6.6362e-09,0.341373,0.0129383,-0.927178,-0.130102,0.190985,-0.0172634,0.0203356,0.207746,0.152551,0.0832772,0.27042,0.181314,0.113129,0.257186,0.290341,0.273304,0.319072,0.331386
1,6.64062e-09,0.347325,0.0129833,-0.926009,-0.129938,0.194603,-0.0171678,0.0203078,0.210041,0.157434,0.0861416,0.275608,0.181113,0.113023,0.256901,0.290039,0.272957,0.320333,0.335915
1,6.64504e-09,0.352993,0.0130255,-0.924842,-0.129775,0.198049,-0.0170755,0.0202802,0.212223,0.162092,0.0888738,0.28055,0.180912,0.112916,0.256615,0.289735,0.27261,0.321521,0.340224
1,6.64946e-09,0.358389,0.0130651,-0.923676,-0.129611,0.201331,-0.0169864,0.0202526,0.214296,0.166534,0.0914796,0.285257,0.18071,0.112807,0.256327,0.289429,0.272263,0.322638,0.344323
1,6.65389e-09,0.363526,0.0131023,-0.922511,-0.129448,0.204456,-0.0169002,0.0202252,0.216265,0.170769,0.0939644,0.289739,0.180506,0.112697,0.256038,0.28912,0.271917,0.323688,0.34822
1,6.65831e-09,0.368414,0.013137,-0.921346,-0.129285,0.207431,-0.0168171,0.0201978,0.218134,0.174806,0.0963333,0.294005,0.180302,0.112586,0.255748,0.288809,0.271571,0.324673,0.351925
1,6.66273e-09,0.373064,0.0131696,-0.920183,-0.129122,0.210262,-0.0167366,0.0201707,0.219909,0.178654,0.0985917,0.298066,0.180097,0.112474,0.255456,0.288496,0.271226,0.325597,0.355445
1,6.66716e-09,0.377487,0.0131999,-0.91902,-0.128959,0.212955,-0.0166588,0.0201435,0.221592,0.182321,0.100744,0.301929,0.179891,0.11236,0.255164,0.288181,0.270881,0.326461,0.35879
1,6.67158e-09,0.381693,0.0132281,-0.917859,-0.128796,0.215517,-0.0165835,0.0201165,0.223188,0.185814,0.102796,0.305604,0.179684,0.112245,0.25487,0.287864,0.270537,0.327269,0.361966
1,6.676e-09,0.38569,0.0132544,-0.916699,-0.128634,0.217953,-0.0165107,0.0200896,0.224701,0.189143,0.10475,0.309099,0.179477,0.112129,0.254575,0.287546,0.270192,0.328023,0.36498
1,6.68042e-09,0.389488,0.0132788,-0.91554,-0.128471,0.220269,-0.0164403,0.0200627,0.226134,0.192312,0.106611,0.312421,0.179269,0.112012,0.25428,0.287225,0.269849,0.328726,0.367841
1,6.68927e-09,0.396525,0.0178695,-0.913224,-0.104894,0.232329,-0.0163058,0.0257303,0.239575,0.198206,0.118133,0.318581,0.183042,0.111775,0.257512,0.29656,0.277062,0.329985,0.373128
1,6.69812e-09,0.402863,0.0220566,-0.910912,-0.0833473,0.243289,-0.0161796,0.0308989,0.251793,0.203544,0.128625,0.324135,0.186447,0.111535,0.260407,0.305017,0.283587,0.331063,0.377874
1,6.70697e-09,0.408563,0.0258749,-0.908605,-0.0636565,0.253243,-0.0160608,0.0356114,0.262895,0.208373,0.138178,0.329136,0.189516,0.111291,0.262994,0.312674,0.289484,0.331977,0.382126
1,6.71582e-09,0.413679,0.029355,-0.906303,-0.0456664,0.262276,-0.0159489,0.0399057,0.272973,0.212737,0.146869,0.333631,0.192277,0.111045,0.265299,0.319596,0.294804,0.332739,0.385925
1,6.72467e-09,0.41826,0.0325262,-0.904005,-0.0292311,0.270466,-0.0158433,0.043818,0.282116,0.216676,0.154772,0.337663,0.194756,0.110796,0.267347,0.325847,0.299599,0.333363,0.389311
1,6.73352e-09,0.422353,0.0354143,-0.901713,-0.0142205,0.277886,-0.0157435,0.0473803,0.290402,0.220225,0.161954,0.34127,0.196977,0.110545,0.269158,0.331483,0.303911,0.333861,0.392317
1,6.74237e-09,0.425998,0.0380435,-0.899425,-0.000512362,0.284599,-0.015649,0.0506224,0.297905,0.223418,0.168476,0.344491,0.198962,0.110291,0.270754,0.336558,0.307782,0.334243,0.394978
1,6.75122e-09,0.429234,0.0404356,-0.897142,0.0120024,0.290667,-0.0155593,0.0535714,0.30469,0.226284,0.174394,0.347357,0.200732,0.110037,0.272153,0.341118,0.311251,0.33452,0.397322
1,6.76007e-09,0.432096,0.0426109,-0.894864,0.023426,0.296145,-0.0154741,0.0562523,0.310819,0.228852,0.179759,0.349898,0.202305,0.10978,0.273371,0.345208,0.31435,0.334701,0.399376
1,6.76891e-09,0.434615,0.0445876,-0.892592,0.03385,0.301081,-0.0153929,0.0586876,0.316348,0.231148,0.184619,0.352143,0.203697,0.109522,0.274424,0.348868,0.317111,0.334794,0.401165
1,6.77776e-09,0.436822,0.0463828,-0.890324,0.04336,0.305524,-0.0153155,0.0608985,0.321327,0.233194,0.189016,0.354116,0.204924,0.109263,0.275326,0.352134,0.319564,0.334806,0.402712
1,6.78902e-09,0.439219,0.0607744,-0.887447,0.0542605,0.317287,0.00567533,0.073836,0.332496,0.239928,0.207145,0.36583,0.206268,0.115106,0.281079,0.355773,0.32933,0.344387,0.404362
1,6.80028e-09,0.441202,0.0735706,-0.884578,0.0639497,0.327654,0.024368,0.0853326,0.342327,0.245843,0.223219,0.376135,0.207394,0.12027,0.286105,0.358891,0.337913,0.352802,0.405693
1,6.81155e-09,0.442816,0.0849418,-0.881717,0.072557,0.336774,0.0410074,0.0955423,0.350966,0.251026,0.237458,0.385184,0.208326,0.124828,0.290483,0.361544,0.345441,0.360174,0.406738
1,6.82281e-09,0.444101,0.0950396,-0.878865,0.0801977,0.344779,0.0558124,0.104602,0.358538,0.255556,0.250057,0.39311,0.209084,0.128844,0.294282,0.363782,0.352026,0.366615,0.407528
1,6.83407e-09,0.445092,0.104,-0.876021,0.0869749,0.351791,0.0689787,0.112635,0.365158,0.259501,0.261191,0.400033,0.209686,0.132376,0.297564,0.36565,0.35777,0.372225,0.408091
1,6.84533e-09,0.44582,0.111944,-0.873187,0.0929807,0.357913,0.0806809,0.11975,0.370927,0.262926,0.271018,0.40606,0.210151,0.135476,0.300384,0.367187,0.362761,0.377093,0.408452
1,6.85659e-09,0.446316,0.118981,-0.870361,0.0982974,0.363243,0.0910752,0.126045,0.375938,0.265885,0.279676,0.411289,0.210492,0.138191,0.302791,0.36843,0.367081,0.381298,0.408632
1,6.86785e-09,0.446603,0.125207,-0.867543,0.102999,0.367864,0.100301,0.131609,0.380271,0.268429,0.28729,0.415803,0.210723,0.14056,0.304831,0.369409,0.370802,0.384912,0.408652
1,6.87911e-09,0.446704,0.130709,-0.864735,0.10715,0.371852,0.108483,0.136518,0.383998,0.270601,0.293972,0.41968,0.210856,0.142622,0.306543,0.370153,0.373988,0.387997,0.408528
1,6.89037e-09,0.44664,0.135563,-0.861935,0.11081,0.375276,0.115732,0.140843,0.387186,0.272443,0.299822,0.422988,0.210902,0.144409,0.307961,0.370689,0.376697,0.390611,0.408277
1,6.90163e-09,0.446429,0.13984,-0.859144,0.114032,0.378196,0.122149,0.144646,0.38989,0.273989,0.304928,0.425788,0.210869,0.145951,0.309118,0.371038,0.378979,0.392805,0.407912
1,6.90233e-09,0.446411,0.141183,-0.858969,0.116052,0.379157,0.123697,0.145617,0.390844,0.275107,0.306115,0.426323,0.211352,0.146449,0.309183,0.371054,0.379959,0.393088,0.409015
1,6.90304e-09,0.446393,0.142517,-0.858795,0.118058,0.380112,0.125234,0.146581,0.391791,0.276216,0.307294,0.426855,0.211831,0.146944,0.309246,0.371069,0.380933,0.393369,0.410109
1,6.90374e-09,0.446374,0.143841,-0.85862,0.120048,0.381058,0.12676,0.147537,0.392729,0.277317,0.308463,0.427381,0.212305,0.147435,0.309309,0.371084,0.381898,0.393647,0.411195
1,6.90445e-09,0.446355,0.145155,-0.858446,0.122025,0.381997,0.128275,0.148487,0.393661,0.27841,0.309624,0.427904,0.212777,0.147922,0.309371,0.371098,0.382857,0.393922,0.412272
1,6.90515e-09,0.446335,0.146459,-0.858271,0.123986,0.382929,0.129778,0.149429,0.394585,0.279493,0.310775,0.428422,0.213244,0.148406,0.309432,0.371112,0.383807,0.394195,0.413341
1,6.90586e-09,0.446315,0.147754,-0.858097,0.125935,0.383854,0.131271,0.150364,0.395502,0.28057,0.311919,0.428935,0.213708,0.148886,0.309492,0.371125,0.384751,0.394465,0.414402
1,6.90657e-09,0.446294,0.149039,-0.857923,0.127867,0.384771,0.132752,0.151292,0.396412,0.281637,0.313052,0.429444,0.214168,0.149362,0.309551,0.371137,0.385686,0.394733,0.415454
1,6.90727e-09,0.446273,0.150315,-0.857748,0.129787,0.385681,0.134223,0.152214,0.397315,0.282697,0.314178,0.429949,0.214625,0.149834,0.309609,0.371149,0.386615,0.394999,0.416498
1,6.90798e-09,0.446251,0.151581,-0.857574,0.131691,0.386584,0.135682,0.153128,0.39821,0.283748,0.315295,0.43045,0.215077,0.150303,0.309666,0.37116,0.387536,0.395262,0.417534
1,6.90868e-09,0.446229,0.152838,-0.8574,0.133583,0.38748,0.137131,0.154036,0.399099,0.284792,0.316404,0.430947,0.215527,0.150768,0.309723,0.37117,0.388451,0.395522,0.418562
1,6.90939e-09,0.446207,0.154085,-0.857226,0.13546,0.388369,0.138569,0.154936,0.39998,0.285828,0.317503,0.431439,0.215972,0.151229,0.309778,0.37118,0.389357,0.39578,0.419582
1,6.90986e-09,0.446191,0.155477,-0.857108,0.136722,0.389269,0.140472,0.156009,0.400821,0.286724,0.318831,0.432198,0.216272,0.151816,0.310031,0.371187,0.390283,0.396386,0.420268
1,6.91034e-09,0.446175,0.156862,-0.85699,0.137979,0.390165,0.142366,0.157076,0.401658,0.287615,0.320153,0.432952,0.21657,0.1524,0.310282,0.371193,0.391204,0.396989,0.42095
1,6.91082e-09,0.446159,0.158241,-0.856872,0.139229,0.391056,0.144251,0.158138,0.402491,0.288502,0.321468,0.433703,0.216867,0.152981,0.310531,0.371199,0.392119,0.397589,0.421628
1,6.9113e-09,0.446143,0.159612,-0.856754,0.140472,0.391942,0.146126,0.159194,0.403319,0.289384,0.322776,0.43445,0.217161,0.153559,0.310779,0.371204,0.393031,0.398186,0.422303
1,6.91177e-09,0.446126,0.160976,-0.856636,0.14171,0.392824,0.147992,0.160246,0.404143,0.290262,0.324077,0.435193,0.217455,0.154134,0.311026,0.371209,0.393937,0.39878,0.422974
1,6.91225e-09,0.44611,0.162333,-0.856519,0.14294,0.3937,0.149847,0.161291,0.404962,0.291135,0.325371,0.435932,0.217746,0.154706,0.31127,0.371214,0.394838,0.399369,0.423641
1,6.91273e-09,0.446093,0.163684,-0.856401,0.144166,0.394573,0.151695,0.162331,0.405778,0.292004,0.32666,0.436667,0.218036,0.155275,0.311514,0.371219,0.395735,0.399957,0.424305
1,6.91321e-09,0.446076,0.165028,-0.856283,0.145385,0.395441,0.153533,0.163367,0.406589,0.292868,0.327941,0.437398,0.218325,0.155842,0.311757,0.371223,0.396627,0.400541,0.424966
1,6.91368e-09,0.446058,0.166365,-0.856165,0.146598,0.396305,0.155362,0.164397,0.407396,0.293728,0.329217,0.438125,0.218612,0.156405,0.311998,0.371228,0.397515,0.401122,0.425623
1,6.91416e-09,0.446041,0.167696,-0.856048,0.147805,0.397164,0.157182,0.165422,0.408198,0.294584,0.330486,0.438849,0.218897,0.156966,0.312237,0.371231,0.398398,0.401699,0.426277
1,6.91464e-09,0.446023,0.169021,-0.85593,0.149007,0.398019,0.158994,0.166442,0.408997,0.295435,0.331748,0.439569,0.219181,0.157524,0.312475,0.371235,0.399277,0.402274,0.426927
1,6.91802e-09,0.451514,0.18289,-0.855096,0.157349,0.405881,0.178053,0.177911,0.419683,0.301344,0.340513,0.447281,0.221149,0.161396,0.314125,0.371254,0.405373,0.409097,0.431435
1,6.9214e-09,0.456802,0.196277,-0.854263,0.165399,0.413459,0.196453,0.188979,0.429989,0.30704,0.348966,0.454714,0.223043,0.16513,0.315707,0.371259,0.411248,0.415673,0.435775
1,6.92479e-09,0.461895,0.209201,-0.853431,0.17317,0.420766,0.214219,0.199665,0.43993,0.312532,0.35712,0.461878,0.224864,0.168732,0.317225,0.371253,0.416908,0.422011,0.439953
1,6.92817e-09,0.466799,0.221675,-0.8526,0.180669,0.427809,0.231368,0.209977,0.449515,0.317825,0.364982,0.468782,0.226616,0.172204,0.318681,0.371235,0.422361,0.428118,0.443973
1,6.93155e-09,0.47152,0.233716,-0.851769,0.187906,0.434597,0.247925,0.219931,0.458759,0.322928,0.372564,0.475435,0.228301,0.175553,0.320077,0.371205,0.427614,0.434003,0.447842
1,6.93494e-09,0.476063,0.245337,-0.850939,0.194889,0.441139,0.263906,0.229536,0.467671,0.327845,0.379874,0.481845,0.229921,0.17878,0.321414,0.371164,0.432673,0.439671,0.451564
1,6.93832e-09,0.480436,0.256554,-0.85011,0.201627,0.447443,0.279333,0.238806,0.476264,0.332583,0.386922,0.48802,0.231478,0.181892,0.322696,0.371113,0.437545,0.445133,0.455144
1,6.9417e-09,0.484644,0.267377,-0.849282,0.208128,0.453516,0.294222,0.24775,0.484547,0.337149,0.393716,0.493968,0.232974,0.184892,0.323923,0.371051,0.442236,0.450392,0.458586
1,6.94508e-09,0.488693,0.277822,-0.848455,0.2144,0.459368,0.308594,0.256382,0.492531,0.341547,0.400266,0.499697,0.234411,0.187783,0.325098,0.37098,0.446753,0.455457,0.461896
1,6.94847e-09,0.492586,0.287901,-0.847628,0.22045,0.465004,0.322463,0.264708,0.500225,0.345784,0.406578,0.505213,0.235792,0.190569,0.326222,0.370899,0.451101,0.460334,0.465077
1,6.95185e-09,0.496331,0.297626,-0.846802,0.226286,0.470432,0.335848,0.272743,0.507641,0.349865,0.412661,0.510525,0.237118,0.193253,0.327297,0.370808,0.455285,0.46503,0.468135
1,6.95355e-09,0.500724,0.302373,-0.846388,0.229135,0.474632,0.342383,0.276664,0.512276,0.353902,0.416797,0.515339,0.237763,0.194562,0.327818,0.370759,0.457324,0.467989,0.471636
1,6.95524e-09,0.505038,0.307037,-0.845975,0.231932,0.478757,0.348803,0.280516,0.516828,0.357866,0.420859,0.520067,0.238394,0.195848,0.328327,0.370708,0.459324,0.470894,0.475073
1,6.95694e-09,0.509272,0.311616,-0.845561,0.234679,0.482805,0.355108,0.284299,0.521295,0.361759,0.424847,0.524707,0.239013,0.197108,0.328825,0.370655,0.461285,0.473744,0.478446
1,6.95864e-09,0.51343,0.316115,-0.845148,0.237377,0.48678,0.361302,0.288014,0.525682,0.365582,0.428763,0.529264,0.239619,0.198346,0.329312,0.3706,0.463209,0.476541,0.481757
1,6.96033e-09,0.51751,0.320532,-0.844735,0.240026,0.490681,0.367385,0.291662,0.529988,0.369334,0.432606,0.533737,0.240213,0.199561,0.329787,0.370543,0.465095,0.479285,0.485006
1,6.96203e-09,0.521517,0.324871,-0.844322,0.242628,0.494512,0.373361,0.295246,0.534216,0.37302,0.436381,0.538129,0.240794,0.200753,0.330252,0.370483,0.466945,0.481979,0.488196
1,6.96373e-09,0.525449,0.329131,-0.843909,0.245182,0.498272,0.379229,0.298763,0.538365,0.376638,0.440086,0.542439,0.241364,0.201922,0.330706,0.370422,0.468759,0.484621,0.491326
1,6.96542e-09,0.529309,0.333316,-0.843497,0.24769,0.501963,0.384993,0.302219,0.542439,0.380191,0.443724,0.546672,0.241921,0.20307,0.331149,0.370359,0.470538,0.487215,0.494399
1,6.96712e-09,0.533098,0.337424,-0.843085,0.250152,0.505585,0.390654,0.305611,0.546437,0.383679,0.447294,0.550825,0.242467,0.204197,0.331582,0.370293,0.472283,0.489758,0.497413
1,6.96882e-09,0.536817,0.34146,-0.842672,0.252571,0.509142,0.396214,0.308943,0.550362,0.387104,0.4508,0.554904,0.243002,0.205302,0.332004,0.370226,0.473993,0.492255,0.500372
1,6.97051e-09,0.540467,0.345422,-0.842261,0.254945,0.512631,0.401674,0.312214,0.554214,0.390465,0.454241,0.558906,0.243525,0.206386,0.332417,0.370157,0.47567,0.494703,0.503275
1,6.97165e-09,0.5446,0.348037,-0.841985,0.256511,0.515977,0.405277,0.314372,0.557439,0.394059,0.457296,0.563041,0.243869,0.207101,0.332688,0.37011,0.476774,0.496768,0.506541
1,6.97279e-09,0.548684,0.350619,-0.841709,0.258057,0.519282,0.408836,0.316504,0.560624,0.397608,0.460314,0.567125,0.244209,0.207806,0.332954,0.370062,0.477864,0.498807,0.509767
1,6.97392e-09,0.552716,0.35317,-0.841434,0.259585,0.522545,0.412351,0.318609,0.563769,0.401114,0.463293,0.571159,0.244543,0.208503,0.333216,0.370013,0.478939,0.50082,0.512953
1,6.97506e-09,0.556701,0.35569,-0.841158,0.261094,0.525769,0.415825,0.320689,0.566876,0.404579,0.466238,0.575145,0.244873,0.209191,0.333474,0.369963,0.480001,0.502808,0.516101
1,6.97619e-09,0.560637,0.358179,-0.840883,0.262584,0.528954,0.419257,0.322744,0.569945,0.408002,0.469147,0.579083,0.245198,0.20987,0.333728,0.369912,0.481048,0.504771,0.519211
1,6.97733e-09,0.564526,0.360639,-0.840607,0.264057,0.5321,0.422648,0.324774,0.572976,0.411383,0.47202,0.582972,0.245518,0.21054,0.333977,0.369861,0.482081,0.50671,0.522282
1,6.97847e-09,0.568368,0.363068,-0.840332,0.265511,0.535208,0.425997,0.326779,0.57597,0.414724,0.474858,0.586815,0.245834,0.211202,0.334222,0.369809,0.483101,0.508624,0.525316
1,6.9796e-09,0.572162,0.365468,-0.840057,0.266947,0.538277,0.429307,0.328759,0.578928,0.418025,0.477662,0.59061,0.246145,0.211856,0.334464,0.369756,0.484107,0.510514,0.528312
1,6.98074e-09,0.575909,0.367838,-0.839782,0.268366,0.541308,0.432574,0.330715,0.581847,0.421284,0.480429,0.594358,0.246451,0.2125,0.334701,0.369702,0.485099,0.51238,0.531271
