Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
1,3.63807e-09,0.132853,0.226683,0.137059,0.210761,0.183562,0.11795,0.210632,0.124316,0.168817,0.119723,0.0600969,0.0809806,0.0806233,0.100992,0.0961214,0.0765136,0.0627903,0.11405,0.0820986,0.103561
1,3.64016e-09,0.132331,0.226515,0.136526,0.210086,0.182841,0.11749,0.209964,0.123872,0.168569,0.119279,0.0598622,0.0806587,0.08037,0.100684,0.0961823,0.0762755,0.0630677,0.113665,0.0820503,0.103378
1,3.64226e-09,0.13181,0.226335,0.135995,0.20941,0.182123,0.117032,0.209295,0.123429,0.168314,0.118836,0.0596282,0.0803379,0.0801163,0.100376,0.0962353,0.0760371,0.063335,0.113281,0.0819973,0.103192
1,3.64435e-09,0.13129,0.226143,0.135466,0.208733,0.181406,0.116574,0.208626,0.122987,0.168053,0.118394,0.0593949,0.0800182,0.0798624,0.100067,0.0962805,0.0757983,0.0635924,0.112897,0.0819396,0.103003
1,3.64645e-09,0.130773,0.225939,0.134938,0.208056,0.180693,0.116118,0.207956,0.122546,0.167786,0.117953,0.0591623,0.0796995,0.0796081,0.0997575,0.096318,0.0755592,0.06384,0.112513,0.0818775,0.102811
1,3.64854e-09,0.130256,0.225723,0.134412,0.207378,0.179981,0.115664,0.207285,0.122105,0.167512,0.117513,0.0589304,0.0793819,0.0793537,0.0994475,0.0963481,0.0753198,0.0640781,0.112129,0.0818109,0.102615
1,3.65064e-09,0.129742,0.225497,0.133887,0.2067,0.179271,0.115211,0.206614,0.121664,0.167232,0.117074,0.0586992,0.0790654,0.0790989,0.0991371,0.0963708,0.0750801,0.0643067,0.111745,0.0817401,0.102416
1,3.65273e-09,0.129229,0.225259,0.133364,0.206022,0.178564,0.114759,0.205942,0.121225,0.166947,0.116636,0.0584688,0.07875,0.078844,0.0988261,0.0963864,0.0748402,0.0645262,0.111361,0.081665,0.102215
1,3.65483e-09,0.128718,0.225011,0.132843,0.205343,0.177859,0.114309,0.20527,0.120786,0.166656,0.116199,0.058239,0.0784356,0.0785888,0.0985148,0.096395,0.0746,0.0647366,0.110978,0.0815859,0.10201
1,3.65692e-09,0.128208,0.224752,0.132323,0.204665,0.177157,0.11386,0.204598,0.120348,0.166359,0.115763,0.05801,0.0781223,0.0783335,0.0982031,0.0963967,0.0743597,0.0649382,0.110595,0.0815026,0.101803
1,3.65901e-09,0.127701,0.224483,0.131804,0.203986,0.176456,0.113413,0.203925,0.11991,0.166057,0.115328,0.0577817,0.07781,0.0780781,0.097891,0.0963916,0.0741191,0.065131,0.110212,0.0814155,0.101592
1,3.66111e-09,0.127194,0.224204,0.131288,0.203307,0.175758,0.112966,0.203253,0.119473,0.16575,0.114894,0.0575541,0.0774989,0.0778225,0.0975786,0.09638,0.0738784,0.0653154,0.109829,0.0813245,0.10138
1,3.78709e-09,0.0997664,0.233771,0.111042,0.163691,0.152541,0.114017,0.163842,0.126158,0.150551,0.157907,0.0451905,0.0971776,0.09156,0.079001,0.0876703,0.0823419,0.0681107,0.0879138,0.0742461,0.0857041
1,3.91308e-09,0.125103,0.225996,0.11664,0.146652,0.201389,0.14055,0.147376,0.141073,0.151762,0.213046,0.0352915,0.103826,0.0832649,0.0625572,0.0727999,0.0855426,0.0916694,0.110006,0.0715942,0.0894959
1,4.03906e-09,0.165276,0.197113,0.125339,0.13328,0.192615,0.203924,0.186441,0.154062,0.130642,0.198557,0.0685397,0.100312,0.0957797,0.0490443,0.0599183,0.074352,0.085388,0.12795,0.060716,0.102729
1,4.16504e-09,0.157065,0.161041,0.11008,0.135207,0.162884,0.254491,0.184535,0.178242,0.106173,0.166364,0.0686482,0.085128,0.0872533,0.0396184,0.0764573,0.0606614,0.0815915,0.114944,0.0490426,0.0937609
1,4.29102e-09,0.197664,0.128031,0.0912405,0.17546,0.139476,0.232979,0.157895,0.159892,0.0994809,0.138753,0.0659199,0.0750487,0.0724938,0.0313437,0.0703358,0.0481978,0.0739807,0.0957249,0.0387945,0.085481
1,4.41701e-09,0.181226,0.100558,0.114918,0.166034,0.127785,0.193925,0.128005,0.132072,0.0964002,0.113883,0.0727755,0.0646745,0.0580535,0.037457,0.0586513,0.0498832,0.0613581,0.0774263,0.075771,0.0756733
1,4.54299e-09,0.150931,0.0785413,0.105382,0.145711,0.106395,0.155418,0.101422,0.1055,0.081892,0.0907201,0.0644275,0.0525842,0.045746,0.0356226,0.0615768,0.0564953,0.049099,0.0612843,0.0801612,0.0621881
1,4.66897e-09,0.12099,0.0611869,0.087772,0.119337,0.0852785,0.122512,0.0795352,0.0830406,0.0661938,0.071318,0.052947,0.041717,0.0357844,0.030064,0.0537938,0.0503808,0.0386768,0.0480372,0.0700693,0.0495669
1,4.79496e-09,0.0953833,0.0475762,0.0703039,0.0949766,0.0672266,0.0958492,0.0620771,0.064924,0.0522751,0.0557269,0.0422015,0.0327338,0.0278971,0.0242349,0.0439775,0.0415206,0.0301873,0.0374062,0.0572961,0.0389758
1,4.92094e-09,0.0744651,0.0570009,0.0554261,0.0745255,0.0524762,0.074699,0.0771867,0.0504835,0.0409705,0.043422,0.0331843,0.0255556,0.0217139,0.0191536,0.0349727,0.0331346,0.0235322,0.0291284,0.0455687,0.0304586
1,5.04692e-09,0.0877345,0.0895388,0.0431882,0.061667,0.0409138,0.0719839,0.085422,0.0458693,0.0430399,0.0337897,0.0258971,0.0198674,0.0292883,0.0149173,0.027433,0.0592814,0.0182866,0.0362037,0.0453013,0.0237344
1,5.06549e-09,0.0888144,0.0903426,0.0416398,0.0770316,0.0394339,0.0760872,0.084595,0.0485208,0.0444638,0.0325618,0.0249658,0.019147,0.0367939,0.0143841,0.0271174,0.0648732,0.0176224,0.0450097,0.0448127,0.0228748
1,5.08405e-09,0.0893936,0.0905559,0.0427033,0.0894056,0.0380065,0.0791125,0.0834826,0.0504791,0.0454228,0.0312118,0.0240667,0.0184524,0.0428428,0.0138688,0.0290955,0.0692212,0.016982,0.0520975,0.0441815,0.0220144
1,5.10261e-09,0.0894251,0.0902775,0.062278,0.0992335,0.0366297,0.0812274,0.0821387,0.0517719,0.0459908,0.0300769,0.0231989,0.0177826,0.0476514,0.013371,0.0305922,0.0724844,0.0163648,0.0577223,0.0434349,0.021216
1,5.12118e-09,0.0890015,0.0895922,0.078223,0.106897,0.0353019,0.0825755,0.0804935,0.0526541,0.0462313,0.028983,0.0223614,0.0171369,0.0514056,0.0128904,0.0316815,0.0748301,0.0157698,0.0621039,0.0425964,0.0204463
1,5.13974e-09,0.088202,0.0885724,0.0910732,0.112725,0.0340216,0.0832798,0.078822,0.053122,0.0461381,0.0279127,0.0215534,0.0164949,0.0542653,0.0124263,0.0324268,0.0764021,0.0151963,0.0654308,0.0416857,0.0196785
1,5.1583e-09,0.0870943,0.0872799,0.101288,0.116998,0.0327302,0.083446,0.0770374,0.0531855,0.0458807,0.0342106,0.0213538,0.0158955,0.0563675,0.0119784,0.0328828,0.0811636,0.0146435,0.067862,0.0407197,0.0190333
1,5.17686e-09,0.0857362,0.0857674,0.109263,0.119959,0.0314945,0.0831642,0.0750685,0.0580062,0.0454362,0.050758,0.0262286,0.0153177,0.0578301,0.0115461,0.0330961,0.0847293,0.0141108,0.0695426,0.0397125,0.023022
1,5.19543e-09,0.084177,0.0838315,0.115244,0.121815,0.0303507,0.082512,0.073141,0.065805,0.0448384,0.0642466,0.0301893,0.0147607,0.058754,0.0111289,0.0331069,0.0872648,0.0134976,0.0705886,0.0386762,0.0320831
1,5.21399e-09,0.0824586,0.082016,0.119713,0.122744,0.0367286,0.0815552,0.0711722,0.0719516,0.0441164,0.0751268,0.0333271,0.0142239,0.0591859,0.0107265,0.0329493,0.0889318,0.0130064,0.0711024,0.037513,0.0394476
1,5.23255e-09,0.0806166,0.0800955,0.122822,0.122898,0.0556909,0.0803503,0.069179,0.0766949,0.0432949,0.0837858,0.0357656,0.0137654,0.0592813,0.0103077,0.0326526,0.089869,0.012533,0.0711715,0.0364513,0.0453661
1,5.25112e-09,0.0786811,0.0780975,0.124787,0.122408,0.0752031,0.0789454,0.0724312,0.0802488,0.0422316,0.0905564,0.0376112,0.0138092,0.0590625,0.00993436,0.032242,0.0901955,0.0120767,0.0708709,0.0353861,0.0500537
1,5.26025e-09,0.0777026,0.0770933,0.125391,0.121965,0.083415,0.0781936,0.0767702,0.0816178,0.0417685,0.0932832,0.0383298,0.0137186,0.0588563,0.00975559,0.0320048,0.0901636,0.0118583,0.0706073,0.0348626,0.0519656
1,5.26938e-09,0.0767104,0.0760784,0.125782,0.121405,0.0908038,0.0774076,0.0806325,0.0827632,0.0412924,0.095653,0.0389369,0.0136956,0.0585931,0.00957999,0.0317475,0.0900194,0.0146178,0.0702767,0.0343403,0.0536443
1,5.27852e-09,0.0757069,0.0750551,0.125978,0.12074,0.0974319,0.0765916,0.0840549,0.0837032,0.0408053,0.0975647,0.0394413,0.0136572,0.0582782,0.0094075,0.0314722,0.0897195,0.0171242,0.0698852,0.0338198,0.0551082
1,5.28765e-09,0.0746945,0.0740254,0.125997,0.119957,0.103357,0.075749,0.0870714,0.0844543,0.0403086,0.0993053,0.0398514,0.0136047,0.0579164,0.00923806,0.0311808,0.0893812,0.0193899,0.0694389,0.0333017,0.056374
1,5.29678e-09,0.0736752,0.0729912,0.125853,0.119109,0.108634,0.0748834,0.0897136,0.0850322,0.0398039,0.100767,0.0401748,0.0135395,0.0575123,0.00907163,0.030875,0.0889583,0.0214332,0.0689429,0.0327863,0.0574574
1,5.30591e-09,0.0726509,0.0719541,0.125562,0.118184,0.113311,0.0739979,0.0920107,0.08536,0.0392925,0.101973,0.0404188,0.0134627,0.0570701,0.00890816,0.0305565,0.0884383,0.0232708,0.0684023,0.032274,0.0583274
1,5.31505e-09,0.0716234,0.0709158,0.125136,0.117188,0.117435,0.0730953,0.09399,0.0856351,0.0387756,0.102944,0.04059,0.0133754,0.0565938,0.0087476,0.0302269,0.0878514,0.0249184,0.0678216,0.0317653,0.0590895
1,5.32418e-09,0.0705942,0.0698777,0.126201,0.119753,0.12105,0.0721783,0.0956767,0.0857769,0.040223,0.103698,0.0406944,0.0132786,0.0560869,0.00858989,0.0310131,0.0872211,0.0263903,0.0672052,0.0312605,0.0597096
1,5.33331e-09,0.0695648,0.0688411,0.130196,0.122868,0.124195,0.0712492,0.0970941,0.085797,0.0489554,0.104255,0.0407379,0.0131734,0.0555526,0.008435,0.0323983,0.0865345,0.0277002,0.0665568,0.0307599,0.0601995
1,5.34245e-09,0.0685366,0.0678072,0.133677,0.125554,0.126907,0.0701647,0.098264,0.085706,0.0568632,0.10463,0.0407256,0.0130606,0.0549942,0.00824159,0.0336213,0.0857975,0.0288603,0.0658802,0.0302638,0.0605699
1,5.35158e-09,0.0675106,0.066777,0.136684,0.127846,0.129129,0.0692208,0.0992065,0.0855135,0.0640083,0.104839,0.0406624,0.0128851,0.0544144,0.00809292,0.0346947,0.0850155,0.0298824,0.0651786,0.0297724,0.0608307
1,5.37122e-09,0.065317,0.0710666,0.141716,0.131583,0.132904,0.0671729,0.100549,0.0847979,0.0769806,0.10479,0.0403749,0.0126103,0.0531067,0.00778209,0.0365501,0.0832032,0.0316624,0.063599,0.0287054,0.0610627
1,5.39087e-09,0.0630492,0.083919,0.145057,0.133917,0.135261,0.0651138,0.101088,0.0837349,0.0872723,0.104163,0.0399125,0.0123138,0.0517347,0.0074831,0.0378698,0.0812479,0.0329474,0.0619448,0.0276909,0.0609112
1,5.41051e-09,0.0609176,0.0940091,0.146989,0.135084,0.13644,0.0630572,0.100965,0.0823923,0.0952395,0.103064,0.039309,0.0120012,0.0503176,0.011575,0.0387419,0.0791862,0.0338187,0.0601503,0.0267022,0.0604455
1,5.43015e-09,0.0588249,0.101737,0.147754,0.135286,0.136644,0.0610141,0.100298,0.0808275,0.101252,0.10395,0.0385928,0.0138932,0.0488713,0.019879,0.0392415,0.0770485,0.0343452,0.0584143,0.0257402,0.0597242
1,5.4498e-09,0.0567759,0.107547,0.147554,0.134694,0.136047,0.0589935,0.0991881,0.079089,0.105625,0.113465,0.0377882,0.0197363,0.0474091,0.0271794,0.0394321,0.0748604,0.0367192,0.0566607,0.0248056,0.0587231
1,5.46944e-09,0.0547742,0.111719,0.146563,0.133453,0.134793,0.0570028,0.0977205,0.0772175,0.108627,0.120647,0.0369153,0.0244268,0.0459421,0.0330255,0.0393678,0.0726432,0.0393109,0.0549023,0.0238987,0.0576346
1,5.48909e-09,0.0528226,0.11452,0.144853,0.131686,0.133008,0.0550478,0.0959672,0.0752471,0.110484,0.125872,0.0359913,0.0281438,0.0444793,0.0376439,0.0390944,0.0704144,0.0412201,0.05315,0.0230196,0.0564174
1,5.50873e-09,0.0509231,0.116181,0.1427,0.129496,0.130797,0.053133,0.0939889,0.0732065,0.111392,0.12946,0.0350305,0.0310403,0.0430282,0.0412278,0.0386508,0.0681886,0.0425578,0.0514124,0.0221684,0.0551012
1,5.52837e-09,0.0490771,0.116894,0.140132,0.126971,0.128246,0.051262,0.0918368,0.0711197,0.111513,0.131683,0.0340447,0.0332463,0.0415354,0.0439414,0.0380697,0.0659777,0.0434186,0.0496967,0.0213447,0.053711
1,5.54802e-09,0.0472854,0.116825,0.137236,0.124185,0.125433,0.0494376,0.0893959,0.0690067,0.110988,0.132772,0.0330441,0.0348726,0.040127,0.045925,0.037379,0.0637915,0.0438826,0.0480085,0.0205484,0.0522678
1,5.56766e-09,0.0455483,0.116114,0.134089,0.1212,0.122418,0.0476615,0.0870246,0.0668839,0.109935,0.132922,0.0320367,0.0360134,0.0387449,0.0472974,0.036602,0.0616378,0.0440179,0.0463525,0.019779,0.0507892
1,5.57193e-09,0.0451775,0.115887,0.133377,0.120529,0.121741,0.0472816,0.0864991,0.0664221,0.109646,0.132848,0.0318173,0.0362055,0.038448,0.0475254,0.0364235,0.0611741,0.0440097,0.0459967,0.0196151,0.0504642
1,5.57621e-09,0.0448094,0.115635,0.132656,0.119852,0.121057,0.046904,0.0859708,0.0659605,0.109337,0.132738,0.031598,0.0363791,0.0381524,0.0477302,0.0362421,0.0607123,0.0439892,0.0456427,0.0194524,0.0501384
1,5.58048e-09,0.0444438,0.115361,0.131928,0.119169,0.120367,0.0465288,0.0854401,0.0654995,0.109011,0.132595,0.0313789,0.0365351,0.0378584,0.0479127,0.0360578,0.0602524,0.043957,0.0452904,0.019291,0.0498119
1,5.58476e-09,0.0440808,0.115066,0.131192,0.118481,0.119672,0.046156,0.0848141,0.0650389,0.108666,0.13242,0.0311599,0.0366741,0.0375658,0.0480739,0.035871,0.0597946,0.0439136,0.04494,0.0191308,0.0494848
1,5.58903e-09,0.0437203,0.114749,0.13045,0.117787,0.118971,0.0457856,0.0842799,0.0645791,0.108305,0.132215,0.0309411,0.0367968,0.0372747,0.0482146,0.0356817,0.0593388,0.0438594,0.0445913,0.0189718,0.0491572
1,5.59331e-09,0.0433625,0.114414,0.129701,0.117089,0.118266,0.0454176,0.0837439,0.0641199,0.107929,0.13198,0.0307227,0.0369038,0.0369851,0.0483357,0.0354901,0.058885,0.0437949,0.0442444,0.0188141,0.0488292
1,5.59758e-09,0.0430072,0.114059,0.128947,0.116387,0.117556,0.045052,0.0832064,0.0635435,0.107537,0.131717,0.0305046,0.0369958,0.036697,0.0484378,0.0352964,0.0584335,0.0437206,0.0438994,0.0186576,0.048501
1,5.60186e-09,0.0426545,0.113687,0.128121,0.11568,0.116843,0.0446888,0.0826676,0.0630872,0.10713,0.131428,0.0302869,0.0370733,0.0364105,0.0485218,0.0351007,0.0579841,0.0436369,0.0435563,0.0185022,0.0481727
1,5.60613e-09,0.0423043,0.113298,0.127357,0.11497,0.116125,0.044328,0.0821277,0.062632,0.10671,0.131113,0.0300696,0.037137,0.0361256,0.0485884,0.0349031,0.0575369,0.0435442,0.0432151,0.0183481,0.0478443
1,5.6104e-09,0.0419566,0.112892,0.126588,0.114257,0.115405,0.0439697,0.0815868,0.0621779,0.106277,0.130774,0.0298529,0.0371874,0.0358422,0.0486383,0.0347039,0.0570919,0.0434429,0.0428757,0.0181952,0.047516
1,5.61468e-09,0.0416116,0.112472,0.125816,0.113541,0.114682,0.0435451,0.0810452,0.0617249,0.105832,0.130411,0.0296366,0.037225,0.0355605,0.0486722,0.034503,0.0566493,0.0433334,0.0425384,0.0180435,0.0471878
1,5.62255e-09,0.0409826,0.111659,0.124384,0.112216,0.113343,0.042897,0.0800466,0.0608943,0.10487,0.129686,0.0292399,0.0372627,0.0350459,0.0486949,0.0340628,0.0558401,0.0431116,0.0419221,0.0177672,0.046584
1,5.63042e-09,0.0403623,0.110802,0.122941,0.110884,0.111998,0.042257,0.0790473,0.0600684,0.103986,0.128893,0.0288453,0.037262,0.0345368,0.0486665,0.0336859,0.055039,0.0428655,0.0413125,0.0174948,0.0459815
1,5.6383e-09,0.0397504,0.109904,0.121491,0.109547,0.110648,0.0416251,0.0780483,0.0592479,0.103069,0.128037,0.0284532,0.0372259,0.0340333,0.0485967,0.0333054,0.054246,0.0425971,0.0407097,0.0172265,0.0453809
1,5.64617e-09,0.0391469,0.108969,0.120035,0.108207,0.109295,0.0410015,0.0770504,0.0584329,0.102124,0.127123,0.0280635,0.037157,0.0335355,0.0484858,0.032922,0.0534614,0.0423085,0.0401137,0.0169619,0.0447824
1,5.65404e-09,0.0385518,0.108001,0.118574,0.106866,0.10794,0.0403859,0.0760547,0.0576239,0.101153,0.126157,0.0276766,0.0370579,0.0330434,0.0483371,0.0325362,0.0526851,0.0420014,0.0394438,0.0167013,0.0441865
1,5.66191e-09,0.037965,0.107004,0.117111,0.105524,0.106584,0.0397784,0.0750618,0.0568213,0.10016,0.125145,0.0272926,0.0369309,0.032557,0.0481535,0.0321486,0.0519174,0.0416774,0.0388629,0.0164445,0.0435936
1,5.66978e-09,0.0373864,0.105979,0.115647,0.104183,0.10523,0.039179,0.0740725,0.0560252,0.0991455,0.124089,0.0269117,0.0367784,0.0320764,0.047938,0.0317596,0.0511584,0.0412761,0.0382889,0.0161684,0.043004
1,5.67765e-09,0.036816,0.104932,0.114184,0.102844,0.103878,0.0385876,0.0730875,0.055236,0.0981136,0.122995,0.0265339,0.0366023,0.0316016,0.047693,0.0313699,0.050408,0.0408921,0.0377218,0.0159194,0.0424181
1,5.68553e-09,0.0362536,0.103863,0.112722,0.101509,0.102529,0.0380042,0.0721074,0.0544538,0.0970663,0.121867,0.0261595,0.0364047,0.0311327,0.0474212,0.0309797,0.0496663,0.0405283,0.0371617,0.0156741,0.0418361
1,5.6934e-09,0.0356993,0.102777,0.111264,0.100177,0.101184,0.0374288,0.0711327,0.053679,0.0960058,0.120708,0.0257884,0.0361873,0.0306695,0.0471247,0.0305896,0.0489335,0.0401535,0.0366086,0.0154324,0.0412582
1,5.70127e-09,0.0351529,0.101675,0.10981,0.0988514,0.0998449,0.0368612,0.070164,0.0529116,0.094934,0.119522,0.0254209,0.0359519,0.0302122,0.0468057,0.0301998,0.0482095,0.0397687,0.0360624,0.0151942,0.0406848
1,5.70345e-09,0.0350032,0.101367,0.109409,0.0984858,0.0994756,0.0367056,0.0698972,0.0527007,0.0946358,0.119189,0.0253198,0.0358838,0.0300868,0.0467138,0.0300921,0.0480108,0.0396607,0.0359126,0.015129,0.040527
1,5.70562e-09,0.034854,0.101059,0.109008,0.0981206,0.0991068,0.0365506,0.069631,0.0524904,0.094337,0.118855,0.0252191,0.0358145,0.0299618,0.0466203,0.0299845,0.0478128,0.039552,0.0357634,0.0150641,0.0403696
1,5.7078e-09,0.0347055,0.10075,0.108608,0.097756,0.0987385,0.0363962,0.0693652,0.0522807,0.0940376,0.118519,0.0251186,0.035744,0.0298372,0.0465254,0.0298769,0.0476155,0.0394427,0.0356146,0.0149994,0.0402125
1,5.70998e-09,0.0345576,0.10044,0.108208,0.0973919,0.0983707,0.0362424,0.0690999,0.0520716,0.0937375,0.118181,0.0250184,0.0356724,0.0297131,0.046429,0.0297694,0.0474189,0.0393328,0.0354664,0.014935,0.0400558
1,5.71216e-09,0.0344102,0.100129,0.107808,0.0970283,0.0980035,0.0360892,0.0688352,0.0518631,0.0934369,0.117842,0.0249185,0.0355996,0.0295894,0.0463313,0.029662,0.0471106,0.0392224,0.0353187,0.0148708,0.0398995
1,5.71433e-09,0.0342635,0.0998168,0.10741,0.0966652,0.0976368,0.0359366,0.068571,0.0516552,0.0931357,0.117501,0.0248189,0.0355257,0.0294662,0.0462321,0.0295547,0.0469158,0.0391113,0.0351716,0.0148069,0.0397435
1,5.71651e-09,0.0341173,0.0995042,0.107011,0.0963028,0.0972707,0.0357846,0.0683074,0.0514479,0.092834,0.117159,0.0247196,0.0354507,0.0293434,0.0461316,0.0294475,0.0467217,0.0389997,0.0350249,0.0147433,0.039588
1,5.71869e-09,0.0339718,0.0991909,0.106614,0.0959409,0.0969051,0.0356331,0.0680443,0.0512412,0.092491,0.116815,0.0246205,0.0353747,0.0292211,0.0460299,0.0293404,0.0465282,0.0388876,0.0348788,0.0146799,0.0394328
1,5.72086e-09,0.0338268,0.0988769,0.106216,0.0955796,0.0965402,0.0354823,0.0677818,0.0510351,0.0921886,0.11647,0.0245218,0.0352977,0.0290992,0.0459268,0.0292334,0.0463355,0.038775,0.0347333,0.0146169,0.039278
1,5.72304e-09,0.0336824,0.0985622,0.10582,0.0952189,0.0961759,0.035332,0.0675199,0.0508297,0.0918858,0.116124,0.0244233,0.0352196,0.0289777,0.0458226,0.0291265,0.0461434,0.0386619,0.0345883,0.014554,0.0391235
1,5.72522e-09,0.0335386,0.098247,0.105424,0.0948588,0.0958122,0.0351824,0.0672585,0.0506248,0.0915826,0.115776,0.0243251,0.0351407,0.0288567,0.0457171,0.0290197,0.0459519,0.0385484,0.0344437,0.0144915,0.0389695
1,5.76901e-09,0.0305314,0.0918269,0.0976101,0.0874896,0.0886502,0.0322628,0.0621334,0.0465919,0.0854494,0.108595,0.0224129,0.033386,0.0264667,0.043391,0.0269045,0.0422446,0.0361921,0.0315704,0.013287,0.0359585
1,5.8128e-09,0.0279998,0.0854079,0.0901483,0.0807615,0.0817147,0.0296009,0.0572859,0.0428661,0.0793734,0.101253,0.0206233,0.0314066,0.0243027,0.0408144,0.0248726,0.0388049,0.0337744,0.0289886,0.0121803,0.0330984
1,5.85659e-09,0.0256721,0.0791485,0.0830984,0.0744179,0.0752484,0.0271494,0.0527377,0.0393992,0.0734295,0.094016,0.018907,0.0293223,0.0223039,0.0381401,0.0229283,0.0356234,0.0313771,0.026601,0.0111643,0.0304504
1,5.90037e-09,0.0235336,0.0731474,0.0764012,0.0684796,0.0692435,0.0248944,0.0484954,0.0361853,0.0678127,0.0870158,0.0172793,0.0272803,0.0204611,0.0353488,0.0211169,0.0326872,0.0290524,0.0244029,0.0101262,0.0279238
1,5.94416e-09,0.0215702,0.0674616,0.0702475,0.06295,0.0634864,0.0228221,0.0444515,0.0332144,0.0625073,0.0803415,0.0158618,0.0252863,0.0187648,0.0327559,0.0194246,0.0299822,0.026832,0.0223795,0.00927972,0.0256455
1,5.98795e-09,0.0197685,0.0621202,0.0645352,0.0578014,0.0583142,0.0209191,0.0406961,0.0304738,0.0575341,0.0740429,0.0145539,0.0233681,0.0172049,0.0302708,0.017851,0.0274433,0.0247341,0.0204686,0.00850344,0.0235396
1,6.03174e-09,0.0181159,0.0571335,0.0592492,0.0530601,0.053531,0.0191725,0.0372605,0.0278072,0.0528987,0.0680463,0.0133491,0.0215543,0.0157718,0.0279167,0.0163106,0.0251599,0.0227671,0.0187636,0.0077917,0.0215971
1,6.07553e-09,0.0166003,0.0522996,0.0542907,0.0486114,0.0491173,0.0175702,0.0341804,0.0254976,0.0485304,0.062558,0.0122407,0.0198496,0.0144152,0.0256905,0.0149404,0.0230628,0.0209335,0.0171982,0.00713926,0.0198082
1,6.11932e-09,0.0152108,0.0478947,0.0497521,0.0445875,0.0450516,0.0161006,0.0313455,0.0233751,0.0445548,0.0574655,0.011222,0.0182574,0.0132112,0.0235844,0.0137069,0.0210251,0.0192313,0.0157617,0.00652008,0.0181628
1,6.16311e-09,0.013937,0.0439563,0.0456241,0.0408856,0.0413112,0.0147531,0.0287391,0.0213798,0.0408468,0.0526574,0.0102541,0.0167774,0.0121068,0.0216712,0.0125711,0.0192683,0.0176309,0.0143638,0.00597381,0.0166508
1,6.2069e-09,0.0127696,0.0403252,0.0418293,0.0374832,0.0378733,0.0135179,0.0263447,0.0195948,0.0374682,0.0483179,0.00939807,0.0153514,0.0110478,0.0198994,0.0115266,0.017639,0.0161788,0.0131622,0.0054732,0.0152193
1,6.24552e-09,0.0118211,0.0373622,0.0387393,0.0347132,0.0350745,0.0125141,0.0243961,0.018143,0.0347124,0.0447744,0.00870185,0.0142331,0.010228,0.0184489,0.0106758,0.0163304,0.0149929,0.0121855,0.00506652,0.0140928
1,6.28415e-09,0.0109428,0.034565,0.0358738,0.0321447,0.0324793,0.0115847,0.0225897,0.0167979,0.0321536,0.0414813,0.00805673,0.0131917,0.00946874,0.0170986,0.00988661,0.0151185,0.0138421,0.0112809,0.00463956,0.0130487
1,6.32277e-09,0.0101297,0.0386114,0.0332175,0.0297005,0.0300737,0.0107241,0.0209156,0.0155517,0.0297792,0.0384237,0.00741064,0.0122234,0.00876563,0.0158431,0.00915492,0.013996,0.0170744,0.0104432,0.00429476,0.0120201
1,6.3614e-09,0.00937699,0.043786,0.0307559,0.0274991,0.027552,0.00992732,0.0193647,0.0143975,0.0274934,0.0355864,0.00686069,0.011243,0.00811457,0.0146767,0.00847674,0.0128746,0.0249562,0.00966755,0.00397556,0.0111284
1,6.40002e-09,0.00868012,0.0464374,0.0284752,0.0254093,0.0255086,0.00918965,0.0179279,0.0132389,0.0254581,0.0399529,0.00635137,0.0246198,0.00751176,0.013594,0.00784834,0.011898,0.0298195,0.00894937,0.00368007,0.0103026
1,6.43865e-09,0.00803499,0.0472943,0.0263003,0.0235239,0.0235244,0.00836392,0.0165972,0.0262173,0.0234618,0.0623432,0.00582441,0.0365397,0.00695365,0.0125896,0.00726618,0.0134917,0.0325125,0.00828444,0.00340653,0.00950673
1,6.47727e-09,0.00733832,0.0509398,0.0242685,0.0217028,0.0322342,0.0266472,0.0153649,0.0399059,0.0269414,0.0763277,0.0053918,0.0439855,0.00643694,0.0116582,0.00669666,0.0161586,0.0336551,0.00759107,0.00464469,0.00880076
1,6.5159e-09,0.0189217,0.0560947,0.0224666,0.0200912,0.0466063,0.0503511,0.0142238,0.0485031,0.039946,0.0843232,0.00499125,0.0481765,0.00590505,0.0107948,0.00619952,0.0176735,0.033812,0.00900174,0.00973444,0.00814706
1,6.55452e-09,0.0355753,0.0585869,0.0207981,0.0184824,0.0554525,0.0654329,0.0131672,0.0533873,0.0479946,0.0880906,0.0046204,0.0500726,0.00546619,0.00995374,0.00573915,0.0183538,0.0332504,0.0267921,0.0130011,0.00747064
1,6.59315e-09,0.0461,0.0591229,0.023342,0.0171094,0.0602466,0.0742812,0.012189,0.0556516,0.0525159,0.0888167,0.00427706,0.0503717,0.00505992,0.0128136,0.00531287,0.0184534,0.0321875,0.038353,0.0149642,0.0214765
1,6.63177e-09,0.0524077,0.0583188,0.036737,0.0158382,0.0624037,0.0789236,0.0111243,0.0560906,0.0545508,0.0876236,0.00395921,0.0495347,0.00767342,0.016983,0.00490072,0.0181564,0.0308468,0.0454519,0.0160026,0.0317
