Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11,V(t)_12,V(t)_13,V(t)_14,V(t)_15,V(t)_16,V(t)_17,V(t)_18,V(t)_19
0,2.95225e-09,0.0338634,0.0912617,0.0871707,0.0345344,0.0484831,0.0743603,0.0455424,0.138382,0.0333056,0.10618,0.0120707,0.0302601,0.0332621,0.0394931,0.0667227,0.0483732,0.0332432,0.0281605,0.0480342,0.0247537
0,2.96071e-09,0.0333109,0.0898916,0.0857646,0.0339627,0.0507122,0.0731782,0.0448236,0.137307,0.0327614,0.106906,0.0119059,0.0300634,0.0338598,0.0389124,0.0673618,0.0476143,0.0327282,0.0276992,0.047271,0.0243461
0,2.96917e-09,0.0327667,0.088534,0.0843783,0.0334001,0.0527049,0.0720117,0.0441139,0.136169,0.0322253,0.107456,0.0117415,0.0298497,0.0343719,0.038336,0.0678752,0.0468647,0.0322191,0.0272449,0.0465177,0.0241787
0,2.97763e-09,0.0322306,0.0871894,0.0830119,0.0328464,0.0544781,0.0708607,0.0434133,0.134973,0.0316974,0.107844,0.0115774,0.0296205,0.0348047,0.0377643,0.0682723,0.0461244,0.0317159,0.0267975,0.0457745,0.0272452
0,2.98609e-09,0.0381379,0.0858581,0.0816651,0.0323016,0.0560476,0.0697253,0.0427219,0.133727,0.0311774,0.108082,0.011414,0.0293774,0.0351641,0.0371975,0.0685623,0.0453935,0.0312186,0.026357,0.0450413,0.0300331
0,2.99455e-09,0.0444822,0.0845405,0.080338,0.0317655,0.0574282,0.0686055,0.0420396,0.132434,0.0306654,0.108181,0.0112513,0.0291218,0.0354558,0.0366358,0.0687535,0.044672,0.0307275,0.026154,0.0443181,0.0325619
0,3.00301e-09,0.050263,0.0832369,0.0790303,0.031238,0.0586338,0.0675011,0.0413666,0.131101,0.0301613,0.108154,0.0110895,0.0288549,0.0356849,0.0360795,0.0688537,0.0439601,0.0302424,0.0280806,0.0436049,0.0348498
0,3.01743e-09,0.0589292,0.081048,0.0768455,0.0303584,0.0603216,0.0656542,0.0402404,0.128749,0.0293198,0.107844,0.0108158,0.0283775,0.0359448,0.035144,0.0688351,0.0427683,0.0294297,0.0309408,0.0424122,0.0382424
0,3.03185e-09,0.0662489,0.0829234,0.074716,0.0295028,0.0615958,0.0638519,0.0391408,0.126313,0.0285005,0.112379,0.0108901,0.0278762,0.0360583,0.0342252,0.0686058,0.0416041,0.028635,0.0333209,0.0412482,0.041061
0,3.04627e-09,0.0723803,0.0855735,0.0726411,0.0286707,0.0625081,0.0620939,0.0380676,0.123814,0.0277029,0.121599,0.0147343,0.027356,0.0360449,0.0333238,0.0681947,0.0404673,0.0278583,0.0352782,0.0401128,0.0433738
0,3.0607e-09,0.077464,0.0876026,0.0706197,0.0346293,0.0631042,0.0603796,0.0370206,0.121266,0.0269266,0.129204,0.0180166,0.0268208,0.0359217,0.0324402,0.0676276,0.0393578,0.0270996,0.0368633,0.0390056,0.0452416
0,3.07512e-09,0.0816249,0.0890878,0.0686511,0.0455023,0.0634247,0.0587084,0.0359995,0.118685,0.0261712,0.135387,0.0208022,0.0262744,0.0357037,0.0357981,0.0669271,0.0382754,0.0263588,0.0381213,0.0379262,0.0505013
0,3.08954e-09,0.0849741,0.0900975,0.0667341,0.0547741,0.0646947,0.0570798,0.035004,0.116083,0.0254361,0.14032,0.0231493,0.02572,0.0354043,0.0415922,0.0661133,0.0372198,0.0256359,0.0391827,0.0368743,0.0567268
0,3.10396e-09,0.0876103,0.0906925,0.0648679,0.0626309,0.0659977,0.0554931,0.0343657,0.11347,0.0247209,0.144156,0.0251094,0.0251603,0.0385663,0.0464792,0.065204,0.0362441,0.0249306,0.0432721,0.0358494,0.0619404
0,3.11838e-09,0.089621,0.0909266,0.0630513,0.0692385,0.0669213,0.0539475,0.050003,0.110857,0.0250824,0.14703,0.0267285,0.0245979,0.0422856,0.050566,0.0642148,0.0357709,0.0242428,0.0466781,0.0348511,0.0662619
0,3.13281e-09,0.0946748,0.0944116,0.0612833,0.0747442,0.0675134,0.0524424,0.0633852,0.115606,0.0283153,0.149063,0.0280474,0.0240348,0.0453743,0.0539472,0.0631595,0.0369617,0.0235723,0.0494821,0.0338789,0.0697977
0,3.14723e-09,0.100434,0.0976336,0.065368,0.0792789,0.0678169,0.0595644,0.0747738,0.125048,0.0310262,0.150361,0.0291022,0.0290013,0.0479077,0.0567071,0.0620502,0.0429227,0.0229188,0.0517562,0.0348195,0.0726424
0,3.16165e-09,0.105109,0.10012,0.0698639,0.082959,0.0678695,0.0663595,0.0844012,0.132834,0.0332769,0.151018,0.0299252,0.0334166,0.0499524,0.0589207,0.0608977,0.0480241,0.0234015,0.0535645,0.0418355,0.07488
0,3.21272e-09,0.114757,0.104274,0.0943619,0.0905489,0.0665016,0.100525,0.116347,0.149839,0.0607513,0.14936,0.0313707,0.0439867,0.0540841,0.0632865,0.0565972,0.0600285,0.0431059,0.0570107,0.0696043,0.0789539
0,3.26379e-09,0.116809,0.10337,0.119344,0.0921544,0.063515,0.168994,0.138894,0.155163,0.100301,0.1435,0.0312165,0.0488969,0.0548019,0.0678378,0.0637742,0.0652769,0.0582711,0.057222,0.0840005,0.0788271
0,3.31487e-09,0.13453,0.120285,0.136565,0.0901164,0.0728485,0.220618,0.1479,0.153305,0.167267,0.13531,0.0490539,0.0549898,0.0672726,0.0797256,0.0664732,0.0663003,0.0712951,0.0606872,0.0933294,0.087439
0,3.36594e-09,0.148034,0.152309,0.146928,0.0941732,0.0939422,0.254344,0.165642,0.147197,0.210894,0.155568,0.0703074,0.0661309,0.0977507,0.0952264,0.0659279,0.0647551,0.0773212,0.0864908,0.10467,0.110271
0,3.41701e-09,0.16879,0.185822,0.177334,0.120622,0.133361,0.291387,0.177569,0.138737,0.239471,0.170847,0.0807711,0.0845103,0.118434,0.104791,0.0715088,0.0770313,0.0815105,0.102557,0.114964,0.122367
0,3.46808e-09,0.185743,0.199881,0.189817,0.13329,0.171332,0.304126,0.194515,0.129143,0.248821,0.2038,0.0847471,0.107311,0.126988,0.107488,0.0744063,0.0833932,0.0896127,0.108857,0.131637,0.12564
0,3.51916e-09,0.189866,0.201807,0.191126,0.136551,0.197966,0.301865,0.199451,0.11918,0.246327,0.219215,0.084475,0.117497,0.127985,0.105606,0.0737217,0.0844948,0.102717,0.118118,0.137354,0.123512
0,3.57023e-09,0.188955,0.19639,0.189157,0.134061,0.218892,0.292927,0.204942,0.141416,0.236808,0.237246,0.0815605,0.121079,0.130991,0.101037,0.0931426,0.082404,0.107235,0.121364,0.136311,0.12354
0,3.6213e-09,0.215706,0.22508,0.20224,0.158706,0.22432,0.295894,0.219385,0.171837,0.223713,0.244586,0.0884617,0.119573,0.128564,0.101875,0.11317,0.0824529,0.106454,0.128807,0.131246,0.142182
0,3.67237e-09,0.224733,0.252947,0.203504,0.170471,0.220441,0.288037,0.220906,0.185876,0.212644,0.241024,0.090206,0.114776,0.122921,0.119446,0.122191,0.0800337,0.102518,0.13129,0.131555,0.154981
0,3.72344e-09,0.240648,0.261431,0.197635,0.171978,0.240977,0.273942,0.247925,0.19018,0.199077,0.231038,0.0883148,0.111616,0.115531,0.13912,0.123625,0.0770822,0.0968172,0.128504,0.136312,0.157613
0,3.80905e-09,0.242619,0.251486,0.179647,0.161964,0.242647,0.257627,0.277588,0.247638,0.200864,0.2181,0.0809005,0.110818,0.110751,0.146748,0.116724,0.0701983,0.0923481,0.133523,0.155804,0.149501
0,3.89466e-09,0.224525,0.227638,0.157988,0.158898,0.224423,0.251416,0.268529,0.254276,0.202551,0.216521,0.0713947,0.101831,0.10516,0.138538,0.120852,0.0617965,0.0864537,0.129246,0.153536,0.134327
0,3.98027e-09,0.199263,0.199701,0.136384,0.149387,0.199154,0.229058,0.243728,0.237163,0.18742,0.199011,0.0618076,0.0900062,0.0945336,0.12424,0.120474,0.0533502,0.0772038,0.11731,0.140592,0.117431
0,4.06588e-09,0.173011,0.172273,0.116602,0.133691,0.172888,0.201738,0.214118,0.236074,0.16639,0.191734,0.0771673,0.0779908,0.0826661,0.108472,0.116401,0.0456271,0.0672323,0.103103,0.124069,0.10109
0,4.15149e-09,0.151854,0.150709,0.0991002,0.167146,0.153125,0.174391,0.18486,0.222985,0.149408,0.203799,0.0934621,0.0667628,0.0823422,0.0933093,0.106864,0.0404516,0.0577592,0.0978317,0.107396,0.106436
0,4.2371e-09,0.149775,0.143463,0.112506,0.170834,0.134673,0.18827,0.168789,0.200025,0.142793,0.193022,0.0930917,0.080787,0.0843364,0.0795872,0.0944735,0.0551234,0.0537186,0.0935545,0.111053,0.104018
0,4.32271e-09,0.137205,0.12919,0.110096,0.159071,0.116326,0.179825,0.161355,0.174664,0.128853,0.173383,0.0856704,0.0805646,0.0786029,0.0675477,0.0818383,0.0569596,0.050874,0.0844375,0.108827,0.0948745
0,4.40833e-09,0.121067,0.112877,0.100349,0.141662,0.0993681,0.161999,0.145607,0.150261,0.112643,0.151511,0.0757314,0.0741322,0.0699309,0.0570422,0.0700849,0.0533432,0.0457253,0.073897,0.0993896,0.0835872
0,4.49394e-09,0.104811,0.0971483,0.0884448,0.123134,0.0844544,0.141912,0.127477,0.12817,0.0970853,0.130397,0.0656512,0.0656411,0.0608422,0.0481394,0.0596232,0.0476446,0.0399839,0.0636929,0.0875813,0.07227
0,4.57955e-09,0.0896564,0.0829246,0.0764866,0.105694,0.0713636,0.122306,0.109868,0.108784,0.0829005,0.111253,0.0562462,0.0568447,0.0522338,0.0406261,0.0505266,0.0415061,0.0344249,0.0543882,0.0757533,0.0618029
0,4.66516e-09,0.0762583,0.0704116,0.0654384,0.0900386,0.0603174,0.104433,0.093814,0.0919419,0.070406,0.0944391,0.047862,0.0487063,0.044501,0.0342643,0.042638,0.0356597,0.0293773,0.0461532,0.0648176,0.0525441
0,4.67311e-09,0.0751027,0.0693365,0.0644727,0.0886837,0.0593776,0.102878,0.0924172,0.0905172,0.069332,0.0929954,0.0471382,0.0479924,0.0438316,0.0337254,0.0419746,0.0351435,0.0289387,0.0454492,0.0638614,0.0517464
0,4.68107e-09,0.0739625,0.0682761,0.063518,0.087346,0.0584518,0.101342,0.0910372,0.0891133,0.0682726,0.0915715,0.0464238,0.0472864,0.0431708,0.0331949,0.0413211,0.0346325,0.0285054,0.0447548,0.0629163,0.0509592
0,4.68903e-09,0.0728374,0.0672303,0.0625745,0.0860256,0.0575399,0.0998246,0.0896741,0.08773,0.0672277,0.0901673,0.0457189,0.0465883,0.0425184,0.0326726,0.0406773,0.0341269,0.0280776,0.0440699,0.0619821,0.0501827
0,4.69699e-09,0.0717274,0.066199,0.0616423,0.0847224,0.0566417,0.0983259,0.0883279,0.086367,0.0661973,0.0887062,0.0450234,0.0458982,0.0418746,0.0321585,0.0400431,0.0336267,0.0276551,0.0433945,0.0610591,0.0494167
0,4.70495e-09,0.0706325,0.0651822,0.0607213,0.0834364,0.0557571,0.0968462,0.0869987,0.0850242,0.0651813,0.0873422,0.0443372,0.0452162,0.0412392,0.0316524,0.0394185,0.033132,0.027238,0.0427285,0.0601471,0.0486611
0,4.7129e-09,0.0695525,0.0641796,0.0598116,0.0821675,0.0548859,0.0953853,0.0856864,0.0837014,0.0641795,0.0859976,0.0436604,0.0445424,0.0406122,0.0311542,0.0388033,0.032643,0.0268263,0.0420718,0.0592464,0.047916
0,4.72086e-09,0.0684874,0.0631913,0.0589133,0.0809157,0.0540278,0.0939433,0.0843911,0.0823981,0.0631918,0.0846721,0.0429927,0.0438767,0.0399937,0.0306637,0.0381973,0.0321595,0.02642,0.0414244,0.0583569,0.0471811
0,4.72882e-09,0.0674371,0.062217,0.0580263,0.0796808,0.0531828,0.0925201,0.0831127,0.0811144,0.0622181,0.0833655,0.0423343,0.0432192,0.0393835,0.0301809,0.0376005,0.0316817,0.026019,0.0407862,0.0574785,0.0464566
0,4.73678e-09,0.0664015,0.0612566,0.0571507,0.0784628,0.0523506,0.0911157,0.0818511,0.0798498,0.0612583,0.0820776,0.0416401,0.04257,0.0387816,0.0297056,0.0370127,0.0312096,0.0256233,0.040157,0.0566114,0.0457422
0,4.74473e-09,0.0653804,0.0603101,0.0562864,0.0771386,0.051531,0.0897299,0.0806063,0.0785261,0.0603123,0.0808084,0.0410006,0.0419289,0.038188,0.0292378,0.0363939,0.0307432,0.025233,0.0395369,0.0557555,0.0450379
0,4.75269e-09,0.0643738,0.0593772,0.0554333,0.0759559,0.050724,0.0883628,0.0793782,0.0773004,0.0593799,0.0795575,0.0403701,0.041296,0.0376027,0.0287773,0.0358245,0.0302825,0.0248479,0.0389257,0.0549108,0.0443437
0,4.75791e-09,0.0637219,0.0587732,0.0548805,0.0751899,0.0502019,0.087477,0.0785825,0.0765074,0.0587763,0.0787477,0.0399618,0.0408858,0.0372235,0.0284794,0.0354561,0.0299838,0.0245984,0.03853,0.0543633,0.0438941
0,4.76312e-09,0.0630762,0.0581751,0.0543325,0.0744309,0.049685,0.0865991,0.077794,0.0757222,0.0581784,0.0779457,0.0395573,0.040479,0.0368479,0.0281846,0.0350913,0.0296875,0.0243512,0.0381381,0.0538206,0.0434488
0,4.76834e-09,0.0624365,0.0575826,0.0537893,0.073679,0.0491734,0.0857292,0.0770125,0.0749447,0.0575862,0.0771514,0.0391566,0.0400758,0.0364757,0.0278929,0.0347303,0.0293937,0.0241063,0.03775,0.0532826,0.0430077
0,4.77355e-09,0.0618029,0.0569959,0.0532509,0.072934,0.0486669,0.0848671,0.0762381,0.0741751,0.0569997,0.0763648,0.0387596,0.0396761,0.0361069,0.0276041,0.0343728,0.0291024,0.0238635,0.0373655,0.0527494,0.0425708
0,4.77877e-09,0.0611752,0.0564148,0.0527173,0.072196,0.0481655,0.0840128,0.0754707,0.073413,0.0564189,0.0755858,0.0383664,0.0392798,0.0357416,0.0273183,0.034019,0.0288136,0.023623,0.0369848,0.0522209,0.0421381
0,4.78398e-09,0.0605535,0.0558393,0.0521884,0.0714648,0.0476691,0.0831663,0.0747103,0.0726586,0.0558436,0.0748143,0.0379769,0.0388871,0.0353797,0.0270355,0.0336686,0.0285272,0.0233847,0.0366077,0.0516972,0.0417094
0,4.78919e-09,0.0599378,0.0552694,0.0516643,0.0707405,0.0471778,0.0823276,0.0739569,0.0719117,0.0552739,0.0740502,0.0375911,0.0384978,0.0350212,0.0267555,0.0333219,0.0282432,0.0231485,0.0362342,0.0511781,0.0412849
0,4.79441e-09,0.0593279,0.054705,0.0511449,0.0700231,0.0466914,0.0814966,0.0732104,0.0711723,0.0547098,0.0732937,0.0372089,0.0381119,0.0346661,0.0264785,0.0329786,0.0279617,0.0229146,0.0358644,0.0506637,0.0408644
0,4.79962e-09,0.0587239,0.0541461,0.0506303,0.0693123,0.04621,0.0806733,0.0724708,0.0704403,0.0541511,0.0725444,0.0368304,0.0377296,0.0343143,0.0262043,0.0326388,0.0276827,0.0226828,0.0354982,0.050154,0.040448
0,4.80484e-09,0.0581256,0.0535927,0.0501203,0.0686084,0.0457334,0.0798576,0.0717381,0.0697156,0.0535978,0.0718025,0.0364556,0.0373506,0.0339658,0.0259329,0.0323024,0.0274061,0.0224532,0.0351355,0.0496489,0.0400356
0,4.81005e-09,0.0575331,0.0530446,0.049615,0.0679111,0.0452617,0.0790495,0.0710121,0.0689982,0.0530499,0.0710679,0.0360843,0.0369751,0.0336206,0.0256643,0.0319694,0.0271319,0.0222258,0.0347763,0.0491485,0.0396272
0,4.82119e-09,0.0562864,0.0518917,0.0485509,0.0664435,0.0442698,0.0773482,0.0694839,0.0674895,0.0518972,0.0695224,0.035303,0.0361842,0.0328942,0.0250997,0.0312692,0.0265543,0.0217469,0.0340207,0.0480946,0.0387678
0,4.83233e-09,0.0550653,0.0507627,0.0475078,0.0650059,0.0432993,0.075681,0.0679863,0.0660131,0.0507686,0.0680093,0.0345377,0.0354087,0.0321826,0.0245475,0.0305841,0.0259877,0.0212777,0.0332809,0.0470615,0.0379262
0,4.84347e-09,0.0538695,0.0496575,0.0464854,0.0635976,0.0423497,0.0740474,0.0665188,0.0645682,0.0496635,0.0665278,0.0337882,0.0346484,0.0314855,0.0240074,0.0299137,0.0254321,0.020818,0.0325565,0.0460488,0.037102
0,4.85461e-09,0.0526986,0.0485754,0.0454835,0.0622184,0.0414207,0.0724469,0.065081,0.0631544,0.0485817,0.0650776,0.0330543,0.0339032,0.0308027,0.0234791,0.0292579,0.0248872,0.0203677,0.0318473,0.0450564,0.036295
0,4.86576e-09,0.0515521,0.0475161,0.0445017,0.0608676,0.0405118,0.0708789,0.0636725,0.061771,0.0475226,0.063658,0.0323356,0.0331729,0.030134,0.0229624,0.0286162,0.0243529,0.0199265,0.0311531,0.044084,0.0355049
0,4.8769e-09,0.0504296,0.0464793,0.0435398,0.0595449,0.0396226,0.0693431,0.0622929,0.0604174,0.0464859,0.0622684,0.0316319,0.0324572,0.0294793,0.022457,0.0279883,0.0238293,0.0194944,0.0304735,0.0431313,0.0347314
0,4.88804e-09,0.0493307,0.0454644,0.0425975,0.0582497,0.0387527,0.067839,0.0609416,0.0590929,0.0454711,0.0609083,0.030943,0.0317559,0.0288381,0.0219627,0.0273741,0.0233161,0.0190713,0.0298083,0.0421979,0.0339742
0,4.89918e-09,0.048255,0.0444711,0.0416745,0.0569817,0.0379017,0.0663659,0.0596184,0.0577971,0.0444779,0.0595772,0.0302686,0.031069,0.0282104,0.0214793,0.0267732,0.0228132,0.0186569,0.0291572,0.0412837,0.033233
0,4.91032e-09,0.047202,0.043499,0.0407705,0.0557402,0.0370692,0.0649234,0.0583226,0.0565293,0.0435058,0.0582745,0.0296084,0.0303961,0.0275958,0.0210064,0.0261854,0.0223204,0.0182511,0.0285199,0.0403883,0.0325074
0,4.92146e-09,0.0461713,0.0425476,0.0398853,0.054525,0.0362549,0.0635111,0.0570538,0.0552889,0.0425545,0.0569996,0.0289621,0.029737,0.0269942,0.020544,0.0256103,0.0218187,0.0178539,0.0278963,0.0395114,0.0317973
0,4.9326e-09,0.0451625,0.0416166,0.0390184,0.0533353,0.0354582,0.0621283,0.0558116,0.0540754,0.0416235,0.0557521,0.0283296,0.0290915,0.0264053,0.0200917,0.0250477,0.0213462,0.017465,0.027286,0.0386527,0.0311023
0,4.93557e-09,0.0448976,0.041372,0.0387906,0.0530228,0.035249,0.061765,0.0554853,0.0537567,0.0413789,0.0554244,0.0281635,0.0289219,0.0262506,0.0199729,0.0249,0.0212221,0.0173628,0.0271257,0.0384271,0.0309198
0,4.93853e-09,0.0446341,0.0411289,0.0385641,0.0527121,0.0350411,0.0614037,0.0551608,0.0534399,0.0411358,0.0550986,0.0279983,0.0287533,0.0260968,0.0198549,0.0247531,0.0210986,0.0172612,0.0269663,0.0382028,0.0307383
0,4.9415e-09,0.0443722,0.0408872,0.0383389,0.0524032,0.0348343,0.0610445,0.0548381,0.053125,0.0408941,0.0547747,0.027834,0.0285855,0.0259438,0.0197375,0.0246071,0.0209758,0.0171602,0.0268079,0.0379797,0.0305578
0,4.94446e-09,0.0441117,0.0406469,0.0381149,0.052096,0.0346288,0.0606874,0.0545173,0.0528118,0.0406538,0.0544527,0.0276707,0.0284187,0.0257918,0.0196208,0.024462,0.0208537,0.0170123,0.0266503,0.0377578,0.0303784
0,4.94743e-09,0.0438528,0.0404079,0.0378922,0.0517905,0.0344245,0.0603322,0.0541982,0.0525005,0.0404148,0.0541325,0.0275083,0.0282529,0.0256406,0.0195048,0.0243177,0.0207322,0.0169126,0.0264937,0.0375372,0.0302
0,4.9504e-09,0.0435953,0.0401703,0.0376708,0.0514869,0.0342213,0.0599791,0.053881,0.0521911,0.0401772,0.0538142,0.0273469,0.028088,0.0254902,0.0193896,0.0241742,0.0206115,0.0168136,0.026338,0.0373179,0.0300226
0,4.95336e-09,0.0433393,0.0399341,0.0374506,0.0511849,0.0340194,0.0596279,0.0535656,0.0518834,0.0399411,0.0534977,0.0271864,0.027924,0.0253407,0.0192749,0.0240316,0.0204914,0.0167151,0.0261831,0.0370997,0.0298463
0,4.95633e-09,0.0430848,0.0396993,0.0372316,0.0508847,0.0338186,0.0592788,0.0532519,0.0515775,0.0397062,0.053183,0.0270268,0.0277609,0.0251921,0.019161,0.0238898,0.0203719,0.0166172,0.0260292,0.0368828,0.029671
0,4.9593e-09,0.0428317,0.0394658,0.0370139,0.0505861,0.033619,0.0589316,0.05294,0.0512734,0.0394727,0.0528702,0.0268681,0.0275987,0.0250443,0.0190477,0.0237489,0.0202532,0.0165199,0.0258761,0.0366672,0.0294966
0,4.96226e-09,0.0425801,0.0392337,0.0367974,0.0502893,0.0334206,0.0585864,0.0526299,0.0509711,0.0392406,0.0525592,0.0267103,0.0274375,0.0248974,0.0189351,0.0236087,0.0201351,0.0164231,0.025724,0.0364527,0.0293233
0,4.96523e-09,0.04233,0.0390029,0.0365821,0.0499942,0.0332234,0.0582432,0.0523216,0.0506705,0.0390098,0.05225,0.0265534,0.0272771,0.0247513,0.0188232,0.0234694,0.0200176,0.0163268,0.0255727,0.0362395,0.029151
0,4.96671e-09,0.042206,0.0388885,0.0364754,0.0498479,0.0331256,0.058073,0.0521688,0.0505215,0.0388954,0.0520967,0.0264757,0.0271976,0.0246788,0.0187677,0.0234004,0.0199594,0.0162791,0.0254977,0.0361338,0.0290655
0,4.96818e-09,0.0420823,0.0387745,0.0363689,0.049702,0.0330281,0.0579034,0.0520163,0.050373,0.0387813,0.0519438,0.0263981,0.0271184,0.0246066,0.0187124,0.0233315,0.0199013,0.0162315,0.0254229,0.0360283,0.0289804
0,4.96966e-09,0.041959,0.0386607,0.0362628,0.0495566,0.0329309,0.0577342,0.0518643,0.0502249,0.0386676,0.0517914,0.0263208,0.0270393,0.0245346,0.0186572,0.0232629,0.0198434,0.0161841,0.0253483,0.0359232,0.0288954
0,4.97114e-09,0.0418361,0.0385473,0.036157,0.0494115,0.032834,0.0575655,0.0517128,0.0500772,0.0385542,0.0516394,0.0262437,0.0269605,0.0244628,0.0186023,0.0231944,0.0197857,0.0161368,0.025274,0.0358184,0.0288107
0,4.97261e-09,0.0417135,0.0384342,0.0360515,0.0492669,0.0327374,0.0573972,0.0515617,0.0499299,0.0384411,0.0514879,0.0261668,0.0268819,0.0243912,0.0185474,0.0231262,0.0197281,0.0160896,0.0251999,0.0357138,0.0287263
0,4.97409e-09,0.0415912,0.0383214,0.0359462,0.0491227,0.032641,0.0572295,0.051411,0.0497831,0.0383283,0.0513368,0.0260902,0.0268035,0.0243198,0.0184927,0.0230581,0.0196707,0.0160425,0.0251259,0.0356096,0.0286421
0,4.97557e-09,0.0414693,0.038209,0.0357353,0.0489789,0.0325449,0.0570622,0.0512607,0.0496367,0.0382159,0.0511862,0.0260137,0.0267253,0.0242486,0.0184382,0.0229903,0.0196134,0.0159956,0.0250522,0.0355057,0.0285581
0,4.97705e-09,0.0413478,0.0380969,0.035631,0.0488355,0.0324491,0.0568954,0.0511108,0.0494907,0.0381038,0.051036,0.0259375,0.0266474,0.0241776,0.0183839,0.0229226,0.0195563,0.0159488,0.0249787,0.035402,0.0284744
0,4.97852e-09,0.0412266,0.0379851,0.0355269,0.0486925,0.0323536,0.0567291,0.0509614,0.0493452,0.037992,0.0508862,0.0258615,0.0265697,0.0241068,0.0183297,0.0228552,0.0194994,0.0159022,0.0249054,0.0352987,0.0283909
0,4.98e-09,0.0411058,0.0378736,0.0354232,0.0485499,0.0322584,0.0565632,0.0508124,0.0492,0.0378805,0.0507368,0.0257857,0.0264921,0.0240363,0.0182757,0.0227879,0.0194426,0.0158557,0.0248324,0.0351956,0.0283077
0,4.98148e-09,0.0409853,0.0377625,0.0353198,0.0484077,0.0321634,0.0563978,0.0506639,0.0490553,0.0377693,0.0505879,0.0257102,0.0264149,0.0239659,0.0182218,0.0227209,0.019386,0.0158093,0.0247595,0.0350928,0.0282247
0,4.98187e-09,0.040953,0.0377328,0.0352921,0.0483697,0.032138,0.0563536,0.0506241,0.0490166,0.0377396,0.0505481,0.0256899,0.0263942,0.023947,0.0182074,0.0227029,0.0193708,0.0157969,0.02474,0.0350653,0.0282025
0,4.98227e-09,0.0409208,0.037703,0.0352644,0.0483317,0.0321127,0.0563093,0.0505844,0.0489779,0.0377099,0.0505083,0.0256697,0.0263735,0.0239282,0.018193,0.022685,0.0193557,0.0157845,0.0247205,0.0350379,0.0281803
0,4.98266e-09,0.0408886,0.0376733,0.0352368,0.0482937,0.0320873,0.0562652,0.0505447,0.0489393,0.0376802,0.0504685,0.0256495,0.0263529,0.0239094,0.0181786,0.0226671,0.0193405,0.0157721,0.0247011,0.0350104,0.0281581
0,4.98306e-09,0.0408565,0.0376437,0.0352092,0.0482557,0.0320619,0.056221,0.050505,0.0489007,0.0376505,0.0504287,0.0256294,0.0263322,0.0238906,0.0181642,0.0226492,0.0193254,0.0157597,0.0246816,0.034983,0.0281359
0,4.98346e-09,0.0408243,0.037614,0.0351816,0.0482178,0.0320366,0.0561769,0.0504654,0.0488621,0.0376209,0.050389,0.0256092,0.0263116,0.0238719,0.0181498,0.0226313,0.0193103,0.0157474,0.0246622,0.0349555,0.0281138
0,4.98385e-09,0.0407922,0.0375844,0.035154,0.0481799,0.0320113,0.0561328,0.0504258,0.0488235,0.0375912,0.0503493,0.0255891,0.026291,0.0238531,0.0181355,0.0226134,0.0192952,0.015735,0.0246428,0.0349281,0.0280917
0,4.98425e-09,0.0407601,0.0375548,0.0351264,0.048142,0.031986,0.0560887,0.0503862,0.048785,0.0375616,0.0503096,0.025569,0.0262704,0.0238343,0.0181211,0.0225955,0.0192801,0.0157226,0.0246234,0.0349008,0.0280696
0,4.98464e-09,0.040728,0.0375252,0.0350989,0.0481042,0.0319607,0.0560447,0.0503467,0.0487464,0.0375321,0.05027,0.0255488,0.0262498,0.0238156,0.0181068,0.0225777,0.0192651,0.0157103,0.024604,0.0348734,0.0280475
0,4.98504e-09,0.040696,0.0374957,0.0350714,0.0480664,0.0319355,0.0560007,0.0503072,0.048708,0.0375025,0.0502304,0.0255287,0.0262293,0.0237969,0.0180925,0.0225599,0.01925,0.015698,0.0245846,0.0348461,0.0280254
0,4.98544e-09,0.040664,0.0374661,0.0350439,0.0480286,0.0319103,0.0559568,0.0502677,0.0486695,0.037473,0.0501908,0.0255087,0.0262087,0.0237782,0.0180782,0.022542,0.0192349,0.0156856,0.0245652,0.0348188,0.0280033
0,4.98583e-09,0.040632,0.0374366,0.0350164,0.0479909,0.0318851,0.0559129,0.0502282,0.0486311,0.0374435,0.0501513,0.0254886,0.0261882,0.0237595,0.0180639,0.0225242,0.0192199,0.0156733,0.0245459,0.0347915,0.0279813
0,4.99004e-09,0.0402934,0.0371243,0.0347257,0.0475913,0.0316183,0.055448,0.0498106,0.0482245,0.0371311,0.0497328,0.0252762,0.0259709,0.0235617,0.0179125,0.0223358,0.0190607,0.015543,0.0243411,0.0345026,0.027748
0,4.99425e-09,0.0399575,0.0368145,0.0344372,0.047195,0.0313537,0.054815,0.0493964,0.0478213,0.0368213,0.0493178,0.0250656,0.0257554,0.0233655,0.0177624,0.022149,0.0189028,0.0154137,0.024138,0.034216,0.0275167
0,4.99846e-09,0.0396244,0.0365073,0.0341512,0.0468019,0.0310913,0.0543591,0.0489856,0.0474214,0.0365141,0.0489061,0.0248567,0.0255416,0.0231709,0.0176136,0.0219636,0.0187461,0.0152854,0.0239366,0.0339318,0.0272872
0,5.00267e-09,0.039294,0.0362026,0.0338674,0.046412,0.0308311,0.0539069,0.048578,0.0470249,0.0362094,0.0484979,0.0246495,0.0253296,0.0229779,0.017466,0.0217799,0.0185907,0.0151582,0.0237369,0.0336498,0.0270597
