Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,5.19543e-09,0.0651142,0.0504702,0.0417873,0.0472953,0.0577252,0.0580961,0.0294933,0.0281655,0.040943,0.0256917,0.0365109,0.0340989
1,5.21399e-09,0.0666761,0.0513707,0.0425947,0.0481377,0.0589586,0.0592775,0.0299949,0.0287389,0.0418527,0.0262177,0.0372801,0.0346649
1,5.23255e-09,0.0677032,0.0519164,0.0431332,0.0486618,0.0597603,0.0600185,0.0303063,0.0291031,0.0424467,0.0265606,0.0377798,0.0350081
1,5.25112e-09,0.0682157,0.0521086,0.0433635,0.0488524,0.0601255,0.060332,0.0304124,0.0292591,0.0427266,0.0267119,0.0380048,0.0351171
1,5.26025e-09,0.0754959,0.0577565,0.046942,0.0541423,0.0647646,0.0637244,0.0337064,0.0315081,0.045722,0.0305537,0.0414825,0.0388705
1,5.26938e-09,0.0820447,0.0628381,0.0501485,0.0589016,0.0689164,0.0667395,0.0366701,0.0335208,0.0483978,0.0340214,0.0446039,0.0422468
1,5.27852e-09,0.087917,0.0673957,0.053011,0.0631701,0.0726177,0.0694063,0.0393281,0.0353149,0.0507782,0.0371429,0.0473959,0.0452744
1,5.28765e-09,0.0931649,0.0714698,0.0555562,0.0669858,0.0759036,0.0717518,0.0417041,0.0369075,0.0528862,0.0399448,0.0498838,0.0479801
1,5.29678e-09,0.0978357,0.075097,0.0578082,0.0703828,0.0788056,0.0738011,0.0438195,0.038314,0.0547426,0.042451,0.0520909,0.0503884
1,5.30591e-09,0.101974,0.078312,0.0597901,0.0733936,0.0813541,0.0755774,0.0456944,0.0395488,0.0563673,0.0446844,0.0540389,0.0525223
1,5.31505e-09,0.105621,0.0811463,0.0615227,0.076048,0.0835762,0.0771023,0.0473473,0.0406255,0.0577782,0.0466658,0.055748,0.0544029
1,5.32418e-09,0.108816,0.0836299,0.0630256,0.0783738,0.0854979,0.0783957,0.0487957,0.0415563,0.0589923,0.0484148,0.0572368,0.0560501
1,5.33331e-09,0.111592,0.08579,0.0643169,0.0803965,0.0871427,0.0794763,0.0500553,0.0423529,0.0600252,0.0499494,0.0585227,0.0574819
1,5.34245e-09,0.113984,0.0876522,0.0654136,0.0821403,0.0885329,0.0803612,0.0511412,0.043026,0.0608914,0.0512864,0.0596217,0.0587155
1,5.35158e-09,0.116022,0.08924,0.0663311,0.083627,0.0896888,0.0810664,0.0520671,0.0435854,0.0616043,0.0524412,0.0605488,0.0597665
1,5.37122e-09,0.126954,0.0983327,0.0828714,0.0912559,0.100428,0.0886213,0.0589507,0.0531907,0.0688285,0.0614061,0.0680834,0.0655912
1,5.39087e-09,0.135225,0.105253,0.0959973,0.0970129,0.108688,0.0943322,0.0642763,0.0607847,0.0743785,0.0684279,0.0738927,0.0700095
1,5.41051e-09,0.141264,0.110349,0.106245,0.1012,0.114867,0.0984962,0.0682921,0.0666839,0.0785221,0.0738142,0.078252,0.0732476
1,5.43015e-09,0.145434,0.113918,0.114069,0.104073,0.1193,0.101366,0.0712091,0.0711575,0.0814867,0.0778263,0.0813955,0.0754979
1,5.4498e-09,0.148045,0.116212,0.119859,0.10585,0.122274,0.103156,0.0732069,0.0744345,0.0834661,0.0806868,0.0835222,0.0769238
1,5.46944e-09,0.149362,0.117446,0.123945,0.106718,0.124033,0.104048,0.0744382,0.07671,0.0846248,0.082585,0.0848017,0.0776645
1,5.48909e-09,0.149606,0.117802,0.126607,0.106833,0.124783,0.104199,0.0750328,0.0781499,0.0851027,0.0836821,0.085378,0.0778379
1,5.50873e-09,0.148969,0.117435,0.128086,0.106329,0.1247,0.103739,0.0751011,0.0788952,0.0850186,0.0841146,0.0853731,0.0775443
1,5.52837e-09,0.147611,0.116475,0.128583,0.105319,0.123933,0.102779,0.0747364,0.0790655,0.0844732,0.0839988,0.0848908,0.0768686
1,5.54802e-09,0.145669,0.115033,0.128271,0.103899,0.122609,0.101415,0.074018,0.0787625,0.0835518,0.083433,0.0840189,0.0758828
1,5.56766e-09,0.143256,0.113205,0.127296,0.10215,0.120834,0.0997265,0.0730131,0.0780723,0.0823267,0.0825007,0.0828318,0.0746477
1,5.57193e-09,0.145638,0.114666,0.128466,0.104761,0.122532,0.102286,0.0744762,0.0791364,0.0837992,0.0836327,0.0841512,0.0758269
1,5.57621e-09,0.14788,0.116033,0.129551,0.107233,0.124125,0.10471,0.0758569,0.0801335,0.0851864,0.0846935,0.0853915,0.0769351
1,5.58048e-09,0.149985,0.11731,0.130552,0.10957,0.125615,0.107002,0.077158,0.0810658,0.086491,0.0856856,0.0865553,0.0779749
1,5.58476e-09,0.151958,0.118499,0.131475,0.111779,0.127006,0.109167,0.0783826,0.0819359,0.0877162,0.0866116,0.0876456,0.0789489
1,5.58903e-09,0.153806,0.119605,0.132321,0.113863,0.128304,0.11121,0.0795335,0.0827461,0.0888651,0.0874741,0.0886653,0.0798595
1,5.59331e-09,0.155533,0.120631,0.133094,0.115827,0.12951,0.113137,0.0806136,0.0834989,0.0899405,0.0882756,0.089617,0.0807092
1,5.59758e-09,0.157143,0.121579,0.133797,0.117676,0.130628,0.11495,0.0816253,0.0841961,0.0909452,0.0890182,0.0905031,0.0815002
1,5.60186e-09,0.15864,0.122453,0.134432,0.119414,0.131663,0.116654,0.0825713,0.0848401,0.0918817,0.0897043,0.0913263,0.0822348
1,5.60613e-09,0.160029,0.123255,0.135002,0.121045,0.132616,0.118254,0.0834542,0.0854329,0.0927528,0.0903359,0.0920888,0.0829151
1,5.61041e-09,0.161315,0.123988,0.135509,0.122573,0.133492,0.119753,0.0842762,0.0859765,0.093561,0.0909154,0.0927932,0.0835433
1,5.61468e-09,0.1625,0.124655,0.135956,0.124002,0.134293,0.121155,0.0850397,0.0864727,0.0943085,0.0914445,0.0934415,0.0841212
1,5.62255e-09,0.170318,0.129834,0.14019,0.130265,0.140603,0.128433,0.0886903,0.0896708,0.0991411,0.0945037,0.0976586,0.0877947
1,5.63042e-09,0.177382,0.134497,0.143968,0.135929,0.146301,0.135038,0.09198,0.0925414,0.103513,0.0972412,0.101463,0.0911065
1,5.6383e-09,0.183741,0.138679,0.147324,0.141035,0.151428,0.141013,0.094933,0.0951064,0.107456,0.0996787,0.104883,0.0940807
1,5.64617e-09,0.189445,0.142412,0.150285,0.14562,0.156022,0.146402,0.0975719,0.0973866,0.110998,0.101837,0.107945,0.09674
1,5.65404e-09,0.194535,0.145726,0.152879,0.149719,0.16012,0.151244,0.0999181,0.0994013,0.114165,0.103734,0.110671,0.0991058
1,5.66191e-09,0.199055,0.148651,0.155131,0.153366,0.163755,0.155575,0.101991,0.101169,0.116984,0.105389,0.113086,0.101198
1,5.66978e-09,0.203043,0.151213,0.157064,0.156589,0.166959,0.159429,0.10381,0.102706,0.119479,0.106819,0.11521,0.103035
1,5.67765e-09,0.206472,0.153381,0.158574,0.159376,0.169686,0.162784,0.105348,0.103955,0.121618,0.107979,0.117012,0.104601
1,5.68553e-09,0.209504,0.155291,0.159938,0.161841,0.172115,0.165783,0.10671,0.10508,0.123529,0.109003,0.118614,0.105981
1,5.6934e-09,0.212107,0.156908,0.161046,0.163965,0.174197,0.168396,0.107868,0.106019,0.125177,0.109847,0.119982,0.107155
1,5.70127e-09,0.214311,0.158253,0.161917,0.165772,0.175955,0.170651,0.108836,0.106787,0.126581,0.110521,0.121132,0.108138
1,5.70345e-09,0.215921,0.159866,0.163234,0.167607,0.177332,0.172403,0.1099,0.108039,0.127485,0.11164,0.122134,0.108839
1,5.70562e-09,0.217481,0.161432,0.164511,0.169391,0.178666,0.174104,0.110933,0.109256,0.128361,0.112726,0.123105,0.109517
1,5.7078e-09,0.218991,0.162952,0.165749,0.171123,0.179958,0.175756,0.111936,0.110439,0.129208,0.113781,0.124046,0.110173
1,5.70998e-09,0.220451,0.164427,0.166947,0.172805,0.181209,0.177359,0.112908,0.111588,0.130027,0.114804,0.124957,0.110806
1,5.71216e-09,0.221864,0.165858,0.168106,0.174438,0.18242,0.178915,0.113852,0.112704,0.130819,0.115797,0.125839,0.111417
1,5.71433e-09,0.22323,0.167245,0.169229,0.176023,0.18359,0.180423,0.114766,0.113787,0.131584,0.116759,0.126693,0.112006
1,5.71651e-09,0.224549,0.168591,0.170314,0.17756,0.184722,0.181885,0.115652,0.114839,0.132322,0.117692,0.127519,0.112575
1,5.71869e-09,0.225824,0.169894,0.171363,0.179051,0.185815,0.183302,0.11651,0.115859,0.133035,0.118596,0.128318,0.113122
1,5.72086e-09,0.227054,0.171157,0.172377,0.180497,0.186871,0.184675,0.117341,0.116849,0.133723,0.119472,0.12909,0.11365
1,5.72304e-09,0.22824,0.17238,0.173356,0.181897,0.18789,0.186005,0.118146,0.117808,0.134385,0.12032,0.129835,0.114157
1,5.72522e-09,0.229384,0.173563,0.174301,0.183254,0.188873,0.187292,0.118924,0.118738,0.135024,0.121141,0.130555,0.114645
1,5.76901e-09,0.271952,0.209302,0.20361,0.220532,0.22541,0.228332,0.140886,0.143193,0.160189,0.142911,0.155018,0.133619
1,5.8128e-09,0.292686,0.227181,0.21748,0.239126,0.243405,0.24916,0.151568,0.155428,0.172461,0.15342,0.166965,0.142554
1,5.85659e-09,0.298698,0.233009,0.220972,0.245124,0.248888,0.256331,0.15466,0.159425,0.176037,0.156357,0.170476,0.144733
1,5.90037e-09,0.295258,0.231054,0.2178,0.242974,0.246329,0.254675,0.152855,0.158087,0.174032,0.154408,0.168561,0.142591
1,5.94416e-09,0.285721,0.224065,0.210355,0.235566,0.238572,0.247295,0.147903,0.153306,0.168425,0.149324,0.163148,0.137675
1,5.98795e-09,0.272485,0.214003,0.200337,0.224947,0.227655,0.236404,0.141041,0.146422,0.160633,0.142343,0.155611,0.13109
1,6.03174e-09,0.25719,0.202205,0.188907,0.212519,0.214967,0.223517,0.133118,0.13835,0.151623,0.134309,0.146891,0.123592
1,6.07553e-09,0.240946,0.18958,0.176848,0.199231,0.201451,0.20966,0.124705,0.129712,0.142051,0.125796,0.137623,0.11569
1,6.11932e-09,0.22449,0.176734,0.164683,0.185718,0.187735,0.195522,0.116185,0.120922,0.132353,0.117185,0.128231,0.107723
1,6.16311e-09,0.208189,0.16397,0.152692,0.172308,0.174155,0.181496,0.107753,0.112216,0.122765,0.108659,0.118934,0.0998496
1,6.2069e-09,0.192592,0.151734,0.141211,0.159444,0.161129,0.167985,0.0996786,0.103842,0.113569,0.100509,0.110027,0.0923375
1,6.24552e-09,0.200818,0.15896,0.142605,0.168017,0.16963,0.171478,0.104952,0.107169,0.112098,0.104094,0.111737,0.0944606
1,6.28415e-09,0.202441,0.160729,0.140734,0.170523,0.172055,0.170464,0.106461,0.107312,0.108883,0.104474,0.110691,0.0940368
1,6.32277e-09,0.199543,0.158756,0.136681,0.168856,0.170303,0.166406,0.105383,0.105288,0.104546,0.102667,0.107793,0.0918905
1,6.3614e-09,0.19363,0.154277,0.131226,0.164387,0.165747,0.16036,0.102568,0.101833,0.0995329,0.0994102,0.103693,0.088616
1,6.40002e-09,0.185785,0.148184,0.124926,0.1581,0.159375,0.153082,0.0986278,0.0974716,0.094159,0.0952325,0.0988573,0.0846395
1,6.43865e-09,0.176783,0.141116,0.118175,0.150704,0.151895,0.14511,0.0940011,0.0925817,0.0886462,0.0905113,0.0936176,0.0802644
1,6.47727e-09,0.167171,0.133523,0.111252,0.1427,0.14381,0.136825,0.0889992,0.087429,0.0831479,0.0855142,0.0882067,0.075705
1,6.5159e-09,0.157335,0.125725,0.104349,0.13444,0.135474,0.128491,0.0838412,0.0821995,0.0777681,0.0804283,0.0827863,0.0711103
1,6.55452e-09,0.147542,0.11794,0.097595,0.12617,0.127131,0.120288,0.078679,0.0770212,0.0725753,0.0753825,0.0774667,0.0665826
1,6.59315e-09,0.137971,0.110319,0.0910766,0.118056,0.11895,0.112336,0.0736159,0.0719799,0.067612,0.0704638,0.0723206,0.0621898
1,6.63177e-09,0.128739,0.10296,0.0848469,0.110209,0.111038,0.104712,0.0687203,0.0671314,0.0629028,0.0657285,0.0673941,0.0579754
1,6.6362e-09,0.13107,0.104489,0.0861874,0.111547,0.113023,0.106685,0.0695387,0.0679632,0.0644419,0.0664627,0.0686531,0.0590683
1,6.64062e-09,0.133261,0.10592,0.0874434,0.112793,0.114888,0.108539,0.0703005,0.0687382,0.0658947,0.0671449,0.0698365,0.0600958
1,6.64504e-09,0.135315,0.107257,0.0886183,0.113951,0.116636,0.11028,0.0710077,0.0694587,0.0672645,0.0677769,0.0709473,0.0610605
1,6.64946e-09,0.137239,0.108502,0.0897153,0.115024,0.118273,0.111912,0.0716626,0.0701267,0.0685545,0.0683609,0.0719884,0.0619647
1,6.65389e-09,0.139038,0.109661,0.0907374,0.116015,0.119803,0.113439,0.0722673,0.0707444,0.0697676,0.0688987,0.0729624,0.0628108
1,6.65831e-09,0.140717,0.110736,0.0916873,0.116928,0.12123,0.114865,0.0728236,0.0713136,0.0709068,0.0693921,0.0738719,0.0636011
1,6.66273e-09,0.14228,0.111731,0.0925682,0.117765,0.122559,0.116194,0.0733336,0.0718364,0.0719751,0.0698429,0.0747194,0.0643377
1,6.66716e-09,0.143731,0.112648,0.0933827,0.11853,0.123792,0.11743,0.0737991,0.0723146,0.0729752,0.0702528,0.0755075,0.0650228
1,6.67158e-09,0.145076,0.113492,0.0941333,0.119226,0.124934,0.118577,0.0742219,0.0727499,0.0739097,0.0706236,0.0762383,0.0656583
1,6.676e-09,0.146319,0.114264,0.0948226,0.119856,0.125988,0.119638,0.0746037,0.0731442,0.0747811,0.0709566,0.0769141,0.0662463
1,6.68042e-09,0.147462,0.114967,0.0954531,0.120421,0.126959,0.120616,0.0749461,0.073499,0.0755919,0.0712535,0.0775372,0.0667885
1,6.68927e-09,0.15546,0.12003,0.0994967,0.127498,0.132981,0.128336,0.078988,0.0766432,0.0806303,0.0745302,0.0818983,0.0707299
1,6.69812e-09,0.162594,0.124521,0.103078,0.133823,0.138334,0.135248,0.0825927,0.0794291,0.0851451,0.0774399,0.0857916,0.0742526
1,6.70697e-09,0.168929,0.128482,0.106233,0.139452,0.143068,0.141413,0.0857933,0.0818839,0.0891756,0.0800104,0.0892525,0.0773881
1,6.71582e-09,0.174524,0.131953,0.108993,0.144437,0.14723,0.146885,0.0886198,0.0840326,0.0927577,0.0822672,0.0923132,0.0801651
1,6.72467e-09,0.179437,0.134972,0.111389,0.148827,0.150862,0.151719,0.0911008,0.0858986,0.0959254,0.0842343,0.0950041,0.0826109
1,6.73352e-09,0.183718,0.137574,0.113449,0.152666,0.154006,0.155961,0.0932624,0.0875036,0.0987097,0.0859338,0.0973531,0.0847504
1,6.74237e-09,0.187417,0.13979,0.115198,0.155997,0.1567,0.159657,0.0951292,0.0888677,0.10114,0.0873864,0.0993866,0.0866073
1,6.75122e-09,0.190577,0.141651,0.11666,0.158859,0.158977,0.162848,0.0967237,0.0900097,0.103243,0.0886111,0.101129,0.0882029
1,6.76007e-09,0.193242,0.143185,0.117859,0.161289,0.16087,0.165574,0.0980673,0.0909472,0.105044,0.0896259,0.102602,0.0895577
1,6.76891e-09,0.195449,0.144417,0.118815,0.163319,0.162411,0.16787,0.0991795,0.0916962,0.106567,0.0904473,0.103827,0.0906904
1,6.77776e-09,0.197235,0.145371,0.119548,0.164981,0.163626,0.169771,0.100079,0.0922718,0.107833,0.0910907,0.104824,0.0916185
1,6.78902e-09,0.204671,0.152581,0.127231,0.171948,0.171741,0.177397,0.104983,0.0967407,0.113693,0.0959304,0.110105,0.0981618
1,6.80028e-09,0.210923,0.158731,0.133851,0.177844,0.178662,0.183871,0.109164,0.100548,0.118711,0.100071,0.114612,0.10382
1,6.81155e-09,0.216104,0.163921,0.13951,0.182771,0.184504,0.189303,0.112691,0.103757,0.122967,0.103578,0.118419,0.108677
1,6.82281e-09,0.220319,0.168244,0.144298,0.186822,0.189369,0.193793,0.115625,0.106425,0.126534,0.106513,0.121594,0.112807
1,6.83407e-09,0.223662,0.171784,0.1483,0.190083,0.193353,0.197433,0.118025,0.108605,0.129478,0.108931,0.124197,0.116282
1,6.84533e-09,0.226221,0.174617,0.151591,0.192633,0.196542,0.200307,0.119943,0.110345,0.13186,0.110883,0.126285,0.119163
1,6.85659e-09,0.228072,0.176814,0.154241,0.194541,0.199014,0.20249,0.121427,0.111687,0.133736,0.112414,0.127908,0.121509
1,6.86785e-09,0.22929,0.178437,0.156312,0.195873,0.200842,0.204053,0.12252,0.112672,0.135155,0.113567,0.129113,0.123372
1,6.87911e-09,0.229937,0.179546,0.157863,0.196688,0.202089,0.205058,0.123262,0.113337,0.136164,0.114379,0.129941,0.1248
1,6.89037e-09,0.230075,0.180192,0.158947,0.197038,0.202816,0.205562,0.123688,0.113713,0.136804,0.114885,0.130433,0.125837
1,6.90163e-09,0.229757,0.180423,0.159609,0.196973,0.203076,0.205618,0.123831,0.113831,0.137114,0.115116,0.130622,0.126522
1,6.90233e-09,0.230075,0.180836,0.160168,0.19731,0.203367,0.206102,0.124028,0.114139,0.13733,0.115439,0.130884,0.126782
1,6.90304e-09,0.23039,0.181244,0.160721,0.197643,0.203655,0.206581,0.124222,0.114444,0.137543,0.115759,0.131143,0.12704
1,6.90374e-09,0.230701,0.181648,0.161269,0.197972,0.203939,0.207055,0.124414,0.114747,0.137753,0.116076,0.131399,0.127295
1,6.90445e-09,0.231008,0.182048,0.161813,0.198297,0.20422,0.207525,0.124604,0.115046,0.137961,0.11639,0.131653,0.127547
1,6.90515e-09,0.231311,0.182444,0.16235,0.198618,0.204497,0.207989,0.124791,0.115342,0.138166,0.1167,0.131904,0.127796
1,6.90586e-09,0.23161,0.182835,0.162883,0.198936,0.20477,0.208448,0.124976,0.115636,0.138369,0.117008,0.132152,0.128043
1,6.90657e-09,0.231905,0.183222,0.163411,0.19925,0.20504,0.208902,0.125159,0.115926,0.138569,0.117312,0.132397,0.128287
1,6.90727e-09,0.232196,0.183605,0.163934,0.19956,0.205306,0.209352,0.12534,0.116213,0.138767,0.117613,0.132639,0.128528
1,6.90798e-09,0.232483,0.183984,0.164452,0.199866,0.205569,0.209797,0.125518,0.116498,0.138962,0.117911,0.132879,0.128766
1,6.90868e-09,0.232767,0.184359,0.164965,0.200168,0.205828,0.210237,0.125694,0.116779,0.139154,0.118207,0.133116,0.129002
1,6.90939e-09,0.233046,0.18473,0.165473,0.200467,0.206084,0.210672,0.125868,0.117058,0.139345,0.118499,0.13335,0.129235
1,6.90986e-09,0.233489,0.185263,0.166129,0.200905,0.206569,0.21122,0.126165,0.117422,0.139677,0.118885,0.1337,0.129643
1,6.91034e-09,0.233929,0.185793,0.166781,0.201341,0.20705,0.211765,0.12646,0.117784,0.140008,0.119269,0.134048,0.130049
1,6.91082e-09,0.234366,0.186319,0.16743,0.201775,0.207528,0.212306,0.126753,0.118144,0.140336,0.119651,0.134393,0.130452
1,6.9113e-09,0.2348,0.186843,0.168075,0.202205,0.208003,0.212844,0.127045,0.118502,0.140663,0.120031,0.134737,0.130853
1,6.91177e-09,0.235231,0.187363,0.168717,0.202633,0.208475,0.213379,0.127335,0.118858,0.140987,0.120408,0.135078,0.131252
1,6.91225e-09,0.235659,0.18788,0.169354,0.203057,0.208944,0.21391,0.127622,0.119211,0.141309,0.120783,0.135417,0.131647
1,6.91273e-09,0.236084,0.188394,0.169988,0.203479,0.20941,0.214438,0.127908,0.119562,0.141629,0.121156,0.135754,0.132041
1,6.91321e-09,0.236506,0.188905,0.170618,0.203898,0.209873,0.214963,0.128192,0.119911,0.141947,0.121526,0.136089,0.132433
1,6.91368e-09,0.236926,0.189413,0.171245,0.204315,0.210333,0.215485,0.128475,0.120259,0.142264,0.121895,0.136422,0.132822
1,6.91416e-09,0.237343,0.189917,0.171868,0.204729,0.21079,0.216003,0.128755,0.120604,0.142578,0.122261,0.136753,0.133209
1,6.91464e-09,0.237757,0.190419,0.172488,0.20514,0.211245,0.216518,0.129034,0.120947,0.14289,0.122625,0.137082,0.133593
1,6.91802e-09,0.24335,0.196045,0.178135,0.209998,0.216133,0.221361,0.132219,0.124172,0.146172,0.126603,0.140669,0.13769
1,6.9214e-09,0.248712,0.201448,0.183561,0.214655,0.220819,0.226003,0.135273,0.127267,0.149318,0.130424,0.144112,0.141626
1,6.92479e-09,0.253853,0.206636,0.188774,0.21912,0.22531,0.230451,0.138202,0.130237,0.152333,0.134096,0.147415,0.145405
1,6.92817e-09,0.258775,0.211614,0.19378,0.223396,0.229611,0.234708,0.141009,0.133084,0.15522,0.137621,0.15058,0.149033
1,6.93155e-09,0.263489,0.216388,0.198585,0.22749,0.233727,0.238782,0.143697,0.135813,0.157983,0.141004,0.153614,0.152513
1,6.93494e-09,0.267997,0.220964,0.203193,0.231407,0.237665,0.242677,0.146269,0.138426,0.160625,0.144249,0.156519,0.15585
1,6.93832e-09,0.272308,0.225349,0.207612,0.235152,0.241429,0.246399,0.14873,0.140928,0.163151,0.147361,0.159299,0.159047
1,6.9417e-09,0.276425,0.229546,0.211847,0.238729,0.245023,0.249953,0.151082,0.143321,0.165564,0.150342,0.161958,0.16211
1,6.94508e-09,0.280357,0.233564,0.215903,0.242146,0.248455,0.253344,0.153328,0.145608,0.167866,0.153197,0.1645,0.165042
1,6.94847e-09,0.284107,0.237405,0.219784,0.245404,0.251727,0.256576,0.155473,0.147793,0.170062,0.155929,0.166927,0.167846
1,6.95185e-09,0.287681,0.241076,0.223497,0.24851,0.254846,0.259655,0.157518,0.149879,0.172154,0.158543,0.169244,0.170527
1,6.95355e-09,0.290716,0.243768,0.226088,0.250874,0.257469,0.262239,0.159038,0.151423,0.173966,0.160301,0.171068,0.172434
1,6.95524e-09,0.293688,0.246405,0.228626,0.253187,0.260036,0.264769,0.160526,0.152934,0.175741,0.162022,0.172853,0.174301
1,6.95694e-09,0.296596,0.248986,0.23111,0.255448,0.262549,0.267244,0.161981,0.154412,0.177477,0.163707,0.174601,0.176129
1,6.95864e-09,0.299441,0.251513,0.233542,0.257661,0.265007,0.269665,0.163404,0.155859,0.179177,0.165357,0.176311,0.177918
1,6.96033e-09,0.302225,0.253984,0.235922,0.259824,0.267411,0.272033,0.164796,0.157274,0.180839,0.16697,0.177985,0.179668
1,6.96203e-09,0.304949,0.256404,0.238252,0.261939,0.269764,0.274349,0.166157,0.158658,0.182465,0.16855,0.179622,0.181381
1,6.96373e-09,0.307612,0.25877,0.240531,0.264006,0.272064,0.276613,0.167487,0.160011,0.184056,0.170094,0.181223,0.183057
1,6.96542e-09,0.310217,0.261085,0.242761,0.266027,0.274313,0.278827,0.168788,0.161335,0.185611,0.171605,0.18279,0.184696
1,6.96712e-09,0.312763,0.263349,0.244942,0.268002,0.276511,0.28099,0.170059,0.162628,0.187132,0.173083,0.184321,0.1863
1,6.96882e-09,0.315253,0.265564,0.247076,0.269931,0.278661,0.283105,0.171301,0.163893,0.188619,0.174528,0.185818,0.187868
1,6.97051e-09,0.317686,0.267728,0.249162,0.271815,0.28076,0.285171,0.172513,0.165129,0.190071,0.175941,0.187282,0.1894
1,6.97842e-09,0.334227,0.281327,0.261865,0.283927,0.294976,0.299147,0.180206,0.172938,0.200042,0.184338,0.196856,0.19885
1,6.98634e-09,0.349189,0.293622,0.27335,0.294845,0.307827,0.311773,0.18714,0.179988,0.209062,0.191918,0.205512,0.207389
1,6.99425e-09,0.362675,0.304697,0.283697,0.304648,0.319402,0.323138,0.193365,0.186327,0.217194,0.198737,0.213311,0.215079
1,7.00216e-09,0.374787,0.314637,0.292985,0.313412,0.329791,0.333327,0.198932,0.192006,0.224499,0.204846,0.220312,0.221977
1,7.01008e-09,0.385616,0.323518,0.301283,0.321207,0.33907,0.342419,0.203882,0.197066,0.231032,0.210293,0.226568,0.228136
1,7.01799e-09,0.39525,0.331412,0.30866,0.3281,0.347318,0.350491,0.208261,0.201553,0.236845,0.215123,0.23213,0.233608
1,7.0259e-09,0.40377,0.338385,0.315179,0.334153,0.354604,0.35761,0.212105,0.205504,0.241988,0.219378,0.237045,0.238437
1,7.03381e-09,0.411253,0.344503,0.320898,0.339423,0.360994,0.363844,0.215453,0.208956,0.246506,0.223099,0.241359,0.24267
1,7.04173e-09,0.417771,0.349823,0.325873,0.343965,0.36655,0.369253,0.218338,0.211945,0.250444,0.226321,0.245111,0.246347
1,7.04964e-09,0.423391,0.354402,0.330156,0.347831,0.37133,0.373895,0.220794,0.214502,0.25384,0.229081,0.248342,0.249507
1,7.05755e-09,0.428175,0.358291,0.333794,0.351068,0.375389,0.377824,0.22285,0.216658,0.256734,0.231409,0.251088,0.252187
1,7.06039e-09,0.431142,0.360773,0.336771,0.353559,0.378311,0.38035,0.224506,0.218056,0.258742,0.232986,0.25303,0.25409
1,7.06323e-09,0.433971,0.363139,0.339621,0.355936,0.381104,0.382758,0.226088,0.219388,0.26066,0.23449,0.254885,0.255907
1,7.06607e-09,0.436666,0.365393,0.342348,0.3582,0.38377,0.385049,0.227596,0.220655,0.262492,0.235921,0.256657,0.257642
1,7.06891e-09,0.439229,0.367537,0.344955,0.360356,0.386312,0.387227,0.229033,0.221858,0.264239,0.237282,0.258345,0.259294
1,7.07176e-09,0.441665,0.369575,0.347445,0.362405,0.388734,0.389294,0.230401,0.222999,0.265904,0.238575,0.259954,0.260868
1,7.0746e-09,0.443976,0.371508,0.349821,0.364351,0.391038,0.391254,0.231701,0.224079,0.267488,0.239801,0.261484,0.262364
1,7.07744e-09,0.446166,0.37334,0.352086,0.366196,0.393228,0.39311,0.232935,0.225101,0.268993,0.240962,0.262939,0.263785
1,7.08028e-09,0.448238,0.375073,0.354243,0.367943,0.395307,0.394863,0.234105,0.226066,0.270422,0.24206,0.264319,0.265132
1,7.08312e-09,0.450195,0.37671,0.356294,0.369594,0.397277,0.396517,0.235212,0.226975,0.271777,0.243097,0.265627,0.266408
1,7.08596e-09,0.452039,0.378253,0.358243,0.371151,0.399141,0.398074,0.236259,0.227829,0.273059,0.244074,0.266864,0.267615
1,7.0888e-09,0.9,0.379704,0.360091,0.372618,0.400903,0.399537,0.237245,0.228631,0.274271,0.244992,0.268032,0.268753
1,7.09176e-09,0.863245,0.377188,0.357979,0.370118,0.398697,0.39703,0.239251,0.229692,0.276512,0.246977,0.270042,0.271088
1,7.09471e-09,0.827447,0.374694,0.355879,0.367641,0.396501,0.394542,0.241165,0.23069,0.278649,0.248871,0.271956,0.273316
1,7.09767e-09,0.792573,0.372221,0.353791,0.365185,0.394315,0.392071,0.242991,0.231627,0.280686,0.250675,0.273776,0.275443
1,7.10062e-09,0.758604,0.369769,0.351716,0.36275,0.392137,0.389619,0.244729,0.232506,0.282625,0.252392,0.275506,0.27747
