NL0, NL1,tau_m,tau_s,tau_r,tau_plus,tau_minus,a_plus,a_minus,CFI0,CF01,CFI1,alpha,TH0,TH1,K,K1,K2,IPSP_dt_dilation,Efficiency,FakeRate,Selectivity
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9383921065369771,8.382090578972102,2.7530167403887895,5.290363930045798,0.8621910458752645,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.970295374368821,7.945605997330832,0.5437025882170173,0,0,0
7.0,11.0,1e-10,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.3063253595933044,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,5.053543737986175,0.8621910458752645,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,1e-10,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.5461187429895672,0.3063253595933044,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,5.053543737986175,0.9051394094487787,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.970295374368821,7.945605997330832,0.5437025882170173,0,0,0
7.0,11.0,1e-10,5.577462719093243e-09,1e-10,1e-10,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.5461187429895672,0.3063253595933044,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,5.053543737986175,0.9051394094487787,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,1e-10,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.5461187429895672,0.3063253595933044,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,5.053543737986175,0.8621910458752645,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5,0.7026340369712173,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.970295374368821,7.945605997330832,0.5437025882170173,0,0,0
7.0,11.0,1e-10,1e-10,1e-10,1e-10,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.5461187429895672,0.3063253595933044,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,5.053543737986175,0.8621910458752645,0,0,0
8.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,5.053543737986175,0.9051394094487787,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.970295374368821,7.945605997330832,0.5437025882170173,0,0,0
8.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.3063253595933044,0.6,0.9107470001582747,8.382090578972102,2.7530167403887895,5.053543737986175,0.8621910458752645,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.3296253001460503,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,5.053543737986175,0.9051394094487787,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,7.46643240824728,2.970295374368821,7.945605997330832,0.5437025882170173,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,5.053543737986175,0.9051394094487787,0,0,0
7.0,8.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,6.56e-06,2.347800345172672e-05,0.7199399475439376,0.5,0.6570942892032107,0.3063253595933044,0.6,0.9107470001582747,8.382090578972102,2.7530167403887895,5.053543737986175,0.8621910458752645,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,7.46643240824728,2.970295374368821,7.945605997330832,0.5437025882170173,0,0,0
7.0,5.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,2.7530167403887895,5.053543737986175,0.8621910458752645,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,7.46643240824728,2.970295374368821,7.945605997330832,0.5437025882170173,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,5.053543737986175,0.9051394094487787,0,0,0
7.0,5.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.945605997330832,0.5437025882170173,0,0,0
7.0,11.0,1e-10,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,2.7530167403887895,5.053543737986175,0.8621910458752645,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,5.053543737986175,0.9051394094487787,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,2.7530167403887895,5.053543737986175,0.8621910458752645,0,0,0
7.0,5.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,5.769186111887606,0.9051394094487787,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.945605997330832,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7619854328532094,7.945605997330832,0.001,0,0,0
11.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,5.769186111887606,0.9051394094487787,0,0,0
7.0,5.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6469843661984246,0.9107470001582747,8.382090578972102,2.7530167403887895,5.053543737986175,0.8621910458752645,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,2.7619854328532094,7.945605997330832,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,1.8626376384398633,5.769186111887606,0.9051394094487787,0,0,0
11.0,10.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,5.053543737986175,0.8621910458752645,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,2.7619854328532094,7.945605997330832,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,1.8626376384398633,5.769186111887606,0.9051394094487787,0,0,0
7.0,11.0,1e-10,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,5.053543737986175,0.8621910458752645,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,2.7619854328532094,7.945605997330832,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,1e-10,1e-10,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,5.053543737986175,0.8621910458752645,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,2.7619854328532094,7.945605997330832,0.11962844531157069,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.1,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7619854328532094,7.945605997330832,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,7.773919307992935,2.7530167403887895,5.053543737986175,0.8621910458752645,0,0,0
7.0,6.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6,0.9107470001582747,8.382090578972102,2.7619854328532094,7.945605997330832,0.11962844531157069,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.1,0.7754149272464993,0.9107470001582747,7.534613448744196,2.7619854328532094,7.945605997330832,0.11962844531157069,0,0,0
7.0,6.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.5,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6208527513580379,0.9107470001582747,7.773919307992935,2.7530167403887895,5.053543737986175,0.8621910458752645,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.1,0.7754149272464993,0.9107470001582747,7.078195765599576,2.7619854328532094,7.945605997330832,0.11962844531157069,0,0,0
7.0,11.0,1.0851491269415327e-09,1e-10,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.1,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7619854328532094,7.945605997330832,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.6208527513580379,0.9107470001582747,8.711747385431432,2.7530167403887895,5.053543737986175,0.8621910458752645,0,0,0
7.0,11.0,1.0851491269415327e-09,1e-10,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.1,0.7754149272464993,0.9107470001582747,8.382090578972102,1.9786303268032928,7.945605997330832,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,1e-10,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.46474084162346607,0.7754149272464993,0.9107470001582747,7.078195765599576,2.7619854328532094,7.945605997330832,0.11962844531157069,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.6106182269179206,0.6570942892032107,0.1,0.7754149272464993,0.9107470001582747,8.711747385431432,2.7530167403887895,5.053543737986175,0.8621910458752645,0,0,0
7.0,11.0,1.0851491269415327e-09,1e-10,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.46474084162346607,0.7754149272464993,0.6533562386727225,7.078195765599576,2.7619854328532094,7.945605997330832,0.11962844531157069,0,0,0
7.0,11.0,1.0851491269415327e-09,1e-10,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,1.9786303268032928,7.945605997330832,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,1e-10,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.6106182269179206,0.6570942892032107,0.1,0.6,0.9107470001582747,8.711747385431432,2.7530167403887895,5.053543737986175,0.8621910458752645,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.5061714742124732,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.945605997330832,0.001,0,0,0
7.0,11.0,1.0851491269415327e-09,1e-10,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,1.25e-06,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.46474084162346607,0.7754149272464993,0.6533562386727225,7.078195765599576,2.7619854328532094,7.945605997330832,0.11962844531157069,0,0,0
7.0,11.0,1.0851491269415327e-09,1e-10,6.027380428262515e-09,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.46474084162346607,0.7754149272464993,0.6533562386727225,7.078195765599576,2.7619854328532094,5.053543737986175,0.8621910458752645,0,0,0
7.0,11.0,1.0851491269415327e-09,5.577462719093243e-09,1e-10,4.710348817083332e-09,9.646919196621724e-09,5.925506180318209e-05,2.347800345172672e-05,0.7199399475439376,0.5845158447968084,0.6570942892032107,0.5447450311244248,0.7754149272464993,0.9107470001582747,8.382090578972102,2.7530167403887895,7.945605997330832,0.001,0,0,0
