Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,5.27852e-09,0.00560703,0.0124713,0.00956425,0.0086073,0.00953981,0.0140656,0.0123402,0.00930366,0.00913239,0.0149712,0.00814326,0.0146855
1,5.28765e-09,0.00559189,0.0126107,0.00960769,0.00862242,0.0095002,0.0142008,0.0123697,0.0092648,0.00913763,0.0151521,0.00809991,0.0148656
1,5.29678e-09,0.0055756,0.0127398,0.00964606,0.00863406,0.00945927,0.0143253,0.0123939,0.00922464,0.00913966,0.0153201,0.00805585,0.0150328
1,5.30591e-09,0.00555822,0.0128589,0.00967958,0.00864236,0.00941707,0.0144396,0.0124129,0.00918328,0.00913861,0.0154755,0.00801113,0.0151877
1,5.31505e-09,0.0055398,0.0129686,0.00970844,0.00864748,0.00937369,0.014544,0.012427,0.00914076,0.00913463,0.015619,0.0079658,0.0153306
1,5.32418e-09,0.0055204,0.0130691,0.00973285,0.00864954,0.00932919,0.0146391,0.0124365,0.00909716,0.00912785,0.0157509,0.00791989,0.0154622
1,5.33331e-09,0.00550006,0.0131609,0.00975299,0.00864869,0.00928363,0.0147251,0.0124415,0.00905254,0.0091184,0.0158719,0.00787344,0.0155829
1,5.34245e-09,0.00547884,0.0132443,0.00976905,0.00864506,0.00923708,0.0148025,0.0124422,0.00900696,0.00910639,0.0159822,0.00782651,0.0156931
1,5.35158e-09,0.0113602,0.0140959,0.0128505,0.0121889,0.0098697,0.0156851,0.0166833,0.00919283,0.0130345,0.0164556,0.00789464,0.016042
1,5.37122e-09,0.0121371,0.014341,0.0132942,0.0126642,0.00985993,0.0159212,0.0172576,0.00912259,0.0135481,0.0166911,0.0078075,0.0162602
1,5.39087e-09,0.0128235,0.0145421,0.0136768,0.0130765,0.00983659,0.0161119,0.0177528,0.00904552,0.0139936,0.01688,0.00771704,0.0164341
1,5.41051e-09,0.0134269,0.014703,0.0140036,0.013431,0.00980097,0.016261,0.0181756,0.00896236,0.014377,0.0170264,0.00762369,0.0165676
1,5.43015e-09,0.013954,0.0148273,0.0142792,0.0137326,0.00975427,0.0163723,0.0185321,0.00887381,0.0147033,0.017134,0.00752787,0.0166642
1,5.4498e-09,0.0144114,0.0149181,0.014508,0.0139858,0.00969761,0.0164491,0.0188281,0.0087805,0.0149775,0.0172064,0.00742995,0.0167273
1,5.46944e-09,0.0148047,0.0149785,0.0146941,0.0141947,0.00963199,0.0164946,0.0190686,0.00868301,0.015204,0.0172468,0.00733027,0.0167599
1,5.48909e-09,0.0151395,0.0150112,0.0148412,0.0143632,0.00955835,0.0165115,0.0192587,0.00858187,0.015387,0.017258,0.00722914,0.0167648
1,5.50873e-09,0.0154207,0.0150188,0.0149527,0.0144949,0.00947755,0.0165026,0.0194026,0.00847758,0.0155302,0.0172428,0.00712684,0.0167446
1,5.52837e-09,0.015653,0.0150036,0.0150318,0.0145929,0.00939038,0.0164703,0.0195046,0.00837059,0.0156373,0.0172037,0.00702364,0.0167017
1,5.54802e-09,0.0158405,0.0149678,0.0150814,0.0146603,0.00929756,0.0164168,0.0195683,0.00826131,0.0157113,0.0171429,0.00691977,0.0166383
1,5.56766e-09,0.0180066,0.0152876,0.0165809,0.0160732,0.00945712,0.0164525,0.0208997,0.00834575,0.0177386,0.0173196,0.00697026,0.0167419
1,5.57193e-09,0.018053,0.0152771,0.0165968,0.0160916,0.00943772,0.0164353,0.0209143,0.00832322,0.0177636,0.0173022,0.00694901,0.0167236
1,5.57621e-09,0.018097,0.0152657,0.0166112,0.0161085,0.00941805,0.0164174,0.020927,0.00830056,0.0177868,0.0172839,0.00692771,0.0167045
1,5.58048e-09,0.0181388,0.0152534,0.016624,0.0161238,0.00939811,0.0163987,0.020938,0.00827778,0.0178082,0.0172648,0.00690635,0.0166845
1,5.58476e-09,0.0181785,0.0152403,0.0166354,0.0161377,0.00937792,0.0163791,0.0209473,0.00825489,0.0178278,0.0172448,0.00688495,0.0166638
1,5.58903e-09,0.0182159,0.0152264,0.0166454,0.0161501,0.00935747,0.0163588,0.0209548,0.00823188,0.0178458,0.017224,0.00686351,0.0166423
1,5.59331e-09,0.0182513,0.0152116,0.0166539,0.016161,0.00933678,0.0163378,0.0209606,0.00820876,0.0178621,0.0172024,0.00684202,0.0166201
1,5.59758e-09,0.0182846,0.0151961,0.016661,0.0161706,0.00931585,0.016316,0.0209649,0.00818554,0.0178767,0.01718,0.00682049,0.0165971
1,5.60186e-09,0.0183158,0.0151798,0.0166668,0.0161788,0.00929469,0.0162935,0.0209675,0.00816222,0.0178898,0.0171569,0.00679892,0.0165734
1,5.60613e-09,0.0183451,0.0151627,0.0166713,0.0161856,0.00927331,0.0162703,0.0209685,0.0081388,0.0179013,0.017133,0.00677732,0.016549
1,5.6104e-09,0.0183725,0.0151449,0.0166744,0.0161912,0.00925171,0.0162464,0.020968,0.00811528,0.0179112,0.0171083,0.00675568,0.016524
1,5.61468e-09,0.0189716,0.0152672,0.0171814,0.0168366,0.00929076,0.0162735,0.0216203,0.00811709,0.0186629,0.0171237,0.0067468,0.0165206
1,5.62255e-09,0.0190967,0.0152517,0.0172549,0.0169342,0.00925888,0.0162341,0.0217076,0.00807708,0.0187824,0.0170811,0.00670868,0.0164748
1,5.63042e-09,0.0192124,0.0152331,0.0173214,0.0170238,0.00922598,0.0161922,0.0217863,0.00803666,0.0188927,0.017036,0.0066704,0.0164267
1,5.63829e-09,0.019319,0.0152115,0.0173811,0.0171059,0.0091921,0.0161481,0.0218567,0.00799584,0.0189942,0.0169884,0.00663197,0.0163765
1,5.64617e-09,0.0194167,0.0151871,0.0174342,0.0171806,0.0091573,0.0161017,0.021919,0.00795465,0.0190871,0.0169386,0.00659342,0.0163242
1,5.65404e-09,0.019506,0.0151599,0.0174811,0.0172482,0.00912162,0.0160531,0.0219737,0.00791312,0.0191718,0.0168866,0.00655475,0.01627
1,5.66191e-09,0.019587,0.01513,0.0175219,0.0173091,0.00908509,0.0160026,0.0220208,0.00787127,0.0192486,0.0168325,0.00651598,0.016214
1,5.66978e-09,0.0196602,0.0150976,0.0175568,0.0173634,0.00904777,0.0159501,0.0220608,0.00782912,0.0193177,0.0167764,0.00647713,0.0161561
1,5.67765e-09,0.0197258,0.0150629,0.0175862,0.0174114,0.00900969,0.0158957,0.0220939,0.0077867,0.0193795,0.0167184,0.00643819,0.0160966
1,5.68553e-09,0.0197841,0.0150258,0.0176101,0.0174533,0.00897089,0.0158396,0.0221203,0.00774402,0.0194342,0.0166585,0.0063992,0.0160355
1,5.6934e-09,0.0198352,0.0149864,0.0176289,0.0174893,0.00893141,0.0157818,0.0221404,0.00770111,0.019482,0.016597,0.00636016,0.0159728
1,5.70127e-09,0.0205843,0.0199435,0.0202151,0.0193579,0.00979393,0.0209194,0.0249433,0.00853274,0.0212589,0.0228039,0.00690008,0.0221108
1,5.70345e-09,0.0206093,0.0200302,0.0202688,0.0194016,0.00980052,0.0210052,0.0250011,0.00853803,0.0213034,0.0229098,0.00690068,0.0222151
1,5.70562e-09,0.0206337,0.0201157,0.0203215,0.0194445,0.00980686,0.0210897,0.0250578,0.0085431,0.0213471,0.0230141,0.00690115,0.0223179
1,5.7078e-09,0.0206574,0.0201998,0.0203733,0.0194865,0.00981295,0.0211729,0.0251134,0.00854796,0.0213898,0.0231168,0.00690149,0.0224191
1,5.70998e-09,0.0206804,0.0202827,0.0204241,0.0195277,0.00981878,0.0212547,0.025168,0.0085526,0.0214317,0.023218,0.00690169,0.0225189
1,5.71216e-09,0.0207028,0.0203642,0.020474,0.0195681,0.00982437,0.0213353,0.0252214,0.00855703,0.0214727,0.0233177,0.00690175,0.0226171
1,5.71433e-09,0.0207246,0.0204445,0.0205229,0.0196077,0.00982971,0.0214146,0.0252739,0.00856125,0.0215129,0.0234158,0.00690169,0.0227138
1,5.71651e-09,0.0207458,0.0205236,0.020571,0.0196464,0.0098348,0.0214926,0.0253252,0.00856526,0.0215523,0.0235125,0.0069015,0.0228091
1,5.71869e-09,0.0207663,0.0206014,0.0206181,0.0196844,0.00983966,0.0215694,0.0253756,0.00856907,0.0215908,0.0236076,0.00690118,0.0229029
1,5.72086e-09,0.0207862,0.0206779,0.0206644,0.0197216,0.00984428,0.021645,0.0254249,0.00857268,0.0216285,0.0237013,0.00690073,0.0229953
1,5.72304e-09,0.0208055,0.0207533,0.0207097,0.0197581,0.00984866,0.0217193,0.0254732,0.00857608,0.0216653,0.0237936,0.00690016,0.0230862
1,5.72522e-09,0.021265,0.0210801,0.0216128,0.0206582,0.0100743,0.0227051,0.0266742,0.00876348,0.0227477,0.0240639,0.00701845,0.0233047
1,5.76901e-09,0.0222012,0.0227217,0.0236544,0.0225548,0.0104528,0.0253402,0.0292031,0.00907244,0.0249239,0.0258797,0.00716329,0.0250227
1,5.8128e-09,0.0228005,0.023884,0.0251318,0.0239232,0.0106849,0.0272827,0.0310338,0.00925819,0.0265007,0.0271604,0.00723034,0.0262307
1,5.85658e-09,0.0231249,0.0246534,0.0261457,0.0248578,0.0107979,0.0286554,0.0322908,0.00934368,0.0275849,0.0280023,0.00723443,0.0270205
1,5.90037e-09,0.0232264,0.0251017,0.0267802,0.0254375,0.0108143,0.029561,0.0330784,0.00934804,0.0282661,0.0284858,0.00718792,0.027469
1,5.94416e-09,0.0231481,0.0252891,0.0271056,0.0257281,0.010753,0.030085,0.0334834,0.0092872,0.0286188,0.0286782,0.00710107,0.0276403
1,5.98795e-09,0.0229258,0.0252656,0.0271804,0.0257845,0.0106297,0.0302988,0.0335782,0.00917438,0.0287051,0.0286353,0.00698241,0.0275875
1,6.03174e-09,0.0225893,0.0250728,0.0270534,0.0256523,0.0104575,0.030262,0.0334233,0.00902059,0.0285768,0.0284038,0.00683902,0.0273553
1,6.07553e-09,0.0221636,0.0247452,0.0267652,0.0253695,0.0102472,0.0300242,0.0330687,0.00883494,0.028277,0.0280222,0.00667675,0.0269804
1,6.11932e-09,0.021669,0.0243118,0.0263493,0.0249676,0.0100077,0.0296264,0.0325562,0.00862498,0.0278415,0.0275228,0.00650042,0.0264935
1,6.16311e-09,0.0211224,0.0237962,0.0258339,0.0244729,0.00974641,0.0291029,0.0319204,0.00839693,0.0273,0.0269321,0.00631401,0.0259199
1,6.2069e-09,0.0221237,0.0344665,0.031031,0.0280435,0.0115007,0.040177,0.0374662,0.0101244,0.0305828,0.0403822,0.00742376,0.0392376
1,6.24552e-09,0.0215773,0.0338569,0.0304294,0.0274772,0.0112363,0.0395039,0.0367282,0.0098938,0.0299608,0.0396807,0.00724275,0.0385576
1,6.28415e-09,0.0210098,0.0331707,0.0297683,0.0268613,0.0109574,0.0387347,0.0359205,0.00965,0.0292856,0.0388871,0.00705425,0.0377878
1,6.32277e-09,0.020428,0.0324252,0.0290619,0.0262079,0.010668,0.0378905,0.0350599,0.00939668,0.0285701,0.038022,0.00686059,0.0369483
1,6.3614e-09,0.0198376,0.0316346,0.0283219,0.025527,0.0103716,0.036989,0.0341602,0.00913688,0.0278252,0.0371027,0.00666373,0.0360558
1,6.40002e-09,0.0192433,0.0308114,0.0275583,0.0248273,0.010071,0.0360453,0.0332333,0.00887314,0.0270603,0.0361435,0.0064653,0.0351244
1,6.43865e-09,0.018649,0.0299655,0.0267793,0.0241158,0.00976858,0.0350717,0.0322889,0.0086076,0.0262829,0.0351567,0.00626665,0.0341661
1,6.47727e-09,0.0180579,0.0291057,0.0259918,0.0233985,0.00946627,0.0340789,0.0313352,0.008342,0.0254995,0.0341525,0.0060689,0.0331908
1,6.5159e-09,0.0174726,0.0282391,0.0252017,0.0226802,0.00916571,0.0330757,0.030379,0.0080778,0.0247154,0.0331395,0.00587296,0.0322068
1,6.55452e-09,0.0168954,0.0273714,0.0244136,0.021965,0.00886822,0.0320692,0.029426,0.00781619,0.0239349,0.0321246,0.00567957,0.0312209
1,6.59315e-09,0.0163279,0.0265077,0.0236315,0.0212563,0.00857488,0.0310655,0.0284807,0.00755812,0.0231616,0.0311137,0.00548935,0.0302387
1,6.63177e-09,0.0234457,0.0276828,0.0298935,0.0280327,0.00906433,0.0313898,0.0348031,0.00785926,0.0307862,0.0309479,0.00556231,0.0302081
1,6.6362e-09,0.0233879,0.0275869,0.0298105,0.0279584,0.00903219,0.0312774,0.034702,0.00783089,0.0307053,0.0308344,0.00554137,0.030098
1,6.64062e-09,0.0233296,0.0274909,0.0297269,0.0278835,0.00900006,0.031165,0.0346004,0.00780253,0.0306238,0.0307211,0.00552046,0.0299879
1,6.64504e-09,0.0232708,0.0273948,0.029643,0.0278081,0.00896793,0.0310526,0.0344983,0.00777419,0.0305417,0.0306079,0.00549958,0.0298779
1,6.64946e-09,0.0232115,0.0272988,0.0295585,0.0277322,0.00893582,0.0309403,0.0343959,0.00774587,0.030459,0.0304947,0.00547873,0.0297681
1,6.65389e-09,0.0231516,0.0272028,0.0294736,0.0276558,0.00890371,0.030828,0.034293,0.00771757,0.0303758,0.0303817,0.00545791,0.0296583
1,6.65831e-09,0.0230913,0.0271067,0.0293883,0.027579,0.00887162,0.0307159,0.0341897,0.00768929,0.030292,0.0302688,0.00543713,0.0295487
1,6.66273e-09,0.0230306,0.0270106,0.0293026,0.0275017,0.00883954,0.0306038,0.034086,0.00766103,0.0302077,0.0301561,0.00541638,0.0294391
1,6.66715e-09,0.0229693,0.0269146,0.0292165,0.0274239,0.00880748,0.0304917,0.0339819,0.0076328,0.030123,0.0300434,0.00539566,0.0293297
1,6.67158e-09,0.0229076,0.0268186,0.02913,0.0273458,0.00877544,0.0303798,0.0338775,0.00760459,0.0300377,0.0299309,0.00537498,0.0292204
1,6.676e-09,0.0228455,0.0267226,0.0290432,0.0272672,0.00874342,0.030268,0.0337727,0.00757642,0.029952,0.0298186,0.00535434,0.0291112
1,6.68042e-09,0.0232175,0.0297084,0.030542,0.0283215,0.00926795,0.0333604,0.0353872,0.00808759,0.0309359,0.0335722,0.00569071,0.032826
1,6.68927e-09,0.0231592,0.0299986,0.0306147,0.0283397,0.00929107,0.0336384,0.0354451,0.00811575,0.0309297,0.0339529,0.00570544,0.0332064
1,6.69812e-09,0.0230964,0.0302671,0.0306749,0.0283484,0.00931035,0.0338942,0.0354896,0.00814019,0.0309143,0.0343068,0.00571778,0.0335603
1,6.70697e-09,0.0230292,0.0305147,0.030723,0.0283481,0.00932594,0.0341284,0.0355213,0.00816109,0.03089,0.0346348,0.00572784,0.0338885
1,6.71582e-09,0.0229578,0.0307422,0.0307597,0.0283391,0.009338,0.0343421,0.0355408,0.00817858,0.0308574,0.034938,0.00573571,0.0341921
1,6.72467e-09,0.0228825,0.0309504,0.0307853,0.0283217,0.00934668,0.034536,0.0355485,0.00819281,0.0308167,0.0352175,0.00574148,0.0344721
1,6.73352e-09,0.0228035,0.0311402,0.0308004,0.0282965,0.00935211,0.0347109,0.035545,0.00820391,0.0307683,0.035474,0.00574524,0.0347295
1,6.74237e-09,0.0227208,0.0313122,0.0308054,0.0282637,0.00935445,0.0348676,0.0355307,0.00821202,0.0307126,0.0357085,0.00574708,0.034965
1,6.75122e-09,0.0226348,0.0314671,0.0308008,0.0282236,0.00935382,0.0350069,0.0355062,0.00821726,0.0306499,0.035922,0.00574708,0.0351797
1,6.76007e-09,0.0225456,0.0316057,0.0307869,0.0281767,0.00935035,0.0351293,0.0354719,0.00821975,0.0305805,0.0361152,0.00574531,0.0353743
1,6.76891e-09,0.0224534,0.0317287,0.0307642,0.0281231,0.00934416,0.0352358,0.0354282,0.00821962,0.0305048,0.036289,0.00574187,0.0355496
1,6.77776e-09,0.0234083,0.0320944,0.0316577,0.029237,0.0094468,0.0354215,0.0365731,0.00826348,0.0317834,0.0365186,0.00576021,0.0357473
1,6.78902e-09,0.0233732,0.0322329,0.0316856,0.0292527,0.0094416,0.0355242,0.0365963,0.00826064,0.0317875,0.0366967,0.00575357,0.0359249
1,6.80028e-09,0.0233286,0.0323481,0.0316964,0.0292532,0.00943203,0.0356038,0.0366002,0.00825388,0.0317757,0.0368469,0.00574445,0.036075
1,6.81154e-09,0.0232749,0.0324409,0.0316909,0.0292391,0.00941833,0.0356614,0.0365859,0.00824342,0.0317489,0.0369707,0.00573299,0.0361991
1,6.8228e-09,0.0232126,0.0325127,0.0316702,0.0292115,0.00940074,0.0356983,0.0365542,0.00822946,0.0317079,0.0370695,0.00571934,0.0362985
1,6.83407e-09,0.0231423,0.0325645,0.0316349,0.0291709,0.00937947,0.0357155,0.0365063,0.00821222,0.0316535,0.0371446,0.00570361,0.0363746
1,6.84533e-09,0.0230644,0.0325974,0.031586,0.0291182,0.00935474,0.0357143,0.036443,0.00819186,0.0315864,0.0371973,0.00568594,0.0364287
1,6.85659e-09,0.0229794,0.0326124,0.0315242,0.029054,0.00932675,0.0356954,0.0363652,0.00816859,0.0315075,0.0372287,0.00566642,0.0364617
1,6.86785e-09,0.0228878,0.0326106,0.0314502,0.0289789,0.0092957,0.03566,0.0362738,0.00814255,0.0314173,0.0372401,0.00564518,0.036475
1,6.87911e-09,0.0227899,0.0325927,0.0313647,0.0288937,0.00926176,0.035609,0.0361694,0.00811393,0.0313166,0.0372325,0.00562232,0.0364696
1,6.89037e-09,0.0226861,0.0325598,0.0312685,0.028799,0.00922511,0.0355431,0.0360529,0.00808287,0.0312059,0.0372069,0.00559794,0.0364465
1,6.90163e-09,0.0260502,0.0355029,0.0345775,0.0329903,0.00992368,0.038761,0.0423471,0.00845854,0.0361387,0.0384619,0.00576086,0.0375666
1,6.90233e-09,0.026057,0.0355114,0.0345841,0.0330007,0.00992409,0.0387687,0.0423644,0.00845801,0.0361511,0.0384639,0.00575995,0.0375682
1,6.90304e-09,0.0260638,0.0355199,0.0345907,0.0330109,0.00992447,0.0387763,0.0423815,0.00845746,0.0361633,0.0384657,0.00575903,0.0375697
1,6.90374e-09,0.0260705,0.0355282,0.0345971,0.0330211,0.00992484,0.0387838,0.0423984,0.0084569,0.0361754,0.0384675,0.0057581,0.0375712
1,6.90445e-09,0.0260771,0.0355364,0.0346035,0.0330311,0.00992518,0.0387912,0.0424153,0.00845633,0.0361874,0.0384693,0.00575717,0.0375725
1,6.90515e-09,0.0260836,0.0355445,0.0346097,0.033041,0.0099255,0.0387985,0.0424319,0.00845574,0.0361993,0.0384709,0.00575623,0.0375738
1,6.90586e-09,0.0260901,0.0355525,0.0346159,0.0330509,0.0099258,0.0388057,0.0424484,0.00845513,0.036211,0.0384725,0.00575528,0.037575
1,6.90657e-09,0.0260964,0.0355604,0.034622,0.0330606,0.00992608,0.0388128,0.0424648,0.00845451,0.0362227,0.0384739,0.00575432,0.0375761
1,6.90727e-09,0.0261028,0.0355683,0.034628,0.0330702,0.00992634,0.0388198,0.0424811,0.00845388,0.0362342,0.0384753,0.00575335,0.0375772
1,6.90798e-09,0.026109,0.035576,0.0346339,0.0330798,0.00992658,0.0388267,0.0424972,0.00845323,0.0362457,0.0384766,0.00575238,0.0375782
1,6.90868e-09,0.0261151,0.0355836,0.0346397,0.0330892,0.0099268,0.0388335,0.0425131,0.00845257,0.036257,0.0384779,0.0057514,0.037579
1,6.90939e-09,0.0262036,0.0356094,0.0347027,0.0331604,0.00993412,0.0388449,0.0425885,0.00845603,0.0363533,0.0384957,0.00575118,0.0375937
1,6.90986e-09,0.0262127,0.0356155,0.03471,0.0331704,0.00993467,0.0388496,0.0426027,0.00845581,0.036366,0.0384975,0.00575055,0.037595
1,6.91034e-09,0.0262217,0.0356216,0.0347172,0.0331803,0.00993521,0.0388543,0.0426169,0.00845558,0.0363786,0.0384992,0.00574992,0.0375963
1,6.91082e-09,0.0262306,0.0356277,0.0347244,0.0331902,0.00993574,0.038859,0.0426309,0.00845535,0.0363911,0.0385008,0.00574929,0.0375975
1,6.9113e-09,0.0262395,0.0356337,0.0347316,0.0332,0.00993626,0.0388636,0.0426449,0.00845511,0.0364036,0.0385025,0.00574865,0.0375988
1,6.91177e-09,0.0262484,0.0356396,0.0347386,0.0332098,0.00993677,0.0388682,0.0426588,0.00845487,0.0364159,0.038504,0.005748,0.0376
1,6.91225e-09,0.0262572,0.0356455,0.0347457,0.0332195,0.00993727,0.0388727,0.0426727,0.00845461,0.0364283,0.0385056,0.00574736,0.0376011
1,6.91273e-09,0.026266,0.0356514,0.0347527,0.0332292,0.00993776,0.0388772,0.0426865,0.00845435,0.0364405,0.0385071,0.00574671,0.0376022
1,6.91321e-09,0.0262747,0.0356572,0.0347596,0.0332388,0.00993824,0.0388816,0.0427002,0.00845409,0.0364528,0.0385085,0.00574606,0.0376033
1,6.91368e-09,0.0262834,0.0356629,0.0347665,0.0332483,0.00993871,0.038886,0.0427138,0.00845381,0.0364649,0.03851,0.0057454,0.0376043
1,6.91416e-09,0.026292,0.0356686,0.0347733,0.0332578,0.00993917,0.0388903,0.0427274,0.00845353,0.036477,0.0385114,0.00574474,0.0376053
1,6.91464e-09,0.0264975,0.0358439,0.0349738,0.0335108,0.00998145,0.0390816,0.043105,0.00847643,0.0367755,0.0385863,0.00575477,0.0376721
1,6.91802e-09,0.0266813,0.0359897,0.0351426,0.0337299,0.0100107,0.0392286,0.0434282,0.00848881,0.0370396,0.0386412,0.0057567,0.0377193
1,6.9214e-09,0.0268608,0.0361313,0.035307,0.0339437,0.010039,0.0393713,0.0437439,0.00850059,0.0372975,0.0386933,0.00575834,0.0377641
1,6.92479e-09,0.0270361,0.036269,0.0354671,0.0341524,0.0100664,0.0395099,0.0440524,0.00851179,0.0375494,0.0387429,0.00575969,0.0378064
1,6.92817e-09,0.0272071,0.0364027,0.0356229,0.034356,0.0100929,0.0396443,0.0443537,0.00852242,0.0377954,0.0387899,0.00576075,0.0378462
1,6.93155e-09,0.0273741,0.0365326,0.0357744,0.0345547,0.0101185,0.0397747,0.0446479,0.00853248,0.0380356,0.0388343,0.00576154,0.0378837
1,6.93493e-09,0.0275371,0.0366586,0.0359218,0.0347484,0.0101431,0.0399011,0.0449352,0.00854199,0.0382699,0.0388762,0.00576205,0.0379188
1,6.93832e-09,0.027696,0.0367808,0.0360651,0.0349374,0.010167,0.0400235,0.0452156,0.00855095,0.0384987,0.0389157,0.00576229,0.0379517
1,6.9417e-09,0.0278511,0.0368993,0.0362043,0.0351215,0.0101899,0.0401421,0.0454893,0.00855936,0.0387218,0.0389527,0.00576226,0.0379822
1,6.94508e-09,0.0280022,0.0370141,0.0363396,0.0353011,0.010212,0.0402569,0.0457563,0.00856725,0.0389395,0.0389873,0.00576197,0.0380105
1,6.94847e-09,0.0281496,0.0371253,0.0364709,0.0354759,0.0102333,0.0403679,0.0460167,0.00857462,0.0391517,0.0390196,0.00576143,0.0380366
1,6.95185e-09,0.0308461,0.0375687,0.0379257,0.0371815,0.0105478,0.040827,0.0481062,0.00868196,0.0410635,0.0392109,0.00581059,0.0381681
1,6.95355e-09,0.031022,0.0376352,0.0380429,0.0373285,0.0105699,0.0408939,0.0483069,0.00868935,0.0412356,0.0392317,0.00581216,0.0381838
1,6.95524e-09,0.031196,0.0377007,0.0381587,0.0374739,0.0105917,0.0409599,0.0485053,0.00869657,0.0414057,0.0392519,0.00581365,0.0381988
1,6.95694e-09,0.0313682,0.0377653,0.038273,0.0376176,0.0106131,0.0410248,0.0487014,0.00870364,0.0415739,0.0392715,0.00581505,0.0382133
1,6.95864e-09,0.0315386,0.0378288,0.038386,0.0377597,0.0106343,0.0410887,0.0488954,0.00871055,0.0417403,0.0392905,0.00581638,0.0382273
1,6.96033e-09,0.0317072,0.0378914,0.0384976,0.0379001,0.0106551,0.0411515,0.0490871,0.0087173,0.0419047,0.0393088,0.00581763,0.0382407
1,6.96203e-09,0.031874,0.0379531,0.0386078,0.0380389,0.0106757,0.0412134,0.0492767,0.00872389,0.0420673,0.0393266,0.00581881,0.0382535
1,6.96373e-09,0.032039,0.0380137,0.0387166,0.038176,0.0106959,0.0412742,0.0494641,0.00873032,0.0422279,0.0393437,0.0058199,0.0382658
1,6.96542e-09,0.0322022,0.0380735,0.0388241,0.0383117,0.0107159,0.0413341,0.0496494,0.00873661,0.0423868,0.0393603,0.00582093,0.0382775
1,6.96712e-09,0.0323637,0.0381322,0.0389301,0.0384457,0.0107356,0.041393,0.0498325,0.00874273,0.0425439,0.0393762,0.00582187,0.0382887
1,6.96882e-09,0.0325235,0.0381901,0.0390349,0.0385781,0.010755,0.041451,0.0500135,0.00874871,0.0426991,0.0393916,0.00582274,0.0382994
1,6.97051e-09,0.0328611,0.0395203,0.0397936,0.0391772,0.011004,0.0428318,0.0509028,0.00897737,0.0432946,0.0410036,0.00597103,0.0398895
1,6.97842e-09,0.0336469,0.0402783,0.0405184,0.0399529,0.0111805,0.0436096,0.0519914,0.00909089,0.044162,0.041698,0.00603224,0.040556
1,6.98634e-09,0.034394,0.0409971,0.041205,0.0406886,0.0113473,0.0443464,0.0530249,0.00919777,0.0449848,0.0423552,0.00608958,0.0411867
1,6.99425e-09,0.0351037,0.0416778,0.0418549,0.0413858,0.0115049,0.0450438,0.0540054,0.00929825,0.0457648,0.0429765,0.00614321,0.0417828
1,7.00216e-09,0.0357772,0.042322,0.0424693,0.0420458,0.0116536,0.0457031,0.0549345,0.00939254,0.0465031,0.0435631,0.00619325,0.0423456
1,7.01008e-09,0.0364159,0.0429307,0.0430495,0.0426699,0.0117937,0.0463256,0.0558142,0.00948088,0.0472015,0.0441163,0.00623982,0.0428761
1,7.01799e-09,0.0370207,0.0435053,0.0435965,0.0432593,0.0119254,0.0469126,0.056646,0.00956345,0.0478611,0.0446372,0.00628306,0.0433755
1,7.0259e-09,0.0375931,0.044047,0.0441117,0.0438152,0.0120491,0.0474652,0.0574316,0.00964048,0.0484835,0.0451269,0.00632308,0.0438449
1,7.03381e-09,0.038134,0.0445568,0.044596,0.0443388,0.012165,0.0479848,0.0581726,0.00971215,0.0490697,0.0455866,0.00635999,0.0442853
1,7.04173e-09,0.0386446,0.0450359,0.0450506,0.0448312,0.0122734,0.0484725,0.0588707,0.00977865,0.0496212,0.0460172,0.00639391,0.0446978
1,7.04964e-09,0.0391259,0.0454853,0.0454765,0.0452934,0.0123746,0.0489293,0.0595271,0.00984018,0.0501391,0.0464198,0.00642495,0.0450832
1,7.05755e-09,0.0402864,0.050925,0.0484577,0.0475723,0.0133752,0.0545745,0.062944,0.0107752,0.0523673,0.0530911,0.00703456,0.05167
1,7.06335e-09,0.0406374,0.051475,0.0488658,0.0479671,0.0134868,0.0551387,0.0635155,0.0108592,0.0527931,0.0536749,0.00708358,0.0522391
1,7.06914e-09,0.040973,0.0520024,0.0492558,0.0483443,0.0135934,0.0556794,0.0640623,0.0109393,0.0531997,0.0542349,0.00713026,0.0527849
1,7.07494e-09,0.0412936,0.0525079,0.0496282,0.0487044,0.0136952,0.0561974,0.0645851,0.0110157,0.0535877,0.0547717,0.00717467,0.0533082
