Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
2,3.41669e-08,0.0257544,0.0545696,0.0730566,0.0600446,0.0612956,0.0366845,0.023079,0.0331937,0.0565793,0.0278161,0.079924,0.0394115
2,3.43725e-08,0.0233046,0.0570826,0.0789971,0.0615954,0.0693655,0.0361142,0.0207301,0.035224,0.0582614,0.0286029,0.0865873,0.0413863
2,3.43776e-08,0.0232278,0.0570814,0.0791624,0.0615582,0.0696526,0.0361085,0.0206639,0.035263,0.0582341,0.0286139,0.0867538,0.0413646
2,3.43942e-08,0.0229724,0.0572449,0.0803286,0.0615624,0.0714406,0.0362794,0.020458,0.0355928,0.058278,0.0287904,0.0879317,0.0413455
2,3.44837e-08,0.021546,0.057926,0.0870186,0.0613158,0.0819031,0.0373588,0.0193421,0.0374253,0.0582784,0.0297821,0.0946087,0.0409456
2,3.45815e-08,0.0200546,0.0585001,0.0942296,0.060934,0.0902885,0.0381932,0.0183145,0.0391073,0.057457,0.0303657,0.2,0.0401005
2,3.45811e-08,0.0200601,0.0585035,0.0942214,0.0609413,0.0902789,0.0381958,0.0183192,0.0391066,0.0574632,0.0303667,0,0.040106
2,3.46796e-08,0.0185579,0.0575428,0.0969635,0.0589671,0.0940844,0.037855,0.011381,0.0335317,0.049555,0.0241832,0.0888002,0.0326692
2,3.46916e-08,0.0183859,0.0573685,0.0970841,0.0586709,0.0943935,0.0377817,0.0107436,0.0329875,0.048734,0.0235727,0.0784975,0.0319198
2,3.47431e-08,0.0176435,0.0564873,0.0974419,0.0574029,0.0956274,0.0374811,0.00838716,0.0310258,0.0454727,0.021293,0.040703,0.0290321
2,3.47552e-08,0.0174729,0.0562968,0.0975459,0.0570796,0.095943,0.0374119,0.00790726,0.0306401,0.044769,0.0208289,0.0332744,0.0284216
2,3.48188e-08,0.0165811,0.055106,0.0977465,0.0553885,0.0972773,0.0370219,0.00581886,0.028986,0.0413863,0.0187625,0.00143353,0.0255973
2,3.48842e-08,0.0156873,0.0536272,0.0968451,0.0533915,0.0975383,0.0363717,0.0042028,0.0274742,0.0384821,0.017064,-0.0216503,0.0232031
2,3.496e-08,0.0146785,0.0522783,0.097155,0.0514504,0.0997107,0.036032,0.00286886,0.0266673,0.0360953,0.0160134,-0.0372267,0.0211428
2,3.51384e-08,0.0124667,0.048729,0.0964297,0.0468811,0.2,0.0348419,0.00110854,0.0256223,0.0319948,0.0148339,-0.0492521,0.0177477
2,3.51381e-08,0.0124676,0.0487291,0.0964256,0.0468876,0,0.0348412,0.0011109,0.0256264,0.0320036,0.014837,-0.0492423,0.017754
2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.51384e-08,0.0124667,0.048729,0.0964297,0.0468811,0,0.0348419,0.00111105,0.0256255,0.031999,0.0148375,-0.0492324,0.017749
2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.52612e-08,0.00511146,0.0406885,0.0882642,0.0372801,0,0.0273408,0.00112122,0.024771,0.0302147,0.0152451,-0.0455105,0.0160727
2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.53443e-08,0.00262021,0.0381764,0.0855274,0.0332285,0,0.0247122,0.00156539,0.0243483,0.0294378,0.0156779,-0.0390468,0.0151962
2,1.4013e-44,0,0,0,0,0.2,0,0,0,0,0,0,0
2,3.55964e-08,-0.000756079,0.0328857,0.0789101,0.0251549,0,0.0201716,0.00231181,0.0228258,0.0261015,0.0168841,-0.019146,0.0133009
2,5.60519e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
2,3.57836e-08,0.0110844,0.028746,0.0726509,0.0219918,0,0.0275848,0.0147623,0.0211011,0.0236039,0.0260267,-0.00826529,0.0120705
2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.58883e-08,0.0138215,0.0267243,0.0684774,0.0203492,0,0.0286814,0.0176222,0.0200493,0.0220575,0.0274258,-0.00405933,0.0112892
2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.60227e-08,0.0150628,0.0252672,0.0665038,0.0191941,0,0.0293472,0.0188576,0.0197491,0.0209304,0.0280547,0.00347387,0.010663
2,1.04119e-36,0,0,0,0,0.2,0,0,0,0,0,0,0
2,3.63434e-08,0.0139088,0.0223552,0.0609662,0.0161291,0,0.0269332,0.0171738,0.0181063,0.0175451,0.0265673,0.0165497,0.00939906
2,5.14305e-41,0,0,0,0,0.2,0,0,0,0,0,0,0
2,3.65123e-08,0.0133873,0.0227779,0.059008,0.0155016,0,0.0258056,0.0160131,0.0170753,0.0166181,0.0248553,0.0230616,0.00870854
2,8.37976e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
2,3.69428e-08,0.00981603,0.019634,0.0506742,0.01302,0,0.0210182,0.0115729,0.0146642,0.0137563,0.0194333,0.0285735,0.00697229
2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.71561e-08,0.00809986,0.0182148,0.0483562,0.0122452,0,0.0193066,0.00964229,0.0142207,0.0128939,0.0174745,0.0307908,0.00644065
2,1.04119e-36,0,0,0,0,0.2,0,0,0,0,0,0,0
2,3.71831e-08,0.00790171,0.0185221,0.0493837,0.012586,0,0.0193498,0.0094747,0.014541,0.0129939,0.0173835,0.0323027,0.00654581
2,5.14305e-41,0,0,0,0,0.2,0,0,0,0,0,0,0
2,3.75617e-08,0.00711304,0.0212948,0.0533906,0.0142834,0,0.0190979,0.00825549,0.0152113,0.0131685,0.0156951,0.0435255,0.00660695
2,8.54792e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
2,3.77536e-08,0.00807596,0.0269906,0.0514624,0.023724,0,0.0191856,0.00827262,0.0178572,0.0227755,0.0147677,0.0439677,0.0139157
2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.7831e-08,0.00812304,0.0282687,0.0523114,0.0252724,0,0.019344,0.00815901,0.0185796,0.0243604,0.0151807,0.045963,0.0153505
2,1.04119e-36,0,0,0,0,0.2,0,0,0,0,0,0,0
2,3.884e-08,0.00402233,0.0164623,0.0304672,0.0143521,0,0.010514,0.00390586,0.0108691,0.0139268,0.0094744,0.0296989,0.00962115
2,5.14305e-41,0,0,0,0,0.2,0,0,0,0,0,0,0
2,3.88413e-08,0.00414928,0.0164478,0.0304659,0.0143493,0,0.010612,0.00403197,0.0108662,0.0139203,0.0095737,0.029707,0.00961592
2,8.60397e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
2,3.90091e-08,0.0163016,0.0174771,0.0338427,0.0148848,0,0.0207557,0.0158769,0.0111209,0.0140358,0.0191151,0.0352946,0.00914895
2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.95613e-08,0.0186697,0.0162652,0.035682,0.0137499,0,0.0226928,0.0185686,0.0108603,0.0115083,0.0203728,0.0379122,0.00728455
2,8.07125e-12,-0.000593266,-0.000593266,-0.000593266,-0.000593266,0.2,-0.000593266,0,0,0,0,0,0
2,4.01398e-08,0.0115284,0.0106551,0.0240298,0.0084139,0,0.0144852,0.0115041,0.00724869,0.00699225,0.0127584,0.0259337,0.00441092
2,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
2,4.02736e-08,0.0101501,0.00962635,0.0222979,0.00777027,0,0.0131883,0.0102511,0.00692212,0.00626594,0.0114767,0.0243672,0.00401751
2,1.7236e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
2,4.05075e-08,0.00929435,0.0114857,0.0244812,0.00813928,0,0.0130954,0.00919305,0.0071263,0.00660432,0.0106814,0.0279798,0.00379088
2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.09468e-08,0.00801431,0.0135082,0.0257982,0.00817555,0,0.0123276,0.00752826,0.00676327,0.00687428,0.0092153,0.0307414,0.00333477
2,8.07147e-12,-0.000593282,-0.000593282,-0.000593282,-0.000593282,0.2,-0.000593282,0,0,0,0,0,0
2,4.10008e-08,0.00769823,0.0131154,0.0249638,0.0078984,0,0.0118818,0.007216,0.00652097,0.00664906,0.00885228,0.0297847,0.00320601
2,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
2,4.13119e-08,0.0216065,0.0109661,0.0236961,0.00782641,0,0.0223721,0.0210851,0.00622875,0.00637043,0.0199345,0.0285733,0.0031601
2,1.82169e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
2,4.16151e-08,0.0207719,0.0107418,0.0255952,0.00727177,0,0.0221382,0.0204428,0.00676157,0.00600562,0.0210381,0.03077,0.0035153
2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.17186e-08,0.0207894,0.0154198,0.0270961,0.0141254,0,0.022491,0.0199914,0.0093855,0.0130896,0.0207694,0.0321978,0.00876877
2,8.0722e-12,-0.000593334,-0.000593334,-0.000593334,-0.000593334,0.2,-0.000593334,0,0,0,0,0,0
2,4.22236e-08,0.0154947,0.0191434,0.0285741,0.019301,0,0.0186911,0.0144367,0.0117648,0.018729,0.0174768,0.0332296,0.0135213
2,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
2,4.22868e-08,0.0146803,0.0185375,0.0279533,0.018815,0,0.0180078,0.0137273,0.0116074,0.0181391,0.0167623,0.0325741,0.0131454
2,1.73761e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
2,4.24802e-08,0.0142242,0.0242668,0.0290889,0.0277602,0,0.0180576,0.0127839,0.0149811,0.0271783,0.0156056,0.0336909,0.0197774
2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.25272e-08,0.013916,0.0251301,0.0305706,0.0288681,0,0.0183067,0.0124699,0.0157676,0.0283258,0.0156004,0.035124,0.0204993
2,8.07242e-12,-0.000593349,-0.000593349,-0.000593349,-0.000593349,0.2,-0.000593349,0,0,0,0,0,0
2,4.31085e-08,0.00883534,0.020417,0.0273161,0.0239843,0,0.0141736,0.00797582,0.0141128,0.0233143,0.0112406,0.0309139,0.016644
2,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
2,4.31996e-08,0.00927437,0.0237472,0.0278628,0.0289061,0,0.0145894,0.00803167,0.0158016,0.0284092,0.0110883,0.0313938,0.0203456
2,1.79366e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
2,4.33094e-08,0.00927363,0.0264433,0.0309998,0.0323585,0,0.0155094,0.00786896,0.0177093,0.0320368,0.0114419,0.0344293,0.0227537
2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.35642e-08,0.00823443,0.0264819,0.03132,0.0320829,0,0.0150393,0.00686784,0.0178322,0.0323356,0.0107385,0.0349274,0.0226256
2,8.07267e-12,-0.000593367,-0.000593367,-0.000593367,-0.000593367,0.2,-0.000593367,0,0,0,0,0,0
2,4.38541e-08,0.00677944,0.0254998,0.0359448,0.029675,0,0.0146375,0.00600147,0.017776,0.0287369,0.0102008,0.0389078,0.0200277
2,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
2,4.39043e-08,0.00650636,0.0253764,0.0373623,0.029221,0,0.0148437,0.00583079,0.0179824,0.0282391,0.0103629,0.0402436,0.0195601
2,1.98984e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
2,4.40384e-08,0.00667624,0.0268229,0.0424914,0.0285472,0,0.0162396,0.00599323,0.01849,0.027435,0.0112061,0.0462287,0.0183823
2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.40769e-08,0.00669367,0.0273405,0.0445642,0.0283307,0,0.0167333,0.00603772,0.0187995,0.0271887,0.0118259,0.0486471,0.0181835
2,8.07293e-12,-0.000593387,-0.000593387,-0.000593387,-0.000593387,0.2,-0.000593387,0,0,0,0,0,0
2,4.42076e-08,0.00649612,0.0287509,0.0517759,0.0278054,0,0.0185084,0.00600812,0.0202009,0.0266852,0.0137544,0.0565701,0.0175574
2,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
2,4.42135e-08,0.00656738,0.0291161,0.0521186,0.0282468,0,0.0186492,0.00605109,0.0204172,0.0271383,0.0138499,0.0569438,0.0178799
2,1.93379e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
2,4.43135e-08,0.0075821,0.0355392,0.0610641,0.0356006,0,0.0214601,0.00686177,0.0246113,0.0339634,0.0156759,0.0661663,0.0227692
2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.44491e-08,0.00813127,0.0409737,0.0714558,0.0414565,0,0.0240625,0.00752821,0.0285302,0.0386132,0.0172866,0.0764598,0.0261674
2,1.19862e-10,-0.00669794,-0.00669794,-0.00669794,-0.00669794,0.2,-0.00669794,0,0,0,0,0,0
2,4.46702e-08,0.0077256,0.0412719,0.0732112,0.0413933,0,0.023903,0.00727499,0.0288899,0.038042,0.0168997,0.078057,0.0259425
2,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
2,4.48938e-08,0.00687892,0.0395787,0.0739223,0.0392082,0,0.023046,0.00684618,0.0281914,0.0348995,0.0160867,0.0780567,0.0238982
2,1.79366e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
2,4.50266e-08,0.0163289,0.0370104,0.0720124,0.0372511,0,0.0298277,0.0163254,0.0269776,0.032667,0.0233163,0.0763325,0.0223344
2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.5268e-08,0.0214687,0.0313276,0.0640786,0.0322023,0,0.0320845,0.0216537,0.0238111,0.0275757,0.0263771,0.0685475,0.0189067
2,1.19867e-10,-0.00669816,-0.00669816,-0.00669816,-0.00669816,0.2,-0.00669816,0,0,0,0,0,0
2,4.5659e-08,0.01853,0.0258519,0.0571169,0.026311,0,0.0278925,0.019114,0.0203484,0.0213163,0.0229293,0.0605074,0.0146826
2,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
2,4.62034e-08,0.0129855,0.0202229,0.0427839,0.0181816,0,0.0200794,0.01309,0.0140774,0.014741,0.0159189,0.0466037,0.00950476
2,2.07392e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
2,4.63619e-08,0.0114436,0.0193295,0.0421032,0.0164166,0,0.0187059,0.0115753,0.0134652,0.0133926,0.0155924,0.0462147,0.00886878
2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.66311e-08,0.00901471,0.0167139,0.0369508,0.0133138,0,0.0158184,0.00917734,0.0116383,0.0113237,0.0135823,0.0413606,0.00749266
2,1.51166e-11,-0.00109179,-0.00109179,-0.00109179,-0.00109179,0.2,-0.00109179,0,0,0,0,0,0
2,4.70302e-08,0.00757608,0.0162253,0.0334229,0.0112113,0,0.0138283,0.00737776,0.00971909,0.00983904,0.0113237,0.0386477,0.00589401
2,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
2,4.72639e-08,0.00636937,0.0142813,0.0290855,0.00954821,0,0.0120466,0.00636142,0.00857572,0.00844008,0.00952022,0.0339887,0.00494673
2,2.01787e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
2,4.7322e-08,0.00606974,0.0138612,0.028143,0.00915833,0,0.0116813,0.00609686,0.00834311,0.00824506,0.00916087,0.0331218,0.0047764
2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.76032e-08,0.0198753,0.0119177,0.0268359,0.00888091,0,0.0222448,0.0199095,0.00801588,0.00801184,0.0200549,0.0323476,0.00454495
2,1.51172e-11,-0.00109183,-0.00109183,-0.00109183,-0.00109183,0.2,-0.00109183,0,0,0,0,0,0
2,4.77919e-08,0.020681,0.0109546,0.0255045,0.00803491,0,0.022552,0.0206706,0.00763701,0.00728255,0.0203991,0.0309081,0.00412654
2,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
2,4.79402e-08,0.0304717,0.0102898,0.0261911,0.00837264,0,0.0302826,0.0303835,0.00781324,0.00736485,0.0282922,0.0318688,0.00420226
2,1.96182e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
2,4.80382e-08,0.0328693,0.0100068,0.0261202,0.00834587,0,0.0322111,0.0328744,0.00791022,0.00727799,0.03014,0.0319242,0.00415115
2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.82359e-08,0.0456114,0.00943128,0.0274314,0.00905512,0,0.0424541,0.0456103,0.00835259,0.00759337,0.0404425,0.0336487,0.00436152
2,1.51175e-11,-0.00109185,-0.00109185,-0.00109185,-0.00109185,0.2,-0.00109185,0,0,0,0,0,0
2,4.84843e-08,0.0594839,0.00847947,0.028202,0.00969428,0,0.0533511,0.0593782,0.00853508,0.00780076,0.0516227,0.0347053,0.0045208
2,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
2,4.84873e-08,0.0595512,0.00868172,0.028284,0.00998821,0,0.0534212,0.059424,0.00864701,0.00810005,0.0516621,0.0347901,0.00473912
2,1.91978e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
2,4.92197e-08,0.0422589,0.0233253,0.0257269,0.0316642,0,0.0391094,0.0403714,0.0153085,0.0309638,0.0352356,0.0302497,0.0218032
2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.937e-08,0.036905,0.02117,0.0232507,0.0283742,0,0.0344885,0.035235,0.0138459,0.0280598,0.0309217,0.0276955,0.0196437
2,1.5118e-11,-0.00109189,-0.00109189,-0.00109189,-0.00109189,0.2,-0.00109189,0,0,0,0,0,0
2,4.95726e-08,0.0436264,0.0184719,0.0231602,0.0252848,0,0.0397224,0.042139,0.0127249,0.0247986,0.0366485,0.0279583,0.0171933
2,4.95865e-08,0.0436743,0.01845,0.0236364,0.025177,0,0.0399112,0.0422137,0.0128144,0.024692,0.0368283,0.0284362,0.0170783
3,3.45815e-08,0,0,0,0,0,0,0,0,0,0,0.2,0
3,5.00619e-08,0.124256,0.124256,0.124256,0.124256,0.124256,0.124256,0.124256,0.124256,0.124256,0.124256,0,0.124256
3,3.51384e-08,0,0,0,0,0.2,0,-0.0116296,-0.0116296,-0.0116296,-0.0116296,-0.071486,-0.0116296
3,5.01075e-08,0.0848851,0.0807281,0.0817015,0.0810303,0,0.0841875,0.0848536,0.0808931,0.0808932,0.0841837,0,0.0807647
3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.0254e-08,0.00253737,-0.00939912,-0.00607809,-0.00873306,0,0.000812748,0.00259978,-0.00892977,-0.00915159,0.000514405,0.00118187,-0.00963596
3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.07051e-08,-0.0422887,-0.0731081,-0.0651062,-0.0711687,0,-0.0470446,-0.0422938,-0.0718913,-0.0722224,-0.0475019,0.00717136,-0.0733473
3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.08627e-08,-0.0400665,-0.0670365,-0.057792,-0.0667842,0,-0.0437063,-0.0403037,-0.0678718,-0.0678798,-0.0448532,0.0127605,-0.0697797
3,1.4013e-44,0,0,0,0,0.2,0,0,0,0,0,0,0
3,5.09107e-08,-0.0389499,-0.0642081,-0.0536322,-0.0646563,0,-0.0419032,-0.039201,-0.0655542,-0.0657596,-0.0429434,0.0157572,-0.0677478
3,5.60519e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
3,5.10146e-08,-0.0361672,-0.0564559,-0.0406518,-0.0581573,0,-0.0369008,-0.0362381,-0.0588258,-0.0599758,-0.0381913,0.0251731,-0.0623171
3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.11845e-08,-0.0314947,-0.0460863,-0.0260194,-0.0485409,0,-0.0298612,-0.0312718,-0.0488084,-0.0511258,-0.0314806,0.0329572,-0.0535824
3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.14203e-08,-0.0254647,-0.0351689,-0.0141179,-0.0375142,0,-0.0222475,-0.0249523,-0.037348,-0.0405369,-0.0240912,0.0350243,-0.0427384
3,1.04119e-36,0,0,0,0,0.2,0,0,0,0,0,0,0
3,5.15865e-08,-0.0216627,-0.0289004,-0.00891427,-0.0312648,0,-0.0179483,-0.0209518,-0.0307756,-0.0341555,-0.0200029,0.0338468,-0.0362171
3,5.14305e-41,0,0,0,0,0.2,0,0,0,0,0,0,0
3,5.16932e-08,-0.0193819,-0.0237026,-0.00132808,-0.0261995,0,-0.0145212,-0.018439,-0.0257042,-0.0296698,-0.0169998,0.0374856,-0.0318762
3,8.39378e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
3,5.17885e-08,-0.0163659,-0.0152017,0.00533651,-0.0157953,0,-0.010716,-0.0158021,-0.0194311,-0.0193409,-0.0141373,0.0410542,-0.0234896
3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.19411e-08,-0.0126954,-0.00452692,0.0178899,-0.00373158,0,-0.00520594,-0.0122368,-0.0108434,-0.00810321,-0.00982413,0.0488952,-0.0140622
3,1.04119e-36,0,0,0,0,0.2,0,0,0,0,0,0,0
3,5.20032e-08,-0.0115596,-0.00122088,0.0228253,-0.000262615,0,-0.00308269,-0.0110871,-0.00781069,-0.00471425,-0.00805733,0.0521056,-0.0112809
3,5.14305e-41,0,0,0,0,0.2,0,0,0,0,0,0,0
3,5.30648e-08,-0.002386,0.00752358,0.0224707,0.00657452,0,0.00373529,-0.00238993,0.00214748,0.00436825,0.00023804,0.03409,-0.000342497
3,8.54792e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
3,5.36239e-08,0.00113725,0.0147078,0.018359,0.0180439,0,0.00535662,0.000154177,0.00700724,0.0170402,0.00169874,0.0254532,0.0103276
3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.4278e-08,0.000870506,0.00925163,0.0110654,0.0110046,0,0.00357892,0.000293462,0.00460088,0.0109099,0.0013354,0.0155161,0.0066521
3,1.04119e-36,0,0,0,0,0.2,0,0,0,0,0,0,0
3,5.4316e-08,0.000895356,0.00974836,0.0130023,0.0113406,0,0.00399321,0.000422074,0.00513153,0.0109429,0.0016407,0.0172774,0.00671362
3,5.14305e-41,0,0,0,0,0.2,0,0,0,0,0,0,0
3,5.4456e-08,0.0114562,0.0109451,0.0198814,0.0128307,0,0.0136599,0.0111717,0.00699011,0.0113917,0.0111292,0.0242215,0.00707974
3,8.60397e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
3,5.45514e-08,0.0157272,0.0130851,0.0250833,0.0139099,0,0.0181039,0.0153635,0.00812517,0.0120528,0.0150826,0.0301614,0.00726217
3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.4674e-08,0.0184364,0.0155531,0.0320272,0.0147167,0,0.0217547,0.0180797,0.00971651,0.0125848,0.018943,0.038046,0.00767643
3,8.07125e-12,-0.000593266,-0.000593266,-0.000593266,-0.000593266,0.2,-0.000593266,0,0,0,0,0,0
3,5.5256e-08,0.0152567,0.0151874,0.0349992,0.0116829,0,0.019911,0.0151083,0.00986931,0.00992023,0.0189637,0.0409539,0.00655896
3,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
3,5.52891e-08,0.0148659,0.0149951,0.0346397,0.0114062,0,0.0195305,0.0147259,0.00977061,0.00969537,0.0185705,0.0405476,0.00641725
3,1.7236e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
3,5.53722e-08,0.0138863,0.0152663,0.0363885,0.0113892,0,0.0194002,0.0138262,0.0104117,0.00983197,0.0182129,0.0421695,0.00637351
3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.59732e-08,0.0241245,0.0113402,0.031493,0.00941818,0,0.0265086,0.0240849,0.00922177,0.00807825,0.0253521,0.0362147,0.00498609
3,8.07147e-12,-0.000593282,-0.000593282,-0.000593282,-0.000593282,0.2,-0.000593282,0,0,0,0,0,0
3,5.6652e-08,0.0139252,0.00827778,0.0235765,0.00596912,0,0.0165506,0.0139878,0.00672086,0.00518591,0.0166545,0.0270706,0.00358694
3,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
3,5.68534e-08,0.0126075,0.0102941,0.0251003,0.00651856,0,0.0157924,0.012401,0.00671586,0.00574884,0.015079,0.0294324,0.0034633
3,1.82169e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
3,5.69182e-08,0.0120617,0.0104766,0.0252843,0.00664704,0,0.0154892,0.0118853,0.00683083,0.00575616,0.0145601,0.0298392,0.00343082
3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.72466e-08,0.00957333,0.0117456,0.0287883,0.00699246,0,0.014481,0.00956745,0.00796359,0.0059328,0.0140166,0.0339479,0.00394953
3,8.0722e-12,-0.000593334,-0.000593334,-0.000593334,-0.000593334,0.2,-0.000593334,0,0,0,0,0,0
3,5.74316e-08,0.00809313,0.0121502,0.0313424,0.00744921,0,0.0142701,0.00822152,0.0089504,0.00652981,0.0135453,0.0361443,0.0041359
3,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
3,5.74479e-08,0.00799279,0.0124634,0.0323423,0.0077534,0,0.0144179,0.0081662,0.00926099,0.00670443,0.0136013,0.0371285,0.00425199
3,1.73761e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
3,5.75243e-08,0.00759007,0.0138039,0.0362983,0.00895012,0,0.0150841,0.00802123,0.0105852,0.00742162,0.0137456,0.040985,0.00470231
3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.76726e-08,0.0067964,0.015199,0.0404084,0.0099582,0,0.0154709,0.00750293,0.0119948,0.00799059,0.0134323,0.0451002,0.00506378
3,8.07242e-12,-0.000593349,-0.000593349,-0.000593349,-0.000593349,0.2,-0.000593349,0,0,0,0,0,0
3,5.82527e-08,0.00403361,0.011764,0.0310751,0.00757281,0,0.0111588,0.00473935,0.00944189,0.00635362,0.00911499,0.0349719,0.00387065
3,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
3,5.83069e-08,0.00382806,0.0118593,0.0317918,0.00771856,0,0.011282,0.0045497,0.00971927,0.0065796,0.00916438,0.0355632,0.00392815
3,1.79366e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
3,5.83305e-08,0.00609499,0.0119383,0.0325546,0.00799538,0,0.0132595,0.00680204,0.00996067,0.00681422,0.0111218,0.036412,0.0040419
3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.86322e-08,0.018688,0.0112984,0.0347008,0.00921757,0,0.0239167,0.019409,0.0109608,0.00755088,0.0216457,0.0391376,0.00443313
3,8.07267e-12,-0.000593367,-0.000593367,-0.000593367,-0.000593367,0.2,-0.000593367,0,0,0,0,0,0
3,5.87015e-08,0.0192186,0.0117167,0.036253,0.00933035,0,0.0246724,0.0199499,0.011334,0.00765573,0.0227658,0.0409631,0.00465647
3,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
3,5.87544e-08,0.0193194,0.0120942,0.0373889,0.00935523,0,0.0249992,0.0200505,0.0116256,0.00770644,0.023234,0.0423483,0.00478207
3,1.98984e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
3,5.90578e-08,0.017299,0.0136664,0.0419106,0.00905428,0,0.0242668,0.0180257,0.0125461,0.00761201,0.0238163,0.0477922,0.00534467
3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5.93694e-08,0.0292946,0.0120263,0.0391134,0.00897842,0,0.0326912,0.0297666,0.0115661,0.00735608,0.0325995,0.0450538,0.00518816
3,8.07293e-12,-0.000593387,-0.000593387,-0.000593387,-0.000593387,0.2,-0.000593387,0,0,0,0,0,0
3,5.96178e-08,0.0417422,0.0104825,0.0365587,0.0092178,0,0.0416024,0.0419859,0.0107585,0.00734311,0.0415762,0.0425176,0.00507441
3,1.4013e-45,0,0,0,0,0.2,0,0,0,0,0,0,0
3,5.96499e-08,0.0450853,0.0103532,0.0367129,0.00943718,0,0.0442173,0.0452887,0.0107929,0.0074728,0.0441932,0.0427833,0.00513679
3,1.93379e-43,0,0,0,0,0.2,0,0,0,0,0,0,0
3,5.96565e-08,0.0456941,0.0104767,0.0371592,0.00960797,0,0.0447815,0.0459055,0.0109226,0.00756906,0.0447228,0.043243,0.00519975
