Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,3.65901e-09,0.0170502,0.0129924,0.0158622,0.0155292,0.00492248,0.0143231,0.0195894,0.00388896,0.0175079,0.0140775,0.00279385,0.0137079
1,3.66111e-09,0.0173157,0.0130397,0.0160936,0.0158321,0.0049443,0.0143212,0.019891,0.0038943,0.0178599,0.0140704,0.00279481,0.013692
1,3.78709e-09,0.0165481,0.0118323,0.0152898,0.0153377,0.00450235,0.0127849,0.0189631,0.00349602,0.0173396,0.0125401,0.00249666,0.0121664
1,3.91308e-09,0.0153638,0.0106349,0.0141452,0.0143557,0.00405599,0.0113676,0.0175803,0.00312008,0.01625,0.0111373,0.00222087,0.0107837
1,4.03906e-09,0.0140131,0.00949872,0.0128728,0.01316,0.00362819,0.01008,0.0160199,0.00277364,0.0149082,0.00986833,0.00196992,0.00954188
1,4.16504e-09,0.0126371,0.0084485,0.0115919,0.0119064,0.00323032,0.00892187,0.0144382,0.00245915,0.0134949,0.00873002,0.00174394,0.00843338
1,4.29102e-09,0.0113121,0.00749323,0.0103665,0.0106809,0.00286704,0.00788696,0.0129192,0.00217641,0.0121099,0.00771465,0.00154187,0.00744778
1,4.41701e-09,0.0100762,0.00663332,0.00922802,0.00952762,0.0025392,0.00696617,0.0115048,0.00192383,0.0108047,0.00681234,0.00136198,0.00657384
1,4.54299e-09,0.00894585,0.00586448,0.00818925,0.00846691,0.00224561,0.00614931,0.0102123,0.00169916,0.00960325,0.00601253,0.00120235,0.00580031
1,4.66897e-09,0.00792459,0.00518018,0.00725224,0.00750522,0.001984,0.00542608,0.00904541,0.00149987,0.00851334,0.0053048,0.00106099,0.00511652
1,4.79496e-09,0.00700931,0.00457297,0.00641333,0.00664131,0.0017517,0.00478661,0.00800002,0.00132344,0.0075339,0.00467927,0.000935982,0.00451256
1,4.92094e-09,0.00619336,0.00403527,0.00566599,0.00586997,0.00154589,0.00422173,0.00706835,0.00116746,0.0066592,0.00412683,0.00082554,0.00397943
1,5.04692e-09,0.00560715,0.00406301,0.00615957,0.00669167,0.0101145,0.00563467,0.00922909,0.00987199,0.00762113,0.00422452,0.00908768,0.00402289
1,5.06549e-09,0.0055051,0.00398896,0.00604809,0.0065709,0.00993597,0.00553277,0.00906294,0.00969794,0.00748362,0.00414742,0.00892763,0.00394941
1,5.08405e-09,0.00540485,0.00391622,0.00593853,0.0064522,0.0097602,0.00543263,0.0088996,0.00952657,0.00734846,0.00407169,0.00877002,0.00387724
1,5.10261e-09,0.00530637,0.00384478,0.00583086,0.00633552,0.00958715,0.00533421,0.00873901,0.00935784,0.00721561,0.00399732,0.00861483,0.00380637
1,5.12118e-09,0.00520965,0.00377461,0.00572506,0.00622085,0.00941683,0.00523749,0.00858116,0.00919175,0.00708503,0.00392428,0.00846206,0.00373676
1,5.13974e-09,0.00511463,0.00370569,0.00562111,0.00610815,0.00924921,0.00514245,0.00842601,0.00902828,0.0069567,0.00385254,0.00831169,0.00366841
1,5.1583e-09,0.00502131,0.003638,0.00551897,0.0059974,0.00908428,0.00504907,0.00827352,0.00886742,0.0068306,0.0037821,0.00816372,0.00360129
1,5.17686e-09,0.00492965,0.00357152,0.00541862,0.00588857,0.00892201,0.00495732,0.00812366,0.00870915,0.00670667,0.00371292,0.00801811,0.00353538
1,5.19543e-09,0.00483962,0.00350624,0.00532004,0.00578165,0.00876238,0.00486717,0.00797639,0.00855345,0.00658491,0.00364499,0.00787486,0.00347066
1,5.21399e-09,0.00475121,0.00344213,0.00522318,0.00567658,0.00860536,0.00477861,0.00783167,0.00840028,0.00646527,0.00357828,0.00773394,0.00340711
1,5.23255e-09,0.00466438,0.00337917,0.00512805,0.00557337,0.00845094,0.00469162,0.00768947,0.00824964,0.00634773,0.00351277,0.00759534,0.0033447
1,5.25112e-09,0.00583344,0.0122149,0.00961383,0.00874397,0.00990584,0.013857,0.0125144,0.00965862,0.00932177,0.0146096,0.00848967,0.0143235
1,5.26025e-09,0.00582039,0.0123859,0.00967192,0.00876867,0.00986837,0.0140246,0.0125588,0.00962182,0.00933551,0.0148306,0.00844672,0.0145432
1,5.26938e-09,0.00580603,0.0125453,0.00972427,0.0087894,0.00982935,0.0141801,0.012597,0.00958353,0.0093456,0.0150369,0.00840294,0.0147484
1,5.27852e-09,0.00579041,0.0126934,0.00977111,0.00880635,0.00978887,0.014324,0.0126295,0.00954382,0.00935218,0.015229,0.00835837,0.0149396
1,5.28765e-09,0.00577361,0.0128308,0.00981268,0.00881966,0.00974699,0.0144568,0.0126564,0.00950277,0.00935542,0.0154076,0.00831306,0.0151174
1,5.29678e-09,0.00575567,0.0129579,0.00984919,0.00882951,0.00970381,0.014579,0.0126779,0.00946046,0.00935547,0.0155732,0.00826706,0.0152823
1,5.30591e-09,0.00573665,0.0130751,0.00988086,0.00883603,0.0096594,0.0146909,0.0126944,0.00941694,0.00935246,0.0157264,0.00822042,0.0154349
1,5.31505e-09,0.00571661,0.0131828,0.00990789,0.00883938,0.00961381,0.0147931,0.012706,0.0093723,0.00934654,0.0158676,0.00817319,0.0155756
1,5.32418e-09,0.0056956,0.0132814,0.00993048,0.0088397,0.00956713,0.0148859,0.0127129,0.0093266,0.00933783,0.0159973,0.00812539,0.015705
1,5.33331e-09,0.00567367,0.0133712,0.00994883,0.00883713,0.00951941,0.0149697,0.0127153,0.00927989,0.00932647,0.016116,0.00807708,0.0158234
1,5.34245e-09,0.00565087,0.0134527,0.00996311,0.00883178,0.00947071,0.0150449,0.0127136,0.00923225,0.00931257,0.0162241,0.00802829,0.0159315
1,5.35158e-09,0.0115307,0.0143024,0.0130428,0.0123739,0.0101012,0.0159252,0.0169522,0.00941606,0.0132389,0.0166953,0.00809459,0.0162781
1,5.37122e-09,0.0123043,0.0145435,0.0134827,0.0128457,0.0100869,0.0161567,0.0175213,0.00934149,0.0137484,0.0169261,0.00800356,0.0164918
1,5.39087e-09,0.0129874,0.0147407,0.0138617,0.0132544,0.0100592,0.0163428,0.0180114,0.00926016,0.0141901,0.0171104,0.00790929,0.0166612
1,5.41051e-09,0.0135876,0.0148977,0.0141849,0.0136054,0.0100192,0.0164875,0.0184291,0.00917283,0.0145696,0.0172523,0.0078122,0.0167902
1,5.43015e-09,0.0141116,0.0150182,0.0144569,0.0139036,0.00996829,0.0165943,0.0187807,0.00908018,0.0148922,0.0173556,0.00771272,0.0168825
1,5.4498e-09,0.0145659,0.0151053,0.0146823,0.0141535,0.00990746,0.0166668,0.0190718,0.00898285,0.0151627,0.0174237,0.0076112,0.0169414
1,5.46944e-09,0.0149562,0.015162,0.014865,0.0143591,0.00983776,0.016708,0.0193076,0.00888142,0.0153856,0.0174598,0.007508,0.0169698
1,5.48909e-09,0.0152881,0.0151912,0.0150087,0.0145245,0.00976012,0.0167208,0.019493,0.00877643,0.0155651,0.0174669,0.00740341,0.0169706
1,5.50873e-09,0.0155664,0.0151953,0.015117,0.014653,0.00967539,0.0167079,0.0196324,0.00866836,0.0157048,0.0174476,0.00729772,0.0169464
1,5.52837e-09,0.0157958,0.0151767,0.0151929,0.0147479,0.00958437,0.0166715,0.0197299,0.00855765,0.0158085,0.0174045,0.00719119,0.0168996
1,5.54802e-09,0.0159806,0.0151375,0.0152394,0.0148123,0.00948778,0.0166141,0.0197893,0.00844473,0.0158791,0.0173399,0.00708406,0.0168323
1,5.56766e-09,0.018144,0.015454,0.0167359,0.0162223,0.00964364,0.0166459,0.0211163,0.0085256,0.0179032,0.0175127,0.00713135,0.0169322
1,5.57193e-09,0.0181897,0.0154428,0.0167511,0.0162401,0.00962344,0.016628,0.02113,0.00850231,0.0179275,0.0174945,0.00710942,0.0169131
1,5.57621e-09,0.0182332,0.0154307,0.0167648,0.0162563,0.00960298,0.0166093,0.0211418,0.00847888,0.01795,0.0174754,0.00708743,0.0168931
1,5.58048e-09,0.0182744,0.0154177,0.016777,0.016271,0.00958225,0.0165897,0.0211519,0.00845534,0.0179707,0.0174554,0.0070654,0.0168724
1,5.58476e-09,0.0183135,0.0154039,0.0167877,0.0162842,0.00956127,0.0165693,0.0211602,0.00843169,0.0179897,0.0174346,0.00704332,0.0168509
1,5.58903e-09,0.0183504,0.0153892,0.016797,0.016296,0.00954004,0.0165482,0.0211669,0.00840793,0.0180069,0.017413,0.0070212,0.0168286
1,5.59331e-09,0.0183851,0.0153738,0.0168049,0.0163063,0.00951858,0.0165264,0.0211718,0.00838406,0.0180225,0.0173906,0.00699904,0.0168055
1,5.59758e-09,0.0184179,0.0153575,0.0168114,0.0163153,0.00949687,0.0165038,0.0211751,0.00836009,0.0180365,0.0173674,0.00697684,0.0167818
1,5.60186e-09,0.0184486,0.0153405,0.0168165,0.0163228,0.00947494,0.0164805,0.0211768,0.00833603,0.0180489,0.0173435,0.0069546,0.0167573
1,5.60613e-09,0.0184773,0.0153228,0.0168203,0.0163291,0.00945279,0.0164564,0.021177,0.00831186,0.0180597,0.0173188,0.00693234,0.0167321
1,5.6104e-09,0.0185041,0.0153043,0.0168229,0.016334,0.00943042,0.0164318,0.0211756,0.00828761,0.0180689,0.0172933,0.00691004,0.0167063
1,5.61468e-09,0.0191026,0.015426,0.0173292,0.0169789,0.00946871,0.0164581,0.021827,0.00828868,0.0188199,0.0173079,0.0069005,0.0167021
1,5.62255e-09,0.0192267,0.0154092,0.0174016,0.0170753,0.00943544,0.0164173,0.0219127,0.00824733,0.0189382,0.0172639,0.00686117,0.0166549
1,5.63042e-09,0.0193414,0.0153894,0.0174669,0.0171638,0.00940115,0.016374,0.0219898,0.00820557,0.0190473,0.0172173,0.0068217,0.0166054
1,5.63829e-09,0.0194469,0.0153665,0.0175254,0.0172448,0.0093659,0.0163284,0.0220586,0.00816343,0.0191475,0.0171684,0.00678208,0.0165538
1,5.64617e-09,0.0195437,0.0153409,0.0175774,0.0173184,0.00932974,0.0162805,0.0221193,0.00812093,0.0192393,0.0171171,0.00674235,0.0165001
1,5.65404e-09,0.0196319,0.0153125,0.0176232,0.017385,0.0092927,0.0162306,0.0221724,0.0080781,0.0193228,0.0170637,0.00670252,0.0164446
1,5.66191e-09,0.019712,0.0152814,0.0176629,0.0174448,0.00925484,0.0161787,0.022218,0.00803495,0.0193984,0.0170082,0.00666259,0.0163871
1,5.66978e-09,0.0197842,0.0152479,0.0176967,0.017498,0.00921618,0.0161248,0.0222564,0.00799152,0.0194663,0.0169507,0.00662258,0.0163279
1,5.67765e-09,0.0198488,0.0152119,0.017725,0.0175449,0.00917678,0.0160691,0.022288,0.00794782,0.019527,0.0168914,0.00658251,0.0162671
1,5.68553e-09,0.0199061,0.0151736,0.0177478,0.0175858,0.00913667,0.0160116,0.0223129,0.00790388,0.0195805,0.0168302,0.00654239,0.0162046
1,5.6934e-09,0.0199564,0.0151332,0.0177655,0.0176208,0.00909589,0.0159525,0.0223314,0.00785971,0.0196272,0.0167672,0.00650222,0.0161406
1,5.70127e-09,0.0207045,0.020089,0.0203507,0.0194883,0.00995712,0.0210887,0.0251329,0.0086901,0.0214029,0.0229728,0.00704103,0.0222772
1,5.70345e-09,0.0207292,0.0201755,0.0204041,0.0195317,0.00996336,0.0211741,0.0251903,0.00869505,0.0214471,0.0230783,0.00704133,0.0223812
1,5.70562e-09,0.0207533,0.0202606,0.0204565,0.0195743,0.00996934,0.0212582,0.0252465,0.00869978,0.0214904,0.0231823,0.00704149,0.0224836
1,5.7078e-09,0.0207768,0.0203444,0.020508,0.0196161,0.00997508,0.0213411,0.0253018,0.00870429,0.0215329,0.0232847,0.00704152,0.0225845
1,5.70998e-09,0.0207995,0.020427,0.0205585,0.019657,0.00998056,0.0214226,0.0253559,0.0087086,0.0215745,0.0233855,0.00704141,0.0226839
1,5.71216e-09,0.0208217,0.0205082,0.0206081,0.0196971,0.00998579,0.0215028,0.0254089,0.00871269,0.0216152,0.0234848,0.00704118,0.0227818
1,5.71433e-09,0.0208432,0.0205882,0.0206567,0.0197364,0.00999078,0.0215817,0.0254609,0.00871657,0.0216551,0.0235826,0.00704081,0.0228781
1,5.71651e-09,0.0208641,0.0206669,0.0207045,0.0197749,0.00999553,0.0216594,0.0255119,0.00872024,0.0216941,0.0236789,0.00704032,0.022973
1,5.71869e-09,0.0208844,0.0207444,0.0207513,0.0198126,0.01,0.0217358,0.0255618,0.00872372,0.0217323,0.0237737,0.00703969,0.0230665
1,5.72086e-09,0.0209041,0.0208207,0.0207973,0.0198495,0.0100043,0.021811,0.0256108,0.00872699,0.0217697,0.023867,0.00703895,0.0231585
1,5.72304e-09,0.0209231,0.0208957,0.0208423,0.0198857,0.0100083,0.0218849,0.0256587,0.00873006,0.0218062,0.0239589,0.00703807,0.0232491
1,5.72522e-09,0.0213823,0.0212223,0.0217451,0.0207856,0.0102336,0.0228704,0.0268592,0.00891712,0.0228883,0.0242288,0.00715606,0.0234673
1,5.76901e-09,0.0223135,0.0228577,0.0237811,0.0226767,0.0106053,0.0254984,0.0293803,0.00921949,0.0250585,0.0260376,0.00729501,0.0251783
1,5.8128e-09,0.0229079,0.0240142,0.0252531,0.0240398,0.0108309,0.0274341,0.0312033,0.00939895,0.0266295,0.0273115,0.00735641,0.0263796
1,5.85658e-09,0.0232278,0.024778,0.0262617,0.0249695,0.0109376,0.0288004,0.0324531,0.00947841,0.0277082,0.0281469,0.0073551,0.027163
1,5.90037e-09,0.0233249,0.025221,0.0268913,0.0255444,0.010948,0.0296997,0.0332337,0.009477,0.0283841,0.0286243,0.00730342,0.0276054
1,5.94416e-09,0.0232423,0.0254033,0.0272119,0.0258304,0.010881,0.0302178,0.033632,0.00941062,0.0287317,0.0288107,0.00721162,0.0277708
1,5.98795e-09,0.023016,0.0253749,0.0272822,0.0258824,0.0107522,0.0304259,0.0337205,0.00929252,0.0288132,0.0287622,0.00708823,0.0277125
1,6.03174e-09,0.0226757,0.0251774,0.0271508,0.025746,0.0105748,0.0303837,0.0335595,0.00913367,0.0286803,0.0285252,0.0069403,0.0274749
1,6.07553e-09,0.0222462,0.0248454,0.0268584,0.0254592,0.0103595,0.0301406,0.0331991,0.00894317,0.0283761,0.0281384,0.00677369,0.0270949
1,6.11932e-09,0.0217481,0.0244076,0.0264386,0.0250535,0.0101151,0.0297378,0.032681,0.00872858,0.0279363,0.027634,0.00659321,0.0266031
1,6.16311e-09,0.0211981,0.0238879,0.0259193,0.0245551,0.00984924,0.0292095,0.0320398,0.00849609,0.0273908,0.0270385,0.00640283,0.0260248
1,6.2069e-09,0.0221962,0.0345543,0.0311128,0.0281222,0.0115991,0.0402791,0.0375805,0.0102194,0.0306697,0.0404841,0.00750877,0.0393381
1,6.24552e-09,0.021647,0.0339414,0.030508,0.0275529,0.011331,0.0396021,0.0368382,0.00998512,0.0300444,0.0397787,0.00732454,0.0386542
1,6.28415e-09,0.0210769,0.033252,0.029844,0.0269341,0.0110485,0.0388292,0.0360263,0.00973786,0.029366,0.0389815,0.00713294,0.0378807
1,6.32277e-09,0.0204926,0.0325033,0.0291347,0.0262779,0.0107557,0.0379814,0.0351617,0.00948121,0.0286474,0.0381128,0.0069363,0.0370377
1,6.3614e-09,0.0198997,0.0317099,0.028392,0.0255944,0.010456,0.0370765,0.0342582,0.0092182,0.0278997,0.03719,0.00673657,0.0361418
1,6.40002e-09,0.019303,0.0308837,0.0276257,0.0248921,0.0101522,0.0361294,0.0333275,0.00895138,0.0271319,0.0362275,0.00653538,0.0352072
1,6.43865e-09,0.0187064,0.0300352,0.0268441,0.0241782,0.00984665,0.0351527,0.0323795,0.00868287,0.0263518,0.0352375,0.00633408,0.0342458
1,6.47727e-09,0.0181132,0.0291727,0.0260542,0.0234585,0.00954138,0.0341568,0.0314224,0.00841442,0.0255658,0.0342303,0.00613377,0.0332674
1,6.5159e-09,0.0175258,0.0283035,0.0252617,0.0227379,0.00923797,0.0331506,0.0304629,0.00814748,0.0247791,0.0332143,0.00593537,0.0322805
1,6.55452e-09,0.0169466,0.0274335,0.0244714,0.0220206,0.00893775,0.0321413,0.0295068,0.00788323,0.0239962,0.0321966,0.00573962,0.0312918
1,6.59315e-09,0.0163772,0.0265674,0.0236871,0.0213098,0.00864177,0.0311349,0.0285584,0.00762262,0.0232207,0.031183,0.00554712,0.030307
1,6.63177e-09,0.0234931,0.0277402,0.0299469,0.0280842,0.00912868,0.0314566,0.0348778,0.00792132,0.030843,0.0310145,0.00561789,0.0302737
1,6.6362e-09,0.0234351,0.027644,0.0298637,0.0280096,0.00909626,0.0313438,0.0347764,0.00789267,0.0307619,0.0309008,0.00559671,0.0301633
1,6.64062e-09,0.0233766,0.0275478,0.0297799,0.0279345,0.00906385,0.0312311,0.0346745,0.00786404,0.0306801,0.0307871,0.00557555,0.030053
1,6.64504e-09,0.0233176,0.0274515,0.0296957,0.0278589,0.00903144,0.0311185,0.0345721,0.00783543,0.0305977,0.0306736,0.00555443,0.0299427
1,6.64946e-09,0.023258,0.0273552,0.029611,0.0277828,0.00899905,0.0310059,0.0344693,0.00780684,0.0305148,0.0305602,0.00553334,0.0298326
1,6.65389e-09,0.023198,0.0272589,0.0295259,0.0277061,0.00896666,0.0308933,0.0343661,0.00777827,0.0304313,0.0304469,0.00551228,0.0297225
1,6.65831e-09,0.0231375,0.0271626,0.0294404,0.0276291,0.00893429,0.0307809,0.0342624,0.00774972,0.0303473,0.0303337,0.00549126,0.0296126
1,6.66273e-09,0.0230765,0.0270663,0.0293544,0.0275515,0.00890194,0.0306685,0.0341584,0.00772119,0.0302628,0.0302207,0.00547027,0.0295027
1,6.66715e-09,0.0230151,0.02697,0.0292681,0.0274736,0.0088696,0.0305562,0.0340541,0.0076927,0.0301778,0.0301077,0.00544931,0.029393
1,6.67158e-09,0.0229532,0.0268737,0.0291814,0.0273952,0.00883729,0.030444,0.0339493,0.00766423,0.0300923,0.029995,0.00542839,0.0292834
1,6.676e-09,0.0228909,0.0267775,0.0290943,0.0273164,0.008805,0.0303318,0.0338443,0.00763579,0.0300063,0.0298823,0.00540751,0.029174
1,6.68042e-09,0.0232626,0.029763,0.030593,0.0283705,0.00932925,0.033424,0.0354584,0.0081467,0.03099,0.0336356,0.00574365,0.0328885
1,6.68927e-09,0.023204,0.0300528,0.0306652,0.0283883,0.00935183,0.0337015,0.0355157,0.00817434,0.0309833,0.0340158,0.00575791,0.0332684
1,6.69812e-09,0.0231407,0.0303208,0.0307249,0.0283966,0.00937058,0.0339566,0.0355596,0.00819827,0.0309674,0.0343691,0.0057698,0.0336217
1,6.70697e-09,0.0230731,0.0305679,0.0307726,0.0283958,0.00938564,0.0341903,0.0355907,0.00821865,0.0309427,0.0346966,0.0057794,0.0339494
1,6.71582e-09,0.0230014,0.0307949,0.0308088,0.0283863,0.00939717,0.0344035,0.0356095,0.00823563,0.0309096,0.0349993,0.00578681,0.0342525
1,6.72467e-09,0.0229257,0.0310027,0.030834,0.0283686,0.00940532,0.0345968,0.0356166,0.00824936,0.0308684,0.0352782,0.00579213,0.034532
1,6.73352e-09,0.0228463,0.031192,0.0308487,0.028343,0.00941024,0.0347712,0.0356125,0.00825996,0.0308196,0.0355341,0.00579545,0.0347888
1,6.74237e-09,0.0227633,0.0313636,0.0308533,0.0283097,0.00941207,0.0349274,0.0355977,0.00826757,0.0307635,0.0357682,0.00579684,0.0350238
1,6.75122e-09,0.0226769,0.0315181,0.0308482,0.0282693,0.00941093,0.0350661,0.0355726,0.00827232,0.0307003,0.0359811,0.0057964,0.0352379
1,6.76007e-09,0.0225873,0.0316562,0.0308339,0.0282219,0.00940695,0.0351881,0.0355376,0.00827434,0.0306305,0.0361738,0.00579421,0.035432
1,6.76891e-09,0.0224947,0.0317787,0.0308108,0.0281679,0.00940027,0.035294,0.0354934,0.00827372,0.0305543,0.0363471,0.00579033,0.0356068
1,6.77776e-09,0.0234493,0.032144,0.0317039,0.0292815,0.00950241,0.0354792,0.0366377,0.0083171,0.0318325,0.0365762,0.00580825,0.0358041
1,6.78902e-09,0.0234137,0.032282,0.0317313,0.0292967,0.00949659,0.0355813,0.0366602,0.00831366,0.0318361,0.0367536,0.00580106,0.035981
1,6.80028e-09,0.0233686,0.0323966,0.0317415,0.0292966,0.0094864,0.0356602,0.0366634,0.00830631,0.0318237,0.0369032,0.00579141,0.0361305
1,6.81154e-09,0.0233144,0.0324889,0.0317356,0.0292821,0.0094721,0.0357172,0.0366483,0.00829526,0.0317963,0.0370263,0.00577943,0.0362539
1,6.8228e-09,0.0232517,0.0325601,0.0317143,0.029254,0.0094539,0.0357534,0.036616,0.00828073,0.0317548,0.0371245,0.00576526,0.0363528
1,6.83407e-09,0.023181,0.0326114,0.0316786,0.0292129,0.00943204,0.0357701,0.0365674,0.00826291,0.0316999,0.037199,0.00574902,0.0364283
1,6.84533e-09,0.0231027,0.0326438,0.0316292,0.0291597,0.00940672,0.0357682,0.0365034,0.00824199,0.0316323,0.0372511,0.00573083,0.0364817
1,6.85659e-09,0.0230173,0.0326583,0.0315669,0.029095,0.00937815,0.0357487,0.0364249,0.00821815,0.0315528,0.0372819,0.00571082,0.0365142
1,6.86785e-09,0.0229252,0.0326559,0.0314924,0.0290196,0.00934652,0.0357127,0.0363328,0.00819156,0.0314622,0.0372927,0.00568908,0.0365269
1,6.87911e-09,0.0228269,0.0326375,0.0314065,0.0289339,0.00931201,0.0356611,0.0362278,0.00816239,0.0313609,0.0372845,0.00566572,0.0365209
1,6.89037e-09,0.0227227,0.0326041,0.0313098,0.0288387,0.0092748,0.0355947,0.0361106,0.00813079,0.0312498,0.0372583,0.00564086,0.0364972
1,6.90163e-09,0.0260864,0.0355467,0.0346183,0.0330296,0.00997281,0.038812,0.0424042,0.00850592,0.0361821,0.0385128,0.00580329,0.0376167
1,6.90233e-09,0.0260932,0.0355552,0.0346249,0.0330399,0.00997319,0.0388196,0.0424214,0.00850535,0.0361944,0.0385147,0.00580236,0.0376183
1,6.90304e-09,0.0260999,0.0355636,0.0346314,0.0330501,0.00997354,0.0388272,0.0424385,0.00850477,0.0362066,0.0385165,0.00580141,0.0376198
1,6.90374e-09,0.0261066,0.0355719,0.0346378,0.0330602,0.00997387,0.0388347,0.0424554,0.00850418,0.0362187,0.0385183,0.00580045,0.0376212
1,6.90445e-09,0.0261132,0.0355801,0.0346442,0.0330703,0.00997418,0.038842,0.0424722,0.00850357,0.0362306,0.03852,0.00579949,0.0376225
1,6.90515e-09,0.0261197,0.0355882,0.0346504,0.0330802,0.00997446,0.0388493,0.0424888,0.00850295,0.0362425,0.0385216,0.00579852,0.0376238
1,6.90586e-09,0.0261261,0.0355962,0.0346566,0.03309,0.00997473,0.0388565,0.0425053,0.00850231,0.0362542,0.0385231,0.00579754,0.0376249
1,6.90657e-09,0.0261324,0.035604,0.0346626,0.0330997,0.00997498,0.0388635,0.0425216,0.00850166,0.0362658,0.0385246,0.00579655,0.037626
1,6.90727e-09,0.0261387,0.0356118,0.0346686,0.0331093,0.0099752,0.0388705,0.0425378,0.00850099,0.0362774,0.0385259,0.00579555,0.037627
1,6.90798e-09,0.0261449,0.0356195,0.0346745,0.0331188,0.00997541,0.0388773,0.0425539,0.00850031,0.0362888,0.0385272,0.00579455,0.037628
1,6.90868e-09,0.0261511,0.0356271,0.0346803,0.0331282,0.00997559,0.0388841,0.0425698,0.00849961,0.0363,0.0385284,0.00579353,0.0376288
1,6.90939e-09,0.0262395,0.0356529,0.0347432,0.0331993,0.00998287,0.0388955,0.0426451,0.00850304,0.0363964,0.0385462,0.00579329,0.0376434
1,6.90986e-09,0.0262486,0.035659,0.0347505,0.0332093,0.0099834,0.0389002,0.0426593,0.0085028,0.036409,0.0385479,0.00579264,0.0376447
1,6.91034e-09,0.0262575,0.0356651,0.0347577,0.0332192,0.00998392,0.0389049,0.0426734,0.00850255,0.0364215,0.0385496,0.00579199,0.037646
1,6.91082e-09,0.0262665,0.0356711,0.0347649,0.0332291,0.00998443,0.0389095,0.0426875,0.0085023,0.0364341,0.0385512,0.00579134,0.0376472
1,6.9113e-09,0.0262754,0.0356771,0.034772,0.0332389,0.00998493,0.0389141,0.0427014,0.00850204,0.0364465,0.0385528,0.00579068,0.0376484
1,6.91177e-09,0.0262842,0.035683,0.034779,0.0332487,0.00998541,0.0389186,0.0427153,0.00850177,0.0364589,0.0385544,0.00579001,0.0376496
1,6.91225e-09,0.026293,0.0356889,0.034786,0.0332584,0.00998589,0.0389231,0.0427292,0.00850149,0.0364712,0.0385559,0.00578935,0.0376507
1,6.91273e-09,0.0263017,0.0356947,0.034793,0.033268,0.00998635,0.0389276,0.0427429,0.00850121,0.0364834,0.0385574,0.00578868,0.0376518
1,6.91321e-09,0.0263104,0.0357005,0.0347999,0.0332776,0.00998681,0.038932,0.0427566,0.00850092,0.0364956,0.0385588,0.005788,0.0376528
1,6.91368e-09,0.0263191,0.0357062,0.0348068,0.0332871,0.00998726,0.0389364,0.0427702,0.00850062,0.0365077,0.0385602,0.00578733,0.0376539
1,6.91416e-09,0.0263277,0.0357119,0.0348136,0.0332966,0.00998769,0.0389407,0.0427837,0.00850032,0.0365198,0.0385616,0.00578665,0.0376548
1,6.91464e-09,0.0265333,0.0358871,0.0350141,0.0335496,0.0100299,0.0391319,0.0431613,0.0085232,0.0368183,0.0386365,0.00579666,0.0377215
1,6.91802e-09,0.0267169,0.0360328,0.0351828,0.0337685,0.0100591,0.0392787,0.0434843,0.00853542,0.0370822,0.0386912,0.00579845,0.0377686
1,6.9214e-09,0.0268963,0.0361743,0.0353471,0.0339822,0.0100872,0.0394213,0.0437999,0.00854705,0.03734,0.0387432,0.00579995,0.0378132
1,6.92479e-09,0.0270714,0.0363119,0.035507,0.0341907,0.0101144,0.0395597,0.0441082,0.00855809,0.0375918,0.0387926,0.00580115,0.0378554
1,6.92817e-09,0.0272424,0.0364454,0.0356626,0.0343942,0.0101407,0.0396939,0.0444093,0.00856856,0.0378376,0.0388394,0.00580208,0.037895
1,6.93155e-09,0.0274092,0.0365751,0.035814,0.0345928,0.0101662,0.0398242,0.0447033,0.00857846,0.0380776,0.0388837,0.00580272,0.0379324
1,6.93493e-09,0.0275721,0.0367009,0.0359613,0.0347864,0.0101907,0.0399504,0.0449904,0.00858781,0.0383119,0.0389254,0.00580309,0.0379673
