Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,2.40042e-09,-0.00043451,-0.0343078,-0.007589,-0.0154048,-0.0171574,-0.0355342,0.0780213,0.0263405,0.0322207,0.0403464,0.0540548,0.024594
1,2.42659e-09,0.00537978,-0.0310599,-0.00316045,-0.0130676,-0.012504,-0.0302436,0.0792743,0.0301813,0.037037,0.0397748,0.0585756,0.0252307
1,2.45277e-09,0.00980319,-0.0282607,0.000278651,-0.0111428,-0.00880178,-0.02588,0.0794748,0.0328467,0.0403872,0.0389517,0.0614908,0.0254777
1,2.47894e-09,0.0131135,-0.0258338,0.00292306,-0.00955386,-0.00586737,-0.022272,0.0788633,0.0345817,0.0425766,0.0379427,0.0631421,0.0254223
1,2.50512e-09,0.015535,-0.0237169,0.00493031,-0.00823879,-0.0035522,-0.0192802,0.0776328,0.035584,0.0438516,0.0368005,0.0638047,0.0251347
1,2.53129e-09,0.0172492,-0.021859,0.00642778,-0.0071472,-0.00173599,-0.0167917,0.0759375,0.0360125,0.0444105,0.0355667,0.0636999,0.0246712
1,2.55747e-09,0.0184024,-0.0202183,0.00751846,-0.00623812,-0.000321301,-0.0147144,0.073901,0.0359954,0.0444127,0.0342744,0.0630054,0.0240766
1,2.58364e-09,0.0191127,-0.0187606,0.00828552,-0.00547828,0.000770692,-0.0129738,0.0716213,0.0356353,0.0439864,0.0329494,0.0618637,0.023387
1,2.60982e-09,0.0194753,-0.0174579,0.00879608,-0.00484064,0.00160377,-0.011509,0.0691765,0.0350148,0.0432344,0.031612,0.0603889,0.0226309
1,2.63599e-09,0.0195667,-0.0162869,0.00910431,-0.00430321,0.00222954,-0.0102706,0.0666282,0.0341998,0.042239,0.030278,0.0586718,0.0218308
1,2.72709e-09,0.040273,0.0030103,0.0196441,0.00948183,0.0339017,-0.00262565,0.0745256,0.041473,0.060419,0.0447858,0.0729884,0.0244652
1,2.81819e-09,0.0451282,0.0105108,0.0221893,0.0142079,0.0437158,0.000674949,0.0712775,0.040823,0.0625218,0.0467594,0.0724542,0.0234157
1,2.90928e-09,0.0431908,0.012621,0.0213001,0.0148837,0.0438942,0.00194403,0.0638275,0.0370428,0.0579783,0.0435226,0.0659941,0.0209753
1,3.00038e-09,0.0386888,0.0123817,0.0191066,0.0138726,0.0401825,0.00228681,0.0553299,0.0323297,0.0511536,0.0384695,0.0577078,0.018186
1,3.09148e-09,0.0335435,0.0112182,0.0165775,0.0122702,0.0352262,0.00222753,0.0471435,0.0276477,0.044,0.0331215,0.0494014,0.0154968
1,3.18258e-09,0.0285831,0.00978335,0.0141316,0.0105682,0.0301968,0.00201169,0.0397879,0.0233818,0.0373306,0.028116,0.041803,0.0130796
1,3.27368e-09,0.0241247,0.00836306,0.0119299,0.00897281,0.0255715,0.00175149,0.0334004,0.0196509,0.0314309,0.0236796,0.0351441,0.0109801
1,3.36477e-09,0.0202523,0.00707106,0.0100163,0.00755784,0.0215073,0.00149589,0.0279528,0.0164568,0.0263492,0.0198545,0.0294371,0.00918942
1,3.45587e-09,0.0169494,0.005942,0.00838335,0.00633737,0.0180191,0.00126416,0.0233527,0.0137538,0.0220345,0.0166049,0.0246047,0.00767723
1,3.54697e-09,0.0141603,0.00497579,0.00700409,0.00530033,0.0150633,0.00106201,0.01949,0.0114813,0.0184001,0.0138669,0.0205407,0.00640738
1,3.63807e-09,0.0118181,0.00415836,0.00584572,0.00442643,0.0125762,0.000889175,0.0162567,0.00957784,0.0153526,0.0115706,0.0171359,0.00534445
1,3.64016e-09,0.0125369,0.00483701,0.00642261,0.00467976,0.0126906,0.000976249,0.0166339,0.0101541,0.0153661,0.0115963,0.0171645,0.00619886
1,3.64226e-09,0.0132399,0.0055012,0.00698704,0.00492748,0.0128017,0.00106144,0.0170021,0.0107176,0.0153782,0.0116206,0.0171913,0.00703506
1,3.64435e-09,0.0139274,0.00615131,0.00753934,0.00516975,0.0129096,0.0011448,0.0173615,0.0112688,0.015389,0.0116437,0.0172163,0.00785352
1,3.64645e-09,0.0145996,0.00678744,0.00807962,0.00540662,0.0130144,0.00122635,0.0177122,0.0118077,0.0153985,0.0116655,0.0172397,0.00865437
1,3.64854e-09,0.015257,0.00740998,0.00860818,0.00563822,0.0131161,0.00130612,0.0180544,0.0123346,0.0154067,0.011686,0.0172614,0.00943811
1,3.65064e-09,0.0158996,0.00801904,0.00912515,0.00586461,0.0132148,0.00138415,0.0183883,0.0128497,0.0154137,0.0117053,0.0172814,0.0102049
1,3.65273e-09,0.0165279,0.00861498,0.00963081,0.00608592,0.0133105,0.00146047,0.018714,0.0133534,0.0154194,0.0117233,0.0172998,0.0109551
1,3.65483e-09,0.0171419,0.0091979,0.0101253,0.0063022,0.0134034,0.00153509,0.0190316,0.0138455,0.015424,0.0117402,0.0173166,0.0116889
1,3.65692e-09,0.0177421,0.00976816,0.0106088,0.00651358,0.0134933,0.00160808,0.0193413,0.0143266,0.0154274,0.0117559,0.0173319,0.0124068
1,3.65901e-09,0.0183285,0.0103259,0.0110816,0.00672011,0.0135805,0.00167943,0.0196433,0.0147967,0.0154297,0.0117705,0.0173456,0.0131089
1,3.66111e-09,0.0189016,0.0108713,0.0115438,0.0069219,0.0136649,0.00174919,0.0199376,0.015256,0.0154309,0.0117839,0.0173579,0.0137956
1,3.78709e-09,0.0612853,0.0335214,0.0527767,0.0172368,0.0293208,0.0177248,0.0290112,0.0594912,0.0281484,0.0273922,0.0336905,0.0547639
1,3.91308e-09,0.0646419,0.0352063,0.0570101,0.0177253,0.0296154,0.0197502,0.0274822,0.0636267,0.0277753,0.0279462,0.0335591,0.0586412
1,4.03906e-09,0.0564516,0.0306959,0.0501228,0.0153457,0.0254811,0.0175315,0.0231309,0.055801,0.0236921,0.024147,0.0287199,0.051434
1,4.16504e-09,0.0461439,0.0250782,0.041089,0.0125043,0.020715,0.0144225,0.0186362,0.0456887,0.0192007,0.0196554,0.0233054,0.0421197
1,4.29102e-09,0.0366933,0.0199022,0.0326916,0.00990217,0.0163656,0.0115007,0.0146877,0.0363579,0.0151607,0.0155593,0.0184261,0.0335079
1,4.41701e-09,0.0288225,0.0155761,0.0256152,0.00769559,0.0127661,0.00904514,0.0114132,0.0285686,0.0118504,0.0121683,0.0143908,0.026248
1,4.54299e-09,0.022513,0.0121662,0.0200135,0.00600959,0.00996691,0.00706922,0.00890312,0.0223181,0.00924919,0.00950116,0.0112333,0.0205059
1,4.66897e-09,0.0176824,0.00962146,0.0157371,0.00482473,0.00790655,0.00550883,0.00692417,0.0173884,0.00719834,0.00738774,0.0087096,0.0159588
1,4.79496e-09,0.0137587,0.00740475,0.0121961,0.0036932,0.00610801,0.00428701,0.00534733,0.0135305,0.00556827,0.00573319,0.00675751,0.0123385
1,4.92094e-09,0.0106996,0.00575839,0.00948471,0.00287198,0.00474973,0.00333405,0.0043196,0.010684,0.00449163,0.00462006,0.00541646,0.00975711
1,5.04692e-09,0.00827189,0.00446639,0.00734454,0.00221971,0.00365838,0.00259215,0.00332226,0.0083064,0.00343461,0.00358739,0.00414595,0.00757014
1,5.06549e-09,0.0134435,0.00553667,0.0105453,0.00367912,0.00755092,0.00623844,0.00741131,0.0123111,0.0100461,0.00397592,0.0116339,0.00913178
1,5.08405e-09,0.0176712,0.00639775,0.0131507,0.00487275,0.0107459,0.00923553,0.0107702,0.0155753,0.0154869,0.00427862,0.0177947,0.0103829
1,5.10261e-09,0.0210939,0.00708078,0.0152487,0.00583967,0.0133456,0.0116785,0.013506,0.0182082,0.019928,0.00450852,0.0228222,0.0113698
1,5.12118e-09,0.0237794,0.00759875,0.0168972,0.00655174,0.0154355,0.0136487,0.0156477,0.020297,0.0235096,0.00463318,0.0268474,0.0121307
1,5.13974e-09,0.0259344,0.00800258,0.0181963,0.00716337,0.0170956,0.0152166,0.0174018,0.0219354,0.0263721,0.00475101,0.0300865,0.0127031
1,5.1583e-09,0.0275939,0.00829773,0.0191838,0.00763533,0.0183884,0.0164422,0.0187712,0.0231858,0.0286169,0.00482498,0.0326255,0.0131146
1,5.17686e-09,0.0288334,0.00850115,0.0199075,0.00798894,0.0193698,0.0173776,0.0198142,0.0241078,0.0303376,0.00486215,0.0345702,0.0133904
1,5.19543e-09,0.0297179,0.00862735,0.0204084,0.00824246,0.0200875,0.018067,0.0205808,0.0247524,0.0316141,0.00486857,0.0360115,0.0135522
1,5.21399e-09,0.0302462,0.0086786,0.0206819,0.00835063,0.0205169,0.0185488,0.0210517,0.0251399,0.0324817,0.00481008,0.0369712,0.0135935
1,5.23255e-09,0.0305819,0.00868629,0.0208395,0.00845101,0.020827,0.0188556,0.0213906,0.0253554,0.033068,0.00477122,0.0376309,0.0135809
1,5.25112e-09,0.0307069,0.00864899,0.0208655,0.00849187,0.0209797,0.0190157,0.0215646,0.0254069,0.0333886,0.00471494,0.0379896,0.0135021
1,5.26025e-09,0.0339434,0.0110044,0.0224026,0.0103534,0.0255679,0.0197328,0.0241302,0.0270166,0.0368517,0.00751295,0.0412451,0.0142692
1,5.26938e-09,0.0368542,0.0131403,0.023777,0.0120393,0.0297232,0.0203622,0.0264412,0.0284514,0.0399657,0.0100573,0.0441639,0.0149511
1,5.27852e-09,0.0394639,0.0150729,0.0250011,0.0135627,0.0334777,0.0209106,0.0285167,0.0297246,0.0427568,0.0123666,0.0467716,0.0155544
1,5.28765e-09,0.0417956,0.0168177,0.0260865,0.0149358,0.036862,0.0213845,0.0303747,0.0308489,0.0452499,0.0144587,0.0490921,0.0160852
1,5.29678e-09,0.0438703,0.0183887,0.0270438,0.01617,0.0399038,0.0217898,0.0320318,0.0318356,0.0474676,0.0163497,0.0511474,0.0165492
1,5.30591e-09,0.0457081,0.0197991,0.0278832,0.0172759,0.0426292,0.022132,0.0335034,0.0326957,0.0494312,0.0180548,0.0529581,0.0169515
1,5.31505e-09,0.0473271,0.0210612,0.0286137,0.0182632,0.0450624,0.022416,0.0348039,0.0334389,0.0511604,0.019588,0.0545432,0.0172972
1,5.32418e-09,0.0489243,0.0223661,0.0294237,0.0193208,0.0474055,0.0228264,0.0359101,0.03406,0.0526732,0.0209174,0.0559119,0.0175479
1,5.33331e-09,0.0501525,0.0233613,0.0299584,0.0200944,0.0493165,0.0230048,0.0369077,0.034597,0.053987,0.0221459,0.0570977,0.017794
1,5.34245e-09,0.0512097,0.02424,0.0304082,0.0207748,0.0509979,0.0231383,0.0377712,0.0350431,0.0551173,0.023239,0.0581072,0.017996
1,5.35158e-09,0.0521092,0.025011,0.03078,0.0213693,0.0524674,0.0232306,0.0385112,0.0354055,0.0560786,0.024207,0.0589545,0.0181574
1,5.37122e-09,0.0589497,0.0294665,0.0370201,0.024232,0.0569201,0.0264821,0.0463558,0.0423037,0.0596647,0.0304121,0.062207,0.0192395
1,5.39087e-09,0.0642399,0.0329621,0.0419398,0.0264484,0.0602597,0.0290053,0.0525416,0.0477345,0.0622769,0.0353399,0.0645309,0.0200209
1,5.41051e-09,0.0682268,0.0356497,0.0457472,0.0281213,0.0626662,0.0309161,0.0573299,0.0519294,0.0640744,0.039191,0.0660788,0.0205507
1,5.43015e-09,0.0711204,0.0376582,0.0486192,0.0293383,0.0642924,0.0323128,0.060943,0.0550852,0.0651923,0.0421357,0.0669804,0.0208709
1,5.4498e-09,0.0730995,0.0390975,0.0507067,0.0301739,0.0652683,0.0332794,0.0635703,0.0573695,0.0657455,0.0443192,0.067346,0.0210171
1,5.46944e-09,0.074316,0.0400611,0.0521377,0.0306913,0.0657045,0.0338871,0.0653728,0.058925,0.0658318,0.0458649,0.067269,0.0210194
1,5.48909e-09,0.0748992,0.0406284,0.0530214,0.0309446,0.0656948,0.0341966,0.0664876,0.059873,0.0655339,0.046878,0.0668289,0.0209036
1,5.50873e-09,0.0749588,0.0408669,0.0534505,0.0309793,0.0653188,0.0342594,0.0670311,0.0603164,0.0649219,0.0474477,0.0660929,0.0206913
1,5.52837e-09,0.0745878,0.0408339,0.0535036,0.0308343,0.0646439,0.034119,0.0671021,0.0603429,0.0640553,0.0476501,0.0651179,0.020401
1,5.54802e-09,0.0738651,0.040578,0.0532474,0.0305424,0.0637272,0.0338124,0.0667845,0.0600265,0.0629845,0.0475493,0.0639519,0.0200481
1,5.56766e-09,0.0728574,0.0401404,0.0527386,0.0301314,0.0626169,0.0333712,0.0661494,0.0594303,0.0617517,0.0472002,0.0626356,0.0196458
1,5.57193e-09,0.0741561,0.0414291,0.0538128,0.0305769,0.06269,0.0334431,0.0668733,0.0605125,0.0616217,0.0472451,0.0625345,0.0213224
1,5.57621e-09,0.0753793,0.0426521,0.0548265,0.0309951,0.0627422,0.0335024,0.0675477,0.061532,0.0614796,0.0472745,0.0624197,0.0229228
1,5.58048e-09,0.0765298,0.0438118,0.0557823,0.0313869,0.0627741,0.0335497,0.0681747,0.0624914,0.0613258,0.0472892,0.0622918,0.0244497
1,5.58476e-09,0.0776101,0.0449103,0.056682,0.0317533,0.0627868,0.0335854,0.0687559,0.0633927,0.0611608,0.0472898,0.0621515,0.0259056
1,5.58903e-09,0.0786231,0.04595,0.0575279,0.0320953,0.062781,0.03361,0.069293,0.0642381,0.0609853,0.0472768,0.0619993,0.0272932
1,5.59331e-09,0.0795711,0.0469331,0.0583219,0.0324138,0.0627575,0.0336239,0.0697879,0.0650298,0.0607997,0.0472508,0.0618357,0.0286149
1,5.59758e-09,0.0804568,0.0478616,0.0590659,0.0327097,0.062717,0.0336276,0.0702421,0.0657697,0.0606045,0.0472124,0.0616613,0.0298731
1,5.60186e-09,0.0812823,0.0487375,0.059762,0.0329839,0.0626602,0.0336216,0.0706572,0.0664599,0.0604001,0.0471621,0.0614765,0.0310701
1,5.60613e-09,0.0820501,0.049563,0.0604119,0.0332371,0.0625879,0.0336062,0.0710347,0.0671022,0.0601869,0.0471004,0.0612818,0.0322083
1,5.6104e-09,0.0827622,0.0503396,0.0610172,0.0334703,0.0625007,0.0335818,0.0713761,0.0676984,0.0599654,0.0470277,0.0610777,0.0332895
1,5.61468e-09,0.0834209,0.0510693,0.0615797,0.0336841,0.0623992,0.0335488,0.0716827,0.0682502,0.0597361,0.0469447,0.0608648,0.0343159
1,5.61908e-09,0.0854385,0.0520877,0.062999,0.0342769,0.0633051,0.0344582,0.0730353,0.0698704,0.0612064,0.0469809,0.0625806,0.0357859
1,5.62349e-09,0.0873431,0.0530463,0.0643378,0.0348337,0.0641526,0.035318,0.0743072,0.0713994,0.0625947,0.0470013,0.0642033,0.0371814
1,5.62789e-09,0.0891394,0.0539476,0.0655995,0.0353561,0.0649442,0.03613,0.075502,0.0728411,0.0639043,0.0470065,0.0657368,0.0385058
1,5.63229e-09,0.090831,0.0547936,0.0667869,0.0358451,0.0656819,0.036896,0.0766223,0.0741983,0.065138,0.0469972,0.0671841,0.0397612
1,5.6367e-09,0.0924223,0.0555866,0.0679029,0.0363023,0.066368,0.0376179,0.0776711,0.0754748,0.0662989,0.0469741,0.0685489,0.0409506
1,5.6411e-09,0.0939169,0.0563285,0.0689502,0.0367287,0.0670043,0.0382972,0.0786511,0.0766732,0.0673895,0.0469377,0.0698339,0.0420763
1,5.6455e-09,0.0953188,0.0570215,0.0699315,0.0371256,0.0675929,0.0389357,0.0795651,0.0777968,0.0684128,0.0468887,0.0710425,0.0431408
1,5.64991e-09,0.0966312,0.0576672,0.0708492,0.0374941,0.0681356,0.0395348,0.0804155,0.0788483,0.0693712,0.0468275,0.0721773,0.0441462
1,5.65431e-09,0.0978578,0.0582676,0.071706,0.0378354,0.0686343,0.0400962,0.0812049,0.0798307,0.0702673,0.0467547,0.0732415,0.045095
1,5.65871e-09,0.0990018,0.0588244,0.072504,0.0381505,0.0690907,0.0406212,0.0819356,0.0807464,0.0711034,0.0466709,0.0742375,0.0459892
1,5.66312e-09,0.2,0.0593395,0.0732458,0.0384404,0.0695064,0.0411112,0.0826101,0.0815983,0.071882,0.0465765,0.0751681,0.046831
1,5.66658e-09,0.190435,0.0556258,0.0697007,0.0345607,0.0657153,0.0373825,0.0833209,0.0826862,0.0725914,0.0468651,0.0769738,0.0479676
1,5.67005e-09,0.181162,0.0520286,0.0662638,0.0308072,0.0620415,0.0337743,0.0839917,0.0837213,0.0732627,0.047135,0.0787032,0.0490562
1,5.67352e-09,0.172169,0.0485173,0.0628829,0.0271598,0.0584644,0.0302553,0.0845675,0.0846512,0.0738802,0.0473485,0.0803426,0.0500913
1,5.67699e-09,0.163451,0.0451427,0.0596526,0.0236472,0.0550145,0.0268771,0.0851623,0.085586,0.0744793,0.0475829,0.0819265,0.0510886
1,5.68046e-09,0.154999,0.0418742,0.0565208,0.0202494,0.0516714,0.0236087,0.0857209,0.0864727,0.075044,0.0478004,0.0834412,0.0520423
1,5.68393e-09,0.146806,0.0387096,0.0534854,0.0169641,0.0484329,0.0204476,0.0862441,0.0873128,0.0755751,0.0480014,0.0848883,0.0529536
1,5.6874e-09,0.138864,0.0356452,0.050543,0.0137871,0.0452952,0.01739,0.0867332,0.0881079,0.0760739,0.0481865,0.0862701,0.0538238
1,5.69086e-09,0.131167,0.0326788,0.0476918,0.0107163,0.0422563,0.0144337,0.0871891,0.088859,0.0765413,0.0483561,0.0875884,0.0546542
1,5.69433e-09,0.123707,0.0298071,0.0449283,0.00774769,0.0393127,0.0115752,0.0876131,0.0895679,0.0769783,0.0485108,0.0888452,0.0554459
1,5.6978e-09,0.116479,0.0270279,0.0422509,0.00487922,0.0364623,0.00881222,0.088006,0.0902355,0.0773858,0.048651,0.0900423,0.0562001
1,5.70127e-09,0.109474,0.0243381,0.0396565,0.00210725,0.0337019,0.00614144,0.0883689,0.0908634,0.0777647,0.0487773,0.0911817,0.0569181
1,5.7029e-09,0.106252,0.0232489,0.0386473,0.0014941,0.0324574,0.00589247,0.0891988,0.0912145,0.0780073,0.0492984,0.0920804,0.0572616
1,5.70454e-09,0.103079,0.0221767,0.0376532,0.000890975,0.031232,0.00564735,0.0900112,0.0915559,0.0782426,0.0498088,0.0929605,0.0575971
1,5.70617e-09,0.0999526,0.0211206,0.0366732,0.00029743,0.0300248,0.0054059,0.0908069,0.091888,0.0784709,0.0503089,0.0938226,0.0579248
1,5.7078e-09,0.0968721,0.0200807,0.0357076,-0.000286527,0.0288359,0.00516812,0.0915859,0.0922108,0.0786921,0.0507988,0.0946668,0.0582448
1,5.70943e-09,0.0938383,0.0190571,0.0347564,-0.000860855,0.0276653,0.00493405,0.0923481,0.0925244,0.0789063,0.0512785,0.095493,0.058557
1,5.71107e-09,0.0908488,0.018049,0.0338188,-0.001426,0.0265122,0.00470349,0.0930943,0.0928291,0.0791138,0.0517484,0.0963021,0.0588617
1,5.7127e-09,0.0879047,0.0170568,0.0328953,-0.00198178,0.025377,0.00447653,0.0938243,0.0931249,0.0793146,0.0522084,0.0970938,0.059159
1,5.71433e-09,0.0850038,0.0160796,0.0319851,-0.00252861,0.0242587,0.004253,0.0945387,0.093412,0.0795088,0.0526588,0.0978687,0.059449
1,5.71597e-09,0.0821462,0.0151175,0.0310882,-0.0030665,0.0231576,0.0040329,0.0952375,0.0936905,0.0796964,0.0530997,0.098627,0.0597318
1,5.7176e-09,0.0793322,0.0141707,0.0302049,-0.0035954,0.0220736,0.00381626,0.0959208,0.0939604,0.0798777,0.0535311,0.0993686,0.0600074
1,5.71923e-09,0.0765597,0.0132383,0.0293342,-0.00411571,0.0210059,0.00360291,0.0965892,0.0942221,0.0800526,0.0539534,0.2,0.0602761
1,5.71978e-09,0.0756446,0.0129307,0.0290468,-0.00428728,0.0206536,0.0035325,0.0961571,0.093656,0.079458,0.0534406,0.198479,0.0597126
1,5.72032e-09,0.0747348,0.0126249,0.0287611,-0.00445776,0.0203034,0.00346252,0.0957273,0.0930929,0.0788667,0.0529307,0.196967,0.0591523
1,5.72086e-09,0.0738288,0.0123205,0.0284765,-0.00462743,0.0199547,0.00339285,0.095299,0.092532,0.0782777,0.0524229,0.195461,0.0585943
1,5.72141e-09,0.0729282,0.0120179,0.0281936,-0.00479601,0.019608,0.00332361,0.094873,0.0919742,0.0776921,0.0519181,0.193963,0.0580395
1,5.72195e-09,0.0720314,0.0117167,0.0279118,-0.00496382,0.0192629,0.00325465,0.0944484,0.0914185,0.0771088,0.0514153,0.192471,0.057487
1,5.7225e-09,0.0711398,0.0114172,0.0276317,-0.00513053,0.0189199,0.00318612,0.0940261,0.0908658,0.0765288,0.0509155,0.190988,0.0569377
1,5.72304e-09,0.070252,0.0111192,0.0273527,-0.00529645,0.0185783,0.00311789,0.0936053,0.0903152,0.0759511,0.0504177,0.189511,0.0563907
1,5.72358e-09,0.0693694,0.0108229,0.0270754,-0.00546132,0.0182388,0.00305007,0.0931866,0.0897677,0.0753767,0.0499228,0.188042,0.0558468
1,5.72413e-09,0.0684906,0.0105279,0.0267991,-0.0056254,0.0179008,0.00298254,0.0927694,0.0892223,0.0748045,0.0494299,0.186578,0.0553051
1,5.72467e-09,0.0676169,0.0102347,0.0265245,-0.00578844,0.0175647,0.00291541,0.0923545,0.0886798,0.0742355,0.0489398,0.185123,0.0547666
1,5.72522e-09,0.0667469,0.00994286,0.0262511,-0.00595068,0.0172302,0.0028486,0.0919409,0.0881395,0.0736689,0.0484518,0.183674,0.0542303
1,5.76901e-09,0.0096301,-0.00648236,0.0154548,-0.0131452,0.00377024,0.00628889,0.0727574,0.0610119,0.0500996,0.0173463,0.0875608,0.0226729
1,5.8128e-09,-0.0274719,-0.0169226,0.00810389,-0.0174628,-0.00501027,0.00835339,0.0585732,0.0419917,0.0336464,-0.00315909,0.0233591,0.00174392
1,5.85658e-09,-0.0507363,-0.0232521,0.00312825,-0.0198302,-0.0105885,0.0094458,0.0479302,0.0286377,0.0221344,-0.0163194,-0.0186549,-0.0118229
1,5.90037e-09,-0.0644939,-0.0267533,-0.000138983,-0.0208571,-0.0139012,0.00994001,0.0398997,0.0193361,0.0141979,-0.0244054,-0.0453084,-0.0202745
1,5.94416e-09,-0.0717747,-0.02835,-0.00224419,-0.021003,-0.0156948,0.0100126,0.033728,0.0128538,0.00872397,-0.0290192,-0.0613876,-0.0252267
1,5.98795e-09,-0.074695,-0.0286779,-0.00354727,-0.0205767,-0.0164634,0.0098114,0.028909,0.00835153,0.00497486,-0.0312779,-0.0702438,-0.0277977
1,6.03174e-09,-0.0747287,-0.0281789,-0.00430037,-0.0197916,-0.0165515,0.00943836,0.0250825,0.00523886,0.00243195,-0.0319605,-0.0742188,-0.0287681
1,6.07553e-09,-0.0728986,-0.0271585,-0.00467984,-0.0187945,-0.0161981,0.00896373,0.0219913,0.00310011,0.000730483,-0.031609,-0.074945,-0.0286815
1,6.11932e-09,-0.0699109,-0.0258269,-0.00480878,-0.0176852,-0.0155687,0.00843527,0.0194512,0.00164297,-0.00038572,-0.0305989,-0.0735565,-0.0279148
1,6.16311e-09,-0.0662503,-0.0243669,-0.00479866,-0.0165617,-0.0148519,0.00787386,0.0172881,0.000634825,-0.00115248,-0.0292353,-0.0708375,-0.0267419
1,6.2069e-09,-0.0622459,-0.022793,-0.00465502,-0.0154045,-0.0139682,0.00732436,0.0154931,-1.25486e-05,-0.00157939,-0.0275979,-0.0673273,-0.0253126
1,6.24552e-09,-0.0491491,-0.0127592,-0.00244454,-0.00351536,-0.00485641,0.0217059,0.016169,0.0123298,0.00512097,-0.0235366,-0.0608423,-0.0190943
1,6.28415e-09,-0.0392773,-0.00568802,-0.00089398,0.00463397,0.00143196,0.0310506,0.0163089,0.020474,0.00957334,-0.0203114,-0.0552328,-0.0144911
1,6.32277e-09,-0.0317924,-0.000770112,0.000177428,0.0100806,0.00567719,0.0367876,0.0160816,0.0256041,0.0124099,-0.0177182,-0.0503291,-0.0110764
1,6.3614e-09,-0.0260772,0.00258736,0.00090206,0.013583,0.0084501,0.0399596,0.0156094,0.0285847,0.0140925,-0.0156056,-0.046002,-0.00853683
1,6.40002e-09,-0.0216779,0.00481797,0.00137669,0.0156948,0.0101676,0.0413256,0.01498,0.0300453,0.0149575,-0.0138616,-0.0421522,-0.00664226
1,6.43865e-09,-0.0182598,0.00623868,0.00167205,0.0168199,0.0111339,0.0414373,0.0142563,0.0304443,0.0152497,-0.0124024,-0.0387029,-0.00522344
1,6.47727e-09,-0.0155759,0.00708091,0.00183973,0.017252,0.0115705,0.0406943,0.0134827,0.0301138,0.015147,-0.0111657,-0.0355939,-0.00415599
1,6.5159e-09,-0.0134442,0.00751336,0.00191734,0.0172048,0.0116386,0.0393852,0.0126905,0.0292941,0.0147778,-0.0101045,-0.0327776,-0.00334842
1,6.55452e-09,-0.0117298,0.00765878,0.00193218,0.0168328,0.0114549,0.0377172,0.0119014,0.0281581,0.0142349,-0.00918368,-0.030216,-0.00273343
1,6.59315e-09,-0.0103329,0.00760625,0.00190409,0.0162473,0.0111037,0.0358383,0.0111299,0.0268297,0.0135847,-0.0083764,-0.027878,-0.00226146
1,6.63177e-09,-0.00917937,0.00742025,0.00184737,0.0155283,0.0106456,0.0338532,0.0103856,0.0253967,0.0128743,-0.00766224,-0.0257382,-0.00189603
1,6.6362e-09,-0.00766142,0.00770779,0.00272597,0.0158338,0.0116173,0.0345787,0.0113784,0.0263297,0.0145125,-0.00745296,-0.0235524,-0.0013901
1,6.64062e-09,-0.0062068,0.00798053,0.00356572,0.0161213,0.0125434,0.0352623,0.0123248,0.0272144,0.0160753,-0.00725046,-0.021454,-0.000905634
1,6.64504e-09,-0.00481321,0.00823902,0.00436805,0.0163915,0.0134256,0.0359054,0.0132265,0.0280524,0.0175657,-0.0070545,-0.0194399,-0.000441852
1,6.64946e-09,-0.00347844,0.00848381,0.00513433,0.0166449,0.0142656,0.0365098,0.0140851,0.0288456,0.0189861,-0.00686486,-0.0175069,2.00199e-06
1,6.65389e-09,-0.00220035,0.00871542,0.00586589,0.0168822,0.0150648,0.0370768,0.0149023,0.0295957,0.0203393,-0.00668131,-0.0156522,0.000426653
1,6.65831e-09,-0.000977009,0.00893431,0.00656393,0.0171041,0.0158248,0.0376079,0.0156794,0.0303041,0.0216276,-0.00650369,-0.0138731,0.00083276
1,6.66273e-09,0.000193836,0.00914101,0.00722984,0.0173112,0.0165471,0.0381046,0.0164182,0.0309727,0.0228537,-0.00633174,-0.0121666,0.00122108
1,6.66715e-09,0.00131397,0.00933599,0.00786472,0.0175041,0.0172331,0.0385681,0.0171201,0.031603,0.0240197,-0.00616529,-0.0105302,0.00159223
1,6.67158e-09,0.00238523,0.00951966,0.00846973,0.0176832,0.0178841,0.0389997,0.0177863,0.0321962,0.025128,-0.00600415,-0.0089613,0.00194684
1,6.676e-09,0.00340943,0.00969248,0.00904597,0.0178492,0.0185015,0.0394008,0.0184182,0.032754,0.0261806,-0.00584815,-0.00745758,0.0022855
1,6.68042e-09,0.00438826,0.00985485,0.00959451,0.0180025,0.0190866,0.0397724,0.0190172,0.0332775,0.0271796,-0.0056971,-0.00601662,0.00260882
1,6.68927e-09,0.009354,0.0129923,0.0130687,0.019383,0.0208453,0.0408028,0.021939,0.0367446,0.0293417,-0.00510741,-0.00290452,0.0067929
1,6.69812e-09,0.0138878,0.0158483,0.0162328,0.0206233,0.0224299,0.041697,0.024587,0.0398737,0.0312855,-0.00456157,-5.2648e-05,0.0106143
1,6.70697e-09,0.0180211,0.0184436,0.0191097,0.0217339,0.0238535,0.0424656,0.0269813,0.0426902,0.0330272,-0.00405646,0.0025579,0.0140995
1,6.71582e-09,0.0217826,0.0207968,0.0217198,0.0227243,0.0251279,0.043118,0.0291404,0.0452169,0.0345817,-0.00358929,0.00494418,0.0172725
1,6.72467e-09,0.0251996,0.022926,0.024083,0.0236037,0.0262644,0.0436636,0.0310818,0.0474755,0.0359632,-0.00315735,0.00712254,0.0201562
