Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,4.86373e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.8737e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.87417e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.87464e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.87511e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.87559e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.87606e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.87653e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.877e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.87747e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.87795e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.87842e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.87889e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.87966e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.88042e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.88119e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.88196e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.88272e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.88349e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.88426e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.88503e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.88579e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.88656e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.88733e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.88853e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.88972e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.89092e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.89212e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.89332e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.89451e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.89571e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.89691e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.89811e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.8993e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.9005e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.90211e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.90371e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.90532e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.90693e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.90854e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.91014e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.91175e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.91336e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.91496e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.91657e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.91818e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.91871e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.91925e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.91978e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.92031e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.92085e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.92138e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.92192e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.92245e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.92298e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.92352e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.92405e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.93357e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.94309e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.95261e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.96213e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.97165e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.98117e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,4.99069e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.00021e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.00972e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.01924e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.02876e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.03471e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.04066e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.04661e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.05256e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.05851e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.06446e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.07041e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.07636e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.08231e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.08825e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.0942e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.10205e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.10989e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.11773e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.12557e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.13342e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.14126e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.1491e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.15694e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.16479e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.17263e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.18047e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.18282e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.18517e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.18753e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.18988e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.19223e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.19458e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.19694e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.19929e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.20164e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.20399e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.20634e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.2077e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.20906e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.21042e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.21177e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.21313e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.21449e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.21584e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.2172e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.21856e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.21991e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.22127e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.22515e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.22902e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.23289e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.23677e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.24064e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.24452e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.24839e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.25226e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.25614e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.26001e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.26388e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.26799e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.27209e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.27619e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.28029e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.28439e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.2885e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.2926e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.2967e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.3008e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.3049e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.30901e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.31058e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.31216e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.31374e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.31532e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.31689e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.31847e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.32005e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.32163e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.3232e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.32478e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.32636e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.33345e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.34054e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.34763e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.35472e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.36181e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.3689e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.376e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.38309e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.39018e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.39727e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.40436e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.40488e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.40539e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.40591e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.40642e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.40694e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.40746e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.40797e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.40849e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.409e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.40952e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.41004e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.41136e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.41269e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.41402e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.41534e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.41667e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.41799e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.41932e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.42065e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.42197e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.4233e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.42462e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.43614e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.44766e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.45918e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.4707e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.48221e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.49373e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.50525e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.51677e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.52829e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.5398e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.55132e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.58186e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.61239e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.64292e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.67346e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.70399e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.73453e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.76506e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.7956e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.82613e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.85667e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.8872e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.89585e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.9045e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.91315e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.92179e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.93044e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.93909e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.94774e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.95638e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.96503e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.97368e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,5.98233e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.00781e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.03328e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.05876e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.08424e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.10972e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.1352e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.16068e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.18615e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.21163e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.23711e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.26259e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.29203e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.32146e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.3509e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.38034e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.40978e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.43921e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.46865e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.49809e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.52753e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.55697e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.5864e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.65001e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.71362e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.77723e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.84084e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.90445e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,6.96806e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.03167e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.09528e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.15889e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.2225e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.28611e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.28814e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.29017e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.2922e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.29424e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.29627e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.2983e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.30033e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.30236e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.3044e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.30643e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.30846e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.31821e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.32795e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.33769e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.34744e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.35718e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.36693e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.37667e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.38642e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.39616e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.40591e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.41565e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.4262e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.43676e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.44732e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.45787e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.46843e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.47898e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.48954e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.50009e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.51065e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.5212e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.53176e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.53708e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.54241e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.54773e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.55306e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.55838e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.56371e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.56903e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.57436e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.57968e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.585e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.59033e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.60167e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.61301e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.62435e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.63568e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.64702e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.65836e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.6697e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.68104e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.69238e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.70372e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.71506e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.73655e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.75805e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.77955e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.80105e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.82254e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.84404e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.86554e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.88703e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.90853e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.93003e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.95152e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.95281e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.95409e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.95537e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.95665e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.95793e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.95921e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.9605e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.96178e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.96306e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.96434e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.96562e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.97791e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,7.9902e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.00249e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.01477e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.02706e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.03935e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.05164e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.06393e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.07621e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.0885e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.10079e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.11862e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.13646e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.15429e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.17213e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.18996e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.20779e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.22563e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.24346e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.2613e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.27913e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.29696e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.3256e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.35424e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.38287e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.41151e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.44014e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.46878e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.49741e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.52605e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.55468e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.58332e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.61195e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.6512e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.69044e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.72968e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.76892e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.80816e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.8474e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.88664e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.92588e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,8.96512e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.00437e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.04361e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.0467e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.0498e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.0529e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.05599e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.05909e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.06219e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.06528e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.06838e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.07148e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.07457e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.07767e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.11054e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.1434e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.17627e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.20914e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.242e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.27487e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.30774e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.3406e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.37347e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.40633e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.4392e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.45443e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.46966e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.48489e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.50012e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.51535e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.53058e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.54581e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.56103e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.57626e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.59149e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.60672e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.72345e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.84018e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,9.95691e-09,0,0,0,0,0,0,0,0,0,0,0,0
1,1.00736e-08,0,0,0,0,0,0,0,0,0,0,0,0
1,1.01904e-08,0,0,0,0,0,0,0,0,0,0,0,0
1,1.03071e-08,0,0,0,0,0,0,0,0,0,0,0,0
1,1.04238e-08,0,0,0,0,0,0,0,0,0,0,0,0
1,1.05405e-08,0,0,0,0,0,0,0,0,0,0,0,0
1,1.06573e-08,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0774e-08,0,0,0,0,0,0,0,0,0,0,0,0
1,1.08907e-08,0,0,0,0,0,0,0,0,0,0,0,0
