Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,3.06792e-09,0.0200658,0.0272026,0.0309131,0.0186702,0.0275374,0.0231618,0.0318405,0.0178586,0.0285972,0.0325049,0.0180197,0.013245
1,3.10029e-09,0.0225784,0.0285007,0.0322611,0.0179391,0.0323636,0.0222582,0.0324882,0.0169687,0.0308687,0.0338378,0.0207766,0.0124788
1,3.13266e-09,0.0240735,0.0290323,0.032775,0.0171537,0.0353925,0.0212862,0.0324922,0.0160822,0.0320706,0.0343182,0.0224741,0.0117459
1,3.16502e-09,0.0248108,0.0290018,0.0326782,0.0163401,0.0370778,0.0202786,0.0320305,0.0152109,0.0324815,0.034175,0.0233808,0.0110477
1,3.19739e-09,0.0249895,0.028565,0.0321408,0.0155179,0.0377669,0.0192596,0.0312384,0.0143629,0.0323144,0.0335827,0.0237025,0.0103846
1,3.22976e-09,0.0247614,0.0278405,0.0312924,0.0147011,0.0377254,0.018247,0.0302186,0.0135441,0.0317314,0.032674,0.0235963,0.0097564
1,3.26213e-09,0.0242424,0.0269182,0.0302311,0.0138999,0.0371559,0.0172534,0.0290487,0.012758,0.0308558,0.0315493,0.023182,0.00916236
1,3.29449e-09,0.0235201,0.025866,0.029031,0.0131215,0.0362125,0.0162879,0.0277869,0.0120068,0.0297811,0.0302844,0.0225508,0.00860156
1,3.32686e-09,0.0226613,0.0247349,0.0277475,0.0123707,0.0350121,0.0153564,0.0264766,0.0112917,0.0285777,0.0289363,0.0217716,0.00807282
1,3.35923e-09,0.0217159,0.0235628,0.0264222,0.0116506,0.033643,0.0144629,0.0251501,0.0106128,0.0272984,0.0275471,0.0208966,0.00757485
1,3.39159e-09,0.0311027,0.0223779,0.0362597,0.010963,0.0322114,0.0153975,0.0238307,0.0099829,0.0259825,0.0272368,0.0335596,0.00710625
1,3.40057e-09,0.0307092,0.0220501,0.0357687,0.0107784,0.0317919,0.0151489,0.0234687,0.00981085,0.0256154,0.0268388,0.0331473,0.00698139
1,3.40954e-09,0.0303117,0.0217233,0.0352758,0.0105963,0.0313693,0.0149029,0.0231088,0.00964147,0.0252482,0.0264418,0.0327296,0.00685864
1,3.41851e-09,0.029911,0.0213978,0.0347818,0.0104167,0.0309443,0.0146597,0.0227514,0.00947476,0.0248815,0.0260463,0.0323075,0.00673798
1,3.42748e-09,0.0295079,0.0210739,0.0342873,0.0102398,0.0305177,0.0144193,0.0223966,0.00931069,0.0245156,0.0256527,0.0318817,0.00661938
1,3.43645e-09,0.029103,0.0207518,0.033793,0.0100654,0.0300901,0.0141817,0.0220447,0.00914922,0.0241509,0.0252613,0.0314533,0.0065028
1,3.44542e-09,0.028697,0.0204318,0.0332995,0.00989361,0.0296621,0.0139471,0.0216959,0.00899035,0.0237878,0.0248723,0.0310229,0.00638822
1,3.45439e-09,0.0282905,0.0201141,0.0328074,0.00972435,0.0292344,0.0137155,0.0213502,0.00883403,0.0234265,0.0244861,0.0305912,0.0062756
1,3.46336e-09,0.027884,0.0197989,0.0323171,0.00955766,0.0288073,0.0134868,0.021008,0.00868026,0.0230674,0.0241029,0.0301588,0.00616492
1,3.47233e-09,0.0274781,0.0194864,0.031829,0.00939349,0.0283814,0.0132611,0.0206692,0.00852898,0.0227107,0.0237229,0.0297265,0.00605614
1,3.4813e-09,0.0270732,0.0191767,0.0313437,0.00923184,0.0279571,0.0130385,0.020334,0.00838018,0.0223566,0.0233462,0.0292946,0.00594924
1,3.49027e-09,0.0266889,0.0244711,0.0466057,0.00907269,0.0313131,0.0178201,0.029683,0.00824775,0.0350025,0.0339938,0.0288905,0.00584419
1,3.49258e-09,0.0265854,0.0244618,0.0466766,0.00903209,0.0312513,0.0178258,0.0297179,0.0082106,0.0350731,0.0340344,0.02878,0.00581741
1,3.49489e-09,0.0264821,0.0244506,0.0467419,0.00899165,0.0311884,0.0178299,0.0297494,0.00817361,0.0351392,0.0340713,0.0286696,0.00579076
1,3.4972e-09,0.0263788,0.0244377,0.0468018,0.00895137,0.0311242,0.0178324,0.0297778,0.00813677,0.0352008,0.0341045,0.0285593,0.00576422
1,3.49952e-09,0.0262757,0.0244229,0.0468563,0.00891126,0.0310588,0.0178333,0.0298029,0.00810009,0.035258,0.0341341,0.0284491,0.00573781
1,3.50183e-09,0.0261728,0.0244064,0.0469057,0.00887131,0.0309924,0.0178327,0.029825,0.00806356,0.0353109,0.03416,0.0283391,0.00571151
1,3.50414e-09,0.02607,0.0243883,0.0469499,0.00883152,0.0309248,0.0178307,0.0298441,0.00802718,0.0353597,0.0341825,0.0282291,0.00568533
1,3.50645e-09,0.0259673,0.0243685,0.0469892,0.00879189,0.0308561,0.0178271,0.0298601,0.00799096,0.0354043,0.0342016,0.0281193,0.00565927
1,3.50876e-09,0.0258648,0.0243471,0.0470236,0.00875243,0.0307865,0.0178221,0.0298733,0.00795489,0.0354449,0.0342174,0.0280096,0.00563332
1,3.51107e-09,0.0257624,0.0243241,0.0470533,0.00871313,0.0307158,0.0178158,0.0298837,0.00791897,0.0354816,0.0342299,0.0279,0.0056075
1,3.51339e-09,0.0256602,0.0242996,0.0470782,0.00867399,0.0306441,0.017808,0.0298913,0.0078832,0.0355144,0.0342392,0.0277906,0.00558178
1,3.5157e-09,0.0266172,0.0281892,0.0471862,0.00915466,0.0392071,0.0178004,0.0333333,0.0080825,0.0408778,0.0382383,0.0276906,0.00559642
1,3.51608e-09,0.0266143,0.0282357,0.0471903,0.00915505,0.0393073,0.0177988,0.0333785,0.00807974,0.0409515,0.0382909,0.0276728,0.00559276
1,3.51645e-09,0.0266113,0.028282,0.0471942,0.00915541,0.0394071,0.0177972,0.0334235,0.00807696,0.0410249,0.0383433,0.0276551,0.0055891
1,3.51683e-09,0.0266083,0.028328,0.047198,0.00915576,0.0395064,0.0177955,0.0334682,0.00807418,0.0410978,0.0383953,0.0276373,0.00558545
1,3.51721e-09,0.0266052,0.0283737,0.0472017,0.00915608,0.0396052,0.0177938,0.0335127,0.0080714,0.0411704,0.038447,0.0276196,0.00558179
1,3.51759e-09,0.0266021,0.0284193,0.0472053,0.00915637,0.0397036,0.0177921,0.0335569,0.0080686,0.0412427,0.0384985,0.0276018,0.00557814
1,3.51797e-09,0.0265989,0.0284645,0.0472087,0.00915665,0.0398015,0.0177903,0.0336009,0.0080658,0.0413146,0.0385497,0.0275841,0.00557449
1,3.51835e-09,0.0265957,0.0285096,0.047212,0.0091569,0.039899,0.0177885,0.0336447,0.00806298,0.0413861,0.0386006,0.0275664,0.00557084
1,3.51872e-09,0.0265924,0.0285544,0.0472152,0.00915713,0.0399959,0.0177867,0.0336882,0.00806016,0.0414572,0.0386513,0.0275487,0.00556719
1,3.5191e-09,0.0265891,0.028599,0.0472183,0.00915734,0.0400924,0.0177848,0.0337314,0.00805734,0.041528,0.0387016,0.0275309,0.00556354
1,3.51948e-09,0.0265857,0.0286434,0.0472213,0.00915753,0.0401885,0.0177829,0.0337744,0.0080545,0.0415985,0.0387517,0.0275132,0.00555989
1,3.51986e-09,0.0270513,0.0286875,0.0475101,0.0091577,0.0402869,0.0182692,0.0338209,0.00805166,0.0417045,0.0390046,0.0285238,0.00555625
1,3.52619e-09,0.0276638,0.0293917,0.0479529,0.00915734,0.0418245,0.0189365,0.0345071,0.00800299,0.0428761,0.0400904,0.0297114,0.00549541
1,3.53252e-09,0.0282216,0.0300345,0.0483388,0.00915132,0.0432418,0.019551,0.0351297,0.00795233,0.0439491,0.0410846,0.0308078,0.00543489
1,3.53885e-09,0.0287275,0.0306191,0.048671,0.00913998,0.0445452,0.0201156,0.0356923,0.00789984,0.044929,0.0419923,0.0318177,0.0053747
1,3.54518e-09,0.0291846,0.0311489,0.0489526,0.00912366,0.045741,0.0206332,0.0361983,0.00784566,0.0458209,0.0428182,0.0327459,0.00531487
1,3.55151e-09,0.0295956,0.0316268,0.0491865,0.00910266,0.046835,0.0211061,0.0366506,0.00778993,0.0466296,0.0435669,0.0335968,0.0052554
1,3.55785e-09,0.0299629,0.0320557,0.0493754,0.0090773,0.0478329,0.021537,0.0370525,0.00773277,0.0473597,0.0442425,0.0343747,0.00519632
1,3.56418e-09,0.030289,0.0324384,0.0495221,0.00904786,0.0487397,0.021928,0.0374067,0.00767432,0.0480156,0.0448492,0.0350834,0.00513763
1,3.57051e-09,0.0305764,0.0327775,0.049629,0.0090146,0.0495607,0.0222814,0.0377159,0.00761468,0.0486014,0.0453909,0.0357269,0.00507935
1,3.57684e-09,0.0308271,0.0330754,0.0496985,0.00897778,0.0503005,0.0225992,0.0379827,0.00755397,0.0491211,0.045871,0.0363087,0.00502149
1,3.58317e-09,0.0310432,0.0333345,0.0497329,0.00893763,0.0509636,0.0228836,0.0382095,0.00749229,0.0495783,0.0462933,0.0368323,0.00496406
1,3.5895e-09,0.0369236,0.0335569,0.0532075,0.0088944,0.0515883,0.0290664,0.0384435,0.00742975,0.050414,0.0491284,0.04979,0.00490707
1,3.58992e-09,0.0369576,0.0335705,0.0532204,0.00889142,0.0516253,0.0291059,0.038455,0.00742556,0.0504403,0.0491609,0.0498694,0.0049033
1,3.59034e-09,0.0369913,0.0335839,0.0532332,0.00888843,0.0516619,0.0291452,0.0384663,0.00742137,0.0504663,0.0491931,0.0499484,0.00489952
1,3.59076e-09,0.0370248,0.0335971,0.0532457,0.00888543,0.0516983,0.0291843,0.0384775,0.00741718,0.050492,0.0492251,0.0500269,0.00489576
1,3.59118e-09,0.037058,0.0336102,0.053258,0.00888241,0.0517343,0.0292231,0.0384885,0.00741298,0.0505175,0.0492567,0.050105,0.00489199
1,3.59161e-09,0.037091,0.0336231,0.0532701,0.00887938,0.0517701,0.0292616,0.0384993,0.00740878,0.0505427,0.0492881,0.0501825,0.00488822
1,3.59203e-09,0.0371238,0.0336359,0.053282,0.00887634,0.0518055,0.0292999,0.03851,0.00740457,0.0505677,0.0493192,0.0502596,0.00488446
1,3.59245e-09,0.0371563,0.0336486,0.0532937,0.00887329,0.0518407,0.029338,0.0385206,0.00740037,0.0505924,0.0493501,0.0503362,0.0048807
1,3.59287e-09,0.0371886,0.033661,0.0533052,0.00887022,0.0518755,0.0293758,0.038531,0.00739616,0.0506169,0.0493807,0.0504124,0.00487694
1,3.59329e-09,0.0372206,0.0336734,0.0533165,0.00886715,0.0519101,0.0294134,0.0385412,0.00739194,0.0506412,0.049411,0.0504881,0.00487318
1,3.59371e-09,0.0372524,0.0336856,0.0533276,0.00886405,0.0519444,0.0294507,0.0385513,0.00738773,0.0506652,0.049441,0.0505633,0.00486943
1,3.59413e-09,0.0378043,0.0336976,0.0536558,0.00886095,0.0519815,0.0300295,0.0385653,0.00738351,0.0507289,0.0496962,0.051779,0.00486567
1,3.59479e-09,0.0379255,0.0337162,0.0537165,0.00885607,0.0520346,0.0301623,0.0385812,0.00737689,0.0507711,0.0497736,0.0520534,0.0048598
1,3.59545e-09,0.0380455,0.0337345,0.0537764,0.00885116,0.0520869,0.030294,0.0385966,0.00737026,0.0508128,0.0498501,0.0523257,0.00485393
1,3.59611e-09,0.0381645,0.0337523,0.0538356,0.00884621,0.0521386,0.0304246,0.0386117,0.00736363,0.0508538,0.0499258,0.0525958,0.00484806
1,3.59677e-09,0.0382825,0.0337699,0.053894,0.00884124,0.0521896,0.0305541,0.0386264,0.00735699,0.0508942,0.0500007,0.0528639,0.0048422
1,3.59743e-09,0.0383994,0.033787,0.0539516,0.00883624,0.0522399,0.0306826,0.0386408,0.00735034,0.0509339,0.0500746,0.0531297,0.00483634
1,3.59809e-09,0.0385153,0.0338039,0.0540085,0.00883121,0.0522895,0.03081,0.0386548,0.00734369,0.0509731,0.0501478,0.0533934,0.00483049
1,3.59875e-09,0.0386302,0.0338204,0.0540647,0.00882616,0.0523384,0.0309364,0.0386684,0.00733703,0.0510116,0.0502201,0.053655,0.00482465
1,3.59941e-09,0.038744,0.0338365,0.0541201,0.00882107,0.0523866,0.0310617,0.0386817,0.00733036,0.0510496,0.0502917,0.0539146,0.00481881
1,3.60007e-09,0.0388568,0.0338523,0.0541747,0.00881596,0.0524341,0.031186,0.0386946,0.00732368,0.0510869,0.0503624,0.0541721,0.00481297
1,3.60072e-09,0.0389686,0.0338678,0.0542286,0.00881082,0.052481,0.0313092,0.0387072,0.007317,0.0511237,0.0504322,0.0544275,0.00480714
1,3.60138e-09,0.0398842,0.0338829,0.0547725,0.00880565,0.052532,0.0322692,0.0387257,0.00731031,0.0512216,0.0508499,0.0564451,0.00480131
1,3.62983e-09,0.0464227,0.0342436,0.0580392,0.00855969,0.0539559,0.0393882,0.0389694,0.00701649,0.0524652,0.0542668,0.071356,0.00455485
1,3.65827e-09,0.0508204,0.0341297,0.0598442,0.0082783,0.0544202,0.0443018,0.0387142,0.00671645,0.0528106,0.0562272,0.0817728,0.00431814
1,3.68671e-09,0.0535575,0.03366,0.0605289,0.00797341,0.0541571,0.0475004,0.0380866,0.00641511,0.0524763,0.0570697,0.0886908,0.00409144
1,3.71515e-09,0.0550144,0.0329277,0.0603631,0.00765427,0.0533498,0.0493728,0.0371857,0.00611618,0.0516342,0.0570613,0.0928982,0.00387482
1,3.74359e-09,0.0554915,0.0320062,0.059559,0.007328,0.0521419,0.050226,0.0360894,0.00582242,0.0504195,0.056413,0.0950188,0.00366821
1,3.77203e-09,0.0552262,0.0309527,0.0582837,0.00700003,0.0506464,0.0503029,0.0348584,0.00553586,0.0489381,0.0552903,0.0955451,0.00347148
1,3.80047e-09,0.0543866,0.0297759,0.0566678,0.00665944,0.0488926,0.0497947,0.0335045,0.005245,0.0472366,0.0537963,0.094866,0.00327183
1,3.82892e-09,0.0531682,0.0285925,0.0548146,0.00635109,0.0470694,0.048852,0.0321483,0.00498815,0.0454536,0.0520884,0.0932875,0.00310638
1,3.85736e-09,0.0516446,0.0273734,0.0528033,0.00603893,0.0451678,0.0475929,0.030757,0.00473021,0.0436005,0.0502171,0.09105,0.00293769
1,3.8858e-09,0.049861,0.0261403,0.0506457,0.00572638,0.0432286,0.0461019,0.0293538,0.00447328,0.0417154,0.048239,0.0882809,0.00276736
1,3.91424e-09,0.049277,0.0429547,0.0486312,0.0305178,0.0430553,0.0444752,0.0320196,0.032745,0.0429573,0.0495397,0.08531,0.0190118
1,3.91459e-09,0.049253,0.042934,0.0486043,0.0305062,0.0430307,0.0444543,0.0320014,0.0327329,0.042933,0.0495134,0.085271,0.0190047
1,3.91494e-09,0.0492289,0.0429132,0.0485775,0.0304945,0.0430061,0.0444333,0.0319832,0.0327208,0.0429087,0.049487,0.0852319,0.0189976
1,3.9153e-09,0.0492049,0.0428924,0.0485506,0.0304829,0.0429815,0.0444124,0.031965,0.0327087,0.0428844,0.0494607,0.0851928,0.0189905
1,3.91565e-09,0.0491809,0.0428716,0.0485238,0.0304712,0.042957,0.0443914,0.0319468,0.0326966,0.0428601,0.0494343,0.0851537,0.0189833
1,3.916e-09,0.0491568,0.0428508,0.0484969,0.0304594,0.0429324,0.0443704,0.0319285,0.0326845,0.0428359,0.0494079,0.0851146,0.0189761
1,3.91635e-09,0.0491327,0.04283,0.0484701,0.0304477,0.0429078,0.0443494,0.0319103,0.0326723,0.0428116,0.0493816,0.0850754,0.018969
1,3.9167e-09,0.0491086,0.0428092,0.0484432,0.030436,0.0428832,0.0443284,0.0318921,0.0326601,0.0427873,0.0493552,0.0850361,0.0189618
1,3.91706e-09,0.0490845,0.0427883,0.0484163,0.0304242,0.0428587,0.0443074,0.0318739,0.0326479,0.042763,0.0493288,0.0849969,0.0189546
1,3.91741e-09,0.0490604,0.0427675,0.0483895,0.0304124,0.0428341,0.0442864,0.0318557,0.0326357,0.0427387,0.0493025,0.0849577,0.0189474
1,3.91776e-09,0.0490362,0.0427466,0.0483626,0.0304006,0.0428095,0.0442653,0.0318375,0.0326234,0.0427144,0.0492761,0.0849183,0.0189402
1,3.91811e-09,0.0492065,0.0427323,0.0485502,0.0303888,0.0427901,0.0453923,0.0324121,0.0326116,0.0427011,0.0498302,0.0851355,0.0189329
1,3.92401e-09,0.049082,0.0423904,0.0484108,0.0301878,0.0423861,0.0467027,0.032967,0.0324033,0.0423102,0.0502293,0.084844,0.01881
1,3.92991e-09,0.0489381,0.0420452,0.0482532,0.0299821,0.0419823,0.0479129,0.0334724,0.0321895,0.0419188,0.0505784,0.0845233,0.0186838
1,3.9358e-09,0.0487761,0.0416971,0.0480786,0.0297719,0.041579,0.0490278,0.0339307,0.0319705,0.0415271,0.0508802,0.0841753,0.0185549
1,3.9417e-09,0.0485969,0.0413463,0.047888,0.0295577,0.0411763,0.0500524,0.0343444,0.0317468,0.0411355,0.0511372,0.0838018,0.0184233
1,3.9476e-09,0.0484018,0.0409933,0.0476825,0.0293398,0.0407745,0.0509912,0.0347159,0.0315188,0.0407441,0.0513519,0.0834044,0.0182892
1,3.9535e-09,0.0481917,0.0406383,0.0474629,0.0291185,0.0403735,0.0518488,0.0350474,0.0312867,0.040353,0.0515265,0.0829846,0.018153
1,3.9594e-09,0.0479675,0.0402818,0.0472303,0.0288941,0.0399738,0.0526292,0.0353409,0.0310511,0.0399625,0.0516633,0.0825441,0.0180147
1,3.96529e-09,0.0477303,0.0399238,0.0469855,0.028667,0.0395753,0.0533364,0.0355985,0.0308122,0.0395729,0.0517643,0.0820842,0.0178747
1,3.97119e-09,0.0474809,0.0395648,0.0467293,0.0284374,0.0391783,0.0539744,0.0358221,0.0305703,0.0391841,0.0518316,0.0816062,0.017733
1,3.97709e-09,0.0472201,0.039205,0.0464625,0.0282056,0.0387828,0.0545466,0.0360136,0.0303257,0.0387964,0.051867,0.0811116,0.0175898
1,3.98299e-09,0.0493653,0.038926,0.0488516,0.0279718,0.0384525,0.0693296,0.0435436,0.0300836,0.0385458,0.0590888,0.0837898,0.0174453
1,3.98336e-09,0.0493573,0.0389031,0.0488442,0.0279567,0.0384275,0.0694176,0.0435826,0.0300676,0.0385215,0.0591171,0.0837693,0.017436
1,3.98374e-09,0.0493491,0.0388802,0.0488367,0.0279416,0.0384025,0.0695052,0.0436213,0.0300517,0.0384972,0.0591452,0.0837487,0.0174267
1,3.98412e-09,0.0493408,0.0388574,0.0488291,0.0279265,0.0383775,0.0695922,0.0436597,0.0300357,0.038473,0.059173,0.083728,0.0174173
1,3.9845e-09,0.0493325,0.0388345,0.0488215,0.0279114,0.0383525,0.0696788,0.0436979,0.0300198,0.0384487,0.0592006,0.0837071,0.017408
1,3.98488e-09,0.0493241,0.0388116,0.0488137,0.0278962,0.0383276,0.0697649,0.0437358,0.0300038,0.0384245,0.059228,0.0836862,0.0173986
1,3.98526e-09,0.0493155,0.0387887,0.0488059,0.0278811,0.0383026,0.0698506,0.0437736,0.0299878,0.0384002,0.0592551,0.0836651,0.0173892
1,3.98564e-09,0.049307,0.0387658,0.048798,0.027866,0.0382776,0.0699357,0.0438111,0.0299718,0.038376,0.059282,0.0836439,0.0173799
1,3.98602e-09,0.0492983,0.038743,0.04879,0.0278508,0.0382526,0.0700203,0.0438483,0.0299558,0.0383518,0.0593086,0.0836226,0.0173705
1,3.9864e-09,0.0492895,0.0387201,0.048782,0.0278357,0.0382277,0.0701045,0.0438853,0.0299398,0.0383275,0.059335,0.0836012,0.0173612
1,3.98678e-09,0.0492807,0.0386972,0.0487738,0.0278205,0.0382027,0.0701881,0.043922,0.0299238,0.0383033,0.0593612,0.0835796,0.0173518
1,3.98716e-09,0.049481,0.0386814,0.0489964,0.0278053,0.0381833,0.071507,0.0445965,0.0299082,0.0382908,0.0600119,0.083834,0.0173424
1,3.99333e-09,0.0496189,0.0383185,0.0491753,0.0275577,0.037786,0.0745304,0.0460534,0.0296469,0.0379136,0.061279,0.0838544,0.0171892
1,3.9995e-09,0.0497193,0.0379546,0.0493146,0.0273085,0.0373902,0.077329,0.047396,0.0293838,0.0375366,0.0624341,0.083824,0.017035
1,4.00568e-09,0.0497842,0.0375901,0.0494163,0.0270582,0.036996,0.0799142,0.0486301,0.0291191,0.0371599,0.063483,0.0837459,0.01688
1,4.01185e-09,0.0498158,0.0372252,0.0494827,0.0268068,0.0366035,0.0822974,0.0497616,0.0288529,0.0367839,0.0644317,0.0836229,0.0167242
1,4.01802e-09,0.0498161,0.0368602,0.0495159,0.0265547,0.0362129,0.0844893,0.050796,0.0285857,0.0364086,0.0652855,0.0834579,0.016568
1,4.02419e-09,0.0497869,0.0364952,0.0495178,0.0263019,0.0358242,0.0865001,0.0517385,0.0283176,0.0360342,0.0660496,0.0832534,0.0164112
1,4.03037e-09,0.0497301,0.0361305,0.0494904,0.0260487,0.0354377,0.0883394,0.0525939,0.0280487,0.035661,0.0667289,0.083012,0.0162542
1,4.03654e-09,0.0496472,0.0357662,0.0494353,0.0257953,0.0350533,0.0900163,0.053367,0.0277794,0.035289,0.0673281,0.0827359,0.0160969
1,4.04271e-09,0.04954,0.0354027,0.0493543,0.0255418,0.0346712,0.0915397,0.0540623,0.0275098,0.0349184,0.0678516,0.0824274,0.0159395
1,4.04888e-09,0.0494098,0.0350399,0.049249,0.0252883,0.0342915,0.0929178,0.0546841,0.02724,0.0345494,0.0683037,0.0820887,0.0157822
1,4.05541e-09,0.0517507,0.0347742,0.0519643,0.0250205,0.0339802,0.2,0.0628945,0.0269596,0.0343013,0.076179,0.0850002,0.0156158
1,4.05541e-09,0.0517507,0.0347742,0.0519643,0.0250205,0.0339802,0.2,0.0628945,0.0269596,0.0343013,0.076179,0.0850002,0.0156158
1,4.05541e-09,0.0517507,0.0347742,0.0519643,0.0250205,0.0339802,0.2,0.0628945,0.0269596,0.0343013,0.076179,0.0850002,0.0156158
1,4.05541e-09,0.0517507,0.0347742,0.0519643,0.0250205,0.0339802,0.2,0.0628945,0.0269596,0.0343013,0.076179,0.0850002,0.0156158
1,4.05541e-09,0.0517507,0.0347742,0.0519643,0.0250205,0.0339802,0.2,0.0628945,0.0269596,0.0343013,0.076179,0.0850002,0.0156158
1,4.05541e-09,0.0517507,0.0347742,0.0519643,0.0250205,0.0339802,0.2,0.0628945,0.0269596,0.0343013,0.076179,0.0850002,0.0156158
1,4.05541e-09,0.0517507,0.0347742,0.0519643,0.0250205,0.0339802,0.2,0.0628945,0.0269596,0.0343013,0.076179,0.0850002,0.0156158
1,4.05541e-09,0.0517507,0.0347742,0.0519643,0.0250205,0.0339802,0.2,0.0628945,0.0269596,0.0343013,0.076179,0.0850002,0.0156158
1,4.05541e-09,0.0517507,0.0347742,0.0519643,0.0250205,0.0339802,0.2,0.0628945,0.0269596,0.0343013,0.076179,0.0850002,0.0156158
1,4.05541e-09,0.0517507,0.0347742,0.0519643,0.0250205,0.0339802,0.2,0.0628945,0.0269596,0.0343013,0.076179,0.0850002,0.0156158
1,4.05541e-09,0.0517507,0.0347742,0.0519643,0.0250205,0.0339802,0.2,0.0628945,0.0269596,0.0343013,0.076179,0.0850002,0.0156158
1,4.05541e-09,0.0517507,0.0347742,0.0519643,0.0250205,0.0339802,0.2,0.0629511,0.0269597,0.0343772,0.0762434,0.0850004,0.0156158
1,4.05616e-09,0.0517494,0.0347991,0.052159,0.0249897,0.0339811,0.197908,0.0631871,0.0269272,0.034492,0.0764743,0.0849784,0.0155967
1,4.05691e-09,0.0517476,0.0348236,0.0523519,0.024959,0.0339816,0.19583,0.0634208,0.0268946,0.0346056,0.0767029,0.0849558,0.0155776
1,4.05766e-09,0.0517454,0.0348475,0.0525427,0.0249283,0.0339818,0.193767,0.063652,0.0268621,0.034718,0.0769289,0.0849327,0.0155585
1,4.05841e-09,0.0517428,0.034871,0.0527317,0.0248976,0.0339818,0.191716,0.063881,0.0268296,0.0348293,0.0771527,0.0849089,0.0155395
1,4.05916e-09,0.0517397,0.034894,0.0529189,0.0248669,0.0339814,0.189679,0.0641078,0.0267971,0.0349394,0.0773741,0.0848846,0.0155204
1,4.05991e-09,0.0517361,0.0349165,0.0531041,0.0248362,0.0339807,0.187655,0.0643323,0.0267645,0.0350484,0.0775932,0.0848597,0.0155013
1,4.06066e-09,0.0517322,0.0349385,0.0532876,0.0248055,0.0339797,0.185645,0.0645546,0.026732,0.0351563,0.0778099,0.0848342,0.0154822
1,4.06141e-09,0.0517278,0.0349601,0.0534691,0.0247748,0.0339784,0.183648,0.0647746,0.0266995,0.0352631,0.0780244,0.0848081,0.0154632
1,4.06216e-09,0.0517229,0.0349811,0.0536488,0.0247442,0.0339769,0.181666,0.0649923,0.026667,0.0353686,0.0782364,0.0847815,0.0154441
1,4.06291e-09,0.0517177,0.0350017,0.0538267,0.0247135,0.033975,0.179696,0.0652079,0.0266345,0.0354732,0.0784462,0.0847543,0.0154251
1,4.06366e-09,0.0422166,0.0255265,0.0445074,0.0151875,0.0244775,0.177738,0.0656491,0.0266507,0.0355961,0.0789298,0.0847266,0.015981
1,4.08428e-09,0.0213817,0.00538506,0.0281615,-0.00617619,0.00378832,0.128742,0.0712044,0.0258643,0.0380797,0.0844018,0.0837618,0.0167019
1,4.1049e-09,0.0042975,-0.0110367,0.0146882,-0.0235214,-0.0130693,0.0880845,0.0752873,0.0250656,0.0398667,0.0883358,0.0824621,0.0171858
1,4.12552e-09,-0.00962996,-0.0243309,0.00363501,-0.0374903,-0.0267056,0.0544609,0.0781469,0.0242617,0.0410757,0.0909941,0.0808981,0.017474
1,4.14613e-09,-0.0209033,-0.0349986,-0.00538107,-0.0486262,-0.0376372,0.0267675,0.0799936,0.0234585,0.0418072,0.0925981,0.0791284,0.0176012
1,4.16675e-09,-0.0299477,-0.0434637,-0.0126842,-0.0573885,-0.0463007,0.00406961,0.0810049,0.0226609,0.0421455,0.0933344,0.0772024,0.0175965
1,4.18737e-09,-0.037123,-0.0500845,-0.0185487,-0.0641657,-0.0530657,-0.0144242,0.08133,0.0218727,0.0421619,0.0933601,0.0751609,0.0174846
1,4.20799e-09,-0.0427333,-0.055164,-0.0232065,-0.0692859,-0.0582441,-0.0293835,0.0810949,0.021097,0.0419162,0.0928075,0.0730381,0.0172862
1,4.22861e-09,-0.0470358,-0.0589583,-0.0268539,-0.0730264,-0.0620999,-0.0413751,0.0804055,0.0203361,0.0414588,0.0917876,0.0708621,0.0170185
1,4.24923e-09,-0.0502476,-0.0616833,-0.0296567,-0.0756214,-0.0648557,-0.0508783,0.0793505,0.0195922,0.0408319,0.090394,0.0686562,0.0166961
1,4.26985e-09,-0.052574,-0.0635507,-0.0318599,-0.0772683,-0.0667193,-0.0582982,0.0779545,0.0188663,0.0400037,0.0886453,0.0664111,0.0163312
1,4.29047e-09,-0.0450685,-0.0646273,-0.0277677,-0.0781336,-0.0677364,-0.0639774,0.0765016,0.01816,0.0399009,0.0907061,0.0840568,0.015934
1,4.29078e-09,-0.0450868,-0.0646392,-0.0277867,-0.0781416,-0.0677479,-0.0640523,0.076476,0.0181494,0.039887,0.0906754,0.0840235,0.0159278
