Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,4.79496e-09,0.000921469,0.000592776,0.00121536,0.00146486,0.00381128,0.00113677,0.00218554,0.00379357,0.00167773,0.00057433,0.00355925,0.00051889
1,4.92094e-09,0.000716439,0.000460889,0.000945045,0.00113909,0.0029641,0.000883963,0.00169954,0.00295034,0.00130462,0.000446536,0.00276812,0.000403425
1,5.04692e-09,0.000554042,0.000337712,0.000724106,0.000877991,0.00230082,0.000665827,0.0013098,0.00229024,0.00100711,0.000321315,0.00214978,0.000288079
1,5.06549e-09,0.000874974,0.0027451,0.00194305,0.00173583,0.00265398,0.00315735,0.00261224,0.00263028,0.00181062,0.00334489,0.00235177,0.00327993
1,5.08405e-09,0.00113713,0.00473077,0.00294568,0.00243959,0.00293395,0.00521083,0.00368084,0.00289948,0.00246887,0.00583933,0.0025077,0.00574835
1,5.10261e-09,0.00134915,0.00635627,0.00376365,0.00301186,0.00315173,0.00689024,0.00454992,0.0031085,0.0030032,0.00788183,0.00262461,0.0077697
1,5.12118e-09,0.00151255,0.00767098,0.00441257,0.00346041,0.00331379,0.00823818,0.00523336,0.00326399,0.00341784,0.0095362,0.00270691,0.00940774
1,5.13974e-09,0.00164576,0.00872733,0.0049393,0.00382557,0.00343429,0.00932691,0.00578805,0.00337885,0.00375715,0.0108644,0.00276303,0.0107225
1,5.1583e-09,0.00174812,0.00956079,0.00535194,0.00410962,0.00351711,0.0101843,0.00621965,0.00345726,0.00402008,0.011913,0.00279574,0.0117605
1,5.17686e-09,0.00182434,0.010205,0.00566776,0.00432488,0.0035682,0.0108451,0.00654685,0.003505,0.00421825,0.012724,0.00280885,0.0125636
1,5.19543e-09,0.00187848,0.0106887,0.00590156,0.00448192,0.00359269,0.0113395,0.00678569,0.00352701,0.00436162,0.0133335,0.00280562,0.0131673
1,5.21399e-09,0.00191035,0.0110357,0.00606345,0.00458701,0.00359456,0.0116927,0.00694619,0.00352714,0.00445419,0.0137726,0.00278847,0.0136019
1,5.23255e-09,0.00193036,0.0112692,0.00616967,0.00465364,0.00357838,0.0119276,0.00704778,0.00350987,0.00451261,0.0140682,0.0027605,0.013895
1,5.25112e-09,0.00193727,0.0114066,0.00622687,0.00468557,0.00354694,0.0120627,0.00709672,0.00347788,0.00453845,0.0142429,0.00272339,0.0140686
1,5.26025e-09,0.00324991,0.0116163,0.00692235,0.00548014,0.00367803,0.0122785,0.00804846,0.00350924,0.005418,0.0143736,0.00272801,0.0141715
1,5.26938e-09,0.0044439,0.011793,0.00754833,0.0061984,0.003793,0.0124599,0.00890691,0.0035334,0.00621392,0.0144746,0.00272875,0.0142473
1,5.27852e-09,0.00552795,0.0119392,0.00811002,0.00684604,0.00389309,0.0126095,0.00967904,0.00355094,0.0069324,0.0145483,0.00272595,0.0142983
1,5.28765e-09,0.00651038,0.0120574,0.00861236,0.00742844,0.00397948,0.01273,0.0103715,0.00356243,0.00757937,0.0145971,0.00271992,0.0143267
1,5.29678e-09,0.00739872,0.0121499,0.00905985,0.00795051,0.00405325,0.0128238,0.0109902,0.00356836,0.00816017,0.0146229,0.00271094,0.0143343
1,5.30591e-09,0.00820012,0.0122189,0.00945675,0.0084169,0.00411542,0.012893,0.0115409,0.00356923,0.00867989,0.0146279,0.00269929,0.0143229
1,5.31505e-09,0.00892108,0.0122662,0.00980693,0.00883183,0.00416691,0.0129397,0.0120288,0.00356547,0.00914317,0.0146138,0.00268522,0.0142943
1,5.32418e-09,0.00956777,0.0122938,0.0101141,0.00919929,0.0042086,0.0129658,0.0124589,0.0035575,0.00955436,0.0145822,0.00266895,0.01425
1,5.33331e-09,0.0101458,0.0123033,0.0103815,0.00952293,0.00424127,0.0129732,0.0128354,0.00354568,0.00991746,0.0145348,0.00265069,0.0141913
1,5.34245e-09,0.0106604,0.0122963,0.0106123,0.0098062,0.00426569,0.0129633,0.0131628,0.00353037,0.0102362,0.0144731,0.00263065,0.0141197
1,5.35158e-09,0.0111165,0.0122742,0.0108094,0.0100522,0.00428254,0.0129378,0.0134448,0.00351189,0.0105141,0.0143982,0.00260901,0.0140363
1,5.37122e-09,0.0124818,0.0122858,0.0115425,0.0108507,0.00436763,0.0128663,0.0142764,0.00351722,0.0115397,0.0142701,0.00260083,0.0138739
1,5.39087e-09,0.0135336,0.0122266,0.0120801,0.011446,0.00441308,0.0127355,0.0148796,0.0035019,0.0123177,0.0140849,0.00257955,0.0136628
1,5.41051e-09,0.014322,0.0121094,0.0124541,0.011871,0.0044257,0.0125567,0.015292,0.00346968,0.012888,0.0138538,0.00254761,0.0134128
1,5.43015e-09,0.0148896,0.0119453,0.0126917,0.0121537,0.00441127,0.0123394,0.0155451,0.00342378,0.0132843,0.0135862,0.00250709,0.0131322
1,5.4498e-09,0.0152725,0.0117435,0.0128158,0.0123179,0.00437471,0.0120918,0.0156659,0.00336687,0.0135356,0.0132903,0.00245975,0.0128281
1,5.46944e-09,0.0155016,0.0115119,0.0128459,0.0123838,0.00432015,0.0118205,0.0156775,0.00330126,0.0136662,0.0129727,0.00240708,0.0125063
1,5.48909e-09,0.0156029,0.0112572,0.0127987,0.0123685,0.00425112,0.0115314,0.0155992,0.00322885,0.0136969,0.0126391,0.00235031,0.0121719
1,5.50873e-09,0.0155988,0.0109848,0.0126883,0.0122867,0.00417058,0.0112293,0.0154474,0.00315126,0.0136454,0.0122941,0.0022905,0.0118289
1,5.52837e-09,0.015508,0.0106994,0.0125264,0.0121506,0.00408104,0.0109181,0.0152361,0.00306986,0.0135267,0.0119418,0.00222852,0.0114808
1,5.54802e-09,0.0153465,0.010405,0.0123232,0.0119708,0.00398461,0.0106013,0.0149772,0.00298578,0.0133533,0.0115855,0.00216512,0.0111305
1,5.56766e-09,0.0151279,0.0101048,0.0120872,0.0117559,0.00388305,0.0102816,0.0146805,0.00289996,0.0131361,0.0112277,0.00210089,0.0107803
1,5.57193e-09,0.0151886,0.0100671,0.0121333,0.0118335,0.0038726,0.0102222,0.0147427,0.00288622,0.0132325,0.0111581,0.00208941,0.0107088
1,5.57621e-09,0.0152425,0.0100282,0.012174,0.0119045,0.00386148,0.0101624,0.014798,0.00287223,0.0133212,0.0110882,0.00207782,0.0106372
1,5.58048e-09,0.0152897,0.00998799,0.0122095,0.0119691,0.00384971,0.0101022,0.0148468,0.00285799,0.0134023,0.011018,0.00206611,0.0105655
1,5.58476e-09,0.0153306,0.00994662,0.01224,0.0120276,0.00383734,0.0100416,0.0148893,0.00284354,0.0134762,0.0109476,0.00205431,0.0104939
1,5.58903e-09,0.0153654,0.00990414,0.0122657,0.0120802,0.00382438,0.00998066,0.0149258,0.00282888,0.0135432,0.010877,0.00204241,0.0104222
1,5.59331e-09,0.0153943,0.0098606,0.0122868,0.0121271,0.00381088,0.00991943,0.0149564,0.00281403,0.0136035,0.0108063,0.00203042,0.0103506
1,5.59758e-09,0.0154176,0.00981606,0.0123036,0.0121686,0.00379685,0.00985792,0.0149815,0.00279899,0.0136573,0.0107354,0.00201836,0.0102789
1,5.60186e-09,0.0154356,0.00977058,0.0123161,0.0122049,0.00378232,0.00979617,0.0150013,0.00278377,0.013705,0.0106645,0.00200622,0.0102074
1,5.60613e-09,0.0154483,0.0097242,0.0123245,0.0122362,0.00376731,0.00973419,0.0150159,0.0027684,0.0137468,0.0105934,0.00199401,0.0101359
1,5.6104e-09,0.0154561,0.00967698,0.0123291,0.0122627,0.00375185,0.00967202,0.0150256,0.00275288,0.0137829,0.0105223,0.00198175,0.0100645
1,5.61468e-09,0.0154592,0.00962897,0.01233,0.0122845,0.00373597,0.00960969,0.0150307,0.00273722,0.0138136,0.0104511,0.00196943,0.00999319
1,5.62255e-09,0.0156056,0.0106206,0.0128792,0.0127112,0.00390107,0.0106195,0.015632,0.00289741,0.0142322,0.0116773,0.00207196,0.0112047
1,5.63042e-09,0.015726,0.011527,0.0133746,0.0130934,0.00404994,0.0115427,0.0161729,0.0030427,0.0146055,0.0127995,0.00216474,0.0123139
1,5.63829e-09,0.0158224,0.0123539,0.0138197,0.0134342,0.00418369,0.012385,0.0166574,0.0031741,0.0149367,0.0138246,0.00224844,0.0133273
1,5.64617e-09,0.0158963,0.0131063,0.014218,0.0137364,0.00430333,0.0131518,0.0170893,0.00329252,0.0152285,0.0147589,0.00232366,0.0142514
1,5.65404e-09,0.0159495,0.0137893,0.0145725,0.0140027,0.0044098,0.013848,0.0174723,0.00339884,0.0154837,0.0156084,0.00239097,0.0150919
1,5.66191e-09,0.0159835,0.0144075,0.0148863,0.0142354,0.00450401,0.0144783,0.0178096,0.00349388,0.0157049,0.0163787,0.00245091,0.0158544
1,5.66978e-09,0.0159996,0.0149651,0.0151622,0.014437,0.0045868,0.015047,0.0181044,0.00357838,0.0158943,0.0170751,0.00250397,0.016544
1,5.67765e-09,0.0159946,0.0154654,0.0153993,0.0146063,0.00465834,0.0155581,0.0183566,0.00365262,0.0160496,0.0177019,0.00255027,0.0171652
1,5.68553e-09,0.0159791,0.0159139,0.0156069,0.0147519,0.00472059,0.0160159,0.0185751,0.00371819,0.0161822,0.0182649,0.00259097,0.0177235
1,5.6934e-09,0.0159495,0.0163132,0.015784,0.0148724,0.00477363,0.0164238,0.0187593,0.00377525,0.0162893,0.0187679,0.00262611,0.0182226
1,5.70127e-09,0.015907,0.0166668,0.0159327,0.0149696,0.0048181,0.0167852,0.0189116,0.00382439,0.0163728,0.0192149,0.0026561,0.0186665
1,5.70345e-09,0.0159773,0.0168051,0.0161329,0.0151576,0.00487125,0.0170516,0.0191687,0.00387182,0.0165917,0.0193634,0.00268624,0.0188047
1,5.70562e-09,0.0160448,0.0169393,0.0163277,0.0153405,0.00492289,0.0173109,0.0194188,0.00391793,0.0168046,0.0195073,0.00271553,0.0189385
1,5.7078e-09,0.0161097,0.0170693,0.016517,0.0155182,0.00497306,0.0175635,0.0196621,0.00396277,0.0170118,0.0196467,0.002744,0.019068
1,5.70998e-09,0.0161719,0.0171951,0.016701,0.015691,0.00502176,0.0178092,0.0198986,0.00400634,0.0172131,0.0197815,0.00277164,0.0191932
1,5.71216e-09,0.0162316,0.017317,0.0168798,0.0158589,0.00506904,0.0180483,0.0201286,0.00404867,0.0174088,0.019912,0.00279847,0.0193144
1,5.71433e-09,0.0162888,0.017435,0.0170535,0.0160219,0.00511492,0.0182809,0.0203521,0.00408978,0.017599,0.0200381,0.00282452,0.0194315
1,5.71651e-09,0.0163435,0.0175491,0.0172222,0.0161803,0.00515943,0.0185071,0.0205692,0.0041297,0.0177838,0.02016,0.0028498,0.0195445
1,5.71869e-09,0.0163959,0.0176594,0.0173859,0.016334,0.0052026,0.018727,0.0207801,0.00416845,0.0179632,0.0202778,0.00287432,0.0196537
1,5.72086e-09,0.0164459,0.0177661,0.0175448,0.0164832,0.00524445,0.0189409,0.020985,0.00420607,0.0181375,0.0203916,0.0028981,0.0197591
1,5.72304e-09,0.0164935,0.0178691,0.017699,0.0166279,0.005285,0.0191487,0.0211839,0.00424254,0.0183067,0.0205014,0.00292114,0.0198608
1,5.72522e-09,0.016539,0.0179685,0.0178485,0.0167683,0.00532428,0.0193505,0.0213768,0.00427792,0.0184708,0.0206072,0.00294347,0.0199587
1,5.76901e-09,0.0177479,0.0243562,0.0225928,0.02064,0.00679067,0.0275613,0.0269872,0.00566813,0.0225962,0.028344,0.00384469,0.027509
1,5.8128e-09,0.0180883,0.0278753,0.0250949,0.0226274,0.0075688,0.0321775,0.0299393,0.00642491,0.0246987,0.032635,0.00433107,0.0317002
1,5.85658e-09,0.0178568,0.0294343,0.0260768,0.0233414,0.00787958,0.0343371,0.0310907,0.00675038,0.0254362,0.0345688,0.00453516,0.0335931
1,5.90037e-09,0.0172669,0.0297261,0.0260721,0.0232293,0.00788761,0.0348957,0.0310718,0.00679578,0.0252871,0.0349791,0.00455625,0.034001
1,5.94416e-09,0.0164583,0.0291778,0.025423,0.0225813,0.00769732,0.0343914,0.0302896,0.00665668,0.0245642,0.034377,0.00445694,0.0334217
1,5.98795e-09,0.0155286,0.0281009,0.024374,0.0216035,0.00738376,0.0332137,0.0290341,0.00640194,0.0234889,0.0331366,0.0042824,0.0322195
1,6.03174e-09,0.0145438,0.0267094,0.023093,0.0204371,0.00699841,0.0316305,0.0275043,0.00607888,0.0222128,0.0315148,0.00406363,0.0306452
1,6.07553e-09,0.0135478,0.0251495,0.0216939,0.0191778,0.00657628,0.0298249,0.0258354,0.00571974,0.0208388,0.0296872,0.00382173,0.0288697
1,6.11932e-09,0.0125692,0.0235195,0.0202534,0.0178899,0.00614087,0.0279205,0.0241181,0.00534621,0.0194356,0.027772,0.00357091,0.0270084
1,6.16311e-09,0.0116045,0.0218818,0.0188105,0.0166023,0.00570519,0.0259965,0.0223965,0.0049718,0.0180339,0.0258463,0.00332011,0.0251369
1,6.2069e-09,0.0107096,0.0202846,0.0174211,0.015369,0.00528437,0.0241126,0.0207413,0.00460755,0.0166925,0.0239639,0.00307627,0.0233068
1,6.24552e-09,0.0130825,0.0197536,0.0191051,0.0173664,0.00524436,0.0230453,0.0222907,0.0045241,0.0189697,0.0227039,0.0029751,0.0221344
1,6.28415e-09,0.0144366,0.0190023,0.0198721,0.0183807,0.00511353,0.0218645,0.0229032,0.00437799,0.0201424,0.0213989,0.00284755,0.0209002
1,6.32277e-09,0.0150716,0.0181162,0.0200006,0.0187067,0.00492358,0.02063,0.0228669,0.00419218,0.0205414,0.0200892,0.0027046,0.0196484
1,6.3614e-09,0.0152053,0.0171561,0.0196927,0.0185586,0.00469718,0.0193834,0.0223903,0.00398306,0.0204066,0.0188021,0.002554,0.0184094
1,6.40002e-09,0.0149956,0.0161645,0.0190943,0.0180913,0.0044505,0.0181531,0.0216239,0.00376223,0.0199117,0.0175558,0.00240118,0.0172036
1,6.43865e-09,0.0145568,0.0151712,0.0183102,0.0174161,0.00419491,0.0169583,0.0206758,0.00353781,0.0191819,0.0163619,0.00224988,0.0160441
1,6.47727e-09,0.013971,0.0141963,0.0174156,0.0166131,0.00393831,0.0158111,0.0196229,0.00331538,0.0183068,0.0152272,0.00210259,0.0149391
1,6.5159e-09,0.0132967,0.0132533,0.0164634,0.0157391,0.0036861,0.0147191,0.0185195,0.0030987,0.0173504,0.0141551,0.00196094,0.0138929
1,6.55452e-09,0.0125758,0.0123505,0.015491,0.0148341,0.00344185,0.0136861,0.0174037,0.00289021,0.0163575,0.0131469,0.00182593,0.0129074
1,6.59315e-09,0.0118373,0.0114929,0.014524,0.0139259,0.00320785,0.0127136,0.0163015,0.0026914,0.0153595,0.0122018,0.00169809,0.0119826
1,6.63177e-09,0.0111015,0.0106829,0.0135798,0.0130335,0.00298543,0.0118014,0.0152303,0.00250311,0.0143778,0.0113184,0.00157765,0.0111173
1,6.6362e-09,0.0111052,0.0112117,0.013792,0.0131604,0.00307241,0.0123438,0.0154552,0.00259046,0.0144818,0.0119969,0.00163597,0.0117892
1,6.64062e-09,0.0111054,0.0117142,0.0139908,0.0132777,0.00315469,0.0128589,0.0156657,0.00267325,0.0145769,0.0126423,0.00169127,0.0124285
1,6.64504e-09,0.0111022,0.0121913,0.0141767,0.0133859,0.00323245,0.0133477,0.0158623,0.00275163,0.0146635,0.0132559,0.00174365,0.0130364
1,6.64946e-09,0.0110958,0.012644,0.0143502,0.0134853,0.00330585,0.0138114,0.0160455,0.00282578,0.0147418,0.0138389,0.00179324,0.0136139
1,6.65389e-09,0.0110862,0.0130733,0.0145118,0.0135763,0.00337506,0.0142507,0.0162159,0.00289586,0.0148122,0.0143925,0.00184013,0.0141623
1,6.65831e-09,0.0110736,0.01348,0.014662,0.0136592,0.00344024,0.0146667,0.0163739,0.00296202,0.014875,0.0149176,0.00188442,0.0146825
1,6.66273e-09,0.0110582,0.013865,0.0148012,0.0137344,0.00350155,0.0150602,0.0165201,0.00302441,0.0149306,0.0154156,0.00192623,0.0151759
1,6.66715e-09,0.0110401,0.0142291,0.0149298,0.013802,0.00355914,0.015432,0.0166549,0.00308317,0.0149791,0.0158872,0.00196564,0.0156432
1,6.67158e-09,0.0110194,0.0145731,0.0150483,0.0138626,0.00361315,0.0157831,0.0167788,0.00313845,0.015021,0.0163336,0.00200274,0.0160855
1,6.676e-09,0.0109962,0.0148978,0.0151571,0.0139162,0.00366372,0.0161141,0.0168922,0.00319038,0.0150565,0.0167557,0.00203762,0.0165038
1,6.68042e-09,0.0109706,0.0152038,0.0152565,0.0139633,0.00371097,0.0164259,0.0169955,0.00323908,0.0150858,0.0171544,0.00207037,0.0168989
1,6.68927e-09,0.011145,0.0158202,0.0156333,0.0142984,0.00382074,0.0170158,0.0174383,0.00333764,0.0154279,0.0179019,0.002135,0.0176325
1,6.69812e-09,0.0112913,0.0163653,0.0159595,0.0145879,0.00391662,0.0175353,0.0178228,0.00342384,0.0157226,0.0185646,0.00219159,0.0182829
1,6.70697e-09,0.0114116,0.0168447,0.0162389,0.0148354,0.00399969,0.0179898,0.0181533,0.00349863,0.0159734,0.0191489,0.00224076,0.0188562
1,6.71582e-09,0.0115081,0.0172632,0.0164752,0.0150442,0.00407093,0.0183842,0.0184341,0.0035629,0.0161838,0.0196608,0.00228308,0.0193584
1,6.72467e-09,0.0115826,0.0176257,0.0166717,0.0152173,0.00413126,0.0187232,0.018669,0.00361745,0.016357,0.0201058,0.00231908,0.0197949
1,6.73352e-09,0.0116369,0.0179363,0.0168316,0.0153574,0.00418152,0.0190111,0.0188616,0.00366305,0.016496,0.020489,0.00234925,0.0201706
1,6.74237e-09,0.0116727,0.0181991,0.0169577,0.0154673,0.00422252,0.0192517,0.0190152,0.00370039,0.0166033,0.0208152,0.00237405,0.0204904
1,6.75122e-09,0.0116914,0.0184178,0.0170529,0.0155494,0.00425498,0.0194489,0.0191331,0.00373013,0.0166817,0.0210887,0.0023939,0.0207584
1,6.76007e-09,0.0116945,0.0185959,0.0171195,0.0156058,0.00427958,0.0196061,0.0192181,0.00375289,0.0167335,0.0213139,0.0024092,0.020979
1,6.76891e-09,0.0116833,0.0187366,0.01716,0.0156387,0.00429698,0.0197265,0.0192728,0.00376921,0.0167608,0.0214944,0.00242032,0.0211556
1,6.77776e-09,0.0116591,0.018843,0.0171764,0.0156501,0.00430775,0.019813,0.0192997,0.00377964,0.0167656,0.0216339,0.00242759,0.021292
1,6.78902e-09,0.0124203,0.0196296,0.0179614,0.0166369,0.00448459,0.0206467,0.0207936,0.00388041,0.0179195,0.0220594,0.00247575,0.0216825
1,6.80028e-09,0.0130766,0.0202947,0.0186284,0.0174867,0.004634,0.0213519,0.0220885,0.003963,0.018916,0.0223973,0.00251403,0.0219898
1,6.81154e-09,0.013638,0.0208501,0.0191886,0.0182124,0.0047586,0.0219411,0.0232031,0.0040292,0.0197702,0.0226562,0.00254341,0.0222222
1,6.8228e-09,0.0141133,0.0213063,0.0196523,0.0188259,0.00486081,0.0224255,0.0241545,0.00408062,0.0204954,0.0228441,0.00256478,0.0223873
1,6.83407e-09,0.014511,0.0216731,0.020029,0.0193379,0.00494281,0.0228153,0.0249582,0.00411873,0.0211041,0.0229682,0.00257896,0.0224918
1,6.84533e-09,0.0148385,0.0219592,0.0203271,0.0197583,0.00500659,0.0231198,0.0256285,0.00414489,0.0216075,0.023035,0.00258668,0.022542
1,6.85659e-09,0.0151027,0.0221728,0.0205544,0.0200961,0.00505398,0.0233475,0.0261782,0.00416031,0.0220159,0.0230505,0.00258861,0.0225437
1,6.86785e-09,0.0153097,0.0223211,0.0207182,0.0203593,0.00508662,0.0235061,0.0266192,0.0041661,0.0223385,0.0230202,0.00258538,0.0225019
1,6.87911e-09,0.0154654,0.0224107,0.0208247,0.0205554,0.00510603,0.0236028,0.0269621,0.00416329,0.0225839,0.0229489,0.00257753,0.0224214
1,6.89037e-09,0.0155748,0.0224478,0.0208799,0.0206913,0.00511358,0.0236439,0.0272168,0.00415279,0.0227598,0.0228411,0.00256557,0.0223064
1,6.90163e-09,0.0156426,0.022438,0.0208892,0.0207729,0.00511052,0.0236353,0.0273921,0.00413544,0.0228734,0.0227011,0.00254996,0.022161
1,6.90233e-09,0.0156608,0.0224393,0.020899,0.0207878,0.00511131,0.0236341,0.0274117,0.00413491,0.0228943,0.0226944,0.00254901,0.0221535
1,6.90304e-09,0.0156788,0.0224404,0.0209085,0.0208024,0.00511206,0.0236327,0.0274309,0.00413434,0.0229149,0.0226876,0.00254805,0.0221458
1,6.90374e-09,0.0156964,0.0224413,0.0209178,0.0208167,0.00511277,0.0236312,0.0274497,0.00413375,0.0229351,0.0226806,0.00254708,0.0221381
1,6.90445e-09,0.0157139,0.0224421,0.0209268,0.0208308,0.00511342,0.0236294,0.0274682,0.00413313,0.0229551,0.0226735,0.00254609,0.0221302
1,6.90515e-09,0.0157311,0.0224426,0.0209357,0.0208446,0.00511404,0.0236275,0.0274863,0.00413248,0.0229747,0.0226663,0.00254509,0.0221223
1,6.90586e-09,0.015748,0.022443,0.0209443,0.0208581,0.00511461,0.0236255,0.0275041,0.00413181,0.022994,0.022659,0.00254408,0.0221141
1,6.90657e-09,0.0157647,0.0224432,0.0209526,0.0208714,0.00511513,0.0236232,0.0275215,0.0041311,0.023013,0.0226515,0.00254306,0.0221059
1,6.90727e-09,0.0157812,0.0224432,0.0209608,0.0208844,0.00511561,0.0236208,0.0275387,0.00413037,0.0230316,0.022644,0.00254202,0.0220976
1,6.90798e-09,0.0157974,0.0224431,0.0209687,0.0208971,0.00511604,0.0236182,0.0275554,0.00412961,0.02305,0.0226362,0.00254096,0.0220891
1,6.90868e-09,0.0158134,0.0224427,0.0209764,0.0209097,0.00511644,0.0236154,0.0275719,0.00412882,0.023068,0.0226284,0.0025399,0.0220806
1,6.90939e-09,0.0158291,0.0224422,0.0209838,0.0209219,0.00511678,0.0236125,0.0275879,0.00412801,0.0230857,0.0226204,0.00253882,0.0220719
1,6.90986e-09,0.0158758,0.022473,0.0210244,0.0209748,0.00512468,0.0236448,0.0276656,0.0041317,0.0231502,0.0226285,0.00254005,0.022078
1,6.91034e-09,0.0159223,0.0225034,0.0210646,0.0210274,0.00513253,0.0236768,0.0277427,0.00413537,0.0232143,0.0226364,0.00254127,0.0220841
1,6.91082e-09,0.0159684,0.0225337,0.0211046,0.0210796,0.00514032,0.0237086,0.0278194,0.004139,0.023278,0.0226443,0.00254247,0.02209
1,6.9113e-09,0.0160143,0.0225638,0.0211443,0.0211316,0.00514805,0.0237402,0.0278956,0.00414259,0.0233413,0.022652,0.00254366,0.0220958
1,6.91177e-09,0.0160599,0.0225936,0.0211838,0.0211832,0.00515572,0.0237715,0.0279714,0.00414616,0.0234042,0.0226595,0.00254483,0.0221015
1,6.91225e-09,0.0161052,0.0226231,0.0212229,0.0212344,0.00516334,0.0238026,0.0280466,0.00414969,0.0234667,0.022667,0.00254598,0.0221071
1,6.91273e-09,0.0161502,0.0226525,0.0212619,0.0212854,0.0051709,0.0238335,0.0281215,0.00415319,0.0235288,0.0226743,0.00254712,0.0221126
1,6.91321e-09,0.016195,0.0226816,0.0213005,0.021336,0.00517841,0.0238641,0.0281959,0.00415666,0.0235906,0.0226816,0.00254825,0.022118
1,6.91368e-09,0.0162395,0.0227106,0.0213389,0.0213863,0.00518587,0.0238945,0.0282698,0.0041601,0.023652,0.0226887,0.00254936,0.0221233
1,6.91416e-09,0.0162838,0.0227393,0.0213771,0.0214363,0.00519327,0.0239247,0.0283432,0.00416351,0.023713,0.0226957,0.00255046,0.0221285
1,6.91464e-09,0.0163277,0.0227677,0.021415,0.021486,0.00520062,0.0239546,0.0284163,0.00416688,0.0237736,0.0227026,0.00255154,0.0221335
1,6.91802e-09,0.0171323,0.0230292,0.0219364,0.0221302,0.00530883,0.0242292,0.0292808,0.00420962,0.024527,0.0227797,0.0025686,0.0221876
1,6.9214e-09,0.017907,0.0232778,0.0224364,0.022749,0.00541248,0.0244902,0.0301112,0.00425018,0.0252508,0.0228501,0.00258463,0.0222359
1,6.92479e-09,0.0186527,0.023514,0.0229159,0.0233431,0.00551172,0.0247382,0.0309087,0.00428862,0.0259461,0.0229141,0.00259966,0.0222785
1,6.92817e-09,0.0193702,0.023738,0.0233752,0.0239132,0.00560665,0.0249735,0.031674,0.00432501,0.0266135,0.0229718,0.00261372,0.0223157
1,6.93155e-09,0.0200604,0.0239504,0.0238151,0.0244601,0.00569743,0.0251965,0.0324082,0.00435942,0.027254,0.0230235,0.00262685,0.0223477
1,6.93493e-09,0.020724,0.0241513,0.024236,0.0249844,0.00578415,0.0254074,0.0331121,0.00439189,0.0278682,0.0230693,0.00263906,0.0223746
1,6.93832e-09,0.0213618,0.0243413,0.0246386,0.0254867,0.00586695,0.0256069,0.0337867,0.00442249,0.028457,0.0231095,0.00265039,0.0223966
1,6.9417e-09,0.0219745,0.0245205,0.0250233,0.0259678,0.00594594,0.025795,0.0344327,0.00445128,0.0290211,0.0231441,0.00266087,0.0224137
1,6.94508e-09,0.022563,0.0246893,0.0253908,0.0264281,0.00602124,0.0259723,0.0350511,0.00447831,0.0295612,0.0231734,0.00267053,0.0224263
1,6.94847e-09,0.0231277,0.0248481,0.0257414,0.0268684,0.00609293,0.026139,0.0356425,0.00450363,0.030078,0.0231976,0.00267938,0.0224345
1,6.95185e-09,0.0236696,0.0249972,0.0260758,0.0272893,0.00616116,0.0262954,0.0362079,0.00452731,0.0305722,0.0232168,0.00268745,0.0224383
1,6.95355e-09,0.0239667,0.0253088,0.0263612,0.0275816,0.00623752,0.0266201,0.036616,0.00458065,0.0308953,0.0235262,0.00271907,0.022737
1,6.95524e-09,0.0242579,0.0256141,0.0266407,0.0278677,0.00631232,0.0269382,0.0370157,0.00463291,0.0312115,0.0238295,0.00275004,0.0230297
1,6.95694e-09,0.024543,0.025913,0.0269142,0.0281478,0.00638556,0.0272497,0.0374069,0.00468405,0.031521,0.0241265,0.00278035,0.0233164
1,6.95864e-09,0.0248222,0.0262058,0.027182,0.0284219,0.0064573,0.0275547,0.0377899,0.00473414,0.0318238,0.0244174,0.00281004,0.0235972
1,6.96033e-09,0.0250956,0.0264924,0.0274439,0.02869,0.00652751,0.0278533,0.0381646,0.00478316,0.0321201,0.0247023,0.00283909,0.0238722
1,6.96203e-09,0.0253632,0.026773,0.0277003,0.0289524,0.00659627,0.0281456,0.0385313,0.00483114,0.0324099,0.0249813,0.00286753,0.0241415
