Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,2.53129e-09,-0.0366459,-0.0366459,0.0273658,0.0137909,0.0192021,-0.00659336,-0.0403377,-0.0403377,0.0229514,0.0108599,0.0025092,-0.000240562
1,2.55747e-09,-0.0348088,-0.0348088,0.0274479,0.0136913,0.0196082,-0.00491801,-0.0383276,-0.0383276,0.0240031,0.010768,0.00482108,0.000376582
1,2.58364e-09,-0.0330593,-0.0330593,0.0272466,0.0134828,0.0197318,-0.00358109,-0.036411,-0.036411,0.0245814,0.0105934,0.00655411,0.00084797
1,2.60982e-09,-0.0313941,-0.0313941,0.0268291,0.0131924,0.0196368,-0.00251756,-0.034585,-0.034585,0.0247896,0.010357,0.00782485,0.00120263
1,2.63599e-09,-0.0298099,-0.0298099,0.0262493,0.0128418,0.0193745,-0.00167469,-0.0328462,-0.0328463,0.024711,0.0100753,0.00872755,0.00146402
1,2.72709e-09,-0.0248798,-0.0248798,0.0339987,0.0238364,0.0482563,0.00466872,-0.0274273,-0.0274273,0.045761,0.0278823,0.0312369,0.00742588
1,2.81819e-09,-0.0207527,-0.0207527,0.0341844,0.0262031,0.055711,0.00681717,-0.022884,-0.022884,0.0502814,0.0326397,0.037596,0.00918323
1,2.90928e-09,-0.0173043,-0.0173043,0.0313125,0.0248962,0.0539067,0.00709351,-0.0190845,-0.0190845,0.0477651,0.0317394,0.0369126,0.00909836
1,3.00038e-09,-0.014426,-0.014426,0.0274586,0.0222247,0.0485345,0.0065932,-0.0159116,-0.0159116,0.0426361,0.0286415,0.033456,0.00827998
1,3.09148e-09,-0.0120251,-0.0120251,0.023542,0.0192347,0.0421907,0.0058237,-0.0132642,-0.0132642,0.0368984,0.0249269,0.0291822,0.00723718
1,3.18258e-09,-0.0100231,-0.0100231,0.0199378,0.0163743,0.036003,0.00501227,-0.0110562,-0.0110562,0.0314106,0.0212846,0.0249482,0.00619402
1,3.27368e-09,-0.00835406,-0.00835406,0.0167699,0.0138127,0.0304114,0.00425394,-0.00921533,-0.00921534,0.0264963,0.0179852,0.0210951,0.00524063
1,3.36477e-09,-0.00696281,-0.00696281,0.0140504,0.011592,0.0255415,0.00358231,-0.00768072,-0.00768073,0.0222363,0.0151082,0.0177274,0.00440552
1,3.45587e-09,-0.00580317,-0.00580317,0.0117458,0.00969979,0.0213816,0.00300345,-0.00640156,-0.00640156,0.0186065,0.012649,0.014845,0.00368995
1,3.54697e-09,-0.00483663,-0.00483663,0.00980655,0.00810279,0.0178657,0.00251178,-0.00533538,-0.00533538,0.015543,0.0105698,0.0124064,0.00308414
1,3.63807e-09,-0.00403106,-0.00403106,0.00818144,0.00676215,0.0149119,0.00209756,-0.00444674,-0.00444674,0.0129713,0.00882256,0.0103563,0.00257469
1,3.64016e-09,-0.0040142,-0.0040142,0.00874857,0.00700571,0.0150165,0.00217959,-0.00442815,-0.00442815,0.0129947,0.00885976,0.0104133,0.00344068
1,3.64226e-09,-0.00399743,-0.00399743,0.00930327,0.00724371,0.0151179,0.00225975,-0.00440964,-0.00440964,0.0130168,0.00889557,0.0104683,0.00428841
1,3.64435e-09,-0.00398071,-0.00398071,0.00984589,0.0074763,0.0152162,0.0023381,-0.00439121,-0.00439121,0.0130374,0.00893002,0.0105215,0.00511835
1,3.64645e-09,-0.00396407,-0.00396407,0.0103765,0.00770353,0.0153113,0.00241466,-0.00437285,-0.00437285,0.0130568,0.00896314,0.0105728,0.00593063
1,3.64854e-09,-0.0039475,-0.0039475,0.0108955,0.00792553,0.0154034,0.00248947,-0.00435457,-0.00435457,0.0130748,0.00899494,0.0106224,0.00672576
1,3.65064e-09,-0.003931,-0.003931,0.0114029,0.00814236,0.0154926,0.00256255,-0.00433637,-0.00433637,0.0130915,0.00902547,0.0106702,0.00750386
1,3.65273e-09,-0.00391456,-0.00391456,0.011899,0.00835415,0.0155788,0.00263394,-0.00431824,-0.00431824,0.013107,0.00905473,0.0107162,0.00826539
1,3.65483e-09,-0.0038982,-0.0038982,0.012384,0.00856095,0.0156621,0.00270367,-0.00430019,-0.00430019,0.0131212,0.00908276,0.0107605,0.00901047
1,3.65692e-09,-0.0038819,-0.0038819,0.0128581,0.00876288,0.0157426,0.00277176,-0.00428221,-0.00428221,0.0131343,0.00910957,0.0108032,0.00973956
1,3.65901e-09,-0.00386568,-0.00386568,0.0133215,0.00896,0.0158204,0.00283825,-0.00426431,-0.00426431,0.0131461,0.0091352,0.0108443,0.0104528
1,3.66111e-09,-0.00384952,-0.00384952,0.0137743,0.00915244,0.0158955,0.00290317,-0.00424648,-0.00424648,0.0131568,0.00915966,0.0108837,0.0111506
1,3.78709e-09,-0.00299213,-0.00299213,0.0545104,0.0189705,0.0310545,0.0186218,-0.00330068,-0.00330068,0.0263808,0.0253525,0.0286583,0.052708
1,3.91308e-09,-0.0023257,-0.0023257,0.0583577,0.0190729,0.030963,0.0204474,-0.00256553,-0.00256553,0.0264014,0.0263607,0.0296477,0.0570432
1,4.03906e-09,-0.0018077,-0.0018077,0.0511703,0.0163932,0.0265286,0.0180734,-0.00199411,-0.00199412,0.0226242,0.0229147,0.0257352,0.0501919
1,4.16504e-09,-0.00140507,-0.00140507,0.0419032,0.0133185,0.0215292,0.0148437,-0.00154997,-0.00154997,0.0183707,0.0186975,0.0209854,0.0411543
1,4.29102e-09,-0.00109212,-0.00109212,0.0333244,0.010535,0.0169984,0.0118281,-0.00120475,-0.00120475,0.0145156,0.0148148,0.0166699,0.0327575
1,4.41701e-09,-0.000848877,-0.000848877,0.026107,0.00818746,0.0132579,0.00929963,-0.000936415,-0.000936416,0.011349,0.0115896,0.0130879,0.0256647
1,4.54299e-09,-0.000659807,-0.000659807,0.0203958,0.00639191,0.0103492,0.00726703,-0.000727848,-0.000727848,0.00885942,0.00905136,0.0102206,0.0200526
1,4.66897e-09,-0.000512849,-0.000512849,0.0158909,0.00497848,0.0080603,0.00566258,-0.000565736,-0.000565736,0.00690012,0.0070511,0.00796159,0.0156243
1,4.79496e-09,-0.000398623,-0.000398623,0.0123156,0.00381271,0.00622751,0.00440651,-0.00043973,-0.00043973,0.00533647,0.00547152,0.00619468,0.0120784
1,4.92094e-09,-0.000309838,-0.000309838,0.0095776,0.00296487,0.00484262,0.00342694,-0.000341789,-0.00034179,0.00414974,0.00425495,0.00481727,0.00939328
1,5.04692e-09,-0.000240828,-0.000240828,0.00741674,0.00229191,0.00373058,0.00266435,-0.000265663,-0.000265663,0.00316887,0.0033036,0.00374517,0.00728735
1,5.06549e-09,-0.000232051,-0.000232051,0.0106149,0.00374869,0.00762049,0.00630801,-0.00025598,-0.000255981,0.00979008,0.00370248,0.0112478,0.00885929
1,5.08405e-09,-0.000223594,-0.000223594,0.0132178,0.00493978,0.010813,0.00930256,-0.000246651,-0.000246651,0.0152401,0.00401514,0.0174226,0.0101203
1,5.10261e-09,-0.000215445,-0.000215445,0.0153132,0.00590426,0.0134102,0.011743,-0.000237661,-0.000237662,0.0196903,0.00425465,0.0224637,0.0111168
1,5.12118e-09,-0.000207593,-0.000207593,0.0169594,0.00661398,0.0154977,0.013711,-0.000228999,-0.000229,0.0232805,0.00438856,0.0265377,0.0118869
1,5.13974e-09,-0.000200027,-0.000200027,0.0182563,0.00722334,0.0171556,0.0152765,-0.000220653,-0.000220654,0.0261514,0.00451531,0.0297881,0.0124682
1,5.1583e-09,-0.000192737,-0.000192737,0.0192416,0.00769312,0.0184462,0.0165,-0.000212611,-0.000212612,0.0284043,0.00459787,0.0323379,0.0128883
1,5.17686e-09,-0.000185712,-0.000185712,0.0199632,0.00804462,0.0194255,0.0174332,-0.000204862,-0.000204864,0.0301327,0.00464332,0.0342931,0.0131724
1,5.19543e-09,1.80964e-24,1.18149e-24,0.020641,0.00847505,0.0203201,0.0182996,-0.000197396,-0.000197397,0.0314164,0.0046128,0.0357445,0.0132996
1,5.21399e-09,1.84105e-24,1.1872e-24,0.020906,0.00857475,0.0207411,0.0187729,-0.000190202,-0.000190203,0.0322913,0.00456363,0.0367703,0.0133502
1,5.23255e-09,1.86084e-24,1.18713e-24,0.0210554,0.00866695,0.0210429,0.0190716,-0.00018327,-0.000183271,0.0328845,0.00453375,0.0374374,0.0133464
1,5.25112e-09,1.86791e-24,1.18111e-24,0.0210736,0.00869994,0.0211878,0.0192237,1.41418e-09,2.79945e-29,0.0333883,0.00466271,0.0379797,0.0134528
1,5.26025e-09,2.06324e-24,1.49471e-24,0.0226069,0.0105577,0.0257722,0.0199371,1.5828e-09,2.97696e-29,0.0368515,0.00746168,0.0412353,0.0142207
1,5.26938e-09,2.23889e-24,1.77904e-24,0.0239776,0.0122399,0.0299238,0.0205628,1.7347e-09,3.1352e-29,0.0399655,0.0100069,0.0441544,0.0149035
1,5.27852e-09,2.39635e-24,2.03627e-24,0.0251981,0.0137596,0.0336747,0.0211076,1.87112e-09,3.27561e-29,0.0427566,0.0123172,0.0467622,0.0155076
1,5.28765e-09,2.53701e-24,2.26847e-24,0.0262799,0.0151292,0.0370554,0.021578,1.99326e-09,3.3996e-29,0.0452497,0.0144102,0.0490829,0.0160393
1,5.29678e-09,2.66216e-24,2.47749e-24,0.0272338,0.0163599,0.0400937,0.0219797,2.10218e-09,3.50843e-29,0.0474674,0.016302,0.0511384,0.0165041
1,5.30591e-09,2.77299e-24,2.66513e-24,0.0280697,0.0174624,0.0428157,0.0223184,2.19893e-09,3.60329e-29,0.049431,0.018008,0.0529492,0.0169073
1,5.31505e-09,2.87061e-24,2.83297e-24,0.0287968,0.0184463,0.0452455,0.0225991,2.28442e-09,3.68527e-29,0.0511602,0.0195421,0.0545345,0.0172537
1,5.32418e-09,2.95606e-24,2.98257e-24,0.0294237,0.0193208,0.0474055,0.0228264,2.35954e-09,3.7554e-29,0.0526732,0.0209174,0.0559119,0.0175479
1,5.33331e-09,3.03027e-24,3.11529e-24,0.0299584,0.0200944,0.0493165,0.0230048,2.42509e-09,3.81461e-29,0.053987,0.0221459,0.0570977,0.017794
1,5.34245e-09,3.09414e-24,3.23246e-24,0.0304082,0.0207748,0.0509979,0.0231383,2.48182e-09,3.86379e-29,0.0551173,0.023239,0.0581072,0.017996
1,5.35158e-09,3.14849e-24,3.33528e-24,0.03078,0.0213693,0.0524674,0.0232306,2.53044e-09,3.90376e-29,0.0560786,0.024207,0.0589545,0.0181574
1,5.37122e-09,3.5618e-24,3.92942e-24,0.0370201,0.024232,0.0569201,0.0264821,3.04589e-09,4.66434e-29,0.0596647,0.0304121,0.062207,0.0192395
1,5.39087e-09,3.88144e-24,4.39557e-24,0.0419398,0.0264484,0.0602597,0.0290053,3.45234e-09,5.26313e-29,0.0622769,0.0353399,0.0645309,0.0200209
1,5.41051e-09,4.12233e-24,4.75397e-24,0.0457472,0.0281213,0.0626662,0.0309161,3.76696e-09,5.72565e-29,0.0640744,0.039191,0.0660788,0.0205507
1,5.43015e-09,4.29716e-24,5.02181e-24,0.0486192,0.0293383,0.0642924,0.0323128,4.00437e-09,6.0736e-29,0.0651923,0.0421357,0.0669804,0.0208709
1,5.4498e-09,4.41674e-24,5.21375e-24,0.0507067,0.0301739,0.0652683,0.0332794,4.177e-09,6.32547e-29,0.0657455,0.0443192,0.067346,0.0210171
1,5.46944e-09,4.49025e-24,5.34224e-24,0.0521377,0.0306913,0.0657045,0.0338871,4.29543e-09,6.49697e-29,0.0658318,0.0458649,0.067269,0.0210194
1,5.48909e-09,4.52548e-24,5.41789e-24,0.0530214,0.0309446,0.0656948,0.0341966,4.36868e-09,6.60149e-29,0.0655339,0.046878,0.0668289,0.0209036
1,5.50873e-09,4.52908e-24,5.44969e-24,0.0534505,0.0309793,0.0653188,0.0342594,4.4044e-09,6.65039e-29,0.0649219,0.0474477,0.0660929,0.0206913
1,5.52837e-09,4.50667e-24,5.44529e-24,0.0535036,0.0308343,0.0646439,0.034119,4.40906e-09,6.6533e-29,0.0640553,0.0476501,0.0651179,0.020401
1,5.54802e-09,4.463e-24,5.41117e-24,0.0532474,0.0305424,0.0637272,0.0338124,4.38819e-09,6.61842e-29,0.0629845,0.0475493,0.0639519,0.0200481
1,5.56766e-09,4.40212e-24,5.35281e-24,0.0527386,0.0301314,0.0626169,0.0333712,4.34646e-09,6.55268e-29,0.0617517,0.0472002,0.0626356,0.0196458
1,5.57193e-09,4.48059e-24,5.52467e-24,0.0538128,0.0305769,0.06269,0.0334431,4.39403e-09,6.672e-29,0.0616217,0.0472451,0.0625345,0.0213224
1,5.57621e-09,4.55449e-24,5.68776e-24,0.0548265,0.0309951,0.0627422,0.0335024,4.43834e-09,6.78442e-29,0.0614796,0.0472745,0.0624197,0.0229228
1,5.58048e-09,4.624e-24,5.84241e-24,0.0557823,0.0313869,0.0627741,0.0335497,4.47954e-09,6.8902e-29,0.0613258,0.0472892,0.0622918,0.0244497
1,5.58476e-09,4.68928e-24,5.9889e-24,0.056682,0.0317533,0.0627868,0.0335854,4.51772e-09,6.98957e-29,0.0611608,0.0472898,0.0621515,0.0259056
1,5.58903e-09,4.75048e-24,6.12754e-24,0.0575279,0.0320953,0.062781,0.03361,4.55302e-09,7.08279e-29,0.0609853,0.0472768,0.0619993,0.0272932
1,5.59331e-09,4.80777e-24,6.25864e-24,0.0583219,0.0324138,0.0627575,0.0336239,4.58554e-09,7.17008e-29,0.0607997,0.0472508,0.0618357,0.0286149
1,5.59758e-09,4.86128e-24,6.38245e-24,0.0590659,0.0327097,0.062717,0.0336276,4.61538e-09,7.25166e-29,0.0606045,0.0472124,0.0616613,0.0298731
1,5.60186e-09,4.91116e-24,6.49926e-24,0.059762,0.0329839,0.0626602,0.0336216,4.64265e-09,7.32776e-29,0.0604001,0.0471621,0.0614765,0.0310701
1,5.60613e-09,4.95755e-24,6.60934e-24,0.0604119,0.0332371,0.0625879,0.0336062,4.66746e-09,7.39858e-29,0.0601869,0.0471004,0.0612818,0.0322083
1,5.6104e-09,5.00058e-24,6.7129e-24,0.0610172,0.0334703,0.0625007,0.0335818,4.68989e-09,7.46431e-29,0.0599654,0.0470277,0.0610777,0.0332895
1,5.61468e-09,5.04037e-24,6.81021e-24,0.0615797,0.0336841,0.0623992,0.0335488,4.71004e-09,7.52516e-29,0.0597361,0.0469447,0.0608648,0.0343159
1,5.62255e-09,5.25348e-24,7.04736e-24,0.0640601,0.0347185,0.0639774,0.0351395,4.86518e-09,7.83741e-29,0.0623066,0.0469982,0.0638664,0.0368912
1,5.63042e-09,5.44545e-24,7.25983e-24,0.0662916,0.0356414,0.0653751,0.0365763,5.00393e-09,8.11855e-29,0.0646232,0.0470029,0.0665799,0.0392364
1,5.63829e-09,5.6177e-24,7.4493e-24,0.068291,0.0364606,0.0666047,0.0378694,5.12741e-09,8.37067e-29,0.0667028,0.0469624,0.0690245,0.0413666
1,5.64617e-09,5.77155e-24,7.61732e-24,0.0700739,0.0371829,0.0676777,0.0390285,5.23665e-09,8.59573e-29,0.0685614,0.0468802,0.0712182,0.0432961
1,5.65404e-09,5.90825e-24,7.76537e-24,0.071655,0.0378152,0.0686049,0.0400627,5.33263e-09,8.79555e-29,0.070214,0.0467595,0.073178,0.0450383
1,5.66191e-09,6.02898e-24,7.8948e-24,0.0730482,0.0383635,0.0693966,0.0409805,5.41627e-09,8.97187e-29,0.0716745,0.0466034,0.0749198,0.0466057
1,5.66978e-09,6.13481e-24,8.00691e-24,0.0742662,0.0388337,0.0700621,0.0417896,5.48841e-09,9.12628e-29,0.0729561,0.0464147,0.0764582,0.04801
1,5.67765e-09,6.22405e-24,8.09939e-24,0.0752735,0.0392158,0.0705942,0.042471,5.54618e-09,9.25438e-29,0.074054,0.046158,0.077791,0.0492549
1,5.68553e-09,6.30316e-24,8.18044e-24,0.0761775,0.0395462,0.071034,0.0430853,5.59774e-09,9.36952e-29,0.0750143,0.0459125,0.078964,0.0503655
1,5.6934e-09,6.37028e-24,8.24755e-24,0.0769406,0.0398138,0.0713728,0.0436121,5.64006e-09,9.46701e-29,0.0758304,0.0456417,0.0799729,0.0513439
1,5.70127e-09,6.42625e-24,8.30173e-24,0.0775725,0.0400232,0.0716179,0.0440574,5.67379e-09,9.54809e-29,0.0765123,0.0453479,0.0808292,0.0521994
1,5.70345e-09,6.48373e-24,8.34057e-24,0.07797,0.0409476,0.0717025,0.0454659,5.74015e-09,9.57788e-29,0.0767767,0.0458828,0.0815483,0.0524391
1,5.70562e-09,6.53949e-24,8.37795e-24,0.0783531,0.041849,0.07178,0.0468407,5.80465e-09,9.6063e-29,0.0770295,0.0464028,0.0822457,0.0526697
1,5.7078e-09,6.59358e-24,8.4139e-24,0.0787221,0.042728,0.0718504,0.0481827,5.86733e-09,9.6334e-29,0.0772713,0.0469082,0.0829221,0.0528915
1,5.70998e-09,6.64599e-24,8.44844e-24,0.0790773,0.0435847,0.0719139,0.0494918,5.92822e-09,9.65919e-29,0.0775019,0.0473991,0.0835776,0.0531045
1,5.71216e-09,6.69677e-24,8.48161e-24,0.0794188,0.0444197,0.0719706,0.0507691,5.98734e-09,9.68369e-29,0.0777218,0.0478759,0.0842128,0.0533089
1,5.71433e-09,6.74596e-24,8.51342e-24,0.0797471,0.0452334,0.0720207,0.052015,6.04475e-09,9.70695e-29,0.0779311,0.0483388,0.0848279,0.0535049
1,5.71651e-09,6.79358e-24,8.54391e-24,0.0800623,0.0460261,0.0720644,0.0532302,6.10046e-09,9.72897e-29,0.0781301,0.0487881,0.0854234,0.0536927
1,5.71869e-09,6.83967e-24,8.57311e-24,0.0803647,0.0467984,0.0721017,0.0544152,6.15452e-09,9.74979e-29,0.0783189,0.0492241,0.0859997,0.0538724
1,5.72086e-09,6.88426e-24,8.60103e-24,0.0806546,0.0475506,0.0721327,0.0555709,6.20696e-09,9.76944e-29,0.0784978,0.0496471,0.0865572,0.0540442
1,5.72304e-09,6.92737e-24,8.62771e-24,0.0809321,0.048283,0.0721577,0.0566973,6.2578e-09,9.78792e-29,0.0786669,0.0500571,0.0870961,0.0542082
1,5.72522e-09,6.96903e-24,8.65316e-24,0.0811977,0.0489959,0.0721768,0.0577952,6.30707e-09,9.80527e-29,0.0788265,0.0504546,0.0876169,0.0543647
1,5.72706e-09,7.03899e-24,8.69158e-24,0.0817885,0.0497522,0.0726235,0.0591088,6.37756e-09,9.87045e-29,0.0796827,0.0508382,0.0888704,0.0546901
1,5.72891e-09,7.10729e-24,8.72883e-24,0.0823641,0.050492,0.0730582,0.0603952,6.44642e-09,9.93391e-29,0.0805189,0.051212,0.0900961,0.0550067
1,5.73076e-09,7.17398e-24,8.76494e-24,0.0829249,0.0512157,0.073481,0.0616551,6.51368e-09,9.99568e-29,0.0813357,0.0515763,0.0912948,0.0553145
1,5.7326e-09,7.23904e-24,8.7999e-24,0.0834707,0.0519231,0.073892,0.0628883,6.57935e-09,1.00558e-28,0.0821329,0.0519311,0.0924664,0.0556137
1,5.73445e-09,7.30252e-24,8.83374e-24,0.0840021,0.0526149,0.0742915,0.0640956,6.64346e-09,1.01142e-28,0.0829111,0.0522766,0.0936115,0.0559043
1,5.7363e-09,7.36444e-24,8.86649e-24,0.0845192,0.0532911,0.0746797,0.0652773,6.70604e-09,1.0171e-28,0.0836706,0.0526129,0.0947306,0.0561867
1,5.73814e-09,7.42483e-24,8.89816e-24,0.0850223,0.0539521,0.0750567,0.0664338,6.7671e-09,1.02263e-28,0.0844116,0.0529402,0.0958242,0.0564608
1,5.73999e-09,7.48372e-24,8.92878e-24,0.0855116,0.0545981,0.0754228,0.0675656,6.82669e-09,1.02799e-28,0.0851345,0.0532587,0.0968925,0.0567269
1,5.74184e-09,7.54114e-24,8.95835e-24,0.0859874,0.0552295,0.0757782,0.0686733,6.88483e-09,1.03321e-28,0.0858398,0.0535685,0.0979363,0.0569851
1,5.74368e-09,7.59708e-24,8.98689e-24,0.0864498,0.0558461,0.0761229,0.0697568,6.94152e-09,1.03827e-28,0.0865274,0.0538697,0.0989555,0.0572354
1,5.74553e-09,7.6516e-24,9.01443e-24,0.086899,0.0564485,0.0764572,0.0708167,6.9968e-09,1.04319e-28,0.0871977,0.0541625,0.2,0.057478
1,5.75348e-09,7.87058e-24,9.12192e-24,0.0886892,0.0588853,0.0777822,0.0751215,-0.00917409,-0.0091741,0.0807205,0.0461567,0.178495,0.0492645
1,5.76144e-09,8.06516e-24,9.21232e-24,0.0902562,0.0610786,0.0789302,0.0790241,-0.0176378,-0.0176378,0.07466,0.038718,0.158461,0.0416311
1,5.76939e-09,8.23702e-24,9.28684e-24,0.0916156,0.0630446,0.0799137,0.0825515,-0.0254372,-0.0254372,0.0689903,0.0318105,0.139804,0.0345408
1,5.77735e-09,8.38772e-24,9.34663e-24,0.0927818,0.064799,0.0807441,0.0857287,-0.0326154,-0.0326154,0.063687,0.0254002,0.122438,0.0279591
1,5.7853e-09,8.51873e-24,9.39274e-24,0.0937686,0.0663562,0.0814325,0.0885796,-0.039213,-0.039213,0.0587272,0.0194553,0.106281,0.0218535
1,5.79326e-09,8.63143e-24,9.4262e-24,0.0945887,0.0677298,0.081989,0.0911263,-0.045268,-0.045268,0.0540895,0.0139461,0.091256,0.0161934
1,5.80121e-09,8.72712e-24,9.44792e-24,0.0952541,0.0689324,0.0824232,0.0933896,-0.050816,-0.050816,0.0497538,0.0088446,0.0772908,0.0109504
1,5.80917e-09,8.807e-24,9.45879e-24,0.0957759,0.069976,0.082744,0.095389,-0.0558902,-0.0558903,0.0457012,0.00412454,0.0643183,0.00609762
1,5.81712e-09,8.87221e-24,9.45962e-24,0.0961645,0.0708717,0.0829597,0.0971427,-0.0605222,-0.0605222,0.041914,-0.000238635,0.052275,0.00160994
1,5.82508e-09,8.92379e-24,9.45118e-24,0.0964299,0.07163,0.0830782,0.0986677,-0.064741,-0.064741,0.0383756,-0.00426794,0.0411018,-0.00253613
1,5.83303e-09,8.96274e-24,9.4342e-24,0.0965812,0.0722605,0.0831068,0.2,-0.0685742,-0.0685742,0.0350704,-0.00798499,0.030743,-0.00636271
1,5.86702e-09,-0.034471,-0.034471,0.0616326,0.0392367,0.0478634,0.117915,-0.0811856,-0.0811856,0.0232264,-0.0121566,-0.00551304,-0.0114148
1,5.90101e-09,-0.0584704,-0.0584704,0.0358125,0.0151245,0.0220525,0.057636,-0.088893,-0.088893,0.014476,-0.0149327,-0.0312361,-0.0148205
1,5.93499e-09,-0.0746394,-0.0746394,0.0168723,-0.00227628,0.00333421,0.0138253,-0.0929886,-0.0929886,0.0080206,-0.0166751,-0.0490583,-0.0170129
1,5.96898e-09,-0.0849817,-0.0849817,0.00312557,-0.0146275,-0.0100427,-0.017578,-0.0944493,-0.0944493,0.00329979,-0.0176546,-0.0609776,-0.0183075
1,6.00297e-09,-0.0910144,-0.0910144,-0.00670899,-0.023191,-0.0194081,-0.0396576,-0.0940114,-0.0940114,-0.000112376,-0.0180757,-0.0685084,-0.0189426
1,6.03696e-09,-0.0938848,-0.0938848,-0.0136049,-0.0289242,-0.0257713,-0.0547548,-0.0922288,-0.0922288,-0.00253961,-0.0180926,-0.0727974,-0.0190983
1,6.07095e-09,-0.0944592,-0.0944592,-0.0183009,-0.0325528,-0.0298977,-0.064645,-0.0895169,-0.089517,-0.0042277,-0.0178216,-0.0747116,-0.0189103
1,6.10493e-09,-0.0933903,-0.0933903,-0.0213574,-0.0346265,-0.0323673,-0.070674,-0.0861859,-0.0861859,-0.00536322,-0.0173498,-0.0749053,-0.0184807
1,6.13892e-09,-0.0911682,-0.0911682,-0.0232262,-0.0355932,-0.033698,-0.0738601,-0.0824663,-0.0824663,-0.00614633,-0.0167916,-0.0738713,-0.0179
1,6.17291e-09,-0.0881601,-0.0881601,-0.0241724,-0.0356999,-0.0340578,-0.0749725,-0.0785282,-0.0785282,-0.00656294,-0.0160941,-0.0719795,-0.0171957
1,6.2069e-09,-0.0846394,-0.0846394,-0.0244678,-0.0352174,-0.0337811,-0.0745914,-0.0744963,-0.0744963,-0.00675679,-0.0153459,-0.0695066,-0.0164253
1,6.24552e-09,-0.0802711,-0.0802711,-0.0222143,-0.0232851,-0.0246261,-0.0580387,-0.0699135,-0.0699135,0.000132913,-0.0119385,-0.0632222,-0.010654
1,6.28415e-09,-0.0757162,-0.0757162,-0.0202437,-0.0147158,-0.0179178,-0.0456425,-0.0654175,-0.0654175,0.00481253,-0.00938688,-0.0577019,-0.00652136
1,6.32277e-09,-0.0711244,-0.0711244,-0.0185045,-0.00860133,-0.0130048,-0.0363161,-0.0610693,-0.0610693,0.00789766,-0.00746735,-0.0528101,-0.00358394
1,6.3614e-09,-0.0665983,-0.0665983,-0.0169569,-0.00427592,-0.00940886,-0.0292602,-0.0569074,-0.0569074,0.00983829,-0.00601524,-0.048442,-0.00151682
1,6.40002e-09,-0.0622062,-0.0622062,-0.01557,-0.00125187,-0.00677913,-0.0238868,-0.0529544,-0.0529544,0.0109627,-0.00490953,-0.0445162,-8.20393e-05
1,6.43865e-09,-0.0579921,-0.0579921,-0.0143198,0.000828004,-0.00485801,-0.019763,-0.0492214,-0.0492214,0.0115102,-0.00406106,-0.0409685,0.000894662
1,6.47727e-09,-0.0539822,-0.0539822,-0.0131872,0.00222513,-0.0034564,-0.0165699,-0.0457119,-0.0457119,0.0116549,-0.00340419,-0.0377478,0.00154075
1,6.5159e-09,-0.0501903,-0.0501903,-0.0121569,0.00313064,-0.00243558,-0.0140724,-0.0424234,-0.0424234,0.0115228,-0.0028905,-0.0348131,0.00194939
1,6.55452e-09,-0.0466215,-0.0466215,-0.0112164,0.00368416,-0.0016937,-0.0120971,-0.0393503,-0.0393503,0.0112054,-0.00248429,-0.0321308,0.00218857
1,6.59315e-09,-0.0432748,-0.0432748,-0.0103556,0.00398753,-0.00115604,-0.0105155,-0.0364841,-0.0364841,0.0107683,-0.00215913,-0.0296729,0.00230787
1,6.63177e-09,-0.0401452,-0.0401452,-0.009566,0.0041149,-0.000767797,-0.00923293,-0.0338153,-0.0338153,0.0102584,-0.00189549,-0.0274161,0.00234334
1,6.6362e-09,-0.0398004,-0.0398004,-0.00859337,0.00451451,0.000297956,-0.00814573,-0.0335218,-0.0335218,0.0119187,-0.00173584,-0.0252173,0.0028129
1,6.64062e-09,-0.0394583,-0.0394583,-0.00766018,0.00489544,0.00131751,-0.00710307,-0.0332308,-0.0332308,0.0135035,-0.00158256,-0.0231058,0.00326129
1,6.64504e-09,-0.0391189,-0.0391189,-0.00676503,0.00525839,0.00229255,-0.00610335,-0.0329422,-0.0329422,0.0150157,-0.00143543,-0.0210786,0.00368927
1,6.64946e-09,-0.0387823,-0.0387823,-0.00590653,0.00560403,0.00322471,-0.00514501,-0.032656,-0.032656,0.0164578,-0.00129422,-0.0191327,0.00409762
1,6.65389e-09,-0.0384483,-0.0384483,-0.00508336,0.005933,0.00411555,-0.00422656,-0.0323721,-0.0323722,0.0178325,-0.00115872,-0.0172651,0.00448704
1,6.65831e-09,-0.0381171,-0.0381171,-0.00429433,0.00624588,0.0049665,-0.00334664,-0.0320907,-0.0320907,0.0191421,-0.00102875,-0.0154732,0.00485821
1,6.66273e-09,-0.0377884,-0.0377884,-0.00353804,0.00654336,0.0057792,-0.00250367,-0.0318116,-0.0318116,0.0203894,-0.000904076,-0.0137539,0.00521186
1,6.66715e-09,-0.0374625,-0.0374625,-0.00281338,0.00682596,0.00655499,-0.00169639,-0.0315348,-0.0315349,0.0215764,-0.000784513,-0.0121048,0.00554863
1,6.67158e-09,-0.0371391,-0.0371391,-0.00211922,0.00709425,0.00729519,-0.000923531,-0.0312604,-0.0312604,0.0227055,-0.000669885,-0.0105233,0.00586912
