Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,5.13974e-09,0.0379107,0.000435786,0.0548443,0.0104518,0.0471104,0.00820615,0.000593365,0.00766158,0.0041832,0.00470203,0.00723738,0.000840563
1,5.1583e-09,0.0414186,0.000419909,0.0588388,0.0113446,0.0505604,0.00790718,0.00057174,0.00738246,0.00403079,0.00453072,0.0069737,0.000809931
1,5.17686e-09,0.044124,0.00040461,0.0618608,0.0120291,0.0531718,0.00761908,0.000550903,0.00711349,0.00388393,0.00436565,0.0067196,0.000780415
1,5.19543e-09,0.0461491,0.000389868,0.0640595,0.0125371,0.0550732,0.00734147,0.000530825,0.00685431,0.00374241,0.00420658,0.00647477,0.000751974
1,5.21399e-09,0.0475504,0.000375662,0.0654384,0.0128821,0.0563371,0.00707397,0.000503534,0.00660457,0.0035934,0.00398585,0.00623884,0.00072457
1,5.23255e-09,0.048517,0.000361974,0.0663624,0.0131158,0.0571366,0.00681621,0.000485183,0.00636392,0.00346246,0.00384062,0.00601151,0.000698164
1,5.25112e-09,0.0490758,0.000348784,0.0667961,0.013244,0.0575133,0.00656784,0.0004675,0.00613203,0.00333629,0.00370067,0.00579246,0.00067272
1,5.26025e-09,0.0492217,0.000342472,0.0668547,0.0132737,0.0635493,0.00907149,0.00297284,0.00622543,0.0056078,0.00519041,0.0104526,0.00558348
1,5.26938e-09,0.049292,0.000336274,0.0668229,0.0132838,0.0689777,0.0113452,0.00525583,0.00630273,0.00767399,0.00654357,0.0146929,0.0100587
1,5.27852e-09,0.0492934,0.000330189,0.0667086,0.0132762,0.0738441,0.0134058,0.00733276,0.00636525,0.00954996,0.00777021,0.0185442,0.0141303
1,5.28765e-09,0.0492317,0.000324213,0.0665193,0.0132522,0.0781918,0.0152696,0.00921914,0.0064142,0.0112501,0.00887994,0.0220358,0.0178287
1,5.29678e-09,0.0491127,0.000318346,0.0662616,0.0132135,0.0820601,0.0169511,0.010929,0.00645069,0.0127874,0.00988143,0.0251944,0.0211814
1,5.30591e-09,0.0489414,0.000312585,0.0659419,0.0131613,0.0854863,0.0184644,0.0124758,0.00647578,0.0141743,0.0107829,0.0280453,0.0242146
1,5.31505e-09,0.0487227,0.000306928,0.0655661,0.0130968,0.0885043,0.0198219,0.0138716,0.00649041,0.015422,0.011592,0.0306115,0.026952
1,5.32418e-09,0.0484609,0.000301373,0.0651394,0.0130213,0.0911461,0.0210357,0.015128,0.00649549,0.0165412,0.0123157,0.0329148,0.0294162
1,5.33331e-09,0.0481602,0.000295919,0.0646669,0.0129358,0.093441,0.0221167,0.0162553,0.00649184,0.0175416,0.0129604,0.034975,0.0316277
1,5.34245e-09,0.0478243,0.000290563,0.0641531,0.0128412,0.0954165,0.0230752,0.0172636,0.00648023,0.0184323,0.0135324,0.0368108,0.033606
1,5.35158e-09,0.0474567,0.000285305,0.0636024,0.0127385,0.0970978,0.0239206,0.0181618,0.00646138,0.0192217,0.0140372,0.0384394,0.0353687
1,5.37122e-09,0.0598093,0.000274314,0.0753967,0.012494,0.103499,0.0346384,0.0304129,0.00639926,0.0208366,0.0158505,0.0413139,0.0385058
1,5.39087e-09,0.0696237,0.000263747,0.0846649,0.012223,0.108178,0.0432505,0.0403084,0.00631236,0.0220467,0.0172515,0.0434441,0.0408676
1,5.41051e-09,0.0772977,0.000253587,0.0918059,0.0119319,0.111417,0.0500844,0.0482135,0.0062056,0.0229175,0.018306,0.0449511,0.0425793
1,5.43015e-09,0.0831701,0.000243818,0.0971591,0.0116259,0.113454,0.055419,0.0544386,0.00608311,0.0235046,0.0190699,0.0459375,0.0437471
1,5.4498e-09,0.0875291,0.000234425,0.101013,0.0113093,0.114492,0.0594916,0.0592485,0.00594839,0.0238552,0.0195907,0.0464906,0.0444616
1,5.46944e-09,0.0906203,0.000225394,0.103614,0.0109859,0.114703,0.0625046,0.0628685,0.00580437,0.0240097,0.0199089,0.0466846,0.0447995
1,5.48909e-09,0.0926525,0.000216711,0.10517,0.0106585,0.114234,0.06463,0.0654908,0.00565351,0.0240022,0.0200588,0.0465824,0.0448262
1,5.50873e-09,0.0938032,0.000208362,0.10586,0.0103299,0.113209,0.0660143,0.0672784,0.00549789,0.0238615,0.0200696,0.0462375,0.044597
1,5.52837e-09,0.0942231,0.000200335,0.105833,0.0100019,0.111732,0.0667819,0.0683703,0.00533921,0.0236122,0.019966,0.045695,0.0441588
1,5.54802e-09,0.0940403,0.000192618,0.105219,0.00967645,0.109893,0.0670384,0.0688844,0.00517893,0.0232751,0.019769,0.0449933,0.0435513
1,5.56766e-09,0.0933631,0.000185197,0.104124,0.0093548,0.107766,0.0668736,0.0689209,0.00501821,0.0228677,0.0194964,0.0441646,0.0428082
1,5.57193e-09,0.0931596,0.000404123,0.107825,0.00978634,0.107272,0.069396,0.0688741,0.00624041,0.0247269,0.0206796,0.0473243,0.0427386
1,5.57621e-09,0.0929379,0.000613794,0.11134,0.0101971,0.106767,0.0717933,0.0688096,0.00740981,0.0265015,0.0218075,0.0503386,0.0426596
1,5.58048e-09,0.0926989,0.000814495,0.114676,0.0105876,0.106253,0.0740695,0.0687281,0.00852803,0.028194,0.0228819,0.053212,0.0425717
1,5.58476e-09,0.0924434,0.00100656,0.11784,0.0109589,0.10573,0.0762292,0.0686304,0.00959702,0.0298077,0.0239047,0.05595,0.0424753
1,5.58903e-09,0.0921722,0.00119031,0.120837,0.0113114,0.105199,0.0782768,0.0685171,0.0106185,0.0313453,0.0248779,0.0585573,0.0423708
1,5.59331e-09,0.0918858,0.00136604,0.123675,0.011646,0.10466,0.0802165,0.0683889,0.0115944,0.0328097,0.0258034,0.0610391,0.0422585
1,5.59758e-09,0.0915852,0.00153402,0.126358,0.0119632,0.104113,0.0820519,0.0682465,0.012526,0.0342034,0.0266827,0.0633993,0.0421389
1,5.60186e-09,0.091271,0.00169452,0.128893,0.0122637,0.10356,0.083787,0.0680906,0.013415,0.0355289,0.0275175,0.0656426,0.0420122
1,5.60613e-09,0.0909438,0.00184782,0.131285,0.0125481,0.103,0.0854255,0.0679217,0.014263,0.0367888,0.0283096,0.0677733,0.0418788
1,5.61041e-09,0.0906042,0.0019942,0.13354,0.0128171,0.102434,0.0869712,0.0677404,0.0150715,0.0379856,0.0290604,0.0697956,0.0417389
1,5.61468e-09,0.0902529,0.00213386,0.135662,0.0130711,0.101862,0.0884271,0.0675473,0.0158417,0.0391213,0.0297715,0.0717131,0.041593
1,5.62255e-09,0.0941716,0.00237436,0.14487,0.0146985,0.105651,0.0908852,0.0671627,0.0171651,0.0410608,0.0309819,0.0749836,0.0413093
1,5.63042e-09,0.0977038,0.00259439,0.153243,0.0161887,0.109052,0.0930706,0.0667432,0.0183719,0.0428144,0.0320711,0.077935,0.0410077
1,5.6383e-09,0.100875,0.00279528,0.160837,0.0175506,0.112092,0.0950018,0.0662917,0.0194699,0.0443944,0.0330474,0.0805887,0.0406899
1,5.64617e-09,0.103711,0.00297831,0.167702,0.0187927,0.114795,0.0966962,0.0658113,0.0204661,0.0458124,0.0339182,0.0829647,0.0403573
1,5.65404e-09,0.106233,0.00314464,0.173887,0.0199229,0.117183,0.0981702,0.0653045,0.0213675,0.0470795,0.0346907,0.0850817,0.0400114
1,5.66191e-09,0.108463,0.00329538,0.179439,0.0209485,0.11928,0.099439,0.0647738,0.0221802,0.0482057,0.0353717,0.0869574,0.0396535
1,5.66978e-09,0.11042,0.00343156,0.184399,0.0218765,0.121103,0.100517,0.0642215,0.0229103,0.0492007,0.0359674,0.0886081,0.0392849
1,5.67765e-09,0.112013,0.00355417,0.188698,0.0227134,0.122643,0.10134,0.0635601,0.0235632,0.0500717,0.0364759,0.0900494,0.0389068
1,5.68553e-09,0.113483,0.00366411,0.192595,0.0234653,0.123978,0.102077,0.0629724,0.0241443,0.0508307,0.0369185,0.0912958,0.0385202
1,5.6934e-09,0.114733,0.00376223,0.196013,0.0241379,0.125093,0.10266,0.0623691,0.0246584,0.0514838,0.0372924,0.0923608,0.0381262
1,5.70127e-09,0.115779,0.00384933,0.198985,0.0247365,0.126005,0.103102,0.0617521,0.02511,0.0520383,0.0376024,0.0932571,0.0377256
1,5.70345e-09,0.116035,0.00403879,0.199733,0.026782,0.126223,0.103516,0.0630969,0.0254229,0.0521752,0.0380656,0.0934768,0.0376138
1,5.70562e-09,0.116276,0.00422386,0.200449,0.0287814,0.126427,0.103913,0.0644081,0.0257271,0.0523053,0.038516,0.0936847,0.0375016
1,5.7078e-09,0.116503,0.00440466,0.201136,0.030736,0.126618,0.104295,0.0656865,0.026023,0.0524286,0.0389539,0.0938812,0.0373889
1,5.70998e-09,0.116717,0.00458121,0.201792,0.0326458,0.126794,0.104659,0.0669322,0.0263104,0.0525454,0.0393793,0.0940664,0.037276
1,5.71216e-09,0.116917,0.00475361,0.202419,0.0345121,0.126958,0.105009,0.068146,0.0265897,0.0526557,0.0397926,0.0942405,0.0371626
1,5.71433e-09,0.117104,0.00492194,0.203017,0.0363355,0.127108,0.105343,0.0693286,0.026861,0.0527596,0.040194,0.0944039,0.0370489
1,5.71651e-09,0.117278,0.00508627,0.203587,0.038117,0.127245,0.105661,0.0704805,0.0271244,0.0528574,0.0405838,0.0945566,0.0369349
1,5.71869e-09,0.11744,0.00524669,0.20413,0.0398572,0.12737,0.105965,0.0716023,0.0273801,0.0529491,0.0409622,0.0946989,0.0368205
1,5.72086e-09,0.11759,0.00540329,0.204645,0.0415574,0.127483,0.106255,0.0726948,0.0276283,0.0530348,0.0413293,0.0948311,0.0367058
1,5.72304e-09,0.117727,0.00555608,0.205134,0.0432174,0.127584,0.10653,0.0737581,0.0278691,0.0531148,0.0416855,0.0949534,0.0365909
1,5.72522e-09,0.117853,0.00570516,0.205598,0.0448385,0.127673,0.106791,0.074793,0.0281026,0.053189,0.0420308,0.0950658,0.0364757
1,5.76901e-09,0.139643,0.00801576,0.236413,0.0757805,0.149953,0.109496,0.090343,0.0314544,0.0536391,0.046982,0.0955467,0.0341217
1,5.8128e-09,0.150246,0.00930836,0.250442,0.0938722,0.160616,0.108529,0.09814,0.0328382,0.0526004,0.0490132,0.0934894,0.0317569
1,5.85659e-09,0.153275,0.00991193,0.253179,0.103199,0.163423,0.105214,0.10074,0.0329175,0.0506265,0.0491095,0.0898447,0.0294436
1,5.90037e-09,0.151496,0.0100558,0.24875,0.106677,0.161251,0.100468,0.0999217,0.0321529,0.0480979,0.0479546,0.0852661,0.0272211
1,5.94416e-09,0.146593,0.00989952,0.239727,0.106279,0.155854,0.0949152,0.0969174,0.0308627,0.0452741,0.0460209,0.080198,0.025112
1,5.98795e-09,0.139796,0.00955331,0.227962,0.103388,0.148508,0.0889793,0.0925767,0.0292652,0.0423297,0.0436325,0.0749397,0.0231286
1,6.03174e-09,0.131945,0.00909312,0.214721,0.0989597,0.140087,0.0829432,0.087481,0.0275089,0.0393803,0.0410097,0.0696889,0.0212753
1,6.07553e-09,0.123608,0.00857078,0.200854,0.0936496,0.131181,0.0769921,0.0820244,0.0256937,0.036501,0.0383007,0.0645731,0.019552
1,6.11932e-09,0.115164,0.00802127,0.186926,0.0879017,0.122182,0.0712433,0.07647,0.0238855,0.0337381,0.0356032,0.0596711,0.0179552
1,6.16311e-09,0.106861,0.00746784,0.173305,0.0820138,0.113247,0.0657244,0.0709488,0.0221232,0.0310804,0.0329543,0.0549501,0.0163985
1,6.2069e-09,0.0988536,0.00692559,0.16022,0.0761813,0.104744,0.0605641,0.0656564,0.0204399,0.028622,0.0304461,0.0505968,0.0150447
1,6.24552e-09,0.101468,0.0336502,0.149231,0.0711835,0.0975899,0.0562854,0.085019,0.0232869,0.0376017,0.0451325,0.0469975,0.0259978
1,6.28415e-09,0.101239,0.0511472,0.138813,0.0663803,0.0907994,0.0522652,0.0964978,0.0247615,0.0429612,0.0542216,0.0436226,0.0329279
1,6.32277e-09,0.0990832,0.0620273,0.128991,0.0618043,0.0843904,0.0485003,0.102392,0.0252743,0.0457545,0.0593269,0.0404671,0.0369868
1,6.3614e-09,0.09566,0.0681958,0.119766,0.0574731,0.0783671,0.0449832,0.104374,0.0251233,0.0467487,0.0616242,0.0375229,0.0390143
1,6.40002e-09,0.0914432,0.0710403,0.11113,0.0533939,0.072725,0.0417041,0.103658,0.0245243,0.0465005,0.0619676,0.0347805,0.0396213
1,6.43865e-09,0.0867704,0.0715695,0.103065,0.0495665,0.0674534,0.0386514,0.101124,0.0236325,0.0454129,0.0609765,0.0322294,0.0392508
1,6.47727e-09,0.08188,0.0705149,0.0955476,0.0459859,0.0625379,0.035813,0.0974028,0.0225595,0.0437764,0.0590979,0.0298588,0.0382233
1,6.5159e-09,0.0769385,0.0684046,0.0885504,0.0426437,0.0579615,0.0331764,0.0929492,0.0213844,0.0417991,0.0566533,0.0276577,0.0367697
1,6.55452e-09,0.0720598,0.0656188,0.0820453,0.0395298,0.053706,0.0307289,0.0880858,0.0201633,0.0396293,0.0538725,0.0256153,0.0350553
1,6.59315e-09,0.0673203,0.0624288,0.076003,0.0366323,0.0497526,0.0284583,0.0830399,0.0189349,0.0373716,0.050918,0.023721,0.0331973
1,6.63177e-09,0.0627689,0.0590271,0.0703948,0.0339393,0.0460827,0.0263528,0.0779697,0.0177259,0.0350988,0.0479039,0.021965,0.0312787
1,6.6362e-09,0.0648872,0.0586307,0.0729977,0.0343274,0.0484546,0.0261218,0.0773929,0.0175896,0.03484,0.0475588,0.0217723,0.0310579
1,6.64062e-09,0.066894,0.0582334,0.0754656,0.0346883,0.050709,0.0258927,0.0768173,0.0174538,0.0345817,0.0472141,0.0215812,0.0308372
1,6.64504e-09,0.0687934,0.0578355,0.0778036,0.0350229,0.0528504,0.0256656,0.0762431,0.0173185,0.034324,0.0468698,0.0213919,0.0306165
1,6.64946e-09,0.0705897,0.0574371,0.0800167,0.0353324,0.054883,0.0254405,0.0756704,0.0171838,0.034067,0.0465261,0.0212041,0.0303961
1,6.65389e-09,0.0722866,0.0570384,0.0821096,0.0356176,0.0568108,0.0252174,0.0750993,0.0170496,0.0338106,0.046183,0.021018,0.0301758
1,6.65831e-09,0.0738878,0.0566395,0.0840865,0.0358796,0.0586376,0.0249962,0.07453,0.0169161,0.0335551,0.0458406,0.0208336,0.0299559
1,6.66273e-09,0.0753973,0.0562405,0.0859524,0.0361192,0.0603677,0.0247769,0.0739625,0.0167831,0.0333003,0.045499,0.0206507,0.0297363
1,6.66716e-09,0.0768184,0.0558415,0.0877113,0.0363375,0.0620044,0.0245595,0.0733968,0.0166507,0.0330463,0.0451583,0.0204694,0.0295171
1,6.67158e-09,0.0781545,0.0554427,0.0893672,0.0365352,0.0635513,0.0243439,0.0728332,0.016519,0.0327931,0.0448184,0.0202897,0.0292984
1,6.676e-09,0.0794089,0.0550441,0.0909241,0.0367131,0.0650118,0.0241303,0.0722716,0.0163879,0.0325409,0.0444796,0.0201116,0.0290801
1,6.68042e-09,0.0805847,0.054646,0.0923858,0.0368721,0.0663893,0.0239185,0.0717123,0.0162575,0.0322897,0.0441417,0.019935,0.0288624
1,6.68927e-09,0.0827135,0.0542972,0.10312,0.0381501,0.0689086,0.0287749,0.0705998,0.0185425,0.0357477,0.0460009,0.0263738,0.0286454
1,6.69812e-09,0.0845627,0.0539128,0.112821,0.0392741,0.0711318,0.0331853,0.069497,0.0206117,0.0388699,0.0476474,0.0322355,0.0284124
1,6.70697e-09,0.086154,0.0534963,0.121566,0.0402559,0.0730815,0.0371826,0.0684042,0.0224811,0.0416812,0.0490973,0.0375623,0.0281651
1,6.71582e-09,0.0875072,0.053051,0.129424,0.0411062,0.0747784,0.0407966,0.067322,0.0241651,0.0442042,0.0503656,0.0423928,0.027905
1,6.72467e-09,0.088641,0.0525798,0.136462,0.0418353,0.076242,0.0440558,0.0662507,0.0256776,0.0464608,0.0514661,0.0467635,0.0276334
1,6.73352e-09,0.0895724,0.0520854,0.14274,0.0424524,0.0774902,0.046986,0.0651907,0.0270311,0.0484704,0.0524116,0.0507079,0.0273518
1,6.74237e-09,0.0903175,0.0515705,0.148315,0.0429664,0.0785398,0.0496119,0.0641422,0.0282377,0.0502518,0.0532143,0.0542575,0.0270611
1,6.75122e-09,0.0908913,0.0510373,0.15324,0.0433853,0.0794063,0.0519557,0.0631058,0.0293082,0.051822,0.0538852,0.0574414,0.0267627
1,6.76007e-09,0.0913075,0.0504881,0.157565,0.0437168,0.0801043,0.0540389,0.0620813,0.0302529,0.0531972,0.0544346,0.0602869,0.0264574
1,6.76891e-09,0.091579,0.0499249,0.161334,0.0439677,0.0806471,0.0558808,0.0610693,0.0310813,0.0543921,0.0548723,0.0628189,0.0261463
1,6.77776e-09,0.0917176,0.0493495,0.16459,0.0441447,0.0810472,0.0574997,0.0600697,0.0318023,0.0554206,0.0552071,0.0650614,0.0258301
1,6.78902e-09,0.0933267,0.0548546,0.168055,0.0442725,0.0813683,0.0669326,0.0668909,0.0333669,0.0598067,0.0554975,0.0675301,0.0254219
1,6.80028e-09,0.0945855,0.0596682,0.170829,0.0443017,0.0814992,0.0752326,0.0728573,0.0347008,0.0636111,0.0556504,0.0696064,0.0250083
1,6.81155e-09,0.0955287,0.0638548,0.172979,0.0442428,0.0814597,0.0825043,0.0780486,0.0358261,0.0668882,0.0556804,0.071328,0.0245909
1,6.82281e-09,0.0961882,0.0674729,0.174568,0.0441054,0.0812682,0.0888434,0.0825374,0.0367629,0.0696881,0.0556003,0.0727295,0.0241707
1,6.83407e-09,0.0965929,0.0705764,0.175654,0.0438979,0.0809412,0.0943369,0.0863897,0.0375294,0.0720561,0.0554221,0.0738422,0.0237489
1,6.84533e-09,0.0967693,0.0732139,0.176286,0.0436283,0.0804937,0.0990645,0.0896661,0.0381422,0.0740336,0.0551565,0.0746947,0.0233264
1,6.85659e-09,0.0967412,0.0754301,0.176514,0.0433038,0.0799395,0.103099,0.0924216,0.0386166,0.0756586,0.0548135,0.0753132,0.0229042
1,6.86785e-09,0.0965306,0.0772656,0.176378,0.0429307,0.0792909,0.106505,0.0947063,0.0389664,0.0769654,0.0544018,0.0757213,0.022483
1,6.87911e-09,0.0961572,0.0787574,0.175918,0.0425151,0.0785593,0.109345,0.096566,0.0392042,0.0779853,0.0539296,0.0759407,0.0220636
1,6.89037e-09,0.0956391,0.0799392,0.17517,0.0420621,0.0777549,0.111672,0.0980424,0.0393415,0.0787471,0.0534042,0.075991,0.0216465
1,6.90163e-09,0.0949927,0.0808419,0.174166,0.0415766,0.076887,0.113537,0.0991735,0.0393887,0.0792766,0.0528323,0.0758903,0.0212322
1,6.90233e-09,0.0952264,0.0814338,0.174513,0.0415453,0.0768307,0.11364,0.0994193,0.0395633,0.0793026,0.0527951,0.0758793,0.0215974
1,6.90304e-09,0.0954579,0.0820212,0.174857,0.0415138,0.0767742,0.113741,0.0996627,0.0397366,0.0793278,0.0527577,0.0758678,0.02196
1,6.90374e-09,0.0956868,0.0826035,0.175196,0.0414822,0.0767175,0.11384,0.0999035,0.0399081,0.0793522,0.0527201,0.0758558,0.0223197
1,6.90445e-09,0.0959135,0.0831815,0.175532,0.0414504,0.0766606,0.113938,0.100142,0.0400783,0.0793758,0.0526824,0.0758433,0.0226769
1,6.90515e-09,0.0961378,0.0837543,0.175864,0.0414186,0.0766035,0.114034,0.100378,0.0402468,0.0793985,0.0526446,0.0758302,0.0230311
1,6.90586e-09,0.0963598,0.0843228,0.176193,0.0413867,0.0765461,0.114129,0.100611,0.040414,0.0794205,0.0526066,0.0758167,0.023383
1,6.90657e-09,0.0965793,0.0848863,0.176517,0.0413547,0.0764886,0.114222,0.100842,0.0405795,0.0794417,0.0525684,0.0758026,0.0237319
1,6.90727e-09,0.0967967,0.0854455,0.176838,0.0413226,0.0764308,0.114313,0.101071,0.0407437,0.0794622,0.0525301,0.0757881,0.0240784
1,6.90798e-09,0.0970117,0.0859997,0.177156,0.0412903,0.0763729,0.114403,0.101297,0.0409062,0.0794818,0.0524917,0.075773,0.0244221
1,6.90868e-09,0.0972245,0.0865498,0.177469,0.041258,0.0763147,0.114491,0.101521,0.0410675,0.0795007,0.0524531,0.0757574,0.0247634
1,6.90939e-09,0.0974349,0.0870949,0.177779,0.0412256,0.0762564,0.114578,0.101742,0.0412271,0.0795189,0.0524143,0.0757414,0.0251019
1,6.90986e-09,0.097648,0.087741,0.177987,0.0412036,0.0762168,0.114979,0.102252,0.0413697,0.0796782,0.052388,0.0757303,0.0253295
1,6.91034e-09,0.0978597,0.0883838,0.178193,0.0411815,0.0761772,0.115377,0.102759,0.0415114,0.0798365,0.0523617,0.0757189,0.025556
1,6.91082e-09,0.09807,0.0890231,0.178398,0.0411594,0.0761374,0.115774,0.103263,0.0416523,0.0799938,0.0523352,0.0757073,0.0257813
1,6.9113e-09,0.0982789,0.0896591,0.178601,0.0411373,0.0760975,0.116168,0.103764,0.0417924,0.0801501,0.0523087,0.0756955,0.0260055
1,6.91177e-09,0.0984866,0.0902918,0.178802,0.0411151,0.0760576,0.116559,0.104263,0.0419317,0.0803053,0.0522822,0.0756835,0.0262285
1,6.91225e-09,0.0986926,0.0909205,0.179002,0.0410929,0.0760176,0.116948,0.104758,0.04207,0.0804593,0.0522556,0.0756713,0.0264501
1,6.91273e-09,0.0988976,0.0915465,0.1792,0.0410706,0.0759775,0.117336,0.105251,0.0422077,0.0806124,0.0522289,0.0756588,0.0266708
1,6.91321e-09,0.0991011,0.0921692,0.179396,0.0410483,0.0759373,0.11772,0.105741,0.0423445,0.0807645,0.0522022,0.0756461,0.0268903
1,6.91368e-09,0.0993034,0.0927885,0.179591,0.0410259,0.075897,0.118103,0.106229,0.0424806,0.0809157,0.0521753,0.0756333,0.0271087
1,6.91416e-09,0.0995044,0.0934046,0.179784,0.0410035,0.0758566,0.118483,0.106714,0.0426158,0.0810657,0.0521485,0.0756202,0.027326
1,6.91464e-09,0.099704,0.0940174,0.179976,0.0409811,0.0758162,0.118861,0.107196,0.0427502,0.0812148,0.0521215,0.0756069,0.0275421
1,6.91802e-09,0.101081,0.0982674,0.181291,0.0408209,0.0778083,0.122477,0.111496,0.0437582,0.0831316,0.0525223,0.0773229,0.0309181
1,6.9214e-09,0.102394,0.102358,0.182528,0.0406586,0.0797199,0.12595,0.115631,0.0447246,0.0849694,0.0529003,0.0789678,0.0341759
1,6.92479e-09,0.103645,0.106294,0.183692,0.0404944,0.0815539,0.129285,0.119609,0.0456509,0.0867311,0.0532562,0.0805439,0.0373195
1,6.92817e-09,0.104836,0.11008,0.184784,0.0403285,0.0833119,0.132485,0.123432,0.0465381,0.0884183,0.0535907,0.0820529,0.0403515
1,6.93155e-09,0.105969,0.113721,0.185807,0.0401607,0.0849966,0.135556,0.127107,0.0473876,0.0900336,0.0539044,0.0834971,0.0432757
1,6.93494e-09,0.107044,0.117219,0.186762,0.0399913,0.0866098,0.1385,0.130636,0.0482001,0.0915789,0.0541979,0.0848781,0.0460945
1,6.93832e-09,0.108065,0.120581,0.187651,0.0398204,0.088154,0.141321,0.134024,0.048977,0.0930564,0.054472,0.086198,0.0488116
1,6.9417e-09,0.109032,0.123808,0.188478,0.039648,0.0896307,0.144022,0.137276,0.0497192,0.0944679,0.0547271,0.0874584,0.0514292
1,6.94508e-09,0.109947,0.126907,0.189243,0.0394741,0.0910424,0.146608,0.140394,0.0504278,0.0958155,0.0549638,0.0886612,0.0539508
1,6.94847e-09,0.110812,0.129879,0.189948,0.039299,0.0923905,0.149082,0.143384,0.0511037,0.0971009,0.0551828,0.0898079,0.0563785
1,6.95185e-09,0.111629,0.132729,0.190596,0.0391225,0.0936773,0.151446,0.146248,0.0517479,0.0983263,0.0553846,0.0909005,0.0587156
1,6.95355e-09,0.113041,0.134113,0.192151,0.0392996,0.095379,0.152592,0.147639,0.0520594,0.0989186,0.0554795,0.0914284,0.0598541
1,6.95524e-09,0.114425,0.135468,0.193671,0.0394719,0.0970481,0.153711,0.148999,0.0523633,0.0994966,0.0555703,0.0919433,0.060971
1,6.95694e-09,0.11578,0.136794,0.195157,0.0396395,0.0986842,0.154805,0.15033,0.0526596,0.10006,0.055657,0.0924453,0.0620661
1,6.95864e-09,0.117108,0.138092,0.196609,0.0398025,0.100289,0.155873,0.151631,0.0529486,0.10061,0.0557397,0.0929348,0.0631401
1,6.96033e-09,0.118407,0.139361,0.198028,0.0399609,0.101861,0.156916,0.152904,0.0532303,0.101146,0.0558184,0.0934116,0.064193
1,6.96203e-09,0.119679,0.140603,0.199414,0.0401148,0.103403,0.157935,0.154148,0.0535048,0.101668,0.0558933,0.0938763,0.0652255
1,6.96373e-09,0.120925,0.141817,0.200767,0.0402643,0.104914,0.158929,0.155364,0.0537722,0.102176,0.0559644,0.0943288,0.0662373
1,6.96542e-09,0.122144,0.143005,0.202088,0.0404095,0.106395,0.159899,0.156553,0.0540328,0.102672,0.0560317,0.0947694,0.0672294
1,6.96712e-09,0.123336,0.144166,0.203378,0.0405504,0.107846,0.160845,0.157715,0.0542864,0.103154,0.0560953,0.0951982,0.0682015
1,6.96882e-09,0.124504,0.1453,0.204637,0.040687,0.109268,0.161768,0.15885,0.0545333,0.103624,0.0561553,0.0956156,0.0691543
1,6.97051e-09,0.125645,0.146409,0.205866,0.0408195,0.11066,0.162668,0.159958,0.0547736,0.104081,0.0562117,0.0960214,0.0700877
1,6.97842e-09,0.135263,0.151253,0.216864,0.042587,0.121665,0.166574,0.164791,0.0558092,0.106051,0.0564293,0.0977691,0.0741961
1,6.98634e-09,0.14402,0.155583,0.226816,0.044179,0.131715,0.170022,0.169098,0.0567124,0.107769,0.056576,0.0992896,0.0779206
1,6.99425e-09,0.151972,0.159433,0.235793,0.0456074,0.140874,0.173045,0.172914,0.0574922,0.109252,0.0566571,0.100599,0.0812865
1,7.00216e-09,0.159172,0.162837,0.243861,0.0468832,0.1492,0.17567,0.176274,0.0581573,0.110518,0.0566774,0.101712,0.0843183
1,7.01008e-09,0.165671,0.165825,0.251079,0.0480168,0.15675,0.177927,0.179207,0.0587158,0.11158,0.0566416,0.102642,0.087038
1,7.01799e-09,0.171517,0.168426,0.257507,0.0490179,0.163574,0.17984,0.181746,0.0591753,0.112455,0.0565539,0.103402,0.0894672
1,7.0259e-09,0.176752,0.170667,0.263197,0.0498956,0.169721,0.181435,0.183916,0.0595428,0.113154,0.0564185,0.104005,0.0916253
1,7.03381e-09,0.181419,0.172574,0.268201,0.0506585,0.175237,0.182734,0.185744,0.059825,0.113692,0.0562391,0.104462,0.0935311
1,7.04173e-09,0.185556,0.174169,0.272566,0.0513146,0.180165,0.183758,0.187254,0.0600282,0.114079,0.0560191,0.104784,0.0952017
1,7.04964e-09,0.1892,0.175474,0.276337,0.0518714,0.184545,0.184527,0.188469,0.060158,0.114327,0.0557619,0.10498,0.0966536
1,7.05755e-09,0.192384,0.176512,0.279555,0.0523358,0.188413,0.18506,0.189409,0.0602201,0.114445,0.0554706,0.105061,0.0979019
1,7.06335e-09,0.196309,0.177113,0.286389,0.0531527,0.192415,0.185311,0.190241,0.0602255,0.114941,0.0578243,0.105051,0.0986955
1,7.06914e-09,0.199911,0.177588,0.292688,0.0538958,0.196091,0.18545,0.190926,0.0601991,0.115349,0.0600153,0.104987,0.0993929
1,7.07494e-09,0.203205,0.177943,0.29848,0.0545689,0.199457,0.185485,0.191474,0.0601428,0.115674,0.0620514,0.104872,0.099999
1,7.08074e-09,0.206208,0.178185,0.30379,0.0551757,0.20253,0.185422,0.19189,0.0600583,0.11592,0.0639406,0.104708,0.100519
