Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,5.10261e-09,0.0685252,0.0583314,0.0765083,0.0592496,0.0248089,0.0642819,0.0112917,0.007963,0.0100858,0.00916965,0.00577024,0.0383886
1,5.12118e-09,0.0779504,0.0668687,0.0874517,0.0687279,0.0239051,0.0752026,0.01078,0.00754867,0.00958407,0.00875969,0.00541994,0.0436454
1,5.13974e-09,0.085387,0.0736926,0.0961013,0.0762549,0.0230341,0.083895,0.0103873,0.00727364,0.00923491,0.00844056,0.00522246,0.0477922
1,5.1583e-09,0.091134,0.0789896,0.102802,0.0821229,0.0221949,0.0906927,0.0100088,0.00700863,0.00889846,0.00813305,0.00503218,0.050996
1,5.17686e-09,0.0954492,0.0829919,0.107851,0.0865839,0.0213862,0.0958826,0.00964416,0.00675326,0.00857425,0.00783673,0.00484882,0.0534005
1,5.19543e-09,0.098553,0.0858987,0.111501,0.0898535,0.020607,0.0997109,0.00929277,0.00650719,0.00826185,0.0075512,0.00467213,0.0551291
1,5.21399e-09,0.100514,0.087881,0.113973,0.0919649,0.0196301,0.102389,0.00884587,0.00617731,0.00783225,0.00720781,0.00435778,0.0562875
1,5.23255e-09,0.101742,0.0890855,0.115452,0.0933873,0.0189148,0.104099,0.00852355,0.00595222,0.00754687,0.00694519,0.00419898,0.0569666
1,5.25112e-09,0.10225,0.0896378,0.1161,0.0940991,0.0182255,0.104995,0.00821296,0.00573532,0.00727187,0.00669211,0.00404597,0.0572441
1,5.26025e-09,0.108455,0.100223,0.116157,0.0942248,0.0351093,0.116123,0.0126117,0.0128535,0.00714028,0.00657101,0.0111316,0.0572539
1,5.26938e-09,0.11398,0.109757,0.11606,0.0942193,0.0504754,0.126133,0.0166105,0.0193342,0.00701106,0.00645209,0.0175849,0.0571899
1,5.27852e-09,0.118878,0.118319,0.115824,0.0940941,0.0644352,0.135107,0.020239,0.0252244,0.00688419,0.00633533,0.0234522,0.0570585
1,5.28765e-09,0.123196,0.125982,0.115461,0.0938599,0.0770951,0.143127,0.0235251,0.0305686,0.0067596,0.00622068,0.0287778,0.0568659
1,5.29678e-09,0.12698,0.132816,0.114982,0.0935264,0.088551,0.150263,0.0264943,0.035407,0.00663727,0.00610811,0.0336015,0.0566175
1,5.30591e-09,0.130272,0.138885,0.114398,0.0931027,0.0988947,0.156585,0.0291706,0.0397783,0.00651715,0.00599756,0.0379617,0.0563186
1,5.31505e-09,0.133111,0.144246,0.11372,0.0925973,0.108209,0.162156,0.0315761,0.043717,0.00639921,0.00588902,0.0418926,0.055974
1,5.32418e-09,0.135532,0.148955,0.112955,0.0920179,0.116573,0.167034,0.0337314,0.0472564,0.0062834,0.00578244,0.0454272,0.055588
1,5.33331e-09,0.137569,0.153064,0.112114,0.0913718,0.124057,0.171272,0.0356555,0.0504265,0.00616968,0.0056778,0.0485952,0.0551649
1,5.34245e-09,0.139253,0.156618,0.111202,0.0906655,0.130731,0.174923,0.0373662,0.0532557,0.00605802,0.00557504,0.0514248,0.0547083
1,5.35158e-09,0.140612,0.159663,0.110229,0.0899052,0.136655,0.178032,0.0388799,0.0557699,0.00594839,0.00547414,0.0539418,0.0542218
1,5.37122e-09,0.142558,0.179355,0.107955,0.0975227,0.147124,0.183081,0.0415384,0.0602224,0.0158437,0.0117846,0.071505,0.0530889
1,5.39087e-09,0.143358,0.194529,0.105481,0.103235,0.154901,0.186205,0.04349,0.0635433,0.0238853,0.0169034,0.085535,0.0518606
1,5.41051e-09,0.143212,0.205908,0.102858,0.10735,0.160424,0.187728,0.04485,0.065916,0.0303591,0.0210147,0.0965838,0.0505608
1,5.43015e-09,0.14229,0.214103,0.100126,0.11013,0.164063,0.187928,0.0457161,0.0674962,0.0355081,0.0242751,0.105121,0.0492096
1,5.4498e-09,0.140735,0.219638,0.0973206,0.111798,0.166133,0.187039,0.0461716,0.0684165,0.0395399,0.0268179,0.111547,0.0478236
1,5.46944e-09,0.138669,0.222955,0.0944702,0.112541,0.166904,0.185261,0.0462872,0.0687893,0.0426311,0.028757,0.116201,0.0464169
1,5.48909e-09,0.136194,0.224431,0.0915989,0.112521,0.166602,0.182762,0.0461228,0.0687102,0.0449322,0.0301891,0.119375,0.045001
1,5.50873e-09,0.133398,0.224386,0.0887265,0.111875,0.165421,0.179685,0.0457294,0.0682603,0.0465711,0.0311967,0.121313,0.0435855
1,5.52837e-09,0.130353,0.223093,0.0858692,0.110717,0.163523,0.17615,0.0451499,0.0675081,0.0476568,0.0318498,0.122227,0.0421783
1,5.54802e-09,0.127121,0.22078,0.0830406,0.109145,0.161048,0.172258,0.0444208,0.066512,0.0482819,0.032208,0.122292,0.0407858
1,5.56766e-09,0.123753,0.217642,0.0802511,0.107242,0.158112,0.168096,0.0435729,0.0653208,0.048525,0.0323219,0.121661,0.0394131
1,5.57193e-09,0.12652,0.220046,0.0844411,0.110789,0.167832,0.171924,0.0459696,0.0681991,0.0504556,0.0342933,0.123376,0.0411622
1,5.57621e-09,0.129135,0.222286,0.088432,0.114155,0.177098,0.175543,0.0482531,0.0709378,0.0522911,0.0361726,0.124984,0.0428266
1,5.58048e-09,0.131603,0.224368,0.0922302,0.117348,0.185925,0.17896,0.050427,0.0735413,0.0540347,0.0379628,0.126488,0.0444088
1,5.58476e-09,0.133931,0.226299,0.0958431,0.120374,0.194329,0.182183,0.0524955,0.0760148,0.0556899,0.0396672,0.127894,0.0459122
1,5.58903e-09,0.136122,0.228085,0.0992774,0.123239,0.202326,0.185219,0.0544625,0.078363,0.0572599,0.0412889,0.129204,0.0473395
1,5.59331e-09,0.138184,0.229731,0.10254,0.125949,0.209931,0.188075,0.0563317,0.0805908,0.0587479,0.0428311,0.130423,0.0486937
1,5.59758e-09,0.140119,0.231242,0.105636,0.128509,0.217157,0.190757,0.0581064,0.0827021,0.0601568,0.0442964,0.131553,0.0499772
1,5.60186e-09,0.141933,0.232623,0.108573,0.130925,0.224019,0.193273,0.0597903,0.0847014,0.0614894,0.0456876,0.132598,0.0511926
1,5.60613e-09,0.143631,0.23388,0.111355,0.133203,0.230529,0.195628,0.0613865,0.0865928,0.0627487,0.0470076,0.133561,0.0523426
1,5.61041e-09,0.145216,0.235018,0.11399,0.135347,0.236702,0.197829,0.0628986,0.0883804,0.0639375,0.048259,0.134446,0.0534295
1,5.61468e-09,0.146694,0.236041,0.116481,0.137363,0.242547,0.199881,0.0643292,0.0900678,0.0650581,0.0494442,0.135256,0.0544556
1,5.62255e-09,0.15747,0.245139,0.1303,0.14888,0.252501,0.212549,0.0667613,0.0929258,0.0669523,0.0514617,0.136558,0.0608405
1,5.63042e-09,0.167281,0.253315,0.142949,0.159383,0.26146,0.224056,0.0689456,0.0954788,0.0686392,0.0532775,0.137633,0.066684
1,5.6383e-09,0.176189,0.260631,0.154503,0.168939,0.269491,0.234478,0.0708988,0.0977476,0.0701331,0.054905,0.138494,0.0720216
1,5.64617e-09,0.184255,0.267144,0.165036,0.177611,0.276658,0.243887,0.0726366,0.0997515,0.0714469,0.0563569,0.139158,0.0768864
1,5.65404e-09,0.191534,0.27291,0.174614,0.185457,0.283018,0.252352,0.0741735,0.101508,0.0725932,0.0576452,0.13964,0.0813097
1,5.66191e-09,0.19808,0.277979,0.1833,0.192532,0.288627,0.259935,0.0755235,0.103036,0.0735835,0.0587811,0.139951,0.0853207
1,5.66978e-09,0.203942,0.282399,0.191154,0.198888,0.293536,0.266697,0.0766992,0.104349,0.0744287,0.0597749,0.140106,0.0889466
1,5.67765e-09,0.209165,0.286091,0.198232,0.204494,0.297794,0.272692,0.0777127,0.105464,0.0750537,0.0605815,0.140005,0.0922133
1,5.68553e-09,0.213794,0.289348,0.204584,0.209555,0.301445,0.277974,0.0785755,0.106393,0.0756399,0.061321,0.139882,0.0951447
1,5.6934e-09,0.217868,0.292082,0.210261,0.214033,0.304533,0.28259,0.0792981,0.107151,0.0761096,0.0619459,0.139635,0.0977636
1,5.70127e-09,0.221426,0.294331,0.215307,0.217968,0.307097,0.286588,0.0798903,0.107749,0.0764712,0.0624645,0.139273,0.100091
1,5.70345e-09,0.222324,0.296011,0.216597,0.218966,0.307718,0.28759,0.0814585,0.109654,0.0784631,0.0636696,0.141145,0.100686
1,5.70562e-09,0.223186,0.297632,0.217844,0.219925,0.308303,0.288549,0.0829868,0.111509,0.0804063,0.0648439,0.142966,0.10126
1,5.7078e-09,0.224012,0.299197,0.219047,0.220848,0.308852,0.289466,0.0844762,0.113317,0.0823019,0.0659882,0.144738,0.101815
1,5.70998e-09,0.224804,0.300705,0.220207,0.221734,0.309367,0.290341,0.085927,0.115077,0.0841502,0.0671028,0.14646,0.10235
1,5.71216e-09,0.225562,0.302158,0.221326,0.222584,0.309847,0.291176,0.0873401,0.11679,0.0859524,0.0681883,0.148135,0.102866
1,5.71433e-09,0.226287,0.303557,0.222405,0.223399,0.310293,0.291971,0.0887161,0.118458,0.0877094,0.0692454,0.149762,0.103363
1,5.71651e-09,0.226979,0.304904,0.223443,0.22418,0.310707,0.292727,0.0900559,0.12008,0.0894219,0.0702744,0.151342,0.103841
1,5.71869e-09,0.227639,0.306198,0.224443,0.224927,0.311088,0.293444,0.0913601,0.121659,0.0910908,0.0712761,0.152878,0.104302
1,5.72086e-09,0.228268,0.307442,0.225404,0.225642,0.311438,0.294124,0.0926297,0.123195,0.0927173,0.072251,0.154369,0.104744
1,5.72304e-09,0.228866,0.308635,0.226327,0.226324,0.311757,0.294768,0.0938646,0.124688,0.0943015,0.0731993,0.155816,0.10517
1,5.72522e-09,0.229434,0.30978,0.227214,0.226974,0.312046,0.295375,0.095066,0.12614,0.0958445,0.0741217,0.15722,0.105578
1,5.76901e-09,0.27415,0.358787,0.282952,0.272115,0.312334,0.344168,0.113002,0.147661,0.119247,0.087878,0.177546,0.132313
1,5.8128e-09,0.296216,0.381524,0.311913,0.294505,0.30478,0.367129,0.121778,0.157891,0.131396,0.0945784,0.186265,0.146289
1,5.85659e-09,0.302952,0.386596,0.322685,0.301497,0.292352,0.372667,0.124424,0.160581,0.135981,0.096559,0.187276,0.151592
1,5.90037e-09,0.299908,0.380393,0.321774,0.298651,0.277086,0.367136,0.123049,0.158337,0.13557,0.0954445,0.183287,0.151323
1,5.94416e-09,0.290511,0.366963,0.313212,0.289413,0.260367,0.354467,0.119111,0.152965,0.131945,0.0923599,0.176171,0.147399
1,5.98795e-09,0.277247,0.349202,0.299925,0.276279,0.243124,0.337507,0.113619,0.145708,0.126336,0.0880804,0.167213,0.141214
1,6.03174e-09,0.261816,0.329085,0.283917,0.260956,0.225971,0.318197,0.107258,0.137413,0.119585,0.0831356,0.157287,0.133722
1,6.07553e-09,0.245369,0.307947,0.266549,0.2446,0.209301,0.297849,0.100495,0.128654,0.112264,0.0778841,0.146983,0.125574
1,6.11932e-09,0.228673,0.286673,0.248735,0.227982,0.193355,0.277336,0.0936396,0.119813,0.104758,0.0725647,0.136691,0.117203
1,6.16311e-09,0.212129,0.265665,0.231073,0.211607,0.177988,0.257043,0.0868197,0.111019,0.097317,0.0673333,0.126543,0.108895
1,6.2069e-09,0.196267,0.245645,0.213949,0.195795,0.163859,0.237703,0.0803195,0.102676,0.0901031,0.0622884,0.11694,0.100836
1,6.24552e-09,0.182903,0.228822,0.199478,0.18247,0.152185,0.260038,0.0948813,0.117003,0.0840078,0.0706784,0.10889,0.110956
1,6.28415e-09,0.170206,0.212867,0.185702,0.169809,0.141244,0.270078,0.102903,0.124428,0.0782053,0.0749836,0.101267,0.11564
1,6.32277e-09,0.158214,0.197818,0.17267,0.157849,0.131017,0.271564,0.10632,0.127015,0.0727165,0.0764275,0.0940848,0.116539
1,6.3614e-09,0.146938,0.183681,0.160401,0.146601,0.121478,0.267207,0.106542,0.126263,0.0675493,0.0758986,0.0873448,0.114847
1,6.40002e-09,0.136371,0.170443,0.148893,0.13606,0.112595,0.258966,0.104587,0.123257,0.0627028,0.0740392,0.0810382,0.111427
1,6.43865e-09,0.126494,0.158079,0.13813,0.126208,0.104332,0.248247,0.101192,0.118778,0.05817,0.0713125,0.0751508,0.106901
1,6.47727e-09,0.117283,0.146553,0.128086,0.117018,0.0966556,0.236057,0.0968847,0.113387,0.05394,0.0680501,0.0696646,0.101713
1,6.5159e-09,0.108705,0.135823,0.118729,0.10846,0.0895284,0.223108,0.0920429,0.107482,0.0499993,0.0644883,0.0645595,0.0961769
1,6.55452e-09,0.100727,0.125847,0.110024,0.100501,0.0829156,0.209899,0.0869337,0.101346,0.0463332,0.0607933,0.0598144,0.0905141
1,6.59315e-09,0.0933148,0.116581,0.101933,0.093106,0.076783,0.196775,0.0817434,0.0951727,0.0429261,0.0570808,0.0554075,0.0848769
1,6.63177e-09,0.0864334,0.107979,0.0944206,0.0862404,0.0710979,0.183966,0.0766007,0.0890966,0.0397623,0.0534297,0.0513176,0.0793686
1,6.6362e-09,0.0904353,0.111322,0.099075,0.0901303,0.0704741,0.18782,0.0760192,0.0884115,0.0394149,0.0530182,0.0508686,0.0814053
1,6.64062e-09,0.0942364,0.114486,0.103498,0.0938244,0.0698557,0.191449,0.0754395,0.0877289,0.0390704,0.0526082,0.0504235,0.083329
1,6.64504e-09,0.0978442,0.117478,0.107697,0.0973299,0.0692426,0.194863,0.0748617,0.0870489,0.0387289,0.0521999,0.0499821,0.0851439
1,6.64946e-09,0.101266,0.120304,0.111682,0.100654,0.0686349,0.19807,0.0742861,0.0863718,0.0383903,0.0517932,0.0495446,0.0868543
1,6.65389e-09,0.104509,0.122972,0.115461,0.103803,0.0680325,0.201077,0.0737126,0.0856975,0.0380546,0.0513883,0.0491108,0.0884641
1,6.65831e-09,0.107579,0.125486,0.11904,0.106784,0.0674354,0.203892,0.0731414,0.0850262,0.0377218,0.0509852,0.0486808,0.089977
1,6.66273e-09,0.110483,0.127853,0.122428,0.109604,0.0668433,0.206523,0.0725725,0.0843579,0.0373918,0.0505839,0.0482545,0.0913971
1,6.66716e-09,0.113229,0.130079,0.125633,0.112268,0.0662565,0.208978,0.072006,0.0836926,0.0370647,0.0501844,0.0478318,0.0927277
1,6.67158e-09,0.11582,0.132168,0.12866,0.114783,0.0656748,0.211262,0.071442,0.0830305,0.0367403,0.0497869,0.0474128,0.0939724
1,6.676e-09,0.118265,0.134127,0.131516,0.117154,0.0650981,0.213382,0.0708805,0.0823717,0.0364188,0.0493914,0.0469973,0.0951345
1,6.68042e-09,0.120567,0.13596,0.134209,0.119386,0.0645264,0.215346,0.0703215,0.0817161,0.0361,0.0489978,0.0465855,0.0962172
1,6.68927e-09,0.131878,0.145701,0.148826,0.131547,0.0844637,0.228465,0.0744613,0.0868076,0.0393589,0.0522126,0.0496811,0.102295
1,6.69812e-09,0.142073,0.154443,0.162026,0.142521,0.10261,0.240199,0.0781611,0.0913636,0.0422945,0.0550925,0.0524547,0.107736
1,6.70697e-09,0.151235,0.162259,0.173914,0.152395,0.119098,0.250652,0.081454,0.0954245,0.044931,0.0576625,0.0549307,0.112587
1,6.71582e-09,0.159439,0.169218,0.184586,0.161249,0.134046,0.259919,0.0843702,0.0990268,0.0472901,0.0599456,0.0571311,0.116892
1,6.72467e-09,0.166758,0.175386,0.194134,0.16916,0.147568,0.26809,0.0869383,0.102206,0.0493929,0.0619636,0.0590767,0.120692
1,6.73352e-09,0.173256,0.180821,0.202639,0.176199,0.159767,0.275246,0.0891847,0.104992,0.0512583,0.0637363,0.0607866,0.124026
1,6.74237e-09,0.178997,0.185578,0.210182,0.18243,0.170742,0.281467,0.091134,0.107417,0.0529043,0.0652825,0.0622789,0.126929
1,6.75122e-09,0.184036,0.189711,0.216834,0.187915,0.180582,0.286824,0.0928088,0.109508,0.0543474,0.0666195,0.0635701,0.129433
1,6.76007e-09,0.188429,0.193266,0.222663,0.19271,0.189373,0.291383,0.0942306,0.111291,0.0556032,0.0677634,0.0646758,0.131571
1,6.76891e-09,0.192223,0.196288,0.227731,0.196868,0.197192,0.295207,0.095419,0.112789,0.0566859,0.0687291,0.0656102,0.133369
1,6.77776e-09,0.195466,0.198818,0.232097,0.200437,0.204113,0.298353,0.0963923,0.114025,0.0576091,0.0695307,0.0663869,0.134856
1,6.78902e-09,0.211242,0.204877,0.251318,0.212983,0.211726,0.313966,0.0973467,0.121103,0.0585723,0.0760697,0.0759905,0.140849
1,6.80028e-09,0.224933,0.209896,0.26801,0.223784,0.218123,0.327315,0.0980127,0.127196,0.0593207,0.0817664,0.0844255,0.145934
1,6.81155e-09,0.236734,0.213979,0.28241,0.233006,0.223419,0.338614,0.0984198,0.132395,0.0598755,0.0866995,0.0918003,0.150197
1,6.82281e-09,0.246825,0.217217,0.294735,0.240798,0.227723,0.34806,0.0985947,0.136787,0.0602564,0.090941,0.0982137,0.153718
1,6.83407e-09,0.255367,0.219693,0.305182,0.247299,0.231132,0.355832,0.0985618,0.140449,0.0604811,0.0945563,0.103756,0.156569
1,6.84533e-09,0.26251,0.221483,0.313931,0.252633,0.233735,0.362095,0.0983433,0.143452,0.0605658,0.0976052,0.108508,0.158816
1,6.85659e-09,0.268388,0.222659,0.321146,0.256914,0.235612,0.366995,0.0979595,0.145859,0.0605254,0.100142,0.112547,0.16052
1,6.86785e-09,0.273126,0.223282,0.326976,0.260247,0.236837,0.37067,0.0974286,0.14773,0.0603732,0.102217,0.115939,0.161734
1,6.87911e-09,0.276835,0.22341,0.331559,0.262725,0.237477,0.373242,0.0967674,0.149119,0.0601213,0.103875,0.118748,0.162508
1,6.89037e-09,0.279618,0.223096,0.335017,0.264436,0.237594,0.374825,0.0959909,0.150074,0.0597809,0.105156,0.12103,0.162888
1,6.90163e-09,0.281569,0.222387,0.337465,0.265457,0.237242,0.37552,0.095113,0.150639,0.0593621,0.1061,0.122836,0.162915
1,6.90233e-09,0.281665,0.222331,0.338255,0.265992,0.237206,0.375536,0.0952648,0.151098,0.0593335,0.106438,0.123494,0.163466
1,6.90304e-09,0.281759,0.222273,0.339037,0.266522,0.237168,0.375549,0.0954148,0.151553,0.0593046,0.106773,0.124147,0.164012
1,6.90374e-09,0.281849,0.222214,0.339811,0.267045,0.237128,0.375559,0.095563,0.152004,0.0592755,0.107105,0.124794,0.164553
1,6.90445e-09,0.281937,0.222153,0.340577,0.267563,0.237087,0.375566,0.0957094,0.15245,0.059246,0.107433,0.125435,0.165089
1,6.90515e-09,0.282022,0.222091,0.341334,0.268075,0.237044,0.37557,0.095854,0.152892,0.0592163,0.107759,0.126071,0.165619
1,6.90586e-09,0.282104,0.222028,0.342084,0.268582,0.236999,0.375571,0.0959968,0.153329,0.0591864,0.108081,0.126701,0.166145
1,6.90657e-09,0.282183,0.221964,0.342825,0.269082,0.236953,0.375569,0.0961378,0.153762,0.0591561,0.1084,0.127326,0.166665
1,6.90727e-09,0.28226,0.221898,0.343559,0.269577,0.236906,0.375564,0.0962772,0.154192,0.0591257,0.108716,0.127946,0.167181
1,6.90798e-09,0.282333,0.22183,0.344285,0.270067,0.236857,0.375556,0.0964147,0.154616,0.0590949,0.109029,0.12856,0.167692
1,6.90868e-09,0.282404,0.221762,0.345003,0.270551,0.236806,0.375545,0.0965506,0.155037,0.0590639,0.109339,0.129169,0.168198
1,6.90939e-09,0.282472,0.221692,0.345713,0.271029,0.236754,0.375531,0.0966846,0.155453,0.0590327,0.109646,0.129772,0.168698
1,6.90986e-09,0.283071,0.2218,0.346842,0.271742,0.236718,0.376079,0.0967744,0.155994,0.0590114,0.110108,0.130573,0.169236
1,6.91034e-09,0.283666,0.221907,0.347965,0.272451,0.236681,0.376624,0.0968634,0.156532,0.0589901,0.110568,0.131368,0.169771
1,6.91082e-09,0.284256,0.222013,0.349081,0.273156,0.236643,0.377164,0.0969517,0.157067,0.0589685,0.111026,0.13216,0.170303
1,6.9113e-09,0.284843,0.222117,0.35019,0.273856,0.236605,0.377701,0.0970391,0.157599,0.0589469,0.11148,0.132947,0.170832
1,6.91177e-09,0.285426,0.22222,0.351293,0.274552,0.236566,0.378234,0.0971258,0.158128,0.0589252,0.111933,0.133731,0.171357
1,6.91225e-09,0.286005,0.222321,0.352388,0.275244,0.236527,0.378762,0.0972116,0.158653,0.0589034,0.112382,0.134509,0.171879
1,6.91273e-09,0.28658,0.222421,0.353478,0.275931,0.236486,0.379287,0.0972968,0.159175,0.0588814,0.112829,0.135284,0.172398
1,6.91321e-09,0.287152,0.22252,0.354561,0.276614,0.236445,0.379808,0.0973812,0.159695,0.0588594,0.113273,0.136054,0.172914
1,6.91368e-09,0.28772,0.222618,0.355638,0.277293,0.236404,0.380325,0.0974648,0.160211,0.0588372,0.113715,0.136821,0.173428
1,6.91416e-09,0.288284,0.222715,0.356708,0.277968,0.236362,0.380838,0.0975477,0.160725,0.0588149,0.114155,0.137583,0.173938
1,6.91464e-09,0.288844,0.22281,0.357772,0.278638,0.236319,0.381348,0.0976299,0.161235,0.0587925,0.114592,0.138341,0.174444
1,6.91802e-09,0.295067,0.227458,0.365132,0.283269,0.242558,0.389022,0.0999242,0.167519,0.0586309,0.117618,0.146325,0.17795
1,6.9214e-09,0.301028,0.23191,0.372179,0.287695,0.248545,0.39637,0.102124,0.173563,0.0584641,0.120521,0.154017,0.181307
1,6.92479e-09,0.306737,0.236173,0.378927,0.291922,0.254289,0.403402,0.104232,0.179375,0.0582922,0.123307,0.161426,0.18452
1,6.92817e-09,0.312201,0.240252,0.385381,0.295956,0.259796,0.410128,0.106252,0.184961,0.0581157,0.125977,0.168558,0.187592
1,6.93155e-09,0.317428,0.244151,0.391551,0.299802,0.265073,0.416557,0.108185,0.190328,0.0579345,0.128536,0.175424,0.190529
1,6.93494e-09,0.322422,0.247877,0.397445,0.303467,0.270126,0.422696,0.110034,0.195483,0.0577489,0.130987,0.182029,0.193333
1,6.93832e-09,0.327194,0.251435,0.403072,0.306955,0.274963,0.428555,0.111802,0.200431,0.0575591,0.133333,0.188382,0.19601
1,6.9417e-09,0.331747,0.254828,0.408439,0.310271,0.27959,0.434142,0.113491,0.205177,0.0573652,0.135576,0.19449,0.198562
1,6.94508e-09,0.336089,0.258063,0.413554,0.313422,0.284012,0.439466,0.115104,0.20973,0.0571675,0.137721,0.20036,0.200993
1,6.94847e-09,0.340226,0.261144,0.418424,0.316411,0.288236,0.444532,0.116642,0.214093,0.0569661,0.139769,0.205997,0.203308
1,6.95185e-09,0.344164,0.264075,0.423058,0.319244,0.292268,0.449351,0.118108,0.218272,0.056761,0.141725,0.211411,0.205509
1,6.95196e-09,0.344402,0.26427,0.423334,0.319444,0.292391,0.449628,0.118153,0.218401,0.0567546,0.141784,0.211578,0.205641
1,6.95206e-09,0.344638,0.264465,0.423609,0.319644,0.292515,0.449905,0.118197,0.218529,0.0567481,0.141844,0.211744,0.205773
1,6.95217e-09,0.344874,0.264658,0.423883,0.319843,0.292637,0.45018,0.118242,0.218656,0.0567416,0.141904,0.211909,0.205905
1,6.95227e-09,0.34511,0.264852,0.424158,0.320042,0.29276,0.450456,0.118287,0.218784,0.0567351,0.141963,0.212075,0.206036
1,6.95238e-09,0.345346,0.265046,0.424433,0.320242,0.292883,0.450731,0.118331,0.218911,0.0567286,0.142023,0.21224,0.206168
1,6.95249e-09,0.345581,0.265239,0.424707,0.320441,0.293005,0.451006,0.118376,0.219039,0.0567221,0.142082,0.212405,0.2063
1,6.95259e-09,0.345816,0.265432,0.424981,0.320639,0.293128,0.451281,0.11842,0.219166,0.0567156,0.142141,0.21257,0.206431
1,6.9527e-09,0.346051,0.265625,0.425254,0.320838,0.29325,0.451555,0.118464,0.219293,0.0567091,0.142201,0.212735,0.206562
1,6.9528e-09,0.346285,0.265817,0.425526,0.321035,0.293371,0.451828,0.118509,0.219419,0.0567026,0.14226,0.212899,0.206692
1,6.95291e-09,0.346519,0.26601,0.425799,0.321233,0.293493,0.452102,0.118553,0.219546,0.0566961,0.142319,0.213063,0.206823
1,6.95302e-09,0.346753,0.266202,0.426071,0.32143,0.293615,0.9,0.118597,0.219672,0.0566895,0.142378,0.213227,0.206954
1,6.95461e-09,0.348092,0.266922,0.427978,0.322229,0.293285,0.880097,0.119251,0.221547,0.0578511,0.143251,0.215662,0.209707
1,6.9562e-09,0.349395,0.26762,0.429837,0.323003,0.292949,0.860479,0.119889,0.223383,0.0589916,0.144105,0.218049,0.212407
1,6.95779e-09,0.350664,0.268296,0.43165,0.323751,0.292607,0.84113,0.120513,0.225181,0.0601121,0.144939,0.220391,0.215056
1,6.95938e-09,0.351899,0.26895,0.433417,0.324474,0.292258,0.822053,0.121122,0.226942,0.0612125,0.145755,0.222686,0.217656
1,6.96097e-09,0.3531,0.269584,0.435138,0.325173,0.291903,0.803249,0.121717,0.228665,0.0622927,0.146552,0.224936,0.220205
1,6.96256e-09,0.354269,0.270197,0.436815,0.325848,0.291542,0.784704,0.122297,0.230353,0.0633538,0.14733,0.227142,0.222705
1,6.96415e-09,0.355404,0.270789,0.438448,0.326499,0.291175,0.766426,0.122863,0.232004,0.0643952,0.14809,0.229303,0.225156
1,6.96574e-09,0.356507,0.271361,0.440037,0.327127,0.290802,0.7484,0.123415,0.233621,0.0654179,0.148832,0.231422,0.227561
1,6.96733e-09,0.357579,0.271913,0.441584,0.327731,0.290423,0.730629,0.123954,0.235202,0.0664219,0.149557,0.233498,0.229918
1,6.96892e-09,0.358619,0.272445,0.443089,0.328313,0.290038,0.713113,0.124479,0.236749,0.067407,0.150264,0.235531,0.232228
1,6.97051e-09,0.359629,0.272958,0.444552,0.328873,0.289648,0.695841,0.124991,0.238262,0.0683742,0.150954,0.237523,0.234493
1,6.9708e-09,0.360118,0.273329,0.445169,0.329275,0.289578,0.69278,0.125081,0.238529,0.0685451,0.151075,0.237875,0.235067
1,6.97108e-09,0.360605,0.273698,0.445782,0.329675,0.289507,0.689733,0.125171,0.238794,0.0687152,0.151196,0.238225,0.235639
1,6.97136e-09,0.36109,0.274066,0.446394,0.330074,0.289437,0.686688,0.12526,0.239059,0.0688849,0.151317,0.238574,0.236209
1,6.97165e-09,0.361574,0.274433,0.447003,0.330472,0.289366,0.683651,0.125349,0.239323,0.0690541,0.151437,0.238921,0.236777
1,6.97193e-09,0.362056,0.274798,0.447611,0.330868,0.289295,0.680622,0.125437,0.239585,0.0692227,0.151556,0.239268,0.237344
1,6.97222e-09,0.362535,0.275161,0.448215,0.331262,0.289224,0.677605,0.125525,0.239846,0.0693905,0.151674,0.239612,0.237907
1,6.9725e-09,0.363014,0.275524,0.448818,0.331655,0.289153,0.674591,0.125613,0.240107,0.069558,0.151793,0.239956,0.23847
1,6.97279e-09,0.36349,0.275885,0.449418,0.332046,0.289081,0.671585,0.1257,0.240366,0.0697249,0.15191,0.240299,0.239031
