Event,Time,V(t)_0,V(t)_1,V(t)_2,V(t)_3,V(t)_4,V(t)_5,V(t)_6,V(t)_7,V(t)_8,V(t)_9,V(t)_10,V(t)_11
1,5.27852e-09,0.0921089,0.0352009,0.0498802,0.0935615,0.0612414,0.131569,0.0193356,0.00460978,0.00950383,0.00823916,0.0292259,0.0764264
1,5.28765e-09,0.108347,0.0357862,0.0496428,0.0933501,0.0762951,0.142999,0.022218,0.00490384,0.00933183,0.00809005,0.0355453,0.0763147
1,5.29678e-09,0.123029,0.0362748,0.049363,0.0930381,0.0899369,0.15325,0.0248203,0.00516596,0.00916295,0.00794364,0.0412676,0.0761154
1,5.30591e-09,0.136274,0.0366745,0.0490445,0.0926347,0.102274,0.16241,0.0271639,0.00539863,0.00899713,0.00779988,0.046438,0.0758364
1,5.31505e-09,0.148188,0.0369925,0.0486914,0.0921483,0.113403,0.170563,0.0292683,0.00560409,0.0088343,0.00765873,0.0510977,0.075485
1,5.32418e-09,0.158873,0.0372356,0.0483069,0.0915869,0.123417,0.177788,0.0311517,0.00578449,0.00867442,0.00752012,0.0552857,0.0750681
1,5.33331e-09,0.168423,0.03741,0.0478944,0.0909577,0.132399,0.184155,0.0328309,0.00594175,0.00851744,0.00738402,0.0590375,0.0745918
1,5.34245e-09,0.176925,0.0375214,0.0474568,0.0902674,0.140428,0.189731,0.0343218,0.00607772,0.00836329,0.00725039,0.0623867,0.074062
1,5.35158e-09,0.184459,0.0375753,0.046997,0.0895223,0.147577,0.194579,0.0356387,0.00619406,0.00821193,0.00711917,0.0653638,0.0734839
1,5.37122e-09,0.197729,0.0604765,0.0459437,0.106378,0.160284,0.2028,0.037944,0.00638501,0.0250931,0.00768844,0.083927,0.0721
1,5.39087e-09,0.207524,0.0789541,0.044821,0.119632,0.169826,0.208419,0.0396256,0.00650613,0.0388227,0.0081131,0.098709,0.0705589
1,5.41051e-09,0.214409,0.0936942,0.0436473,0.129852,0.176715,0.211868,0.0407852,0.0065692,0.0498864,0.00841657,0.110302,0.0688974
1,5.43015e-09,0.218865,0.105281,0.0424384,0.137521,0.181385,0.213515,0.0415096,0.00658421,0.0586975,0.00861877,0.119209,0.0671461
1,5.4498e-09,0.221301,0.114211,0.0412074,0.143053,0.184207,0.213672,0.0418722,0.00655966,0.0656082,0.00873661,0.12586,0.065331
1,5.46944e-09,0.222062,0.120908,0.0399651,0.146796,0.185493,0.212604,0.0419355,0.00650274,0.0709188,0.00878449,0.13062,0.0634737
1,5.48909e-09,0.221443,0.125734,0.0387204,0.149049,0.18551,0.210535,0.0417526,0.00641953,0.074885,0.00877462,0.133799,0.0615919
1,5.50873e-09,0.219694,0.128994,0.0374807,0.150065,0.184485,0.207656,0.0413684,0.0063152,0.0777242,0.00871735,0.135661,0.0597007
1,5.52837e-09,0.217026,0.130951,0.0362522,0.15006,0.182609,0.204127,0.0408209,0.0061941,0.0796217,0.00862145,0.136431,0.0578123
1,5.54802e-09,0.213618,0.131825,0.0350397,0.149214,0.180045,0.200083,0.0401424,0.00605989,0.0807346,0.00849435,0.1363,0.0559368
1,5.56766e-09,0.209621,0.131804,0.0338471,0.147684,0.176929,0.19564,0.03936,0.00591567,0.0811968,0.00834233,0.135428,0.0540824
1,5.57193e-09,0.211871,0.136966,0.040975,0.149336,0.178955,0.195924,0.039584,0.00807104,0.0832082,0.0110947,0.138347,0.0553167
1,5.57621e-09,0.213966,0.141874,0.0477937,0.150877,0.180845,0.19614,0.0397872,0.0101341,0.0851119,0.0137291,0.141105,0.0564837
1,5.58048e-09,0.215912,0.146535,0.0543127,0.152309,0.182604,0.196291,0.0399706,0.0121078,0.0869113,0.016249,0.143707,0.0575855
1,5.58476e-09,0.217715,0.150959,0.0605433,0.153638,0.184238,0.196379,0.0401349,0.0139954,0.0886106,0.0186588,0.146159,0.0586248
1,5.58903e-09,0.21938,0.155154,0.066496,0.154868,0.18575,0.196408,0.0402808,0.0158,0.0902134,0.0209624,0.148467,0.0596038
1,5.59331e-09,0.220913,0.15913,0.0721811,0.156002,0.187146,0.196379,0.040409,0.0175247,0.0917235,0.0231639,0.150636,0.0605248
1,5.59758e-09,0.222318,0.162894,0.0776071,0.157044,0.18843,0.196295,0.0405204,0.0191721,0.093144,0.0252664,0.15267,0.0613899
1,5.60186e-09,0.223601,0.166454,0.0827838,0.157997,0.189606,0.196158,0.0406154,0.0207451,0.0944785,0.0272737,0.154576,0.0622013
1,5.60613e-09,0.224766,0.169817,0.0877203,0.158865,0.190679,0.195971,0.0406949,0.0222464,0.09573,0.0291892,0.156358,0.0629609
1,5.61041e-09,0.225818,0.172991,0.0924255,0.159651,0.191652,0.195736,0.0407594,0.0236785,0.0969019,0.0310164,0.158021,0.0636708
1,5.61468e-09,0.226762,0.175983,0.096907,0.160359,0.19253,0.195454,0.0408096,0.0250439,0.0979969,0.032758,0.159569,0.0643326
1,5.62255e-09,0.230195,0.182888,0.108284,0.169665,0.193909,0.203047,0.0408663,0.0273918,0.0998224,0.0357526,0.162133,0.0724658
1,5.63042e-09,0.233149,0.189096,0.118696,0.178104,0.194998,0.209871,0.0408798,0.0295359,0.101414,0.0384863,0.164349,0.0799142
1,5.6383e-09,0.235658,0.194654,0.128207,0.185735,0.195819,0.215979,0.0408532,0.0314896,0.102789,0.0409764,0.166241,0.0867226
1,5.64617e-09,0.237751,0.199606,0.136876,0.192611,0.196392,0.221418,0.0407897,0.0332653,0.103962,0.043239,0.167831,0.0929329
1,5.65404e-09,0.23946,0.203993,0.144758,0.198783,0.196734,0.226234,0.0406922,0.0348749,0.104947,0.045289,0.16914,0.0985845
1,5.66191e-09,0.240811,0.207853,0.151906,0.204298,0.196862,0.23047,0.0405632,0.0363294,0.105757,0.0471407,0.170189,0.103714
1,5.66978e-09,0.24183,0.211222,0.158367,0.209201,0.196793,0.234166,0.0404053,0.0376391,0.106405,0.0488073,0.170997,0.108357
1,5.67765e-09,0.242542,0.213942,0.164189,0.213377,0.196541,0.237359,0.0402209,0.0388138,0.106758,0.050294,0.171468,0.112545
1,5.68553e-09,0.242968,0.216434,0.169413,0.21718,0.196122,0.240084,0.0400121,0.0398626,0.107119,0.051627,0.171845,0.116308
1,5.6934e-09,0.24313,0.21853,0.17408,0.220488,0.195547,0.242373,0.0397809,0.040794,0.107349,0.0528098,0.17203,0.119676
1,5.70127e-09,0.243049,0.22026,0.178228,0.223336,0.194829,0.244258,0.0395293,0.041616,0.10746,0.0538527,0.172037,0.122674
1,5.70345e-09,0.242986,0.221283,0.179288,0.224047,0.194606,0.244712,0.0410182,0.0459314,0.108615,0.0546253,0.174284,0.123442
1,5.70562e-09,0.242905,0.222268,0.180312,0.224725,0.194374,0.245138,0.0424719,0.0501505,0.109736,0.0553771,0.176469,0.124184
1,5.7078e-09,0.242809,0.223215,0.181301,0.225372,0.194133,0.245536,0.0438914,0.0542758,0.110825,0.0561087,0.178595,0.1249
1,5.70998e-09,0.242696,0.224125,0.182254,0.225988,0.193882,0.245907,0.0452768,0.0583074,0.111882,0.0568203,0.180661,0.125592
1,5.71216e-09,0.242568,0.224999,0.183174,0.226574,0.193622,0.246252,0.046629,0.0622478,0.112907,0.0575122,0.182669,0.126259
1,5.71433e-09,0.242424,0.225837,0.184059,0.22713,0.193353,0.246571,0.0479485,0.0660987,0.113903,0.058185,0.18462,0.126903
1,5.71651e-09,0.242265,0.22664,0.184912,0.227658,0.193075,0.246864,0.049236,0.0698617,0.114868,0.0588388,0.186515,0.127523
1,5.71869e-09,0.242091,0.227408,0.185733,0.228157,0.192789,0.247133,0.0504921,0.0735384,0.115804,0.0594742,0.188356,0.12812
1,5.72086e-09,0.241903,0.228143,0.186522,0.228628,0.192494,0.247377,0.0517177,0.0771311,0.116711,0.0600916,0.190143,0.128695
1,5.72304e-09,0.241701,0.228845,0.18728,0.229071,0.192192,0.247598,0.0529127,0.08064,0.11759,0.060691,0.191877,0.129248
1,5.72522e-09,0.241485,0.229515,0.188008,0.229488,0.191881,0.247795,0.054078,0.0840673,0.118441,0.061273,0.193559,0.129779
1,5.76901e-09,0.24383,0.245686,0.214217,0.271193,0.184235,0.285849,0.0720067,0.13784,0.130436,0.0697507,0.217833,0.169273
1,5.8128e-09,0.2393,0.250034,0.225824,0.291388,0.174735,0.303325,0.0817933,0.169129,0.134945,0.0734936,0.228102,0.190568
1,5.85659e-09,0.230408,0.246608,0.227646,0.29704,0.164273,0.306925,0.0860826,0.185131,0.134512,0.0740879,0.229077,0.19945
1,5.90037e-09,0.218987,0.238311,0.223232,0.29344,0.153451,0.301756,0.0867177,0.190871,0.130898,0.0726356,0.224029,0.200338
1,5.94416e-09,0.206189,0.22705,0.214851,0.283845,0.142663,0.290943,0.0849786,0.189846,0.125322,0.0698982,0.215219,0.195946
1,5.98795e-09,0.192819,0.214156,0.204118,0.270618,0.132165,0.276754,0.0817503,0.184479,0.118618,0.0663994,0.2042,0.188256
1,6.03174e-09,0.179412,0.200527,0.192132,0.255375,0.122115,0.260738,0.0776409,0.176444,0.111352,0.0624957,0.192028,0.178628
1,6.07553e-09,0.166313,0.186762,0.179636,0.239209,0.112602,0.24394,0.0730647,0.166886,0.103903,0.0584277,0.179414,0.167987
1,6.11932e-09,0.153738,0.17325,0.167119,0.222848,0.103672,0.227054,0.0683005,0.156581,0.09652,0.0543542,0.166826,0.156956
1,6.16311e-09,0.141452,0.160217,0.154899,0.206766,0.0950081,0.210275,0.0634668,0.146043,0.0893635,0.0503782,0.154427,0.145948
1,6.2069e-09,0.130271,0.147849,0.143174,0.191263,0.0872956,0.194414,0.0588212,0.135628,0.0825302,0.0465637,0.142698,0.135226
1,6.24552e-09,0.121019,0.137537,0.133335,0.178213,0.0809679,0.234778,0.0890517,0.141082,0.0768154,0.0645897,0.132866,0.145453
1,6.28415e-09,0.112341,0.127811,0.124014,0.165823,0.0750675,0.25757,0.107837,0.142001,0.0714136,0.0755638,0.123559,0.149529
1,6.32277e-09,0.104223,0.118676,0.115229,0.154125,0.0695742,0.267969,0.118472,0.139819,0.0663313,0.0815284,0.114793,0.149345
1,6.3614e-09,0.0966463,0.110122,0.106981,0.14313,0.064466,0.269741,0.123358,0.135573,0.0615666,0.0839709,0.106566,0.146268
1,6.40002e-09,0.0895874,0.102133,0.0992617,0.132829,0.0597206,0.265614,0.124241,0.130009,0.0571118,0.0839715,0.0988695,0.141286
1,6.43865e-09,0.0830198,0.0946848,0.0920542,0.123204,0.0553154,0.257561,0.122386,0.123658,0.0529558,0.0823124,0.0916851,0.135109
1,6.47727e-09,0.0769158,0.0877521,0.0853368,0.114228,0.0512285,0.246999,0.118707,0.116898,0.0490848,0.0795583,0.0849908,0.128241
1,6.5159e-09,0.0712476,0.0813066,0.0790853,0.10587,0.0474387,0.234939,0.113861,0.109994,0.0454841,0.0761145,0.0787618,0.121039
1,6.55452e-09,0.0659876,0.0753196,0.073274,0.0980985,0.0439258,0.222101,0.108317,0.103129,0.0421383,0.0722699,0.0729721,0.113753
1,6.59315e-09,0.0611088,0.0697623,0.0678766,0.0908781,0.0406703,0.208987,0.10241,0.0964251,0.0390317,0.068229,0.0675954,0.106553
1,6.63177e-09,0.0565856,0.0646069,0.0628671,0.0841753,0.0376541,0.195945,0.0963707,0.0899636,0.0361492,0.0641344,0.0626056,0.0995544
1,6.6362e-09,0.057213,0.0650987,0.0644212,0.0881248,0.0373233,0.199168,0.0956788,0.0892417,0.0358327,0.0636669,0.0620578,0.10279
1,6.64062e-09,0.0577958,0.0655493,0.0658883,0.0918765,0.0369953,0.202192,0.0949874,0.0885238,0.035519,0.0632002,0.0615147,0.105854
1,6.64504e-09,0.0583357,0.0659603,0.0672717,0.0954378,0.0366702,0.205022,0.0942969,0.0878097,0.035208,0.0627343,0.0609762,0.108753
1,6.64946e-09,0.0588343,0.0663334,0.0685747,0.0988158,0.0363479,0.207668,0.0936074,0.0870997,0.0348997,0.0622693,0.0604424,0.111493
1,6.65389e-09,0.0592934,0.06667,0.0698003,0.102017,0.0360285,0.210135,0.0929191,0.0863938,0.034594,0.0618054,0.0599132,0.11408
1,6.65831e-09,0.0597144,0.0669716,0.0709514,0.105049,0.0357118,0.212431,0.0922322,0.085692,0.034291,0.0613427,0.0593886,0.116521
1,6.66273e-09,0.060099,0.0672397,0.0720312,0.107917,0.0353979,0.214563,0.0915467,0.0849942,0.0339905,0.0608812,0.0588684,0.11882
1,6.66716e-09,0.0604486,0.0674756,0.0730421,0.110629,0.0350868,0.216537,0.0908629,0.0843007,0.0336927,0.060421,0.0583528,0.120984
1,6.67158e-09,0.0607645,0.0676806,0.073987,0.113189,0.0347783,0.21836,0.0901808,0.0836113,0.0333974,0.0599623,0.0578415,0.123016
1,6.676e-09,0.0610481,0.0678561,0.0748683,0.115604,0.0344726,0.220036,0.0895006,0.0829262,0.0331047,0.059505,0.0573347,0.124924
1,6.68042e-09,0.0613008,0.0680032,0.0756886,0.117879,0.0341695,0.221573,0.0888224,0.0822453,0.0328145,0.0590493,0.0568323,0.12671
1,6.68927e-09,0.068163,0.0788798,0.0921001,0.126207,0.0391672,0.226869,0.0882929,0.0853233,0.0362597,0.063785,0.0623025,0.133248
1,6.69812e-09,0.074362,0.0887403,0.107011,0.133677,0.0436944,0.231444,0.0877024,0.0880381,0.0393695,0.068043,0.0672346,0.139073
1,6.70697e-09,0.0799471,0.0976597,0.120531,0.140356,0.047786,0.235354,0.0870568,0.0904176,0.0421688,0.0718589,0.0716685,0.144237
1,6.71582e-09,0.0849632,0.105706,0.132761,0.1463,0.0514736,0.238651,0.0863615,0.0924871,0.0446804,0.0752654,0.0756408,0.148791
1,6.72467e-09,0.0894528,0.112945,0.143796,0.151565,0.0547874,0.241382,0.0856215,0.0942705,0.0469259,0.0782933,0.0791862,0.152782
1,6.73352e-09,0.0934547,0.119435,0.153724,0.156203,0.0577547,0.243593,0.0848415,0.0957898,0.0489248,0.0809708,0.0823363,0.156251
1,6.74237e-09,0.0970058,0.125232,0.162628,0.160261,0.0604016,0.245324,0.0840259,0.0970656,0.0506958,0.0833245,0.0851209,0.159239
1,6.75122e-09,0.10014,0.130388,0.170582,0.163782,0.0627518,0.246615,0.0831786,0.098117,0.052256,0.0853789,0.0875676,0.161782
1,6.76007e-09,0.102888,0.134952,0.177658,0.16681,0.0648278,0.247501,0.0823033,0.0989617,0.0536215,0.0871571,0.0897022,0.163917
1,6.76891e-09,0.105281,0.138966,0.183922,0.169381,0.0666502,0.248015,0.0814035,0.0996162,0.054807,0.0886801,0.0915484,0.165674
1,6.77776e-09,0.107344,0.142475,0.189434,0.171531,0.0682384,0.248188,0.0804822,0.100096,0.0558265,0.0899678,0.0931285,0.167084
1,6.78902e-09,0.121334,0.15634,0.220573,0.176779,0.0699488,0.260344,0.0792836,0.103218,0.0569036,0.0967762,0.103363,0.176869
1,6.80028e-09,0.133601,0.16843,0.247972,0.18113,0.0713428,0.270706,0.0780606,0.10581,0.0577569,0.102674,0.11231,0.185273
1,6.81155e-09,0.144305,0.178908,0.271978,0.184669,0.0724516,0.279445,0.0768181,0.107923,0.0584086,0.107746,0.120089,0.192427
1,6.82281e-09,0.153592,0.187928,0.292906,0.187478,0.0733032,0.286717,0.0755605,0.109604,0.0588787,0.112072,0.126808,0.198449
1,6.83407e-09,0.161596,0.195626,0.311043,0.189627,0.0739236,0.292665,0.0742919,0.110896,0.0591859,0.115722,0.132569,0.20345
1,6.84533e-09,0.168437,0.202129,0.326651,0.191184,0.074336,0.297418,0.0730159,0.111837,0.0593468,0.118762,0.137462,0.207528
1,6.85659e-09,0.174227,0.207552,0.339971,0.192209,0.074562,0.301095,0.0717357,0.112464,0.0593767,0.121249,0.14157,0.210773
1,6.86785e-09,0.179066,0.212,0.35122,0.192755,0.0746208,0.303802,0.0704542,0.112808,0.0592896,0.12324,0.144969,0.213268
1,6.87911e-09,0.183046,0.215567,0.360598,0.192874,0.0745303,0.305638,0.069174,0.112899,0.059098,0.124782,0.147729,0.215089
1,6.89037e-09,0.186251,0.21834,0.368285,0.19261,0.0743064,0.306692,0.0678975,0.112764,0.0588134,0.12592,0.14991,0.216303
1,6.90163e-09,0.188757,0.2204,0.374447,0.192004,0.0739638,0.307046,0.0666266,0.112427,0.0584463,0.126695,0.151572,0.216973
1,6.90233e-09,0.188893,0.220506,0.37573,0.192126,0.0739387,0.307046,0.0666461,0.112755,0.0584208,0.127001,0.151876,0.217714
1,6.90304e-09,0.189026,0.220611,0.377003,0.192245,0.0739132,0.307044,0.0666649,0.11308,0.058395,0.127304,0.152177,0.218449
1,6.90374e-09,0.189156,0.220713,0.378262,0.192362,0.0738872,0.30704,0.066683,0.113402,0.0583689,0.127604,0.152474,0.219177
1,6.90445e-09,0.189284,0.220812,0.379511,0.192476,0.0738609,0.307033,0.0667005,0.113721,0.0583425,0.1279,0.152769,0.219898
1,6.90515e-09,0.18941,0.220909,0.380747,0.192588,0.0738342,0.307024,0.0667173,0.114036,0.0583159,0.128194,0.153059,0.220612
1,6.90586e-09,0.189533,0.221004,0.381972,0.192698,0.0738071,0.307013,0.0667335,0.114349,0.0582889,0.128484,0.153347,0.22132
1,6.90657e-09,0.189654,0.221096,0.383184,0.192806,0.0737796,0.306999,0.066749,0.114658,0.0582617,0.128771,0.153631,0.22202
1,6.90727e-09,0.189773,0.221186,0.384386,0.192911,0.0737516,0.306983,0.0667639,0.114964,0.0582343,0.129055,0.153912,0.222715
1,6.90798e-09,0.189889,0.221273,0.385575,0.193014,0.0737233,0.306964,0.0667782,0.115267,0.0582065,0.129336,0.15419,0.223402
1,6.90868e-09,0.190003,0.221358,0.386754,0.193114,0.0736946,0.306944,0.0667918,0.115568,0.0581785,0.129615,0.154465,0.224083
1,6.90939e-09,0.190114,0.221441,0.387921,0.193213,0.0736656,0.30692,0.0668048,0.115865,0.0581503,0.12989,0.154737,0.224757
1,6.90986e-09,0.190716,0.221946,0.389828,0.193415,0.0736457,0.307458,0.0668133,0.116187,0.058131,0.13032,0.155302,0.225587
1,6.91034e-09,0.191315,0.222448,0.391725,0.193616,0.0736256,0.307991,0.0668214,0.116507,0.0581116,0.130747,0.155865,0.226413
1,6.91082e-09,0.19191,0.222947,0.393611,0.193816,0.0736054,0.308521,0.0668293,0.116825,0.0580921,0.131172,0.156424,0.227234
1,6.9113e-09,0.192501,0.223443,0.395487,0.194013,0.073585,0.309047,0.0668369,0.117141,0.0580724,0.131594,0.15698,0.228051
1,6.91177e-09,0.193089,0.223935,0.397352,0.194209,0.0735644,0.309569,0.0668442,0.117456,0.0580527,0.132014,0.157533,0.228862
1,6.91225e-09,0.193673,0.224424,0.399206,0.194404,0.0735437,0.310088,0.0668513,0.117768,0.0580328,0.13243,0.158082,0.229668
1,6.91273e-09,0.194254,0.22491,0.401051,0.194596,0.0735228,0.310603,0.0668581,0.118078,0.0580129,0.132845,0.158628,0.230471
1,6.91321e-09,0.194832,0.225393,0.402885,0.194787,0.0735017,0.311115,0.0668645,0.118387,0.0579928,0.133258,0.159171,0.231268
1,6.91368e-09,0.195406,0.225873,0.404709,0.194977,0.0734805,0.311623,0.0668708,0.118693,0.0579725,0.133667,0.159711,0.232061
1,6.91416e-09,0.195976,0.22635,0.406524,0.195165,0.0734591,0.312127,0.0668767,0.118998,0.0579522,0.134075,0.160248,0.232849
1,6.91464e-09,0.196543,0.226824,0.408328,0.195351,0.0734375,0.312628,0.0668824,0.119301,0.0579318,0.13448,0.160782,0.233633
1,6.91572e-09,0.200523,0.228026,0.412392,0.195769,0.075877,0.315653,0.0673921,0.120041,0.0578849,0.135392,0.163038,0.235398
1,6.91681e-09,0.204454,0.229211,0.416403,0.196178,0.0782879,0.318637,0.0678949,0.12077,0.0578374,0.136291,0.165266,0.237138
1,6.91789e-09,0.208341,0.230379,0.420364,0.196579,0.0806722,0.321584,0.0683911,0.121489,0.0577893,0.137178,0.167468,0.238856
1,6.91898e-09,0.21218,0.231529,0.424274,0.196972,0.0830283,0.324493,0.0688805,0.122198,0.0577407,0.138053,0.169642,0.240551
1,6.92006e-09,0.215976,0.232663,0.428134,0.197358,0.0853584,0.327365,0.0693636,0.122898,0.0576916,0.138916,0.171791,0.242223
1,6.92115e-09,0.219724,0.233781,0.431944,0.197735,0.0876607,0.330199,0.0698399,0.123587,0.0576419,0.139766,0.173912,0.243872
1,6.92223e-09,0.22343,0.234882,0.435706,0.198105,0.0899376,0.332997,0.07031,0.124267,0.0575916,0.140606,0.176008,0.245499
1,6.92332e-09,0.22709,0.235966,0.439417,0.198467,0.0921872,0.335758,0.0707735,0.124936,0.0575408,0.141433,0.178077,0.247104
1,6.9244e-09,0.230708,0.237035,0.443082,0.198821,0.0944117,0.338484,0.0712309,0.125597,0.0574895,0.142249,0.180121,0.248687
1,6.92549e-09,0.234281,0.238088,0.446697,0.199168,0.0966096,0.341172,0.0716818,0.126248,0.0574376,0.143053,0.182139,0.250248
1,6.92657e-09,0.237813,0.239125,0.9,0.199507,0.0987828,0.343827,0.0721266,0.126889,0.0573852,0.143846,0.184133,0.251788
1,6.92887e-09,0.242082,0.238202,0.871341,0.197135,0.100234,0.346265,0.0742289,0.128217,0.0572727,0.145773,0.188271,0.256191
1,6.93117e-09,0.246235,0.23728,0.843261,0.1948,0.101644,0.348618,0.0762772,0.129504,0.0571579,0.147643,0.1923,0.260473
1,6.93347e-09,0.250272,0.23636,0.815748,0.192501,0.103013,0.350889,0.0782727,0.130751,0.0570409,0.149459,0.196221,0.264637
1,6.93577e-09,0.254197,0.23544,0.788792,0.190239,0.104342,0.353079,0.0802163,0.131959,0.0569219,0.151221,0.200036,0.268683
1,6.93806e-09,0.258012,0.234522,0.762383,0.188013,0.105633,0.35519,0.082109,0.133128,0.0568008,0.152931,0.203749,0.272615
1,6.94036e-09,0.261718,0.233605,0.73651,0.185821,0.106885,0.357223,0.0839518,0.134259,0.0566777,0.154588,0.20736,0.276436
1,6.94266e-09,0.265319,0.23269,0.711162,0.183664,0.1081,0.35918,0.0857458,0.135354,0.0565526,0.156196,0.210871,0.280146
1,6.94496e-09,0.268815,0.231776,0.686332,0.18154,0.109279,0.361063,0.0874919,0.136412,0.0564257,0.157753,0.214285,0.283748
1,6.94725e-09,0.27221,0.230863,0.662008,0.179449,0.110421,0.362872,0.089191,0.137435,0.056297,0.159263,0.217604,0.287245
1,6.94955e-09,0.275505,0.229952,0.638181,0.177391,0.111529,0.364611,0.0908441,0.138424,0.0561664,0.160724,0.220829,0.290639
1,6.95185e-09,0.278701,0.229042,0.614842,0.175365,0.112602,0.366279,0.092452,0.139378,0.0560342,0.162139,0.223963,0.293931
1,6.95355e-09,0.281437,0.228782,0.597919,0.175711,0.113372,0.369295,0.0936107,0.140061,0.0559355,0.163154,0.226219,0.297861
1,6.95524e-09,0.284115,0.228517,0.581248,0.176043,0.114124,0.372244,0.094746,0.140727,0.0558358,0.164145,0.228427,0.301713
1,6.95694e-09,0.286733,0.228245,0.564836,0.176362,0.114859,0.375125,0.0958575,0.141374,0.0557353,0.165112,0.230586,0.305484
1,6.95864e-09,0.289295,0.227968,0.54867,0.176667,0.115576,0.377942,0.0969462,0.142005,0.055634,0.166055,0.2327,0.30918
1,6.96033e-09,0.291801,0.227685,0.532755,0.176959,0.116275,0.380693,0.0980119,0.142618,0.0555318,0.166974,0.234767,0.312798
1,6.96203e-09,0.294251,0.227396,0.517079,0.177238,0.116958,0.383381,0.0990555,0.143214,0.0554288,0.167871,0.236789,0.316342
1,6.96373e-09,0.296646,0.227102,0.501647,0.177504,0.117624,0.386006,0.100077,0.143794,0.055325,0.168744,0.238765,0.31981
1,6.96542e-09,0.298988,0.226802,0.486448,0.177758,0.118273,0.38857,0.101076,0.144358,0.0552204,0.169596,0.240698,0.323207
1,6.96712e-09,0.301277,0.226497,0.471487,0.177999,0.118905,0.391072,0.102055,0.144905,0.0551151,0.170425,0.242587,0.326531
1,6.96882e-09,0.303513,0.226187,0.456752,0.178228,0.119522,0.393515,0.103012,0.145437,0.0550089,0.171232,0.244433,0.329785
1,6.97051e-09,0.305698,0.225871,0.442247,0.178445,0.120123,0.395898,0.103948,0.145953,0.0549021,0.172018,0.246237,0.332969
1,6.97307e-09,0.30955,0.226004,0.42081,0.181484,0.120999,0.402124,0.10532,0.146702,0.0547398,0.173163,0.248877,0.339982
1,6.97563e-09,0.313274,0.226109,0.399867,0.184427,0.121841,0.408151,0.106647,0.147416,0.0545759,0.174261,0.251425,0.346785
1,6.97818e-09,0.316871,0.226189,0.379415,0.187277,0.122648,0.413983,0.107929,0.148098,0.0544106,0.175313,0.253883,0.353379
1,6.98074e-09,0.320345,0.226244,0.359436,0.190037,0.123423,0.419626,0.109168,0.148747,0.0542438,0.176321,0.256252,0.359771
1,6.9833e-09,0.323697,0.226273,0.339928,0.192706,0.124165,0.425083,0.110364,0.149364,0.0540756,0.177285,0.258535,0.365964
1,6.98585e-09,0.326932,0.226279,0.320874,0.195289,0.124876,0.430358,0.111519,0.14995,0.053906,0.178206,0.260734,0.371963
1,6.98841e-09,0.330051,0.226261,0.302271,0.197785,0.125556,0.435455,0.112633,0.150506,0.0537352,0.179086,0.26285,0.377772
1,6.99097e-09,0.333058,0.22622,0.284104,0.200199,0.126206,0.44038,0.113707,0.151033,0.0535631,0.179925,0.264886,0.383396
1,6.99352e-09,0.335954,0.226157,0.266369,0.202531,0.126826,0.445133,0.114742,0.15153,0.0533899,0.180724,0.266843,0.388837
1,6.99608e-09,0.338743,0.226072,0.249051,0.204783,0.127418,0.449722,0.11574,0.151999,0.0532155,0.181485,0.268723,0.394102
1,6.99864e-09,0.341426,0.225966,0.232147,0.206957,0.127981,0.9,0.1167,0.152441,0.05304,0.182207,0.270528,0.399193
1,7.00119e-09,0.340598,0.222431,0.212239,0.205647,0.12511,0.868149,0.117624,0.152856,0.0549888,0.182893,0.272259,0.4048
1,7.00375e-09,0.339756,0.218962,0.192807,0.204349,0.122297,0.837007,0.118512,0.153244,0.056883,0.183542,0.273919,0.410225
1,7.00631e-09,0.3389,0.215559,0.17385,0.203062,0.119543,0.806569,0.119366,0.153607,0.0587232,0.184156,0.275508,0.415469
1,7.00887e-09,0.33803,0.212219,0.15535,0.201787,0.116846,0.776812,0.120186,0.153945,0.0605112,0.184735,0.277029,0.420539
1,7.01142e-09,0.337148,0.208942,0.137304,0.200524,0.114206,0.747731,0.120973,0.154259,0.0622475,0.185281,0.278483,0.425437
1,7.01398e-09,0.336253,0.205725,0.119697,0.199271,0.11162,0.719301,0.121727,0.154548,0.0639339,0.185793,0.279871,0.430168
1,7.01654e-09,0.335346,0.202569,0.102524,0.19803,0.109088,0.69152,0.12245,0.154815,0.0655708,0.186274,0.281195,0.434735
1,7.01909e-09,0.334428,0.199471,0.0857719,0.196799,0.106608,0.664364,0.123142,0.155058,0.0671599,0.186723,0.282457,0.439142
